dimension,environment,strategy,strategy_label,evidence_type,observations,environment_share,cumulative_conditional_return,annualised_arithmetic_return,annualised_geometric_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,positive_month_ratio,worst_month
market_regime,Bear / Calm,nasdaq_composite,Nasdaq Composite Index,standalone_market_benchmark,37,0.10818713450292397,0.04017252419871897,0.051602678747570005,0.012855964973187639,0.28342020695298914,0.1301614735910194,0.22368727860433948,0.2012943803911188,-0.36485757493149973,0.4864864864864865,-0.14479306313575746
market_regime,Bear / Volatile,nasdaq_composite,Nasdaq Composite Index,standalone_market_benchmark,43,0.12573099415204678,-0.028419824322638565,0.040551441052996684,-0.008013713664985156,0.30947467174256493,0.07074669574882468,0.06164426309388636,0.09596626882180681,-0.5531489289801517,0.6046511627906976,-0.22393089363818341
market_regime,Bull / Calm,nasdaq_composite,Nasdaq Composite Index,standalone_market_benchmark,226,0.6608187134502924,5.98073297646217,0.1211609188861635,0.10868686936420358,0.1866091530922931,0.5303937925585803,0.559928467614866,0.8151770567448936,-0.3823790527830353,0.6061946902654868,-0.22901623561332107
market_regime,Bull / Volatile,nasdaq_composite,Nasdaq Composite Index,standalone_market_benchmark,36,0.10526315789473684,1.2210478208822306,0.3018448498686821,0.3047259585916091,0.2604522261184885,1.0802902355427562,1.3364352843295437,1.9255286994767666,-0.3209374189580543,0.6388888888888888,-0.1557394772708538
market_regime,Bear / Calm,russell_2000,Russell 2000 Index,standalone_market_benchmark,37,0.10818713450292397,0.23154212344793335,0.09341098939003212,0.06987958036738617,0.22885012214757103,0.344463903737779,0.42756189042411447,0.5154475520804318,-0.29059866550214564,0.5675675675675675,-0.15178108031589888
market_regime,Bear / Volatile,russell_2000,Russell 2000 Index,standalone_market_benchmark,43,0.12573099415204678,0.2018560846421511,0.09138429845730783,0.05265100457808969,0.28279655674244275,0.25678331619549444,0.23517293923167673,0.37341877564659776,-0.42755822827226897,0.5581395348837209,-0.20904086934005994
market_regime,Bull / Calm,russell_2000,Russell 2000 Index,standalone_market_benchmark,226,0.6608187134502924,1.1064852387010857,0.056945032772685006,0.04035148903329233,0.18497477667717052,0.18731722252516528,0.21488225281726303,0.26776805105293466,-0.46791507801146925,0.5973451327433629,-0.21899451132976133
market_regime,Bull / Volatile,russell_2000,Russell 2000 Index,standalone_market_benchmark,36,0.10526315789473684,1.1861860059890614,0.2803600806041789,0.2978635531678324,0.18658809391576545,1.3876967766493644,1.4666616386574118,2.6255986737057238,-0.18897861764557788,0.7222222222222222,-0.08183135470059066
market_regime,Bear / Calm,ftse_250,FTSE 250 Index,standalone_market_benchmark,37,0.10818713450292397,-0.3514901952686663,-0.1120081060387202,-0.13103964868726203,0.2333405791783076,-0.543419266689631,-0.752286157015529,-0.6449772564375063,-0.4975901651696142,0.5405405405405406,-0.17704393699253063
market_regime,Bear / Volatile,ftse_250,FTSE 250 Index,standalone_market_benchmark,43,0.12573099415204678,0.366352392414226,0.13281652653624812,0.09101684789366371,0.29843859505818326,0.3820869016174691,0.34808350224194967,0.5610845748317342,-0.4011865799519905,0.5116279069767442,-0.2768646104756074
market_regime,Bull / Calm,ftse_250,FTSE 250 Index,standalone_market_benchmark,226,0.6608187134502924,1.620662325650299,0.06581087838736985,0.052486458308639294,0.1688619238097119,0.25796156301255624,0.26543128941255356,0.36705922383513434,-0.49054704710349606,0.5929203539823009,-0.2386182427800797
market_regime,Bull / Volatile,ftse_250,FTSE 250 Index,standalone_market_benchmark,36,0.10526315789473684,0.7523158856772785,0.20306816414513146,0.20560248004864556,0.1748949102195015,1.041729444238716,1.5078728631582583,2.083846236717288,-0.0958212168761714,0.6388888888888888,-0.07321216579816126
market_regime,Bear / Calm,cac_40,CAC 40 Index,standalone_market_benchmark,37,0.10818713450292397,-0.18196053588983496,-0.033293120866634336,-0.06306261248720846,0.25254236033391425,-0.19005261017767852,-0.2543716470799544,-0.2555051994141448,-0.3914320660809928,0.5135135135135135,-0.16876056676241225
market_regime,Bear / Volatile,cac_40,CAC 40 Index,standalone_market_benchmark,43,0.12573099415204678,0.0965268359905116,0.06755305583309423,0.02604915477250147,0.2886400685562684,0.16952663448984728,0.14746916366184856,0.240649519123137,-0.5427328466125892,0.5813953488372093,-0.22109656442907288
market_regime,Bull / Calm,cac_40,CAC 40 Index,standalone_market_benchmark,226,0.6608187134502924,1.2071574172179687,0.05786342260022813,0.04293354378435499,0.17735721821769876,0.20102899514445174,0.18918716554857637,0.2936675815510312,-0.5645122357716963,0.5796460176991151,-0.17096096678373918
market_regime,Bull / Volatile,cac_40,CAC 40 Index,standalone_market_benchmark,36,0.10526315789473684,0.5193694911413778,0.16315912496816048,0.14962041439244222,0.2172716054114039,0.6582672750289943,1.4420759763819904,1.0809403995582516,-0.13052530626091574,0.6388888888888888,-0.11634708449870979
market_regime,Bear / Calm,euro_stoxx_50,EURO STOXX 50 Index,standalone_market_benchmark,37,0.10818713450292397,-0.15088772968885333,-0.03509449468451076,-0.05166526152057027,0.190470273340167,-0.2609686061936137,-0.33442657198555326,-0.35266992426182786,-0.28157189199516985,0.6756756756756757,-0.13347122840775338
market_regime,Bear / Volatile,euro_stoxx_50,EURO STOXX 50 Index,standalone_market_benchmark,43,0.12573099415204678,0.5508716711957844,0.15683833999368504,0.13027458365734512,0.2576572813906545,0.5374037463066473,0.4561144698195233,0.7852103908221827,-0.41508879412692756,0.7906976744186046,-0.2316967284874173
market_regime,Bull / Calm,euro_stoxx_50,EURO STOXX 50 Index,standalone_market_benchmark,226,0.6608187134502924,-0.08987970556803637,0.007766011680201698,-0.004988145808324296,0.1590161342099815,-0.09158376261034261,-0.09055684319789999,-0.12347781841534382,-0.5949724131529781,0.668141592920354,-0.16182361769350195
market_regime,Bull / Volatile,euro_stoxx_50,EURO STOXX 50 Index,standalone_market_benchmark,36,0.10526315789473684,0.4844991392472806,0.15022033542297955,0.14075745783671234,0.19155164429391697,0.6791562121115068,1.148266921538465,1.120748310190795,-0.1487607664460554,0.75,-0.12573236270540933
market_regime,Bear / Calm,nikkei_225,Nikkei 225 Index,standalone_market_benchmark,37,0.10818713450292397,-0.24218318829570618,-0.07045989073210863,-0.08601356095676815,0.1972878335447586,-0.43037255383538375,-0.5736700418844328,-0.5604229115301957,-0.3859618154860629,0.4864864864864865,-0.1163268118938563
market_regime,Bear / Volatile,nikkei_225,Nikkei 225 Index,standalone_market_benchmark,43,0.12573099415204678,-0.05650457827050537,0.013878876744547842,-0.016100723868036737,0.2450038912917115,-0.019112151844940937,-0.016098263097591776,-0.025857891098429293,-0.5044033578197048,0.5581395348837209,-0.1788996493028039
market_regime,Bull / Calm,nikkei_225,Nikkei 225 Index,standalone_market_benchmark,226,0.6608187134502924,2.5041626598388107,0.08059566818458838,0.06884807220236233,0.16721524268173382,0.3491762465613504,0.3611240307229101,0.5574753236690245,-0.3507065987648351,0.5486725663716814,-0.14883810290198374
market_regime,Bull / Volatile,nikkei_225,Nikkei 225 Index,standalone_market_benchmark,36,0.10526315789473684,0.23367477009125714,0.0926882555109962,0.07250722789615116,0.2140082314243711,0.3376309152403522,0.37314682230920565,0.5010530675387738,-0.30590121608744536,0.6111111111111112,-0.159190314360389
market_regime,Bear / Calm,swiss_market,Swiss Market Index,standalone_market_benchmark,37,0.10818713450292397,-0.1975762430260265,-0.05511493509639474,-0.06890108634861192,0.17958740129695636,-0.38843055335692955,-0.7982958493416913,-0.4857601045604455,-0.3148064804629095,0.4864864864864865,-0.12584573941475619
market_regime,Bear / Volatile,swiss_market,Swiss Market Index,standalone_market_benchmark,43,0.12573099415204678,0.11086230591129054,0.05139502769529458,0.029775108352467106,0.21151469222942673,0.15495633550485158,0.1360526110930238,0.2276418574372846,-0.41647513478077114,0.5348837209302325,-0.12146612063452433
market_regime,Bull / Calm,swiss_market,Swiss Market Index,standalone_market_benchmark,226,0.6608187134502924,1.6191018108130377,0.061696489685782174,0.052453171770608265,0.14385098180380182,0.27383626964252517,0.2914633676033231,0.392333852406329,-0.3500342953812301,0.584070796460177,-0.16134189772602547
market_regime,Bull / Volatile,swiss_market,Swiss Market Index,standalone_market_benchmark,36,0.10526315789473684,0.7120020864822332,0.19348471039501366,0.19628529193054378,0.16458385962127808,1.055816678098988,2.6287116006445173,2.0022469165214964,-0.09955060928185133,0.6944444444444444,-0.09955060928185133
market_regime,Bear / Calm,msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,standalone_market_benchmark,37,0.10818713450292397,-0.15631832079572827,-0.03901269754763069,-0.053636612199519096,0.1795751177319362,-0.2984984590455326,-0.3712554626677838,-0.3856140846187995,-0.35083367997841075,0.5675675675675675,-0.11436237840410213
market_regime,Bear / Volatile,msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,standalone_market_benchmark,43,0.12573099415204678,0.3989380893078607,0.12619522612863474,0.09821646883194157,0.2528790096260064,0.42544995952032316,0.4071189628285459,0.6216361644679957,-0.3850240295068025,0.6511627906976745,-0.2083478920994738
market_regime,Bull / Calm,msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,standalone_market_benchmark,226,0.6608187134502924,1.9348298193119984,0.06568002703730422,0.058832862527745,0.12889215964980472,0.3377382274554529,0.31455720337757054,0.4852432651825157,-0.4380167657253349,0.6592920353982301,-0.14106697770825583
market_regime,Bull / Volatile,msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,standalone_market_benchmark,36,0.10526315789473684,0.7011677920599297,0.18646190295505652,0.19375641176653757,0.13052321928319208,1.2662452984387007,1.8685691166811673,3.0433614482528815,-0.0552479068867483,0.7777777777777778,-0.050329559016889736
market_regime,Bear / Calm,msci_acwi_proxy,iShares MSCI ACWI adjusted-close proxy,standalone_market_benchmark,37,0.10818713450292397,0.08176481398715252,0.037665090160539046,0.025817524221640076,0.15767549596431393,0.14519907378149993,0.21247169955975656,0.21826630610243208,-0.23124227555779397,0.7297297297297297,-0.122609809719877
market_regime,Bear / Volatile,msci_acwi_proxy,iShares MSCI ACWI adjusted-close proxy,standalone_market_benchmark,43,0.12573099415204678,0.36974154165806805,0.11149266786806132,0.09177139140880475,0.2160244576367843,0.4298136551308099,0.3416949742391325,0.629259884628967,-0.3717604838142474,0.7906976744186046,-0.18406356138605173
market_regime,Bull / Calm,msci_acwi_proxy,iShares MSCI ACWI adjusted-close proxy,standalone_market_benchmark,226,0.6608187134502924,1.3914989501964574,0.05225942974752292,0.047385077413324206,0.10784530467736352,0.2787719668244815,0.2856336079041772,0.3903148970496826,-0.3386671978411788,0.7654867256637168,-0.13409914844939885
market_regime,Bull / Volatile,msci_acwi_proxy,iShares MSCI ACWI adjusted-close proxy,standalone_market_benchmark,36,0.10526315789473684,0.7811722306416642,0.20128030553589832,0.21218425462873358,0.12405841127295367,1.444079946466476,2.0373050891876994,3.5995680881097107,-0.06070784517698813,0.7222222222222222,-0.06070784517698824
market_regime,Bear / Calm,equal_weight_regional_indices,Equal-Weight Regional Index Basket,index_benchmark,37,0.10818713450292397,-0.1388398477870454,-0.029787705601198887,-0.047321995932397165,0.19417855979086396,-0.22893511617313694,-0.298314135370488,-0.3066034718864164,-0.3548396996305754,0.4864864864864865,-0.11821745601840272
market_regime,Bear / Volatile,equal_weight_regional_indices,Equal-Weight Regional Index Basket,index_benchmark,43,0.12573099415204678,0.1178809858761587,0.057327296941835235,0.03158671428340809,0.2287418306142665,0.16904175335916852,0.13612702260447368,0.24755057527715732,-0.46310431371136396,0.5348837209302325,-0.2126898924058498
market_regime,Bull / Calm,equal_weight_regional_indices,Equal-Weight Regional Index Basket,index_benchmark,226,0.6608187134502924,2.051108356723998,0.06879855757320068,0.06101961819462853,0.1366727942815681,0.34200162479577323,0.3255011787208626,0.488428372642586,-0.43259707240934075,0.6327433628318584,-0.1240451731437957
market_regime,Bull / Volatile,equal_weight_regional_indices,Equal-Weight Regional Index Basket,index_benchmark,36,0.10526315789473684,0.5887363047928988,0.16496228283495928,0.16685602576644776,0.14171574799274553,1.0180681815678845,1.5522523006499904,1.974223274130642,-0.07461612294122355,0.6111111111111112,-0.07075200825075356
