date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,available_target_weight,cash_weight,unfilled_target_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2016-09-30,2016-08-31,llm_benchmark,LLM Analyst Benchmark,0.01532792420905267,0.015296256788675633,0.015296256788675633,0.015544759965214469,19.489389050203524,3.118935234828286e-05,0.0,0.0,0.0,19.489389050203524,670964.6038327591,665333.622055626,634431.3767342223,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.005393283914007352,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2016-10-31,2016-09-30,llm_benchmark,LLM Analyst Benchmark,-0.03793826037445932,-0.03797985427282802,-0.03797985427282802,0.02036857252738121,27.42908601279472,4.323412589394264e-05,0.0,0.0,0.0,27.42908601279472,645509.3739905059,640064.3480471405,610335.7654997469,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.01799928099726287,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2016-11-30,2016-10-31,llm_benchmark,LLM Analyst Benchmark,0.0086522086451995,0.008593159784683335,0.008593159784683335,0.024599626509504726,35.73048388343191,5.8542339976054914e-05,0.0,0.0,0.0,35.73048388343191,651094.4557767039,645564.5232623888,615580.4782549932,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.03896681207523118,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2016-12-31,2016-11-30,llm_benchmark,LLM Analyst Benchmark,0.0028467777117106197,0.002813183621094284,0.00030615066204164876,0.014496193004040547,20.621162502417786,3.349872718653017e-05,1543.280547934714,0.0025,617312.2191738855,1563.9017104371317,652947.9769616275,647380.61480559,615768.9386259508,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.01928265452349517,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-01-31,2016-12-31,llm_benchmark,LLM Analyst Benchmark,0.010164942214635115,0.010136902720034424,0.010136902720034424,0.0115965257512981,17.092109524201952,2.775734281489077e-05,0.0,0.0,0.0,17.092109524201952,659585.1554166053,653943.0491207103,622010.928454821,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.020893576986597873,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-02-28,2017-01-31,llm_benchmark,LLM Analyst Benchmark,0.023882270370011022,0.023850467088323724,0.023850467088323724,0.013824353147305717,19.320569700901135,3.10614634197773e-05,0.0,0.0,0.0,19.320569700901135,675337.5464303104,669539.8962914019,636846.1796325104,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.018271493489411577,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-03-31,2017-02-28,llm_benchmark,LLM Analyst Benchmark,0.004917969923490739,0.004873130665781877,0.004873130665781877,0.02003089179796338,28.415961127255645,4.461981878206911e-05,0.0,0.0,0.0,28.415961127255645,678658.8361718586,672802.651691984,639949.6142798637,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.01911472279348684,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-04-30,2017-03-31,llm_benchmark,LLM Analyst Benchmark,0.011937433563015505,0.011920141693003927,0.011920141693003927,0.008060350768719353,10.935385110896243,1.7087884525411975e-05,0.0,0.0,0.0,10.935385110896243,686760.2809406136,680822.5546315813,647577.9043584629,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.005533391327574788,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-05-31,2017-04-30,llm_benchmark,LLM Analyst Benchmark,0.03242431728770654,0.032370865203739996,0.032370865203739996,0.019171508565283404,33.527289060389876,5.1773367860048304e-05,0.0,0.0,0.0,33.527289060389876,709028.0141904266,702861.3697752261,668540.5614093711,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.01806059563915655,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-06-30,2017-05-31,llm_benchmark,LLM Analyst Benchmark,0.013804046167171301,0.013776577460739903,0.013776577460739903,0.01692383818130519,18.113899316465766,2.7094690078757963e-05,0.0,0.0,0.0,18.113899316465766,718815.4696321291,712544.3938800963,677750.7622392739,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.0029459874163858405,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-07-31,2017-06-30,llm_benchmark,LLM Analyst Benchmark,0.03012372578620641,0.030077570357748273,0.030077570357748273,0.018379227708595996,30.367106431823,4.480571343290082e-05,0.0,0.0,0.0,30.367106431823,740468.8697302105,733975.998020044,698135.8584755432,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.024086775249034614,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-08-31,2017-07-31,llm_benchmark,LLM Analyst Benchmark,-0.00412706953379134,-0.004152887962340146,-0.004152887962340146,0.015485623453634443,18.099468544551684,2.5925424578639855e-05,0.0,0.0,0.0,18.099468544551684,737412.903217226,730927.8779332199,695236.5784728021,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.008163851072788251,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-09-30,2017-08-31,llm_benchmark,LLM Analyst Benchmark,0.018318977136550396,0.018279932631922957,0.018279932631922957,0.014874824662142246,26.656841731196007,3.834211627609124e-05,0.0,0.0,0.0,26.656841731196007,750921.5533314596,744289.1903006335,707945.4562905335,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.01967426883989266,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-10-31,2017-09-30,llm_benchmark,LLM Analyst Benchmark,0.01294607235827156,0.012902707899054455,0.012902707899054455,0.0175064513109346,30.307311223152904,4.281023481943939e-05,0.0,0.0,0.0,30.307311223152904,760643.0380962744,753892.5363155063,717079.8697215131,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.02954571107445712,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-11-30,2017-10-31,llm_benchmark,LLM Analyst Benchmark,0.017147870317535646,0.01709813827015516,0.01709813827015516,0.017992415900844494,35.06063483715261,4.889362582548698e-05,0.0,0.0,0.0,35.06063483715261,773686.4462714855,766782.6951422668,729340.6004847564,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.03119522104814413,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2017-12-31,2017-11-30,llm_benchmark,LLM Analyst Benchmark,0.013019423568254045,0.012950289735930376,0.010417914011590534,0.03206765660137827,49.774080938294766,6.824531762692549e-05,1846.9644314430288,0.0025,738785.7725772115,1896.7385123813235,783759.3978245113,776712.7532088567,736938.8081457685,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.008679624818914303,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-01-31,2017-12-31,llm_benchmark,LLM Analyst Benchmark,0.05881610493784449,0.05878073453639976,0.05878073453639976,0.01319579201561269,24.617892911457947,3.340561338247295e-05,0.0,0.0,0.0,24.617892911457947,829857.0728129795,822368.4993662627,780256.6125969557,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.021771592528431447,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-02-28,2018-01-31,llm_benchmark,LLM Analyst Benchmark,-0.02378600860464806,-0.023828226052932555,-0.023828226052932555,0.028873588056513824,33.7430558067196,4.3246100400753276e-05,0.0,0.0,0.0,33.7430558067196,810118.0853384219,802772.9168645524,761664.4816527,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.006908305550438561,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-03-31,2018-02-28,llm_benchmark,LLM Analyst Benchmark,-0.020536428845613675,-0.020581056378769946,-0.020581056378769946,0.024143566325588436,34.70390110462958,4.556323937979517e-05,0.0,0.0,0.0,34.70390110462958,793481.1529223246,786251.0022032135,745988.6220140991,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.00728443635992449,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-04-30,2018-03-31,llm_benchmark,LLM Analyst Benchmark,0.004830842815059365,0.004790759729090599,0.004790759729090599,0.020448196264400326,29.757770953880602,3.989038180439994e-05,0.0,0.0,0.0,29.757770953880602,797314.3356488044,790017.7418415258,749562.4742628041,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.012882810821832926,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-05-31,2018-04-30,llm_benchmark,LLM Analyst Benchmark,-0.008167064614970482,-0.00820007106706877,-0.00820007106706877,0.014371594440765308,24.94411812593351,3.327823761517155e-05,0.0,0.0,0.0,24.94411812593351,790802.6179511184,783539.54021418,743416.0087046413,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.006478310961878914,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-06-30,2018-05-31,llm_benchmark,LLM Analyst Benchmark,-0.01802531385887677,-0.01805728778259741,-0.01805728778259741,0.015134308639445482,24.20625204551417,3.256084313773676e-05,0.0,0.0,0.0,24.20625204551417,776548.1525621281,769390.9412474885,729991.9318932716,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.013246665399621004,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-07-31,2018-06-30,llm_benchmark,LLM Analyst Benchmark,0.010099361158196832,0.010019717746910128,0.010019717746910128,0.02774466085590351,57.55775115130525,7.884710588790517e-05,0.0,0.0,0.0,57.55775115130525,784390.7928115836,777100.0213158178,737306.2450083639,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.03186765557189438,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-08-31,2018-07-31,llm_benchmark,LLM Analyst Benchmark,-0.009682405386157725,-0.009740107026256606,-0.009740107026256606,0.023494747978641536,42.95973314364843,5.826579312801169e-05,0.0,0.0,0.0,42.95973314364843,776796.0031744122,769530.9839380955,730124.803270855,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.016110577943205237,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-09-30,2018-08-31,llm_benchmark,LLM Analyst Benchmark,0.0029101208796618494,0.0028795416087386005,0.0028795416087386005,0.014219621904476815,22.261899348811983,3.0490539766738302e-05,0.0,0.0,0.0,22.261899348811983,779056.5734424879,771746.8804255588,732227.2280214455,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.012933708004110539,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-10-31,2018-09-30,llm_benchmark,LLM Analyst Benchmark,-0.046654704557506,-0.04667953806636049,-0.04667953806636049,0.011034376776599582,19.073646702391667,2.6048808310407487e-05,0.0,0.0,0.0,19.073646702391667,742709.9191749457,735722.0925431389,698047.1992577928,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.010786619504518435,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-11-30,2018-10-31,llm_benchmark,LLM Analyst Benchmark,0.0020963049044534898,0.002052195327341355,0.002052195327341355,0.0266205428617035,30.726155373398072,4.401730342313247e-05,0.0,0.0,0.0,30.726155373398072,744266.8656210984,737231.9379836777,699479.7284583733,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.008010475261372324,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2018-12-31,2018-11-30,llm_benchmark,LLM Analyst Benchmark,-0.01426385639209073,-0.014321940452285187,-0.016786135601154384,0.022243717945047467,41.21652930762828,5.892455153556478e-05,1723.65455359953,0.0025,689461.821439812,1764.871082907158,733650.7499324876,726673.3460683527,687738.1668862124,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.010213508138981914,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2019-01-31,2018-12-31,llm_benchmark,LLM Analyst Benchmark,0.046780624736365455,0.046754708364383335,0.046754708364383335,0.01349578129422015,17.027138005853814,2.475816935236486e-05,0.0,0.0,0.0,17.027138005853814,767971.3903526324,760648.7464399491,719893.1643100329,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.006610895917077114,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2019-02-28,2019-01-31,llm_benchmark,LLM Analyst Benchmark,0.043621489659386475,0.04359667880883067,0.04359667880883067,0.016132779487535148,17.114597478913833,2.3773801902004412e-05,0.0,0.0,0.0,17.114597478913833,801471.4464156044,793810.5055248312,751278.11537113,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.02112834327452331,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2019-03-31,2019-02-28,llm_benchmark,LLM Analyst Benchmark,0.021863480806477077,0.02180931446005796,0.02180931446005796,0.028710785695528002,39.82331438451375,5.300741971545531e-05,0.0,0.0,0.0,39.82331438451375,818994.4020012514,811122.9684615198,767662.9760362187,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.003413219843221165,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2019-04-30,2019-03-31,llm_benchmark,LLM Analyst Benchmark,0.023343044455280387,0.02330778271421785,0.02330778271421785,0.018087452809205953,26.451670562494673,3.445740043251307e-05,0.0,0.0,0.0,26.451670562494673,838112.2247357924,830028.4463649323,785555.4978794208,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.008543224204695951,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2019-05-31,2019-04-30,llm_benchmark,LLM Analyst Benchmark,-0.04192441450568955,-0.04197452675786839,-0.04197452675786839,0.02355905190244391,41.088569426339596,5.230511343534191e-05,0.0,0.0,0.0,41.088569426339596,802974.8604236834,795188.3951331956,752582.1776138904,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.009170834843409305,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2019-06-30,2019-05-31,llm_benchmark,LLM Analyst Benchmark,0.011178110228807842,0.011125300961662088,0.011125300961662088,0.025839771293346723,39.303969166926585,5.222548491852719e-05,0.0,0.0,0.0,39.303969166926585,811950.6019244608,804035.1053502734,760954.8808382279,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.031887746523709744,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2019-07-31,2019-06-30,llm_benchmark,LLM Analyst Benchmark,0.00213636602215626,0.0021030628538141194,0.0021030628538141194,0.012330128196243958,25.28818368103068,3.323217225858982e-05,0.0,0.0,0.0,25.28818368103068,813685.2256020816,805726.0417134981,762555.2167815473,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.024348753869318698,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2019-08-31,2019-07-31,llm_benchmark,LLM Analyst Benchmark,-0.03653586498328945,-0.03657313332173573,-0.03657313332173573,0.014780822256194329,29.496859167015028,3.868160431910746e-05,0.0,0.0,0.0,29.496859167015028,783956.5320605866,776258.1157691159,734666.1831730107,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.014055773103574089,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2019-09-30,2019-08-31,llm_benchmark,LLM Analyst Benchmark,0.008395134935754122,0.0083545075568634,0.0083545075568634,0.023351550959810605,29.59907316870704,4.028914607294043e-05,0.0,0.0,0.0,29.59907316870704,790537.9529310011,782743.3700633855,740803.9573521016,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.012592844716259656,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2019-10-31,2019-09-30,llm_benchmark,LLM Analyst Benchmark,0.038045070125463494,0.038010021403813266,0.038010021403813266,0.0152193432840197,25.01262464023299,3.376416174886141e-05,0.0,0.0,0.0,25.01262464023299,820614.0247871014,812495.4623131877,768961.9316270845,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.010878039874590618,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2019-11-30,2019-10-31,llm_benchmark,LLM Analyst Benchmark,0.020062646490310063,0.019998608030841192,0.019998608030841192,0.026223823111951892,48.274620839252094,6.277894763542513e-05,0.0,0.0,0.0,48.274620839252094,837077.7138713956,828744.2405908261,784340.0998883331,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.030345983289097028,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2019-12-31,2019-11-30,llm_benchmark,LLM Analyst Benchmark,0.030776123706061285,0.030749815186461804,0.028172940648495626,0.014033737505504702,20.018728040022097,2.5523019979307667e-05,2021.146032508076,0.0025,808458.4130032304,2041.164760548098,862839.7211450887,854227.9728258387,806437.2669707222,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.0066198502593088696,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2020-01-31,2019-12-31,llm_benchmark,LLM Analyst Benchmark,-0.024545205187968835,-0.024577997102283144,-0.024577997102283144,0.018678541878321155,27.11004333459626,3.3617051747163975e-05,0.0,0.0,0.0,27.11004333459626,841661.1431452526,833232.760185036,786616.6541599426,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.00840113879626827,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2020-02-29,2020-01-31,llm_benchmark,LLM Analyst Benchmark,-0.019367852136441266,-0.01940642018289951,-0.01940642018289951,0.019637713668469472,30.937459809481208,3.932977981825274e-05,0.0,0.0,0.0,30.937459809481208,825359.9745758271,817062.6951307281,771351.2408464482,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.016581797003492965,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2020-03-31,2020-02-29,llm_benchmark,LLM Analyst Benchmark,-0.07501723120800274,-0.0750785007889736,-0.0750785007889736,0.029056412547514888,51.093240763588824,6.623861874847218e-05,0.0,0.0,0.0,51.093240763588824,763443.754533241,755718.8529297148,713439.3461019824,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.017338415015222274,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2020-04-30,2020-03-31,llm_benchmark,LLM Analyst Benchmark,0.04654749524619362,0.046446275691292005,0.046446275691292005,0.05050894178105304,69.0021364436391,9.671759319225381e-05,0.0,0.0,0.0,69.0021364436391,798980.1490681134,790819.1791179953,746575.9466600502,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.021420210163000455,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2020-05-31,2020-04-30,llm_benchmark,LLM Analyst Benchmark,0.011768764392152005,0.011724548444485228,0.011724548444485228,0.026928654495032595,32.62658835558112,4.370163343936057e-05,0.0,0.0,0.0,32.62658835558112,808383.1581965026,800091.1768943922,755329.2125141533,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.0024505551889323542,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2020-06-30,2020-05-31,llm_benchmark,LLM Analyst Benchmark,0.04108681857053436,0.04098237175261987,0.04098237175261987,0.034704768694679027,75.7782456926275,0.00010032479141167542,0.0,0.0,0.0,75.7782456926275,841597.050352798,832880.8109418694,786284.395097022,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.03441025555080754,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2020-07-31,2020-06-30,llm_benchmark,LLM Analyst Benchmark,0.04628262260796435,0.04620701296979468,0.04620701296979468,0.03429619437825863,56.82086018362477,7.226502336551329e-05,0.0,0.0,0.0,56.82086018362477,880548.3690222526,871365.7453753535,822616.2483392172,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.02037641906808641,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2020-08-31,2020-07-31,llm_benchmark,LLM Analyst Benchmark,0.03737658023466813,0.037293933642324584,0.037293933642324584,0.04155219958382189,65.53688508781094,7.966884342501572e-05,0.0,0.0,0.0,65.53688508781094,913460.255787519,903862.4016615766,853294.8441178779,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.00974785993291808,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2020-09-30,2020-08-31,llm_benchmark,LLM Analyst Benchmark,-0.03505021395670064,-0.035116237928397576,-0.035116237928397576,0.03134693314463013,58.38429672928082,6.842218388139628e-05,0.0,0.0,0.0,58.38429672928082,881443.278381224,872122.1545102958,823330.3393487596,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.03686697726039216,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2020-10-31,2020-09-30,llm_benchmark,LLM Analyst Benchmark,0.010251289991199846,0.010219587741944203,0.010219587741944203,0.020335554894829,25.83656551234562,3.138055805496237e-05,0.0,0.0,0.0,25.83656551234562,890479.2090387039,881034.8833900072,831744.4359923389,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.0020768317102486593,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2020-11-30,2020-10-31,llm_benchmark,LLM Analyst Benchmark,0.10138325209306151,0.10134465202677734,0.10134465202677734,0.01711406964523113,29.150062251090148,3.504689780859399e-05,0.0,0.0,0.0,29.150062251090148,980758.8871723049,970323.0570706198,916037.2864331907,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.006572998493153419,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2020-12-31,2020-11-30,llm_benchmark,LLM Analyst Benchmark,0.033395657880297185,0.033318585965583125,0.030735289500669172,0.0438906111234253,68.31918353484822,7.458122561895404e-05,2366.395883772236,0.0025,946558.3535088944,2434.7150673070846,1013511.9754313722,1002652.8492620146,944191.9576251222,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.020684222628057854,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2021-01-31,2020-12-31,llm_benchmark,LLM Analyst Benchmark,-0.012962705381291413,-0.01300537071568153,-0.01300537071568153,0.023456404740656224,40.813316599277215,4.322565583160957e-05,0.0,0.0,0.0,40.813316599277215,1000374.1182934446,989612.9772582278,931912.3911894424,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.014535302893135158,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2021-02-28,2021-01-31,llm_benchmark,LLM Analyst Benchmark,0.037592245047797596,0.03753551544926581,0.03753551544926581,0.023825350888063927,50.95162967085425,5.4674269977054776e-05,0.0,0.0,0.0,50.95162967085425,1037980.4272878063,1026758.6104548979,966892.203146296,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.022168550782760227,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2021-03-31,2021-02-28,llm_benchmark,LLM Analyst Benchmark,0.018436700204978996,0.018369063023854437,0.018369063023854437,0.03289888834109726,64.21396937003712,6.641274917832924e-05,0.0,0.0,0.0,64.21396937003712,1057117.3612443476,1045619.204080629,984653.1069631637,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.02471815441774921,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2021-04-30,2021-03-31,llm_benchmark,LLM Analyst Benchmark,0.020896443130636256,0.020861546425102073,0.020861546425102073,0.018663542208662433,33.65782078897242,3.4182414650352166e-05,0.0,0.0,0.0,33.65782078897242,1079207.3540659985,1067432.4376495355,1005194.4934666967,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.004715969375822146,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2021-05-31,2021-04-30,llm_benchmark,LLM Analyst Benchmark,0.009579859050611856,0.009534072672843008,0.009534072672843008,0.02270266849531204,45.587493050980136,4.535191283605107e-05,0.0,0.0,0.0,45.587493050980136,1089546.0084043343,1077609.4160834362,1014778.0908177498,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.015107570836573655,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2021-06-30,2021-05-31,llm_benchmark,LLM Analyst Benchmark,-0.024964781432822863,-0.02499072861306839,-0.02499072861306839,0.014036413519407757,27.004798934710394,2.661153130823786e-05,0.0,0.0,0.0,27.004798934710394,1062345.7304435156,1050679.171615208,989418.0469476358,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.000939234716055012,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2021-07-31,2021-06-30,llm_benchmark,LLM Analyst Benchmark,0.005054012731350465,0.005000394557944432,0.005000394557944432,0.021327456336830024,52.78401731692014,5.3348549159538113e-05,0.0,0.0,0.0,52.78401731692014,1067714.839290273,1055932.9820270983,994365.5275651248,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.032469348541497696,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2021-08-31,2021-07-31,llm_benchmark,LLM Analyst Benchmark,0.010243575540685208,0.010166620404411075,0.010166620404411075,0.030687072567794564,75.74562861133802,7.617483361155353e-05,0.0,0.0,0.0,75.74562861133802,1078652.0569024533,1066668.2518278656,1004474.8644271113,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.03522583845589734,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2021-09-30,2021-08-31,llm_benchmark,LLM Analyst Benchmark,-0.002039852534936619,-0.002073860023691698,-0.002073860023691698,0.01571404325952176,34.22949077022792,3.407700081151383e-05,0.0,0.0,0.0,34.22949077022792,1076451.7657698663,1064456.1311818587,1002391.7241609729,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.015683929508837784,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2021-10-31,2021-09-30,llm_benchmark,LLM Analyst Benchmark,0.023035597256285817,0.02299957259772034,0.02299957259772034,0.012988830548732774,35.29771565009111,3.521349468406294e-05,0.0,0.0,0.0,35.29771565009111,1101248.4751119588,1088938.1672480644,1025446.3053921672,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.026398932314700346,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2021-11-30,2021-10-31,llm_benchmark,LLM Analyst Benchmark,-0.014654443648695151,-0.014674053297805467,-0.014674053297805467,0.012500280576928622,20.407705804837306,1.9901291464532286e-05,0.0,0.0,0.0,20.407705804837306,1085110.291390219,1072959.0305438517,1010398.8516528048,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.008316939410456168,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2021-12-31,2021-11-30,llm_benchmark,LLM Analyst Benchmark,0.04368178996132306,0.04359932239735764,0.04099032409136427,0.028084569593569083,79.83767919557759,7.901600349701464e-05,2636.1288923398383,0.0025,1054451.5569359353,2715.966571535416,1132509.8512235966,1119739.3172356894,1051815.4280435955,0.6509991062190892,0.6500000000000001,0.3490008937809108,0.0009991062190890451,13,0.050000000000000024,1,100000.0,fixed_research_capital,retrospective_holdings_replay
2022-01-31,2021-12-31,llm_benchmark,LLM Analyst Benchmark,-0.027515363384305904,-0.02755213533392431,-0.02755213533392431,0.024193631799865136,39.7716349149887,3.781237073976467e-05,0.0,0.0,0.0,39.7716349149887,1101348.431130873,1088888.1080284957,1022835.6670238288,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.014604751294899973,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2022-02-28,2022-01-31,llm_benchmark,LLM Analyst Benchmark,0.014055092544937522,0.013986148830902989,0.013986148830902989,0.025813040656719854,69.54068891303895,6.798813451175717e-05,0.0,0.0,0.0,69.54068891303895,1116827.985254639,1104117.4591675827,1037141.19889238,0.6499024922243505,0.6500000000000001,0.3500975077756495,9.75077756496627e-05,13,0.049999999999999996,1,100000.0,fixed_research_capital,retrospective_holdings_replay
