date,period_start,strategy,strategy_label,gross_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,gross_value_usd,net_value_usd,live_weight,available_target_weight,cash_weight,unfilled_target_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2024-04-30,2024-03-31,portfolio_aware_overlay,Portfolio-Aware Overlay,0.0053062104286768375,0.005284084271847345,0.010521732595542736,46.29732558432418,2.2009370478106352e-05,2147318.593749679,2114643.1516780616,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,15,0.00010015308825488182,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2024-05-31,2024-04-30,portfolio_aware_overlay,Portfolio-Aware Overlay,0.03703941961489003,0.037002656386598165,0.016853212268541758,74.96446853454552,3.5450174406522415e-05,2226854.028190429,2192890.565599878,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,15,4.68956982747127e-05,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2024-06-30,2024-05-31,portfolio_aware_overlay,Portfolio-Aware Overlay,-0.002245148040229057,-0.002273461641875474,0.01356807527711702,62.22834176823946,2.8377312914936336e-05,2221854.411233161,2187905.113014156,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,15,8.858528873835828e-05,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2024-07-31,2024-06-30,portfolio_aware_overlay,Portfolio-Aware Overlay,0.016560762993575832,0.016506336955734113,0.02453119293017636,117.13909370693379,5.3539384779606706e-05,2258650.0155438245,2224019.412036741,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,15,0.00026315262540868995,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2024-08-31,2024-07-31,portfolio_aware_overlay,Portfolio-Aware Overlay,0.03391584270486424,0.0338646377183085,0.02333363246404916,110.14521626373069,4.9525294459035535e-05,2335254.034196348,2299335.023703851,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,15,0.00015514696666692063,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2024-09-30,2024-08-31,portfolio_aware_overlay,Portfolio-Aware Overlay,0.02951179299689701,0.02947839084875281,0.015334507696454,74.60111639115019,3.2444648397074405e-05,2404171.567848719,2367115.720224819,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,15,9.38262268939945e-05,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2024-10-31,2024-09-30,portfolio_aware_overlay,Portfolio-Aware Overlay,-0.0836176916020686,-0.08368022246121043,0.0317659985746095,161.52404767919467,6.823665032474786e-05,2203140.2911298834,2169034.950164978,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,15,0.00012218072689983178,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2024-11-30,2024-10-31,portfolio_aware_overlay,Portfolio-Aware Overlay,-0.02143686634961369,-0.021494347744157816,0.027238548148182176,127.41043419999379,5.8740609131403293e-05,2155911.867159483,2122412.9586769,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,15,0.0001964102720686929,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2024-12-31,2024-11-30,portfolio_aware_overlay,Portfolio-Aware Overlay,0.00830646367942854,0.008272599396865532,0.0157753310666399,71.2818917036898,3.3585307426753804e-05,2173819.870780092,2139970.83083875,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,15,0.00011069479785642591,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2025-01-31,2024-12-31,portfolio_aware_overlay,Portfolio-Aware Overlay,0.04212166988837879,0.04207303889202807,0.02208459526376146,99.86253685374331,4.666537291753772e-05,2265384.7937738895,2230005.9068324347,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,15,0.0001055962191950277,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2025-02-28,2025-01-31,portfolio_aware_overlay,Portfolio-Aware Overlay,0.012144392988494708,0.012109778739796129,0.01613482877533806,76.26380148268998,3.419892353156019e-05,2292896.51697964,2257010.784952614,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,15,0.00016540145816826342,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2025-03-31,2025-02-28,portfolio_aware_overlay,Portfolio-Aware Overlay,0.027292240446545855,0.0272424620192393,0.02280951326175235,109.36561463738187,4.845595571209377e-05,2355474.8000400956,2318497.3155386993,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,15,6.667450999426647e-05,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2025-04-30,2025-03-31,portfolio_aware_overlay,Portfolio-Aware Overlay,0.0504093159695923,0.0503690343348675,0.01824801819109796,88.91092315608978,3.834851244390225e-05,2474212.673493729,2435277.7864303663,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,15,5.222103652413098e-05,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2025-05-31,2025-04-30,portfolio_aware_overlay,Portfolio-Aware Overlay,0.0320821116482669,0.03202148602777277,0.027170622599734025,143.05085342644827,5.8741082526003086e-05,2553590.6407263116,2513259.000042292,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,15,0.00020581302754549505,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2025-06-30,2025-05-31,portfolio_aware_overlay,Portfolio-Aware Overlay,0.022161893613003178,0.022121128551066294,0.018752829295698492,100.23183161167545,3.988121861295983e-05,2610183.044837249,2568855.125464352,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,15,0.0001241434699872973,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2025-07-31,2025-06-30,portfolio_aware_overlay,Portfolio-Aware Overlay,-0.03016107316625832,-0.030207273792942413,0.022562941538750526,122.37363687272264,4.76374224687358e-05,2531457.123044586,2491257.015355047,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,15,6.782306081363869e-05,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2025-08-31,2025-07-31,portfolio_aware_overlay,Portfolio-Aware Overlay,0.04623877997046009,0.046187997571240036,0.022412871522240765,120.92077901849545,4.8538058607839856e-05,2648508.611961698,2606323.1883296003,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,15,0.0002247536711002657,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2025-09-30,2025-08-31,portfolio_aware_overlay,Portfolio-Aware Overlay,0.005891361064941227,0.005855921197874148,0.016719440274807058,91.82676271373077,3.523230086157611e-05,2664111.9324783706,2621585.6115366505,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,15,0.0001368920286278515,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2025-10-31,2025-09-30,portfolio_aware_overlay,Portfolio-Aware Overlay,0.022169249308687567,0.022093085347338892,0.03387268644425028,195.3398082798021,7.451208437374017e-05,2723173.294095733,2679504.5261976854,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,15,0.00019342917159087246,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2025-11-30,2025-10-31,portfolio_aware_overlay,Portfolio-Aware Overlay,0.02236741443589288,0.022332267614967316,0.016098006647806654,92.11567624512297,3.4377876709855185e-05,2784083.6397455283,2739343.938352248,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,15,0.00016446246680804156,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2025-12-31,2025-11-30,portfolio_aware_overlay,Portfolio-Aware Overlay,0.018938202810658417,0.01890596887605911,0.014952866709850705,86.65867381360462,3.163482781418494e-05,2836809.1803568653,2791133.889591557,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,15,7.970188288393201e-05,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2026-01-31,2025-12-31,portfolio_aware_overlay,Portfolio-Aware Overlay,0.05375267318002859,0.053723816584051454,0.012899323349236878,76.43408649844973,2.7384600496407852e-05,2989295.257102693,2941084.254737504,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,15,0.00010474943939769013,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2026-02-28,2026-01-31,portfolio_aware_overlay,Portfolio-Aware Overlay,0.0533659496158124,0.05328182214188959,0.03698097109689774,234.89081741745693,7.986538197234383e-05,3148821.837180022,3097790.5829027393,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,15,0.00015669853914303093,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2026-03-31,2026-02-28,portfolio_aware_overlay,Portfolio-Aware Overlay,-0.09120500211543069,-0.09126228507835521,0.02916825890769118,195.25924275696173,6.303177620676893e-05,2861633.534858904,2815079.1356128254,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,15,0.00029483279455205867,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2026-04-30,2026-03-31,portfolio_aware_overlay,Portfolio-Aware Overlay,0.0690487372261696,0.0689621786261636,0.03785523754434983,227.93096366888545,8.096787077329045e-05,3059225.7168449713,3009213.1258097435,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,15,0.0002620282268613805,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2026-05-31,2026-04-30,portfolio_aware_overlay,Portfolio-Aware Overlay,0.023407791153501077,0.02335331058947765,0.024591596223874794,160.19384430939832,5.323446283529421e-05,3130835.433516298,3079488.2145667113,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,15,0.00013929533268026097,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2026-06-30,2026-05-31,portfolio_aware_overlay,Portfolio-Aware Overlay,0.02046870834363951,0.020430104275145577,0.017830593739747515,116.4962462731576,3.782974252737928e-05,3194919.590876875,3142402.4799043913,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,15,0.0001749098813485306,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
2026-07-31,2026-06-30,portfolio_aware_overlay,Portfolio-Aware Overlay,0.03185766897135557,0.03179410848773201,0.028843548314506993,193.56605796398935,6.159811138192541e-05,3296702.2815931295,3242312.36526259,0.9999999999999998,0.9999999999999998,2.220446049250313e-16,0.0,15,0.00015119226051790656,0,80540.0,current_portfolio_nav,retrospective_holdings_replay
1997-02-28,1997-01-31,clean_sheet,Clean-Sheet Quant,0.015976351546719728,0.015464551204978472,0.30000000000000004,50.375221919485874,0.0005037522191948588,101597.63515467197,101546.45512049785,0.3,0.3,0.7,0.0,6,0.03128356833810494,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1997-03-31,1997-02-28,clean_sheet,Clean-Sheet Quant,0.03819763312563119,0.03817774276893471,0.012247303281507582,1.945482390996468,1.9158545600512637e-05,105478.42434874187,105423.26956318539,0.3,0.3,0.7,0.0,6,0.0011640568728417222,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1997-04-30,1997-03-31,clean_sheet,Clean-Sheet Quant,0.009833679373092551,0.00980003676410024,0.025859490579815975,3.5121762217382293,3.3314999964340965e-05,106515.6653545664,106456.42148069626,0.3,0.3,0.7,0.0,6,0.0003822447877151686,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1997-05-31,1997-04-30,clean_sheet,Clean-Sheet Quant,0.02348865719598458,0.023475322966183265,0.0077798698534147295,1.3869370977922817,1.3028214536065116e-05,109017.57530408201,108955.52035677973,0.3,0.3,0.7,0.0,6,0.0016811398248636946,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1997-06-30,1997-05-31,clean_sheet,Clean-Sheet Quant,0.019076024097075872,0.019027916408544066,0.025257585228673836,5.143481068353396,4.7207163542616634e-05,111097.19719758748,111028.71689037795,0.3,0.3,0.7,0.0,6,0.0034533478009176957,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1997-07-31,1997-06-30,clean_sheet,Clean-Sheet Quant,0.0003368413678131177,0.0003174438332969043,0.013083498732044698,2.152958162784986,1.939100282416726e-05,111134.61932945171,111063.96227187366,0.3,0.3,0.7,0.0,6,0.0038920369283563174,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1997-08-31,1997-07-31,clean_sheet,Clean-Sheet Quant,-0.009202935476060131,-0.009233782299165272,0.013219568144776678,3.4577922364063993,3.113334123576524e-05,110111.85459860627,110038.42182297248,0.3,0.3,0.7,0.0,6,0.004819932841151068,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1997-09-30,1997-08-31,clean_sheet,Clean-Sheet Quant,0.0001362977066599264,0.00010982977773710267,0.014973720138395586,2.9120922160982587,2.6464321896429704e-05,110126.86259186412,110050.50731838384,0.3,0.3,0.7,0.0,6,0.0029858369516114884,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1997-10-31,1997-09-30,clean_sheet,Clean-Sheet Quant,0.010680047734695275,0.010643088599645134,0.014633407939982763,4.024390875675513,3.656858086108288e-05,111303.02274121746,111221.78461820929,0.3,0.3,0.7,0.0,6,0.004075070871957265,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1997-11-30,1997-10-31,clean_sheet,Clean-Sheet Quant,-0.0018075253633229645,-0.0018310410929928134,0.011424162577915318,2.6201974939084516,2.355831191616639e-05,111101.8397045982,111018.13296013736,0.3,0.3,0.7,0.0,6,0.0035244226875056823,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1997-12-31,1997-11-30,clean_sheet,Clean-Sheet Quant,0.03407971012525816,0.0340706241060833,0.0056371449845104595,0.9754691780079681,8.786575237742687e-06,114888.1581961138,114800.59003718138,0.3,0.3,0.7,0.0,6,0.0016353085313785649,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1998-01-31,1997-12-31,clean_sheet,Clean-Sheet Quant,0.021592882358486158,0.02154713839429223,0.021771357264015943,5.140437223839966,4.477709759309679e-05,117368.92468042563,117274.21423845892,0.3,0.3,0.7,0.0,6,0.013884404395367811,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1998-02-28,1998-01-31,clean_sheet,Clean-Sheet Quant,-0.0017040530127369513,-0.0017352182763568091,0.018568190708010694,3.661120546048732,3.121846153327799e-05,117168.92181072226,117070.71787856697,0.3,0.3,0.7,0.0,6,0.0020765207906122247,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1998-03-31,1998-02-28,clean_sheet,Clean-Sheet Quant,0.015864165928197418,0.015832386774819573,0.015108639245038715,3.662308824657047,3.1282876632360124e-05,119027.70902795556,118924.22676402623,0.3,0.3,0.7,0.0,6,0.000956760156049448,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1998-04-30,1998-03-31,clean_sheet,Clean-Sheet Quant,0.005823859440677315,0.005798374920988669,0.013685387009280715,3.0131784705278504,2.5336960790224086e-05,119720.9096748802,119613.79401799272,0.3,0.3,0.7,0.0,6,0.004567767694209138,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1998-05-31,1998-04-30,clean_sheet,Clean-Sheet Quant,-0.0015150786947341734,-0.0015280695618542506,0.006203602945067395,1.5562447370590902,1.3010579171370438e-05,119539.52307531759,119431.01582017592,0.3,0.3,0.7,0.0,6,0.0022769807808332553,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1998-06-30,1998-05-31,clean_sheet,Clean-Sheet Quant,-0.00822131392635243,-0.008228078283964546,0.005089697784614607,0.814570944434368,6.8204305124629066e-06,118556.75112950895,118448.3280724741,0.3,0.3,0.7,0.0,6,0.0004372021263354156,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1998-07-31,1998-06-30,clean_sheet,Clean-Sheet Quant,0.02391209634976338,0.023898472864810838,0.00997599451632698,1.575993701916878,1.3305326698681524e-05,121391.6915854327,121279.06222679633,0.3,0.3,0.7,0.0,6,0.0006582134647314863,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1998-08-31,1998-07-31,clean_sheet,Clean-Sheet Quant,-0.04457403130874245,-0.04460595829369052,0.020539084843450954,4.05272090261496,3.341649274164259e-05,115980.7745240824,115869.29343520995,0.3,0.3,0.7,0.0,6,0.0026134675822008678,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1998-09-30,1998-08-31,clean_sheet,Clean-Sheet Quant,0.007304220361844255,0.007259366710771431,0.03563698943780622,5.159474916066567,4.4528405784674645e-05,116827.92365894368,116710.43112677413,0.3,0.3,0.7,0.0,6,0.005546538232135666,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1998-10-31,1998-09-30,clean_sheet,Clean-Sheet Quant,0.0027140966700505364,0.0026840353113739557,0.013523658824849537,3.4989775680200377,2.9979990085199416e-05,117145.00593751534,117023.68604512406,0.3,0.3,0.7,0.0,6,0.005700857126640359,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1998-11-30,1998-10-31,clean_sheet,Clean-Sheet Quant,0.005987020078492245,0.005963255843983717,0.008201842074312404,2.764427634452269,2.3622804304645745e-05,117846.35544015832,117721.52822481717,0.2986731245183017,0.3,0.7013268754816984,0.0013268754816983704,6,0.04999999999999997,1,100000.0,fixed_research_capital,retrospective_holdings_replay
1998-12-31,1998-11-30,clean_sheet,Clean-Sheet Quant,-0.0021953391784049594,-0.002211114288171223,0.005969177092144121,1.8611558980447573,1.580981767829618e-05,117587.6427190283,117461.23247173392,0.3,0.3,0.7,0.0,6,0.0005043049057168928,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1999-01-31,1998-12-31,clean_sheet,Clean-Sheet Quant,-0.01251701410435445,-0.012529742663186294,0.007053569211831184,1.5140637654895541,1.2889901915969604e-05,116115.79653661643,115989.47345596239,0.3,0.3,0.7,0.0,6,0.0019714737870981957,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1999-02-28,1999-01-31,clean_sheet,Clean-Sheet Quant,-0.0039018285418495613,-0.003932993261232198,0.015676264247485697,3.6289388889394525,3.128679509280856e-05,115662.73260753027,115533.28763848622,0.3,0.3,0.7,0.0,6,0.0011987277974883884,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1999-03-31,1999-02-28,clean_sheet,Clean-Sheet Quant,0.019480562103962602,0.01945144887174144,0.014611691611339316,3.299275687360989,2.855692722676353e-05,117915.90765320529,117780.57747597044,0.30454275364303773,0.3,0.6954572463569623,0.004542753643037693,6,0.05000000000000068,1,100000.0,fixed_research_capital,retrospective_holdings_replay
1999-04-30,1999-03-31,clean_sheet,Clean-Sheet Quant,-0.004573821715112442,-0.0046178290528433585,0.02007480486277631,5.207025658153744,4.420954430467179e-05,117376.58131422386,117236.68690344124,0.3,0.3,0.7,0.0,6,0.0012661987804520063,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1999-05-31,1999-04-30,clean_sheet,Clean-Sheet Quant,0.02493918234746781,0.024903798872138116,0.015054392371368793,4.047304942805957,3.452251210527135e-05,120303.85727894168,120156.32577452037,0.3,0.3,0.7,0.0,6,0.0039728507700699895,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1999-06-30,1999-05-31,clean_sheet,Clean-Sheet Quant,0.061417764549582345,0.06136389062782044,0.02370724676490658,6.098722586132208,5.075656688751269e-05,127692.65125970628,127529.5854075888,0.3,0.3,0.7,0.0,6,0.005802500592544595,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1999-07-31,1999-06-30,clean_sheet,Clean-Sheet Quant,0.003814516814855892,0.003758213260902643,0.040590941813298836,7.153083335941213,5.608959923361878e-05,128179.73702506995,128008.86878662503,0.2991437716833405,0.3,0.7008562283166595,0.0008562283166595325,6,0.04999999999999935,1,100000.0,fixed_research_capital,retrospective_holdings_replay
1999-08-31,1999-07-31,clean_sheet,Clean-Sheet Quant,0.0018774271220583835,0.0018413333595930226,0.01470448391119496,4.611663641016305,3.6026126038996396e-05,128420.3851398591,128244.5757870456,0.30067349904689616,0.3,0.6993265009531038,0.0006734990468961685,6,0.049999999999999975,1,100000.0,fixed_research_capital,retrospective_holdings_replay
1999-09-30,1999-08-31,clean_sheet,Clean-Sheet Quant,-0.0036376348521002244,-0.003660079477816325,0.009320529877718964,2.8889103044624553,2.2526569149088906e-05,127953.23867115422,127775.19044706617,0.3,0.3,0.7,0.0,6,0.0009600498753803307,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1999-10-31,1999-09-30,clean_sheet,Clean-Sheet Quant,-0.003514765396871092,-0.003528510644042915,0.007624809224484719,1.762496336250685,1.379372889278408e-05,127503.51305545526,127324.33432752908,0.2984334996039604,0.3,0.7015665003960396,0.0015665003960396648,6,0.04999999999999911,1,100000.0,fixed_research_capital,retrospective_holdings_replay
1999-11-30,1999-10-31,clean_sheet,Clean-Sheet Quant,-0.007914444165730991,-0.007937715770944043,0.01157426939440519,2.986679551025582,2.3457256358730677e-05,126494.39362044331,126313.6699509125,0.3,0.3,0.7,0.0,6,0.003418348922226308,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1999-12-31,1999-11-30,clean_sheet,Clean-Sheet Quant,0.008427424518503684,0.008415449901118865,0.008459761296551446,1.4999174272170754,1.1874545548395254e-05,127560.41557469348,127376.65631221086,0.3,0.3,0.7,0.0,6,0.0024004435943927533,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2000-01-31,1999-12-31,clean_sheet,Clean-Sheet Quant,0.02212191185304401,0.022097207883092107,0.010933507414515532,3.0786044733168625,2.4169298853087688e-05,130382.29584397451,130191.32476619496,0.3,0.3,0.7,0.0,6,0.0023372579329956613,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2000-02-29,2000-01-31,clean_sheet,Clean-Sheet Quant,0.03753892498887574,0.03743964653011522,0.05954925160948345,12.457550994466004,9.568649076148498e-05,135276.7070675389,135065.64194672872,0.35,0.35,0.65,0.0,7,0.0014520994699138128,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2000-03-31,2000-02-29,clean_sheet,Clean-Sheet Quant,0.019364333073217704,0.019311986939620773,0.03069390679625473,6.935855913618985,5.135174137294337e-05,137896.25028024282,137674.02785999543,0.35,0.35,0.65,0.0,7,0.00022415830514424734,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2000-04-30,2000-03-31,clean_sheet,Clean-Sheet Quant,-0.006569618972996171,-0.006591706804610853,0.014107959764904754,3.061030549468182,2.2233899865129462e-05,136990.32445809673,136766.5210337325,0.35,0.35,0.65,0.0,7,2.4967958563556777e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2000-05-31,2000-04-30,clean_sheet,Clean-Sheet Quant,0.006159840022205698,0.006139119169108254,0.012632120574049055,2.8165693742225124,2.0593997368170424e-05,137834.16294134865,137606.14700470294,0.35,0.35,0.65,0.0,7,0.00030167092679047,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2000-06-30,2000-05-31,clean_sheet,Clean-Sheet Quant,0.017942152811767288,0.01790542230515979,0.012763623718969004,4.965256107956884,3.6083098146677905e-05,140307.20455552437,140070.04317860806,0.35,0.35,0.65,0.0,7,0.0011496666991567947,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2000-07-31,2000-06-30,clean_sheet,Clean-Sheet Quant,-0.0037149643963095003,-0.0037403284864251374,0.014542785869383013,3.565996748658354,2.5458668161551365e-05,139785.96828605488,139546.13520601232,0.35,0.35,0.65,0.0,7,0.001117533339975833,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2000-08-31,2000-07-31,clean_sheet,Clean-Sheet Quant,-0.0005708498609347024,-0.0005881229586471859,0.01039525554379285,2.411770787828419,1.7282963689878733e-05,139706.17148549817,139464.06492010716,0.35,0.35,0.65,0.0,7,0.0007138588078250879,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2000-09-30,2000-08-31,clean_sheet,Clean-Sheet Quant,-0.005406682503241571,-0.005426275957731375,0.009891934684183555,2.747437330307531,1.9699965950952433e-05,138950.82457253264,138707.2944176637,0.35,0.35,0.65,0.0,7,0.0005456165015186933,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2000-10-31,2000-09-30,clean_sheet,Clean-Sheet Quant,0.0058795576792272375,0.005858942109796539,0.011626811355866015,2.842815361713937,2.0495067499146015e-05,139767.79396018301,139519.9724258633,0.35,0.35,0.65,0.0,7,0.0015383349606792327,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2000-11-30,2000-10-31,clean_sheet,Clean-Sheet Quant,0.007913610175249974,0.007875054146993632,0.012471915345614721,5.337100268185463,3.8253306500769536e-05,140873.86179663855,140618.69976330403,0.3594939494826245,0.39999999999999997,0.6405060505173755,0.040506050517375485,8,0.05,1,100000.0,fixed_research_capital,retrospective_holdings_replay
2000-12-31,2000-11-30,clean_sheet,Clean-Sheet Quant,0.0048093303599470024,0.004708119476763528,0.04881999322669242,14.164023327749787,0.00010072645637878414,141551.3707371001,141280.7494024568,0.39999999999999997,0.39999999999999997,0.6000000000000001,0.0,8,0.009227394053336085,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2001-01-31,2000-12-31,clean_sheet,Clean-Sheet Quant,0.005993812369093425,0.00597469884242563,0.006863483465249752,2.6842842750671423,1.8999646352530348e-05,142399.80309388626,142124.85933236868,0.39999999999999997,0.39999999999999997,0.6000000000000001,0.0,8,0.001734210851822186,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2001-02-28,2001-01-31,clean_sheet,Clean-Sheet Quant,-0.011849784353346209,-0.011885695873128821,0.01304481400041061,5.165125318708574,3.634216662005326e-05,140712.39613526475,140435.60647833292,0.39999999999999997,0.39999999999999997,0.6000000000000001,0.0,8,0.0009099785649804238,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2001-03-31,2001-02-28,clean_sheet,Clean-Sheet Quant,-0.01044984969420673,-0.01047310713203009,0.013423606915055918,3.3006638267307316,2.3503041069858403e-05,139241.97274553956,138964.80932653372,0.39999999999999997,0.39999999999999997,0.6000000000000001,0.0,8,0.000737003588832838,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2001-04-30,2001-03-31,clean_sheet,Clean-Sheet Quant,0.000378582794109445,0.000324417797550991,0.0264650976961322,7.5241798938704765,5.414449838297171e-05,139294.68736063887,139009.89198391253,0.39999999999999997,0.39999999999999997,0.6000000000000001,0.0,8,0.0029884880130841055,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2001-05-31,2001-04-30,clean_sheet,Clean-Sheet Quant,0.0119322830673749,0.011903175465316052,0.011004789117759234,3.998532990609299,2.8764377365835555e-05,140956.7910000075,140664.5511196117,0.39999999999999997,0.39999999999999997,0.6000000000000001,0.0,8,0.0029960825542090577,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2001-06-30,2001-05-31,clean_sheet,Clean-Sheet Quant,0.019475651933714262,0.019455179993024707,0.010100259980763249,2.8246641714259724,2.0080852986365183e-05,143702.01639921695,143401.20528028175,0.39999999999999997,0.39999999999999997,0.6000000000000001,0.0,8,0.0006421346149873316,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2001-07-31,2001-06-30,clean_sheet,Clean-Sheet Quant,-0.023345232640004245,-0.023376070497089674,0.01952723582813893,4.52789053215388,3.157498239505023e-05,140347.25939553953,140049.04859628226,0.39685591319975966,0.39999999999999997,0.6031440868002403,0.003144086800240288,8,0.04999999999997183,1,100000.0,fixed_research_capital,retrospective_holdings_replay
2001-08-31,2001-07-31,clean_sheet,Clean-Sheet Quant,-0.010077596710641958,-0.010109899534926248,0.02219857305512136,4.570034775388979,3.263167312591294e-05,138932.89631590742,138633.16678501185,0.39999999999999997,0.39999999999999997,0.6000000000000001,0.0,8,0.001077241855622252,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2001-09-30,2001-08-31,clean_sheet,Clean-Sheet Quant,-0.04246381628304742,-0.04249011295447114,0.015810778253388526,3.807261696597357,2.7462848789291123e-05,133033.27533107705,132742.62786908066,0.39999999999999997,0.39999999999999997,0.6000000000000001,0.0,8,0.0008386750025403176,0,100000.0,fixed_research_capital,retrospective_holdings_replay
