date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,available_target_weight,cash_weight,unfilled_target_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2004-08-31,2004-07-31,llm_benchmark,LLM Analyst Benchmark,0.003688680862228744,0.0036762253245028464,0.0036762253245028464,0.006635171850849945,1.8697987002659098,1.2409762074012196e-05,0.0,0.0,0.0,1.8697987002659098,154086.5099464153,153898.61266374655,151225.50218183218,0.15000000000000002,0.15000000000000002,0.85,0.0,3,9.136463114229396e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2004-09-30,2004-08-31,llm_benchmark,LLM Analyst Benchmark,0.008538245801033484,0.008532798519351292,0.008532798519351292,0.0035861728325942283,0.8167939206520003,5.40116520605033e-06,0.0,0.0,0.0,0.8167939206520003,155402.13844296118,155211.798518014,152515.87892293747,0.15000000000000002,0.15000000000000002,0.85,0.0,3,6.975461562889638e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2004-10-31,2004-09-30,llm_benchmark,LLM Analyst Benchmark,0.0002049689293505243,0.0001931066694191852,0.0001931066694191852,0.008512379267250826,1.8088122491431542,1.1859829034962993e-05,0.0,0.0,0.0,1.8088122491431542,155433.99105289663,155241.77095148037,152545.3307563498,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.0001264149696258312,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2004-11-30,2004-10-31,llm_benchmark,LLM Analyst Benchmark,0.01300149415437144,0.012992848438593274,0.012992848438593274,0.0045037851269115435,1.30193645381112,8.534751259549294e-06,0.0,0.0,0.0,1.30193645381112,157454.86517896148,157258.80375279178,154527.32911888213,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00011329758584723792,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2004-12-31,2004-11-30,llm_benchmark,LLM Analyst Benchmark,0.001353538525808867,0.0013412777041061918,-0.0011620754901540131,0.010297818631254556,1.8920710394756868,1.2244248640446406e-05,386.8364829502609,0.0025,154734.59318010436,388.7285539897366,157667.98640505722,157469.7314800398,154347.7566971541,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00017399887959544685,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-01-31,2004-12-31,llm_benchmark,LLM Analyst Benchmark,0.001668303867371329,0.0016625990741461205,0.0016625990741461205,0.0028661984680427195,0.8790555050190001,5.695291747866448e-06,0.0,0.0,0.0,0.8790555050190001,157931.0245165374,157731.54050980456,154604.37513453534,0.15000000000000002,0.15000000000000002,0.85,0.0,3,5.759228417629675e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-02-28,2005-01-31,llm_benchmark,LLM Analyst Benchmark,0.012655081612183108,0.012653560669478425,0.012653560669478425,0.0008518159941192094,0.23220581296759935,1.5019355873049255e-06,0.0,0.0,0.0,0.23220581296759935,159929.6545208899,159727.40612713568,156560.67097506698,0.15000000000000002,0.15000000000000002,0.85,0.0,3,9.438711913979902e-06,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-03-31,2005-02-28,llm_benchmark,LLM Analyst Benchmark,-0.014217182690309683,-0.01422661822096205,-0.01422661822096205,0.009004865484775651,1.498537998434899,9.571612008954332e-06,0.0,0.0,0.0,1.498537998434899,157655.90540496827,157455.02530074035,154333.34208068706,0.15000000000000002,0.15000000000000002,0.85,0.0,3,6.55825180949908e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-04-30,2005-03-31,llm_benchmark,LLM Analyst Benchmark,-0.0018438071885545084,-0.0018591920607807788,-0.0018591920607807788,0.0142395932675955,2.378784768616157,1.541329136365429e-05,0.0,0.0,0.0,2.378784768616157,157365.21831326452,157162.28616777118,154046.40675637688,0.15000000000000002,0.15000000000000002,0.85,0.0,3,8.126306333183593e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-05-31,2005-04-30,llm_benchmark,LLM Analyst Benchmark,0.0034801995386012584,0.0034755706268585485,0.0034755706268585485,0.003910026623499912,0.7105942115229983,4.612858076247096e-06,0.0,0.0,0.0,0.7105942115229983,157912.88067343025,157708.51479322583,154581.80592287245,0.15000000000000002,0.15000000000000002,0.85,0.0,3,6.76012254355778e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-06-30,2005-05-31,llm_benchmark,LLM Analyst Benchmark,0.0124996936230808,0.012495429212289855,0.012495429212289855,0.002446871135886094,0.6510622426901911,4.211765018549688e-06,0.0,0.0,0.0,0.6510622426901911,159886.74330098624,159679.15037599995,156513.37193628962,0.15000000000000002,0.15000000000000002,0.85,0.0,3,5.994483327580512e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-07-31,2005-06-30,llm_benchmark,LLM Analyst Benchmark,0.02457435671149152,0.0245651159595075,0.0245651159595075,0.008473021345210899,1.4116118003500309,9.019113082073537e-06,0.0,0.0,0.0,1.4116118003500309,163815.85716430336,163601.687221302,160358.1410671181,0.15000000000000002,0.15000000000000002,0.85,0.0,3,8.990266801585514e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-08-31,2005-07-31,llm_benchmark,LLM Analyst Benchmark,0.0006776610473584856,0.0006577678243533391,0.0006577678243533391,0.01815933550176817,3.1878799588573523,1.9879751272017186e-05,0.0,0.0,0.0,3.1878799588573523,163926.86878964325,163709.2991471661,160463.61949268516,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00016316168476848559,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-09-30,2005-08-31,llm_benchmark,LLM Analyst Benchmark,0.005229717002299972,0.005222762952891813,0.005222762952891813,0.004210211174592686,1.110066603980675,6.917870901143908e-06,0.0,0.0,0.0,1.110066603980675,164784.15992248623,164564.3140097958,161301.6829398585,0.15000000000000002,0.15000000000000002,0.85,0.0,3,8.020174788235403e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-10-31,2005-09-30,llm_benchmark,LLM Analyst Benchmark,-0.005223495811917223,-0.005232589385481101,-0.005232589385481101,0.005237713332511738,1.4745108208766011,9.141323227398527e-06,0.0,0.0,0.0,1.4745108208766011,163923.41055326082,163703.21652707917,160457.65746584715,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00014722312364004407,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-11-30,2005-10-31,llm_benchmark,LLM Analyst Benchmark,0.014794727486677628,0.014785519286146132,0.014785519286146132,0.007797745437504163,1.4559853798284164,9.073953856881638e-06,0.0,0.0,0.0,1.4559853798284164,166348.61274108308,166123.65359224446,162830.10725491826,0.15000000000000002,0.15000000000000002,0.85,0.0,3,7.304642893140502e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-12-31,2005-11-30,llm_benchmark,LLM Analyst Benchmark,0.008323010369047368,0.008311899117272814,0.005791119369479736,0.009765878362902151,1.7943122388162827,1.1019536061640013e-05,410.45883669918965,0.0025,164183.53467967585,412.25314893800595,167733.13396980375,167504.45664189596,163773.07584297666,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00018508925550491417,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-01-31,2005-12-31,llm_benchmark,LLM Analyst Benchmark,0.011543601849199937,0.01153903807488632,0.01153903807488632,0.004281915210782399,0.7388938602569212,4.51169312448746e-06,0.0,0.0,0.0,0.7388938602569212,169669.37848526967,169437.29694479995,165662.85960077,0.15000000000000002,0.15000000000000002,0.85,0.0,3,3.906241775204452e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-02-28,2006-01-31,llm_benchmark,LLM Analyst Benchmark,-0.0017913296182905493,-0.0018099971814372617,-0.0018099971814372617,0.01200063242766904,3.098071559993667,1.8701062914522255e-05,0.0,0.0,0.0,3.098071559993667,169365.44470227207,169130.6159148995,165363.01029182377,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00011671291262381494,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-03-31,2006-02-28,llm_benchmark,LLM Analyst Benchmark,-0.0017522407807264054,-0.0017569597999116393,-0.0017569597999116393,0.004439948289661946,0.7817209814642683,4.7273025574747885e-06,0.0,0.0,0.0,0.7817209814642683,169068.6756632189,168833.46022180273,165072.47413034865,0.15000000000000002,0.15000000000000002,0.85,0.0,3,3.23752927840779e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-04-30,2006-03-31,llm_benchmark,LLM Analyst Benchmark,0.00992408361826399,0.009919103506705884,0.009919103506705884,0.0046901722010664545,0.8140011211309162,4.931174173158296e-06,0.0,0.0,0.0,0.8140011211309162,170746.5273377298,170508.1367891381,166709.8450873556,0.15000000000000002,0.15000000000000002,0.85,0.0,3,2.9647543455337934e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-05-31,2006-04-30,llm_benchmark,LLM Analyst Benchmark,-0.008511790824522105,-0.0085204448655537,-0.0085204448655537,0.005236834076431187,1.4550993409771995,8.728334791593925e-06,0.0,0.0,0.0,1.4550993409771995,169293.1686130175,169055.33161049796,165289.4030437438,0.15000000000000002,0.15000000000000002,0.85,0.0,3,2.071023484612385e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-06-30,2006-05-31,llm_benchmark,LLM Analyst Benchmark,0.004737141690182339,0.004725735326477354,0.004725735326477354,0.010657728360051185,1.8764619813793706,1.135258490154245e-05,0.0,0.0,0.0,1.8764619813793706,170095.13433991728,169854.24236321903,166070.5170148,0.15000000000000002,0.15000000000000002,0.85,0.0,3,6.0527041921044034e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-07-31,2006-06-30,llm_benchmark,LLM Analyst Benchmark,0.00609357609595162,0.006087082159235591,0.006087082159235591,0.0034509443716625315,1.0719196042230725,6.4546050887981785e-06,0.0,0.0,0.0,1.0719196042230725,171131.62198456866,170888.15909157865,167081.4018960958,0.15000000000000002,0.15000000000000002,0.85,0.0,3,5.4993595083694e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-08-31,2006-07-31,llm_benchmark,LLM Analyst Benchmark,0.009643741237128644,0.009634156039769026,0.009634156039769026,0.005329984051058605,1.586211201905779,9.493643121885033e-06,0.0,0.0,0.0,1.586211201905779,172781.97106447796,172534.5222816158,168691.09019330615,0.15000000000000002,0.15000000000000002,0.85,0.0,3,5.360038356497844e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-09-30,2006-08-31,llm_benchmark,LLM Analyst Benchmark,0.005415606361525854,0.005410678545142877,0.005410678545142877,0.004649736117979478,0.8268010886890078,4.901273017689088e-06,0.0,0.0,0.0,0.8268010886890078,173717.69020613172,173468.0511196214,169603.82345577184,0.15000000000000002,0.15000000000000002,0.85,0.0,3,4.938648581795484e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-10-31,2006-09-30,llm_benchmark,LLM Analyst Benchmark,0.022010540168889814,0.02200337744145142,0.02200337744145142,0.004003701893519597,1.1886628485627548,7.008467287724363e-06,0.0,0.0,0.0,1.1886628485627548,177541.31040446056,177284.93412243942,173335.68039878248,0.15000000000000002,0.15000000000000002,0.85,0.0,3,2.370792868929374e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-11-30,2006-10-31,llm_benchmark,LLM Analyst Benchmark,0.017170244111333232,0.01715268822636773,0.01715268822636773,0.015452733595117483,2.9916931635810786,1.725953454417624e-05,0.0,0.0,0.0,2.9916931635810786,180589.73804395113,180325.84732467376,176308.8532831681,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.0001001431027221838,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-12-31,2006-11-30,llm_benchmark,LLM Analyst Benchmark,0.030627787696241134,0.03061581903319044,0.02803927948560747,0.011027095950398469,2.047471728380047,1.1612983070632425e-05,454.26673307308727,0.0025,181706.6932292349,456.3142048014673,186120.80220088107,185846.6708333727,181252.42649616182,0.15000000000000002,0.15000000000000002,0.85,0.0,3,5.871770129487138e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2007-01-31,2006-12-31,llm_benchmark,LLM Analyst Benchmark,-0.0027918151084267875,-0.0028200749707357753,-0.0028200749707357753,0.02446734656938239,5.136508798837763,2.833897950020842e-05,0.0,0.0,0.0,5.136508798837763,185601.18733330414,185322.56928856092,180741.28106481486,0.15000000000000002,0.15000000000000002,0.85,0.0,3,3.2338916478770974e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2007-02-28,2007-01-31,llm_benchmark,LLM Analyst Benchmark,0.00382226141845422,0.0038161002219985196,0.0038161002219985196,0.005899241539360698,1.1093423438746637,6.137736422687228e-06,0.0,0.0,0.0,1.1093423438746637,186310.6035908675,186029.77878636433,181431.0079076106,0.15000000000000002,0.15000000000000002,0.85,0.0,3,1.949180919889529e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2007-03-31,2007-02-28,llm_benchmark,LLM Analyst Benchmark,0.014865061440325634,0.014850408882791655,0.014850408882791655,0.0069473919197776575,2.619489410786914,1.4437936717635535e-05,0.0,0.0,0.0,2.619489410786914,189080.12216022992,188792.39706571712,184125.33255905562,0.15000000000000002,0.15000000000000002,0.85,0.0,3,5.3330757891607504e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2007-04-30,2007-03-31,llm_benchmark,LLM Analyst Benchmark,0.0024733733840514747,0.002463995191618995,0.002463995191618995,0.009013640286228624,1.7225024088171184,9.355053891156719e-06,0.0,0.0,0.0,1.7225024088171184,189547.7879018342,189257.58062430128,184579.01649313638,0.15000000000000002,0.15000000000000002,0.85,0.0,3,3.282720061514772e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2007-05-31,2007-04-30,llm_benchmark,LLM Analyst Benchmark,0.01021775378501185,0.01021618614693054,0.01021618614693054,0.0013674638666761572,0.2864264602351483,1.5517823514126219e-06,0.0,0.0,0.0,0.2864264602351483,191484.5405291088,191191.07129767686,186464.71008444764,0.15000000000000002,0.15000000000000002,0.85,0.0,3,1.1677286134759944e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2007-06-30,2007-05-31,llm_benchmark,LLM Analyst Benchmark,0.012467997884887045,0.012457978656287061,0.012457978656287061,0.00743407573139037,1.8452262788066798,9.895847197955038e-06,0.0,0.0,0.0,1.8452262788066798,193871.96937541428,193572.92558317597,188787.68346283044,0.15000000000000002,0.15000000000000002,0.85,0.0,3,2.2374057390850247e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2007-07-31,2007-06-30,llm_benchmark,LLM Analyst Benchmark,0.012125310762317577,0.012113824922961536,0.012113824922961536,0.009134214905259282,2.1424076461448616,1.1348238438270103e-05,0.0,0.0,0.0,2.1424076461448616,196222.7272521937,195917.83411351603,191074.62440791065,0.15000000000000002,0.15000000000000002,0.85,0.0,3,2.0261474569419398e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2007-08-31,2007-07-31,llm_benchmark,LLM Analyst Benchmark,0.01161237100515139,0.01160495053331334,0.01160495053331334,0.006985059674402935,1.4015881082849708,7.335291709341933e-06,0.0,0.0,0.0,1.4015881082849708,198501.33836068882,198191.45088699728,193292.03597233587,0.15000000000000002,0.15000000000000002,0.85,0.0,3,7.723126838683112e-06,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2007-09-30,2007-08-31,llm_benchmark,LLM Analyst Benchmark,0.03970168288547071,0.039693249784971574,0.039693249784971574,0.007360872791477936,1.5678066044287022,8.111077088830955e-06,0.0,0.0,0.0,1.5678066044287022,206382.17554862643,206058.3136523008,200964.4250376315,0.15000000000000002,0.15000000000000002,0.85,0.0,3,7.911069526637403e-06,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2007-10-31,2007-09-30,llm_benchmark,LLM Analyst Benchmark,0.03015592771638982,0.030123633796137472,0.030123633796137472,0.02990208572946691,6.299948329312053,3.13485748939513e-05,0.0,0.0,0.0,6.299948329312053,212605.8215164221,212265.53883341234,207018.20378351642,0.15000000000000002,0.15000000000000002,0.85,0.0,3,4.713057110386653e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2007-11-30,2007-10-31,llm_benchmark,LLM Analyst Benchmark,-0.007383206305080631,-0.007406244242333826,-0.007406244242333826,0.022197638586487156,4.804746826112638,2.320929627588243e-05,0.0,0.0,0.0,4.804746826112638,211036.1088745052,210693.4484085815,205484.97640368645,0.15000000000000002,0.15000000000000002,0.85,0.0,3,5.987602331810081e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2007-12-31,2007-11-30,llm_benchmark,LLM Analyst Benchmark,0.012579588701626511,0.012570679988822553,0.01003925328885047,0.008588355668164904,1.807864449098191,8.798037115601788e-06,520.1701557114199,0.0025,208068.06228456795,521.9780201605181,213690.85632533816,213342.00832426726,207547.89212885653,0.15000000000000002,0.15000000000000002,0.85,0.0,3,7.3209438218803375e-06,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2008-01-31,2007-12-31,llm_benchmark,LLM Analyst Benchmark,-0.015986973038227107,-0.016007537606718136,-0.016007537606718136,0.01425679251809342,4.3374759539758685,2.0898675045482696e-05,0.0,0.0,0.0,4.3374759539758685,210274.5863667493,209926.92810292376,204225.56144040878,0.15000000000000002,0.15000000000000002,0.85,0.0,3,4.499273722424623e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2008-02-29,2008-01-31,llm_benchmark,LLM Analyst Benchmark,0.001812095574888268,0.0017954732745937285,0.0017954732745937285,0.015824994554000275,3.388558218768093,1.6592233581675547e-05,0.0,0.0,0.0,3.388558218768093,210655.62401421598,210303.84629195012,204592.24297796394,0.15000000000000002,0.15000000000000002,0.85,0.0,3,4.0806776075474984e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2008-03-31,2008-02-29,llm_benchmark,LLM Analyst Benchmark,-0.014407223329758608,-0.014430415422319154,-0.014430415422319154,0.01123284324857527,4.81428268206091,2.353111052494519e-05,0.0,0.0,0.0,4.81428268206091,207620.6613933735,207269.07442504572,201639.89191960785,0.15000000000000002,0.15000000000000002,0.85,0.0,3,6.159528176534347e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2008-04-30,2008-03-31,llm_benchmark,LLM Analyst Benchmark,0.02279921981501353,0.022785160483899558,0.022785160483899558,0.013329545067105254,2.7717287531717165,1.3745934531034077e-05,0.0,0.0,0.0,2.7717287531717165,212354.2504906195,211991.7335491697,206234.28921695228,0.15000000000000002,0.15000000000000002,0.85,0.0,3,1.0712750619214971e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2008-05-31,2008-04-30,llm_benchmark,LLM Analyst Benchmark,0.007662712541602718,0.007643362874985238,0.007643362874985238,0.018070965185969734,3.9602187237450037,1.920252320204121e-05,0.0,0.0,0.0,3.9602187237450037,213981.4600691166,213612.06329518318,207810.6127267021,0.15000000000000002,0.15000000000000002,0.85,0.0,3,7.460504116170811e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2008-06-30,2008-05-31,llm_benchmark,LLM Analyst Benchmark,-0.023182661646578992,-0.023190009864717753,-0.023190009864717753,0.006249188563120466,1.563278674435603,7.522612314759484e-06,0.0,0.0,0.0,1.563278674435603,209020.80028169331,208658.39744014517,202991.48256757684,0.15000000000000002,0.15000000000000002,0.85,0.0,3,3.043137390677936e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2008-07-31,2008-06-30,llm_benchmark,LLM Analyst Benchmark,-0.007542614976137995,-0.0075664281600617,-0.0075664281600617,0.02203517246906331,4.870610650173581,2.3994162654347484e-05,0.0,0.0,0.0,4.870610650173581,207444.2368631643,207079.5986659207,201455.56209762485,0.15000000000000002,0.15000000000000002,0.85,0.0,3,7.830475413796461e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2008-08-31,2008-07-31,llm_benchmark,LLM Analyst Benchmark,-0.008325851785917392,-0.00833372589905823,-0.00833372589905823,0.007640252910732552,1.5996019374512775,7.940222254454878e-06,0.0,0.0,0.0,1.5996019374512775,205717.08689319884,205353.85405135193,199776.68666226254,0.15000000000000002,0.15000000000000002,0.85,0.0,3,1.5739703790923448e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2008-09-30,2008-08-31,llm_benchmark,LLM Analyst Benchmark,-0.014416734126449655,-0.014434594237551335,-0.014434594237551335,0.012645615480172952,3.6202256500026233,1.8121361959130327e-05,0.0,0.0,0.0,3.6202256500026233,202751.31834619187,202389.65449300333,196892.99125217035,0.15000000000000002,0.15000000000000002,0.85,0.0,3,7.243134367914264e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2008-10-31,2008-09-30,llm_benchmark,LLM Analyst Benchmark,-0.03685993756764111,-0.0368874343642831,-0.0368874343642831,0.01998056450181303,5.621120698712488,2.8549115247648648e-05,0.0,0.0,0.0,5.621120698712488,195277.91741019432,194924.01939688274,189630.11396056856,0.15000000000000002,0.15000000000000002,0.85,0.0,3,8.867478373454444e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2008-11-30,2008-10-31,llm_benchmark,LLM Analyst Benchmark,-0.0004930609625199583,-0.0005290136271182133,-0.0005290136271182133,0.033009000850748774,6.821071088818549,3.5970400198340405e-05,0.0,0.0,0.0,6.821071088818549,195181.63349227715,194820.90193436912,189529.79704617144,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00016708129723406773,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2008-12-31,2008-11-30,llm_benchmark,LLM Analyst Benchmark,0.013756016052769179,0.013742481606963564,0.011208125402946134,0.006495876479249266,2.5303729162252466,1.3350792095286322e-05,480.336016990125,0.0025,192134.40679605,482.86638990635026,197866.55517580264,197498.22459585423,191654.07077905987,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00011792444652673395,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2009-01-31,2008-12-31,llm_benchmark,LLM Analyst Benchmark,-0.021856380933906856,-0.02187683471034585,-0.02187683471034585,0.015379884505030805,4.00764206904884,2.0910811091870193e-05,0.0,0.0,0.0,4.00764206904884,193541.9083718004,193177.58858078398,187461.28635106146,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00021424997874847822,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2009-02-28,2009-01-31,llm_benchmark,LLM Analyst Benchmark,-0.00457889194566724,-0.004602349802566352,-0.004602349802566352,0.019671090544198282,4.41766805404526,2.3565761976967497e-05,0.0,0.0,0.0,4.41766805404526,192655.70088640772,192288.51774411896,186598.52393683483,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00033644015851257456,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2009-03-31,2009-02-28,llm_benchmark,LLM Analyst Benchmark,0.02366338448018345,0.023655141793901935,0.023655141793901935,0.005659450914097995,1.5025184222810597,8.052145272004804e-06,0.0,0.0,0.0,1.5025184222810597,197214.586808782,196837.12989669532,191012.53847909346,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00020665648613758334,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2009-04-30,2009-03-31,llm_benchmark,LLM Analyst Benchmark,0.030618192399530744,0.030596005504942347,0.030596005504942347,0.019503009176267884,4.112070878980344,2.152775368424526e-05,0.0,0.0,0.0,4.112070878980344,203252.94097168726,202859.55980659166,196856.7591579128,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.0003272696833850959,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2009-05-31,2009-04-30,llm_benchmark,LLM Analyst Benchmark,0.00682494090145796,0.006796791214125797,0.006796791214125797,0.025144811129226497,5.503892478614635,2.7958869698751725e-05,0.0,0.0,0.0,5.503892478614635,204640.13028186656,204238.35388038654,198194.75344899858,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.0003255965740514974,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2009-06-30,2009-05-31,llm_benchmark,LLM Analyst Benchmark,0.0015798770180861343,0.0015653440018086329,0.0015653440018086329,0.00979142232683514,2.875824129527736,1.4510092116377697e-05,0.0,0.0,0.0,2.875824129527736,204963.43652067703,204558.05716257246,198504.9964174999,0.15000000000000002,0.15000000000000002,0.85,0.0,3,2.5095156348354855e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2009-07-31,2009-06-30,llm_benchmark,LLM Analyst Benchmark,0.02513615056162637,0.02512720058519169,0.02512720058519169,0.004857136770575473,1.7330527648695542,8.730524652510816e-06,0.0,0.0,0.0,1.7330527648695542,210115.4283206891,209698.02849621352,203492.8712796452,0.15000000000000002,0.15000000000000002,0.85,0.0,3,1.6097676095406658e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2009-08-31,2009-07-31,llm_benchmark,LLM Analyst Benchmark,-0.009004946887528014,-0.00902706011946064,-0.00902706011946064,0.02071450937921159,4.54077449235979,2.231416984686279e-05,0.0,0.0,0.0,4.54077449235979,208223.35004841108,207805.07178604582,201655.92889672215,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00018311018373658186,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2009-09-30,2009-08-31,llm_benchmark,LLM Analyst Benchmark,0.0028928468872628896,0.002873424441456107,0.002873424441456107,0.013076112645624478,3.905353760159836,1.936642171408686e-05,0.0,0.0,0.0,3.905353760159836,208825.70831845407,208402.1839583744,202235.37197157854,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00011695004596832619,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2009-10-31,2009-09-30,llm_benchmark,LLM Analyst Benchmark,0.004731337013475684,0.004727151951289477,0.004727151951289477,0.0032182566679339226,0.8423820147519929,4.165354490362737e-06,0.0,0.0,0.0,0.8423820147519929,209813.73312158644,209387.33274892622,203191.36930481374,0.15000000000000002,0.15000000000000002,0.85,0.0,3,1.5820140599714123e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2009-11-30,2009-10-31,llm_benchmark,LLM Analyst Benchmark,-0.0006829909537254874,-0.0006943846104694451,-0.0006943846104694451,0.007408158606013033,2.31667498324897,1.1401443826945491e-05,0.0,0.0,0.0,2.31667498324897,209670.43223989703,209241.93740743812,203050.27634498826,0.15000000000000002,0.15000000000000002,0.85,0.0,3,4.029433389370141e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2009-12-31,2009-11-30,llm_benchmark,LLM Analyst Benchmark,0.009390543085286397,0.009386343948711406,0.0068628780888397856,0.0023118362420088724,0.8447036162313702,4.160071246572423e-06,512.3904401941081,0.0025,204956.17607764323,513.2351438103395,211639.35146755638,211205.95420043907,204443.78563744912,0.15000000000000002,0.15000000000000002,0.85,0.0,3,3.6205554348732706e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-01-31,2009-12-31,llm_benchmark,LLM Analyst Benchmark,-0.006969695390393587,-0.006977804204758575,-0.006977804204758575,0.007870108647832722,1.6694321393034923,8.16572699482284e-06,0.0,0.0,0.0,1.6694321393034923,210164.28965520705,209732.2004051492,203017.21693039138,0.15000000000000002,0.15000000000000002,0.85,0.0,3,5.3084633850833354e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-02-28,2010-01-31,llm_benchmark,LLM Analyst Benchmark,-0.0017000363422759624,-0.001706244451044392,-0.001706244451044392,0.006010599627654073,1.2624992591865558,6.218680751689299e-06,0.0,0.0,0.0,1.2624992591865558,209807.00272494458,209374.34600200257,202670.81993053743,0.15000000000000002,0.15000000000000002,0.85,0.0,3,1.7118370348732473e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
