date,as_of_date,strategy,gross_return,transaction_cost,net_return,turnover,valid_outcome_weight,holding_count,cash_weight,regime,evidence_mode
2025-11-30,2025-10-31,wolf_cvar,0.03029035689717029,0.0003171323146283286,0.029973224582541962,0.05999999999999991,1.0,58,0.0,steady,reconstructed_pit_proxy
2025-11-30,2025-10-31,equal_weight_eligible,0.016387119218291023,0.00015286270146671235,0.01623425651682431,0.024930747922437674,1.0000000000000002,361,0.0,steady,reconstructed_pit_proxy
2025-11-30,2025-10-31,cap_weight_eligible,0.03356611884696653,0.00018681686036533184,0.0333793019866012,0.038822959115440495,0.9999999999999999,361,0.0,steady,reconstructed_pit_proxy
2025-12-30,2025-11-30,wolf_cvar,-0.0028961808707096736,0.0003136781283487739,-0.0032098589990584474,0.059999999999999776,0.9999999999999999,59,0.0,steady,reconstructed_pit_proxy
2025-12-30,2025-11-30,equal_weight_eligible,0.026434624035629233,0.0001545332036584472,0.026280090831970786,0.02770083102493073,1.0,356,0.0,steady,reconstructed_pit_proxy
2025-12-30,2025-11-30,cap_weight_eligible,0.01790078603307624,0.0015443587633286017,0.01635642726974764,0.20589559072924468,1.0,356,0.0,steady,reconstructed_pit_proxy
2026-01-31,2025-12-31,wolf_cvar,0.027823231528429564,0.00031517183819428356,0.02750805969023528,0.06000000000000002,1.0,60,0.0,steady,reconstructed_pit_proxy
2026-01-31,2025-12-31,equal_weight_eligible,0.032504562250383284,0.0002399241229680505,0.032264638127415236,0.044943820224719086,0.9999999999999998,342,0.0,steady,reconstructed_pit_proxy
2026-01-31,2025-12-31,cap_weight_eligible,0.029256635145903858,0.00016599942521537475,0.029090635720688485,0.03544306617753458,0.9999999999999999,342,0.0,steady,reconstructed_pit_proxy
2026-02-28,2026-01-31,wolf_cvar,0.06716773259107872,0.0003237175365388772,0.06684401505453984,0.06,0.9999999999999998,61,0.0,steady,reconstructed_pit_proxy
2026-02-28,2026-01-31,equal_weight_eligible,0.035031348514140755,0.00028344955566784276,0.03474789895847291,0.049707602339181305,0.9999999999999998,331,0.0,steady,reconstructed_pit_proxy
2026-02-28,2026-01-31,cap_weight_eligible,0.039623012046994546,0.0015729086978819066,0.038050103349112636,0.20880450302160597,1.0,331,0.0,steady,reconstructed_pit_proxy
2026-03-28,2026-02-28,wolf_cvar,-0.00019503780354399839,0.00033127393207220515,-0.0005263117356162036,0.06000000000000004,1.0,62,0.0,steady,reconstructed_pit_proxy
2026-03-28,2026-02-28,equal_weight_eligible,-0.050456526605390066,0.00024274597636242466,-0.05069927258175249,0.04229607250755285,1.0,319,0.0,steady,reconstructed_pit_proxy
2026-03-28,2026-02-28,cap_weight_eligible,-0.038804227378466574,0.0016232046537626526,-0.040427432032229225,0.22222976662678973,1.0,319,0.0,steady,reconstructed_pit_proxy
2026-04-30,2026-03-31,wolf_cvar,0.006010643693418855,0.0003485308540827985,0.005662112839336056,0.060000000000000005,1.0,63,0.0,steady,reconstructed_pit_proxy
2026-04-30,2026-03-31,equal_weight_eligible,0.04458714053500412,0.0004943196582876298,0.04409282087671649,0.08933717579250722,0.9999999999999998,347,0.0,steady,reconstructed_pit_proxy
2026-04-30,2026-03-31,cap_weight_eligible,0.03406881830137068,0.0017813780405024893,0.03228744026086819,0.2471304603946974,1.0,347,0.0,steady,reconstructed_pit_proxy
2026-05-30,2026-04-30,wolf_cvar,-0.014635965323846064,0.007859432952915626,-0.02249539827676169,0.6281802484884454,1.0,20,0.0,steady,reconstructed_pit_proxy
2026-05-30,2026-04-30,equal_weight_eligible,0.0031417830300386985,0.001681607227759224,0.0014601758022794746,0.2580645161290322,1.0000000000000002,372,0.0,steady,reconstructed_pit_proxy
2026-05-30,2026-04-30,cap_weight_eligible,0.002257835876088134,0.0022141462569939393,4.3689619094194714e-05,0.31263928881804204,0.9999999999999999,372,0.0,steady,reconstructed_pit_proxy
2026-06-30,2026-05-31,wolf_cvar,-0.03880691004594132,0.0004951115860495299,-0.03930202163199085,0.060000000000000005,1.0,23,0.0,steady,reconstructed_pit_proxy
2026-06-30,2026-05-31,equal_weight_eligible,-0.016190466919722295,0.00025777748330584445,-0.01644824440302814,0.045698924731182755,1.0,366,0.0,steady,reconstructed_pit_proxy
2026-06-30,2026-05-31,cap_weight_eligible,-0.009241478191461048,0.0002811344051278698,-0.009522612596588917,0.061010408322881945,0.9999999999999999,366,0.0,steady,reconstructed_pit_proxy
2026-07-30,2026-06-30,wolf_cvar,0.11716375296231606,0.0004181924867193356,0.11674556047559673,0.060000000000000026,1.0,25,0.0,steady,reconstructed_pit_proxy
2026-07-30,2026-06-30,equal_weight_eligible,0.08603722158516747,0.00022181761048497946,0.08581540397468249,0.03551912568306015,1.0,364,0.0,steady,reconstructed_pit_proxy
2026-07-30,2026-06-30,cap_weight_eligible,0.07782377422974489,0.0003006168758645944,0.0775231573538803,0.06114588196244049,1.0,364,0.0,steady,reconstructed_pit_proxy
