date,as_of_date,strategy,gross_return,transaction_cost,net_return,turnover,valid_outcome_weight,holding_count,cash_weight,regime,evidence_mode
2025-10-30,2025-09-30,cap_weight_eligible,0.021695858603237396,0.00020849555844834188,0.021487363044789053,0.04288601475292594,1.0,358,0.0,steady,reconstructed_pit_proxy
2025-11-30,2025-10-31,wolf_cvar,0.03337864714914868,0.0008010905462600307,0.03257755660288865,0.1,1.0,24,0.0,steady,reconstructed_pit_proxy
2025-11-30,2025-10-31,equal_weight_eligible,0.016000488590636602,0.00014791122949765203,0.01585257736113895,0.024999999999999998,1.0,360,0.0,steady,reconstructed_pit_proxy
2025-11-30,2025-10-31,cap_weight_eligible,0.021787078044814442,0.0001927317842570169,0.021594346260557423,0.04092063693100144,1.0,360,0.0,steady,reconstructed_pit_proxy
2025-12-30,2025-11-30,wolf_cvar,-0.00921231245943702,0.0007062420436145313,-0.009918554503051551,0.10000000000000007,0.9999999999999999,26,0.0,steady,reconstructed_pit_proxy
2025-12-30,2025-11-30,equal_weight_eligible,0.026209207112767245,0.00012518103179915563,0.02608402608096809,0.019444444444444445,1.0,360,0.0,steady,reconstructed_pit_proxy
2025-12-30,2025-11-30,cap_weight_eligible,0.017898123293699816,0.00014519737322980694,0.01775292592047001,0.03169118095569326,1.0,360,0.0,steady,reconstructed_pit_proxy
2026-01-31,2025-12-31,wolf_cvar,0.02593224518576381,0.0006718899715696888,0.025260355214194122,0.10000000000000006,1.0,27,0.0,steady,reconstructed_pit_proxy
2026-01-31,2025-12-31,equal_weight_eligible,0.03313020617887848,0.00024303804156717537,0.0328871681373113,0.04444444444444442,0.9999999999999998,344,0.0,steady,reconstructed_pit_proxy
2026-01-31,2025-12-31,cap_weight_eligible,0.02968585898771632,0.00016526400578913315,0.029520594981927186,0.035012891264405675,1.0,344,0.0,steady,reconstructed_pit_proxy
2026-02-28,2026-01-31,wolf_cvar,0.05393687518516846,0.0007598846896743856,0.05317699049549408,0.09999999999999999,1.0000000000000002,30,0.0,steady,reconstructed_pit_proxy
2026-02-28,2026-01-31,equal_weight_eligible,0.03602978349931737,0.000287350622248867,0.0357424328770685,0.05232558139534885,0.9999999999999998,331,0.0,steady,reconstructed_pit_proxy
2026-02-28,2026-01-31,cap_weight_eligible,0.02787639137703832,0.0002811417174773173,0.027595249659561005,0.05792474655341498,1.0,331,0.0,steady,reconstructed_pit_proxy
2026-03-28,2026-02-28,wolf_cvar,0.005841108189129037,0.0008655655488321974,0.00497554264029684,0.1,1.0000000000000002,30,0.0,steady,reconstructed_pit_proxy
2026-03-28,2026-02-28,equal_weight_eligible,-0.05142990979019469,0.00023792587491299112,-0.05166783566510768,0.03927492447129907,1.0,324,0.0,steady,reconstructed_pit_proxy
2026-03-28,2026-02-28,cap_weight_eligible,-0.03961665895759689,0.0002729673915925289,-0.03988962634918942,0.052274998654041636,0.9999999999999999,324,0.0,steady,reconstructed_pit_proxy
2026-04-30,2026-03-31,wolf_cvar,0.011976384807916352,0.0008244703131586709,0.01115191449475768,0.1,1.0,33,0.0,steady,reconstructed_pit_proxy
2026-04-30,2026-03-31,equal_weight_eligible,0.045149628703224004,0.0004720501390797239,0.04467757856414428,0.07999999999999999,0.9999999999999999,350,0.0,steady,reconstructed_pit_proxy
2026-04-30,2026-03-31,cap_weight_eligible,0.03118573678562051,0.0003900275337483512,0.03079570925187216,0.07403111473868257,1.0,350,0.0,steady,reconstructed_pit_proxy
2026-05-30,2026-04-30,wolf_cvar,-0.012807147021519215,0.006721182027720592,-0.019528329049239807,0.5120020462359435,1.0000000000000002,20,0.0,steady,reconstructed_pit_proxy
2026-05-30,2026-04-30,equal_weight_eligible,0.002107226026519927,0.0017503047225132305,0.0003569213040066966,0.2666666666666667,1.0,375,0.0,steady,reconstructed_pit_proxy
2026-05-30,2026-04-30,cap_weight_eligible,0.0020581524054427347,0.0015083435585848289,0.0005498088468579058,0.2417328117852458,0.9999999999999999,375,0.0,steady,reconstructed_pit_proxy
2026-06-30,2026-05-31,wolf_cvar,-0.03445217471946234,0.0007511832430663139,-0.03520335796252865,0.1,1.0,25,0.0,steady,reconstructed_pit_proxy
2026-06-30,2026-05-31,equal_weight_eligible,-0.01813680248209991,0.0002856525791070342,-0.018422455061206943,0.050666666666666665,0.9999999999999997,367,0.0,steady,reconstructed_pit_proxy
2026-06-30,2026-05-31,cap_weight_eligible,-0.011889093554513236,0.0003725958472294557,-0.01226168940174269,0.07458840604677205,1.0,367,0.0,steady,reconstructed_pit_proxy
2026-07-30,2026-06-30,wolf_cvar,0.11531272701920742,0.0007848708619444072,0.114527856157263,0.10000000000000002,1.0000000000000002,26,0.0,steady,reconstructed_pit_proxy
2026-07-30,2026-06-30,equal_weight_eligible,0.08536782044636386,0.00018531926814717678,0.08518250117821669,0.027247956403269772,1.0,366,0.0,steady,reconstructed_pit_proxy
2026-07-30,2026-06-30,cap_weight_eligible,0.0773338145081354,0.0002245321661905812,0.07710928234194482,0.04989182567762836,0.9999999999999999,366,0.0,steady,reconstructed_pit_proxy
