strategy,strategy_label,window,initial_capital_usd,capital_source,evidence_type,full_investment_start,start_date,end_date,observations,years,cumulative_return,cagr,annualised_arithmetic_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,maximum_drawdown_duration_months,calmar,monthly_var_5_loss,monthly_expected_shortfall_5,skewness,pearson_kurtosis,positive_month_ratio,worst_month,best_month,ending_value_usd,pnl_usd,gross_cagr,pre_bank_fee_cagr,annualised_transaction_cost_drag,annualised_bank_fee_drag,annualised_cost_drag,total_transaction_cost_usd,total_bank_fee_usd,total_modeled_cost_usd,ending_value_before_bank_fee_usd,ending_value_bank_fee_drag_usd,annualised_turnover,average_live_weight,minimum_live_weight,liquidity_breach_count,maximum_adv_participation
optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,common_investable_window,100000.0,fixed_research_capital,regional_index_benchmark,1997-07-31,2013-09-30,2026-07-31,155,12.916666666666666,1.6248944413613802,0.07757465612888237,0.08567175485185027,0.14662855673714975,0.46007850172164994,0.49841788123813774,0.704208069303689,-0.2800705713339898,33,0.276982532507398,0.0695005541950782,0.09337310851318358,-0.3063934684357322,3.798111330807577,0.6129032258064516,-0.12442932277972274,0.12261608138198454,262489.444136138,162489.44413613802,0.07757465612888237,0.07757465612888237,0.0,0.0,0.0,0.0,0.0,0.0,262489.444136138,0.0,0.13517621226986923,0.9999999999999998,0.9999999999999998,0,
optimised_score_weighted__regional_index,Score-Weighted Optimiser Regional Index Blend,common_investable_window,100000.0,fixed_research_capital,regional_index_benchmark,1997-07-31,2013-09-30,2026-07-31,155,12.916666666666666,1.0987009250219248,0.05907131223735651,0.06891266647376074,0.15139229175165303,0.33477891806654675,0.36131995522725135,0.5127575191798888,-0.31446681058232395,47,0.18784593556302276,0.0647452427662997,0.0946738795971714,-0.07268927224649899,4.172847813733988,0.6,-0.12974331276250994,0.1541620751945687,209870.09250219248,109870.09250219248,0.05907131223735651,0.05907131223735651,0.0,0.0,0.0,0.0,0.0,0.0,209870.09250219248,0.0,0.14229579744642554,0.9999999999999998,0.9999999999999998,0,
final_portfolio__regional_index,Final Resolved Portfolio Regional Index Blend,common_investable_window,186060522.0,fixed_research_capital,regional_index_benchmark,2004-04-30,2013-09-30,2026-07-31,155,12.916666666666666,1.236273728805831,0.0642900379317255,0.07314195381665103,0.1462568778338163,0.3755451345156639,0.4021742745084252,0.5660221358263734,-0.2789651471919937,39,0.23045903253096633,0.06934154401151535,0.09379738902268238,-0.2673756569659953,3.9209607273593026,0.6258064516129033,-0.12592055580188144,0.1264618083119935,416082257.31649935,230021735.31649935,0.0642900379317255,0.0642900379317255,0.0,0.0,0.0,0.0,0.0,0.0,416082257.31649935,0.0,0.13538540171775498,0.9999999999999998,0.9999999999999999,0,
drl_baseline__regional_index,DRL Baseline Portfolio Regional Index Blend,common_investable_window,186060522.0,fixed_research_capital,regional_index_benchmark,2004-04-30,2013-09-30,2026-07-31,155,12.916666666666666,1.236273728805831,0.0642900379317255,0.07314195381665103,0.1462568778338163,0.3755451345156639,0.4021742745084252,0.5660221358263734,-0.2789651471919937,39,0.23045903253096633,0.06934154401151535,0.09379738902268238,-0.2673756569659953,3.9209607273593026,0.6258064516129033,-0.12592055580188144,0.1264618083119935,416082257.31649935,230021735.31649935,0.0642900379317255,0.0642900379317255,0.0,0.0,0.0,0.0,0.0,0.0,416082257.31649935,0.0,0.13538540171775498,0.9999999999999998,0.9999999999999999,0,
drl_challenger_raw__regional_index,DRL Raw Challenger Regional Index Blend,common_investable_window,186060522.0,fixed_research_capital,regional_index_benchmark,2004-04-30,2013-09-30,2026-07-31,155,12.916666666666666,1.1895679562845225,0.0625523348841781,0.07044355528637636,0.13886364515781147,0.3760987694070711,0.40217635723752365,0.5679663321910969,-0.26465454357561125,39,0.23635466083092974,0.06542873721138909,0.08910257735744494,-0.2668291409847215,3.9332792830234924,0.6258064516129033,-0.12063130559905744,0.1203072866824133,407392156.90077144,221331634.90077144,0.0625523348841781,0.0625523348841781,0.0,0.0,0.0,0.0,0.0,0.0,407392156.90077144,0.0,0.1385098076395827,0.9497570619025486,0.9497570619025487,0,
common_index,S&P 500 Index,common_investable_window,100000.0,fixed_research_capital,common_market_benchmark,1997-01-31,2013-09-30,2026-07-31,155,12.916666666666666,3.5865633472848453,0.12515389371471763,0.12889089544253862,0.14446555094943783,0.7665227502408477,1.0435329006234708,1.232018801708232,-0.2476952223905884,23,0.5052737493554219,0.06353989218915654,0.08768251649240998,-0.371413227922895,3.758096791528181,0.6645161290322581,-0.12511928240892822,0.1268440381652789,458656.3347284845,358656.3347284845,0.12515389371471763,0.12515389371471763,0.0,0.0,0.0,0.0,0.0,0.0,458656.3347284845,0.0,0.0,1.0,1.0,0,
total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_investable_window,100000.0,fixed_research_capital,common_market_benchmark,1997-01-31,2013-09-30,2026-07-31,155,12.916666666666666,4.692495198442298,0.14412913682075112,0.14577172710424008,0.1444177642826063,0.8836470912458312,1.2063184814063523,1.4542371481147212,-0.23927184023145598,23,0.60236564687817,0.061796395849861595,0.08595443281990758,-0.37737275831627104,3.740929761030283,0.6967741935483871,-0.12487118442299716,0.1269836934642723,569249.5198442298,469249.5198442298,0.14412913682075112,0.14412913682075112,0.0,0.0,0.0,0.0,0.0,0.0,569249.5198442298,0.0,0.0,1.0,1.0,0,
region_index_us,S&P 500 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2013-09-30,2026-07-31,155,12.916666666666666,3.5865633472848453,0.12515389371471763,0.12889089544253862,0.14446555094943783,0.7665227502408477,1.0435329006234708,1.232018801708232,-0.2476952223905884,23,0.5052737493554219,0.06353989218915654,0.08768251649240998,-0.371413227922895,3.758096791528181,0.6645161290322581,-0.12511928240892822,0.1268440381652789,458656.3347284845,358656.3347284845,0.12515389371471763,0.12515389371471763,0.0,0.0,0.0,0.0,0.0,0.0,458656.3347284845,0.0,0.0,1.0,1.0,0,
region_index_uk,FTSE 100 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2013-09-30,2026-07-31,155,12.916666666666666,0.47581724696148675,0.03059111363149758,0.0419871499664761,0.15331971196301605,0.15520550514149142,0.17592494833417713,0.21876217345345106,-0.38763425404295515,130,0.07891746746433732,0.06716184066222766,0.09758338015978396,-0.40170521314709184,4.36033937692722,0.5741935483870968,-0.1599276315428172,0.15870187817563952,147581.72469614868,47581.724696148674,0.03059111363149758,0.03059111363149758,0.0,0.0,0.0,0.0,0.0,0.0,147581.72469614868,0.0,0.0,1.0,1.0,0,
region_index_dach,DAX Performance Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2013-09-30,2026-07-31,155,12.916666666666666,1.7609232260578676,0.08179791904686096,0.09666527209701262,0.18918775404423008,0.41531192754089746,0.44639636061775323,0.6490143635004694,-0.3697539160969029,35,0.22122259017649956,0.0801810275575364,0.10991910148186236,-0.10610135853868373,3.505090589439581,0.5806451612903226,-0.16323844028809353,0.1798272971402104,276092.3226057867,176092.32260578676,0.08179791904686096,0.08179791904686096,0.0,0.0,0.0,0.0,0.0,0.0,276092.3226057867,0.0,0.0,1.0,1.0,0,
region_index_eu_ex_dach,STOXX Europe 600 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,2004-04-30,2013-09-30,2026-07-31,155,12.916666666666666,0.9059879895001965,0.05120331562279046,0.06257733565315783,0.15856899955741802,0.2800872542718006,0.30953912728702054,0.4165509231281069,-0.317121248213741,43,0.1614628975863491,0.06729791405317813,0.0956411814839617,-0.18515028735390107,3.8621518870277596,0.5741935483870968,-0.14682175284455168,0.1666738301184707,190598.79895001964,90598.79895001966,0.05120331562279046,0.05120331562279046,0.0,0.0,0.0,0.0,0.0,0.0,190598.79895001964,0.0,0.0,1.0,1.0,0,
region_index_mainland_china,Shanghai Composite Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-07-31,2013-09-30,2026-07-31,155,12.916666666666666,0.6554294995946683,0.039795478009682306,0.06075795987957513,0.20888699777630035,0.2032026517516484,0.18764200238902648,0.3156360936958755,-0.5125159407535022,134,0.07764729805511005,0.07766795561827357,0.12524536131782718,0.10775699873175093,5.452588719799316,0.5225806451612903,-0.23794609468641859,0.19366655468391314,165542.94995946685,65542.94995946683,0.039795478009682306,0.039795478009682306,0.0,0.0,0.0,0.0,0.0,0.0,165542.94995946685,0.0,0.0,1.0,1.0,0,
region_index_hong_kong,Hang Seng Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2013-09-30,2026-07-31,155,12.916666666666666,0.1778937108705645,0.012756381989969867,0.03337449310232479,0.20582055593152915,0.07355868335098646,0.08753975677067985,0.11268870673306368,-0.5550517030031783,102,0.022982331053034932,0.09273063046444313,0.11276840739887786,0.5557071148646374,5.490640828331712,0.5225806451612903,-0.14723541574597399,0.27350391711065547,117789.37108705645,17789.37108705645,0.012756381989969867,0.012756381989969867,0.0,0.0,0.0,0.0,0.0,0.0,117789.37108705645,0.0,0.0,1.0,1.0,0,
dow_jones,Dow Jones Industrial Average,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2013-09-30,2026-07-31,155,12.916666666666666,2.543817298404561,0.10290908812838073,0.10854909818240814,0.14328718434837917,0.63022730144042,0.9060604142190237,1.0085338626670701,-0.23201266165063417,23,0.44354944853545,0.05418603845099181,0.08347803292780849,-0.21107281180407253,4.207902891690853,0.6774193548387096,-0.13743751533483906,0.13950803609134166,354381.7298404561,254381.72984045607,0.10290908812838073,0.10290908812838073,0.0,0.0,0.0,0.0,0.0,0.0,354381.7298404561,0.0,0.0,1.0,1.0,0,
nasdaq_composite,Nasdaq Composite Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2013-09-30,2026-07-31,155,12.916666666666666,6.068180402374626,0.16346372828484745,0.1677785223727183,0.17660364478349713,0.847400670032195,1.0034361858240224,1.4404039986139476,-0.33100027346299743,25,0.4938477137032368,0.08363229545593598,0.09874699012759845,-0.16228368143080796,3.4016757339045967,0.6516129032258065,-0.1326168062051618,0.15447197983741723,706818.0402374626,606818.0402374626,0.16346372828484745,0.16346372828484745,0.0,0.0,0.0,0.0,0.0,0.0,706818.0402374626,0.0,0.0,1.0,1.0,0,
russell_2000,Russell 2000 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2013-09-30,2026-07-31,155,12.916666666666666,1.8997329281792132,0.08591406460435014,0.10199966527732812,0.19626264905824323,0.4267003190975873,0.4985890767557985,0.6523902818749827,-0.3375843885762244,40,0.25449655704369545,0.08439599935799579,0.11446829062569,-0.2833034372902129,4.3465528522745505,0.6129032258064516,-0.21899451132976133,0.1828687856793514,289973.2928179213,189973.29281792132,0.08591406460435014,0.08591406460435014,0.0,0.0,0.0,0.0,0.0,0.0,289973.2928179213,0.0,0.0,1.0,1.0,0,
ftse_250,FTSE 250 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2013-09-30,2026-07-31,155,12.916666666666666,0.4275463849480352,0.027941206581853395,0.046623522692828226,0.19315266911776155,0.1469992157688038,0.16570858698422392,0.20584412569949262,-0.42308221714109107,59,0.06604202552085864,0.08861003304073507,0.13255217615322687,-0.6392063665747661,4.975109881725501,0.5419354838709678,-0.2386182427800797,0.15843835568052178,142754.6384948035,42754.63849480352,0.027941206581853395,0.027941206581853395,0.0,0.0,0.0,0.0,0.0,0.0,142754.6384948035,0.0,0.0,1.0,1.0,0,
cac_40,CAC 40 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2013-09-30,2026-07-31,155,12.916666666666666,0.8883112037915777,0.05044528893083511,0.06516729322186311,0.17913175366941375,0.26207324005464366,0.2899182949063636,0.4024453527093173,-0.3036762656829535,40,0.16611534924333338,0.07325860420425691,0.10316613554443901,0.17366362822624895,5.1582342333989235,0.567741935483871,-0.17096096678373918,0.23223177625234426,188831.12037915777,88831.12037915777,0.05044528893083511,0.05044528893083511,0.0,0.0,0.0,0.0,0.0,0.0,188831.12037915777,0.0,0.0,1.0,1.0,0,
euro_stoxx_50,EURO STOXX 50 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,2007-03-31,2013-09-30,2026-07-31,155,12.916666666666666,1.0394170719665263,0.056724456573590265,0.07205002242292276,0.18401749292441477,0.29300805512151235,0.31708159632020766,0.44961943107079116,-0.3444366447038625,44,0.1646876354354237,0.07870688755209773,0.10084036990242654,0.09048426066427676,4.121579247173465,0.5741935483870968,-0.16182361769350195,0.21113773918041323,203941.70719665263,103941.70719665263,0.056724456573590265,0.056724456573590265,0.0,0.0,0.0,0.0,0.0,0.0,203941.70719665263,0.0,0.0,1.0,1.0,0,
nikkei_225,Nikkei 225 Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2013-09-30,2026-07-31,155,12.916666666666666,1.9665525800908052,0.0878310457857463,0.09894722300687106,0.1709492526139593,0.47302723564520005,0.5320515503408754,0.7521970151842041,-0.3401333277086268,51,0.25822534468303043,0.08319453737531439,0.1014438395051638,-0.008326955696500467,4.241499514735413,0.5806451612903226,-0.14883810290198374,0.17893340232023158,296655.25800908054,196655.2580090805,0.0878310457857463,0.0878310457857463,0.0,0.0,0.0,0.0,0.0,0.0,296655.25800908054,0.0,0.0,1.0,1.0,0,
swiss_market,Swiss Market Index,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,1997-01-31,2013-09-30,2026-07-31,155,12.916666666666666,1.1344389012099727,0.060456683909128506,0.06873882397746306,0.14083815661699023,0.3591016073776136,0.46209721414795196,0.541487485444473,-0.2591798449011301,31,0.2332615174308444,0.05935581093919294,0.08038277782833626,-0.29707299085949596,3.0061582576152923,0.5870967741935483,-0.12703371466370228,0.1054218231218984,213443.89012099727,113443.89012099727,0.060456683909128506,0.060456683909128506,0.0,0.0,0.0,0.0,0.0,0.0,213443.89012099727,0.0,0.0,1.0,1.0,0,
msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,2001-08-31,2013-09-30,2026-07-31,155,12.916666666666666,1.6173226830419907,0.0773336875649675,0.0851832001829849,0.14496137254748953,0.462791498254442,0.5117565565934666,0.7109406359243373,-0.276224168875534,34,0.2799671291610036,0.06303542840721296,0.08748404939853144,-0.2287047809814547,4.098899862916335,0.6258064516129033,-0.14106697770825583,0.14269413370066952,261732.26830419907,161732.26830419907,0.0773336875649675,0.0773336875649675,0.0,0.0,0.0,0.0,0.0,0.0,261732.26830419907,0.0,0.0,1.0,1.0,0,
msci_acwi_proxy,iShares MSCI ACWI adjusted-close proxy,common_investable_window,100000.0,fixed_research_capital,standalone_market_benchmark,2008-03-31,2013-09-30,2026-07-31,155,12.916666666666666,2.9456841825315525,0.11211937122234938,0.1164705352354293,0.13969163326664763,0.7042700940985127,0.8492662774612754,1.1144164737676467,-0.25738401158548674,24,0.4356112507987327,0.06321451302091963,0.08489869583817002,-0.413613614572911,3.8252987391142956,0.6709677419354839,-0.13409914844939885,0.1176094058898054,394568.41825315525,294568.41825315525,0.11211937122234938,0.11211937122234938,0.0,0.0,0.0,0.0,0.0,0.0,394568.41825315525,0.0,0.0,1.0,1.0,0,
equal_weight_regional_indices,Equal-Weight Regional Index Basket,common_investable_window,100000.0,fixed_research_capital,index_benchmark,1997-07-31,2013-09-30,2026-07-31,155,12.916666666666666,1.1752869872170018,0.06201417752552385,0.0707088510235141,0.14437043509168979,0.36386429590569136,0.4048444587614306,0.5456276124521068,-0.2850883314112699,39,0.21752618642276833,0.0685428841565338,0.09165916087864212,-0.23691994223600574,3.9868153994276296,0.6258064516129033,-0.1240451731437957,0.1346396531373526,217528.69872170017,117528.69872170017,0.06201417752552385,0.06201417752552385,0.0,0.0,0.0,0.0,0.0,0.0,217528.69872170017,0.0,0.1274137943086612,0.9999999999999998,0.9999999999999999,0,
