event_id,event_label,event_category,event_start,event_end,source_url,strategy,strategy_label,evidence_type,observations,first_observation,last_observation,cumulative_return,annualised_volatility,sharpe,maximum_drawdown,worst_month,event_start_aum_usd,event_pnl_usd,pnl_on_assigned_capital_usd
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,5,2001-09-30,2002-01-31,0.0058316577214327925,0.06368227615370409,-0.06952630737514535,-0.029631750389062295,-0.029631750389062295,126566.47357125378,738.0923528763216,583.1657721432792
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,5,2001-09-30,2002-01-31,-0.02761159811281544,0.05969051638111729,-1.4213921479106124,-0.030243895462966686,-0.030243895462966686,139222.99068605926,-3844.1692668877154,-2761.159811281544
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,5,2001-09-30,2002-01-31,-0.014638428232580769,0.04638685500612357,-1.1492936243807301,-0.027492436334803805,-0.025954583883928795,141809.09994982608,-2075.862332342402,-1463.8428232580768
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,5,2001-09-30,2002-01-31,-0.03561813705943395,0.09567819356401251,-1.0694026968642623,-0.046574411156903195,-0.046574411156903195,145462.68618935213,-5181.109893725774,-3561.8137059433952
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,5,2001-09-30,2002-01-31,-0.013883624801744765,0.054731885093269636,-0.9387909163921687,-0.030247784213524698,-0.030247784213524698,148865.2192473763,-2066.788850060046,-1388.3624801744766
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,5,2001-09-30,2002-01-31,-0.0625946099664475,0.09080978768919858,-1.8710839751659512,-0.0625946099664475,-0.04892532064482402,252729971.7882519,-15819534.01091691,-11646385.804743625
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,5,2001-09-30,2002-01-31,-0.0625946099664475,0.09080978768919858,-1.8710839751659512,-0.0625946099664475,-0.04892532064482402,252729971.7882519,-15819534.01091691,-11646385.804743625
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,5,2001-09-30,2002-01-31,-0.05547047376280556,0.08285302655901959,-1.8409452220108262,-0.05547047376280556,-0.044455456625107526,253084923.9849937,-14038740.635671232,-10320865.303894907
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,5,2001-09-30,2002-01-31,0.005877009682009993,0.004493248267665667,-1.5491933384829666,-0.0010775877654859434,-0.0010775877654859434,131176.54725320122,770.9258382597048,587.7009682009992
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,common_index,S&P 500 Index,common_market_benchmark,5,2001-09-30,2002-01-31,-0.002981708405092265,0.19714279492464098,-0.058435588636815534,-0.08172340570563885,-0.08172340570563885,144192.02131603356,-429.93856190526026,-298.1708405092265
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,5,2001-09-30,2002-01-31,-0.0013546569600241254,0.19775727743975977,-0.03821741496411125,-0.08163054720478269,-0.08163054720478269,153807.45581489374,-208.35634052324895,-135.46569600241253
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,region_index_us,S&P 500 Index,standalone_market_benchmark,5,2001-09-30,2002-01-31,-0.002981708405092265,0.19714279492464098,-0.058435588636815534,-0.08172340570563885,-0.08172340570563885,144192.02131603356,-429.93856190526026,-298.1708405092265
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,region_index_uk,FTSE 100 Index,standalone_market_benchmark,5,2001-09-30,2002-01-31,-0.05968564317518521,0.14368578766164422,-1.0971650531143964,-0.07117573873658911,-0.07117573873658911,113279.72275658773,-6761.173111433603,-5968.564317518521
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,region_index_dach,DAX Performance Index,standalone_market_benchmark,5,2001-09-30,2002-01-31,-0.0692458281148477,0.34580671080085923,-0.4040950431743441,-0.16879835043296676,-0.16879835043296676,129933.0162884286,-8997.319312352232,-6924.58281148477
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,5,2001-09-30,2002-01-31,0.00839800469374441,0.0011917662854838,,0.0,0.001388457585851377,124617.67694246864,1046.539835886376,839.8004693744409
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,region_index_mainland_china,Shanghai Composite Index,standalone_market_benchmark,5,2001-09-30,2002-01-31,-0.18668214720329168,0.16272082669104287,-3.045762234903533,-0.18668214720329168,-0.0937367002514915,158252.91086575796,-29542.993201590827,-18668.214720329168
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,region_index_hong_kong,Hang Seng Index,standalone_market_benchmark,5,2001-09-30,2002-01-31,-0.03289020048451685,0.29294864354227035,-0.22515235430799171,-0.10274803850062508,-0.10274803850062508,82708.40629261255,-2720.296064718902,-3289.020048451685
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,dow_jones,Dow Jones Industrial Average,standalone_market_benchmark,5,2001-09-30,2002-01-31,-0.0029900248749967773,0.24884569595104497,-0.007178565692447614,-0.11077569081509586,-0.11077569081509586,146038.73173824974,-436.6594406103481,-299.0024874996777
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,nasdaq_composite,Nasdaq Composite Index,standalone_market_benchmark,5,2001-09-30,2002-01-31,0.07122955293760036,0.4363802867352146,0.5139452891984871,-0.16983765405508544,-0.16983765405508544,130842.48908612574,9319.85200284759,7122.955293760036
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,russell_2000,Russell 2000 Index,standalone_market_benchmark,5,2001-09-30,2002-01-31,0.03103126306274917,0.3044186412660466,0.30280817888092637,-0.13592710170151,-0.13592710170151,126826.35866202752,3935.5820989319527,3103.126306274917
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,ftse_250,FTSE 250 Index,standalone_market_benchmark,5,2001-09-30,2002-01-31,-0.06937437902974308,0.3103356787025266,-0.48354890814732177,-0.15268209897945362,-0.15268209897945362,120611.10200010036,-8367.320305349967,-6937.437902974309
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,cac_40,CAC 40 Index,standalone_market_benchmark,5,2001-09-30,2002-01-31,-0.10042644002053192,0.25883031847944804,-0.9375442281348136,-0.12928924128715114,-0.12928924128715114,146229.4373171493,-14685.301815966826,-10042.644002053192
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,euro_stoxx_50,EURO STOXX 50 Index,standalone_market_benchmark,5,2001-09-30,2002-01-31,0.00839800469374441,0.0011917662854838,,0.0,0.001388457585851377,124617.67694246864,1046.539835886376,839.8004693744409
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,nikkei_225,Nikkei 225 Index,standalone_market_benchmark,5,2001-09-30,2002-01-31,-0.17337779047976654,0.2071999099387161,-2.1745834154952637,-0.17337779047976654,-0.09130353375798483,59678.40431897977,-10346.909880182868,-17337.77904797665
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,swiss_market,Swiss Market Index,standalone_market_benchmark,5,2001-09-30,2002-01-31,-0.07954844448626475,0.12410641799235117,-1.6939084465604464,-0.07954844448626475,-0.057535766251171405,130933.44861469217,-10415.552168521039,-7954.844448626474
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,standalone_market_benchmark,5,2001-09-30,2002-01-31,-0.098479487426408,0.19158236275067683,-1.3064781074752125,-0.098479487426408,-0.09619810379505744,124617.67694246864,-12272.284949564013,-9847.9487426408
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,msci_acwi_proxy,iShares MSCI ACWI adjusted-close proxy,standalone_market_benchmark,5,2001-09-30,2002-01-31,0.00839800469374441,0.0011917662854838,,0.0,0.001388457585851377,124617.67694246864,1046.539835886376,839.8004693744409
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,equal_weight_regional_indices,Equal-Weight Regional Index Basket,index_benchmark,5,2001-09-30,2002-01-31,-0.05596670157894135,0.1743749767724041,-0.8296429429343,-0.07666479356477607,-0.07666479356477607,132020.11149169548,-7388.730182274287,-5596.670157894135
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,current_portfolio,Current Portfolio,retrospective_holdings_replay,3,2003-03-31,2003-05-31,0.1387351830901291,0.2676183312657962,2.026011547984215,-0.011381447804022948,-0.011381447804022948,271993586.6873969,37735080.04841691,25813140.585514996
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,3,2003-03-31,2003-05-31,0.1129297848496309,0.24795421406838836,1.7902466674618311,-0.019714427905907494,-0.019714427905907494,256892586.504781,29010824.523450114,21011774.71847002
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,3,2003-03-31,2003-05-31,0.06837826267860803,0.14160687521178672,1.856087077722475,-0.022103079250746283,-0.022103079250746283,120277.53218923115,8224.36869036998,6837.826267860803
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,3,2003-03-31,2003-05-31,0.022542802489321723,0.058666989559804296,1.3529663123932236,-0.010369577516130768,-0.010369577516130768,148643.15960672533,3350.833388403134,2254.280248932172
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,3,2003-03-31,2003-05-31,0.11575307333964213,0.14931513042861536,2.9608493947521453,-0.008807025648524869,-0.008807025648524869,125947.9096876806,14578.857627052716,11575.307333964212
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,3,2003-03-31,2003-05-31,0.07828387025325045,0.10658306000544501,2.7929923036615105,-0.008417659521633425,-0.008417659521633425,122905.60077324383,9621.526104330418,7828.387025325045
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,3,2003-03-31,2003-05-31,0.07349208343167901,0.11068891464442535,2.5274126948872935,-0.008607029996696935,-0.008607029996696935,130942.50695790404,9623.237646103493,7349.208343167901
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,3,2003-03-31,2003-05-31,0.08933583657165389,0.15274464112064276,2.248873927049407,-0.01534369853313633,-0.01534369853313633,120114.48183574875,10730.527719167341,8933.583657165389
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,3,2003-03-31,2003-05-31,0.11294682774978249,0.056883154378996416,7.478465061736271,0.0,0.022342767078984194,139249.40098164548,15727.778106934304,11294.682774978248
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,3,2003-03-31,2003-05-31,0.06523212904210918,0.12464464615946699,1.9999737046669968,-0.018218910301174063,-0.018218910301174063,128468.81399452743,8380.294252377735,6523.212904210917
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,3,2003-03-31,2003-05-31,0.07569422334560194,0.14148688605971949,2.0546150547696094,-0.015258260328935846,-0.015258260328935846,216415806.48793745,16381426.391816506,14083706.708067283
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,3,2003-03-31,2003-05-31,0.07569422334560194,0.14148688605971949,2.0546150547696094,-0.015258260328935846,-0.015258260328935846,216415806.48793748,16381426.39181651,14083706.708067283
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,3,2003-03-31,2003-05-31,0.07316588735701557,0.13025423127474936,2.1501660644135323,-0.013021487625088368,-0.013021487625088368,219798167.50653103,16081727.965061288,13613283.194239518
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,3,2003-03-31,2003-05-31,0.0024361018933152234,0.0006219689958222422,-2.0,0.0,0.0006044749427385199,134075.57797120366,326.6217693429821,243.61018933152235
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,common_index,S&P 500 Index,common_market_benchmark,3,2003-03-31,2003-05-31,0.1455626212775738,0.12650554750557866,4.346039507302315,0.0,0.008357567684332823,106994.76609697871,15574.438616057105,14556.26212775738
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,3,2003-03-31,2003-05-31,0.14653585982739004,0.1446728011804027,3.8359805861716305,0.0,0.0021400040471650783,117046.35795377119,17151.488702420334,14653.585982739003
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,region_index_us,S&P 500 Index,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.1455626212775738,0.12650554750557866,4.346039507302315,0.0,0.008357567684332823,106994.76609697871,15574.438616057105,14556.26212775738
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,region_index_uk,FTSE 100 Index,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.1535304325288862,0.19026448566434262,3.0766416646047423,-0.008242412261816656,-0.008242412261816656,84026.77213028773,12900.666669169237,15353.043252888621
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,region_index_dach,DAX Performance Index,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.2782610199111033,0.4950092355835948,2.1932726026463065,-0.03767915838187763,-0.03767915838187763,75641.02343823918,21047.948329044102,27826.10199111033
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.0027886935946415115,9.192832229306704e-05,,0.0,0.0009035316517775893,127738.41563989302,356.22330148462476,278.86935946415116
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,region_index_mainland_china,Shanghai Composite Index,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.04263570683116602,0.06727211388041539,2.353274220520509,-0.0008834752317080641,-0.0008834752317080641,130442.91407701405,5561.52584279055,4263.570683116602
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,region_index_hong_kong,Hang Seng Index,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.040032877878960704,0.24639108786233288,0.67659330488914,-0.05356472490169106,-0.05356472490169106,68039.28883039518,2723.8085407185454,4003.2877878960703
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,dow_jones,Dow Jones Industrial Average,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.12155239561678743,0.08464481049715732,5.417451672033427,0.0,0.01280557334193344,115822.33992355024,14078.482883649413,12155.239561678743
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,nasdaq_composite,Nasdaq Composite Index,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.19318590441658823,0.1762612782488553,4.119906441157547,0.0,0.002728949369551703,96932.27837782065,18725.949865579783,19318.590441658824
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,russell_2000,Russell 2000 Index,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.22323314500954372,0.17881645182972966,4.654280466846988,0.0,0.01115061481680435,97582.8872923802,21783.73482938987,22323.314500954373
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,ftse_250,FTSE 250 Index,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.24240618977709016,0.2792136440788705,3.2728709309189488,-0.01596591992825469,-0.01596591992825469,86352.7862316512,20932.44988705014,24240.618977709015
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,cac_40,CAC 40 Index,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.18577062269544076,0.33899326405947383,2.142755809830636,-0.038567102867211656,-0.038567102867211656,101838.659706589,18918.63122816213,18577.062269544076
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,euro_stoxx_50,EURO STOXX 50 Index,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.0027886935946415115,9.192832229306704e-05,,0.0,0.0009035316517775893,127738.41563989302,356.22330148462476,278.86935946415116
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,nikkei_225,Nikkei 225 Index,standalone_market_benchmark,3,2003-03-31,2003-05-31,-0.003439861591164717,0.21778828640708053,-0.04329591253775558,-0.07025267634613563,-0.045462090837407376,46794.22640141553,-160.96566208649523,-343.9861591164717
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,swiss_market,Swiss Market Index,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.16220356621616716,0.21775780859744184,2.8491093752794443,-0.013708628123975664,-0.013708628123975664,101631.16676492414,16484.9376879807,16220.356621616716
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.14555229294156713,0.22205808056256718,2.5248927551325466,-0.023180790181300925,-0.023180790181300925,94478.60107420104,13751.57702026157,14555.229294156712
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,msci_acwi_proxy,iShares MSCI ACWI adjusted-close proxy,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.0027886935946415115,9.192832229306704e-05,,0.0,0.0009035316517775893,127738.41563989302,356.22330148462476,278.86935946415116
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,equal_weight_regional_indices,Equal-Weight Regional Index Basket,index_benchmark,3,2003-03-31,2003-05-31,0.11066070732662303,0.16000788140621278,2.651495129749648,-0.015175963449284513,-0.015175963449284513,104652.81706395508,11580.954760020953,11066.070732662303
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,current_portfolio,Current Portfolio,retrospective_holdings_replay,20,2007-12-31,2009-07-31,-0.14118186008703582,0.27386366645055243,-0.2354781303246053,-0.42574147501989634,-0.16964666966854725,904465313.5396235,-127694095.34972811,-26268370.58472485
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,20,2007-12-31,2009-07-31,-0.12210302034192944,0.26933436807144456,-0.19476673498507743,-0.4120719488938629,-0.1746230710488068,782622711.2552726,-95560596.83245853,-22718551.70259601
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,20,2007-12-31,2009-07-31,0.0014070282904894427,0.1646964363196626,0.02210995316490938,-0.2772992490383893,-0.1000548659274193,316960.9654336239,445.97304534595514,140.70282904894427
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,20,2007-12-31,2009-07-31,0.13601315637145572,0.14715819442050948,0.5193491892575625,-0.20906660125245702,-0.08065933886471233,280174.96120132343,38107.480809242144,13601.315637145572
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,20,2007-12-31,2009-07-31,-0.07335074478174342,0.20017274488822248,-0.17942690872013417,-0.3001577717538779,-0.15985018537127837,322512.49333190185,-23656.531587312056,-7335.0744781743415
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,20,2007-12-31,2009-07-31,-0.001700478457536847,0.26747807255738315,0.08657533915624609,-0.4004109839457267,-0.14994957829676414,306028.8630151615,-520.3954889417769,-170.0478457536847
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,20,2007-12-31,2009-07-31,-0.07056515422753595,0.17527259206484383,-0.22197045091141743,-0.2810639231526877,-0.12599481235868604,296209.04615229694,-20902.037025328147,-7056.515422753595
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,20,2007-12-31,2009-07-31,-0.041064254233740716,0.23521158522861432,-0.03586186332056775,-0.34882536013904786,-0.14201305022755295,286644.66063979507,-11770.849219256876,-4106.425423374071
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,20,2007-12-31,2009-07-31,-0.01056529748148105,0.1950654440149036,0.008707110592329167,-0.3056440373009185,-0.1293697460822405,362459.1175086892,-3829.488401354398,-1056.529748148105
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,20,2007-12-31,2009-07-31,-0.03708024252080899,0.23792825872476261,-0.0227035817856958,-0.34234407068418427,-0.1466794490903066,316423.0277193717,-11733.04260700297,-3708.0242520808993
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,20,2007-12-31,2009-07-31,-0.068203255359924,0.17400875269852292,-0.2161022269433201,-0.2711950849730651,-0.1290630656827737,566663905.7204041,-38648323.06510062,-12689933.294366756
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,20,2007-12-31,2009-07-31,-0.068203255359924,0.17400875269852292,-0.2161022269433201,-0.2711950849730651,-0.1290630656827737,566663905.7204041,-38648323.06510062,-12689933.294366756
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,20,2007-12-31,2009-07-31,-0.06451477851160525,0.16822890074058866,-0.2153536800086546,-0.26455771948319695,-0.12451913115935687,546109168.3080343,-35232112.036549784,-12003653.366583657
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,20,2007-12-31,2009-07-31,-0.11543611249052543,0.10728279770338017,-0.7179278228900632,-0.1563115777519144,-0.10481650374183138,259988.04303950607,-30012.00898249999,-11543.611249052543
