event_id,event_label,event_category,event_start,event_end,source_url,strategy,strategy_label,evidence_type,observations,first_observation,last_observation,cumulative_return,annualised_volatility,sharpe,maximum_drawdown,worst_month,event_start_aum_usd,event_pnl_usd,pnl_on_assigned_capital_usd
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,5,2001-09-30,2002-01-31,-0.00488960292131746,0.0838030143410961,-0.342531508144063,-0.04079997858832274,-0.04079997858832274,136798.56043649314,-668.8906407422999,-488.960292131746
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,5,2001-09-30,2002-01-31,-0.033537875897982294,0.07941550770622795,-1.240299182259747,-0.03674334504353571,-0.03674334504353571,139661.83742330468,-4683.9613711869715,-3353.7875897982294
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,5,2001-09-30,2002-01-31,-0.021078312265843446,0.02320656142526231,-3.0426202387621135,-0.021703503407394686,-0.015680664157240565,150229.94938606778,-3166.5937848413923,-2107.8312265843447
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,5,2001-09-30,2002-01-31,-0.05632550959079141,0.09425303932122152,-1.6285878269692768,-0.05632550959079141,-0.05106603286674971,157088.46289840102,-8848.087723586568,-5632.550959079141
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,5,2001-09-30,2002-01-31,-0.028720146787989176,0.03856530307683955,-2.3120569899676355,-0.028720146787989176,-0.022426882511015434,137839.00940572482,-3958.7565832434375,-2872.0146787989174
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,5,2001-09-30,2002-01-31,-0.04708565962610778,0.07686035360064608,-1.718011408391547,-0.04708565962610778,-0.038711060400345665,245405797.35050154,-11555093.844319297,-8760782.408747938
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,5,2001-09-30,2002-01-31,-0.047085659626108,0.07686035360064629,-1.7180114083915492,-0.047085659626108,-0.038711060400345776,245405797.3505015,-11555093.844319351,-8760782.40874798
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,5,2001-09-30,2002-01-31,-0.04435853966656744,0.07284425698211414,-1.7228173945480034,-0.04435853966656744,-0.03661697294335409,244756561.8367101,-10857043.656886373,-8253373.045519244
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,5,2001-09-30,2002-01-31,0.005877009682009993,0.004493248267665667,-1.5491933384829666,-0.0010775877654859434,-0.0010775877654859434,131176.54725320122,770.9258382597048,587.7009682009992
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,common_index,S&P 500 Index,common_market_benchmark,5,2001-09-30,2002-01-31,-0.002981708405092265,0.19714279492464098,-0.058435588636815534,-0.08172340570563885,-0.08172340570563885,144192.02131603356,-429.93856190526026,-298.1708405092265
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,5,2001-09-30,2002-01-31,-0.0013539221596580164,0.19775650473807738,-0.03820930390971291,-0.08163012731885932,-0.08163012731885932,153807.51789697714,-208.2434068027143,-135.39221596580165
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,region_index_us,S&P 500 Index,standalone_market_benchmark,5,2001-09-30,2002-01-31,-0.002981708405092265,0.19714279492464098,-0.058435588636815534,-0.08172340570563885,-0.08172340570563885,144192.02131603356,-429.93856190526026,-298.1708405092265
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,region_index_uk,FTSE 100 Index,standalone_market_benchmark,5,2001-09-30,2002-01-31,-0.05968564317518521,0.14368578766164422,-1.0971650531143964,-0.07117573873658911,-0.07117573873658911,113279.72275658773,-6761.173111433603,-5968.564317518521
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,region_index_dach,DAX Performance Index,standalone_market_benchmark,5,2001-09-30,2002-01-31,-0.0692458281148477,0.34580671080085923,-0.4040950431743441,-0.16879835043296676,-0.16879835043296676,129933.0162884286,-8997.319312352232,-6924.58281148477
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,5,2001-09-30,2002-01-31,0.00839800469374441,0.0011917662854838,,0.0,0.001388457585851377,124617.67694246864,1046.539835886376,839.8004693744409
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,region_index_mainland_china,Shanghai Composite Index,standalone_market_benchmark,5,2001-09-30,2002-01-31,-0.18668214720329168,0.16272082669104287,-3.045762234903533,-0.18668214720329168,-0.0937367002514915,158252.91086575796,-29542.993201590827,-18668.214720329168
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,region_index_hong_kong,Hang Seng Index,standalone_market_benchmark,5,2001-09-30,2002-01-31,-0.03289020048451685,0.29294864354227035,-0.22515235430799171,-0.10274803850062508,-0.10274803850062508,82708.40629261255,-2720.296064718902,-3289.020048451685
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,dow_jones,Dow Jones Industrial Average,standalone_market_benchmark,5,2001-09-30,2002-01-31,-0.0029900248749967773,0.24884569595104497,-0.007178565692447614,-0.11077569081509586,-0.11077569081509586,146038.73173824974,-436.6594406103481,-299.0024874996777
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,nasdaq_composite,Nasdaq Composite Index,standalone_market_benchmark,5,2001-09-30,2002-01-31,0.07122955293760036,0.4363802867352146,0.5139452891984871,-0.16983765405508544,-0.16983765405508544,130842.48908612574,9319.85200284759,7122.955293760036
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,russell_2000,Russell 2000 Index,standalone_market_benchmark,5,2001-09-30,2002-01-31,0.03103126306274917,0.3044186412660466,0.30280817888092637,-0.13592710170151,-0.13592710170151,126826.35866202752,3935.5820989319527,3103.126306274917
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,ftse_250,FTSE 250 Index,standalone_market_benchmark,5,2001-09-30,2002-01-31,-0.06937437902974308,0.3103356787025266,-0.48354890814732177,-0.15268209897945362,-0.15268209897945362,120611.10200010036,-8367.320305349967,-6937.437902974309
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,cac_40,CAC 40 Index,standalone_market_benchmark,5,2001-09-30,2002-01-31,-0.10042644002053192,0.25883031847944804,-0.9375442281348136,-0.12928924128715114,-0.12928924128715114,146229.4373171493,-14685.301815966826,-10042.644002053192
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,euro_stoxx_50,EURO STOXX 50 Index,standalone_market_benchmark,5,2001-09-30,2002-01-31,0.00839800469374441,0.0011917662854838,,0.0,0.001388457585851377,124617.67694246864,1046.539835886376,839.8004693744409
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,nikkei_225,Nikkei 225 Index,standalone_market_benchmark,5,2001-09-30,2002-01-31,-0.17337779047976654,0.2071999099387161,-2.1745834154952637,-0.17337779047976654,-0.09130353375798483,59678.40431897977,-10346.909880182868,-17337.77904797665
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,swiss_market,Swiss Market Index,standalone_market_benchmark,5,2001-09-30,2002-01-31,-0.07954844448626475,0.12410641799235117,-1.6939084465604464,-0.07954844448626475,-0.057535766251171405,130933.44861469217,-10415.552168521039,-7954.844448626474
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,standalone_market_benchmark,5,2001-09-30,2002-01-31,-0.098479487426408,0.19158236275067683,-1.3064781074752125,-0.098479487426408,-0.09619810379505744,124617.67694246864,-12272.284949564013,-9847.9487426408
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,msci_acwi_proxy,iShares MSCI ACWI adjusted-close proxy,standalone_market_benchmark,5,2001-09-30,2002-01-31,0.00839800469374441,0.0011917662854838,,0.0,0.001388457585851377,124617.67694246864,1046.539835886376,839.8004693744409
september_11_afghanistan,9/11 and Afghanistan war shock,war,2001-09-11,2001-12-31,https://www.911commission.gov/report/,equal_weight_regional_indices,Equal-Weight Regional Index Basket,index_benchmark,5,2001-09-30,2002-01-31,-0.05596670157894135,0.1743749767724041,-0.8296429429343,-0.07666479356477607,-0.07666479356477607,132020.11149169548,-7388.730182274287,-5596.670157894135
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,current_portfolio,Current Portfolio,retrospective_holdings_replay,3,2003-03-31,2003-05-31,0.1387352080564903,0.26761766778810075,2.02601650099799,-0.011381238146055184,-0.011381238146055184,271993633.18838036,37735093.29043066,25813145.23076919
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,3,2003-03-31,2003-05-31,0.13394850208329157,0.23624237799864964,2.200284091727456,-0.010177161799520995,-0.010177161799520995,272838809.2384191,36546349.807675175,24922528.218735315
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,3,2003-03-31,2003-05-31,0.09349859177474418,0.16136856975552627,2.2317914565625205,-0.021383702611498023,-0.021383702611498023,115888.89280471862,10835.448279575474,9349.859177474418
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,3,2003-03-31,2003-05-31,0.01780970564187978,0.018062825818034905,3.2947357810108224,-0.00010921694748344812,-0.00010921694748344812,124395.54535169015,2215.448045874708,1780.970564187978
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,3,2003-03-31,2003-05-31,0.10497427421417616,0.1668739259139392,2.4193179822641064,-0.014346132376444776,-0.014346132376444776,128660.79627874368,13506.073709179094,10497.427421417615
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,3,2003-03-31,2003-05-31,0.09769591290938773,0.13980082085932752,2.673421729971438,-0.010555218581072445,-0.010555218581072445,126706.2884976537,12378.686526138532,9769.591290938773
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,3,2003-03-31,2003-05-31,0.09196534608548634,0.14944633230233412,2.362802255187091,-0.015765760458254063,-0.015765760458254063,128943.93939441841,11858.374012033666,9196.534608548634
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,3,2003-03-31,2003-05-31,0.08619798448360627,0.12229403441278183,2.6893234797213768,-0.012219187735325043,-0.012219187735325043,134249.5611182158,11572.041586198917,8619.798448360627
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,3,2003-03-31,2003-05-31,0.10528696147294703,0.1308700302971494,3.067279448758166,0.0,0.006635915816473714,140371.91065634225,14779.33194915827,10528.696147294702
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,3,2003-03-31,2003-05-31,0.05876337782111252,0.09534316173375919,2.33128422332484,-0.011974556209581877,-0.011974556209581877,126970.75099701057,7461.230213067731,5876.337782111252
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,3,2003-03-31,2003-05-31,0.056731928144297505,0.14489542719277215,1.5074597737215178,-0.023792625992216432,-0.023792625992216432,214592509.49698606,12174246.829087494,10555572.164594484
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,3,2003-03-31,2003-05-31,0.056731928144297505,0.14489542719277215,1.5074597737215178,-0.023792625992216432,-0.023792625992216432,214592509.49698588,12174246.829087483,10555572.164594484
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,3,2003-03-31,2003-05-31,0.05432439761785379,0.1371200929009083,1.5199715728663585,-0.022312987194163414,-0.022312987194163414,215836120.68170416,11725167.240207974,10107625.778113432
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,3,2003-03-31,2003-05-31,0.0024361018933152234,0.0006219689958222422,-2.0,0.0,0.0006044749427385199,134075.57797120366,326.6217693429821,243.61018933152235
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,common_index,S&P 500 Index,common_market_benchmark,3,2003-03-31,2003-05-31,0.1455626212775738,0.12650554750557866,4.346039507302315,0.0,0.008357567684332823,106994.76609697871,15574.438616057105,14556.26212775738
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,3,2003-03-31,2003-05-31,0.14653641158813424,0.14467248465716145,3.836002684425045,0.0,0.0021402109574442107,117046.40519778627,17151.560206974344,14653.641158813423
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,region_index_us,S&P 500 Index,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.1455626212775738,0.12650554750557866,4.346039507302315,0.0,0.008357567684332823,106994.76609697871,15574.438616057105,14556.26212775738
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,region_index_uk,FTSE 100 Index,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.1535304325288862,0.19026448566434262,3.0766416646047423,-0.008242412261816656,-0.008242412261816656,84026.77213028773,12900.666669169237,15353.043252888621
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,region_index_dach,DAX Performance Index,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.2782610199111033,0.4950092355835948,2.1932726026463065,-0.03767915838187763,-0.03767915838187763,75641.02343823918,21047.948329044102,27826.10199111033
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.0027886935946415115,9.192832229306704e-05,,0.0,0.0009035316517775893,127738.41563989302,356.22330148462476,278.86935946415116
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,region_index_mainland_china,Shanghai Composite Index,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.04263570683116602,0.06727211388041539,2.353274220520509,-0.0008834752317080641,-0.0008834752317080641,130442.91407701405,5561.52584279055,4263.570683116602
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,region_index_hong_kong,Hang Seng Index,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.040032877878960704,0.24639108786233288,0.67659330488914,-0.05356472490169106,-0.05356472490169106,68039.28883039518,2723.8085407185454,4003.2877878960703
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,dow_jones,Dow Jones Industrial Average,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.12155239561678743,0.08464481049715732,5.417451672033427,0.0,0.01280557334193344,115822.33992355024,14078.482883649413,12155.239561678743
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,nasdaq_composite,Nasdaq Composite Index,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.19318590441658823,0.1762612782488553,4.119906441157547,0.0,0.002728949369551703,96932.27837782065,18725.949865579783,19318.590441658824
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,russell_2000,Russell 2000 Index,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.22323314500954372,0.17881645182972966,4.654280466846988,0.0,0.01115061481680435,97582.8872923802,21783.73482938987,22323.314500954373
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,ftse_250,FTSE 250 Index,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.24240618977709016,0.2792136440788705,3.2728709309189488,-0.01596591992825469,-0.01596591992825469,86352.7862316512,20932.44988705014,24240.618977709015
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,cac_40,CAC 40 Index,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.18577062269544076,0.33899326405947383,2.142755809830636,-0.038567102867211656,-0.038567102867211656,101838.659706589,18918.63122816213,18577.062269544076
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,euro_stoxx_50,EURO STOXX 50 Index,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.0027886935946415115,9.192832229306704e-05,,0.0,0.0009035316517775893,127738.41563989302,356.22330148462476,278.86935946415116
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,nikkei_225,Nikkei 225 Index,standalone_market_benchmark,3,2003-03-31,2003-05-31,-0.003439861591164717,0.21778828640708053,-0.04329591253775558,-0.07025267634613563,-0.045462090837407376,46794.22640141553,-160.96566208649523,-343.9861591164717
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,swiss_market,Swiss Market Index,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.16220356621616716,0.21775780859744184,2.8491093752794443,-0.013708628123975664,-0.013708628123975664,101631.16676492414,16484.9376879807,16220.356621616716
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.14555229294156713,0.22205808056256718,2.5248927551325466,-0.023180790181300925,-0.023180790181300925,94478.60107420104,13751.57702026157,14555.229294156712
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,msci_acwi_proxy,iShares MSCI ACWI adjusted-close proxy,standalone_market_benchmark,3,2003-03-31,2003-05-31,0.0027886935946415115,9.192832229306704e-05,,0.0,0.0009035316517775893,127738.41563989302,356.22330148462476,278.86935946415116
iraq_invasion,Iraq invasion shock,war,2003-03-20,2003-05-01,https://georgewbush-whitehouse.archives.gov/news/releases/2003/03/20030319-17.html,equal_weight_regional_indices,Equal-Weight Regional Index Basket,index_benchmark,3,2003-03-31,2003-05-31,0.11066070732662303,0.16000788140621278,2.651495129749648,-0.015175963449284513,-0.015175963449284513,104652.81706395508,11580.954760020953,11066.070732662303
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,current_portfolio,Current Portfolio,retrospective_holdings_replay,20,2007-12-31,2009-07-31,-0.1411818269305194,0.2738636997957128,-0.2354779960047505,-0.42574156738327384,-0.1696465823738128,904465413.794924,-127694079.51503557,-26268364.415606096
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,20,2007-12-31,2009-07-31,-0.19427546831899734,0.28493816997902605,-0.3476240473749834,-0.4739079988372916,-0.19031081023627527,904671106.7640692,-175755402.94125518,-36146995.04722711
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,20,2007-12-31,2009-07-31,-0.12027007039671778,0.19436215012145944,-0.35104711397060084,-0.3546992510706707,-0.12718325651394502,311453.1422895242,-37458.49134844003,-12027.007039671778
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,20,2007-12-31,2009-07-31,0.0948584039838738,0.09844352008672773,0.4932791361818492,-0.13286052275561455,-0.05445311144007514,190897.31628700148,18108.214747789716,9485.84039838738
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,20,2007-12-31,2009-07-31,-0.14446010247626528,0.19608986292292502,-0.4310763219303928,-0.36197924752335275,-0.13439028191158642,310170.4553946689,-44807.25577142374,-14446.01024762653
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,20,2007-12-31,2009-07-31,-0.03067714228488816,0.30309001772469635,0.05315297119151504,-0.4424220173723272,-0.17981603368047194,382226.7437551433,-11725.624203266018,-3067.714228488816
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,20,2007-12-31,2009-07-31,-0.14325506023031032,0.1993466946622807,-0.41693498718118516,-0.36888064268017606,-0.12395896413930163,298390.2516611841,-42745.91347386038,-14325.506023031032
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,20,2007-12-31,2009-07-31,-0.06892963231815363,0.23857151343875227,-0.10655253096311405,-0.3631987915578774,-0.1180281256070711,390863.53297342954,-26942.079614433016,-6892.9632318153635
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,20,2007-12-31,2009-07-31,-0.02163194108832489,0.20037641711532211,-0.020185511129725192,-0.29101221647731657,-0.12916038562543875,344330.51256552717,-7448.537362730197,-2163.1941088324893
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,20,2007-12-31,2009-07-31,-0.04062684487098267,0.2208229157589745,-0.05233768971940519,-0.31212049720423796,-0.11336025916003634,319374.8521640789,-12975.192574563058,-4062.684487098267
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,20,2007-12-31,2009-07-31,-0.15314609872968976,0.1928753404787291,-0.47277910956115177,-0.364122216662932,-0.13110357966302566,551030427.2823799,-84388160.21965048,-28494443.071909614
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,20,2007-12-31,2009-07-31,-0.15314609872968954,0.19287534047872945,-0.47277910956114994,-0.3641222166629323,-0.13110357966302588,551030427.2823799,-84388160.21965036,-28494443.071909573
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,20,2007-12-31,2009-07-31,-0.14506432184210794,0.18327689398976196,-0.476331728567953,-0.34905029999356774,-0.12463531181011656,532664839.3423458,-77270663.68833277,-26990743.445518605
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,20,2007-12-31,2009-07-31,-0.11543611249052543,0.10728279770338017,-0.7179278228900632,-0.1563115777519144,-0.10481650374183138,259988.04303950607,-30012.00898249999,-11543.611249052543
