date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,cash_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2008-07-31,2008-06-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.00570309581885759,0.005703095818857529,0.005703095818857529,0.024165743742608586,0.0,0.0,0.0,0.0,0.0,0.0,256585.88996206902,256585.88996206902,256585.88996206902,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2008-08-31,2008-07-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.07704756385582878,-0.07704756385582878,-0.07704756385582878,0.010120334319223233,0.0,0.0,0.0,0.0,0.0,0.0,236816.57222071185,236816.57222071185,236816.57222071185,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2008-09-30,2008-08-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.11243754711657682,-0.11243754711657683,-0.11243754711657683,0.018702333198792078,0.0,0.0,0.0,0.0,0.0,0.0,210189.49772365935,210189.49772365935,210189.49772365935,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2008-10-31,2008-09-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.22683047777701032,-0.22683047777701026,-0.22683047777701026,0.023773441034610352,0.0,0.0,0.0,0.0,0.0,0.0,162512.1135312919,162512.1135312919,162512.1135312919,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2008-11-30,2008-10-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.004006251956183534,-0.0040062519561835375,-0.0040062519561835375,0.0077313794807821155,0.0,0.0,0.0,0.0,0.0,0.0,161861.04905855365,161861.04905855365,161861.04905855365,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2008-12-31,2008-11-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.029235873858660937,0.029235873858660888,0.029235873858660888,0.0266519052300244,0.0,0.0,0.0,0.0,0.0,0.0,166593.19827146005,166593.19827146005,166593.19827146005,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2009-01-31,2008-12-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.04505011566771758,-0.04505011566771755,-0.04505011566771755,0.017284756666539614,0.0,0.0,0.0,0.0,0.0,0.0,159088.15541987578,159088.15541987578,159088.15541987578,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2009-02-28,2009-01-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.041012980269007515,-0.04101298026900757,-0.04101298026900757,0.04261935721928745,0.0,0.0,0.0,0.0,0.0,0.0,152563.4760406076,152563.4760406076,152563.4760406076,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2009-03-31,2009-02-28,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.09301642255642396,0.09301642255642406,0.09301642255642406,0.02911309488498818,0.0,0.0,0.0,0.0,0.0,0.0,166754.38479467764,166754.38479467764,166754.38479467764,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2009-04-30,2009-03-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.11147690612400733,0.11147690612400729,0.11147690612400729,0.014860715347591053,0.0,0.0,0.0,0.0,0.0,0.0,185343.6476942005,185343.6476942005,185343.6476942005,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2009-05-31,2009-04-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.10993972159737388,0.10993972159737386,0.10993972159737386,0.01839395323362052,0.0,0.0,0.0,0.0,0.0,0.0,205720.27672154267,205720.27672154267,205720.27672154267,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2009-06-30,2009-05-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.032442037947470276,0.03244203794747036,0.03244203794747036,0.01635507398580631,0.0,0.0,0.0,0.0,0.0,0.0,212394.26174550707,212394.26174550707,212394.26174550707,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2009-07-31,2009-06-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.12649169968059396,0.12649169968059404,0.12649169968059404,0.026455192070883912,0.0,0.0,0.0,0.0,0.0,0.0,239260.37291610125,239260.37291610125,239260.37291610125,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2009-08-31,2009-07-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.059793810143655424,-0.05979381014365548,-0.05979381014365548,0.0072295461877946565,0.0,0.0,0.0,0.0,0.0,0.0,224954.08360305568,224954.08360305568,224954.08360305568,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2009-09-30,2009-08-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.05132400570211508,0.05132400570211515,0.05132400570211515,0.05045278772405754,0.0,0.0,0.0,0.0,0.0,0.0,236499.628272613,236499.628272613,236499.628272613,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2009-10-31,2009-09-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.026398576264751342,0.026398576264751394,0.026398576264751394,0.0038665131835611175,0.0,0.0,0.0,0.0,0.0,0.0,242742.8817461529,242742.8817461529,242742.8817461529,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2009-11-30,2009-10-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.035801998517631065,0.035801998517630995,0.035801998517630995,0.0184548479638196,0.0,0.0,0.0,0.0,0.0,0.0,251433.56203859416,251433.56203859416,251433.56203859416,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2009-12-31,2009-11-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.013204541210365345,0.013204541210365406,0.013204541210365406,0.011879594959378183,0.0,0.0,0.0,0.0,0.0,0.0,254753.62687020176,254753.62687020176,254753.62687020176,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2010-01-31,2009-12-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.0754727825147709,-0.07547278251477085,-0.07547278251477085,0.0039257322189551035,0.0,0.0,0.0,0.0,0.0,0.0,235526.66179457793,235526.66179457793,235526.66179457793,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2010-02-28,2010-01-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.008559479000368119,0.00855947900036802,0.00855947900036802,0.007364836520072419,0.0,0.0,0.0,0.0,0.0,0.0,237542.6473102354,237542.6473102354,237542.6473102354,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2010-03-31,2010-02-28,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.041908324744998775,0.041908324744998726,0.041908324744998726,0.00955116320950355,0.0,0.0,0.0,0.0,0.0,0.0,247497.66171449944,247497.66171449944,247497.66171449944,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2010-04-30,2010-03-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.03353398703269333,-0.03353398703269328,-0.03353398703269328,0.010036618359461166,0.0,0.0,0.0,0.0,0.0,0.0,239198.07833594352,239198.07833594352,239198.07833594352,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2010-05-31,2010-04-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.09380021717235311,-0.0938002171723531,-0.0938002171723531,0.013355486775804391,0.0,0.0,0.0,0.0,0.0,0.0,216761.24664082247,216761.24664082247,216761.24664082247,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2010-06-30,2010-05-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.021512579611299674,-0.02151257961129971,-0.02151257961129971,0.009788135292645137,0.0,0.0,0.0,0.0,0.0,0.0,212098.1530658172,212098.1530658172,212098.1530658172,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2010-07-31,2010-06-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.08649405165036525,0.08649405165036517,0.08649405165036517,0.015928259326780252,0.0,0.0,0.0,0.0,0.0,0.0,230443.38167203905,230443.38167203905,230443.38167203905,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2010-08-31,2010-07-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.028287785606695273,-0.028287785606695315,-0.028287785606695315,0.011624092652924557,0.0,0.0,0.0,0.0,0.0,0.0,223924.64869681853,223924.64869681853,223924.64869681853,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2010-09-30,2010-08-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.07808322346494222,0.07808322346494223,0.07808322346494223,0.008437928260879782,0.0,0.0,0.0,0.0,0.0,0.0,241409.4070803209,241409.4070803209,241409.4070803209,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2010-10-31,2010-09-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.0693722040319075,0.06937220403190758,0.06937220403190758,0.015078161049354595,0.0,0.0,0.0,0.0,0.0,0.0,258156.50972351877,258156.50972351877,258156.50972351877,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2010-11-30,2010-10-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.041615927210263255,-0.041615927210263304,-0.041615927210263304,0.016849854496653074,0.0,0.0,0.0,0.0,0.0,0.0,247413.0872060092,247413.0872060092,247413.0872060092,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2010-12-31,2010-11-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.029199798473523293,0.029199798473523275,0.029199798473523275,0.013343294607863133,0.0,0.0,0.0,0.0,0.0,0.0,254637.4994921369,254637.4994921369,254637.4994921369,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2011-01-31,2010-12-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.021139751451149328,0.021139751451149325,0.021139751451149325,0.01558348553242033,0.0,0.0,0.0,0.0,0.0,0.0,260020.47294154283,260020.47294154283,260020.47294154283,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2011-02-28,2011-01-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.024625156740556618,0.024625156740556653,0.024625156740556653,0.009507079365987159,0.0,0.0,0.0,0.0,0.0,0.0,266423.51784348197,266423.51784348197,266423.51784348197,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2011-03-31,2011-02-28,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.0034889337328514354,0.003488933732851418,0.003488933732851418,0.008414198029235157,0.0,0.0,0.0,0.0,0.0,0.0,267353.05184211105,267353.05184211105,267353.05184211105,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2011-04-30,2011-03-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.03539561110347495,0.035395611103475,0.035395611103475,0.00428821246068488,0.0,0.0,0.0,0.0,0.0,0.0,276816.1764924416,276816.1764924416,276816.1764924416,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2011-05-31,2011-04-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.03723311627267002,-0.03723311627267001,-0.03723311627267001,0.01722926416016955,0.0,0.0,0.0,0.0,0.0,0.0,266509.4476069426,266509.4476069426,266509.4476069426,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2011-06-30,2011-05-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.013939256378466037,-0.013939256378466047,-0.013939256378466047,0.011936559272042627,0.0,0.0,0.0,0.0,0.0,0.0,262794.50408946606,262794.50408946606,262794.50408946606,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2011-07-31,2011-06-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.019385354266168192,-0.019385354266168164,-0.019385354266168164,0.012634941172251458,0.0,0.0,0.0,0.0,0.0,0.0,257700.1395284898,257700.1395284898,257700.1395284898,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2011-08-31,2011-07-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.0854326003344065,-0.08543260033440647,-0.08543260033440647,0.006528049372748156,0.0,0.0,0.0,0.0,0.0,0.0,235684.14650203154,235684.14650203154,235684.14650203154,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2011-09-30,2011-08-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.1096581296973038,-0.10965812969730382,-0.10965812969730382,0.016543575017909064,0.0,0.0,0.0,0.0,0.0,0.0,209839.46379731342,209839.46379731342,209839.46379731342,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2011-10-31,2011-09-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.10486154667216663,0.10486154667216674,0.10486154667216674,0.011752945944405707,0.0,0.0,0.0,0.0,0.0,0.0,231843.55452395784,231843.55452395784,231843.55452395784,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2011-11-30,2011-10-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.06283512876832964,-0.06283512876832964,-0.06283512876832964,0.014882583090789428,0.0,0.0,0.0,0.0,0.0,0.0,217275.63492133768,217275.63492133768,217275.63492133768,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2011-12-31,2011-11-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.01642918540554377,-0.016429185405543723,-0.016429185405543723,0.010440738811983371,0.0,0.0,0.0,0.0,0.0,0.0,213705.97323110778,213705.97323110778,213705.97323110778,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2012-01-31,2011-12-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.0683604300763487,0.06836043007634873,0.06836043007634873,0.01409538361534544,0.0,0.0,0.0,0.0,0.0,0.0,228315.00547107097,228315.00547107097,228315.00547107097,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2012-02-29,2012-01-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.06399654641710387,0.06399654641710395,0.06399654641710395,0.014162170701744387,0.0,0.0,0.0,0.0,0.0,0.0,242926.3773164217,242926.3773164217,242926.3773164217,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2012-03-31,2012-02-29,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.03530318175352554,-0.03530318175352554,-0.03530318175352554,0.002103359399250076,0.0,0.0,0.0,0.0,0.0,0.0,234350.30326529455,234350.30326529455,234350.30326529455,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2012-04-30,2012-03-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.013772225681788609,0.013772225681788708,0.013772225681788708,0.015973942664104346,0.0,0.0,0.0,0.0,0.0,0.0,237577.8285304598,237577.8285304598,237577.8285304598,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2012-05-31,2012-04-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.08974629373131819,-0.08974629373131815,-0.08974629373131815,0.016749768912673112,0.0,0.0,0.0,0.0,0.0,0.0,216256.09894711644,216256.09894711644,216256.09894711644,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2012-06-30,2012-05-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.020660831251355885,0.02066083125135587,0.02066083125135587,0.02472684748924938,0.0,0.0,0.0,0.0,0.0,0.0,220724.12971453933,220724.12971453933,220724.12971453933,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2012-07-31,2012-06-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.005008236097364076,-0.005008236097364116,-0.005008236097364116,0.02359384863930094,0.0,0.0,0.0,0.0,0.0,0.0,219618.6911605437,219618.6911605437,219618.6911605437,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2012-08-31,2012-07-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.003926352901599936,0.003926352901600039,0.003926352901600039,0.015349668691493887,0.0,0.0,0.0,0.0,0.0,0.0,220480.9916458275,220480.9916458275,220480.9916458275,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2012-09-30,2012-08-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.044451245191370344,0.04445124519137034,0.04445124519137034,0.014567097075866852,0.0,0.0,0.0,0.0,0.0,0.0,230281.64626551265,230281.64626551265,230281.64626551265,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2012-10-31,2012-09-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.015622904212190005,0.015622904212190036,0.015622904212190036,0.00863437906309426,0.0,0.0,0.0,0.0,0.0,0.0,233879.3143669442,233879.3143669442,233879.3143669442,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2012-11-30,2012-10-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.0016200151372654918,0.001620015137265396,0.001620015137265396,0.006926666026913361,0.0,0.0,0.0,0.0,0.0,0.0,234258.2023965119,234258.2023965119,234258.2023965119,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2012-12-31,2012-11-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.06370141452900692,0.0637014145290069,0.0637014145290069,0.012842937910552674,0.0,0.0,0.0,0.0,0.0,0.0,249180.7812541921,249180.7812541921,249180.7812541921,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2013-01-31,2012-12-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.05209062042297703,0.05209062042297696,0.05209062042297696,0.023011983184772874,0.0,0.0,0.0,0.0,0.0,0.0,262160.76274720504,262160.76274720504,262160.76274720504,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2013-02-28,2013-01-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.022141561633054436,-0.022141561633054474,-0.022141561633054474,0.001871666719298106,0.0,0.0,0.0,0.0,0.0,0.0,256356.11406106924,256356.11406106924,256356.11406106924,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2013-03-31,2013-02-28,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.026175438327421172,-0.026175438327421197,-0.026175438327421197,0.005808282635555141,0.0,0.0,0.0,0.0,0.0,0.0,249645.88040760637,249645.88040760637,249645.88040760637,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2013-04-30,2013-03-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.014180849363959793,0.014180849363959691,0.014180849363959691,0.010123277025445966,0.0,0.0,0.0,0.0,0.0,0.0,253186.07103199972,253186.07103199972,253186.07103199972,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2013-05-31,2013-04-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.018996976209769895,0.018996976209769922,0.018996976209769922,0.009805364546389491,0.0,0.0,0.0,0.0,0.0,0.0,257995.84080003973,257995.84080003973,257995.84080003973,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2013-06-30,2013-05-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.08113793743188759,-0.08113793743188757,-0.08113793743188757,0.014750794136038498,0.0,0.0,0.0,0.0,0.0,0.0,237062.59041151888,237062.59041151888,237062.59041151888,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2013-07-31,2013-06-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.04513514723742344,0.04513514723742351,0.04513514723742351,0.019274980174002934,0.0,0.0,0.0,0.0,0.0,0.0,247762.4453342278,247762.4453342278,247762.4453342278,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2013-08-31,2013-07-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.006392278542025858,0.006392278542025842,0.006392278542025842,0.010414722281393767,0.0,0.0,0.0,0.0,0.0,0.0,249346.21189705766,249346.21189705766,249346.21189705766,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2013-09-30,2013-08-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.054450216083937894,0.05445021608393796,0.05445021608393796,0.014197353968503834,0.0,0.0,0.0,0.0,0.0,0.0,262923.1670145638,262923.1670145638,262923.1670145638,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2013-10-31,2013-09-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.01984050866064075,0.0198405086606408,0.0198405086606408,0.00709802641351494,0.0,0.0,0.0,0.0,0.0,0.0,268139.6963867994,268139.6963867994,268139.6963867994,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2013-11-30,2013-10-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.027890753783467625,0.027890753783467614,0.027890753783467614,0.010382005345871217,0.0,0.0,0.0,0.0,0.0,0.0,275618.31463829736,275618.31463829736,275618.31463829736,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2013-12-31,2013-11-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.009871090318467118,-0.009871090318467113,-0.009871090318467113,0.004461975495278968,0.0,0.0,0.0,0.0,0.0,0.0,272897.661361079,272897.661361079,272897.661361079,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2014-01-31,2013-12-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.04460520820049655,-0.044605208200496516,-0.044605208200496516,0.013788291089846869,0.0,0.0,0.0,0.0,0.0,0.0,260725.0043586395,260725.0043586395,260725.0043586395,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2014-02-28,2014-01-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.036985222641579926,0.036985222641579885,0.036985222641579885,0.003947151585943384,0.0,0.0,0.0,0.0,0.0,0.0,270367.97669307067,270367.97669307067,270367.97669307067,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2014-03-31,2014-02-28,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.020157012583694588,-0.020157012583694622,-0.020157012583694622,0.011433875452898203,0.0,0.0,0.0,0.0,0.0,0.0,264918.16598464036,264918.16598464036,264918.16598464036,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2014-04-30,2014-03-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.0027249068568878524,0.0027249068568877544,0.0027249068568877544,0.003606767211259229,0.0,0.0,0.0,0.0,0.0,0.0,265640.04331164603,265640.04331164603,265640.04331164603,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2014-05-31,2014-04-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.0186939048020607,0.01869390480206068,0.01869390480206068,0.00476350756255431,0.0,0.0,0.0,0.0,0.0,0.0,270605.8929929292,270605.8929929292,270605.8929929292,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2014-06-30,2014-05-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.004342036594516926,0.004342036594516818,0.004342036594516818,0.007234239293304277,0.0,0.0,0.0,0.0,0.0,0.0,271780.87368299643,271780.87368299643,271780.87368299643,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2014-07-31,2014-06-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.027429285237687707,0.027429285237687617,0.027429285237687617,0.0030705162511949083,0.0,0.0,0.0,0.0,0.0,0.0,279235.62878939527,279235.62878939527,279235.62878939527,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2014-08-31,2014-07-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.004101738963058851,0.004101738963058876,0.004101738963058876,0.02708455002945765,0.0,0.0,0.0,0.0,0.0,0.0,280380.980447875,280380.980447875,280380.980447875,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
