date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,cash_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2026-01-31,2025-12-31,optimised_regime_aware__regional_index,Regime-Aware Optimiser Regional Index Blend,0.038637969786498964,0.038637969786498916,0.038637969786498916,0.009998973571042584,0.0,0.0,0.0,0.0,0.0,0.0,571113.4776319452,571113.4776319452,571113.4776319452,0.9999999999999998,2.220446049250313e-16,6,,0,100000.0,fixed_research_capital,regional_index_benchmark
2026-02-28,2026-01-31,optimised_regime_aware__regional_index,Regime-Aware Optimiser Regional Index Blend,0.004310740863520157,0.004310740863520124,0.004310740863520124,0.00855729302325204,0.0,0.0,0.0,0.0,0.0,0.0,573575.3998376803,573575.3998376803,573575.3998376803,0.9999999999999998,2.220446049250313e-16,6,,0,100000.0,fixed_research_capital,regional_index_benchmark
2026-03-31,2026-02-28,optimised_regime_aware__regional_index,Regime-Aware Optimiser Regional Index Blend,-0.07381488674091752,-0.07381488674091752,-0.07381488674091752,0.011567328411759548,0.0,0.0,0.0,0.0,0.0,0.0,531236.9966612854,531236.9966612854,531236.9966612854,0.9999999999999998,2.220446049250313e-16,6,,0,100000.0,fixed_research_capital,regional_index_benchmark
2026-04-30,2026-03-31,optimised_regime_aware__regional_index,Regime-Aware Optimiser Regional Index Blend,0.0714795026224437,0.07147950262244374,0.07147950262244374,0.007914081301583305,0.0,0.0,0.0,0.0,0.0,0.0,569209.5529572748,569209.5529572748,569209.5529572748,0.9999999999999998,2.220446049250313e-16,6,,0,100000.0,fixed_research_capital,regional_index_benchmark
2026-05-31,2026-04-30,optimised_regime_aware__regional_index,Regime-Aware Optimiser Regional Index Blend,0.010157721660908878,0.01015772166090878,0.01015772166090878,0.009437181620628749,0.0,0.0,0.0,0.0,0.0,0.0,574991.4251629452,574991.4251629452,574991.4251629452,0.9999999999999998,2.220446049250313e-16,6,,0,100000.0,fixed_research_capital,regional_index_benchmark
2026-06-30,2026-05-31,optimised_regime_aware__regional_index,Regime-Aware Optimiser Regional Index Blend,-0.027552562663512425,-0.02755256266351247,-0.02755256266351247,0.012565980862603729,0.0,0.0,0.0,0.0,0.0,0.0,559148.9378901608,559148.9378901608,559148.9378901608,0.9999999999999998,2.220446049250313e-16,6,,0,100000.0,fixed_research_capital,regional_index_benchmark
2026-07-31,2026-06-30,optimised_regime_aware__regional_index,Regime-Aware Optimiser Regional Index Blend,0.021805736757618155,0.0218057367576181,0.0218057367576181,0.016571902818858338,0.0,0.0,0.0,0.0,0.0,0.0,571341.5924380955,571341.5924380955,571341.5924380955,0.9999999999999998,2.220446049250313e-16,6,,0,100000.0,fixed_research_capital,regional_index_benchmark
1997-02-28,1997-01-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.009272255991182482,0.009272255991182421,0.009272255991182421,0.5499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,100927.22559911825,100927.22559911825,100927.22559911825,0.5499999999999997,0.4500000000000003,3,,0,100000.0,fixed_research_capital,regional_index_benchmark
1997-03-31,1997-02-28,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.008322629522499217,-0.00832262952249918,-0.00832262952249918,0.0034300281396492556,0.0,0.0,0.0,0.0,0.0,0.0,100087.24569172309,100087.24569172309,100087.24569172309,0.5499999999999997,0.4500000000000003,3,,0,100000.0,fixed_research_capital,regional_index_benchmark
1997-04-30,1997-03-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.01961929166030072,0.01961929166030063,0.01961929166030063,0.011512012771422844,0.0,0.0,0.0,0.0,0.0,0.0,102050.88655642518,102050.88655642518,102050.88655642518,0.5499999999999997,0.4500000000000003,3,,0,100000.0,fixed_research_capital,regional_index_benchmark
1997-05-31,1997-04-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.04495810228456565,0.04495810228456554,0.04495810228456554,0.010008484228383328,0.0,0.0,0.0,0.0,0.0,0.0,106638.90075245954,106638.90075245954,106638.90075245954,0.5499999999999997,0.4500000000000003,3,,0,100000.0,fixed_research_capital,regional_index_benchmark
1997-06-30,1997-05-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.024271406255414144,0.02427140625541413,0.02427140625541413,0.017557085681107653,0.0,0.0,0.0,0.0,0.0,0.0,109227.17683525327,109227.17683525327,109227.17683525327,0.5499999999999997,0.4500000000000003,3,,0,100000.0,fixed_research_capital,regional_index_benchmark
1997-07-31,1997-06-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.041109145711487355,0.04110914571148738,0.04110914571148738,0.008922505876413227,0.0,0.0,0.0,0.0,0.0,0.0,113717.41276342809,113717.41276342809,113717.41276342809,0.5499999999999997,0.4500000000000003,3,,0,100000.0,fixed_research_capital,regional_index_benchmark
1997-08-31,1997-07-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.016815594113321262,-0.01681559411332123,-0.01681559411332123,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,111805.18690678127,111805.18690678127,111805.18690678127,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
1997-09-30,1997-08-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.01988087618374176,-0.01988087618374179,-0.01988087618374179,0.016451942277200607,0.0,0.0,0.0,0.0,0.0,0.0,109582.40182918744,109582.40182918744,109582.40182918744,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
1997-10-31,1997-09-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.016807222291095117,0.016807222291095103,0.016807222291095103,0.026675221998048577,0.0,0.0,0.0,0.0,0.0,0.0,111424.1776159227,111424.1776159227,111424.1776159227,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
1997-11-30,1997-10-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.007760183467051373,-0.007760183467051318,-0.007760183467051318,0.029737374655330086,0.0,0.0,0.0,0.0,0.0,0.0,110559.50555495782,110559.50555495782,110559.50555495782,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
1997-12-31,1997-11-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.02014274731332918,0.0201427473133291,0.0201427473133291,0.014985635040232228,0.0,0.0,0.0,0.0,0.0,0.0,112786.47773843794,112786.47773843794,112786.47773843794,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
1998-01-31,1997-12-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.0097460659294481,0.009746065929448156,0.009746065929448156,0.00811845866072745,0.0,0.0,0.0,0.0,0.0,0.0,113885.70218642699,113885.70218642699,113885.70218642699,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
1998-02-28,1998-01-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.04632618733991945,0.046326187339919445,0.046326187339919445,0.008037761397305925,0.0,0.0,0.0,0.0,0.0,0.0,119161.59256125368,119161.59256125368,119161.59256125368,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
1998-03-31,1998-02-28,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.04762717085019903,0.04762717085019896,0.04762717085019896,0.023218343276562768,0.0,0.0,0.0,0.0,0.0,0.0,124836.9220889503,124836.9220889503,124836.9220889503,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
1998-04-30,1998-03-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.03912525711347555,0.039125257113475476,0.039125257113475476,0.012285892091645101,0.0,0.0,0.0,0.0,0.0,0.0,129721.1987629354,129721.1987629354,129721.1987629354,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
1998-05-31,1998-04-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.01456654526641347,0.014566545266413433,0.014566545266413433,0.01891034025704408,0.0,0.0,0.0,0.0,0.0,0.0,131610.7884767291,131610.7884767291,131610.7884767291,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
1998-06-30,1998-05-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.0029960938552344384,-0.002996093855234472,-0.002996093855234472,0.0173805839729269,0.0,0.0,0.0,0.0,0.0,0.0,131216.4702020914,131216.4702020914,131216.4702020914,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
1998-07-31,1998-06-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.012432872128704186,0.012432872128704142,0.012432872128704142,0.016491583828543415,0.0,0.0,0.0,0.0,0.0,0.0,132847.86779729393,132847.86779729393,132847.86779729393,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
1998-08-31,1998-07-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.11728714002191676,-0.11728714002191676,-0.11728714002191676,0.019910697192580967,0.0,0.0,0.0,0.0,0.0,0.0,117266.52132533964,117266.52132533964,117266.52132533964,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
1998-09-30,1998-08-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.020033410966277313,0.02003341096627742,0.02003341096627742,0.02254166887368939,0.0,0.0,0.0,0.0,0.0,0.0,119615.7697396359,119615.7697396359,119615.7697396359,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
1998-10-31,1998-09-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.04400543013705824,0.044005430137058266,0.044005430137058266,0.032536084375245744,0.0,0.0,0.0,0.0,0.0,0.0,124879.5131382039,124879.5131382039,124879.5131382039,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
1998-11-30,1998-10-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.03711595708921212,0.037115957089212115,0.037115957089212115,0.024403626988037448,0.0,0.0,0.0,0.0,0.0,0.0,129514.53578916317,129514.53578916317,129514.53578916317,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
1998-12-31,1998-11-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.014067012787655063,-0.014067012787655098,-0.014067012787655098,0.009050988439897847,0.0,0.0,0.0,0.0,0.0,0.0,127692.6531580298,127692.6531580298,127692.6531580298,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
1999-01-31,1998-12-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.014513626233727518,0.014513626233727539,0.014513626233727539,0.02135132714673644,0.0,0.0,0.0,0.0,0.0,0.0,129545.93659875846,129545.93659875846,129545.93659875846,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
1999-02-28,1999-01-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.03865971829533051,-0.03865971829533055,-0.03865971829533055,0.01234357420269096,0.0,0.0,0.0,0.0,0.0,0.0,124537.7271835457,124537.7271835457,124537.7271835457,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
1999-03-31,1999-02-28,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.028156877157177622,0.02815687715717763,0.02815687715717763,0.012149437031237047,0.0,0.0,0.0,0.0,0.0,0.0,128044.3206692869,128044.3206692869,128044.3206692869,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
1999-04-30,1999-03-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.030566741444072378,0.030566741444072454,0.030566741444072454,0.01643625999256786,0.0,0.0,0.0,0.0,0.0,0.0,131958.2183125669,131958.2183125669,131958.2183125669,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
1999-05-31,1999-04-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.015452500628600822,0.015452500628600818,0.015452500628600818,0.022142499880396075,0.0,0.0,0.0,0.0,0.0,0.0,133997.30276399088,133997.30276399088,133997.30276399088,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
1999-06-30,1999-05-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.12845352217366524,0.12845352217366512,0.12845352217366512,0.03719920101543589,0.0,0.0,0.0,0.0,0.0,0.0,151209.7282657965,151209.7282657965,151209.7282657965,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
1999-07-31,1999-06-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.02834291635898813,-0.028342916358988113,-0.028342916358988113,0.051067617079426295,0.0,0.0,0.0,0.0,0.0,0.0,146924.0035848937,146924.0035848937,146924.0035848937,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
1999-08-31,1999-07-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.010487551522227878,0.0104875515222278,0.0104875515222278,0.008232679469442086,0.0,0.0,0.0,0.0,0.0,0.0,148464.87664234228,148464.87664234228,148464.87664234228,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
1999-09-30,1999-08-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.024099474941736133,-0.024099474941736143,-0.024099474941736143,0.00511708089771332,0.0,0.0,0.0,0.0,0.0,0.0,144886.9510679722,144886.9510679722,144886.9510679722,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
1999-10-31,1999-09-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.02073785872281025,0.0207378587228102,0.0207378587228102,0.006044387108981319,0.0,0.0,0.0,0.0,0.0,0.0,147891.59618999853,147891.59618999853,147891.59618999853,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
1999-11-30,1999-10-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.005063012359342637,0.0050630123593427,0.0050630123593427,0.02092601073700882,0.0,0.0,0.0,0.0,0.0,0.0,148640.3731693514,148640.3731693514,148640.3731693514,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
1999-12-31,1999-11-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.04936877599043906,0.049368775990439095,0.049368775990439095,0.015502374693588172,0.0,0.0,0.0,0.0,0.0,0.0,155978.56645548437,155978.56645548437,155978.56645548437,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2000-01-31,1999-12-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.009765773294879331,0.009765773294879265,0.009765773294879265,0.03419919657024727,0.0,0.0,0.0,0.0,0.0,0.0,157501.8177743489,157501.8177743489,157501.8177743489,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2000-02-29,2000-01-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.06226797042836527,0.062267970428365294,0.062267970428365294,0.03376940209478217,0.0,0.0,0.0,0.0,0.0,0.0,167309.13630593583,167309.13630593583,167309.13630593583,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2000-03-31,2000-02-29,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.037282340818988874,0.037282340818988846,0.037282340818988846,0.027572335908557823,0.0,0.0,0.0,0.0,0.0,0.0,173546.81254782437,173546.81254782437,173546.81254782437,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2000-04-30,2000-03-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.024914635273758656,-0.0249146352737587,-0.0249146352737587,0.01798597090209675,0.0,0.0,0.0,0.0,0.0,0.0,169222.95701027196,169222.95701027196,169222.95701027196,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2000-05-31,2000-04-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.0017481193856482317,-0.001748119385648228,-0.001748119385648228,0.018319705017898133,0.0,0.0,0.0,0.0,0.0,0.0,168927.13507862558,168927.13507862558,168927.13507862558,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2000-06-30,2000-05-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.015030765327423215,0.015030765327423312,0.015030765327423312,0.011134772246047173,0.0,0.0,0.0,0.0,0.0,0.0,171466.23920342635,171466.23920342635,171466.23920342635,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2000-07-31,2000-06-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.016534629238710255,0.016534629238710297,0.016534629238710297,0.007015825461389947,0.0,0.0,0.0,0.0,0.0,0.0,174301.36989561102,174301.36989561102,174301.36989561102,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2000-08-31,2000-07-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.006764603728921763,0.0067646037289217364,0.0067646037289217364,0.01094449332294387,0.0,0.0,0.0,0.0,0.0,0.0,175480.44959236303,175480.44959236303,175480.44959236303,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2000-09-30,2000-08-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.04897583458406028,-0.048975834584060296,-0.048975834584060296,0.01381098804317691,0.0,0.0,0.0,0.0,0.0,0.0,166886.14812039092,166886.14812039092,166886.14812039092,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2000-10-31,2000-09-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.0051455952503979795,0.0051455952503980384,0.0051455952503980384,0.008482420711530568,0.0,0.0,0.0,0.0,0.0,0.0,167744.87669151643,167744.87669151643,167744.87669151643,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2000-11-30,2000-10-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.025012138593867222,-0.025012138593867195,-0.025012138593867195,0.0065378511186685966,0.0,0.0,0.0,0.0,0.0,0.0,163549.21858729707,163549.21858729707,163549.21858729707,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2000-12-31,2000-11-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.028677431974420853,0.028677431974420742,0.028677431974420742,0.029447575240935234,0.0,0.0,0.0,0.0,0.0,0.0,168239.39017780396,168239.39017780396,168239.39017780396,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2001-01-31,2000-12-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.02333338430034618,0.02333338430034626,0.02333338430034626,0.01742294415244244,0.0,0.0,0.0,0.0,0.0,0.0,172164.98452327854,172164.98452327854,172164.98452327854,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2001-02-28,2001-01-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.0660783689208816,-0.06607836892088159,-0.06607836892088159,0.010711807664234331,0.0,0.0,0.0,0.0,0.0,0.0,160788.60316069148,160788.60316069148,160788.60316069148,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2001-03-31,2001-02-28,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.02469690569588554,-0.024696905695885563,-0.024696905695885563,0.01580702703240572,0.0,0.0,0.0,0.0,0.0,0.0,156817.6221914587,156817.6221914587,156817.6221914587,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2001-04-30,2001-03-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.04412878388983091,0.04412878388983099,0.04412878388983099,0.036101564953302835,0.0,0.0,0.0,0.0,0.0,0.0,163737.79315126274,163737.79315126274,163737.79315126274,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2001-05-31,2001-04-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.002768595299642759,-0.0027685952996427954,-0.0027685952996427954,0.01768802857230437,0.0,0.0,0.0,0.0,0.0,0.0,163284.46946677027,163284.46946677027,163284.46946677027,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2001-06-30,2001-05-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.007908307701488478,-0.007908307701488426,-0.007908307701488426,0.017185547711047227,0.0,0.0,0.0,0.0,0.0,0.0,161993.16563935275,161993.16563935275,161993.16563935275,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2001-07-31,2001-06-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.04550396419387984,-0.04550396419387981,-0.04550396419387981,0.004540032582069191,0.0,0.0,0.0,0.0,0.0,0.0,154621.8344304464,154621.8344304464,154621.8344304464,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2001-08-31,2001-07-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.05420402502407964,-0.054204025024079616,-0.054204025024079616,0.02842418572136383,0.0,0.0,0.0,0.0,0.0,0.0,146240.7086477094,146240.7086477094,146240.7086477094,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2001-09-30,2001-08-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.07876272197151045,-0.07876272197151046,-0.07876272197151046,0.012004322035708209,0.0,0.0,0.0,0.0,0.0,0.0,134722.3923715732,134722.3923715732,134722.3923715732,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2001-10-31,2001-09-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.0040271352564422574,0.004027135256442271,0.004027135256442271,0.02653859592793836,0.0,0.0,0.0,0.0,0.0,0.0,135264.937667725,135264.937667725,135264.937667725,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2001-11-30,2001-10-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.058004670007164985,0.05800467000716503,0.05800467000716503,0.014349751789923301,0.0,0.0,0.0,0.0,0.0,0.0,143110.93574068113,143110.93574068113,143110.93574068113,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2001-12-31,2001-11-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.010251897043444055,-0.010251897043444091,-0.010251897043444091,0.014594021064493451,0.0,0.0,0.0,0.0,0.0,0.0,141643.77716167673,141643.77716167673,141643.77716167673,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2002-01-31,2001-12-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.04370142191076238,-0.04370142191076243,-0.04370142191076243,0.014562831327912328,0.0,0.0,0.0,0.0,0.0,0.0,135453.74269490028,135453.74269490028,135453.74269490028,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2002-02-28,2002-01-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.0010000093962271282,-0.0010000093962271306,-0.0010000093962271306,0.016503482968366196,0.0,0.0,0.0,0.0,0.0,0.0,135318.28767945126,135318.28767945126,135318.28767945126,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2002-03-31,2002-02-28,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.046993195512822196,0.04699319551282222,0.04699319551282222,0.007298029457104067,0.0,0.0,0.0,0.0,0.0,0.0,141677.32642883202,141677.32642883202,141677.32642883202,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2002-04-30,2002-03-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.009782545305633841,-0.009782545305633827,-0.009782545305633827,0.008965836318319438,0.0,0.0,0.0,0.0,0.0,0.0,140291.3615642609,140291.3615642609,140291.3615642609,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2002-05-31,2002-04-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.03233541569953134,-0.032335415699531356,-0.032335415699531356,0.01934579007486188,0.0,0.0,0.0,0.0,0.0,0.0,135754.9820690273,135754.9820690273,135754.9820690273,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2002-06-30,2002-05-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.011890592777290751,0.011890592777290765,0.011890592777290765,0.018206867422367958,0.0,0.0,0.0,0.0,0.0,0.0,137369.1892782985,137369.1892782985,137369.1892782985,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2002-07-31,2002-06-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.07535192514995055,-0.0753519251499506,-0.0753519251499506,0.038899290940501555,0.0,0.0,0.0,0.0,0.0,0.0,127018.15640989075,127018.15640989075,127018.15640989075,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2002-08-31,2002-07-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.00418229967626526,0.0041822996762652664,0.0041822996762652664,0.02410453285981381,0.0,0.0,0.0,0.0,0.0,0.0,127549.38440432365,127549.38440432365,127549.38440432365,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2002-09-30,2002-08-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.10962754784249994,-0.10962754784249995,-0.10962754784249995,0.0017136273252285894,0.0,0.0,0.0,0.0,0.0,0.0,113566.45816325724,113566.45816325724,113566.45816325724,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
