date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,cash_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2011-08-31,2011-07-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.07872664145643558,-0.0787266414564356,-0.0787266414564356,0.006001848950938108,0.0,0.0,0.0,0.0,0.0,0.0,229610.4543488387,229610.4543488387,229610.4543488387,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2011-09-30,2011-08-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.10764251548028031,-0.10764251548028025,-0.10764251548028025,0.014643261664338504,0.0,0.0,0.0,0.0,0.0,0.0,204894.60746215965,204894.60746215965,204894.60746215965,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2011-10-31,2011-09-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.10237126307845187,0.1023712630784519,0.1023712630784519,0.01294627037721037,0.0,0.0,0.0,0.0,0.0,0.0,225869.92722602453,225869.92722602453,225869.92722602453,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2011-11-30,2011-10-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.06090478271639579,-0.06090478271639577,-0.06090478271639577,0.014238495885877597,0.0,0.0,0.0,0.0,0.0,0.0,212113.36838615537,212113.36838615537,212113.36838615537,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2011-12-31,2011-11-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.012710117506489654,-0.012710117506489649,-0.012710117506489649,0.011035938921991381,0.0,0.0,0.0,0.0,0.0,0.0,209417.38254927,209417.38254927,209417.38254927,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2012-01-31,2011-12-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.06545010978565656,0.06545010978565657,0.06545010978565657,0.013799673712997453,0.0,0.0,0.0,0.0,0.0,0.0,223123.77322814456,223123.77322814456,223123.77322814456,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2012-02-29,2012-01-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.06170720871631655,0.06170720871631663,0.06170720871631663,0.01358811907604111,0.0,0.0,0.0,0.0,0.0,0.0,236892.1184723058,236892.1184723058,236892.1184723058,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2012-03-31,2012-02-29,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.0343035789429215,-0.034303578942921464,-0.034303578942921464,0.0019890365983040027,0.0,0.0,0.0,0.0,0.0,0.0,228765.87098533515,228765.87098533515,228765.87098533515,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2012-04-30,2012-03-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.015116711696780805,0.015116711696780749,0.015116711696780749,0.016578474352996742,0.0,0.0,0.0,0.0,0.0,0.0,232224.0587030834,232224.0587030834,232224.0587030834,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2012-05-31,2012-04-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.08617574309965956,-0.08617574309965959,-0.08617574309965959,0.015932905758418936,0.0,0.0,0.0,0.0,0.0,0.0,212211.9778787262,212211.9778787262,212211.9778787262,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2012-06-30,2012-05-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.02016698488807,0.020166984888069894,0.020166984888069894,0.024549865633575092,0.0,0.0,0.0,0.0,0.0,0.0,216491.6536296739,216491.6536296739,216491.6536296739,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2012-07-31,2012-06-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.005681820327475634,-0.005681820327475662,-0.005681820327475662,0.023460044884953492,0.0,0.0,0.0,0.0,0.0,0.0,215261.58695135202,215261.58695135202,215261.58695135202,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2012-08-31,2012-07-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.002349654077587207,0.0023496540775871377,0.0023496540775871377,0.015156837082673673,0.0,0.0,0.0,0.0,0.0,0.0,215767.37721688015,215767.37721688015,215767.37721688015,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2012-09-30,2012-08-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.042759136636728236,0.042759136636728146,0.042759136636728146,0.013646209473597678,0.0,0.0,0.0,0.0,0.0,0.0,224993.40398104518,224993.40398104518,224993.40398104518,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2012-10-31,2012-09-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.013926089093403565,0.013926089093403649,0.013926089093403649,0.008562928550177847,0.0,0.0,0.0,0.0,0.0,0.0,228126.68217031338,228126.68217031338,228126.68217031338,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2012-11-30,2012-10-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.0005600576991413463,0.0005600576991413586,0.0005600576991413586,0.007658450534538721,0.0,0.0,0.0,0.0,0.0,0.0,228254.44627504243,228254.44627504243,228254.44627504243,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2012-12-31,2012-11-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.06182833902849711,0.06182833902849705,0.06182833902849705,0.012538734018413024,0.0,0.0,0.0,0.0,0.0,0.0,242367.03956409762,242367.03956409762,242367.03956409762,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2013-01-31,2012-12-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.052130769541002354,0.052130769541002264,0.052130769541002264,0.023581779459590765,0.0,0.0,0.0,0.0,0.0,0.0,255001.81984794856,255001.81984794856,255001.81984794856,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2013-02-28,2013-01-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.01951706773980934,-0.019517067739809324,-0.019517067739809324,0.0018506073972790317,0.0,0.0,0.0,0.0,0.0,0.0,250024.9320562015,250024.9320562015,250024.9320562015,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2013-03-31,2013-02-28,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.023809986336290417,-0.02380998633629039,-0.02380998633629039,0.006415196984311588,0.0,0.0,0.0,0.0,0.0,0.0,244071.84184021142,244071.84184021142,244071.84184021142,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2013-04-30,2013-03-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.01303715621045412,0.013037156210454093,0.013037156210454093,0.011552635090322186,0.0,0.0,0.0,0.0,0.0,0.0,247253.8445688555,247253.8445688555,247253.8445688555,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2013-05-31,2013-04-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.018006956784671384,0.018006956784671457,0.018006956784671457,0.009477742192443578,0.0,0.0,0.0,0.0,0.0,0.0,251706.13386285075,251706.13386285075,251706.13386285075,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2013-06-30,2013-05-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.07963526776524821,-0.07963526776524821,-0.07963526776524821,0.01423026025604657,0.0,0.0,0.0,0.0,0.0,0.0,231661.44849452723,231661.44849452723,231661.44849452723,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2013-07-31,2013-06-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.04453147264772136,0.04453147264772128,0.04453147264772128,0.019733316915063182,0.0,0.0,0.0,0.0,0.0,0.0,241977.67395169276,241977.67395169276,241977.67395169276,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2013-08-31,2013-07-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.006188469667831148,0.0061884696678311535,0.0061884696678311535,0.0102473599009502,0.0,0.0,0.0,0.0,0.0,0.0,243475.14544723515,243475.14544723515,243475.14544723515,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2013-09-30,2013-08-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.05154410931836411,0.05154410931836417,0.05154410931836417,0.014260996328675574,0.0,0.0,0.0,0.0,0.0,0.0,256024.85496047206,256024.85496047206,256024.85496047206,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2013-10-31,2013-09-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.019284185630816908,0.019284185630816797,0.019284185630816797,0.006440323843363542,0.0,0.0,0.0,0.0,0.0,0.0,260962.08578963275,260962.08578963275,260962.08578963275,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2013-11-30,2013-10-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.027191801044705616,0.027191801044705644,0.027191801044705644,0.010060193162528404,0.0,0.0,0.0,0.0,0.0,0.0,268058.11490663583,268058.11490663583,268058.11490663583,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2013-12-31,2013-11-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.010257451081151166,-0.01025745108115117,-0.01025745108115117,0.004294899127921615,0.0,0.0,0.0,0.0,0.0,0.0,265308.5219060754,265308.5219060754,265308.5219060754,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2014-01-31,2013-12-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.04398417488395157,-0.043984174883951566,-0.043984174883951566,0.013559454607878661,0.0,0.0,0.0,0.0,0.0,0.0,253639.1454803559,253639.1454803559,253639.1454803559,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2014-02-28,2014-01-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.03588911031816183,0.03588911031816178,0.03588911031816178,0.003994213718868057,0.0,0.0,0.0,0.0,0.0,0.0,262742.0287535047,262742.0287535047,262742.0287535047,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2014-03-31,2014-02-28,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.019004372718427493,-0.019004372718427476,-0.019004372718427476,0.011128533035368704,0.0,0.0,0.0,0.0,0.0,0.0,257748.7813102773,257748.7813102773,257748.7813102773,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2014-04-30,2014-03-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.0024481587881355557,0.002448158788135535,0.002448158788135535,0.00430751102333181,0.0,0.0,0.0,0.0,0.0,0.0,258379.79125437327,258379.79125437327,258379.79125437327,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2014-05-31,2014-04-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.0188334638322265,0.018833463832226505,0.018833463832226505,0.004599179314466018,0.0,0.0,0.0,0.0,0.0,0.0,263245.97770794074,263245.97770794074,263245.97770794074,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2014-06-30,2014-05-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.005667839783150903,0.005667839783150885,0.005667839783150885,0.007293115989255429,0.0,0.0,0.0,0.0,0.0,0.0,264738.0137331482,264738.0137331482,264738.0137331482,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2014-07-31,2014-06-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.02988763492134963,0.029887634921349715,0.029887634921349715,0.0030752271041343403,0.0,0.0,0.0,0.0,0.0,0.0,272650.40683740785,272650.40683740785,272650.40683740785,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2014-08-31,2014-07-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.006553477569760969,0.006553477569760879,0.006553477569760879,0.02558769439888009,0.0,0.0,0.0,0.0,0.0,0.0,274437.21516300295,274437.21516300295,274437.21516300295,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2014-09-30,2014-08-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.015036896465150855,-0.015036896465150829,-0.015036896465150829,0.00475383461874265,0.0,0.0,0.0,0.0,0.0,0.0,270310.53117241256,270310.53117241256,270310.53117241256,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2014-10-31,2014-09-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.01743736003329334,0.017437360033293325,0.017437360033293325,0.02499275085442545,0.0,0.0,0.0,0.0,0.0,0.0,275024.03322525666,275024.03322525666,275024.03322525666,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2014-11-30,2014-10-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.04222719382888421,0.04222719382888429,0.04222719382888429,0.01265145000197789,0.0,0.0,0.0,0.0,0.0,0.0,286637.5263838611,286637.5263838611,286637.5263838611,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2014-12-31,2014-11-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.04134603830495204,0.04134603830495198,0.04134603830495198,0.018471096196209017,0.0,0.0,0.0,0.0,0.0,0.0,298488.85252936487,298488.85252936487,298488.85252936487,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2015-01-31,2014-12-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.004089160032199645,0.0040891600321997235,0.0040891600321997235,0.04388181568162502,0.0,0.0,0.0,0.0,0.0,0.0,299709.4212151851,299709.4212151851,299709.4212151851,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2015-02-28,2015-01-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.035399321966656364,0.035399321966656405,0.035399321966656405,0.010569615474376126,0.0,0.0,0.0,0.0,0.0,0.0,310318.93151322164,310318.93151322164,310318.93151322164,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2015-03-31,2015-02-28,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.03606195706482325,0.03606195706482329,0.03606195706482329,0.008821351141617029,0.0,0.0,0.0,0.0,0.0,0.0,321509.6394978533,321509.6394978533,321509.6394978533,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2015-04-30,2015-03-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.10382987751443908,0.10382987751443906,0.10382987751443906,0.03156365868730372,0.0,0.0,0.0,0.0,0.0,0.0,354891.94598662684,354891.94598662684,354891.94598662684,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2015-05-31,2015-04-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.002935504285612842,0.0029355042856127334,0.0029355042856127334,0.02910854911528633,0.0,0.0,0.0,0.0,0.0,0.0,355933.73281500005,355933.73281500005,355933.73281500005,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2015-06-30,2015-05-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.046205331000008544,-0.046205331000008565,-0.046205331000008565,0.011520334635089183,0.0,0.0,0.0,0.0,0.0,0.0,339487.69687621435,339487.69687621435,339487.69687621435,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2015-07-31,2015-06-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.05188609266569065,-0.051886092665690664,-0.051886092665690664,0.008376276525165321,0.0,0.0,0.0,0.0,0.0,0.0,321873.0067772332,321873.0067772332,321873.0067772332,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2015-08-31,2015-07-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.10834560887964509,-0.10834560887964506,-0.10834560887964506,0.03242881368665174,0.0,0.0,0.0,0.0,0.0,0.0,286999.47987603175,286999.47987603175,286999.47987603175,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2015-09-30,2015-08-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.041560214098739015,-0.041560214098739,-0.041560214098739,0.01725706466612442,0.0,0.0,0.0,0.0,0.0,0.0,275071.72004615713,275071.72004615713,275071.72004615713,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2015-10-31,2015-09-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.0910754362038367,0.09107543620383662,0.09107543620383662,0.0026840386002088073,0.0,0.0,0.0,0.0,0.0,0.0,300123.99693670054,300123.99693670054,300123.99693670054,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2015-11-30,2015-10-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.010732151655705603,-0.010732151655705624,-0.010732151655705624,0.0073904292262131415,0.0,0.0,0.0,0.0,0.0,0.0,296903.0206860593,296903.0206860593,296903.0206860593,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2015-12-31,2015-11-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.003731683769586775,-0.003731683769586769,-0.003731683769586769,0.007341600740708208,0.0,0.0,0.0,0.0,0.0,0.0,295795.07250262384,295795.07250262384,295795.07250262384,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2016-01-31,2015-12-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.13200774133390372,-0.1320077413339037,-0.1320077413339037,0.0051203976287719334,0.0,0.0,0.0,0.0,0.0,0.0,256747.83308385417,256747.83308385417,256747.83308385417,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2016-02-29,2016-01-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.019784510748843687,-0.019784510748843687,-0.019784510748843687,0.036614964809242964,0.0,0.0,0.0,0.0,0.0,0.0,251668.20282046433,251668.20282046433,251668.20282046433,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2016-03-31,2016-02-29,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.09411040837392323,0.09411040837392326,0.09411040837392326,0.003145939806686564,0.0,0.0,0.0,0.0,0.0,0.0,275352.8001626296,275352.8001626296,275352.8001626296,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2016-04-30,2016-03-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.001359654025393229,0.0013596540253932865,0.0013596540253932865,0.011654844009527045,0.0,0.0,0.0,0.0,0.0,0.0,275727.184705774,275727.184705774,275727.184705774,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2016-05-31,2016-04-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.012208478726251937,-0.01220847872625197,-0.01220847872625197,0.00811690038214211,0.0,0.0,0.0,0.0,0.0,0.0,272360.9752370442,272360.9752370442,272360.9752370442,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2016-06-30,2016-05-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.019602577015472984,-0.019602577015472966,-0.019602577015472966,0.0037766691933037873,0.0,0.0,0.0,0.0,0.0,0.0,267021.9982439507,267021.9982439507,267021.9982439507,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2016-07-31,2016-06-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.04124680710306424,0.041246807103064276,0.041246807103064276,0.012476411748228436,0.0,0.0,0.0,0.0,0.0,0.0,278035.8030977937,278035.8030977937,278035.8030977937,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2016-08-31,2016-07-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.02547733489870784,0.02547733489870785,0.02547733489870785,0.0071456732602365606,0.0,0.0,0.0,0.0,0.0,0.0,285119.4143671474,285119.4143671474,285119.4143671474,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2016-09-30,2016-08-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.0017071598563796146,-0.001707159856379592,-0.001707159856379592,0.008264567912089862,0.0,0.0,0.0,0.0,0.0,0.0,284632.6699486653,284632.6699486653,284632.6699486653,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2016-10-31,2016-09-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.011286219490665151,-0.011286219490665106,-0.011286219490665106,0.006956024473323736,0.0,0.0,0.0,0.0,0.0,0.0,281420.2431614106,281420.2431614106,281420.2431614106,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2016-11-30,2016-10-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.0024221337500555896,0.0024221337500556217,0.0024221337500556217,0.008295534951728663,0.0,0.0,0.0,0.0,0.0,0.0,282101.88063032075,282101.88063032075,282101.88063032075,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2016-12-31,2016-11-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.007037211371808356,-0.0070372113718083495,-0.0070372113718083495,0.011855103853226748,0.0,0.0,0.0,0.0,0.0,0.0,280116.67006794055,280116.67006794055,280116.67006794055,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2017-01-31,2016-12-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.03465666835633254,0.03465666835633252,0.03465666835633252,0.02216340389409537,0.0,0.0,0.0,0.0,0.0,0.0,289824.5806035654,289824.5806035654,289824.5806035654,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2017-02-28,2017-01-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.020011633414879274,0.020011633414879215,0.020011633414879215,0.007695389191665989,0.0,0.0,0.0,0.0,0.0,0.0,295624.44386522507,295624.44386522507,295624.44386522507,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2017-03-31,2017-02-28,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.013516808860310748,0.013516808860310814,0.013516808860310814,0.003938811384875509,0.0,0.0,0.0,0.0,0.0,0.0,299620.342967387,299620.342967387,299620.342967387,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2017-04-30,2017-03-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.010327950673378215,0.010327950673378217,0.010327950673378217,0.00784177661922217,0.0,0.0,0.0,0.0,0.0,0.0,302714.80709029484,302714.80709029484,302714.80709029484,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2017-05-31,2017-04-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.02528016513310296,0.02528016513310294,0.02528016513310294,0.009728482578061736,0.0,0.0,0.0,0.0,0.0,0.0,310367.4874017729,310367.4874017729,310367.4874017729,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2017-06-30,2017-05-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.006426008776381702,0.006426008776381664,0.006426008776381664,0.008804935430549592,0.0,0.0,0.0,0.0,0.0,0.0,312361.9115997202,312361.9115997202,312361.9115997202,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2017-07-31,2017-06-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.039015719614797016,0.039015719614797106,0.039015719614797106,0.0066537523989373066,0.0,0.0,0.0,0.0,0.0,0.0,324548.9363610369,324548.9363610369,324548.9363610369,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2017-08-31,2017-07-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.019686625906141737,0.019686625906141675,0.019686625906141675,0.006034144367376299,0.0,0.0,0.0,0.0,0.0,0.0,330938.2098594128,330938.2098594128,330938.2098594128,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2017-09-30,2017-08-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.0047297050964313515,0.004729705096431447,0.004729705096431447,0.00882211042037156,0.0,0.0,0.0,0.0,0.0,0.0,332503.44999718876,332503.44999718876,332503.44999718876,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
