constraint_name,constraint_type,limit,actual_value,breach_flag,severity,affected_stocks,commentary,portfolio,as_of_date,strategy,limit_value,check_name,status,breach_count,critical
maximum_single_name_weight,hard,,0.05,False,,,,walk_forward,2024-04-30,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.07284516568138709,False,,,,walk_forward,2024-04-30,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.17881015300959197,False,,,,walk_forward,2024-04-30,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.23011351893904863,False,,,,walk_forward,2024-04-30,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.23011351893904863,False,,,,walk_forward,2024-04-30,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.23011351893904863,False,,,,walk_forward,2024-04-30,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,0.9999999999999999,False,,,,walk_forward,2024-05-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.04999999999999999,False,,,,walk_forward,2024-05-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.06867139051003783,False,,,,walk_forward,2024-05-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.19203601449189406,False,,,,walk_forward,2024-05-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.2597846224032919,False,,,,walk_forward,2024-05-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.2597846224032919,False,,,,walk_forward,2024-05-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.2597846224032919,False,,,,walk_forward,2024-05-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,0.9999999999999999,False,,,,walk_forward,2024-06-30,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.04999999999999999,False,,,,walk_forward,2024-06-30,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.06050504766502168,False,,,,walk_forward,2024-06-30,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.20015280682189554,False,,,,walk_forward,2024-06-30,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.25739727859976125,False,,,,walk_forward,2024-06-30,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.25739727859976125,False,,,,walk_forward,2024-06-30,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.25739727859976125,False,,,,walk_forward,2024-06-30,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2024-07-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.049999999999999996,False,,,,walk_forward,2024-07-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.052135360944887604,False,,,,walk_forward,2024-07-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.20704818839548825,False,,,,walk_forward,2024-07-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.26329052958138616,False,,,,walk_forward,2024-07-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.26329052958138616,False,,,,walk_forward,2024-07-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.26329052958138616,False,,,,walk_forward,2024-07-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2024-08-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05,False,,,,walk_forward,2024-08-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.046493424682102755,False,,,,walk_forward,2024-08-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.21169630781102217,False,,,,walk_forward,2024-08-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.25644141359821404,False,,,,walk_forward,2024-08-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.25644141359821404,False,,,,walk_forward,2024-08-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.25644141359821404,False,,,,walk_forward,2024-08-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,0.9999999999999999,False,,,,walk_forward,2024-09-30,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.04999999999999999,False,,,,walk_forward,2024-09-30,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.04152592903812775,False,,,,walk_forward,2024-09-30,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.21578878810039412,False,,,,walk_forward,2024-09-30,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.24506889668850124,False,,,,walk_forward,2024-09-30,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.24506889668850124,False,,,,walk_forward,2024-09-30,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.26884189781026036,False,,,,walk_forward,2024-09-30,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2024-10-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05000000000000002,False,,,,walk_forward,2024-10-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.0373794549603023,False,,,,walk_forward,2024-10-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.2142122357608077,False,,,,walk_forward,2024-10-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.22559075032924167,False,,,,walk_forward,2024-10-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.22559075032924167,False,,,,walk_forward,2024-10-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.28345467260514534,False,,,,walk_forward,2024-10-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,0.9999999999999999,False,,,,walk_forward,2024-11-30,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.049999999999999996,False,,,,walk_forward,2024-11-30,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.0330875693405604,False,,,,walk_forward,2024-11-30,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.21832136444831868,False,,,,walk_forward,2024-11-30,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.21117049899376555,False,,,,walk_forward,2024-11-30,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.21900074409713738,False,,,,walk_forward,2024-11-30,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.29683633414155103,False,,,,walk_forward,2024-11-30,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2024-12-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05000000000000002,False,,,,walk_forward,2024-12-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.029077910674210783,False,,,,walk_forward,2024-12-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.21610112224849365,False,,,,walk_forward,2024-12-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.2035220294975846,False,,,,walk_forward,2024-12-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.23102231278729107,False,,,,walk_forward,2024-12-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.3115438577154925,False,,,,walk_forward,2024-12-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0000000000000002,False,,,,walk_forward,2025-01-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.050000000000000024,False,,,,walk_forward,2025-01-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.02473802424298876,False,,,,walk_forward,2025-01-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.20623551096889056,False,,,,walk_forward,2025-01-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.21045887980275685,False,,,,walk_forward,2025-01-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.2338547379966944,False,,,,walk_forward,2025-01-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.32474596208811696,False,,,,walk_forward,2025-01-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,0.9999999999999999,False,,,,walk_forward,2025-02-28,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05000000000000001,False,,,,walk_forward,2025-02-28,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.021183920461246522,False,,,,walk_forward,2025-02-28,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.19815617366048008,False,,,,walk_forward,2025-02-28,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.2233232230012502,False,,,,walk_forward,2025-02-28,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.23617432246227393,False,,,,walk_forward,2025-02-28,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.3355576848880814,False,,,,walk_forward,2025-02-28,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2025-03-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05000000000000001,False,,,,walk_forward,2025-03-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.01786426936133144,False,,,,walk_forward,2025-03-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.20628042126831247,False,,,,walk_forward,2025-03-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.21966832998787694,False,,,,walk_forward,2025-03-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.2461762001141725,False,,,,walk_forward,2025-03-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.34565619345422277,False,,,,walk_forward,2025-03-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2025-04-30,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05,False,,,,walk_forward,2025-04-30,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.01786426936133144,False,,,,walk_forward,2025-04-30,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.19172717338632214,False,,,,walk_forward,2025-04-30,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.2424080548686738,False,,,,walk_forward,2025-04-30,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.26329030523944164,False,,,,walk_forward,2025-04-30,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.4,False,,,,walk_forward,2025-04-30,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0000000000000002,False,,,,walk_forward,2025-05-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05000000000000001,False,,,,walk_forward,2025-05-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.015539803328621595,False,,,,walk_forward,2025-05-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.19930952692979723,False,,,,walk_forward,2025-05-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.22387817941555085,False,,,,walk_forward,2025-05-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.2615609950466443,False,,,,walk_forward,2025-05-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.4000000000000001,False,,,,walk_forward,2025-05-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2025-06-30,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05000000000000001,False,,,,walk_forward,2025-06-30,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.014071704581168243,False,,,,walk_forward,2025-06-30,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.21536970275660564,False,,,,walk_forward,2025-06-30,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.20936064019037806,False,,,,walk_forward,2025-06-30,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.2604687880226318,False,,,,walk_forward,2025-06-30,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.4,False,,,,walk_forward,2025-06-30,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,0.9999999999999998,False,,,,walk_forward,2025-07-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.049999999999999996,False,,,,walk_forward,2025-07-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.01192448049993846,False,,,,walk_forward,2025-07-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.2206539956261897,False,,,,walk_forward,2025-07-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.2003027044329309,False,,,,walk_forward,2025-07-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.25887133878584434,False,,,,walk_forward,2025-07-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.3923704194156287,False,,,,walk_forward,2025-07-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2025-08-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.049999999999999996,False,,,,walk_forward,2025-08-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.010028012191619438,False,,,,walk_forward,2025-08-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.21728886001982367,False,,,,walk_forward,2025-08-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.19230256683529853,False,,,,walk_forward,2025-08-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.2574604418616721,False,,,,walk_forward,2025-08-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.385631831715113,False,,,,walk_forward,2025-08-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2025-09-30,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05,False,,,,walk_forward,2025-09-30,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.008340974653021537,False,,,,walk_forward,2025-09-30,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.22279193680337678,False,,,,walk_forward,2025-09-30,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.19173877041250478,False,,,,walk_forward,2025-09-30,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.25620535309286446,False,,,,walk_forward,2025-09-30,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.371225774777625,False,,,,walk_forward,2025-09-30,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0000000000000002,False,,,,walk_forward,2025-10-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05000000000000001,False,,,,walk_forward,2025-10-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.007344734341290804,False,,,,walk_forward,2025-10-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.22604164927562057,False,,,,walk_forward,2025-10-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.1867535202017338,False,,,,walk_forward,2025-10-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.24949222413426164,False,,,,walk_forward,2025-10-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.3567466510926596,False,,,,walk_forward,2025-10-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,0.9999999999999999,False,,,,walk_forward,2025-11-30,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.049999999999999996,False,,,,walk_forward,2025-11-30,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.0063528901280145,False,,,,walk_forward,2025-11-30,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.2292770217780715,False,,,,walk_forward,2025-11-30,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.1987807799521348,False,,,,walk_forward,2025-11-30,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.24280871812455151,False,,,,walk_forward,2025-11-30,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.342331419274449,False,,,,walk_forward,2025-11-30,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2025-12-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05000000000000001,False,,,,walk_forward,2025-12-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.005377528441578607,False,,,,walk_forward,2025-12-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.2324586286655232,False,,,,walk_forward,2025-12-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.2143210060816975,False,,,,walk_forward,2025-12-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.23623627902002528,False,,,,walk_forward,2025-12-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.32815574064632014,False,,,,walk_forward,2025-12-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,0.9999999999999999,False,,,,walk_forward,2026-01-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.049999999999999996,False,,,,walk_forward,2026-01-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.004581877946710996,False,,,,walk_forward,2026-01-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.22765610195813,False,,,,walk_forward,2026-01-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.2269979327872389,False,,,,walk_forward,2026-01-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.24567065704396063,False,,,,walk_forward,2026-01-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.3313877822716861,False,,,,walk_forward,2026-01-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2026-02-28,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05000000000000001,False,,,,walk_forward,2026-02-28,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.0037782548107104484,False,,,,walk_forward,2026-02-28,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.2228054525860539,False,,,,walk_forward,2026-02-28,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.2398018858541586,False,,,,walk_forward,2026-02-28,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.24642998765110868,False,,,,walk_forward,2026-02-28,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.3258826273298393,False,,,,walk_forward,2026-02-28,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2026-03-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05000000000000001,False,,,,walk_forward,2026-03-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.003173345017258875,False,,,,walk_forward,2026-03-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.22715938022813525,False,,,,walk_forward,2026-03-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.24943978234830427,False,,,,walk_forward,2026-03-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.24943978234830427,False,,,,walk_forward,2026-03-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.3137335937880744,False,,,,walk_forward,2026-03-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0000000000000002,False,,,,walk_forward,2026-04-30,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05000000000000002,False,,,,walk_forward,2026-04-30,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.0,False,,,,walk_forward,2026-04-30,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.2500000000000001,False,,,,walk_forward,2026-04-30,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.3000000000000001,False,,,,walk_forward,2026-04-30,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.3000000000000001,False,,,,walk_forward,2026-04-30,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.3000000000000001,False,,,,walk_forward,2026-04-30,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2026-05-31,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05000000000000002,False,,,,walk_forward,2026-05-31,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.0,False,,,,walk_forward,2026-05-31,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.2500000000000001,False,,,,walk_forward,2026-05-31,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.3000000000000001,False,,,,walk_forward,2026-05-31,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.3000000000000001,False,,,,walk_forward,2026-05-31,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.3000000000000001,False,,,,walk_forward,2026-05-31,wolf_cvar,0.4,,,,
weights_sum_to_one,hard,,1.0,False,,,,walk_forward,2026-06-30,wolf_cvar,1.0,,,,
maximum_single_name_weight,hard,,0.05000000000000002,False,,,,walk_forward,2026-06-30,wolf_cvar,0.05,,,,
maximum_cash_weight,hard,,0.0,False,,,,walk_forward,2026-06-30,wolf_cvar,0.25,,,,
maximum_sector_weight,hard,,0.24999999999999994,False,,,,walk_forward,2026-06-30,wolf_cvar,0.25,,,,
maximum_country_weight,hard,,0.3000000000000001,False,,,,walk_forward,2026-06-30,wolf_cvar,0.3,,,,
maximum_region_weight,hard,,0.3000000000000001,False,,,,walk_forward,2026-06-30,wolf_cvar,0.4,,,,
maximum_currency_weight,hard,,0.3000000000000001,False,,,,walk_forward,2026-06-30,wolf_cvar,0.4,,,,
,,,,,,,,selected_classical,,,,finite_weights,PASS,0.0,True
,,,,,,,,selected_classical,,,,weights_sum_to_one,PASS,0.0,True
,,,,,,,,selected_classical,,,,long_only,PASS,0.0,True
,,,,,,,,selected_classical,,,,single_name_cap,PASS,0.0,True
,,,,,,,,drl,,,,finite_weights,PASS,0.0,True
,,,,,,,,drl,,,,weights_sum_to_one,PASS,0.0,True
,,,,,,,,drl,,,,long_only,PASS,0.0,True
,,,,,,,,drl,,,,single_name_cap,PASS,0.0,True
,,,,,,,,final_portfolio,,,,finite_weights,PASS,0.0,True
,,,,,,,,final_portfolio,,,,weights_sum_to_one,PASS,0.0,True
,,,,,,,,final_portfolio,,,,long_only,PASS,0.0,True
,,,,,,,,final_portfolio,,,,single_name_cap,PASS,0.0,True
,,,,,,,,current_portfolio,,,,finite_weights,PASS,0.0,True
,,,,,,,,current_portfolio,,,,weights_sum_to_one,PASS,0.0,True
,,,,,,,,current_portfolio,,,,long_only,PASS,0.0,True
,,,,,,,,current_portfolio,,,,single_name_cap,PASS,0.0,True
