ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
603993.SHG,0.0,0.0,0.1391498339476126,0.2448041160581356,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2039.HK,0.31247590429550964,0.0,0.11413511439538382,0.21989020199606085,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0564.HK,0.0736253675845342,0.0,0.121092088991821,0.17505500725179365,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6881.HK,0.46985602418924444,0.0,0.10910386115785364,0.1574728817315124,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1963.HK,0.0,0.0,0.16492087686803136,0.09100416287710933,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
000333.SHE,0.0,0.0,0.177434533987479,0.07900618619615848,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1359.HK,0.0,0.0,0.14937245009054567,0.14195914694731956,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0586.HK,0.5684613856686997,0.0,0.10640808103943389,0.17664894101163825,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
6818.HK,0.0,0.0,0.15698566279103388,0.10296039728642827,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2638.HK,0.0,0.0,0.13793846527827835,0.04813984229352267,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600023.SHG,0.0,0.0,0.15534566453030707,0.11290463527836615,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002714.SHE,0.0,0.0,0.14750883406436188,0.13498484061895497,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601225.SHG,0.0,0.0,0.15808313051083944,0.13860869278163565,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603288.SHG,0.0,0.0,0.1571711384910328,0.0894697231388416,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603806.SHG,0.0,0.0,0.12320893842565006,0.2004532563116827,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
002736.SHE,0.0,0.0,0.15754266393974403,0.11279546011277843,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
603799.SHG,0.5815630239293768,0.0,0.10599705162916251,0.22050034398514948,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300433.SHE,0.0,0.0,0.12532284945248018,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
600958.SHG,0.0,0.0,0.13726764473712016,0.10326821036813358,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601985.SHG,0.0,0.0,0.12578525038230715,0.0715344856880056,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
601211.SHG,0.0,0.0,0.1599283811516955,0.10325622471910692,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300487.SHE,0.0,0.0,0.13963458448133192,0.23121557270383766,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
300498.SHE,0.21738145507634687,0.0,0.11580689898039986,0.1081332542197803,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AC.PA,0.0,0.0,0.13976422100767538,0.11949842982001171,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ACA.PA,0.0,0.0,0.1708515095008043,0.09050635824705687,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ADP.PA,0.0,0.0,0.14434261955558325,0.13266384076621668,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AI.PA,0.0,0.0,0.17441949204054719,0.07303189915622306,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AIR.PA,0.0,0.0,0.1613571161556242,0.12091132467458457,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AKE.PA,0.0,0.0,0.1308415135126062,0.13838651556396486,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AM.PA,0.0,0.0,0.16224655923272802,0.12707574889592171,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AMUN.PA,0.0,0.0,0.16986096927386052,0.09237792106329397,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ATE.PA,0.0,0.0,0.143403187893257,0.18226721592974826,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BIM.PA,0.0,0.0,0.1468521919389767,0.12319296628850733,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BN.PA,0.0,0.0,0.16189875341590843,0.09439536281754729,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BNP.PA,0.0,0.0,0.161737294258276,0.11554283487735025,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BOL.PA,0.0,0.0,0.16586207713096646,0.085255839080379,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BVI.PA,0.0,0.0,0.16061893145816053,0.09631756952384009,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CA.PA,0.0,0.0,0.16488426398339284,0.09011265556050285,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CAP.PA,0.0,0.0,0.1457932567687723,0.15558179989130075,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CDI.PA,0.0,0.0,0.15034234032258387,0.1249269075974721,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
COFA.PA,0.0,0.0,0.14606875701111166,0.06924857450133702,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
COV.PA,0.0,0.0,0.14433062603890412,0.08958115947902788,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CS.PA,0.0,0.0,0.17365659381087306,0.07469298732811774,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DEC.PA,0.0,0.0,0.1622343836330743,0.11913203706701854,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DG.PA,0.0,0.0,0.16597976233443712,0.1010381919264391,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DSY.PA,0.0,0.0,0.13998012568125762,0.16502646079107566,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EDEN.PA,0.0,0.0,0.13705077560095646,0.19529439804663049,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EL.PA,0.0,0.0,0.15412108643298306,0.12583175995062315,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ELIS.PA,0.0,0.0,0.16974625202862814,0.09436977852618407,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EN.PA,0.0,0.0,0.1739144022694712,0.09350920021248682,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ENGI.PA,0.0,0.0,0.12354078599366336,0.08906285029737067,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ENX.PA,0.0,0.0,0.1644903447306506,0.08785836783690493,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ERF.PA,0.0,0.0,0.15874777414599595,0.11317790515255682,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FGR.PA,0.0,0.0,0.16555580977278017,0.10221380554957815,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FR.PA,0.0,0.0,0.14393161598011983,0.19777749466132258,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GET.PA,0.0,0.0,0.13506808466320708,0.06558727842736616,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GFC.PA,0.44168038417000677,0.0,0.10877276710638861,0.07430867933350711,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GLE.PA,0.12582214738751318,0.0,0.11855134202643214,0.14498974677241994,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GTT.PA,0.0,0.0,0.16034797604009854,0.10342569202872372,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HO.PA,0.0,0.0,0.1618375020451892,0.12940298977145315,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IPN.PA,0.0,0.0,0.16623511565494153,0.111561806205489,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KER.PA,0.22125770825272717,0.0,0.11643435356984166,0.17729098219058534,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LI.PA,0.0,0.0,0.1668153723970882,0.06769440245797308,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LR.PA,0.0,0.0,0.159780237170701,0.12181208057098854,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MC.PA,0.0,0.0,0.15953670097722572,0.12591968783240548,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MF.PA,0.0,0.0,0.16462819580982302,0.09207566022181812,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NEX.PA,0.0,0.0,0.15047113208555885,0.15001850884302156,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
OR.PA,0.0,0.0,0.16882288396230538,0.10552526505041578,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ORA.PA,0.0,0.0,0.16708435718955172,0.09203652943707694,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PUB.PA,0.0,0.0,0.1600031995692064,0.11620164954122193,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RCO.PA,0.0,0.0,0.1269840294195801,0.15386271236002638,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RF.PA,0.0,0.0,0.14026886573510378,0.11810125159319251,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RI.PA,0.0,0.0,0.1416092489130738,0.1221834890286757,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RMS.PA,0.0,0.0,0.157074012601095,0.13301755739363605,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RNO.PA,0.07709603471639959,0.0,0.11987438155243957,0.12543107921646116,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RUI.PA,0.0,0.0,0.16412716984864661,0.08762913512735428,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RXL.PA,0.0,0.0,0.16217503353525298,0.1138502307456863,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAN.PA,0.0,0.0,0.14574912818835006,0.10330832944905521,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SCR.PA,0.0,0.0,0.16454173946934514,0.09984264860195824,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SESG.PA,0.1880982834856475,0.0,0.11801870561028371,0.1977809764047815,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SGO.PA,0.0,0.0,0.15699366686375682,0.12096924116422303,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SK.PA,1.279019132181661,0.0,0.08582126081345542,0.1747484809291808,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SOP.PA,0.0,0.0,0.1415812895927604,0.17829067463381362,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SPIE.PA,0.0,0.0,0.16745200761277446,0.10709623915348182,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SU.PA,0.0,0.0,0.16656336381355108,0.13425618884167442,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SW.PA,0.0,0.0,0.12657198921518698,0.11570395435066505,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TEP.PA,0.0,0.0,0.13940521368093528,0.1863402123657847,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TTE.PA,0.0,0.0,0.16675355148000537,0.093124106171858,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VCT.PA,0.0,0.0,0.15132110038038293,0.13699221487820779,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VIE.PA,0.0,0.0,0.16284043236553858,0.07874837330927711,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VK.PA,0.0,0.0,0.15359213107447567,0.12960698127636958,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AALB.AS,0.0,0.0,0.15265236692597528,0.12650533938849592,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ABI.BR,0.0,0.0,0.16931329015924157,0.0944093180389485,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ABN.AS,0.0,0.0,0.1631517171108955,0.1146546604233819,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ACKB.BR,0.0,0.0,0.15541872468351925,0.08866353498706969,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AD.AS,0.0,0.0,0.1738132786276685,0.08558938384399871,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AED.BR,0.0,0.0,0.1530112617843986,0.07525426079434443,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AGN.AS,0.0,0.0,0.1519505812113796,0.09953933055125262,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AGS.BR,0.0,0.0,0.17128560900416534,0.06606712254066986,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AKZA.AS,0.0,0.0,0.14827905252301787,0.15581858508514673,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
APAM.AS,0.5026528775633547,0.0,0.10823484809331774,0.17490131637169398,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ARCAD.AS,0.0,0.0,0.13987398105875481,0.1767806487325339,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ASRNL.AS,0.17855451684976575,0.0,0.11616945334890949,0.06498492766706006,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BAMNB.AS,0.0,0.0,0.1525022559919177,0.1681422576904288,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CMBT.BR,1.0662323285551691,0.0,0.0916425773513776,0.18698971593206912,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
COLR.BR,0.0,0.0,0.1642976615488252,0.0834306480841487,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DIE.BR,0.0,0.0,0.15314427191564872,0.12130966374943278,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ELI.BR,0.0,0.0,0.12313602612453212,0.09612191186343662,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GBLB.BR,0.1968328755856481,0.0,0.11565764098232889,0.06170122288047711,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HEIA.AS,0.0,0.0,0.172652772749452,0.08607972375386823,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HEIJM.AS,0.0,0.0,0.1469909488137643,0.17087021454490048,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HEIO.AS,0.0,0.0,0.16627199537365966,0.08183935374110905,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IMCD.AS,0.0,0.0,0.15101070898614033,0.14811199716057016,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INGA.AS,0.0,0.0,0.13605986988596386,0.10103155143802242,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KBC.BR,0.0,0.0,0.1709249237679925,0.09053174368464735,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KBCA.BR,0.0,0.0,0.1551682215789384,0.09057978845945966,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KPN.AS,0.0,0.0,0.16423438908026355,0.07222881757171638,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LIGHT.AS,0.04275695584934169,0.0,0.1215124925929627,0.14889053787272863,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MELE.BR,0.1959315006362381,0.0,0.11690102222699139,0.16020314634983582,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NN.AS,0.0,0.0,0.12806034804425037,0.06833425593198894,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PHIA.AS,0.0,0.0,0.14662027720557302,0.11279016941138852,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RAND.AS,0.0,0.0,0.13222111852757013,0.15237237724278016,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
REN.AS,0.0,0.0,0.14443531948859833,0.14115472035084192,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SBMO.AS,0.0,0.0,0.15244633564167254,0.11138351099298904,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SHELL.AS,0.0,0.0,0.1689088941861273,0.09183323872163768,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SOF.BR,0.6219536071426477,0.0,0.10385456076166533,0.09252221893073351,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SOLB.BR,0.0,0.0,0.14190547232257722,0.10272980010887398,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UMI.BR,0.0,0.0,0.1458601776938866,0.19177501876143133,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VLK.AS,0.0,0.0,0.15394959924586438,0.09881346276651962,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VPK.AS,0.0,0.0,0.167468104738561,0.08690772870422675,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WDP.BR,0.0,0.0,0.15094369878177238,0.08282356772913056,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WKL.AS,0.0,0.0,0.14848704281182468,0.16157486087901804,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ACS.MC,0.0,0.0,0.15644753049400262,0.13506497229772294,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ACX.MC,0.06757768424337307,0.0,0.12023633051020544,0.13298656884438823,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AENA.MC,0.0,0.0,0.15730982016496609,0.09272561883933145,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AMS.MC,0.0,0.0,0.15612977095336578,0.1149755915441442,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ANA.MC,0.0,0.0,0.12373956342581383,0.14491999295266716,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BBVA.MC,0.0,0.0,0.16577737553753202,0.12351724700076218,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BKT.MC,0.0,0.0,0.13445163221389878,0.0952442179695666,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CABK.MC,0.0,0.0,0.16146504105625226,0.10389167533989815,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CIE.MC,0.0,0.0,0.15674231146940132,0.10825554575651183,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CLNX.MC,0.0,0.0,0.13276364245802075,0.11049512740098752,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
COL.MC,0.0,0.0,0.15178701473469758,0.07576226515934015,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ELE.MC,0.0,0.0,0.1764742756812635,0.08207464861451837,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ENG.MC,0.0,0.0,0.1443582392025664,0.09380129345496681,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ENO.MC,0.0,0.0,0.15438266916398702,0.14163888447920442,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FDR.MC,0.0,0.0,0.15848323102957784,0.10854814133899238,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FER.MC,0.0,0.0,0.1387310350160148,0.08835053571208772,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IAG.MC,0.0,0.0,0.15242791818225332,0.15192943375022458,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IBE.MC,0.0,0.0,0.16524210097907877,0.05928096012861467,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ITX.MC,0.0,0.0,0.17241519044267284,0.10533659751261039,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LOG.MC,0.0,0.0,0.15866495420153326,0.0647575774828264,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MAP.MC,0.0,0.0,0.16579013236409001,0.08764546223876007,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MRL.MC,0.0,0.0,0.15865048692103367,0.09380803413353839,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NTGY.MC,0.0,0.0,0.15635714830686454,0.08803055559474411,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RED.MC,0.0,0.0,0.12516296992605502,0.06864671687748444,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
REP.MC,0.0,0.0,0.1599462599147199,0.13119917522389332,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ROVI.MC,0.0,0.0,0.15572925102284363,0.11790246159761669,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAB.MC,0.0,0.0,0.1603530527187037,0.11539255417774995,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAN.MC,0.0,0.0,0.1237745371311133,0.12444527606903258,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SCYR.MC,0.0,0.0,0.1339538957608163,0.10194185613761571,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TEF.MC,0.0,0.0,0.12368302244955931,0.10752640174420448,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VID.MC,0.0,0.0,0.16411171385550882,0.08668536733361318,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VIS.MC,0.0,0.0,0.1457643032982303,0.08364193277973571,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
A5G.IR,0.0,0.0,0.1644916724878691,0.1037005283797661,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BIRG.IR,0.0,0.0,0.1617054688664199,0.10824525837061139,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GL9.IR,0.0,0.0,0.16493814610501234,0.11884976901438432,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KRZ.IR,0.0,0.0,0.16713829555304494,0.09631635710606652,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RYA.IR,0.0,0.0,0.1576124523764194,0.1422692298264992,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ACT.XETRA,0.0,0.0,0.14232797150270093,0.1920902398482185,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ADS.XETRA,0.0,0.0,0.13575737999111503,0.13769619647440723,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AFX.XETRA,0.0,0.0,0.1346226838021629,0.18645291620444523,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AIR.XETRA,0.0,0.0,0.15891314975856863,0.12266152613276614,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALV.XETRA,0.0,0.0,0.17717754710048905,0.07745459245026338,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AOF.XETRA,0.0,0.0,0.13942546025553015,0.1801667196856379,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AT1.XETRA,0.0,0.0,0.13139952429906876,0.16127367649240676,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BAS.XETRA,0.0,0.0,0.14122164381936553,0.10464064343998798,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BC8.XETRA,0.0,0.0,0.1366883139918753,0.1830642320517839,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BEI.XETRA,0.0,0.0,0.1481718585153865,0.12879006175163715,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BMT.XETRA,0.0,0.0,0.15502406007350766,0.09810679371950279,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BMW.XETRA,0.0,0.0,0.1235882490942346,0.11580760972222838,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BNR.XETRA,0.0,0.0,0.13653314397786742,0.12320146328576963,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BPE5.XETRA,0.0,0.0,0.13827816896548217,0.12189305385721524,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BSP.XETRA,0.0,0.0,0.15490158405367593,0.13282011307020364,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CBK.XETRA,0.1529453435440029,0.0,0.11781816698782877,0.15457061747495918,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CIS.XETRA,0.0,0.0,0.15926863436655903,0.13823319133150724,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CON.XETRA,0.0,0.0,0.16115219189146446,0.1302886583032681,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DB1.XETRA,0.0,0.0,0.16744443828124733,0.09377625315179108,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DBK.XETRA,0.0,0.0,0.15514818737994607,0.1315924989109353,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DEZ.XETRA,0.0,0.0,0.13595442175367545,0.19129724224671912,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DHL.XETRA,0.0,0.0,0.1646374148252312,0.11039930434789114,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DRW3.XETRA,0.0,0.0,0.15723283368291807,0.1516152685901868,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DTE.XETRA,0.0,0.0,0.14140014789923228,0.1053463977991865,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DUE.XETRA,0.0,0.0,0.1511210538274108,0.14889794133489553,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ELG.XETRA,0.0,0.0,0.1375532365278258,0.19613417658863103,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EOAN.XETRA,0.0,0.0,0.14103715678430717,0.08998015693109224,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EVD.XETRA,0.0,0.0,0.1286890826450604,0.18550576264420376,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EVK.XETRA,0.0,0.0,0.13959572637034445,0.11112326751924077,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FIE.XETRA,0.0,0.0,0.16233166679444067,0.10006862375341799,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FME.XETRA,0.0,0.0,0.15536586682744868,0.11628767064218885,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FNTN.XETRA,0.0,0.0,0.13939865017199748,0.1050731693939399,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FPE3.XETRA,0.0,0.0,0.15888963751387863,0.09574562952464682,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FRA.XETRA,0.0,0.0,0.14937870921348484,0.13434355922469302,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FRE.XETRA,0.0,0.0,0.1661350379808092,0.09710696613776898,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
G1A.XETRA,0.0,0.0,0.16983831054611076,0.09399308019682505,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
G24.XETRA,0.0,0.0,0.15515832630134951,0.12716624406766894,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GBF.XETRA,0.0,0.0,0.14702690268647223,0.1541765889900719,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HBC1.XETRA,0.0,0.0,0.16042728534685313,0.1071982192404095,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HEI.XETRA,0.0,0.0,0.1497453329322881,0.1544960408592978,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HEN3.XETRA,0.0,0.0,0.172287133961048,0.08054366092464446,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HLAG.XETRA,0.049768984205715405,0.0,0.1213670005926124,0.1556115994489271,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HNR1.XETRA,0.0,0.0,0.17191545651621176,0.08441316444657582,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HOT.XETRA,0.0,0.0,0.14528083686031423,0.18119701520460715,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IBM.XETRA,0.0,0.0,0.134819056419889,0.20028303052818064,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JEN.XETRA,0.0,0.0,0.1434332876759692,0.19913619535161878,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JUN3.XETRA,0.0,0.0,0.14096856215868647,0.14517692345020983,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KGX.XETRA,0.0,0.0,0.13517265734068595,0.170778428830392,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KRN.XETRA,0.0,0.0,0.1631434789608286,0.11007719725946644,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KTN.XETRA,0.0,0.0,0.14104582387765752,0.16008953428367964,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LEG.XETRA,0.0,0.0,0.14123564216781082,0.11169043186612503,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LHA.XETRA,0.08450590848580752,0.0,0.11999714763529967,0.16043825840713324,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
