ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
PAG.LSE,0.012521284602978078,0.0,0.12170675941522746,0.09789798220907904,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PETS.LSE,0.0,0.0,0.14019916353447126,0.120146942005922,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PFD.LSE,0.0,0.0,0.16970086597724365,0.08119427800743145,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PHP.LSE,0.0,0.0,0.13751087405365436,0.07510622939628557,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PLUS.LSE,0.0,0.0,0.15623585489400127,0.12389325789892792,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PNN.LSE,0.7629794787379538,0.0,0.09984779225727913,0.11053468613994796,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
POLR.LSE,0.0,0.0,0.1451193234529009,0.13851592582859587,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PRU.LSE,0.0,0.0,0.16071998516073882,0.1052460589849698,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PSN.LSE,0.020106365735742315,0.0,0.12186040017845157,0.1375489438233269,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PSON.LSE,0.0,0.0,0.16520580799941886,0.10427676729879197,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
QQ.LSE,0.0,0.0,0.1592986348779245,0.13054495635461733,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RAT.LSE,0.0,0.0,0.14317367000422587,0.11715669262065219,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
REL.LSE,0.0,0.0,0.1490544174720052,0.14400305531920835,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RICA.LSE,0.0,0.0,0.1774996866092502,0.041002595104369065,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RKT.LSE,0.0,0.0,0.16626882759124006,0.08913577213406189,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RMV.LSE,0.0,0.0,0.15421778901123362,0.12100458488429797,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ROR.LSE,0.0,0.0,0.1494011923710341,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RS1.LSE,0.0,0.0,0.15963322596632357,0.12461312518404416,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RSW.LSE,0.0,0.0,0.14713452320861897,0.13836585278692107,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RTO.LSE,0.0,0.0,0.12413635722630001,0.13924318071338362,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
S32.LSE,0.0,0.0,0.1409419186912375,0.16767471163527006,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAFE.LSE,0.7817681351538468,0.0,0.09947367112149053,0.11808033180106203,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SBRY.LSE,0.0,0.0,0.16230764749600546,0.08774977925591941,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SCT.LSE,0.0,0.0,0.15595223383854795,0.13143134029222808,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SDLF.LSE,0.0,0.0,0.13170727403694005,0.09348751541140869,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SDR.LSE,0.0,0.0,0.16153409054926926,0.1364805176385802,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SEPL.LSE,0.0,0.0,0.15108613779675617,0.15071901030164742,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SEQI.LSE,0.0,0.0,0.15679867432050498,0.056749224329604886,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SGE.LSE,0.0,0.0,0.1569503327409445,0.13131973984864237,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SGRO.LSE,0.0,0.0,0.13941665340657394,0.12941309972621678,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SHC.LSE,0.0,0.0,0.15856114084826256,0.09524984490214031,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SHEL.LSE,0.0,0.0,0.16873867985665303,0.09339370121849491,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SMIN.LSE,0.0,0.0,0.14227601352085129,0.09751359834145883,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SNR.LSE,0.0,0.0,0.15491366658531092,0.1339234011042838,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SPX.LSE,0.0,0.0,0.15846052979198788,0.12041841387740643,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SQZ.LSE,1.3623432774855777,0.0,0.08336655411719085,0.21982742788474846,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SRE.LSE,0.0,0.0,0.15017725165249607,0.08926401599555898,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SRP.LSE,0.0,0.0,0.15825477928727094,0.08947994674773471,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SSE.LSE,0.0,0.0,0.13029025587724674,0.12476574544280429,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SSPG.LSE,0.023363363205488596,0.0,0.12185790676787944,0.14520846754375613,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
STAN.LSE,0.0,0.0,0.16124957402097317,0.12455583210215271,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
STJ.LSE,0.0,0.0,0.15076838107201063,0.14643829571206715,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SVS.LSE,0.0,0.0,0.15459796722993946,0.10552546748412939,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SVT.LSE,0.0,0.0,0.12712147233900595,0.09101832404401428,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TATE.LSE,0.0,0.0,0.1258810484449161,0.2285418831913543,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TCAP.LSE,0.0,0.0,0.16292545240087042,0.09488645590985648,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TFIF.LSE,0.0,0.0,0.1344643291818246,0.044994748731033034,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TPK.LSE,0.1448862663617776,0.0,0.11808822963051036,0.13173465712531043,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TRIG.LSE,0.0,0.0,0.13173214591114257,0.08701768582578578,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TSCO.LSE,0.0,0.0,0.16716359293702665,0.09314264692357892,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TW.LSE,0.0,0.0,0.12456483534931295,0.11931358521801398,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ULVR.LSE,0.0,0.0,0.16263544112338502,0.09092665556805635,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UTG.LSE,1.0882578581617768,0.0,0.09081228171772848,0.11651447299543531,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UU.LSE,0.0,0.0,0.12670482374878111,0.09677030752698793,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VALT.LSE,0.2927283592294412,0.0,0.11477716693503248,0.26635031898468847,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VSVS.LSE,0.25251086358173147,0.0,0.11509382829483394,0.1285499079631937,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WEIR.LSE,0.0,0.0,0.15468332338408597,0.12625495639601234,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WTB.LSE,0.13199232025623608,0.0,0.11871204201371732,0.12524856591917474,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ZIG.LSE,0.0,0.0,0.12613601642107675,0.10468655587273414,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BARC.LSE,0.0,0.0,0.15919207688513237,0.12710707305393937,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BME.LSE,0.05975642695811523,0.0,0.12157516053523965,0.1945379442858111,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BP.LSE,0.0,0.0,0.14141644317218738,0.1227542948886525,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CRDA.LSE,0.0,0.0,0.1331594260839204,0.12685833834706808,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DGE.LSE,0.0,0.0,0.13605051417173708,0.1284237847419939,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GFTU.LSE,0.0,0.0,0.1644005272656519,0.09562093628123579,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HSBA.LSE,0.0,0.0,0.16661724978454429,0.10734320199483714,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IMB.LSE,0.0,0.0,0.16202199652918847,0.08755855188524421,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RIO.LSE,0.0,0.0,0.15527091508022384,0.11177387217345748,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SN.LSE,0.0,0.0,0.16268272739161915,0.11882566444445716,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TTE.LSE,0.0,0.0,0.1502539210405085,0.19228174358693412,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VOD.LSE,0.0,0.0,0.14225129013090165,0.1171685993501227,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WPP.LSE,0.799748781956076,0.0,0.09985266364446288,0.19431227980578342,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GLEN.LSE,0.0,0.0,0.12773398244638223,0.12832047247405776,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IAG.LSE,0.0,0.0,0.15290358614413835,0.1501898604157455,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ANDR.VI,0.0,0.0,0.15815515565220017,0.1193008414833199,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DOC.VI,0.0,0.0,0.1469122730393806,0.17731483997010272,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MMK.VI,0.0,0.0,0.12961419824881393,0.1345271373167953,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
OMV.VI,0.0,0.0,0.1683871398291229,0.09354698651271248,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
POS.VI,0.0,0.0,0.14445470584686437,0.16550840075457154,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RBI.VI,0.0,0.0,0.1507444315869486,0.16778089209951716,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
STR.VI,0.0,0.0,0.14958602408596067,0.14812725251940548,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UQA.VI,0.0,0.0,0.16890518354411577,0.09840725656082638,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VER.VI,0.0,0.0,0.16097119518215774,0.10492037167451607,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VIG.VI,0.0,0.0,0.15725405048264496,0.12591124926077044,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VOE.VI,0.0,0.0,0.1492024074361391,0.15749998100644141,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WIE.VI,0.0,0.0,0.1386079341206331,0.14410566477817735,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TBCG.LSE,0.0,0.0,0.12806625357171275,0.14060709741929106,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AAK.ST,0.0,0.0,0.12984031259038087,0.12188993122364575,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ABB.ST,0.0,0.0,0.16914696454979228,0.1076499297698826,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ADDT-B.ST,0.0,0.0,0.1662145154296537,0.10992158776944609,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALFA.ST,0.0,0.0,0.1697467825917749,0.08954777440625111,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALIV-SDB.ST,0.0,0.0,0.15513363018734494,0.12893548424613197,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ASSA-B.ST,0.0,0.0,0.16829667457554576,0.08804702082514265,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ATCO-A.ST,0.0,0.0,0.1675915457387669,0.11783350118877203,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AXFO.ST,0.0,0.0,0.15014168704013697,0.10991978040867222,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AZA.ST,0.0,0.0,0.15632961456724725,0.12412123703226012,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AZN.ST,0.0,0.0,0.1640902502133339,0.1062095807606564,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BEIJ-B.ST,0.0,0.0,0.15551808884356433,0.1117491943025505,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BOL.ST,0.0,0.0,0.13746140856386146,0.1848997371252253,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BRAV.ST,0.0,0.0,0.1602189682909667,0.13080930989135509,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CAST.ST,0.0,0.0,0.15287160818665757,0.0986158144375772,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EKTA-B.ST,0.39945898363953525,0.0,0.11133648901305904,0.20533653421837952,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ERIC-B.ST,0.0,0.0,0.15259512627019345,0.1450573948142434,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EVO.ST,0.0,0.0,0.15342912760417837,0.12044632987010524,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GETI-B.ST,0.0,0.0,0.16392639036685164,0.09999226042592381,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HEXA-B.ST,0.0,0.0,0.1483860572152258,0.16306485589259498,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HM-B.ST,0.0,0.0,0.15448302676603176,0.1087312837329781,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HOLM-B.ST,0.0,0.0,0.16808551882413236,0.08908258985449401,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HPOL-B.ST,0.0,0.0,0.14821637377243913,0.11839504640058483,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HUSQ-B.ST,0.0,0.0,0.14622080279265548,0.14437549684357426,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INDT.ST,0.0,0.0,0.14842177561969738,0.15395252768459577,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INDU-C.ST,0.0,0.0,0.17366190909630475,0.08009732432368322,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INVE-B.ST,0.0,0.0,0.17357982347613665,0.07078182608887006,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LAGR-B.ST,0.0,0.0,0.15967927222927214,0.13600071770318475,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LATO-B.ST,0.0,0.0,0.1569071496883494,0.1027130664086831,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LOOMIS.ST,0.0,0.0,0.16407976195253116,0.10539527584406191,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LUG.ST,0.0,0.0,0.12493414995449226,0.22455930833902998,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAGA-B.ST,0.0,0.0,0.14501031874856485,0.11072836572241837,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAND.ST,0.0,0.0,0.16143438781220343,0.12304939420918523,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SCA-B.ST,0.0,0.0,0.13848178054436688,0.08705958148835505,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SEB-A.ST,0.0,0.0,0.16795527861404258,0.07843554746999536,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SECU-B.ST,0.0,0.0,0.16537353133751287,0.09960468915246759,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SHB-A.ST,0.0,0.0,0.13641809805104088,0.06962186132421587,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SKA-B.ST,0.0,0.0,0.16837168260049373,0.09826902183428049,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SKF-B.ST,0.0,0.0,0.16444696195369202,0.11620644759734983,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SSAB-B.ST,0.1377850507181444,0.0,0.11878220605491019,0.2377397584349796,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SWEC-B.ST,0.0,0.0,0.15830112294830812,0.10819499877979497,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SWED-A.ST,0.0,0.0,0.13527567840927857,0.06919795954133105,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TEL2-B.ST,0.0,0.0,0.14463269279949054,0.16908518984130677,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TELIA.ST,0.0,0.0,0.14750955426312173,0.07962584679812466,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
THULE.ST,0.0,0.0,0.13983773498025687,0.1460553443279274,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TREL-B.ST,0.0,0.0,0.1451821684289537,0.17977869492183787,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VOLV-B.ST,0.0,0.0,0.15922152979072002,0.10628171467801734,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
A.US,0.0,0.0,0.1575961088372978,0.13580610655173977,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AA.US,0.0,0.0,0.13710866927058363,0.2296057222331901,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ABBNY.US,0.0,0.0,0.164552861312514,0.13079955657261358,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ABBV.US,0.0,0.0,0.1465015383453413,0.10781980493825738,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ABT.US,0.0,0.0,0.1537371429492439,0.10950734965282466,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ACN.US,0.0,0.0,0.14001990591305868,0.1804144260198514,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ADI.US,0.0,0.0,0.1559770398734983,0.1458501753634624,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ADM.US,0.0,0.0,0.16236701233107076,0.11128270332797748,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ADP.US,0.0,0.0,0.16567611528747128,0.11102791870839354,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AEM.US,0.0,0.0,0.14473429233931046,0.1846957240565418,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AEP.US,0.0,0.0,0.13903664964085694,0.07764336155933502,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AFL.US,0.0,0.0,0.17629179962739094,0.0696950557836602,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AIG.US,0.0,0.0,0.16640837294232413,0.10084711163272224,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AJG.US,0.0,0.0,0.15511549821156212,0.12344622126283952,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALIZY.US,0.0,0.0,0.17338986298295933,0.08070396240909644,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALL.US,0.0,0.0,0.17356152701976213,0.10266246061251877,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AMGN.US,0.0,0.0,0.1681464955567321,0.11278449660952879,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AMP.US,0.0,0.0,0.16578808453102356,0.10603661419274092,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AMT.US,0.0,0.0,0.13839864774581734,0.10593474507445427,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
APD.US,0.36830797901922274,0.0,0.11113320924985104,0.11062851989737807,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
APO.US,0.0,0.0,0.14818274238057294,0.14864057518642843,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ARES.US,0.558281081072681,0.0,0.10676372985762539,0.1774758988696799,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ASX.US,0.0,0.0,0.1271137236362877,0.22713090307604797,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AU.US,0.0,0.0,0.14237023571667673,0.24308537909783848,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AXP.US,0.0,0.0,0.16086302196777147,0.11085723636855627,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AZN.US,0.0,0.0,0.1647761482502339,0.11353136875682458,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
B.US,0.0,0.0,0.14638503981454787,0.1923961121818007,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BAC.US,0.0,0.0,0.1679736764562786,0.09012771238082404,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BBVA.US,0.0,0.0,0.1559263647303386,0.1416928046560889,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BCS.US,0.0,0.0,0.15696293011543616,0.1280560799775997,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BDX.US,0.0,0.0,0.15580444751633526,0.11134696731594096,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BHP.US,0.0,0.0,0.15907158466290883,0.13529461450117744,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BKR.US,0.0,0.0,0.1624453147607956,0.1337862880474361,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BLK.US,0.0,0.0,0.16182296617584313,0.11077452512868191,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BMO.US,0.0,0.0,0.15388093141984738,0.08206760946763517,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BMY.US,0.0,0.0,0.16542830906182293,0.11490592563824725,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BNS.US,0.0,0.0,0.1526912808579728,0.07481012868565114,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BNY.US,0.0,0.0,0.1730608418431132,0.08790961553518793,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BP.US,0.0,0.0,0.15007123576556158,0.11532399037071453,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BTI.US,0.0,0.0,0.1606422958810949,0.10199345942571673,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BUD.US,0.0,0.0,0.16672849714535232,0.11030835802898961,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BX.US,0.14051931868426237,0.0,0.11839622408831796,0.14504357458208045,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
C.US,0.0,0.0,0.12870158314727687,0.12048636855650073,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CB.US,0.0,0.0,0.17576170126591195,0.07955238966129854,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CBOE.US,0.0,0.0,0.15540231453053865,0.13172053497310598,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CCEP.US,0.0,0.0,0.17035597186256357,0.09716580237883254,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CCI.US,0.0,0.0,0.12359830909960623,0.12054915390494618,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CCL.US,0.0,0.0,0.13940469262814825,0.19611172466822244,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CI.US,0.0,0.0,0.15853536652971312,0.13953696101962818,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CL.US,0.0,0.0,0.16379848861455626,0.09291867940335062,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CM.US,0.0,0.0,0.15704902604662352,0.08225719179069957,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CMCSA.US,0.0,0.0,0.1634389705530228,0.12608749577659356,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CME.US,0.0,0.0,0.14940764510560955,0.0969766525621578,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CMI.US,0.0,0.0,0.1553029717686667,0.15036339033305668,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CNI.US,0.0,0.0,0.14817465954389875,0.08941152139545198,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CNQ.US,0.0,0.0,0.1397700749910299,0.12625471996323967,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
COF.US,0.0,0.0,0.1592400707944912,0.1328822642939513,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
COP.US,0.0,0.0,0.16581529798118466,0.12343824531306967,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CRH.US,0.0,0.0,0.1623045980077541,0.13547860291460026,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CSCO.US,0.0,0.0,0.16027750963683085,0.13523856786797075,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CSX.US,0.0,0.0,0.17021336251554597,0.0950924260595883,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CTAS.US,0.0,0.0,0.17039794370485994,0.09602395699221783,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CTSH.US,0.0,0.0,0.15173866479094889,0.16319917999966077,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CVE.US,0.0,0.0,0.1394594797457115,0.14856395636804887,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CVS.US,0.0,0.0,0.14476177198508866,0.12566592837388782,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CVX.US,0.0,0.0,0.1630540628090934,0.09414723874317205,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
D.US,0.29797802535000795,0.0,0.11276449929583299,0.08500438942773357,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DB.US,0.0,0.0,0.15105837636421127,0.13716668452323633,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DE.US,0.0,0.0,0.15205192785569654,0.13017963882312492,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DHI.US,0.0,0.0,0.16000835661361656,0.14624219990440007,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DIS.US,0.0,0.0,0.1705320843230158,0.10556898331185696,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DLR.US,0.0,0.0,0.13241689695882175,0.11062001694734996,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DTEGY.US,0.0,0.0,0.13410390786849669,0.10560561408225945,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DUK.US,0.0,0.0,0.1380803189115668,0.06457532249953052,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DVN.US,0.0,0.0,0.16336714593102186,0.13983816588934003,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EADSY.US,0.0,0.0,0.1601240220083242,0.128697001970934,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EBAY.US,0.0,0.0,0.15682379816674497,0.16191320215160854,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ECL.US,0.0,0.0,0.17076862736776366,0.08987141903409304,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ED.US,0.0,0.0,0.14344871692800287,0.0709779217069039,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ELV.US,0.0,0.0,0.153347257545823,0.14684410287096922,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EMR.US,0.0,0.0,0.1643013022851325,0.1308024967897675,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ENB.US,0.0,0.0,0.1355466773800198,0.06969409066417455,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EOG.US,0.0,0.0,0.17071494349628447,0.11178701722879789,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EPD.US,0.0,0.0,0.1596492210903624,0.07036348123314204,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EQIX.US,0.4417236169715668,0.0,0.10884087277154153,0.09934056546137628,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EQNR.US,0.0,0.0,0.1531542869342063,0.15571516527014614,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EQT.US,0.0,0.0,0.16121863584415375,0.12619167583169788,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ET.US,0.0,0.0,0.1465151022849578,0.06718509703992594,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
