ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
PNN.LSE,0.7861470432684143,0.0,0.09920424879809953,0.11053468613994796,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
POLR.LSE,0.0,0.0,0.15007577999372146,0.13851592582859587,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PRU.LSE,0.0,0.0,0.1658918633387142,0.1052460589849698,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PSN.LSE,0.0,0.0,0.12391210813083942,0.1375489438233269,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PSON.LSE,0.0,0.0,0.16192907506628318,0.10427676729879197,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
QQ.LSE,0.0,0.0,0.15684829083367768,0.13054495635461733,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RAT.LSE,0.0,0.0,0.14155112727638064,0.11715669262065219,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
REL.LSE,0.0,0.0,0.15010548585527117,0.14400305531920835,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RICA.LSE,0.0,0.0,0.17749623264252012,0.041002595104369065,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RKT.LSE,0.0,0.0,0.1623836463738184,0.08913577213406189,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RMV.LSE,0.0,0.0,0.15059369536629907,0.12100458488429797,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ROR.LSE,0.0,0.0,0.14660455751513102,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RS1.LSE,0.0,0.0,0.16248601538318386,0.12461312518404416,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RSW.LSE,0.0,0.0,0.15304265098728198,0.13836585278692107,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RTO.LSE,0.0,0.0,0.1286534408530523,0.13924318071338362,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
S32.LSE,0.0,0.0,0.14193910217533656,0.16767471163527006,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAFE.LSE,0.8752640207656714,0.0,0.09672877720095352,0.11808033180106203,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SBRY.LSE,0.0,0.0,0.15955514818873673,0.08774977925591941,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SCT.LSE,0.0,0.0,0.1561361491683999,0.13143134029222808,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SDLF.LSE,0.0,0.0,0.1345637305777605,0.09348751541140869,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SDR.LSE,0.0,0.0,0.16288731419555713,0.1364805176385802,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SEPL.LSE,0.0,0.0,0.14785154245429766,0.15071901030164742,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SEQI.LSE,0.0,0.0,0.15271870849283642,0.056749224329604886,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SGE.LSE,0.0,0.0,0.15272453357994265,0.13131973984864237,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SGRO.LSE,0.0,0.0,0.14215186088071274,0.12941309972621678,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SHC.LSE,0.0,0.0,0.1641735243623932,0.09524984490214031,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SHEL.LSE,0.0,0.0,0.171058941587362,0.09339370121849491,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SMIN.LSE,0.0,0.0,0.14090183080711582,0.09751359834145883,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SNR.LSE,0.0,0.0,0.14653418799753215,0.1339234011042838,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SPX.LSE,0.0,0.0,0.15273405332565393,0.12041841387740643,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SQZ.LSE,1.3801245805351297,0.0,0.0829786475509997,0.21982742788474846,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SRE.LSE,0.0,0.0,0.15378819889769713,0.08926401599555898,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SRP.LSE,0.0,0.0,0.16409229092635336,0.08947994674773471,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SSE.LSE,0.0,0.0,0.1302985255850515,0.12476574544280429,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SSPG.LSE,0.1495259421111914,0.0,0.11809922402049888,0.14520846754375613,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
STAN.LSE,0.0,0.0,0.1590172801624814,0.12455583210215271,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
STJ.LSE,0.0,0.0,0.1536555370277637,0.14643829571206715,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SVS.LSE,0.0,0.0,0.16085873429680375,0.10552546748412939,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SVT.LSE,0.0,0.0,0.13299335051698136,0.09101832404401428,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TATE.LSE,0.0,0.0,0.12767497839433117,0.2285418831913543,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TCAP.LSE,0.0,0.0,0.15605670597607046,0.09488645590985648,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TFIF.LSE,0.0,0.0,0.12824834661071716,0.044994748731033034,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TPK.LSE,0.22991447123087028,0.0,0.11576568690266531,0.13173465712531043,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TRIG.LSE,0.0,0.0,0.13226849789080808,0.08701768582578578,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TSCO.LSE,0.0,0.0,0.171635471115002,0.09314264692357892,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TW.LSE,0.0,0.0,0.12574908757942505,0.11931358521801398,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ULVR.LSE,0.0,0.0,0.16005870819024925,0.09092665556805635,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UTG.LSE,1.0392702437546646,0.0,0.09217304878459265,0.11651447299543531,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UU.LSE,0.0,0.0,0.12519195436189867,0.09677030752698793,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VALT.LSE,0.23974628710560175,0.0,0.11641555782736135,0.26635031898468847,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VSVS.LSE,0.25787493750247137,0.0,0.1150979558210592,0.1285499079631937,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WEIR.LSE,0.0,0.0,0.15341617418359588,0.12625495639601234,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WTB.LSE,0.226486018657857,0.0,0.11573363670992587,0.12524856591917474,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ZIG.LSE,0.0,0.0,0.1245499214567185,0.10468655587273414,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BARC.LSE,0.0,0.0,0.161441894869086,0.12710707305393937,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BME.LSE,0.012512979535785007,0.0,0.12288192296363765,0.1945379442858111,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BP.LSE,0.0,0.0,0.1441517551222966,0.1227542948886525,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CRDA.LSE,0.0,0.0,0.13145776102760753,0.12685833834706808,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DGE.LSE,0.0,0.0,0.13352539768586769,0.1284237847419939,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GFTU.LSE,0.0,0.0,0.1672129107797825,0.09562093628123579,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HSBA.LSE,0.0,0.0,0.16945278929303098,0.10734320199483714,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IMB.LSE,0.0,0.0,0.16683114714878644,0.08755855188524421,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RIO.LSE,0.0,0.0,0.15728902154791102,0.11177387217345748,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SN.LSE,0.0,0.0,0.15797305608152845,0.11882566444445716,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TTE.LSE,0.0,0.0,0.14452448629722725,0.19228174358693412,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VOD.LSE,0.0,0.0,0.13874717437636663,0.1171685993501227,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WPP.LSE,0.7465830131532032,0.0,0.10143550907417231,0.19431227980578342,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GLEN.LSE,0.0,0.0,0.1322507818511125,0.12832047247405776,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IAG.LSE,0.0,0.0,0.15460228744043025,0.1501898604157455,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ANDR.VI,0.0,0.0,0.156075362592333,0.1193008414833199,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DOC.VI,0.0,0.0,0.14328924929458875,0.17731483997010272,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MMK.VI,0.0,0.0,0.1268148888700127,0.1345271373167953,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
OMV.VI,0.0,0.0,0.17274316214051588,0.09354698651271248,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
POS.VI,0.0,0.0,0.15106390352567012,0.16550840075457154,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RBI.VI,0.0,0.0,0.15175504169326715,0.16778089209951716,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
STR.VI,0.0,0.0,0.14709663419227914,0.14812725251940548,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UQA.VI,0.0,0.0,0.1618187519273817,0.09840725656082638,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VER.VI,0.0,0.0,0.15487314130656415,0.10492037167451607,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VIG.VI,0.0,0.0,0.1594580038706377,0.12591124926077044,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VOE.VI,0.0,0.0,0.15406317450300344,0.15749998100644141,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WIE.VI,0.0,0.0,0.14307981229860844,0.14410566477817735,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TBCG.LSE,0.0,0.0,0.12903920164983074,0.14060709741929106,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AAK.ST,0.0,0.0,0.1262422126167665,0.12188993122364575,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ABB.ST,0.0,0.0,0.16483890968696802,0.1076499297698826,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ADDT-B.ST,0.0,0.0,0.16740058602252772,0.10992158776944609,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALFA.ST,0.0,0.0,0.17284668836443629,0.08954777440625111,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALIV-SDB.ST,0.0,0.0,0.15690119783927658,0.12893548424613197,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ASSA-B.ST,0.0,0.0,0.16695848061707963,0.08804702082514265,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ATCO-A.ST,0.0,0.0,0.1601416359239476,0.11783350118877203,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AXFO.ST,0.0,0.0,0.14453643886351486,0.10991978040867222,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AZA.ST,0.0,0.0,0.15684622672905124,0.12412123703226012,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AZN.ST,0.0,0.0,0.16716808642015302,0.1062095807606564,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BEIJ-B.ST,0.0,0.0,0.16070828683005578,0.1117491943025505,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BOL.ST,0.0,0.0,0.13836176681375312,0.1848997371252253,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BRAV.ST,0.0,0.0,0.15635899971012346,0.13080930989135509,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CAST.ST,0.0,0.0,0.15182136182803663,0.0986158144375772,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EKTA-B.ST,0.3372738174694643,0.0,0.11316987325852401,0.20533653421837952,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ERIC-B.ST,0.0,0.0,0.15780212162676954,0.1450573948142434,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EVO.ST,0.0,0.0,0.15754830397200825,0.12044632987010524,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GETI-B.ST,0.0,0.0,0.1631444968345388,0.09999226042592381,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HEXA-B.ST,0.0,0.0,0.14310501375604634,0.16306485589259498,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HM-B.ST,0.0,0.0,0.15002837219574117,0.1087312837329781,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HOLM-B.ST,0.0,0.0,0.16833798959799562,0.08908258985449401,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HPOL-B.ST,0.0,0.0,0.1517728303132596,0.11839504640058483,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HUSQ-B.ST,0.0,0.0,0.15139268097063086,0.14437549684357426,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INDT.ST,0.0,0.0,0.15009606107299367,0.15395252768459577,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INDU-C.ST,0.0,0.0,0.1710851761631691,0.08009732432368322,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INVE-B.ST,0.0,0.0,0.17214674022570364,0.07078182608887006,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LAGR-B.ST,0.0,0.0,0.15669216594046265,0.13600071770318475,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LATO-B.ST,0.0,0.0,0.15647785750266419,0.1027130664086831,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LOOMIS.ST,0.0,0.0,0.16299458073510942,0.10539527584406191,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LUG.ST,0.10477846378811684,0.0,0.12035003863721316,0.22455930833902998,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAGA-B.ST,0.0,0.0,0.14309921927653613,0.11072836572241837,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAND.ST,0.0,0.0,0.16073247437989802,0.12304939420918523,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SCA-B.ST,0.0,0.0,0.141902719625418,0.08705958148835505,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SEB-A.ST,0.0,0.0,0.17444673972603897,0.07843554746999536,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SECU-B.ST,0.0,0.0,0.16814325425246635,0.09960468915246759,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SHB-A.ST,0.0,0.0,0.1356931704667077,0.06962186132421587,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SKA-B.ST,0.0,0.0,0.16716282531256244,0.09826902183428049,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SKF-B.ST,0.0,0.0,0.16016511964436275,0.11620644759734983,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SSAB-B.ST,0.11121855499317146,0.0,0.11958918585817369,0.2377397584349796,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SWEC-B.ST,0.0,0.0,0.16115757948912868,0.10819499877979497,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SWED-A.ST,0.0,0.0,0.1317290090455806,0.06919795954133105,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TEL2-B.ST,0.0,0.0,0.14123076640645804,0.16908518984130677,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TELIA.ST,0.0,0.0,0.1420295884354532,0.07962584679812466,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
THULE.ST,0.0,0.0,0.13681552344921677,0.1460553443279274,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TREL-B.ST,0.0,0.0,0.15029871860975097,0.17977869492183787,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VOLV-B.ST,0.0,0.0,0.16723261219267838,0.10628171467801734,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
A.US,0.0,0.0,0.15909588776510053,0.13580610655173977,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AA.US,0.0,0.0,0.13448418367795978,0.2296057222331901,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ABBNY.US,0.0,0.0,0.15730106585743386,0.13079955657261358,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ABBV.US,0.0,0.0,0.14007506187900742,0.10781980493825738,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ABT.US,0.0,0.0,0.15779100999761497,0.10950734965282466,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ACN.US,0.0,0.0,0.14645551198143347,0.1804144260198514,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ADI.US,0.0,0.0,0.16136803813737144,0.1458501753634624,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ADM.US,0.0,0.0,0.16425694069480123,0.11128270332797748,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ADP.US,0.0,0.0,0.16109507182829175,0.11102791870839354,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AEM.US,0.0,0.0,0.1409807076691626,0.1846957240565418,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AEP.US,0.0,0.0,0.14122904810730907,0.07764336155933502,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AFL.US,0.0,0.0,0.18115256669425517,0.0696950557836602,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AIG.US,0.0,0.0,0.17088025112029948,0.10084711163272224,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AJG.US,0.0,0.0,0.1560884462896801,0.12344622126283952,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALIZY.US,0.0,0.0,0.16630343136622527,0.08070396240909644,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALL.US,0.0,0.0,0.16730148429191694,0.10266246061251877,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AMGN.US,0.0,0.0,0.16582395282888696,0.11278449660952879,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AMP.US,0.0,0.0,0.1661391529142895,0.10603661419274092,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AMT.US,0.0,0.0,0.14325941481268156,0.10593474507445427,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
APD.US,0.25265369794544235,0.0,0.11443842076115984,0.11062851989737807,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
APO.US,0.0,0.0,0.14343821299193993,0.14864057518642843,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ARES.US,0.6536266025518573,0.0,0.10396709500172241,0.1774758988696799,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ASX.US,0.0,0.0,0.125688544628474,0.22713090307604797,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AU.US,0.0,0.0,0.14097422337552956,0.24308537909783848,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AXP.US,0.0,0.0,0.16510161123836475,0.11085723636855627,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AZN.US,0.0,0.0,0.16439323187698618,0.11353136875682458,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
B.US,0.0,0.0,0.14216076030064317,0.1923961121818007,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BAC.US,0.0,0.0,0.16642565506568985,0.09012771238082404,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BBVA.US,0.0,0.0,0.15600704716565783,0.1416928046560889,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BCS.US,0.0,0.0,0.15901722366186655,0.1280560799775997,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BDX.US,0.0,0.0,0.15993975946644445,0.11134696731594096,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BHP.US,0.0,0.0,0.15784129984649398,0.13529461450117744,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BKR.US,0.0,0.0,0.15922019827492628,0.1337862880474361,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BLK.US,0.0,0.0,0.16082423857886263,0.11077452512868191,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BMO.US,0.0,0.0,0.15601647092833404,0.08206760946763517,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BMY.US,0.0,0.0,0.17093745968142082,0.11490592563824725,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BNS.US,0.0,0.0,0.15680938732565997,0.07481012868565114,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BNY.US,0.0,0.0,0.1729789483108003,0.08790961553518793,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BP.US,0.0,0.0,0.1457407311221377,0.11532399037071453,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BTI.US,0.0,0.0,0.15736274609972756,0.10199345942571673,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BUD.US,0.0,0.0,0.16474247621942195,0.11030835802898961,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BX.US,0.0813533524343466,0.0,0.12020638981748222,0.14504357458208045,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
C.US,0.0,0.0,0.13009076761090677,0.12048636855650073,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CB.US,0.0,0.0,0.1736819082060448,0.07955238966129854,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CBOE.US,0.0,0.0,0.15499551785318544,0.13172053497310598,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CCEP.US,0.0,0.0,0.16965298853011546,0.09716580237883254,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CCI.US,0.0,0.0,0.12683282576715826,0.12054915390494618,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CCL.US,0.0,0.0,0.14531496020709644,0.19611172466822244,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CI.US,0.0,0.0,0.15849754602409005,0.13953696101962818,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CL.US,0.0,0.0,0.16026066810893336,0.09291867940335062,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CM.US,0.0,0.0,0.1487959277632227,0.08225719179069957,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CMCSA.US,0.0,0.0,0.15717892782517773,0.12608749577659356,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CME.US,0.0,0.0,0.1515948010613627,0.0969766525621578,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CMI.US,0.0,0.0,0.1599137271533564,0.15036339033305668,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CNI.US,0.0,0.0,0.1535020932774297,0.08941152139545198,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CNQ.US,0.0,0.0,0.13934302306914792,0.12625471996323967,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
COF.US,0.0,0.0,0.15496225249847617,0.1328822642939513,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
COP.US,0.0,0.0,0.16629164635183635,0.12343824531306967,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CRH.US,0.0,0.0,0.16438511304507242,0.13547860291460026,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CSCO.US,0.0,0.0,0.16483719134081587,0.13523856786797075,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CSX.US,0.0,0.0,0.16981206381183778,0.0950924260595883,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CTAS.US,0.0,0.0,0.161927872867215,0.09602395699221783,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CTSH.US,0.0,0.0,0.14262369439210454,0.16319917999966077,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CVE.US,0.0,0.0,0.13315530146923193,0.14856395636804887,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CVS.US,0.0,0.0,0.1490145614019489,0.12566592837388782,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CVX.US,0.0,0.0,0.1713214576932236,0.09414723874317205,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
D.US,0.18422723321655,0.0,0.11592424352176245,0.08500438942773357,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DB.US,0.0,0.0,0.15383030160139444,0.13716668452323633,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DE.US,0.0,0.0,0.14757506747129345,0.13017963882312492,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DHI.US,0.0,0.0,0.15750746602224597,0.14624219990440007,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DIS.US,0.0,0.0,0.17096546856848072,0.10556898331185696,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DLR.US,0.0,0.0,0.13622389231539778,0.11062001694734996,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DTEGY.US,0.0,0.0,0.13752201433618372,0.10560561408225945,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DUK.US,0.0,0.0,0.13759919226048622,0.06457532249953052,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DVN.US,0.0,0.0,0.15878717237198503,0.13983816588934003,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EADSY.US,0.0,0.0,0.15612112249903687,0.128697001970934,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EBAY.US,0.0,0.0,0.15700771349659703,0.16191320215160854,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ECL.US,0.0,0.0,0.17362508390858422,0.08987141903409304,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ED.US,0.0,0.0,0.14792059510597833,0.0709779217069039,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ELV.US,0.0,0.0,0.15399223361938585,0.14684410287096922,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EMR.US,0.0,0.0,0.15805247010182422,0.1308024967897675,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ENB.US,0.0,0.0,0.13274897262397412,0.06969409066417455,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EOG.US,0.0,0.0,0.16676170672330715,0.11178701722879789,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EPD.US,0.0,0.0,0.1582529287618295,0.07036348123314204,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EQIX.US,0.33607369010640475,0.0,0.11177515151609119,0.09934056546137628,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EQNR.US,0.0,0.0,0.14879956774903647,0.15571516527014614,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EQT.US,0.0,0.0,0.16260593028948345,0.12619167583169788,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ET.US,0.0,0.0,0.1465121189525097,0.06718509703992594,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ETR.US,0.0,0.0,0.13336715893214446,0.08438860259539502,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EXC.US,0.0,0.0,0.13120362311063327,0.07881028442580496,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
F.US,0.0,0.0,0.13678113664659508,0.15417603866738938,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FANG.US,0.0,0.0,0.12494137598356181,0.1302838060902491,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FAST.US,0.0,0.0,0.1534121378069644,0.10515417397129817,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FDX.US,0.0,0.0,0.16581866222476038,0.11815890467568914,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
