as_of_date,target_security_id,target_ticker,influencing_security_id,influencing_ticker,lookback_step,lookback_date,attribution_score,attribution_rank
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,28,2026-06-24,0.006582641863415528,839
2026-07-22,WOLF002,WLF002,WOLF007,WLF007,32,2026-06-20,0.0065766070679395255,840
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,29,2026-06-23,0.006566653884006841,841
2026-07-22,WOLF002,WLF002,WOLF012,WLF012,34,2026-06-18,0.006528657292048857,842
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,29,2026-06-23,0.006515220510313205,843
2026-07-22,WOLF002,WLF002,WOLF015,WLF015,35,2026-06-17,0.006497406882840531,844
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,29,2026-06-23,0.006483295795461244,845
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,28,2026-06-24,0.006469366994762527,846
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,26,2026-06-26,0.006456071466295051,847
2026-07-22,WOLF002,WLF002,WOLF018,WLF018,35,2026-06-17,0.006441334915638594,848
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,26,2026-06-26,0.00643938404833909,849
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,25,2026-06-27,0.006412280536946832,850
2026-07-22,WOLF002,WLF002,WOLF022,WLF022,35,2026-06-17,0.006400440349173361,851
2026-07-22,WOLF002,WLF002,WOLF013,WLF013,54,2026-05-29,0.006390154662663309,852
2026-07-22,WOLF002,WLF002,WOLF017,WLF017,54,2026-05-29,0.006390154662663309,853
2026-07-22,WOLF002,WLF002,WOLF011,WLF011,54,2026-05-29,0.006390154662663309,854
2026-07-22,WOLF002,WLF002,WOLF008,WLF008,54,2026-05-29,0.006390154662663309,855
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,29,2026-06-23,0.0063831678675544505,856
2026-07-22,WOLF002,WLF002,WOLF009,WLF009,33,2026-06-19,0.006366244582713764,857
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,30,2026-06-22,0.006361445950131627,858
2026-07-22,WOLF002,WLF002,WOLF007,WLF007,33,2026-06-19,0.006349827513872645,859
2026-07-22,WOLF002,WLF002,WOLF021,WLF021,36,2026-06-16,0.006344685728583423,860
2026-07-22,WOLF002,WLF002,WOLF003,WLF003,36,2026-06-16,0.006344685728583423,861
2026-07-22,WOLF002,WLF002,WOLF024,WLF024,36,2026-06-16,0.006344685728583423,862
2026-07-22,WOLF002,WLF002,WOLF006,WLF006,36,2026-06-16,0.006344685728583423,863
2026-07-22,WOLF002,WLF002,WOLF019,WLF019,36,2026-06-16,0.006344685728583423,864
2026-07-22,WOLF002,WLF002,WOLF002,WLF002,42,2026-06-10,0.006333333333333333,865
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,30,2026-06-22,0.006311619869365917,866
2026-07-22,WOLF002,WLF002,WOLF012,WLF012,35,2026-06-17,0.006286855170121122,867
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,30,2026-06-22,0.00628069280185308,868
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,29,2026-06-23,0.006273325570678815,869
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,27,2026-06-25,0.006271612281543764,870
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,27,2026-06-25,0.006255401646957973,871
2026-07-22,WOLF002,WLF002,WOLF015,WLF015,36,2026-06-16,0.006247506618115895,872
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,26,2026-06-26,0.006234161633142754,873
2026-07-22,WOLF002,WLF002,WOLF018,WLF018,36,2026-06-16,0.00619359126503711,874
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,30,2026-06-22,0.006183693871693373,875
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,31,2026-06-21,0.006156238016256413,876
2026-07-22,WOLF002,WLF002,WOLF022,WLF022,36,2026-06-16,0.006154269566512847,877
2026-07-22,WOLF002,WLF002,WOLF009,WLF009,34,2026-06-18,0.006138878704759701,878
2026-07-22,WOLF002,WLF002,WOLF007,WLF007,34,2026-06-18,0.006123047959805765,879
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,31,2026-06-21,0.00610801922841863,880
2026-07-22,WOLF002,WLF002,WOLF021,WLF021,37,2026-06-15,0.0060908982994400855,881
2026-07-22,WOLF002,WLF002,WOLF003,WLF003,37,2026-06-15,0.0060908982994400855,882
2026-07-22,WOLF002,WLF002,WOLF024,WLF024,37,2026-06-15,0.0060908982994400855,883
2026-07-22,WOLF002,WLF002,WOLF006,WLF006,37,2026-06-15,0.0060908982994400855,884
2026-07-22,WOLF002,WLF002,WOLF019,WLF019,37,2026-06-15,0.0060908982994400855,885
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,28,2026-06-24,0.0060871530967924765,886
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,31,2026-06-21,0.006078089808244916,887
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,30,2026-06-22,0.006077284146595101,888
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,28,2026-06-24,0.006071419245576856,889
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,27,2026-06-25,0.006056042729338675,890
2026-07-22,WOLF002,WLF002,WOLF012,WLF012,36,2026-06-16,0.006045053048193387,891
2026-07-22,WOLF002,WLF002,WOLF002,WLF002,43,2026-06-09,0.006,892
2026-07-22,WOLF002,WLF002,WOLF015,WLF015,37,2026-06-15,0.00599760635339126,893
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,31,2026-06-21,0.005984219875832297,894
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,32,2026-06-20,0.0059510300823811995,895
2026-07-22,WOLF002,WLF002,WOLF018,WLF018,37,2026-06-15,0.005945847614435625,896
2026-07-22,WOLF002,WLF002,WOLF009,WLF009,35,2026-06-17,0.005911512826805637,897
2026-07-22,WOLF002,WLF002,WOLF022,WLF022,37,2026-06-15,0.0059080987838523325,898
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,32,2026-06-20,0.005904418587471342,899
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,29,2026-06-23,0.00590269391204119,900
2026-07-22,WOLF002,WLF002,WOLF007,WLF007,35,2026-06-17,0.005896268405738885,901
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,29,2026-06-23,0.00588743684419574,902
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,31,2026-06-21,0.0058812427225113885,903
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,28,2026-06-24,0.005877923825534597,904
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,32,2026-06-20,0.005875486814636752,905
2026-07-22,WOLF002,WLF002,WOLF021,WLF021,38,2026-06-14,0.005837110870296749,906
2026-07-22,WOLF002,WLF002,WOLF003,WLF003,38,2026-06-14,0.005837110870296749,907
2026-07-22,WOLF002,WLF002,WOLF024,WLF024,38,2026-06-14,0.005837110870296749,908
2026-07-22,WOLF002,WLF002,WOLF006,WLF006,38,2026-06-14,0.005837110870296749,909
2026-07-22,WOLF002,WLF002,WOLF019,WLF019,38,2026-06-14,0.005837110870296749,910
2026-07-22,WOLF002,WLF002,WOLF012,WLF012,37,2026-06-15,0.005803250926265651,911
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,32,2026-06-20,0.00578474587997122,912
2026-07-22,WOLF002,WLF002,WOLF015,WLF015,38,2026-06-14,0.0057477060886666235,913
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,33,2026-06-19,0.0057458221485059855,914
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,30,2026-06-22,0.005718234727289902,915
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,30,2026-06-22,0.005703454442814624,916
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,33,2026-06-19,0.005700817946524054,917
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,29,2026-06-23,0.005699804921730518,918
2026-07-22,WOLF002,WLF002,WOLF018,WLF018,38,2026-06-14,0.005698103963834141,919
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,32,2026-06-20,0.005685201298427675,920
2026-07-22,WOLF002,WLF002,WOLF009,WLF009,36,2026-06-16,0.005684146948851574,921
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,33,2026-06-19,0.005672883821028588,922
2026-07-22,WOLF002,WLF002,WOLF007,WLF007,36,2026-06-16,0.005669488851672005,923
2026-07-22,WOLF002,WLF002,WOLF002,WLF002,44,2026-06-08,0.005666666666666667,924
2026-07-22,WOLF002,WLF002,WOLF022,WLF022,38,2026-06-14,0.005661928001191819,925
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,33,2026-06-19,0.005585271884110145,926
2026-07-22,WOLF002,WLF002,WOLF021,WLF021,39,2026-06-13,0.005583323441153412,927
2026-07-22,WOLF002,WLF002,WOLF003,WLF003,39,2026-06-13,0.005583323441153412,928
2026-07-22,WOLF002,WLF002,WOLF024,WLF024,39,2026-06-13,0.005583323441153412,929
2026-07-22,WOLF002,WLF002,WOLF006,WLF006,39,2026-06-13,0.005583323441153412,930
2026-07-22,WOLF002,WLF002,WOLF019,WLF019,39,2026-06-13,0.005583323441153412,931
2026-07-22,WOLF002,WLF002,WOLF012,WLF012,38,2026-06-14,0.005561448804337916,932
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,34,2026-06-18,0.005540614214630772,933
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,31,2026-06-21,0.005533775542538615,934
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,30,2026-06-22,0.005521686017926439,935
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,31,2026-06-21,0.005519472041433506,936
2026-07-22,WOLF002,WLF002,WOLF015,WLF015,39,2026-06-13,0.005497805823941988,937
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,34,2026-06-18,0.005497217305576767,938
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,33,2026-06-19,0.005489159874343963,939
2026-07-22,WOLF002,WLF002,WOLF013,WLF013,55,2026-05-28,0.005477275425139979,940
2026-07-22,WOLF002,WLF002,WOLF017,WLF017,55,2026-05-28,0.005477275425139979,941
2026-07-22,WOLF002,WLF002,WOLF011,WLF011,55,2026-05-28,0.005477275425139979,942
2026-07-22,WOLF002,WLF002,WOLF008,WLF008,55,2026-05-28,0.005477275425139979,943
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,34,2026-06-18,0.005470280827420424,944
2026-07-22,WOLF002,WLF002,WOLF009,WLF009,37,2026-06-15,0.005456781070897512,945
2026-07-22,WOLF002,WLF002,WOLF018,WLF018,39,2026-06-13,0.005450360313232657,946
2026-07-22,WOLF002,WLF002,WOLF007,WLF007,37,2026-06-15,0.005442709297605124,947
2026-07-22,WOLF002,WLF002,WOLF022,WLF022,39,2026-06-13,0.005415757218531305,948
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,34,2026-06-18,0.0053857978882490675,949
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,32,2026-06-20,0.005349316357787328,950
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,31,2026-06-21,0.0053435671141223605,951
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,32,2026-06-20,0.005335489640052389,952
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,35,2026-06-17,0.0053354062807555586,953
2026-07-22,WOLF002,WLF002,WOLF002,WLF002,45,2026-06-07,0.005333333333333333,954
2026-07-22,WOLF002,WLF002,WOLF021,WLF021,40,2026-06-12,0.0053295360120100745,955
2026-07-22,WOLF002,WLF002,WOLF003,WLF003,40,2026-06-12,0.0053295360120100745,956
2026-07-22,WOLF002,WLF002,WOLF024,WLF024,40,2026-06-12,0.0053295360120100745,957
2026-07-22,WOLF002,WLF002,WOLF006,WLF006,40,2026-06-12,0.0053295360120100745,958
2026-07-22,WOLF002,WLF002,WOLF019,WLF019,40,2026-06-12,0.0053295360120100745,959
2026-07-22,WOLF002,WLF002,WOLF012,WLF012,39,2026-06-13,0.00531964668241018,960
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,35,2026-06-17,0.005293616664629479,961
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,34,2026-06-18,0.0052931184502602495,962
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,35,2026-06-17,0.0052676778338122615,963
2026-07-22,WOLF002,WLF002,WOLF015,WLF015,40,2026-06-12,0.005247905559217352,964
2026-07-22,WOLF002,WLF002,WOLF009,WLF009,38,2026-06-14,0.005229415192943449,965
2026-07-22,WOLF002,WLF002,WOLF007,WLF007,38,2026-06-14,0.005215929743538244,966
2026-07-22,WOLF002,WLF002,WOLF018,WLF018,40,2026-06-12,0.0052026166626311715,967
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,35,2026-06-17,0.00518632389238799,968
2026-07-22,WOLF002,WLF002,WOLF022,WLF022,40,2026-06-12,0.005169586435870791,969
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,32,2026-06-20,0.0051654482103182815,970
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,33,2026-06-19,0.0051648571730360405,971
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,33,2026-06-19,0.0051515072386712725,972
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,36,2026-06-16,0.005130198346880345,973
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,35,2026-06-17,0.005097077026176537,974
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,36,2026-06-16,0.005090016023682192,975
2026-07-22,WOLF002,WLF002,WOLF012,WLF012,40,2026-06-12,0.005077844560482445,976
2026-07-22,WOLF002,WLF002,WOLF021,WLF021,41,2026-06-11,0.005075748582866738,977
2026-07-22,WOLF002,WLF002,WOLF003,WLF003,41,2026-06-11,0.005075748582866738,978
2026-07-22,WOLF002,WLF002,WOLF024,WLF024,41,2026-06-11,0.005075748582866738,979
2026-07-22,WOLF002,WLF002,WOLF006,WLF006,41,2026-06-11,0.005075748582866738,980
2026-07-22,WOLF002,WLF002,WOLF019,WLF019,41,2026-06-11,0.005075748582866738,981
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,36,2026-06-16,0.005065074840204097,982
2026-07-22,WOLF002,WLF002,WOLF009,WLF009,39,2026-06-13,0.005002049314989386,983
2026-07-22,WOLF002,WLF002,WOLF002,WLF002,46,2026-06-06,0.005,984
2026-07-22,WOLF002,WLF002,WOLF015,WLF015,41,2026-06-11,0.0049980052944927165,985
2026-07-22,WOLF002,WLF002,WOLF007,WLF007,39,2026-06-13,0.004989150189471364,986
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,33,2026-06-19,0.004987329306514203,987
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,36,2026-06-16,0.004986849896526914,988
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,34,2026-06-18,0.004980397988284754,989
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,34,2026-06-18,0.004967524837290156,990
2026-07-22,WOLF002,WLF002,WOLF018,WLF018,41,2026-06-11,0.004954873012029687,991
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,37,2026-06-15,0.004924990413005131,992
2026-07-22,WOLF002,WLF002,WOLF022,WLF022,41,2026-06-11,0.004923415653210277,993
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,36,2026-06-16,0.004901035602092823,994
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,37,2026-06-15,0.0048864153827349035,995
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,37,2026-06-15,0.004862471846595933,996
2026-07-22,WOLF002,WLF002,WOLF012,WLF012,41,2026-06-11,0.004836042438554709,997
2026-07-22,WOLF002,WLF002,WOLF021,WLF021,42,2026-06-10,0.004821961153723401,998
2026-07-22,WOLF002,WLF002,WOLF003,WLF003,42,2026-06-10,0.004821961153723401,999
2026-07-22,WOLF002,WLF002,WOLF024,WLF024,42,2026-06-10,0.004821961153723401,1000
2026-07-22,WOLF002,WLF002,WOLF006,WLF006,42,2026-06-10,0.004821961153723401,1001
2026-07-22,WOLF002,WLF002,WOLF019,WLF019,42,2026-06-10,0.004821961153723401,1002
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,34,2026-06-18,0.004809210402710124,1003
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,35,2026-06-17,0.004795938803533466,1004
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,37,2026-06-15,0.004787375900665838,1005
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,35,2026-06-17,0.004783542435909038,1006
2026-07-22,WOLF002,WLF002,WOLF009,WLF009,40,2026-06-12,0.004774683437035323,1007
2026-07-22,WOLF002,WLF002,WOLF007,WLF007,40,2026-06-12,0.0047623706354044835,1008
2026-07-22,WOLF002,WLF002,WOLF015,WLF015,42,2026-06-10,0.00474810502976808,1009
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,38,2026-06-14,0.004719782479129918,1010
2026-07-22,WOLF002,WLF002,WOLF018,WLF018,42,2026-06-10,0.004707129361428203,1011
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,37,2026-06-15,0.004704994178009111,1012
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,38,2026-06-14,0.004682814741787616,1013
2026-07-22,WOLF002,WLF002,WOLF022,WLF022,42,2026-06-10,0.004677244870549764,1014
2026-07-22,WOLF002,WLF002,WOLF002,WLF002,47,2026-06-05,0.004666666666666667,1015
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,38,2026-06-14,0.00465986885298777,1016
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,35,2026-06-17,0.004631091498906045,1017
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,36,2026-06-16,0.004611479618782179,1018
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,36,2026-06-16,0.004599560034527922,1019
2026-07-22,WOLF002,WLF002,WOLF012,WLF012,42,2026-06-10,0.004594240316626974,1020
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,38,2026-06-14,0.004587901904804762,1021
2026-07-22,WOLF002,WLF002,WOLF021,WLF021,43,2026-06-09,0.004568173724580065,1022
2026-07-22,WOLF002,WLF002,WOLF003,WLF003,43,2026-06-09,0.004568173724580065,1023
2026-07-22,WOLF002,WLF002,WOLF024,WLF024,43,2026-06-09,0.004568173724580065,1024
2026-07-22,WOLF002,WLF002,WOLF006,WLF006,43,2026-06-09,0.004568173724580065,1025
2026-07-22,WOLF002,WLF002,WOLF019,WLF019,43,2026-06-09,0.004568173724580065,1026
2026-07-22,WOLF002,WLF002,WOLF013,WLF013,56,2026-05-27,0.004564396187616649,1027
2026-07-22,WOLF002,WLF002,WOLF017,WLF017,56,2026-05-27,0.004564396187616649,1028
2026-07-22,WOLF002,WLF002,WOLF011,WLF011,56,2026-05-27,0.004564396187616649,1029
2026-07-22,WOLF002,WLF002,WOLF008,WLF008,56,2026-05-27,0.004564396187616649,1030
2026-07-22,WOLF002,WLF002,WOLF009,WLF009,41,2026-06-11,0.00454731755908126,1031
2026-07-22,WOLF002,WLF002,WOLF007,WLF007,41,2026-06-11,0.004535591081337604,1032
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,39,2026-06-13,0.004514574545254704,1033
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,38,2026-06-14,0.004508952753925397,1034
2026-07-22,WOLF002,WLF002,WOLF015,WLF015,43,2026-06-09,0.004498204765043445,1035
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,39,2026-06-13,0.004479214100840329,1036
2026-07-22,WOLF002,WLF002,WOLF018,WLF018,43,2026-06-09,0.004459385710826718,1037
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,39,2026-06-13,0.004457265859379606,1038
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,36,2026-06-16,0.004452972595101967,1039
2026-07-22,WOLF002,WLF002,WOLF022,WLF022,43,2026-06-09,0.004431074087889249,1040
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,37,2026-06-15,0.004427020434030892,1041
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,37,2026-06-15,0.0044155776331468045,1042
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,39,2026-06-13,0.0043884279089436845,1043
2026-07-22,WOLF002,WLF002,WOLF012,WLF012,43,2026-06-09,0.004352438194699239,1044
2026-07-22,WOLF002,WLF002,WOLF002,WLF002,48,2026-06-04,0.004333333333333333,1045
2026-07-22,WOLF002,WLF002,WOLF009,WLF009,42,2026-06-10,0.004319951681127197,1046
2026-07-22,WOLF002,WLF002,WOLF021,WLF021,44,2026-06-08,0.004314386295436728,1047
2026-07-22,WOLF002,WLF002,WOLF003,WLF003,44,2026-06-08,0.004314386295436728,1048
2026-07-22,WOLF002,WLF002,WOLF024,WLF024,44,2026-06-08,0.004314386295436728,1049
2026-07-22,WOLF002,WLF002,WOLF006,WLF006,44,2026-06-08,0.004314386295436728,1050
2026-07-22,WOLF002,WLF002,WOLF019,WLF019,44,2026-06-08,0.004314386295436728,1051
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,39,2026-06-13,0.004312911329841685,1052
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,40,2026-06-12,0.004309366611379489,1053
2026-07-22,WOLF002,WLF002,WOLF007,WLF007,42,2026-06-10,0.004308811527270724,1054
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,40,2026-06-12,0.0042756134598930405,1055
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,37,2026-06-15,0.004274853691297888,1056
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,40,2026-06-12,0.004254662865771442,1057
2026-07-22,WOLF002,WLF002,WOLF015,WLF015,44,2026-06-08,0.004248304500318809,1058
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,38,2026-06-14,0.0042425612492796045,1059
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,38,2026-06-14,0.0042315952317656886,1060
2026-07-22,WOLF002,WLF002,WOLF018,WLF018,44,2026-06-08,0.004211642060225234,1061
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,40,2026-06-12,0.004188953913082607,1062
2026-07-22,WOLF002,WLF002,WOLF022,WLF022,44,2026-06-08,0.004184903305228736,1063
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,40,2026-06-12,0.004116869905757972,1064
2026-07-22,WOLF002,WLF002,WOLF012,WLF012,44,2026-06-08,0.004110636072771502,1065
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,41,2026-06-11,0.004104158677504276,1066
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,38,2026-06-14,0.004096734787493809,1067
2026-07-22,WOLF002,WLF002,WOLF009,WLF009,43,2026-06-09,0.004092585803173133,1068
2026-07-22,WOLF002,WLF002,WOLF007,WLF007,43,2026-06-09,0.004082031973203843,1069
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,41,2026-06-11,0.004072012818945753,1070
2026-07-22,WOLF002,WLF002,WOLF021,WLF021,45,2026-06-07,0.004060598866293391,1071
2026-07-22,WOLF002,WLF002,WOLF003,WLF003,45,2026-06-07,0.004060598866293391,1072
2026-07-22,WOLF002,WLF002,WOLF024,WLF024,45,2026-06-07,0.004060598866293391,1073
2026-07-22,WOLF002,WLF002,WOLF006,WLF006,45,2026-06-07,0.004060598866293391,1074
2026-07-22,WOLF002,WLF002,WOLF019,WLF019,45,2026-06-07,0.004060598866293391,1075
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,39,2026-06-13,0.004058102064528318,1076
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,41,2026-06-11,0.004052059872163278,1077
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,39,2026-06-13,0.004047612830384571,1078
2026-07-22,WOLF002,WLF002,WOLF002,WLF002,49,2026-06-03,0.004,1079
2026-07-22,WOLF002,WLF002,WOLF015,WLF015,45,2026-06-07,0.003998404235594173,1080
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,41,2026-06-11,0.003989479917221531,1081
2026-07-22,WOLF002,WLF002,WOLF018,WLF018,45,2026-06-07,0.00396389840962375,1082
2026-07-22,WOLF002,WLF002,WOLF022,WLF022,45,2026-06-07,0.003938732522568222,1083
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,41,2026-06-11,0.003920828481674259,1084
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,39,2026-06-13,0.003918615883689731,1085
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,42,2026-06-10,0.0038989507436290615,1086
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,40,2026-06-12,0.003873642879777031,1087
2026-07-22,WOLF002,WLF002,WOLF012,WLF012,45,2026-06-07,0.0038688339508437673,1088
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,42,2026-06-10,0.0038684121779984653,1089
2026-07-22,WOLF002,WLF002,WOLF009,WLF009,44,2026-06-08,0.0038652199252190707,1090
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,40,2026-06-12,0.0038636304290034546,1091
2026-07-22,WOLF002,WLF002,WOLF007,WLF007,44,2026-06-08,0.003855252419136963,1092
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,42,2026-06-10,0.0038494568785551134,1093
2026-07-22,WOLF002,WLF002,WOLF021,WLF021,46,2026-06-06,0.003806811437150054,1094
2026-07-22,WOLF002,WLF002,WOLF003,WLF003,46,2026-06-06,0.003806811437150054,1095
2026-07-22,WOLF002,WLF002,WOLF024,WLF024,46,2026-06-06,0.003806811437150054,1096
2026-07-22,WOLF002,WLF002,WOLF006,WLF006,46,2026-06-06,0.003806811437150054,1097
2026-07-22,WOLF002,WLF002,WOLF019,WLF019,46,2026-06-06,0.003806811437150054,1098
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,42,2026-06-10,0.003790005921360455,1099
2026-07-22,WOLF002,WLF002,WOLF015,WLF015,46,2026-06-06,0.0037485039708695374,1100
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,40,2026-06-12,0.0037404969798856525,1101
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,42,2026-06-10,0.003724787057590546,1102
2026-07-22,WOLF002,WLF002,WOLF018,WLF018,46,2026-06-06,0.0037161547590222658,1103
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,43,2026-06-09,0.003693742809753848,1104
2026-07-22,WOLF002,WLF002,WOLF022,WLF022,46,2026-06-06,0.003692561739907708,1105
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,41,2026-06-11,0.0036891836950257435,1106
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,41,2026-06-11,0.0036796480276223374,1107
2026-07-22,WOLF002,WLF002,WOLF002,WLF002,50,2026-06-02,0.0036666666666666666,1108
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,43,2026-06-09,0.003664811537051178,1109
2026-07-22,WOLF002,WLF002,WOLF013,WLF013,57,2026-05-26,0.003651516950093319,1110
2026-07-22,WOLF002,WLF002,WOLF017,WLF017,57,2026-05-26,0.003651516950093319,1111
2026-07-22,WOLF002,WLF002,WOLF011,WLF011,57,2026-05-26,0.003651516950093319,1112
2026-07-22,WOLF002,WLF002,WOLF008,WLF008,57,2026-05-26,0.003651516950093319,1113
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,43,2026-06-09,0.0036468538849469497,1114
2026-07-22,WOLF002,WLF002,WOLF009,WLF009,45,2026-06-07,0.0036378540472650077,1115
2026-07-22,WOLF002,WLF002,WOLF007,WLF007,45,2026-06-07,0.003628472865070083,1116
2026-07-22,WOLF002,WLF002,WOLF012,WLF012,46,2026-06-06,0.003627031828916032,1117
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,43,2026-06-09,0.003590531925499378,1118
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,41,2026-06-11,0.003562378076081574,1119
