as_of_date,target_security_id,target_ticker,influencing_security_id,influencing_ticker,lookback_step,lookback_date,attribution_score,attribution_rank
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,31,2026-06-23,0.005640652761709937,949
2026-07-24,WOLF004,WLF004,WOLF014,WLF014,35,2026-06-19,0.005636532994963696,950
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,28,2026-06-26,0.005636179287844966,951
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,30,2026-06-24,0.005632125811070139,952
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,28,2026-06-26,0.005613274868653,953
2026-07-24,WOLF004,WLF004,WOLF018,WLF018,41,2026-06-13,0.005611019595898913,954
2026-07-24,WOLF004,WLF004,WOLF002,WLF002,33,2026-06-21,0.005585271884110145,955
2026-07-24,WOLF004,WLF004,WOLF022,WLF022,41,2026-06-13,0.005579562237098476,956
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,29,2026-06-25,0.005516819349785724,957
2026-07-24,WOLF004,WLF004,WOLF012,WLF012,41,2026-06-13,0.005492189022442906,958
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,29,2026-06-25,0.005465385976092088,959
2026-07-24,WOLF004,WLF004,WOLF009,WLF009,40,2026-06-14,0.005463637350117931,960
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,32,2026-06-22,0.005452631002986272,961
2026-07-24,WOLF004,WLF004,WOLF007,WLF007,40,2026-06-14,0.005451324548487089,962
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,31,2026-06-23,0.005450444333293682,963
2026-07-24,WOLF004,WLF004,WOLF021,WLF021,42,2026-06-12,0.005445300408415375,964
2026-07-24,WOLF004,WLF004,WOLF003,WLF003,42,2026-06-12,0.005445300408415375,965
2026-07-24,WOLF004,WLF004,WOLF024,WLF024,42,2026-06-12,0.005445300408415375,966
2026-07-24,WOLF004,WLF004,WOLF006,WLF006,42,2026-06-12,0.005445300408415375,967
2026-07-24,WOLF004,WLF004,WOLF019,WLF019,42,2026-06-12,0.005445300408415375,968
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,29,2026-06-25,0.005443175630208969,969
2026-07-24,WOLF004,WLF004,WOLF014,WLF014,36,2026-06-18,0.005419743264388169,970
2026-07-24,WOLF004,WLF004,WOLF005,WLF005,38,2026-06-16,0.005414437424459197,971
2026-07-24,WOLF004,WLF004,WOLF002,WLF002,34,2026-06-20,0.0053857978882490675,972
2026-07-24,WOLF004,WLF004,WOLF015,WLF015,42,2026-06-12,0.005371444284460538,973
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,30,2026-06-24,0.0053444187451049206,974
2026-07-24,WOLF004,WLF004,WOLF004,WLF004,45,2026-06-09,0.005333333333333333,975
2026-07-24,WOLF004,WLF004,WOLF018,WLF018,42,2026-06-12,0.005330468616103967,976
2026-07-24,WOLF004,WLF004,WOLF022,WLF022,42,2026-06-12,0.005300584125243552,977
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,30,2026-06-24,0.00529459266433921,978
2026-07-24,WOLF004,WLF004,WOLF013,WLF013,55,2026-05-30,0.005280431449974092,979
2026-07-24,WOLF004,WLF004,WOLF017,WLF017,55,2026-05-30,0.005280431449974092,980
2026-07-24,WOLF004,WLF004,WOLF011,WLF011,55,2026-05-30,0.005280431449974092,981
2026-07-24,WOLF004,WLF004,WOLF008,WLF008,55,2026-05-30,0.005280431449974092,982
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,30,2026-06-24,0.005273076391764939,983
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,32,2026-06-22,0.005268762855517226,984
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,33,2026-06-21,0.005264609244262608,985
2026-07-24,WOLF004,WLF004,WOLF012,WLF012,42,2026-06-12,0.00521757957132076,986
2026-07-24,WOLF004,WLF004,WOLF009,WLF009,41,2026-06-13,0.005203464142969458,987
2026-07-24,WOLF004,WLF004,WOLF014,WLF014,37,2026-06-17,0.005202953533812642,988
2026-07-24,WOLF004,WLF004,WOLF007,WLF007,41,2026-06-13,0.005191737665225799,989
2026-07-24,WOLF004,WLF004,WOLF002,WLF002,35,2026-06-19,0.00518632389238799,990
2026-07-24,WOLF004,WLF004,WOLF005,WLF005,39,2026-06-15,0.0051790271016566225,991
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,31,2026-06-23,0.005172018140424116,992
2026-07-24,WOLF004,WLF004,WOLF021,WLF021,43,2026-06-11,0.005158705650077724,993
2026-07-24,WOLF004,WLF004,WOLF003,WLF003,43,2026-06-11,0.005158705650077724,994
2026-07-24,WOLF004,WLF004,WOLF024,WLF024,43,2026-06-11,0.005158705650077724,995
2026-07-24,WOLF004,WLF004,WOLF006,WLF006,43,2026-06-11,0.005158705650077724,996
2026-07-24,WOLF004,WLF004,WOLF019,WLF019,43,2026-06-11,0.005158705650077724,997
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,31,2026-06-23,0.005123799352586333,998
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,31,2026-06-23,0.005102977153320909,999
2026-07-24,WOLF004,WLF004,WOLF015,WLF015,43,2026-06-11,0.005088736690541562,1000
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,33,2026-06-21,0.00508708137774077,1001
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,34,2026-06-20,0.005076587485538944,1002
2026-07-24,WOLF004,WLF004,WOLF018,WLF018,43,2026-06-11,0.005049917636309022,1003
2026-07-24,WOLF004,WLF004,WOLF022,WLF022,43,2026-06-11,0.0050216060133886275,1004
2026-07-24,WOLF004,WLF004,WOLF004,WLF004,46,2026-06-08,0.005,1005
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,32,2026-06-22,0.004999617535743312,1006
2026-07-24,WOLF004,WLF004,WOLF002,WLF002,36,2026-06-18,0.004986849896526914,1007
2026-07-24,WOLF004,WLF004,WOLF014,WLF014,38,2026-06-16,0.004986163803237116,1008
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,32,2026-06-22,0.004953006040833455,1009
2026-07-24,WOLF004,WLF004,WOLF005,WLF005,40,2026-06-14,0.0049436167788540495,1010
2026-07-24,WOLF004,WLF004,WOLF009,WLF009,42,2026-06-12,0.004943290935820984,1011
2026-07-24,WOLF004,WLF004,WOLF012,WLF012,43,2026-06-11,0.0049429701201986155,1012
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,32,2026-06-22,0.004932877914876879,1013
2026-07-24,WOLF004,WLF004,WOLF007,WLF007,42,2026-06-12,0.004932150781964509,1014
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,34,2026-06-20,0.004905399899964314,1015
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,35,2026-06-19,0.004888565726815278,1016
2026-07-24,WOLF004,WLF004,WOLF021,WLF021,44,2026-06-10,0.004872110891740072,1017
2026-07-24,WOLF004,WLF004,WOLF003,WLF003,44,2026-06-10,0.004872110891740072,1018
2026-07-24,WOLF004,WLF004,WOLF024,WLF024,44,2026-06-10,0.004872110891740072,1019
2026-07-24,WOLF004,WLF004,WOLF006,WLF006,44,2026-06-10,0.004872110891740072,1020
2026-07-24,WOLF004,WLF004,WOLF019,WLF019,44,2026-06-10,0.004872110891740072,1021
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,33,2026-06-21,0.004827216931062509,1022
2026-07-24,WOLF004,WLF004,WOLF015,WLF015,44,2026-06-10,0.0048060290966225865,1023
2026-07-24,WOLF004,WLF004,WOLF002,WLF002,37,2026-06-17,0.004787375900665838,1024
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,33,2026-06-21,0.004782212729080577,1025
2026-07-24,WOLF004,WLF004,WOLF014,WLF014,39,2026-06-15,0.004769374072661589,1026
2026-07-24,WOLF004,WLF004,WOLF018,WLF018,44,2026-06-10,0.004769366656514076,1027
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,33,2026-06-21,0.004762778676432849,1028
2026-07-24,WOLF004,WLF004,WOLF022,WLF022,44,2026-06-10,0.004742627901533705,1029
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,35,2026-06-19,0.004723718422187858,1030
2026-07-24,WOLF004,WLF004,WOLF005,WLF005,41,2026-06-13,0.004708206456051476,1031
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,36,2026-06-18,0.0047005439680916136,1032
2026-07-24,WOLF004,WLF004,WOLF009,WLF009,43,2026-06-11,0.004683117728672512,1033
2026-07-24,WOLF004,WLF004,WOLF007,WLF007,43,2026-06-11,0.004672563898703219,1034
2026-07-24,WOLF004,WLF004,WOLF012,WLF012,44,2026-06-10,0.0046683606690764694,1035
2026-07-24,WOLF004,WLF004,WOLF004,WLF004,47,2026-06-07,0.004666666666666667,1036
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,34,2026-06-20,0.004654816326381705,1037
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,34,2026-06-20,0.0046114194173277,1038
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,34,2026-06-20,0.004592679437988818,1039
2026-07-24,WOLF004,WLF004,WOLF002,WLF002,38,2026-06-16,0.004587901904804762,1040
2026-07-24,WOLF004,WLF004,WOLF021,WLF021,45,2026-06-09,0.0045855161334024215,1041
2026-07-24,WOLF004,WLF004,WOLF003,WLF003,45,2026-06-09,0.0045855161334024215,1042
2026-07-24,WOLF004,WLF004,WOLF024,WLF024,45,2026-06-09,0.0045855161334024215,1043
2026-07-24,WOLF004,WLF004,WOLF006,WLF006,45,2026-06-09,0.0045855161334024215,1044
2026-07-24,WOLF004,WLF004,WOLF019,WLF019,45,2026-06-09,0.0045855161334024215,1045
2026-07-24,WOLF004,WLF004,WOLF014,WLF014,40,2026-06-14,0.004552584342086063,1046
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,36,2026-06-18,0.004542036944411402,1047
2026-07-24,WOLF004,WLF004,WOLF015,WLF015,45,2026-06-09,0.004523321502703611,1048
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,37,2026-06-17,0.004512522209367949,1049
2026-07-24,WOLF004,WLF004,WOLF018,WLF018,45,2026-06-09,0.0044888156767191306,1050
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,35,2026-06-19,0.0044824157217009004,1051
2026-07-24,WOLF004,WLF004,WOLF005,WLF005,42,2026-06-12,0.004472796133248902,1052
2026-07-24,WOLF004,WLF004,WOLF022,WLF022,45,2026-06-09,0.004463649789678781,1053
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,35,2026-06-19,0.004440626105574821,1054
2026-07-24,WOLF004,WLF004,WOLF009,WLF009,44,2026-06-10,0.004422944521524039,1055
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,35,2026-06-19,0.0044225801995447876,1056
2026-07-24,WOLF004,WLF004,WOLF007,WLF007,44,2026-06-10,0.004412977015441929,1057
2026-07-24,WOLF004,WLF004,WOLF013,WLF013,56,2026-05-29,0.004400359541645077,1058
2026-07-24,WOLF004,WLF004,WOLF017,WLF017,56,2026-05-29,0.004400359541645077,1059
2026-07-24,WOLF004,WLF004,WOLF011,WLF011,56,2026-05-29,0.004400359541645077,1060
2026-07-24,WOLF004,WLF004,WOLF008,WLF008,56,2026-05-29,0.004400359541645077,1061
2026-07-24,WOLF004,WLF004,WOLF012,WLF012,45,2026-06-09,0.004393751217954324,1062
2026-07-24,WOLF004,WLF004,WOLF002,WLF002,39,2026-06-15,0.0043884279089436845,1063
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,37,2026-06-17,0.004360355466634946,1064
2026-07-24,WOLF004,WLF004,WOLF014,WLF014,41,2026-06-13,0.004335794611510535,1065
2026-07-24,WOLF004,WLF004,WOLF004,WLF004,48,2026-06-06,0.004333333333333333,1066
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,38,2026-06-16,0.004324500450644284,1067
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,36,2026-06-18,0.004310015117020097,1068
2026-07-24,WOLF004,WLF004,WOLF021,WLF021,46,2026-06-08,0.00429892137506477,1069
2026-07-24,WOLF004,WLF004,WOLF003,WLF003,46,2026-06-08,0.00429892137506477,1070
2026-07-24,WOLF004,WLF004,WOLF024,WLF024,46,2026-06-08,0.00429892137506477,1071
2026-07-24,WOLF004,WLF004,WOLF006,WLF006,46,2026-06-08,0.00429892137506477,1072
2026-07-24,WOLF004,WLF004,WOLF019,WLF019,46,2026-06-08,0.00429892137506477,1073
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,36,2026-06-18,0.004269832793821943,1074
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,36,2026-06-18,0.0042524809611007575,1075
2026-07-24,WOLF004,WLF004,WOLF015,WLF015,46,2026-06-08,0.004240613908784635,1076
2026-07-24,WOLF004,WLF004,WOLF005,WLF005,43,2026-06-11,0.004237385810446328,1077
2026-07-24,WOLF004,WLF004,WOLF018,WLF018,46,2026-06-08,0.004208264696924185,1078
2026-07-24,WOLF004,WLF004,WOLF002,WLF002,40,2026-06-14,0.004188953913082607,1079
2026-07-24,WOLF004,WLF004,WOLF022,WLF022,46,2026-06-08,0.004184671677823857,1080
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,38,2026-06-16,0.00417867398885849,1081
2026-07-24,WOLF004,WLF004,WOLF009,WLF009,45,2026-06-09,0.004162771314375566,1082
2026-07-24,WOLF004,WLF004,WOLF007,WLF007,45,2026-06-09,0.0041533901321806396,1083
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,37,2026-06-17,0.004137614512339293,1084
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,39,2026-06-15,0.0041364786919206205,1085
2026-07-24,WOLF004,WLF004,WOLF012,WLF012,46,2026-06-08,0.004119141766832179,1086
2026-07-24,WOLF004,WLF004,WOLF014,WLF014,42,2026-06-12,0.004119004880935009,1087
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,37,2026-06-17,0.004099039482069066,1088
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,37,2026-06-17,0.0040823817226567265,1089
2026-07-24,WOLF004,WLF004,WOLF021,WLF021,47,2026-06-07,0.004012326616727119,1090
2026-07-24,WOLF004,WLF004,WOLF003,WLF003,47,2026-06-07,0.004012326616727119,1091
2026-07-24,WOLF004,WLF004,WOLF024,WLF024,47,2026-06-07,0.004012326616727119,1092
2026-07-24,WOLF004,WLF004,WOLF006,WLF006,47,2026-06-07,0.004012326616727119,1093
2026-07-24,WOLF004,WLF004,WOLF019,WLF019,47,2026-06-07,0.004012326616727119,1094
2026-07-24,WOLF004,WLF004,WOLF005,WLF005,44,2026-06-10,0.004001975487643754,1095
2026-07-24,WOLF004,WLF004,WOLF004,WLF004,49,2026-06-05,0.004,1096
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,39,2026-06-15,0.003996992511082034,1097
2026-07-24,WOLF004,WLF004,WOLF002,WLF002,41,2026-06-13,0.003989479917221531,1098
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,38,2026-06-16,0.00396521390765849,1099
2026-07-24,WOLF004,WLF004,WOLF015,WLF015,47,2026-06-07,0.003957906314865659,1100
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,40,2026-06-14,0.003948456933196956,1101
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,38,2026-06-16,0.003928246170316189,1102
2026-07-24,WOLF004,WLF004,WOLF018,WLF018,47,2026-06-07,0.003927713717129239,1103
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,38,2026-06-16,0.003912282484212696,1104
2026-07-24,WOLF004,WLF004,WOLF022,WLF022,47,2026-06-07,0.003905693565968933,1105
2026-07-24,WOLF004,WLF004,WOLF009,WLF009,46,2026-06-08,0.0039025981072270933,1106
2026-07-24,WOLF004,WLF004,WOLF014,WLF014,43,2026-06-11,0.003902215150359482,1107
2026-07-24,WOLF004,WLF004,WOLF007,WLF007,46,2026-06-08,0.0038938032489193495,1108
2026-07-24,WOLF004,WLF004,WOLF012,WLF012,47,2026-06-07,0.0038445323157100335,1109
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,40,2026-06-14,0.0038153110333055775,1110
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,39,2026-06-15,0.0037928133029776854,1111
2026-07-24,WOLF004,WLF004,WOLF002,WLF002,42,2026-06-12,0.003790005921360455,1112
2026-07-24,WOLF004,WLF004,WOLF005,WLF005,45,2026-06-09,0.0037665651648411806,1113
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,41,2026-06-13,0.003760435174473291,1114
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,39,2026-06-15,0.003757452858563311,1115
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,39,2026-06-15,0.0037421832457686663,1116
2026-07-24,WOLF004,WLF004,WOLF021,WLF021,48,2026-06-06,0.003725731858389467,1117
2026-07-24,WOLF004,WLF004,WOLF003,WLF003,48,2026-06-06,0.003725731858389467,1118
2026-07-24,WOLF004,WLF004,WOLF024,WLF024,48,2026-06-06,0.003725731858389467,1119
2026-07-24,WOLF004,WLF004,WOLF006,WLF006,48,2026-06-06,0.003725731858389467,1120
2026-07-24,WOLF004,WLF004,WOLF019,WLF019,48,2026-06-06,0.003725731858389467,1121
2026-07-24,WOLF004,WLF004,WOLF014,WLF014,44,2026-06-10,0.003685425419783955,1122
2026-07-24,WOLF004,WLF004,WOLF015,WLF015,48,2026-06-06,0.0036751987209466836,1123
2026-07-24,WOLF004,WLF004,WOLF004,WLF004,50,2026-06-04,0.0036666666666666666,1124
2026-07-24,WOLF004,WLF004,WOLF018,WLF018,48,2026-06-06,0.0036471627373342937,1125
2026-07-24,WOLF004,WLF004,WOLF009,WLF009,47,2026-06-07,0.0036424249000786206,1126
2026-07-24,WOLF004,WLF004,WOLF007,WLF007,47,2026-06-07,0.00363421636565806,1127
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,41,2026-06-13,0.0036336295555291216,1128
2026-07-24,WOLF004,WLF004,WOLF022,WLF022,48,2026-06-06,0.003626715454114009,1129
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,40,2026-06-14,0.0036204126982968816,1130
2026-07-24,WOLF004,WLF004,WOLF002,WLF002,43,2026-06-11,0.003590531925499378,1131
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,40,2026-06-14,0.003586659546810433,1132
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,42,2026-06-12,0.0035724134157496265,1133
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,40,2026-06-14,0.0035720840073246362,1134
2026-07-24,WOLF004,WLF004,WOLF012,WLF012,48,2026-06-06,0.003569922864587889,1135
2026-07-24,WOLF004,WLF004,WOLF005,WLF005,46,2026-06-08,0.0035311548420386067,1136
2026-07-24,WOLF004,WLF004,WOLF013,WLF013,57,2026-05-28,0.003520287633316062,1137
2026-07-24,WOLF004,WLF004,WOLF017,WLF017,57,2026-05-28,0.003520287633316062,1138
2026-07-24,WOLF004,WLF004,WOLF011,WLF011,57,2026-05-28,0.003520287633316062,1139
2026-07-24,WOLF004,WLF004,WOLF008,WLF008,57,2026-05-28,0.003520287633316062,1140
2026-07-24,WOLF004,WLF004,WOLF014,WLF014,45,2026-06-09,0.0034686356892084285,1141
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,42,2026-06-12,0.0034519480777526657,1142
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,41,2026-06-13,0.003448012093616078,1143
2026-07-24,WOLF004,WLF004,WOLF021,WLF021,49,2026-06-05,0.003439137100051816,1144
2026-07-24,WOLF004,WLF004,WOLF003,WLF003,49,2026-06-05,0.003439137100051816,1145
2026-07-24,WOLF004,WLF004,WOLF024,WLF024,49,2026-06-05,0.003439137100051816,1146
2026-07-24,WOLF004,WLF004,WOLF006,WLF006,49,2026-06-05,0.003439137100051816,1147
2026-07-24,WOLF004,WLF004,WOLF019,WLF019,49,2026-06-05,0.003439137100051816,1148
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,41,2026-06-13,0.003415866235057555,1149
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,41,2026-06-13,0.003401984768880606,1150
2026-07-24,WOLF004,WLF004,WOLF015,WLF015,49,2026-06-05,0.003392491127027708,1151
2026-07-24,WOLF004,WLF004,WOLF002,WLF002,44,2026-06-10,0.0033910579296383015,1152
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,43,2026-06-11,0.003384391657025962,1153
2026-07-24,WOLF004,WLF004,WOLF009,WLF009,48,2026-06-06,0.0033822516929301475,1154
2026-07-24,WOLF004,WLF004,WOLF007,WLF007,48,2026-06-06,0.0033746294823967697,1155
2026-07-24,WOLF004,WLF004,WOLF018,WLF018,49,2026-06-05,0.003366611757539348,1156
2026-07-24,WOLF004,WLF004,WOLF022,WLF022,49,2026-06-05,0.0033477373422590856,1157
2026-07-24,WOLF004,WLF004,WOLF004,WLF004,51,2026-06-03,0.0033333333333333335,1158
2026-07-24,WOLF004,WLF004,WOLF005,WLF005,47,2026-06-07,0.003295744519236033,1159
2026-07-24,WOLF004,WLF004,WOLF012,WLF012,49,2026-06-05,0.003295313413465743,1160
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,42,2026-06-12,0.0032756114889352737,1161
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,43,2026-06-11,0.0032702665999762093,1162
2026-07-24,WOLF004,WLF004,WOLF014,WLF014,46,2026-06-08,0.0032518459586329015,1163
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,42,2026-06-12,0.0032450729233046774,1164
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,42,2026-06-12,0.0032318855304365756,1165
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,44,2026-06-10,0.0031963698983022977,1166
2026-07-24,WOLF004,WLF004,WOLF002,WLF002,45,2026-06-09,0.0031915839337772253,1167
2026-07-24,WOLF004,WLF004,WOLF021,WLF021,50,2026-06-04,0.0031525423417141647,1168
2026-07-24,WOLF004,WLF004,WOLF003,WLF003,50,2026-06-04,0.0031525423417141647,1169
2026-07-24,WOLF004,WLF004,WOLF024,WLF024,50,2026-06-04,0.0031525423417141647,1170
2026-07-24,WOLF004,WLF004,WOLF006,WLF006,50,2026-06-04,0.0031525423417141647,1171
2026-07-24,WOLF004,WLF004,WOLF019,WLF019,50,2026-06-04,0.0031525423417141647,1172
2026-07-24,WOLF004,WLF004,WOLF009,WLF009,49,2026-06-05,0.0031220784857816744,1173
2026-07-24,WOLF004,WLF004,WOLF007,WLF007,49,2026-06-05,0.0031150425991354797,1174
2026-07-24,WOLF004,WLF004,WOLF015,WLF015,50,2026-06-04,0.0031097835331087326,1175
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,43,2026-06-11,0.00310321088425447,1176
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,44,2026-06-10,0.0030885851221997534,1177
2026-07-24,WOLF004,WLF004,WOLF018,WLF018,50,2026-06-04,0.003086060777744402,1178
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,43,2026-06-11,0.0030742796115517997,1179
2026-07-24,WOLF004,WLF004,WOLF022,WLF022,50,2026-06-04,0.0030687592304041622,1180
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,43,2026-06-11,0.003061786291992545,1181
2026-07-24,WOLF004,WLF004,WOLF005,WLF005,48,2026-06-06,0.003060334196433459,1182
2026-07-24,WOLF004,WLF004,WOLF014,WLF014,47,2026-06-07,0.0030350562280573746,1183
2026-07-24,WOLF004,WLF004,WOLF012,WLF012,50,2026-06-04,0.003020703962343598,1184
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,45,2026-06-09,0.003008348139578633,1185
2026-07-24,WOLF004,WLF004,WOLF004,WLF004,52,2026-06-02,0.003,1186
2026-07-24,WOLF004,WLF004,WOLF002,WLF002,46,2026-06-08,0.0029921099379161486,1187
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,44,2026-06-10,0.002930810279573666,1188
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,45,2026-06-09,0.002906903644423297,1189
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,44,2026-06-10,0.0029034862997989216,1190
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,44,2026-06-10,0.002891687053548515,1191
2026-07-24,WOLF004,WLF004,WOLF021,WLF021,51,2026-06-03,0.002865947583376513,1192
2026-07-24,WOLF004,WLF004,WOLF003,WLF003,51,2026-06-03,0.002865947583376513,1193
2026-07-24,WOLF004,WLF004,WOLF024,WLF024,51,2026-06-03,0.002865947583376513,1194
2026-07-24,WOLF004,WLF004,WOLF006,WLF006,51,2026-06-03,0.002865947583376513,1195
2026-07-24,WOLF004,WLF004,WOLF019,WLF019,51,2026-06-03,0.002865947583376513,1196
2026-07-24,WOLF004,WLF004,WOLF009,WLF009,50,2026-06-04,0.002861905278633202,1197
2026-07-24,WOLF004,WLF004,WOLF007,WLF007,50,2026-06-04,0.00285545571587419,1198
2026-07-24,WOLF004,WLF004,WOLF015,WLF015,51,2026-06-03,0.002827075939189757,1199
2026-07-24,WOLF004,WLF004,WOLF005,WLF005,49,2026-06-05,0.002824923873630885,1200
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,46,2026-06-08,0.0028203263808549684,1201
2026-07-24,WOLF004,WLF004,WOLF014,WLF014,48,2026-06-06,0.002818266497481848,1202
2026-07-24,WOLF004,WLF004,WOLF018,WLF018,51,2026-06-03,0.0028055097979494564,1203
2026-07-24,WOLF004,WLF004,WOLF002,WLF002,47,2026-06-07,0.0027926359420550723,1204
2026-07-24,WOLF004,WLF004,WOLF022,WLF022,51,2026-06-03,0.002789781118549238,1205
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,45,2026-06-09,0.002758409674892862,1206
2026-07-24,WOLF004,WLF004,WOLF012,WLF012,51,2026-06-03,0.002746094511221453,1207
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,45,2026-06-09,0.002732692988046044,1208
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,46,2026-06-08,0.002725222166646841,1209
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,45,2026-06-09,0.0027215878151044845,1210
2026-07-24,WOLF004,WLF004,WOLF004,WLF004,53,2026-06-01,0.0026666666666666666,1211
2026-07-24,WOLF004,WLF004,WOLF013,WLF013,58,2026-05-27,0.002640215724987046,1212
2026-07-24,WOLF004,WLF004,WOLF017,WLF017,58,2026-05-27,0.002640215724987046,1213
2026-07-24,WOLF004,WLF004,WOLF011,WLF011,58,2026-05-27,0.002640215724987046,1214
2026-07-24,WOLF004,WLF004,WOLF008,WLF008,58,2026-05-27,0.002640215724987046,1215
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,47,2026-06-07,0.002632304622131304,1216
2026-07-24,WOLF004,WLF004,WOLF009,WLF009,51,2026-06-03,0.002601732071484729,1217
2026-07-24,WOLF004,WLF004,WOLF014,WLF014,49,2026-06-05,0.002601476766906321,1218
2026-07-24,WOLF004,WLF004,WOLF007,WLF007,51,2026-06-03,0.0025958688326128995,1219
2026-07-24,WOLF004,WLF004,WOLF002,WLF002,48,2026-06-06,0.002593161946193995,1220
2026-07-24,WOLF004,WLF004,WOLF005,WLF005,50,2026-06-04,0.0025895135508283112,1221
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,46,2026-06-08,0.002586009070212058,1222
2026-07-24,WOLF004,WLF004,WOLF021,WLF021,52,2026-06-02,0.002579352825038862,1223
2026-07-24,WOLF004,WLF004,WOLF003,WLF003,52,2026-06-02,0.002579352825038862,1224
2026-07-24,WOLF004,WLF004,WOLF024,WLF024,52,2026-06-02,0.002579352825038862,1225
2026-07-24,WOLF004,WLF004,WOLF006,WLF006,52,2026-06-02,0.002579352825038862,1226
