security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
CMBT.BR,CMBT.BR,CMB.TECH NV,Belgium,EU ex-DACH,Energy,EUR,9m,9,-0.1875,-0.22935,0.04185,0.3925765921057155,-0.4819125927240406,-1.5415463419513842,-0.1875,0.8166976190348512,-1.5415463419513842,-1.3857598659203363,-1.075904217787721,-1.6016769915784799,-1.075904217787721,-1.6016769915784799,0.8975659119682386,0.38313794568672715,0,96.49656184313949,steady_state_low_chaos,18.810637265006648,student_t,-0.1875,0.3925765921057155,6.578356895259774,0.3665703094055105,100.0,97.45072162992146,45.38239175551178,student_t,6.578356895259774,0.3665703094055105,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
COLR.BR,COLR.BR,Etablissementen Franz Colruyt NV,Belgium,EU ex-DACH,Consumer Staples,EUR,9m,9,0.26249999999999996,0.23602499999999998,0.026475,0.17515893501835705,-0.25867838004403504,-0.20174316755916744,0.26249999999999996,0.6530978411264327,-0.20174316755916744,-0.2221034235045699,-0.1164562951991921,-0.3184408377646663,-0.1164562951991921,-0.3184408377646663,0.2879554053600429,0.2904299543144213,62.31742634479613,34.97908597471151,steady_state_low_chaos,40.01365593978382,student_t,0.26249999999999996,0.17515893501835705,9.943878835415616,0.6571906461953005,16.636613599884587,52.73990058533838,72.9298615122281,student_t,9.943878835415616,0.6571906461953005,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DIE.BR,DIE.BR,D'Ieteren Group SA,Belgium,EU ex-DACH,Consumer Discretionary,EUR,9m,9,-0.18750000000000003,-0.19567500000000002,0.008175,0.25468424371286547,-0.34067526336187337,-0.8944530744024283,-0.18750000000000003,0.39527406119075703,-0.8944530744024283,-0.8995085686152062,-0.7411619632832119,-1.0395849026572823,-0.7411619632832119,-1.0395849026572823,0.3301338257966718,0.3262512879702842,0,52.774113433325724,steady_state_low_chaos,39.27718079796201,student_t,-0.18750000000000003,0.25468424371286547,9.416951817110471,0.6125770876625948,100.0,59.60352497498542,51.059471253752186,student_t,9.416951817110471,0.6125770876625948,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ELI.BR,ELI.BR,Elia Group SA/NV,Belgium,EU ex-DACH,Utilities,EUR,9m,9,-0.18749999999999997,-0.19927499999999998,0.011775,0.2018036788704604,-0.2823865007124425,-0.8027145762199869,-0.18749999999999997,0.29347429370968214,-0.8027145762199869,-0.7708705164876435,-0.6329945628330906,-0.8818625398663967,-0.6329945628330906,-0.8818625398663967,0.7795961328425813,0.2815166988083617,0,44.854755839040564,steady_state_low_chaos,17.443369421095415,student_t,-0.18749999999999997,0.2018036788704604,8.066448480546057,0.49254410449812847,90.42779469044152,78.0701377695187,50.68253066196182,student_t,8.066448480546057,0.49254410449812847,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GBLB.BR,GBLB.BR,Groep Brussel Lambert NV,Belgium,EU ex-DACH,Financials,EUR,9m,9,-0.16804273049054996,-0.21641773049054996,0.048375,0.12953897323408203,-0.20882983004218653,-0.569163040093329,-0.16804273049054996,0.1415704237579954,-0.569163040093329,-0.5463007905743815,-0.4553287947872061,-0.6175472258531266,-0.4553287947872061,-0.6175472258531266,0.9299469936700967,0.2542655859433811,0,29.08237518387877,steady_state_low_chaos,29.843671217998413,student_t,-0.16804273049054996,0.12953897323408203,7.7375561658858025,0.46263056392931534,65.0469706838866,82.6722209339515,56.337424188935636,student_t,7.7375561658858025,0.46263056392931534,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HEIA.AS,HEIA.AS,Heineken,Netherlands,EU ex-DACH,Consumer Staples,EUR,9m,9,0.24946662525036456,0.23131662525036456,0.01815,0.18072055156750708,-0.26046849079839496,-0.2179560188686352,0.24946662525036456,0.648917201480319,-0.2179560188686352,-0.24703119368955329,-0.14026027963895152,-0.3464274970516822,-0.14026027963895152,-0.3464274970516822,0.23867774517473805,0.2710220378292403,65.19125159477258,35.471429886575926,steady_state_low_chaos,57.861940719300385,student_t,0.24946662525036456,0.18072055156750708,10.335068641008645,0.6906110909978082,20.037182805564505,47.5982936926449,72.85096024471214,student_t,10.335068641008645,0.6906110909978082,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HEIJM.AS,HEIJM.AS,Koninklijke Heijmans N.V.,Netherlands,EU ex-DACH,Industrials,EUR,9m,9,0.26249999999999996,0.24314999999999998,0.01935,0.3587344158690451,-0.44863288665528117,-0.7656761404679269,0.26249999999999996,1.1007190195171468,-0.7656761404679269,-0.7470744773306459,-0.5197422730298105,-0.9443784060586207,-0.5197422730298105,-0.9443784060586207,0.2799554053600429,0.3768621754427132,33.94332847853729,76.37068893581154,steady_state_low_chaos,52.73054777750493,student_t,0.26249999999999996,0.3587344158690451,9.111556624132696,0.5879637952550573,74.24889614711579,63.3901853453758,56.92924816141469,student_t,9.111556624132696,0.5879637952550573,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HEIO.AS,HEIO.AS,Heineken Holding NV,Netherlands,EU ex-DACH,Consumer Staples,EUR,9m,9,0.20416266556694415,0.18091266556694416,0.02325,0.1718180833190339,-0.2529762713041792,-0.24871252921211726,0.20416266556694415,0.5865934872164843,-0.24871252921211726,-0.2703469495564581,-0.16725883462125163,-0.3648468953819268,-0.16725883462125163,-0.3648468953819268,0.29883470695847864,0.2763838452838724,55.60409216040976,34.1797371288676,steady_state_low_chaos,61.03153335731181,student_t,0.20416266556694415,0.1718180833190339,10.040822719327362,0.6650879814946388,23.894119231607377,51.524925923901726,71.2977313035129,student_t,10.040822719327362,0.6650879814946388,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IMCD.AS,IMCD.AS,IMCD NV,Netherlands,EU ex-DACH,Materials,EUR,9m,9,-0.05726482648976471,-0.07106482648976471,0.0138,0.3109545506577028,-0.39941708286368816,-0.9319412087102842,-0.05726482648976471,0.6609921156916486,-0.9319412087102842,-0.9286476742516235,-0.7339909393148584,-1.09967267711336,-0.7339909393148584,-1.09967267711336,0.2846096256230719,0.35561255410483616,0,65.18095311303804,steady_state_low_chaos,51.91554203790607,student_t,-0.05726482648976471,0.3109545506577028,9.305435956459352,0.6040428359445613,100.0,60.91648677775979,50.86252698333603,student_t,9.305435956459352,0.6040428359445613,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
INGA.AS,INGA.AS,ING Groep NV,Netherlands,EU ex-DACH,Financials,EUR,9m,9,-0.12981636618784634,-0.15749136618784634,0.027675,0.2121112487977737,-0.29153029733422975,-0.7510385197015059,-0.12981636618784634,0.3668957998940916,-0.7510385197015059,-0.7332129082534833,-0.594629938941685,-0.8498740950922589,-0.594629938941685,-0.8498740950922589,0.640471712198182,0.27791450542413726,0,45.744553995299846,steady_state_low_chaos,44.04132390882495,student_t,-0.12981636618784634,0.2121112487977737,8.6589680969659,0.5442394795438553,84.94713413452644,70.11700314709918,53.245665994303515,student_t,8.6589680969659,0.5442394795438553,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
KBC.BR,KBC.BR,KBC Groep NV,Belgium,EU ex-DACH,Financials,EUR,9m,9,0.11875978250793756,0.08883478250793755,0.029925000000000004,0.19006736940559038,-0.270216115845209,-0.3761877366896705,0.11875978250793756,0.5403630232266582,-0.3761877366896705,-0.4041533889116759,-0.29139036462944845,-0.5086904420847507,-0.29139036462944845,-0.5086904420847507,0.24694115019254465,0.2758450828327674,36.160916117380296,37.504176221723284,steady_state_low_chaos,52.82448508198654,student_t,0.11875978250793756,0.19006736940559038,10.253784570902148,0.6836996950719699,41.62719494706407,48.66158537354309,67.29396345720252,student_t,10.253784570902148,0.6836996950719699,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
KBCA.BR,KBCA.BR,KBC Ancora,Belgium,EU ex-DACH,Financials,EUR,9m,9,0.0922990579842631,0.05644905798426311,0.03585,0.19016823727348509,-0.2711488467554674,-0.4289474598056461,0.0922990579842631,0.5235696333586347,-0.4289474598056461,-0.43808822262598646,-0.32066042001653616,-0.5426807531264033,-0.32066042001653616,-0.5426807531264033,0.41594755568969183,0.2804945630314254,20.268082663256113,38.975876163692185,steady_state_low_chaos,31.954493542547073,student_t,0.0922990579842631,0.19016823727348509,9.53126414692698,0.6206728863157535,45.80863143093374,58.358017489884084,64.79413951878395,student_t,9.53126414692698,0.6206728863157535,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
KPN.AS,KPN.AS,Koninklijke KPN NV,Netherlands,EU ex-DACH,Communication Services,EUR,9m,9,0.19670168092551638,0.16085168092551638,0.03585,0.15164119006646845,-0.2280409130717037,-0.20569173886936892,0.19670168092551638,0.5352216772711207,-0.20569173886936892,-0.2226874523657595,-0.13132029623848918,-0.30609010690231714,-0.13132029623848918,-0.30609010690231714,0.3984088006097045,0.24434323615865935,54.051848782432934,30.31730324080317,steady_state_low_chaos,56.689976972895955,student_t,0.19670168092551638,0.15164119006646845,9.962932435974588,0.656937556321054,18.76004231978417,52.778837489068614,72.39316379669366,student_t,9.962932435974588,0.656937556321054,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LIGHT.AS,LIGHT.AS,Signify N.V.,Netherlands,EU ex-DACH,Industrials,EUR,9m,9,0.26249999999999996,0.18547499999999997,0.077025,0.31258906225675653,-0.40624498689837973,-0.7027144592358562,0.26249999999999996,1.015002643483401,-0.7027144592358562,-0.6444524905680619,-0.4287218636127761,-0.816376474809278,-0.4287218636127761,-0.816376474809278,0.5519554053600431,0.38491876530256164,31.79391016582283,70.28695816621436,steady_state_low_chaos,61.31224964960926,student_t,0.26249999999999996,0.31258906225675653,7.942990725534211,0.4860499703718503,61.245980516110876,79.06923532740764,57.82811957186114,student_t,7.942990725534211,0.4860499703718503,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MELE.BR,MELE.BR,Melexis NV,Belgium,EU ex-DACH,Technology,EUR,9m,9,-0.09833810617573421,-0.13711310617573422,0.038775,0.33633938061855534,-0.42632155199070176,-1.158076333196019,-0.09833810617573421,0.7213738958586547,-1.158076333196019,-1.0804223653422087,-0.8442442563326801,-1.2654090246824141,-0.8442442563326801,-1.2654090246824141,0.6375446612804931,0.3711063355726346,0,76.90488696649973,steady_state_low_chaos,32.75551753537809,student_t,-0.09833810617573421,0.33633938061855534,7.738757999151682,0.4676040889079653,100.0,81.90706324492841,47.71394051326074,student_t,7.738757999151682,0.4676040889079653,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NN.AS,NN.AS,NN Group NV,Netherlands,EU ex-DACH,Financials,EUR,9m,9,-0.18747497315086037,-0.22332497315086036,0.03585,0.14346473111711489,-0.2242815864701168,-0.6144271037446974,-0.18747497315086037,0.14916711539808392,-0.6144271037446974,-0.5994761881641363,-0.5032278238759277,-0.6783817902785495,-0.5032278238759277,-0.6783817902785495,0.7588064468374336,0.266611621715876,0,31.245374952538807,steady_state_low_chaos,34.01096983904915,student_t,-0.18747497315086037,0.14346473111711489,8.298657995491507,0.5122413921770016,71.88968912513253,75.03978581892282,55.771609845878444,student_t,8.298657995491507,0.5122413921770016,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PHIA.AS,PHIA.AS,Koninklijke Philips NV,Netherlands,EU ex-DACH,Healthcare,EUR,9m,9,-0.10812687259556053,-0.13587687259556053,0.027750000000000004,0.2367979442603951,-0.3227795363905669,-0.7779142349284452,-0.10812687259556053,0.43755346847091814,-0.7779142349284452,-0.774396505298967,-0.6244282787711493,-0.9046353746421842,-0.6244282787711493,-0.9046353746421842,0.41664803110044074,0.3212304963510642,0,49.73550504094771,steady_state_low_chaos,35.74289541758294,student_t,-0.10812687259556053,0.2367979442603951,9.121102912087593,0.5864811088222922,89.2040398244499,63.618290950416586,53.156246401325035,student_t,9.121102912087593,0.5864811088222922,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RAND.AS,RAND.AS,Randstad NV,Netherlands,EU ex-DACH,Industrials,EUR,9m,9,0.26249999999999996,0.23084999999999997,0.03165,0.31989902915702667,-0.41555809676453553,-0.6912548678175748,0.26249999999999996,1.019981226350529,-0.6912548678175748,-0.6530158277034345,-0.4404544328711867,-0.8289602937397992,-0.4404544328711867,-0.8289602937397992,0.39823987469337624,0.3980778836964457,34.749272439167655,70.02176293925373,steady_state_low_chaos,55.64626667655463,student_t,0.26249999999999996,0.31989902915702667,8.426261664262038,0.5288844741102803,62.92206183874096,72.47931167534149,58.39758778901354,student_t,8.426261664262038,0.5288844741102803,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
REN.AS,REN.AS,Relx PLC,Netherlands,EU ex-DACH,Industrials,EUR,9m,9,0.030945646348144687,0.012045646348144687,0.0189,0.29634805742525433,-0.3917406252980483,-0.8155555776961854,0.030945646348144687,0.7179056914782971,-0.8155555776961854,-0.8054056569082956,-0.6160951476160585,-0.9683970884921855,-0.6160951476160585,-0.9683970884921855,0.27775017483854947,0.3900553930225374,0,62.747426747600315,steady_state_low_chaos,54.088628265434096,student_t,0.030945646348144687,0.29634805742525433,8.988445370420427,0.5777412779543932,88.01359251657979,64.96288031470874,53.25216982364874,student_t,8.988445370420427,0.5777412779543932,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SBMO.AS,SBMO.AS,SBM Offshore N.V.,Netherlands,EU ex-DACH,Energy,EUR,9m,9,0.26249999999999996,0.25049999999999994,0.012,0.23384472747304677,-0.31778028572850514,-0.38699673475224494,0.26249999999999996,0.7972333085948985,-0.38699673475224494,-0.3915746511994286,-0.24597529792886275,-0.5201892513096043,-0.24597529792886275,-0.5201892513096043,0.3790816319640764,0.3090433034950596,54.72695638079137,48.45729682969742,steady_state_low_chaos,66.11693871256088,student_t,0.26249999999999996,0.23384472747304677,9.393240437193098,0.6097853425666903,35.139328275551826,60.03302422050918,67.21021429803567,student_t,9.393240437193098,0.6097853425666903,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SHELL.AS,SHELL.AS,Shell PLC,Netherlands,EU ex-DACH,Energy,EUR,9m,9,0.26249999999999996,0.20894999999999997,0.05354999999999999,0.19279980035088246,-0.2729986971113051,-0.2430898387961229,0.26249999999999996,0.6915475671320461,-0.2430898387961229,-0.26879923909937586,-0.15386063439340059,-0.37483912929236124,-0.15386063439340059,-0.37483912929236124,0.26751096091559845,0.2768827043220374,67.74981489880965,38.24426044722751,steady_state_low_chaos,73.01895791990638,student_t,0.26249999999999996,0.19279980035088246,10.161129113117234,0.6756355767445094,21.980090627628655,49.90221896238318,72.01964449873536,student_t,10.161129113117234,0.6756355767445094,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SOF.BR,SOF.BR,Sofina Société Anonyme,Belgium,EU ex-DACH,Financials,EUR,9m,9,-0.1875,-0.1986,0.0111,0.1942462836570199,-0.28060539743564017,-0.8158753783216278,-0.1875,0.28799442636828665,-0.8158753783216278,-0.7659982486094542,-0.622187066783061,-0.8728337046208151,-0.622187066783061,-0.8728337046208151,0.9285480362493371,0.311507933119285,0,45.169050631422934,steady_state_low_chaos,13.1302236565516,student_t,-0.1875,0.1942462836570199,7.170728523809803,0.4154182430466613,88.88386668329443,89.93565491589825,49.288685091791656,student_t,7.170728523809803,0.4154182430466613,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SOLB.BR,SOLB.BR,Solvay SA,Belgium,EU ex-DACH,Materials,EUR,9m,9,0.26249999999999996,0.19372499999999998,0.068775,0.21567664635147213,-0.2986763947692603,-0.35627320697931075,0.26249999999999996,0.762394350763619,-0.35627320697931075,-0.3472093155860373,-0.20876968818640923,-0.46583147107934697,-0.20876968818640923,-0.46583147107934697,0.523943004999095,0.29879767075200975,50.06891591217153,45.77455723559234,steady_state_low_chaos,53.77751790667142,student_t,0.26249999999999996,0.21567664635147213,8.916251272483523,0.5676218892903088,29.82424116948704,66.5197093399525,67.56598330663536,student_t,8.916251272483523,0.5676218892903088,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UMI.BR,UMI.BR,Umicore S.A.,Belgium,EU ex-DACH,Industrials,EUR,9m,9,0.21541004408585174,0.19936004408585173,0.016050000000000002,0.4026231225663924,-0.4939921442653355,-0.9462539710557349,0.21541004408585174,1.160538043104014,-0.9462539710557349,-0.9192573654669065,-0.6630961713380276,-1.1407000828784224,-0.6630961713380276,-1.1407000828784224,0.2443998498044873,0.3972232101514597,17.61552038649284,86.20744471236885,steady_state_low_chaos,49.12591212897573,student_t,0.21541004408585174,0.4026231225663924,9.050168499267453,0.5834407107755464,94.72802447686108,64.08604449606979,51.70508720637426,student_t,9.050168499267453,0.5834407107755464,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VLK.AS,VLK.AS,Van Lanschot NV,Netherlands,EU ex-DACH,Financials,EUR,9m,9,0.24337962744120162,0.2001796274412016,0.0432,0.20745447028294242,-0.29106854206581206,-0.32800297407512696,0.24337962744120162,0.7150856198233735,-0.32800297407512696,-0.33599419193914853,-0.2073952056365312,-0.4500941505947669,-0.2073952056365312,-0.4500941505947669,0.3836078168592113,0.29992664053898205,53.646422910945645,42.68195516417462,steady_state_low_chaos,59.11267962848467,student_t,0.24337962744120162,0.20745447028294242,9.466302327173334,0.6157983969834577,29.62788651950446,59.10793892562189,68.72683753128061,student_t,9.466302327173334,0.6157983969834577,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VPK.AS,VPK.AS,Koninklijke Vopak NV,Netherlands,EU ex-DACH,Energy,EUR,9m,9,0.2625,0.2223,0.0402,0.18245891113470647,-0.26436032788314723,-0.2170407863490868,0.2625,0.6683504511175211,-0.2170407863490868,-0.24092631804165315,-0.1317542355002685,-0.3412787191657417,-0.1317542355002685,-0.3412787191657417,0.2682962328135874,0.28346867947320037,66.04920592130742,36.22916530902081,steady_state_low_chaos,58.72850685457101,student_t,0.2625,0.18245891113470647,10.092128274013646,0.6698724189542441,18.8220336428955,50.78885862242398,72.67616279591252,student_t,10.092128274013646,0.6698724189542441,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WDP.BR,WDP.BR,Warehouses de Pauw Comm VA,Belgium,EU ex-DACH,Real Estate,EUR,9m,9,0.1778890841750646,0.1358140841750646,0.042075,0.17388439681330448,-0.25487710306601985,-0.30425479554836776,0.1778890841750646,0.5737626642053066,-0.30425479554836776,-0.30902071222713845,-0.2004032084873289,-0.40465713047445595,-0.2004032084873289,-0.40465713047445595,0.4748375417879371,0.2760384782965589,40.50974904869856,35.927439020788924,steady_state_low_chaos,45.37853694524145,student_t,0.1778890841750646,0.17388439681330448,9.340265049882662,0.6037747951270896,28.62902978390413,60.95772382660159,68.69908398003373,student_t,9.340265049882662,0.6037747951270896,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WKL.AS,WKL.AS,Wolters Kluwer N.V.,Netherlands,EU ex-DACH,Industrials,EUR,9m,9,0.2625,0.2409,0.0216,0.33921923426464506,-0.43280763891677704,-0.7004012958950334,0.2625,1.0496158820535555,-0.7004012958950334,-0.6908483206183682,-0.4767230981063457,-0.877418899463923,-0.4767230981063457,-0.877418899463923,0.22695540536004288,0.39194092425202354,41.41554479735673,71.60863915362238,steady_state_low_chaos,69.26502684082226,student_t,0.2625,0.33921923426464506,9.172769136039594,0.5939481712472987,68.10329972947797,62.4695121158002,58.60374825026048,student_t,9.172769136039594,0.5939481712472987,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ACS.MC,ACS.MC,ACS Actividades de Construccion y Servicios SA,Spain,EU ex-DACH,Industrials,EUR,9m,9,0.11455235641068129,0.09872735641068128,0.015825,0.28356290223338065,-0.3694520472027307,-0.6672987877897414,0.11455235641068129,0.7629527026489995,-0.6672987877897414,-0.6757829522439082,-0.5010268133565348,-0.8317425484722676,-0.5010268133565348,-0.8317425484722676,0.2746302059809867,0.33370716711677284,19.690750651498043,58.52420431542026,steady_state_low_chaos,61.986641600044074,student_t,0.11455235641068129,0.28356290223338065,9.564407504908326,0.6257901219760106,71.57525905093354,57.57075046522914,58.470572667482244,student_t,9.564407504908326,0.6257901219760106,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ACX.MC,ACX.MC,Acerinox,Spain,EU ex-DACH,Materials,EUR,9m,9,-0.18749999999999997,-0.21262499999999998,0.025125,0.279199386621499,-0.3649823613654332,-1.0531453116825291,-0.18749999999999997,0.48590235756808076,-1.0531453116825291,-0.9983901648765999,-0.8051722032425752,-1.1519498275184243,-0.8051722032425752,-1.1519498275184243,0.6927627825948853,0.3319052448611621,0,62.97601565076074,steady_state_low_chaos,36.71059529747494,student_t,-0.18749999999999997,0.279199386621499,7.9098964210088365,0.48094532204082185,100.0,79.85456583987356,48.021815124018964,student_t,7.9098964210088365,0.48094532204082185,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AENA.MC,AENA.MC,Aena SA,Spain,EU ex-DACH,Industrials,EUR,9m,9,0.03283220515212535,0.002457205152125351,0.030375,0.19467331271877325,-0.2772573507425473,-0.4968614161904944,0.03283220515212535,0.47280689385378205,-0.4968614161904944,-0.5090986551610595,-0.3895439791479382,-0.6161689771563847,-0.3895439791479382,-0.6161689771563847,0.36728322377984834,0.29065390922062617,11.321982824723378,39.677683732258366,steady_state_low_chaos,43.47493502180493,student_t,0.03283220515212535,0.19467331271877325,9.624328012674345,0.6292392806598646,55.649139878276884,57.04011066771314,62.53169843027381,student_t,9.624328012674345,0.6292392806598646,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AMS.MC,AMS.MC,Amadeus IT Group S.A.,Spain,EU ex-DACH,Technology,EUR,9m,9,0.25326307918190355,0.23316307918190354,0.0201,0.24138614082999316,-0.32865128303956626,-0.4085474829333415,0.25326307918190355,0.8017940416979368,-0.4085474829333415,-0.4196909240055106,-0.2708173861281371,-0.5524533014620069,-0.2708173861281371,-0.5524533014620069,0.2879554053600429,0.3296358291726265,51.7437248308115,49.525747850980544,steady_state_low_chaos,54.0538132921053,student_t,0.25326307918190355,0.24138614082999316,9.551820086833564,0.624519083813463,38.6881980183053,57.766294797928765,66.66300627573436,student_t,9.551820086833564,0.624519083813463,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ANA.MC,ANA.MC,Acciona,Spain,EU ex-DACH,Industrials,EUR,9m,9,-0.1875,-0.208125,0.020625,0.3042530797897493,-0.39021477640447944,-1.123112766254896,-0.1875,0.5447214471620405,-1.123112766254896,-1.0670343557017747,-0.8591599050905392,-1.2343735495861368,-0.8591599050905392,-1.2343735495861368,0.6337918861888785,0.33985750335676457,0,68.24580916207876,steady_state_low_chaos,39.686634935147104,student_t,-0.1875,0.3042530797897493,8.066257421676841,0.4949582537032553,100.0,77.69873019949918,48.345190470075124,student_t,8.066257421676841,0.4949582537032553,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BBVA.MC,BBVA.MC,Banco Bilbao Vizcaya Argentaria SA,Spain,EU ex-DACH,Financials,EUR,9m,9,0.26249999999999996,0.23407499999999998,0.028425000000000002,0.2593189665652783,-0.3408306148180303,-0.4305002563902035,0.26249999999999996,0.8471673713874008,-0.4305002563902035,-0.4541224920831958,-0.29824000507242465,-0.5967479236940989,-0.29824000507242465,-0.5967479236940989,0.24194115019254464,0.3026533143389773,58.69146448562902,52.28065259510212,steady_state_low_chaos,77.58005601946591,student_t,0.26249999999999996,0.2593189665652783,10.005702255840047,0.6631095021501283,42.60571501034638,51.82930736151872,66.5741751431856,student_t,10.005702255840047,0.6631095021501283,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BKT.MC,BKT.MC,Bankinter,Spain,EU ex-DACH,Financials,EUR,9m,9,-0.1875,-0.22290000000000001,0.0354,0.19996099957630786,-0.27972778567863105,-0.7751261217452207,-0.1875,0.28102425363788985,-0.7751261217452207,-0.7573835121307477,-0.6260592740556465,-0.867362061897717,-0.6260592740556465,-0.867362061897717,0.662287747170011,0.2764713115618811,0,43.216427858969155,steady_state_low_chaos,35.24188056805884,student_t,-0.1875,0.19996099957630786,8.586135895701144,0.5378065288555952,89.43703915080665,71.10668786836997,51.974737032042846,student_t,8.586135895701144,0.5378065288555952,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CABK.MC,CABK.MC,Caixabank SA,Spain,EU ex-DACH,Financials,EUR,9m,9,0.01174910739258175,-0.01765089260741825,0.0294,0.21811595172382328,-0.3026574982518502,-0.5749463627500265,0.01174910739258175,0.5027993322430003,-0.5749463627500265,-0.5932802737824889,-0.46071326387969813,-0.7132440472305918,-0.46071326387969813,-0.7132440472305918,0.2783976245129628,0.30804080063454464,8.217088395170956,44.10008287038247,steady_state_low_chaos,53.94588609361577,student_t,0.01174910739258175,0.21811595172382328,9.806001495602702,0.6458601642250091,65.81618055424259,54.4830516576909,60.37349711278572,student_t,9.806001495602702,0.6458601642250091,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CIE.MC,CIE.MC,CIE Automotive S.A.,Spain,EU ex-DACH,Consumer Discretionary,EUR,9m,9,0.26249999999999996,0.23527499999999998,0.027225,0.22727770357742527,-0.314719032643772,-0.35809096993698153,0.26249999999999996,0.7774419240875855,-0.35809096993698153,-0.37074375008310934,-0.23081377871283765,-0.49574648705069324,-0.23081377871283765,-0.49574648705069324,0.2879554053600429,0.3266956346956555,55.865669934191565,46.46466690720823,steady_state_low_chaos,54.381201455645304,student_t,0.26249999999999996,0.22727770357742527,9.581222031603273,0.6269692458776055,32.97339695897681,57.38934678806069,68.14824874204669,student_t,9.581222031603273,0.6269692458776055,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CLNX.MC,CLNX.MC,Cellnex Telecom SA,Spain,EU ex-DACH,Real Estate,EUR,9m,9,-0.1875,-0.209325,0.021825,0.2319796056330987,-0.31815654375779256,-0.8734492878016943,-0.1875,0.35780438749120946,-0.8734492878016943,-0.8503217802135297,-0.696878113207203,-0.977910563311734,-0.696878113207203,-0.977910563311734,0.5756123612423447,0.32097732447971555,0,50.381448394680305,steady_state_low_chaos,41.4546298262789,student_t,-0.1875,0.2319796056330987,8.487777310233465,0.531054569832083,99.55401617245758,72.14545079506415,49.289678337625986,student_t,8.487777310233465,0.531054569832083,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
