security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
PAH3.XETRA,PAH3.XETRA,Porsche Automobil Holding SE,Germany,DACH,Consumer Discretionary,EUR,9m,9,0.26249999999999996,0.22357499999999997,0.038925,0.2024127196945708,-0.28763997151227216,-0.27235444195269487,0.26249999999999996,0.7139981918619976,-0.27235444195269487,-0.2967440318904119,-0.17514540429765368,-0.4080710277224258,-0.17514540429765368,-0.4080710277224258,0.2269575407292591,0.3074882655690548,62.91322819941388,40.37746493456891,steady_state_low_chaos,55.66863562402905,student_t,0.26249999999999996,0.2024127196945708,10.017287181392415,0.6643246394372136,25.020772042521955,51.642363163505586,70.99845251484368,student_t,10.017287181392415,0.6643246394372136,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PUM.XETRA,PUM.XETRA,PUMA SE,Germany,DACH,Consumer Discretionary,EUR,9m,9,-0.18749999999999997,-0.20429999999999998,0.016800000000000002,0.5026420641928467,-0.5905053812899269,-1.931308942016723,-0.18749999999999997,1.100848311861217,-1.931308942016723,-1.7301115494146602,-1.327809702207297,-2.006564684720726,-1.327809702207297,-2.006564684720726,0.870934704651812,0.4055301128151255,0,100,steady_state_low_chaos,24.876062088686425,student_t,-0.18749999999999997,0.5026420641928467,6.460960053241497,0.3572310926925945,100.0,98.8875242011393,45.16687136982911,student_t,6.460960053241497,0.3572310926925945,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
R6C0.XETRA,R6C0.XETRA,Shell PLC,Germany,DACH,Energy,EUR,9m,9,0.26249999999999996,0.23564999999999997,0.02685,0.19365367483283044,-0.27791548210929023,-0.24753210393903413,0.26249999999999996,0.6936833181143144,-0.24753210393903413,-0.2721503402284353,-0.15606511860366723,-0.3786598613864921,-0.15606511860366723,-0.3786598613864921,0.23640198517370353,0.2996916167672294,63.921893760283616,38.52972192394876,steady_state_low_chaos,54.23307635501473,student_t,0.26249999999999996,0.19365367483283044,10.057475891632892,0.6675162912165126,22.295016943381036,51.15133981284422,71.75354479222811,student_t,10.057475891632892,0.6675162912165126,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RAA.XETRA,RAA.XETRA,RATIONAL Aktiengesellschaft,Germany,DACH,Industrials,EUR,9m,9,-0.019430789646983276,-0.03698078964698327,0.017549999999999996,0.26953778007902374,-0.35527553773243564,-0.7603240248472418,-0.019430789646983276,0.5954252962167771,-0.7603240248472418,-0.7703795714188004,-0.6044569441889891,-0.9186253504622635,-0.6044569441889891,-0.9186253504622635,0.2816020100625924,0.32897025920757306,0,55.499137726855224,steady_state_low_chaos,34.81078363374992,student_t,-0.019430789646983276,0.26953778007902374,9.5838893676739,0.6272974138051151,86.35099202699845,57.33885941459768,54.81142308106074,student_t,9.5838893676739,0.6272974138051151,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RIO1.XETRA,RIO1.XETRA,Rio Tinto Group,Germany,DACH,Materials,EUR,9m,9,0.12727658609480244,0.09255158609480243,0.034725,0.2293244023104706,-0.314667643587841,-0.5103302999980603,0.12727658609480244,0.651494589733891,-0.5103302999980603,-0.5146723202324492,-0.3715548282774582,-0.6408007415032081,-0.3715548282774582,-0.6408007415032081,0.3721936965396231,0.31560811884941076,20.24645726251569,47.56062095544077,steady_state_low_chaos,25.945810454872294,student_t,0.12727658609480244,0.2293244023104706,9.3551440253474,0.6067254405032896,53.07926118249403,60.50377838410929,62.654617946760105,student_t,9.3551440253474,0.6067254405032896,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RRTL.XETRA,RRTL.XETRA,RTL Group SA,Germany,DACH,Communication Services,EUR,9m,9,0.0002900360179008965,-0.017409963982099104,0.0177,0.20342031275435937,-0.28725097100640407,-0.5894616716858757,0.0002900360179008965,0.4734834404650258,-0.5894616716858757,-0.5772363298318025,-0.44507272371031104,-0.6891175018467002,-0.44507272371031104,-0.6891175018467002,0.5652908740625926,0.3000092993875704,0,43.5128649956114,steady_state_low_chaos,37.50089266089445,student_t,0.0002900360179008965,0.20342031275435937,8.738743509873926,0.5521404445884506,63.581817672901586,68.90147006331529,58.76932507227731,student_t,8.738743509873926,0.5521404445884506,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RWE.XETRA,RWE.XETRA,RWE AG,Germany,DACH,Utilities,EUR,9m,9,-0.15655169426066887,-0.17282669426066888,0.016275,0.2223417062347347,-0.3012873982586599,-0.8064290991486605,-0.15655169426066887,0.36410648583007454,-0.8064290991486605,-0.7882384086834818,-0.6434965265207853,-0.910526347112586,-0.6434965265207853,-0.910526347112586,0.6270634289387718,0.27812654075367754,0,47.91720315517847,steady_state_low_chaos,36.38646076233165,student_t,-0.15655169426066887,0.2223417062347347,8.710480876708138,0.5487556825766986,91.92807521725504,69.42220268050791,51.604650793610055,student_t,8.710480876708138,0.5487556825766986,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SAP.XETRA,SAP.XETRA,SAP SE,Germany,DACH,Technology,EUR,9m,9,0.12591979077605817,0.11481979077605817,0.0111,0.3537560462034401,-0.44622786369209977,-0.8831470368899451,0.12591979077605817,0.9497560845264346,-0.8831470368899451,-0.868955404919366,-0.6452214320469324,-1.063521230331258,-0.6452214320469324,-1.063521230331258,0.23995754072925912,0.3897756655490652,9.862656713956447,75.03197028757137,steady_state_low_chaos,60.8518809280872,student_t,0.12591979077605817,0.3537560462034401,9.142413181592312,0.5912018061205384,92.17449029241892,62.89202982760947,52.522572952753855,student_t,9.142413181592312,0.5912018061205384,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SAX.XETRA,SAX.XETRA,Ströer SE & Co. KGaA,Germany,DACH,Communication Services,EUR,9m,9,0.21910934913081528,0.18513434913081528,0.033975,0.2962924722518247,-0.38913234914963135,-0.6809122529934142,0.21910934913081528,0.9262410262196159,-0.6809122529934142,-0.6352681910773577,-0.4342264727547696,-0.7982290508158613,-0.4342264727547696,-0.7982290508158613,0.5221274802780848,0.37585833616887704,25.555489132698227,65.79064418871218,steady_state_low_chaos,53.31320922635337,student_t,0.21910934913081528,0.2962924722518247,8.15290671719889,0.5040401017619395,62.03235325068137,76.30152280585546,58.046683266451346,student_t,8.15290671719889,0.5040401017619395,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SHA0.XETRA,SHA0.XETRA,Schaeffler AG,Germany,DACH,Consumer Discretionary,EUR,9m,9,-0.1875,-0.21735,0.02985,0.462670689656945,-0.5575873090419816,-1.7338868947284647,-0.1875,0.9745871615164377,-1.7338868947284647,-1.578938344104036,-1.227491503835593,-1.8334072234153558,-1.227491503835593,-1.8334072234153558,0.6855014994109281,0.4336119659326883,0,100,steady_state_low_chaos,36.559357731489236,student_t,-0.1875,0.462670689656945,6.921874343029405,0.39873117026226834,100.0,92.50289688272794,46.12456546759081,student_t,6.921874343029405,0.39873117026226834,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SIE.XETRA,SIE.XETRA,Siemens Aktiengesellschaft,Germany,DACH,Industrials,EUR,9m,9,0.03234991174812269,0.018324911748122688,0.014025000000000001,0.2845379082551169,-0.36714940115531874,-0.7466483019932805,0.03234991174812269,0.6817163299816119,-0.7466483019932805,-0.7585328926091658,-0.5845669953932956,-0.91502874214948,-0.5845669953932956,-0.91502874214948,0.2851986475239854,0.3157688239608764,3.8150828464764874,58.47172792380854,steady_state_low_chaos,63.128077627019664,student_t,0.03234991174812269,0.2845379082551169,9.701517170295295,0.6370397867325415,83.50957077047082,55.84003281037823,55.74660238582556,student_t,9.701517170295295,0.6370397867325415,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SIX2.XETRA,SIX2.XETRA,Sixt SE,Germany,DACH,Industrials,EUR,9m,9,-0.1875,-0.221775,0.034275,0.2629143969666814,-0.3531198625063182,-1.0097537944244088,-0.1875,0.44774858976410037,-1.0097537944244088,-0.9557653935051467,-0.7707702760262101,-1.1003683118368215,-0.7707702760262101,-1.1003683118368215,0.6912740377144205,0.3519510299331719,0,59.664514892630564,steady_state_low_chaos,16.217082497454488,student_t,-0.1875,0.2629143969666814,7.715393549810599,0.46476156185564294,100.0,82.34437509913187,47.64834373513022,student_t,7.715393549810599,0.46476156185564294,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SY1.XETRA,SY1.XETRA,Symrise AG,Germany,DACH,Materials,EUR,9m,9,0.04579739412424141,0.03552239412424141,0.010275,0.23022466197598307,-0.316849921355145,-0.5722306691086116,0.04579739412424141,0.5637868161052975,-0.5722306691086116,-0.5924879320168193,-0.4527741671908453,-0.71911149610361,-0.4527741671908453,-0.71911149610361,0.23426492698676188,0.32298051376645043,12.7330421340879,46.50416555069427,steady_state_low_chaos,46.77003533256332,student_t,0.04579739412424141,0.23022466197598307,9.833135154388447,0.6488568474159246,64.68202388440648,54.02202347447313,60.72619050772741,student_t,9.833135154388447,0.6488568474159246,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TEG.XETRA,TEG.XETRA,TAG Immobilien AG,Germany,DACH,Real Estate,EUR,9m,9,0.03917489332768495,0.01712489332768495,0.02205,0.27586344902039756,-0.3635515464571299,-0.783262863982732,0.03917489332768495,0.6918804430265664,-0.783262863982732,-0.7501568153313642,-0.5669585770731187,-0.9018817122925828,-0.5669585770731187,-0.9018817122925828,0.5376339746815408,0.3415626104875127,0,60.386666097169936,steady_state_low_chaos,42.97437659892428,student_t,0.03917489332768495,0.27586344902039756,8.43383799639871,0.5271926001218669,80.99408243901695,72.73959998125125,53.84053939305808,student_t,8.43383799639871,0.5271926001218669,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TKA.XETRA,TKA.XETRA,thyssenkrupp AG,Germany,DACH,Industrials,EUR,9m,9,-0.18750000000000003,-0.19642500000000002,0.008924999999999999,0.4770857898325837,-0.5716994685582575,-1.8439943758065147,-0.18750000000000003,1.0342506652287202,-1.8439943758065147,-1.6560769670698083,-1.2713076327643542,-1.9184741514777293,-1.2713076327643542,-1.9184741514777293,0.8105661890740862,0.43593315676279465,0,100,steady_state_low_chaos,26.09925622244957,student_t,-0.18750000000000003,0.4770857898325837,6.3984036760757075,0.35302420318840766,100.0,99.53473797101421,45.06978930434787,student_t,6.3984036760757075,0.35302420318840766,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TLX.XETRA,TLX.XETRA,Talanx AG,Germany,DACH,Financials,EUR,9m,9,0.2079610023847481,0.1847110023847481,0.02325,0.19579438435150334,-0.28015770828145753,-0.31942785780424954,0.2079610023847481,0.6482786821501497,-0.31942785780424954,-0.33576393686013395,-0.21637097254451337,-0.4434508482534608,-0.21637097254451337,-0.4434508482534608,0.3109432753940238,0.30085023970849656,53.02953949915279,39.61416591229234,steady_state_low_chaos,69.80928950141451,student_t,0.2079610023847481,0.19579438435150334,9.74772450133894,0.6404613205216779,30.91013893493048,55.31364299666493,68.97541881676764,student_t,9.74772450133894,0.6404613205216779,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TUI1.XETRA,TUI1.XETRA,TUI AG,Germany,DACH,Consumer Discretionary,EUR,9m,9,0.2625,0.2529,0.009600000000000001,0.3361061039449473,-0.42786957390573055,-0.7093916228899424,0.2625,1.0491813908184449,-0.7093916228899424,-0.6874292483602602,-0.4718356569836454,-0.8722876055299812,-0.4718356569836454,-0.8722876055299812,0.3160307056482296,0.3809376397668369,37.49846786510295,71.9891829368093,steady_state_low_chaos,61.58555921784157,student_t,0.2625,0.3361061039449473,8.926500779738712,0.5719412198840889,67.40509385480648,65.8551969409094,58.270446995161976,student_t,8.926500779738712,0.5719412198840889,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UTDI.XETRA,UTDI.XETRA,United Internet AG NA,Germany,DACH,Communication Services,EUR,9m,9,0.23019589748815478,0.21377089748815478,0.016425,0.2846465291211434,-0.3733107742705897,-0.6362731568995403,0.23019589748815478,0.9104859252808817,-0.6362731568995403,-0.5907425221822109,-0.39751016415546603,-0.7472981131988398,-0.39751016415546603,-0.7472981131988398,0.589728067048855,0.3494253978083529,27.93893296624279,63.318339163779584,steady_state_low_chaos,51.576281833030926,student_t,0.23019589748815478,0.2846465291211434,8.146833753721051,0.5024073450259401,56.78716630792372,76.55271614985537,59.320301000540766,student_t,8.146833753721051,0.5024073450259401,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VNA.XETRA,VNA.XETRA,Vonovia SE,Germany,DACH,Real Estate,EUR,9m,9,0.2625,0.218175,0.044325,0.2511281502209289,-0.33769020893739965,-0.46006510299979403,0.2625,0.8462167080472556,-0.46006510299979403,-0.447687538021408,-0.28632557220312466,-0.5858080206429188,-0.28632557220312466,-0.5858080206429188,0.4536953621364551,0.3284359234862066,48.07875561828331,53.474129040675905,steady_state_low_chaos,64.24037089871612,student_t,0.2625,0.2511281502209289,8.900859316592113,0.5675100203470685,40.90365317187496,66.53691994660483,64.79354871504053,student_t,8.900859316592113,0.5675100203470685,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VODI.XETRA,VODI.XETRA,Vodafone Group PLC,Germany,DACH,Communication Services,EUR,9m,9,0.20337680044526393,0.17735180044526394,0.026025,0.24473690487320568,-0.3306151047738072,-0.5111807656154089,0.20337680044526393,0.7759032773500186,-0.5111807656154089,-0.49226602747839077,-0.3327319205494699,-0.626871325158654,-0.3327319205494699,-0.626871325158654,0.5199981372595769,0.32286136191256554,31.199715457595374,52.688246607798156,steady_state_low_chaos,45.22569290310346,student_t,0.20337680044526393,0.24473690487320568,8.691393831836038,0.5489495170320101,47.533131507067125,69.39238199507537,62.70785982397191,student_t,8.691393831836038,0.5489495170320101,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VOW3.XETRA,VOW3.XETRA,Volkswagen AG VZO O.N.,Germany,DACH,Consumer Discretionary,EUR,9m,9,-0.16105447314399668,-0.21287947314399666,0.051824999999999996,0.24134162235991805,-0.32678283775652517,-0.8884953939900042,-0.16105447314399668,0.41186318683361023,-0.8884953939900042,-0.8551998034406535,-0.692598263456826,-0.9879376957386085,-0.692598263456826,-0.9879376957386085,0.6404140156740048,0.31949053619223927,0,53.23165488645666,steady_state_low_chaos,33.055570521288104,student_t,-0.16105447314399668,0.24134162235991805,8.243438575381589,0.5096129810205656,98.94260906526085,75.44415676606683,48.947724218774766,student_t,8.243438575381589,0.5096129810205656,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WCH.XETRA,WCH.XETRA,Wacker Chemie AG,Germany,DACH,Materials,EUR,9m,9,-0.18750000000000003,-0.20752500000000002,0.020024999999999998,0.3743283561921551,-0.4648593283578667,-1.4481458929777986,-0.18750000000000003,0.7573214270375485,-1.4481458929777986,-1.3156169765773817,-1.0297184245350994,-1.521497572483067,-1.0297184245350994,-1.521497572483067,0.8204913087815137,0.38470772208510756,0,90.28330875323391,steady_state_low_chaos,22.80145944938392,student_t,-0.18750000000000003,0.3743283561921551,6.870957544022868,0.392238273522214,100.0,93.50180407350553,45.97472938897417,student_t,6.870957544022868,0.392238273522214,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
013A.F,013A.F,JD.com Inc Adr,Germany,DACH,Consumer Discretionary,EUR,9m,9,-0.1875,-0.21015,0.02265,0.3257985120176709,-0.41638521546868773,-1.1881991251031558,-0.1875,0.5962669318803564,-1.1881991251031558,-1.1291659478291505,-0.9066698250451328,-1.3083551294388696,-0.9066698250451328,-1.3083551294388696,0.5532145195023858,0.3715368280661132,0,73.04914406130816,steady_state_low_chaos,17.35006257349914,student_t,-0.1875,0.3257985120176709,8.071773641329326,0.49676089478573726,100.0,77.42140080219426,48.386789879670864,student_t,8.071773641329326,0.49676089478573726,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
3IN.LSE,3IN.LSE,3I Infrastructure PLC,United Kingdom,UK,Financials,GBX,9m,9,-0.1875,-0.21382500000000002,0.026325,0.13483553503654652,-0.21505097960042857,-0.5769463835781664,-0.1875,0.12437812027372758,-0.5769463835781664,-0.5706025872102299,-0.482809162453208,-0.6447621314803306,-0.482809162453208,-0.6447621314803306,0.6708903233937394,0.260873451753941,0,28.70951482383721,steady_state_low_chaos,23.304745149355043,student_t,-0.1875,0.13483553503654652,8.707704188885632,0.5477938436839069,68.97273749331544,69.57017789478354,57.32128894245361,student_t,8.707704188885632,0.5477938436839069,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ABDN.LSE,ABDN.LSE,Abrdn PLC,United Kingdom,UK,Financials,GBX,9m,9,0.26249999999999996,0.21944999999999998,0.04305,0.2577246928612996,-0.3426782257602745,-0.43952594311386317,0.26249999999999996,0.847681341395383,-0.43952594311386317,-0.4539049258095057,-0.29630030204565866,-0.5956535068832205,-0.29630030204565866,-0.5956535068832205,0.2721832753940237,0.3213320419002215,52.89864213282219,52.69329164031839,steady_state_low_chaos,57.643374640911375,student_t,0.26249999999999996,0.2577246928612996,9.69794647942169,0.6369591520285738,42.32861457795124,55.85243814945019,66.03998063309466,student_t,9.69794647942169,0.6369591520285738,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ABF.LSE,ABF.LSE,Associated British Foods PLC,United Kingdom,UK,Consumer Staples,GBX,9m,9,0.26249999999999996,0.24007499999999998,0.022425,0.2378373249791932,-0.32545007950676674,-0.37916888964484674,0.26249999999999996,0.7989369975702415,-0.37916888964484674,-0.39773978369102014,-0.25286278776120624,-0.5285503124295764,-0.25286278776120624,-0.5285503124295764,0.23195754072925912,0.3305812265362958,57.32028268524493,48.227102072272935,steady_state_low_chaos,59.9674791520314,student_t,0.26249999999999996,0.2378373249791932,9.766357571720006,0.6433305052978462,36.123255394458035,54.872229954177506,67.73835165825886,student_t,9.766357571720006,0.6433305052978462,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ADM.LSE,ADM.LSE,Admiral Group PLC,United Kingdom,UK,Financials,GBX,9m,9,-0.07916591277455232,-0.11126591277455232,0.032100000000000004,0.2131039910760967,-0.2979482657572419,-0.671286585869432,-0.07916591277455232,0.4073035473268314,-0.671286585869432,-0.6758969874481964,-0.5427815567974781,-0.7931041825400496,-0.5427815567974781,-0.7931041825400496,0.3940853668904258,0.3083304124163891,0,44.15331169489844,steady_state_low_chaos,38.32349606771584,student_t,-0.07916591277455232,0.2131039910760967,9.340354408274406,0.60512811124136,77.54022239963973,60.749521347483075,56.50251619796761,student_t,9.340354408274406,0.60512811124136,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AIBG.LSE,AIBG.LSE,AIB Group PLC,United Kingdom,UK,Financials,GBX,9m,9,0.26249999999999996,0.21569999999999998,0.0468,0.28620964146366723,-0.3712989406953033,-0.5281015680467974,0.26249999999999996,0.9177927697036818,-0.5281015680467974,-0.5354094468523096,-0.35889563152928944,-0.6928247496573265,-0.35889563152928944,-0.6928247496573265,0.28694327539402376,0.3299987850267746,50.3575026004102,59.1893263323307,steady_state_low_chaos,70.74386805696221,student_t,0.26249999999999996,0.28620964146366723,9.55223904815616,0.6245708660897795,51.270804504184206,57.75832829388007,63.51854962987194,student_t,9.55223904815616,0.6245708660897795,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ANTO.LSE,ANTO.LSE,Antofagasta PLC,United Kingdom,UK,Materials,GBX,9m,9,-0.18749999999999997,-0.19634999999999997,0.00885,0.4281470573459953,-0.5192493488561216,-1.5513380275203266,-0.18749999999999997,0.8643541959024161,-1.5513380275203266,-1.441463746621471,-1.1383310884245488,-1.6769446281617684,-1.1383310884245488,-1.6769446281617684,0.5816760886012312,0.4028313576523671,0,98.88910385602264,steady_state_low_chaos,27.312878131585865,student_t,-0.18749999999999997,0.4281470573459953,7.644982069071403,0.4607205709459298,100.0,82.96606600831849,47.555090098752224,student_t,7.644982069071403,0.4607205709459298,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ASHM.LSE,ASHM.LSE,Ashmore Group Plc,United Kingdom,UK,Financials,GBX,9m,9,-0.05939243805744627,-0.11781743805744627,0.058425,0.33744864828356136,-0.4294349733393096,-1.1311203497323645,-0.05939243805744627,0.765775275767682,-1.1311203497323645,-1.0488927632115383,-0.8092073102526508,-1.234489519767497,-0.8092073102526508,-1.234489519767497,0.6413782017986763,0.3825486526107016,0,77.65157609702769,steady_state_low_chaos,27.880570635846546,student_t,-0.05939243805744627,0.33744864828356136,7.609000666698279,0.45672708552821195,100.0,83.58044838027509,47.462932742958735,student_t,7.609000666698279,0.45672708552821195,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AUTO.LSE,AUTO.LSE,Auto Trader Group plc,United Kingdom,UK,Communication Services,GBX,9m,9,0.2625,0.245775,0.016725,0.24084755840139271,-0.3312196602561829,-0.3927519007244557,0.2625,0.8073558801121932,-0.3927519007244557,-0.40796558131310373,-0.260057116947164,-0.5404317384338697,-0.260057116947164,-0.5404317384338697,0.2269575407292591,0.3467471098603322,56.51991615200873,49.12777456783154,steady_state_low_chaos,61.147900666828995,student_t,0.2625,0.24084755840139271,9.62469873847964,0.6316089358611491,37.151016706737714,56.67554832905398,67.21091357395747,student_t,9.62469873847964,0.6316089358611491,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AV.LSE,AV.LSE,Aviva PLC,United Kingdom,UK,Financials,GBX,9m,9,-0.1875,-0.22949999999999998,0.041999999999999996,0.18477866378212907,-0.2654808318859965,-0.775007766528653,-0.1875,0.26137677427714623,-0.775007766528653,-0.7322529876634347,-0.5990920885782387,-0.8338812527436057,-0.5990920885782387,-0.8338812527436057,0.9437657771063923,0.2774505627387439,0,42.425577851680615,steady_state_low_chaos,34.61658571483983,student_t,-0.1875,0.18477866378212907,7.450431264186991,0.4384731757304761,85.58458408260553,86.38874219531138,50.64554265005191,student_t,7.450431264186991,0.4384731757304761,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AZN.LSE,AZN.LSE,AstraZeneca PLC,United Kingdom,UK,Healthcare,GBX,9m,9,0.11930198499996439,0.1043769849999644,0.014925,0.225811951591522,-0.30972061152763125,-0.4763788405354278,0.11930198499996439,0.6238014841853716,-0.4763788405354278,-0.5036698565903812,-0.36860322929647804,-0.6278664299657183,-0.36860322929647804,-0.6278664299657183,0.20874048254231742,0.30666254175380764,31.99357679555667,45.03713069768356,steady_state_low_chaos,57.71517755509419,student_t,0.11930198499996439,0.225811951591522,10.098412652292653,0.6713887129820159,52.65760418521115,50.555582618151405,64.2522615609745,student_t,10.098412652292653,0.6713887129820159,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BA.LSE,BA.LSE,BAE Systems plc,United Kingdom,UK,Industrials,GBX,9m,9,-0.056700044907557826,-0.06982504490755782,0.013125000000000001,0.26778177278567356,-0.3527794689050706,-0.788591215708082,-0.056700044907557826,0.5526903273748983,-0.788591215708082,-0.801494813358424,-0.637462012707297,-0.9487747883905444,-0.637462012707297,-0.9487747883905444,0.2719575407292591,0.32437102643711535,0,54.90688280900579,steady_state_low_chaos,55.20182372344644,student_t,-0.056700044907557826,0.26778177278567356,9.66845957271181,0.6345056720471632,91.06600181532815,56.22989660812873,53.799015054948654,student_t,9.66845957271181,0.6345056720471632,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BATS.LSE,BATS.LSE,British American Tobacco PLC,United Kingdom,UK,Consumer Staples,GBX,9m,9,0.26249999999999996,0.22049999999999997,0.041999999999999996,0.21008036516059334,-0.28992929805303924,-0.31410545419953073,0.26249999999999996,0.740134038489554,-0.31410545419953073,-0.32306710398413374,-0.19357201673720864,-0.4386113048224601,-0.19357201673720864,-0.4386113048224601,0.41038068221486335,0.27973861750264223,57.522104660847475,43.15649057889417,steady_state_low_chaos,61.40873033277319,student_t,0.26249999999999996,0.21008036516059334,9.561091096114126,0.6232512466392627,27.653145248172667,57.96134667088266,69.39251168732443,student_t,9.561091096114126,0.6232512466392627,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BBY.LSE,BBY.LSE,Balfour Beatty plc,United Kingdom,UK,Industrials,GBX,9m,9,0.2625,0.250575,0.011925000000000002,0.19782703694286743,-0.27943983942583395,-0.2594998156263531,0.2625,0.7038848054975348,-0.2594998156263531,-0.2835617579324165,-0.16504552729462557,-0.3923666282509936,-0.16504552729462557,-0.3923666282509936,0.2675130962848147,0.28613419072283264,64.31794700892118,39.43724325801391,steady_state_low_chaos,61.72108959740292,student_t,0.2625,0.19782703694286743,10.068605707632415,0.667925257364621,23.577932470660798,51.08842194390446,71.44225359074913,student_t,10.068605707632415,0.667925257364621,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BEZ.LSE,BEZ.LSE,Beazley plc,United Kingdom,UK,Financials,GBX,9m,9,0.2625,0.24795,0.01455,0.41846745945222946,-0.503966896088089,-0.9247688886030512,0.2625,1.2391083736379878,-0.9247688886030512,-0.9092443123656715,-0.6478761509289909,-1.1394014150643976,-0.6478761509289909,-1.1394014150643976,0.24194327539402372,0.3690156089359499,30.449086755467327,88.58077251838434,steady_state_low_chaos,70.11181846776756,student_t,0.2625,0.41846745945222946,9.342070809064406,0.6078068461654667,92.55373584699869,60.3374082822359,52.810954795914945,student_t,9.342070809064406,0.6078068461654667,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BGEO.LSE,BGEO.LSE,Lion Finance Group PLC,United Kingdom,UK,Financials,GBX,9m,9,-0.014983937158295775,-0.04745893715829577,0.032475,0.27019536858430326,-0.35551185825376186,-0.7978241735205805,-0.014983937158295775,0.6161773126582343,-0.7978241735205805,-0.7800054267750413,-0.6058034298983134,-0.928612879496408,-0.6058034298983134,-0.928612879496408,0.4702766087273571,0.3268125449926322,0,57.883756243246076,steady_state_low_chaos,30.92011412268188,student_t,-0.014983937158295775,0.27019536858430326,8.85076811516425,0.5630593994515649,86.54334712833048,67.2216308536054,53.28091858987657,student_t,8.85076811516425,0.5630593994515649,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
