security_id,ticker,issuer_id,company_name,country,region,sector,currency,industry,current_weight,current_market_value_usd,final_recommendation,final_recommendation_score,scorecard_score,portfolio_fit_score,regime_suitability_score,sentiment_alt_data_score,narrative_reframing_score,expected_total_return_12m,expected_dividend_return_12m,expected_volatility_12m,p5_return_12m,p50_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,tail_risk_score,skewness_risk_score,forecast_uncertainty_score,liquidity_score,average_daily_value_usd,liquidity_observation_count,market_cap_usd,dividend_yield,free_cash_flow_yield,balance_sheet_strength_score,cashflow_quality_score,dividend_safety_score,regime_review_required_flag,regime_exclusion_flag,reframing_review_required_flag,reframing_exclusion_flag,alt_data_review_required_flag,alt_data_exclusion_flag,price_data_quality_score,price_data_exclusion_flag,sector_data_source,liquidity_data_source,market_cap_data_source,fundamentals_data_source,is_synthetic_data,is_synthetic_fundamentals,instrument_type,listing_status,risk_management_flags
AZN.LSE,AZN.LSE,NAME:astrazenecaplc,AstraZeneca PLC,United Kingdom,UK,Healthcare,GBX,Drug Manufacturers - General,0.0,0.0,Watchlist,60.79496963374515,60.79496963374515,74.87845606836676,56.438173366600466,76.95416666666668,86.28947834408092,0.2255925422006339,0.0199,0.2607451820752,-0.4565033484305591,0.2255925422006339,0.8068907319419014,-0.24577614724322588,-0.3370369609695459,-0.3370369609695459,0.22695540536004288,0.31445359436582393,48.1481372813637,48.50378271544351,44.77056531074097,87.9543834640057,437624013.17996645,60,249375608573.63474,0.0199,0.03476683244841066,68.9095914086054,59.84600635581247,51.43622285579973,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;
CCI.US,CCI.US,NAME:crowncastle,Crown Castle,United States,US,Real Estate,USD,REIT - Specialty,0.0,0.0,Avoid,60.79470249700857,60.79470249700857,89.44493941553813,65.58049297398601,71.6625,86.71868425443364,0.35,0.0576,0.29224037310289985,-0.5354213910173311,0.35,1.0464181289850722,-0.19162010395067253,-0.29390423453668746,-0.29390423453668746,0.6675943210125027,0.34637930152979407,41.98631921952678,75.91422900026484,56.05523299626383,82.89379900213828,332388723.44,60,32740038656.0,0.0576,0.08781296901349633,29.721278978587662,86.0714150895924,42.47924171164319,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
DNLM.LSE,DNLM.LSE,NAME:dunelmgroupplc,Dunelm Group PLC,United Kingdom,UK,Consumer Discretionary,GBX,Specialty Retail,0.0,0.0,Avoid,60.78909074474387,60.78909074474387,79.53208890594333,50.438155354045016,56.60416666666667,81.08624857805513,0.35,0.0504,0.3308161920165326,-0.5852439514453802,0.35,1.1124452182414504,-0.2556418790207632,-0.3714275462265496,-0.3714275462265496,0.2399554053600429,0.43744522830620086,53.06107803236423,63.39512509317934,60.16056670646615,11.190306486101212,5325406.71512634,60,2389835183.853875,0.0504,0.11948775914457607,63.54491457297594,80.26496148289449,51.48097334635,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
VALMT.HE,VALMT.HE,NAME:valmetoyj,Valmet Oyj,Finland,EU ex-DACH,Industrials,EUR,Specialty Industrial Machinery,0.0,0.0,Avoid,60.77927411555969,60.77927411555969,72.85210825679337,58.417517403228565,48.27083333333333,73.98492652868289,0.35,0.0499,0.3519445908252571,-0.6787296121712055,0.35,1.1759098073203218,-0.2975185812910106,-0.4206991880798506,-0.4206991880798506,0.3908354053600429,0.4129346832834041,60.09988401140723,68.69129297516432,65.7223716243321,27.084818246614397,13096891.924220502,60,5662536503.343548,0.0499,0.09743578519219603,62.94482895317614,66.59756160617299,65.92969538077524,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
DRX.LSE,DRX.LSE,NAME:draxgroupplc,Drax Group PLC,United Kingdom,UK,Utilities,GBX,Utilities - Renewable,0.0,0.0,Avoid,60.76072470131957,60.76072470131957,84.78417474633537,59.68407397569594,22.145833333333332,83.2973760420765,0.3116424741135101,0.0421,0.2403796732328522,-0.38850495819449005,0.3116424741135101,0.8720722062160058,-0.1308922808694185,-0.21502516650091677,-0.21502516650091677,0.5679554053600431,0.33932888885466633,30.717880928702396,69.73554746415613,44.670742997173676,20.59871703492516,9441066.610871475,60,3203162765.929121,0.0421,0.2175147510146879,67.3670664404615,74.5003006688795,60.78150043356362,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;
CIE.MC,CIE.MC,NAME:cieautomotivesa,CIE Automotive S.A.,Spain,EU ex-DACH,Consumer Discretionary,EUR,Auto Parts,0.0,0.0,Avoid,60.75387956180107,60.75387956180107,74.99224930578184,54.381201455645304,22.145833333333332,81.26675397516608,0.35,0.0363,0.26243768668245293,-0.3665967270995345,0.35,0.9446037169779828,-0.12777649553075815,-0.21962968586961668,-0.21962968586961668,0.2879554053600429,0.36299514966183943,31.37566940994524,57.38934678806069,46.46466690720823,2.2808267997148968,2608864.674587895,60,3506022378.41902,0.0363,0.12788143908604235,55.898155004440014,77.65705070494818,69.100551150128,False,False,True,True,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;
EBAY.US,EBAY.US,NAME:ebayinc,eBay Inc,United States,US,Consumer Discretionary,USD,Internet Retail,0.0,0.0,Avoid,60.75130085020849,60.75130085020849,69.09009530466219,59.68893378247135,74.32916666666668,73.98492652868289,0.10307373912927399,0.0113,0.3925168537008692,-0.9900179363008217,0.10307373912927399,1.0080097934288177,-0.6120942572214342,-0.7494751560167384,-0.7494751560167384,0.22695540536004288,0.3981394897233503,100.0,58.15984756438888,70.80358563985102,89.23734853884532,466801846.26,60,48902160384.0,0.0113,0.029323857856987066,61.17200979031837,56.26819130084673,62.974389770506704,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
REL.LSE,REL.LSE,NAME:relxplc,Relx PLC,United Kingdom,UK,Industrials,GBX,Specialty Business Services,0.0,0.0,Watchlist,60.70659807042378,60.70659807042378,69.70003766451009,61.793546298220974,61.10416666666667,86.71868425443364,0.1703948144852952,0.0254,0.34909831592535356,-0.8045286325088337,0.1703948144852952,0.9729144068685596,-0.46674804532851105,-0.5889324559023847,-0.5889324559023847,0.23775017483854943,0.40984560042983065,84.13320798605497,60.091809463979274,62.98678370972533,72.63007840342124,176861840.08307374,60,60336358282.0779,0.0254,0.05173771399572783,47.10261526074672,74.81152983756192,62.694930162720766,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
NXT.LSE,NXT.LSE,NAME:nextplc,Next PLC,United Kingdom,UK,Consumer Discretionary,GBX,Apparel Retail,0.0,0.0,Hold,60.70233449694844,60.70233449694844,75.74769831435388,59.04840522822532,28.770833333333332,83.2973760420765,0.137122032306776,0.0171,0.2332408259421857,-0.479683091984646,0.137122032306776,0.6583469812719659,-0.28538312914458913,-0.36701741822435413,-0.36701741822435413,0.2799554053600429,0.3139021582279618,52.4310597463363,51.294001622613294,40.32807380679024,57.733428367783326,75468025.26825891,60,23897556716.45765,0.0171,0.060051096973901895,73.54492501676239,69.54958457713653,61.704332624376605,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;
1258.HK,1258.HK,NAME:chinanonferrousminingcorpltd,China Nonferrous Mining Corp Ltd,Hong Kong,Hong Kong,Materials,HKD,Copper,0.0,0.0,Watchlist,60.69858901010509,60.69858901010509,69.85088814259983,53.108278213441054,35.6875,84.07541813822725,0.26619174655887207,0.0204,0.65,-1.6465536148546498,0.26619174655887207,1.802766287785234,-0.9298969057930964,-1.1573969057930964,-1.1573969057930964,0.24662207202670955,0.47839165363373204,100.0,68.47868698994574,100,40.05702066999287,27347219.186150827,60,8049176756.832516,0.0204,0.08654512393564709,99.35602864483603,69.52953811861539,43.84668431617514,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
1908.HK,1908.HK,NAME:cdinternationalinvestmentgroupltd,C&D International Investment Group Ltd,Hong Kong,Hong Kong,Real Estate,HKD,Real Estate - Development,0.0,0.0,Avoid,60.69708460572883,60.69708460572883,86.34981900503746,60.58304188800375,42.77083333333333,90.2262276750101,0.35,0.0602,0.3755584337802199,-0.7175394646472543,0.35,1.2223739968614602,-0.336915933718439,-0.46836138554151596,-0.46836138554151596,0.3004024630774471,0.4021580223284309,66.90876936307372,62.578365972835336,68.74420552932858,28.937990021382753,14503364.956904877,60,4116400412.817736,0.0602,0.778781927026173,49.899707234439305,74.07466993326759,50.1435857221653,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
600909.SHG,600909.SHG,NAME:huaansecuritiescoltd,Huaan Securities Co Ltd,China,Mainland China,Financials,CNY,Capital Markets,0.0,0.0,Hold,60.670673028963165,60.670673028963165,69.99439899707623,79.03783186081836,54.4375,86.71868425443364,0.35,0.019799999999999998,0.48379926888241115,-1.0702674573959001,0.35,1.4944011182392036,-0.5391516662849676,-0.7084814103938115,-0.7084814103938115,0.300274483525878,0.44425344327493,100.0,67.42863872157766,90.8834889680866,83.74910905203136,345942410.8808309,60,6096836911.434315,0.019799999999999998,0.15276289688532438,42.50712758374911,78.72846164082097,66.36814601512708,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
SCHP.SW,SCHP.SW,NAME:schindlerps,Schindler Ps,Switzerland,DACH,Industrials,CHF,Specialty Industrial Machinery,0.0,0.0,Watchlist,60.66273525643732,60.66273525643732,69.78318366351434,50.89522222218526,48.77083333333333,86.71868425443364,0.1880194910129687,0.0229,0.19196045249785107,-0.31393932602510566,0.1880194910129687,0.6135400011642299,-0.15943140633295957,-0.22661756470720745,-0.22661756470720745,0.27195540536004287,0.3085658668397467,32.37393781531535,50.24750646243462,32.866842133731254,45.1176051318603,37976402.736808605,60,34473767596.47984,0.0229,0.04938749257001693,97.93098979046883,64.7368947406969,57.41980812081441,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;
2888.HK,2888.HK,NAME:standardcharteredplc,Standard Chartered PLC,Hong Kong,Hong Kong,Financials,HKD,Banks - Diversified,0.0,0.0,Hold,60.651990006798215,60.651990006798215,76.79101643910731,73.09368959319542,52.77083333333333,81.00001336983581,0.35,0.0232,0.3228019065452092,-0.5441070816967899,0.35,1.0892006447605884,-0.23830479397702276,-0.351285461267846,-0.351285461267846,0.2869411501925447,0.3741168959489918,50.183637323978004,58.61801146602068,57.87909835570879,42.480399144689954,31572424.93078937,60,64912065716.50634,0.0232,0.5466472158653989,42.50712758374911,84.4693518898801,75.42092760259276,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
SBMO.AS,SBMO.AS,NAME:sbmoffshorenv,SBM Offshore N.V.,Netherlands,EU ex-DACH,Energy,EUR,Oil & Gas Equipment & Services,0.0,0.0,Avoid,60.64878174028228,60.64878174028228,65.23707649771738,66.11693871256088,52.77083333333333,81.08624857805513,0.35,0.016,0.2700206327102765,-0.3999742292939832,0.35,0.9674568393238479,-0.1426294788224114,-0.23713670027100814,-0.23713670027100814,0.3790816319640764,0.343381448327844,33.876671467286876,60.03302422050918,48.45729682969742,31.789023521026373,17505463.323498253,60,6377946571.58155,0.016,0.17952486543267993,24.634159152238134,72.69033228638011,72.13535284334168,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;
0991.HK,0991.HK,NAME:datangintlpowergencoh,Datang Intl Power Gen Co-H,Hong Kong,Hong Kong,Utilities,HKD,Utilities - Independent Power Producers,0.0,0.0,Avoid,60.64275346980784,60.64275346980784,85.11430948722638,68.3323822262643,56.60416666666667,81.00001336983581,0.35,0.0943,0.4391315872729315,-0.9753862128446705,0.35,1.4009521286247786,-0.4617866148613282,-0.6154826704068542,-0.6154826704068542,0.3972960859417141,0.4476351733286855,87.92609577240775,73.04307847324831,84.20967975867916,34.568781183178906,20018105.35876638,60,5847823477.097535,0.0943,0.2416871799641749,11.581001682552156,66.92930921047066,72.44747431717508,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
DBK.XETRA,DBK.XETRA,NAME:deutschebankaktiengesellschaft,Deutsche Bank Aktiengesellschaft,Germany,DACH,Financials,EUR,Banks - Regional,0.0,0.0,Hold,60.63908002153417,60.63908002153417,69.53626921522772,82.47478552593476,48.77083333333333,71.77379906466153,0.35,0.0305,0.3190121185719644,-0.5321453367415353,0.35,1.0798455544438277,-0.23127092911467118,-0.3429251706148587,-0.3429251706148587,0.2869411501925447,0.3719704638837664,48.98931008783696,58.370346227725456,57.1236992442275,73.34283677833214,186457116.85900137,60,70103155954.02194,0.0305,0.7676188347487534,42.50712758374911,81.18643066168825,74.77267914242232,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
3698.HK,3698.HK,NAME:huishangbankcorpltd,Huishang Bank Corp Ltd,Hong Kong,Hong Kong,Financials,HKD,Banks - Regional,0.0,0.0,Avoid,60.63145818290636,60.63145818290636,91.44764509199396,63.91658968831859,82.20416666666668,71.77379906466153,0.35,0.0593,0.28063159528916476,-0.40741509287580036,0.35,0.9836030500341805,-0.15977076122555134,-0.257991819576759,-0.257991819576759,0.24194115019254464,0.36081408260384473,36.85597422525129,54.65999454158064,49.29314580706058,12.401995723449751,5882216.290406126,60,8379717198.445563,0.0593,0.9526619728681086,42.50712758374911,88.5119076983081,73.27151070707866,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
603993.SHG,603993.SHG,NAME:chinamolybdenumcoltdclassa,China Molybdenum Co Ltd Class A,China,Mainland China,Materials,CNY,Other Industrial Metals & Mining,0.0,0.0,Avoid,60.591232015051474,60.591232015051474,66.20787013036204,62.1759701953618,36.35416666666667,77.77360045879884,-0.026947585133479376,0.013999999999999999,0.5934645237772984,-1.7740357711634989,-0.026947585133479376,1.3776105060846755,-1.1185914416407379,-1.3263040249627922,-1.3263040249627922,0.28354760350557,0.4588786706434667,100.0,68.21548680146917,100,95.36707056307911,849144199.9623159,60,65869027030.86201,0.013999999999999999,0.02986325239826103,92.44047271170207,31.836584106030354,64.54105729374322,False,False,True,True,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
AIBG.LSE,AIBG.LSE,NAME:aibgroupplc,AIB Group PLC,United Kingdom,UK,Financials,GBX,Banks - Regional,0.0,0.0,Avoid,60.58706885775098,60.58706885775098,87.01433857633464,70.81835675865543,55.47916666666667,71.77379906466153,0.35,0.062400000000000004,0.33048642708742915,-0.5587762843488782,0.35,1.1047935331285852,-0.2515367941521759,-0.36720704363277606,-0.36720704363277606,0.25494115019254465,0.3755885607167502,52.45814909039659,57.06474201614667,58.95148815355784,28.72416250890948,14311151.95569401,60,25983188177.969486,0.062400000000000004,0.3672904503419576,42.50712758374911,82.69042452916247,82.56420839505871,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
0914.HK,0914.HK,NAME:anhuiconchcement,Anhui Conch Cement,Hong Kong,Hong Kong,Materials,HKD,Building Materials,0.0,0.0,Avoid,60.58156653195644,60.58156653195644,90.17964794302748,50.34136428779236,24.020833333333332,86.71868425443364,0.35,0.0967,0.2863999060122832,-0.4509958758272211,0.35,1.006587580043817,-0.17328226519234735,-0.27352223229664646,-0.27352223229664646,0.33153977387765254,0.37846349665251366,39.07460461380664,61.52100666870209,51.652003377830866,29.793300071275837,15610320.680966388,60,12072564543.0337,0.0967,0.08611074938608287,84.54858383691624,61.378799037199904,45.16634578102574,False,False,True,False,True,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
002064.SHE,002064.SHE,NAME:zhejianghuafonspandexcoltd,Zhejiang Huafon Spandex Co Ltd,China,Mainland China,Materials,CNY,Specialty Chemicals,0.0,0.0,Avoid,60.56223862347581,60.56223862347581,66.9229449699914,48.66452140770524,57.10416666666667,86.71868425443364,0.20374845793338095,0.0127,0.4695016541330548,-1.1615043739574726,0.20374845793338095,1.309626870502337,-0.6575989503310419,-0.8219245292776111,-0.8219245292776111,0.2683650574585666,0.44334851020061566,100.0,65.60602350168617,87.56883104825422,60.15680684248041,85795504.74384089,60,8823963107.484924,0.0127,0.03401426370401101,92.40235430390375,49.64412644042994,53.62248963447805,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
SECU-B.ST,SECU-B.ST,NAME:securitasab,Securitas AB,Sweden,EU ex-DACH,Industrials,SEK,Security & Protection Services,0.0,0.0,Avoid,60.55827390179067,60.55827390179067,80.76403724255432,59.55920487525927,51.14583333333333,81.00001336983581,0.35,0.0348,0.24146591309689114,-0.2865928264181523,0.35,0.888915582153455,-0.0872327191662921,-0.171745788750204,-0.171745788750204,0.2443998498044873,0.32533525561157445,24.53511267860057,50.698675252346376,41.656183764740334,34.354953670705626,19858632.096935257,60,9022407211.258326,0.0348,0.08341720266168515,50.937377064281726,64.76426708788482,68.80473361162561,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;
000100.SHE,000100.SHE,NAME:tclcorp,TCL Corp,China,Mainland China,Technology,CNY,Semiconductor Equipment & Materials,0.0,0.0,Watchlist,60.550805779527906,60.550805779527906,68.51731757713127,79.11703274543399,61.10416666666667,86.71868425443364,0.35,0.0187,0.40637249599189007,-0.8108869827354378,0.35,1.2994356817551052,-0.39300469839859786,-0.5352350719957594,-0.5352350719957594,0.341911309682306,0.3803507521855719,76.46215314225134,62.29723423507476,74.782951847817,95.43834640057021,851050327.3273126,60,14942088854.203619,0.0187,0.2754452077279835,19.73316039915374,73.00869475810136,50.37409009641361,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
III.LSE,III.LSE,NAME:3igroupplc,3I Group PLC,United Kingdom,UK,Financials,GBX,Asset Management,0.0,0.0,Hold,60.550275667775715,60.550275667775715,72.24063936036885,57.03913654441842,52.60416666666667,81.08624857805513,0.2835072186602826,0.028900000000000002,0.4555567188200513,-1.0673691095959925,0.2835072186602826,1.3646971352321762,-0.5558383924931115,-0.7152832440801294,-0.7152832440801294,0.29049670574810027,0.46912534216390955,100.0,69.7719774822719,86.18449488225221,66.85673556664291,121215363.84695263,60,38081604899.21985,0.028900000000000002,0.03536440044678786,42.50712758374911,50.00341739738886,70.5242003295368,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
HOC.LSE,HOC.LSE,NAME:hochschildminingplc,Hochschild Mining plc,United Kingdom,UK,Materials,GBX,Other Precious Metals & Mining,0.0,0.0,Avoid,60.5476284850932,60.5476284850932,63.54534356564325,44.51778226748719,64.97916666666667,88.88679739574253,0.35,0.0123,0.6058609853227818,-1.4502383424430518,0.35,1.7880724052430406,-0.7671655862984673,-0.9792169311614409,-0.9792169311614409,0.26751096091559845,0.48568576883381304,100.0,70.4451019916645,100,25.87312900926586,12218450.461964479,60,3376574358.974359,0.0123,0.06094312700476283,90.53887659567205,60.93615788347731,46.713060831452076,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
3393.HK,3393.HK,NAME:wasiongroupholdingsltd,Wasion Group Holdings Ltd,Hong Kong,Hong Kong,Industrials,HKD,Electrical Equipment & Parts,0.0,0.0,Avoid,60.53561560810628,60.53561560810628,68.7853399036192,46.267051027868256,61.10416666666667,86.28947834408092,0.1742579818380005,0.024,0.6283260816298517,-1.6754219226300566,0.1742579818380005,1.6594724647874899,-0.9821732856754475,-1.2020874142458955,-1.2020874142458955,0.2385606495811693,0.48357064725483623,100.0,68.64218658377483,100,28.367783321454027,13960458.860606369,60,2660851572.6571956,0.024,0.04312363017120708,92.3124493310738,47.247814907864004,64.75444983626753,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
600547.SHG,600547.SHG,NAME:shandonggoldminingcoltd,Shandong Gold Mining Co Ltd,China,Mainland China,Materials,CNY,Gold,0.0,0.0,Avoid,60.5212719623921,60.5212719623921,65.11681524796718,68.0656912487351,76.95416666666668,63.1928082835869,0.09694066535947346,0.0118,0.5243554894025292,-1.432236425379654,0.09694066535947346,1.3312166810535326,-0.8663892484577754,-1.0499136697486606,-1.0499136697486606,0.20842473257016864,0.4819505417646323,100.0,66.83254811123588,97.92776435066308,80.68424803991446,286163098.11500365,60,20768395790.469433,0.0118,0.06117515615520193,47.17688221936067,48.548085716569496,66.8692899337651,False,False,True,True,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
