security_id,ticker,issuer_id,company_name,country,region,sector,currency,industry,current_weight,current_market_value_usd,final_recommendation,final_recommendation_score,scorecard_score,portfolio_fit_score,regime_suitability_score,sentiment_alt_data_score,narrative_reframing_score,expected_total_return_12m,expected_dividend_return_12m,expected_volatility_12m,p5_return_12m,p50_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,tail_risk_score,skewness_risk_score,forecast_uncertainty_score,liquidity_score,average_daily_value_usd,liquidity_observation_count,market_cap_usd,dividend_yield,free_cash_flow_yield,balance_sheet_strength_score,cashflow_quality_score,dividend_safety_score,regime_review_required_flag,regime_exclusion_flag,reframing_review_required_flag,reframing_exclusion_flag,alt_data_review_required_flag,alt_data_exclusion_flag,price_data_quality_score,price_data_exclusion_flag,sector_data_source,liquidity_data_source,market_cap_data_source,fundamentals_data_source,is_synthetic_data,is_synthetic_fundamentals,instrument_type,listing_status,risk_management_flags
002558.SHE,002558.SHE,NAME:giantnetworkgroupcoltd,Giant Network Group Co Ltd,China,Mainland China,Communication Services,CNY,Electronic Gaming & Multimedia,0.0,0.0,Avoid,64,64,65.80548345741849,63.61753049754127,27.270833333333332,67.08955472100388,0.1768450656072811,0.013000000000000001,0.5416594685006285,-1.4239946428655248,0.1768450656072811,1.4607551423265888,-0.8203730066794896,-1.0099538206547096,-1.0099538206547096,0.2879575407292591,0.46403731468554765,100.0,69.04817311836945,100,85.4493580599144,378105658.95707697,60,8242060607.780537,0.013000000000000001,0.051546539986452505,96.27958233910637,71.8204527050443,57.02420574190518,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
RMV.LSE,RMV.LSE,NAME:rightmoveplc,Rightmove PLC,United Kingdom,UK,Communication Services,GBX,Internet Content & Information,0.0,0.0,Hold,64,64,73.28428068632311,56.24786141722443,82.20416666666668,73.98492652868289,0.35,0.0226,0.29334444820435873,-0.45803571747524796,0.35,1.0174005060825166,-0.1848459294297229,-0.28751648630124843,-0.28751648630124843,0.2269575407292591,0.4049249395997663,41.07378375732121,58.942899070010064,52.30677128931147,41.012838801711844,29557323.78784248,60,4654484138.775727,0.0226,0.06467650334691351,99.2366234103281,79.06420093159812,64.42735216415048,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
002532.SHE,002532.SHE,NAME:tianshanaluminumgroupcoltd,Tianshan Aluminum Group Co Ltd,China,Mainland China,Materials,CNY,Aluminum,0.0,0.0,Avoid,64,64,81.74735221633433,77.54857632033332,51.14583333333333,63.1928082835869,0.35,0.055999999999999994,0.518396955227064,-1.162416995407677,0.35,1.5707134669660818,-0.6023718349977033,-0.7838107693271756,-0.7838107693271756,0.21674048254231743,0.4781550620483799,100.0,66.84237929632248,96.89421183825047,75.17831669044223,209910433.0436325,60,9270337263.805132,0.055999999999999994,0.10393855954267066,77.65235868528026,77.43740063875964,76.52965967211603,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
002056.SHE,002056.SHE,NAME:hengdiangroupdmegcmagneticscoltd,Hengdian Group DMEGC Magnetics Co Ltd,China,Mainland China,Technology,CNY,Solar,0.0,0.0,Hold,64,64,75.07019146262019,63.084989188918,48.77083333333333,86.71868425443364,0.35,0.0452,0.5365869996200923,-1.2520622538142763,0.35,1.6285498716041373,-0.63957469426711,-0.8273801441341423,-0.8273801441341423,0.34503024591640113,0.45239366786821744,100.0,70.77782107260053,100,76.10556348074181,224563211.42249024,60,5337739548.303181,0.0452,0.050656111686580414,97.63604840029517,62.55312153030096,64.5101993944631,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
000708.SHE,000708.SHE,NAME:citicpacificspecialsteelgroupcoltd,CITIC Pacific Special Steel Group Co Ltd,China,Mainland China,Materials,CNY,Steel,0.0,0.0,Avoid,64,64,84.23433509793205,62.22912444457853,77.1875,62.90499936549489,0.35,0.0458,0.29976528660578594,-0.46983191278587066,0.35,1.030588261677055,-0.19574198582841518,-0.30065983614044023,-0.30065983614044023,0.2176293714312063,0.3944228596007364,42.95140516292004,57.22883456945762,53.19249565003541,42.51069900142653,32287234.78627173,60,10361983984.864609,0.0458,0.19778329096105432,63.42568090789892,82.339165475108,50.4895709625007,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
000807.SHE,000807.SHE,NAME:yunnanaluminiumcoltd,Yunnan Aluminium Co Ltd,China,Mainland China,Materials,CNY,Aluminum,0.0,0.0,Avoid,64,64,73.36022668138426,77.89833289494631,55.47916666666667,78.9480181865153,0.35,0.0262,0.5083955296812039,-1.1215318491362223,0.35,1.5446035509401765,-0.5820622556568996,-0.760000691045321,-0.760000691045321,0.23995754072925912,0.4499981613953392,100.0,64.84365543103769,94.51912076677658,83.80884450784593,347066299.38808084,60,13906480614.875252,0.0262,0.08281619598456007,98.35521890513837,74.98620122536371,78.76189671635363,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
000858.SHE,000858.SHE,NAME:wuliangyeyibincoltd,Wuliangye Yibin Co Ltd,China,Mainland China,Consumer Staples,CNY,Beverages - Wineries & Distilleries,0.0,0.0,Avoid,64,64,80.4368397588744,75.51726753203883,28.8125,83.2973760420765,0.35,0.0692,0.2281436943331358,-0.30801951951780027,0.35,0.8790334688783927,-0.06936099587238431,-0.14921128888898183,-0.14921128888898183,0.5412908740625926,0.33846313802974615,21.315898412711693,68.19987068372568,42.083085789104224,86.23395149786019,406306110.65389615,60,43092641948.681564,0.0692,0.0951434848406019,90.03450687615003,87.6276101431732,64.67334232712133,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;
0291.HK,0291.HK,NAME:chinaresourcesbeerholdingscoltd,China Resources Beer Holdings Co Ltd,Hong Kong,Hong Kong,Consumer Staples,HKD,Beverages - Brewers,0.0,0.0,Hold,64,64,78.26047618305397,60.838094740664694,64.97916666666667,83.2973760420765,0.35,0.052000000000000005,0.2784840452961135,-0.42521682638350533,0.35,0.9876889431944428,-0.15821314621192306,-0.2556825620655628,-0.2556825620655628,0.37217087406259247,0.3491471518842907,36.5260802950804,60.32617997463466,50.08995832056641,40.584878744650496,29187643.531885076,60,9283332843.728102,0.052000000000000005,0.08483088087503202,96.20968939004176,74.37093565336593,66.21155252987958,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
0288.HK,0288.HK,NAME:whgroupltd,WH Group Ltd,Hong Kong,Hong Kong,Consumer Staples,HKD,Packaged Foods,0.0,0.0,Hold,64,64,80.02349330145627,73.24186908143544,48.27083333333333,83.2973760420765,0.35,0.0742,0.2753660828439451,-0.3966117295683492,0.35,0.9730585133246008,-0.15050246379645338,-0.24688059279183416,-0.24688059279183416,0.2799575407292591,0.3500831947807073,35.26865611311917,55.46885159088788,48.55718396558151,46.29101283880171,40618675.492132254,60,12963450414.219278,0.0742,0.14772301654345707,88.33586631734461,70.86921584888032,82.49460047314547,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;
002027.SHE,002027.SHE,NAME:focusmediainformationtechnologycoltd,Focus Media Information Technology Co Ltd,China,Mainland China,Communication Services,CNY,Advertising Agencies,0.0,0.0,Avoid,64,64,91.17566890677655,69.00062420240894,61.10416666666667,81.44223886264008,0.35,0.1109,0.2666192545829213,-0.43866620324100014,0.35,0.9766380887084755,-0.14223140447694377,-0.2355481435809662,-0.2355481435809662,0.5691926301479044,0.3612065747555742,33.64973479728089,72.32651563360724,50.17499009565546,68.40228245363767,135328168.18020573,60,10972109750.502542,0.1109,0.09499577150083346,97.58153103428663,88.75686345496753,61.4099758136893,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;
002001.SHE,002001.SHE,NAME:zhejiangnhucoltd,Zhejiang Nhu Co Ltd,China,Mainland China,Healthcare,CNY,Drug Manufacturers - Specialty & Generic,0.0,0.0,Hold,64,64,76.10512554876551,70.663925815947,82.20416666666668,81.44223886264008,0.35,0.032799999999999996,0.3631393656530387,-0.6518089957164838,0.35,1.1822114950008409,-0.3109768304645154,-0.43807560844307897,-0.43807560844307897,0.2269575407292591,0.38812610763855704,62.58222977758271,57.00457230525515,65.01920504333212,70.9700427960057,161451981.75180325,60,13896175229.986994,0.032799999999999996,0.07336071059627335,95.47870952241001,69.56587555013718,73.66175666182536,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
AMS.MC,AMS.MC,NAME:amadeusitgroupsa,Amadeus IT Group S.A.,Spain,EU ex-DACH,Technology,EUR,Information Technology Services,0.0,0.0,Hold,64,64,67.0154604600119,60.667143069783776,66.45416666666668,81.00001336983581,0.35,0.0268,0.27872870677368294,-0.40067229105307534,0.35,0.9784583127439828,-0.15621980235021027,-0.2537748497209993,-0.2537748497209993,0.2269575407292591,0.36551999542731123,36.253549960142756,54.39617474241909,48.89257015593293,53.56633380884451,59974127.840876736,60,27185432109.454212,0.0268,0.05809255244945791,84.18712022763721,75.19370820530467,71.14394657394917,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
0027.HK,0027.HK,NAME:galaxyentertainmentgroupltd,Galaxy Entertainment Group Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,Resorts & Casinos,0.0,0.0,Hold,64,64,85.09592756029468,63.566153855726796,52.77083333333333,85.54950311424149,0.35,0.04769999999999999,0.29359378674710507,-0.4502659522531173,0.35,1.016508321881862,-0.1839421253480501,-0.28669995070953685,-0.28669995070953685,0.2719575407292591,0.3595934179155626,40.95713581564813,56.13541579875578,51.99969016974624,54.56490727532098,63491601.7073326,60,18301471802.255207,0.04769999999999999,0.0750507966976043,94.69248228911206,68.04226727547169,66.65935949812301,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
000975.SHE,000975.SHE,NAME:yintairesourcescoltd,Yintai Resources Co Ltd,China,Mainland China,Materials,CNY,Gold,0.0,0.0,Hold,64,64,68.5048415173329,62.90200678842481,28.770833333333332,73.98492652868289,0.2667297791108393,0.0189,0.5467069737051267,-1.3517815478928057,0.2667297791108393,1.5631144134172592,-0.7402960473059158,-0.9316434881027101,-0.9316434881027101,0.2799575407292591,0.47173084772807894,100.0,69.50511923866152,100,76.60485021398003,230328295.95305666,60,10798170206.92917,0.0189,0.04636289879969311,98.2574609041318,68.59279374266609,66.98311293534053,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
000001.SHE,000001.SHE,NAME:pinganbankcoltd,Ping An Bank Co Ltd,China,Mainland China,Financials,CNY,Banks - Regional,0.0,0.0,Avoid,64,64,93.46026234472235,82.34551059071848,72.52083333333334,62.31520509938785,0.35,0.0529,0.15758840434406565,-0.05092402139793806,0.35,0.6945027449009165,0.06567646999972648,0.010520528479303508,0.010520528479303508,0.22372621720708208,0.2926271236930838,0.0,45.81146442958331,26.42667080770549,72.96718972895863,183573192.12043276,60,32096518992.55055,0.0529,1.4412241146019718,42.50713266761769,90.64477595539296,73.22886865332649,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;
000933.SHE,000933.SHE,NAME:henanshenhuocoalpowercoltd,Henan Shenhuo Coal & Power Co Ltd,China,Mainland China,Materials,CNY,Aluminum,0.0,0.0,Hold,64,64,75.17263752303904,72.52072534273437,53.35416666666667,86.28947834408092,0.35,0.0304,0.4912899439400213,-1.0834213496454987,0.35,1.5088035063026308,-0.5519242252479692,-0.7238757056269767,-0.7238757056269767,0.2755130962848147,0.4459337905047643,100.0,66.28921947357821,91.89886387877387,78.10271041369472,249999664.51016906,60,8918763325.056166,0.0304,0.13062784037421074,88.5299222756146,82.81353889384044,55.378147402717744,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
0135.HK,0135.HK,NAME:kunlunenergy,Kunlun Energy,Hong Kong,Hong Kong,Energy,HKD,Oil & Gas Refining & Marketing,0.0,0.0,Avoid,64,64,89.99484741369507,59.59391123222759,56.77083333333333,81.00001336983581,0.35,0.05,0.207018649824916,-0.1935819668069917,0.35,0.8097144106170036,-0.02496038800254835,-0.09741691544126894,-0.09741691544126894,0.23640198517370353,0.33194340778480014,13.916702205895565,51.03050009990713,35.56859545088771,22.325249643366618,10154960.610307705,60,7541426190.482258,0.05,0.12833610912619742,90.14837249084404,69.12531740665047,66.68160494718379,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;
0144.HK,0144.HK,NAME:chinamerchantsportholdingscoltd,China Merchants Port Holdings Co Ltd,Hong Kong,Hong Kong,Industrials,HKD,Marine Shipping,0.0,0.0,Avoid,64,64,85.6313818068976,61.67067755116773,48.77083333333333,81.00001336983581,0.35,0.049400000000000006,0.24055533759256667,-0.2999263981543506,0.35,0.8918176806091379,-0.08735579015367217,-0.1715501583110705,-0.1715501583110705,0.2813898116455938,0.352393110499623,24.507165473010076,55.81250260779616,42.24939307302595,12.76747503566334,6040223.48219405,60,7916230674.396382,0.049400000000000006,0.13840215281574,54.377345981484,90.90922460680041,79.38106771293491,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;
0270.HK,0270.HK,NAME:guangdonginvestmentltd,Guangdong Investment Ltd,Hong Kong,Hong Kong,Utilities,HKD,Utilities - Regulated Water,0.0,0.0,Avoid,64,64,91.35343089814225,56.10201298587257,22.9375,81.08624857805513,0.35,0.0475,0.20849246620034348,-0.19898716987940168,0.35,0.8143007376070075,-0.02758372266580844,-0.10055608583592865,-0.10055608583592865,0.2932908740625924,0.3053021848039257,14.365155119418379,51.019760696131016,35.922812508501174,25.035663338088444,11823066.588520098,60,6763981540.421737,0.0475,0.13332722608798933,76.53426969076865,81.2424224387778,53.5969476384621,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;
0151.HK,0151.HK,NAME:wantwantchina,Want Want China,Hong Kong,Hong Kong,Consumer Staples,HKD,Packaged Foods,0.0,0.0,Avoid,64,64,68.10498402898835,48.2230338268378,57.10416666666667,81.00001336983581,0.35,0.032400000000000005,0.28432241001311226,-0.4438843751249437,0.35,1.000115828867522,-0.16972926347988682,-0.2692421069844761,-0.2692421069844761,0.2675130962848147,0.4112647285587968,38.46315814063944,61.858173864428096,51.192309912130824,9.700427960057063,4974211.12314455,60,4909970730.712875,0.032400000000000005,0.10582777317207956,97.96867211508088,77.4933721922875,48.29568662161522,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
0168.HK,0168.HK,NAME:tsingtaobrew,Tsingtao Brew,Hong Kong,Hong Kong,Consumer Staples,HKD,Beverages - Brewers,0.0,0.0,Avoid,64,64,81.34571156108537,48.88306116666499,66.45416666666668,62.31520509938785,0.35,0.0605,0.2412411042402096,-0.30137027146181095,0.35,0.8931930362313448,-0.08856869598005362,-0.173003082464127,-0.173003082464127,0.2758170590087811,0.35407477786882147,24.714726066303857,55.706469854567615,42.34933962475201,33.523537803138375,19321768.97496337,60,7713955545.136014,0.0605,0.04482286940934034,98.53581329658464,52.754137610527835,65.21102864410904,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;
000963.SHE,000963.SHE,NAME:huadongmedicinecoltd,Huadong Medicine Co Ltd,China,Mainland China,Healthcare,CNY,Drug Manufacturers - Specialty & Generic,0.0,0.0,Hold,64,64,77.18091014220347,61.16041293122889,51.14583333333333,81.00001336983581,0.35,0.0334,0.3083403343034584,-0.4963352938099508,0.35,1.0520550391217416,-0.21144503493848366,-0.3193641519446941,-0.3193641519446941,0.24440198517370354,0.3841549901042701,45.62345027781344,57.48568267523059,54.893120907620165,59.415121255349504,85210568.03683339,60,7514607714.319499,0.0334,0.05253947202045865,96.22244706427597,57.22692392248882,71.17770313752376,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
0175.HK,0175.HK,NAME:geelyautomobileholdingsltd,Geely Automobile Holdings Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,Auto Manufacturers,0.0,0.0,Avoid,64,64,76.07345965729897,78.05715860703957,61.10416666666667,88.88679739574253,0.35,0.0269,0.38005971710658687,-0.7056450517466987,0.35,1.224533770356137,-0.342322715438249,-0.4753436164255544,-0.4753436164255544,0.23195754072925912,0.3938008292227469,67.90623091793636,57.92857864189243,68.42818454853594,66.61911554921541,124074575.53927505,60,25339590217.748615,0.0269,0.1712268995589293,90.77055943528846,70.77289950831442,76.7600088996729,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
6690.HK,6690.HK,NAME:haiersmarthomecoltd,Haier Smart Home Co Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,"Furnishings, Fixtures & Appliances",0.0,0.0,Avoid,64,64,88.56240402249155,69.51533126265583,45.4375,68.49808309056827,0.35,0.062400000000000004,0.2776494745189964,-0.4124023981624664,0.35,0.9811506414753676,-0.15581683911953337,-0.2529941552011821,-0.2529941552011821,0.2852908740625924,0.3710007610698648,36.142022171597446,58.16959641912398,49.403870502849415,49.857346647646224,48693696.5330955,60,25067549225.457096,0.062400000000000004,0.10113019046668116,82.46508652523966,68.64203574366053,76.56509971518953,False,False,True,True,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
0179.HK,0179.HK,NAME:johnsonelectricholdingsltd,Johnson Electric Holdings Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,Auto Parts,0.0,0.0,Avoid,64,64,72.82756094117913,63.7516881239656,48.77083333333333,88.88679739574253,0.35,0.0313,0.65,-1.5767343038425743,0.35,1.8916838582348823,-0.8477793052215626,-1.0752793052215626,-1.0752793052215626,0.2719575407292591,0.47856445932792063,100.0,69.86284365402787,100,39.51497860199715,27260136.6834427,60,2327286818.118112,0.0313,0.07910885696025813,81.27844079351844,63.60809974636131,78.52020939433416,False,False,True,True,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
0001.HK,0001.HK,NAME:ckhutchisonholdingslimited,CK Hutchison Holdings Limited,Hong Kong,Hong Kong,Industrials,HKD,Conglomerates,0.0,0.0,Avoid,64,64,82.82307224912299,66.28178109892276,74.3125,67.08955472100388,0.35,0.032,0.2556376456042128,-0.3380664835030045,0.35,0.9262660912808519,-0.11416060225620045,-0.20363377821767492,-0.20363377821767492,0.30134266293037615,0.32969652291733603,29.09053974538213,54.26804987902055,44.82278106428523,56.490727532097004,72434109.43492387,60,35550580820.284134,0.032,0.14956701819388568,47.28514508112647,82.64529903830541,53.65204218603979,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;
000651.SHE,000651.SHE,NAME:greeelectricappliancesincofzhuhai,Gree Electric Appliances Inc of Zhuhai,China,Mainland China,Consumer Discretionary,CNY,"Furnishings, Fixtures & Appliances",0.0,0.0,Hold,64,64,94.02835390359014,74.97310611442371,26.270833333333332,71.77379906466153,0.35,0.0745,0.16656661145035848,-0.08849297819394697,0.35,0.7200212358486231,0.04820537395429969,-0.010092940053325769,-0.010092940053325769,0.35232196028481466,0.2841846425533018,1.4418485790465385,51.76171815610176,28.663230170739002,80.31383737517832,286498076.16471565,60,33199770320.444603,0.0745,0.19885373655280175,89.58245332875389,86.82365884204286,54.35560377506023,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;ml_dividend_cut_risk;
IAG.MC,IAG.MC,NAME:internationalconsolidatedairlinesgroupsa,International Consolidated Airlines Group S.A,Spain,EU ex-DACH,Industrials,EUR,Airlines,0.0,0.0,Hold,64,64,61.595739059139675,72.12277931504842,55.47916666666667,81.08624857805513,0.35,0.0189,0.36831377878842325,-0.6741539279062966,0.35,1.1970657329953505,-0.32123866659515776,-0.4501484891711059,-0.4501484891711059,0.23995754072925912,0.39483374648429165,64.30692702444371,58.47853063360913,66.33798009840812,50.0,48825718.56324262,60,25862777010.970486,0.0189,0.1385744102346396,61.549690999948425,72.8399883273576,77.1879694308088,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
000568.SHE,000568.SHE,NAME:luzhoulaojiaocoltd,Luzhou Lao Jiao Co Ltd,China,Mainland China,Consumer Staples,CNY,Beverages - Wineries & Distilleries,0.0,0.0,Avoid,64,64,77.31076985873173,56.086983728434106,52.77083333333333,90.2262276750101,0.35,0.0684,0.312476773582934,-0.5730657827170567,0.35,1.0860729651299517,-0.22616674318726648,-0.3355336139412934,-0.3355336139412934,0.5190649629311308,0.37362700096835,47.93337342018477,71.06045965417819,58.8193441608765,72.3965763195435,177629287.92716095,60,19284223001.064205,0.0684,0.03978295392835184,98.30951149859617,56.448668845283905,58.03739797689957,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
6198.HK,6198.HK,NAME:qingdaoportinternationalcoltd,Qingdao Port International Co Ltd,Hong Kong,Hong Kong,Industrials,HKD,Marine Shipping,0.0,0.0,Avoid,64,64,88.90456297665507,50.01491244089768,82.20416666666668,83.2973760420765,0.35,0.0558,0.2386353793532526,-0.2793329663100196,0.35,0.8822164138365678,-0.08223796573602293,-0.16576034850966134,-0.16576034850966134,0.2269575407292591,0.3364517678979064,23.68004978709448,51.04214848902623,41.17893867487142,5.206847360912981,3621861.2983372626,60,5706643644.0084095,0.0558,0.0798874214596118,94.67427334237316,70.14216566554562,68.17996177325975,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;
