ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight
RHHBY.US,Roche Holding Ltd ADR,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,12.144573852084934,335,388,59.625450285501856,True,True,0.037081888990496484,0.0
600863.SHG,Inner Mongolia MengDian HuaNeng Thermal Power Corp Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,15.3205600298637,182,468,59.42865685505481,True,True,0.05,0.0
2628.HK,China Life Insurance Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,13.443706158279436,80,364,59.168822491725365,True,True,0.05,0.0
0189.HK,Dongyue Group Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,23.930038870446253,391,765,58.89209608819675,True,True,0.046157061919841987,0.0
2338.HK,Weichai Power Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,24.09377338810164,252,753,58.57554342050969,True,True,0.05,0.0
DBK.XETRA,Deutsche Bank Aktiengesellschaft,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,12.008113422678363,261,371,58.162851023708114,True,True,0.05,0.0
BBVA.MC,Banco Bilbao Vizcaya Argentaria SA,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,10.91762947167947,298,340,57.59188063904246,True,True,0.05,0.0
EXPN.LSE,Experian PLC,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,13.40773237095239,384,454,57.20290112684832,True,True,0.03990733809804595,0.0
600909.SHG,Huaan Securities Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,24.20715848961572,248,764,56.669936968390786,True,True,0.05,0.0
1177.HK,Sino Biopharmaceutical Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,16.427966532156617,404,565,56.47235313022554,True,True,0.04230398208902254,0.0
APO.US,Apollo Global Management LLC Class A,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,17.155183336011362,300,571,56.04640193064459,True,True,0.05,0.0
3993.HK,CMOC Group Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,31.19526882799903,362,933,55.563212599823416,True,True,0.04009159397035562,0.0
LVMUY.US,LVMH Moet Hennessy Louis Vuitton SA ADR,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,16.93763372700499,334,574,55.234530267377124,True,True,0.03898942304071264,0.0
VLO.US,Valero Energy Corporation,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,12.739373438185416,112,351,54.715311046959066,True,True,0.05,0.0
601377.SHG,Industrial Securities Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,10.72321671416384,345,353,54.48237360034687,True,True,0.05,0.0
BCS.US,Barclays PLC ADR,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,15.174664854745249,137,458,54.04184934827553,True,True,0.05,0.0
600031.SHG,Sany Heavy Industry Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,11.13412021672404,301,354,53.96122995964109,True,True,0.05,0.0
002648.SHE,Zhejiang Satellite Petrochemical Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,17.105145131404896,328,583,53.9271883808695,True,True,0.04778668645100137,0.0
000425.SHE,XCMG Construction Machinery Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,16.35576506475639,255,540,53.882258032173254,True,True,0.05,0.0
BBVA.US,Banco Bilbao Viscaya Argentaria SA ADR,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.398444065311136,282,671,53.657010187776415,True,True,0.05,0.0
002128.SHE,Huolinhe Opencut Coal Industry Corp Ltd of Inner Mongolia,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,19.453676428728592,387,667,53.04289853309396,True,True,0.02928104294593512,0.0
601225.SHG,Shaanxi Coal Industry Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,11.114283069555668,293,344,52.42868628998469,True,True,0.04547266261976159,0.0
LMT.US,Lockheed Martin Corporation,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,15.148477017663426,322,515,52.20951737566756,True,True,0.05,0.0
NVO.US,Novo Nordisk A/S,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,24.0772502821731,309,791,51.50735103137578,True,True,0.041854205218920575,0.0
FITB.US,Fifth Third Bancorp,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,12.682990768513225,228,384,51.045582287615076,True,True,0.05,0.0
UBS.US,UBS Group AG,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,13.379080234169564,343,452,50.053567882177504,True,True,0.05,0.0
III.LSE,3I Group PLC,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.31470644426538,351,687,49.964582278589766,True,True,0.039337250959905326,0.0
NOC.US,Northrop Grumman Corporation,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,17.6079614984296,400,628,49.68342847187228,True,True,0.046678576684338745,0.0
TMUS.US,T-Mobile US Inc,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,16.14210060953162,56,448,49.64447630487381,True,True,0.05,0.0
MDT.US,Medtronic PLC,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,11.136104396551453,349,350,49.55830417440341,True,True,0.04643394154726287,0.0
0005.HK,HSBC Holdings PLC,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,13.129660163290144,368,447,48.931904656195094,True,True,0.05,0.0
1299.HK,AIA Group Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.511460917367742,375,701,47.79734222363479,True,True,0.05,0.0
600030.SHG,CITIC Securities Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,11.320088232201327,378,345,47.19469206450479,True,True,0.05,0.0
BT-A.LSE,BT Group Plc,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,12.167385229037537,382,370,45.313692584877856,True,True,0.04600320664685575,0.0
0696.HK,TravelSky Technology Ltd,Avoid,Avoid,Avoid,Reject,1.0,8.031445003456906,87,81,75.89772471593466,False,False,0.0,0.0
9999.HK,NetEase Inc,Avoid,Avoid,Avoid,Reject,1.0,12.293897303639094,79,232,73.44937123255986,False,False,0.0,0.0
0883.HK,CNOOC Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.440198970187552,156,94,71.42219678140668,False,False,0.0,0.0
6198.HK,Qingdao Port International Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,5.204578666647734,180,74,70.67111598877922,False,False,0.0,0.0
1698.HK,Tencent Music Entertainment Group,Avoid,Avoid,Avoid,Reject,1.0,22.13312449695943,174,601,70.57153987276021,False,False,0.0,0.0
000807.SHE,Yunnan Aluminium Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.396711096946124,101,499,70.55544299936057,False,False,0.0,0.0
MPE.LSE,M.P.Evans Group,Avoid,Avoid,Avoid,Reject,1.0,16.653645030273797,451,457,70.34115257541801,False,False,0.0,0.0
1585.HK,Yadea Group Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.29148817294986,81,158,70.25419726641353,False,False,0.0,0.0
0788.HK,China Tower Corp,Avoid,Avoid,Avoid,Reject,1.0,1.6167952386243727,24,6,69.99869352412576,False,False,0.0,0.0
MONY.LSE,MONY Group plc,Avoid,Avoid,Avoid,Reject,1.0,8.51966866948766,240,170,69.44539440284292,False,False,0.0,0.0
1530.HK,3SBio Inc,Avoid,Avoid,Avoid,Reject,1.0,25.901786601085316,363,741,69.42955267001122,False,False,0.0,0.0
JET2.LSE,Jet2 PLC,Avoid,Avoid,Avoid,Reject,1.0,11.324939020441755,135,250,69.42178646719472,False,False,0.0,0.0
002027.SHE,Focus Media Information Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,8.536055272762713,113,148,69.30248177813884,False,False,0.0,0.0
1318.HK,Mao Geping Cosmetics Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.54857827798697,413,702,68.88709062513396,False,False,0.0,0.0
MOON.LSE,Moonpig Group PLC,Avoid,Avoid,Avoid,Reject,1.0,5.389061562755368,146,91,68.87389165299264,False,False,0.0,0.0
HESAY.US,Hermes International SA,Avoid,Avoid,Avoid,Reject,1.0,25.035122644151457,376,719,68.52941890616373,False,False,0.0,0.0
2333.HK,Great Wall Motor Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,11.942372957256566,49,255,68.28516123742708,False,False,0.0,0.0
601398.SHG,Industrial and Commercial Bank of China Ltd,Buy,Buy,Buy,Consensus Buy,1.0,5.041084904381447,2,19,68.26907148927431,False,False,0.05,0.05
BCG.LSE,Baltic Classifieds Group PLC,Avoid,Avoid,Avoid,Reject,1.0,18.42516056841239,277,518,68.21721057388237,False,False,0.0,0.0
601318.SHG,Ping An Insurance Group Co of China Ltd,Avoid,Avoid,Avoid,Reject,1.0,3.831191826036877,28,30,68.14592682953797,False,False,0.0,0.0
DSY.PA,Dassault Systemes SE,Avoid,Avoid,Avoid,Reject,1.0,16.971211948157976,563,509,67.982137428482,False,False,0.0,0.0
0175.HK,Geely Automobile Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,12.431709909344393,61,276,67.91760985443754,False,False,0.0,0.0
VH2.XETRA,Friedrich Vorwerk Group SE,Avoid,Avoid,Avoid,Reject,1.0,25.23522033000473,672,767,67.80304029116027,False,False,0.0,0.0
3692.HK,Hansoh Pharmaceutical Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.769250204787564,321,714,67.53819223596552,False,False,0.0,0.0
DOC.VI,DO & CO Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,20.426190645101073,480,620,67.29891384672919,False,False,0.0,0.0
1913.HK,Prada SpA,Avoid,Avoid,Avoid,Reject,1.0,18.13765723623125,152,497,67.28917324764537,False,False,0.0,0.0
2648.HK,"Anjoy Foods Group Co., Ltd.",Avoid,Avoid,Avoid,Reject,1.0,15.002509680103179,297,420,67.05365164115992,False,False,0.0,0.0
0921.HK,Hisense Home Appliances Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,13.235180042788075,72,310,66.97464454509503,False,False,0.0,0.0
HLUN-B.CO,H Lundbeck A/S,Avoid,Avoid,Avoid,Reject,1.0,8.157088448712589,169,169,66.86821885599858,False,False,0.0,0.0
TCEHY.US,Tencent Holdings Ltd ADR,Avoid,Avoid,Avoid,Reject,1.0,10.2621793882261,82,227,66.55808676223293,False,False,0.0,0.0
6031.HK,"Sany Heavy Industry Co.,Ltd",Avoid,Avoid,Avoid,Reject,1.0,27.89533529756358,804,856,66.49115863296491,False,False,0.0,0.0
VPK.AS,Koninklijke Vopak NV,Avoid,Avoid,Avoid,Reject,1.0,2.6348605373465723,249,49,66.48359181657467,False,False,0.0,0.0
NEM.XETRA,Nemetschek AG O.N.,Avoid,Avoid,Avoid,Reject,1.0,24.619216361071384,674,763,66.42883141148012,False,False,0.0,0.0
INTU.US,Intuit Inc,Avoid,Avoid,Avoid,Reject,1.0,19.118295150072754,201,551,66.32521471886034,False,False,0.0,0.0
CDI.PA,Christian Dior SE,Avoid,Avoid,Avoid,Reject,1.0,9.97844816738085,472,280,66.11552497794402,False,False,0.0,0.0
0144.HK,China Merchants Port Holdings Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,5.236988394023276,69,78,65.74723527786414,False,False,0.0,0.0
1766.HK,CRRC Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.513406263898299,111,124,65.74498001110446,False,False,0.0,0.0
002532.SHE,Tianshan Aluminum Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.283914495596783,114,575,65.71894781392456,False,False,0.0,0.0
1651.HK,Precision Tsugami China Corporation Ltd,Avoid,Avoid,Avoid,Reject,1.0,31.052679638406723,491,888,65.70261134788633,False,False,0.0,0.0
SHELL.AS,Shell PLC,Avoid,Avoid,Avoid,Reject,1.0,1.8086134268626275,159,10,65.63815196749083,False,False,0.0,0.0
002142.SHE,Bank of Ningbo Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,7.323325263652085,14,105,65.53638283743082,False,False,0.0,0.0
SEPL.LSE,Seplat Petroleum Development Company PLC,Avoid,Avoid,Avoid,Reject,1.0,14.896689011559666,172,410,65.52367880046016,False,False,0.0,0.0
BRKN.SW,Burkhalter Holding AG,Avoid,Avoid,Avoid,Reject,1.0,8.028834387102165,545,240,65.45398308386622,False,False,0.0,0.0
9636.HK,JF Wealth Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,29.19188514250093,618,867,65.18872254325181,False,False,0.0,0.0
TEP.PA,Teleperformance SE,Avoid,Avoid,Avoid,Reject,1.0,17.52107470928696,419,541,65.18270650646264,False,False,0.0,0.0
ACN.US,Accenture plc,Avoid,Avoid,Avoid,Reject,1.0,14.5087571702551,103,380,65.1091015071837,False,False,0.0,0.0
ACT.XETRA,AlzChem Group AG,Avoid,Avoid,Avoid,Reject,1.0,23.843686736518183,582,744,65.07717622831225,False,False,0.0,0.0
0762.HK,China Unicom Hong Kong Ltd,Avoid,Avoid,Avoid,Reject,1.0,3.6032986637954725,29,13,65.00734921303217,False,False,0.0,0.0
PFD.LSE,Premier Foods PLC,Avoid,Avoid,Avoid,Reject,1.0,1.2205371056469358,291,33,64.83123224829299,False,False,0.0,0.0
2367.HK,Giant Biogene Holding Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.236709113845002,412,596,64.8241330426511,False,False,0.0,0.0
WRT1V.HE,Wartsila Oyj Abp,Avoid,Avoid,Avoid,Reject,1.0,13.920579234963617,421,425,64.76883984848091,False,False,0.0,0.0
1066.HK,Shandong Weigao Group Medical Polymer Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,13.54774498057695,191,372,64.74534569151207,False,False,0.0,0.0
600926.SHG,Bank of Hangzhou Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,5.55510283207579,20,50,64.73885758375442,False,False,0.0,0.0
000001.SHE,Ping An Bank Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,4.836587896247441,17,24,64.7030883488057,False,False,0.0,0.0
601336.SHG,New China Life Insurance Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,10.36117912830694,43,226,64.6756586778556,False,False,0.0,0.0
STR.VI,Strabag SE,Avoid,Avoid,Avoid,Reject,1.0,12.711358369235427,417,381,64.66466051138872,False,False,0.0,0.0
KLR.LSE,Keller Group PLC,Avoid,Avoid,Avoid,Reject,1.0,13.898011701575392,247,402,64.63978857661124,False,False,0.0,0.0
BCHN.SW,Burckhardt Compression,Avoid,Avoid,Avoid,Reject,1.0,8.615609038718674,341,242,64.53134345330245,False,False,0.0,0.0
1398.HK,Industrial and Commercial Bank of China,Avoid,Avoid,Avoid,Reject,1.0,6.594841469730805,4,48,64.49618489868942,False,False,0.0,0.0
1209.HK,China Resources Mixc Lifestyle Serv,Avoid,Avoid,Avoid,Reject,1.0,14.14993425495465,187,399,64.38070268387241,False,False,0.0,0.0
BYIT.LSE,Bytes Technology Ltd,Avoid,Avoid,Avoid,Reject,1.0,14.98173767700037,403,462,64.3421604520716,False,False,0.0,0.0
ALIZY.US,Allianz SE ADR,Avoid,Avoid,Avoid,Reject,1.0,5.332096413586869,11,31,64.20468943120937,False,False,0.0,0.0
EQT.US,EQT Corporation,Avoid,Avoid,Avoid,Reject,1.0,7.81189617273485,71,144,64.0605702303961,False,False,0.0,0.0
TRI.US,Thomson Reuters Corporation Common Shares,Avoid,Avoid,Avoid,Reject,1.0,22.129355473450524,312,669,63.901617181006344,False,False,0.0,0.0
1378.HK,China Hongqiao Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.778398047863625,160,550,63.823576380440514,False,False,0.0,0.0
000858.SHE,Wuliangye Yibin Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,2.760266734709864,227,53,63.75272923267444,False,False,0.0,0.0
COF.US,Capital One Financial Corporation,Avoid,Avoid,Avoid,Reject,1.0,14.319051199436657,68,373,63.70995449089094,False,False,0.0,0.0
3933.HK,United Laboratories International Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,17.584525502202695,214,523,63.5805354226505,False,False,0.0,0.0
GTT.PA,Gaztransport & Technigaz SAS,Avoid,Avoid,Avoid,Reject,1.0,5.842209013187781,440,168,63.54669281951341,False,False,0.0,0.0
DUE.XETRA,Dürr Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,17.81622923961419,584,589,63.532224680904605,False,False,0.0,0.0
GALE.SW,Galenica Sante AG,Avoid,Avoid,Avoid,Reject,1.0,1.8273003317824583,558,84,63.3708327099247,False,False,0.0,0.0
GAW.LSE,Games Workshop Group PLC,Avoid,Avoid,Avoid,Reject,1.0,13.76528277316375,572,455,63.28785456165663,False,False,0.0,0.0
TEMN.SW,Temenos Group AG,Avoid,Avoid,Avoid,Reject,1.0,24.532030780096115,700,790,63.26019687735149,False,False,0.0,0.0
G24.XETRA,Scout24 AG,Avoid,Avoid,Avoid,Reject,1.0,11.441206878369856,396,348,63.24788947755968,False,False,0.0,0.0
6690.HK,Haier Smart Home Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.793552201734292,53,116,63.19903792846242,False,False,0.0,0.0
1133.HK,Harbin Electric,Avoid,Avoid,Avoid,Reject,1.0,29.334255945738455,482,868,63.16751906359188,False,False,0.0,0.0
2611.HK,Guotai Junan Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,15.41559882486889,246,459,63.14679073711568,False,False,0.0,0.0
0135.HK,Kunlun Energy,Avoid,Avoid,Avoid,Reject,1.0,3.666360980918195,90,23,63.12145645167827,False,False,0.0,0.0
A5G.IR,AIB Group PLC,Avoid,Avoid,Avoid,Reject,1.0,8.472695325715854,157,201,63.08719693656366,False,False,0.0,0.0
FNTN.XETRA,freenet AG,Avoid,Avoid,Avoid,Reject,1.0,5.693423576659997,364,149,63.071852199735275,False,False,0.0,0.0
STAN.LSE,Standard Chartered PLC,Avoid,Avoid,Avoid,Reject,1.0,12.908975118703514,44,308,62.92122078096125,False,False,0.0,0.0
TE.PA,Technip Energies BV,Avoid,Avoid,Avoid,Reject,1.0,10.897537299483208,374,323,62.88323455978288,False,False,0.0,0.0
R6C0.XETRA,Shell PLC,Avoid,Avoid,Avoid,Reject,1.0,3.0526442705509504,265,70,62.87113870195837,False,False,0.0,0.0
3606.HK,Fuyao Glass Industry Group,Avoid,Avoid,Avoid,Reject,1.0,13.077930626358919,241,378,62.85071124913431,False,False,0.0,0.0
0168.HK,Tsingtao Brew,Avoid,Avoid,Avoid,Reject,1.0,4.742300286214594,356,134,62.82538896791344,False,False,0.0,0.0
SCMN.SW,Swisscom AG,Avoid,Avoid,Avoid,Reject,1.0,2.1594662531623507,326,55,62.792823772279206,False,False,0.0,0.0
ATCO-A.ST,Atlas Copco AB Series A,Avoid,Avoid,Avoid,Reject,1.0,16.650638735294148,560,556,62.77678115099705,False,False,0.0,0.0
LRE.LSE,Lancashire Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.86765349386691,51,115,62.77630804127452,False,False,0.0,0.0
B.US,Barrick Mining Corporation,Avoid,Avoid,Avoid,Reject,1.0,18.81045048065737,316,591,62.7099506029554,False,False,0.0,0.0
EDEN.PA,Edenred SA,Avoid,Avoid,Avoid,Reject,1.0,18.96995883807078,408,606,62.69845843344278,False,False,0.0,0.0
0179.HK,Johnson Electric Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,29.246235523048487,288,857,62.63581637062903,False,False,0.0,0.0
3698.HK,Huishang Bank Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,13.017714599289597,165,361,62.5048900191978,False,False,0.0,0.0
AM.PA,Dassault Aviation SA,Avoid,Avoid,Avoid,Reject,1.0,9.884386154447041,531,318,62.341626834692505,False,False,0.0,0.0
NXT.LSE,Next PLC,Avoid,Avoid,Avoid,Reject,1.0,5.682181487895969,194,127,62.34156008376712,False,False,0.0,0.0
3320.HK,China Resources Pharmaceutical Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.392572605725034,34,182,62.33983412079013,False,False,0.0,0.0
0966.HK,China Taiping Insurance Holdings Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,16.743683648536006,140,487,62.327207737027194,False,False,0.0,0.0
002555.SHE,37 Interactive Entertainment Network Technology Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,15.8456671037438,136,456,62.286218542995144,False,False,0.0,0.0
0300.HK,"Midea Group Co., Ltd.",Avoid,Avoid,Avoid,Reject,1.0,6.329964865224692,100,120,62.22651869149628,False,False,0.0,0.0
RMS.PA,Hermes International SCA,Avoid,Avoid,Avoid,Reject,1.0,20.937607467574185,646,690,62.136005393075294,False,False,0.0,0.0
AIBG.LSE,AIB Group PLC,Avoid,Avoid,Avoid,Reject,1.0,15.920029728675374,151,466,61.980598572551955,False,False,0.0,0.0
603259.SHG,WuXi AppTec Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.118554730665004,237,558,61.967510943011035,False,False,0.0,0.0
ELISA.HE,Elisa Oyj,Avoid,Avoid,Avoid,Reject,1.0,15.437290460455294,557,521,61.94039719523829,False,False,0.0,0.0
1658.HK,Postal Savings Bank of China,Avoid,Avoid,Avoid,Reject,1.0,6.810632777269498,99,131,61.924954076274446,False,False,0.0,0.0
BKR.US,Baker Hughes Co,Avoid,Avoid,Avoid,Reject,1.0,11.613436768436861,134,297,61.82261003734237,False,False,0.0,0.0
BIRG.IR,Bank of Ireland Group PLC,Avoid,Avoid,Avoid,Reject,1.0,9.294245913485767,386,281,61.803692523575236,False,False,0.0,0.0
0998.HK,China Citic Bank Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.140441367586872,62,194,61.79102236464979,False,False,0.0,0.0
MGNS.LSE,Morgan Sindall Group PLC,Avoid,Avoid,Avoid,Reject,1.0,8.954900684818922,198,239,61.778965898745824,False,False,0.0,0.0
3288.HK,Haitian Flav,Avoid,Avoid,Avoid,Reject,1.0,16.012465833166956,523,537,61.7297364304242,False,False,0.0,0.0
0700.HK,Tencent Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.268178804416596,77,205,61.72706358106316,False,False,0.0,0.0
2259.HK,Zijin Gold Intl Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,29.761929516832062,789,918,61.69101583624091,False,False,0.0,0.0
3393.HK,Wasion Group Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,30.959233855452535,424,904,61.690997419151785,False,False,0.0,0.0
ITH.LSE,Ithaca Energy PLC,Avoid,Avoid,Avoid,Reject,1.0,31.85076486145717,640,951,61.657703750661994,False,False,0.0,0.0
6936.HK,S.F. Holding Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.725375025235445,162,140,61.625546518533284,False,False,0.0,0.0
DG.PA,Vinci S.A.,Avoid,Avoid,Avoid,Reject,1.0,3.018826524002139,290,64,61.44176650754092,False,False,0.0,0.0
SOON.SW,Sonova H Ag,Avoid,Avoid,Avoid,Reject,1.0,11.093912093151554,628,398,61.390900362767795,False,False,0.0,0.0
ENO.MC,Elecnor S.A,Avoid,Avoid,Avoid,Reject,1.0,13.877915158064122,589,480,61.379193108718255,False,False,0.0,0.0
002429.SHE,Shenzhen MTC Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.646037978438983,411,863,61.33366744581738,False,False,0.0,0.0
AEM.US,Agnico Eagle Mines Limited,Avoid,Avoid,Avoid,Reject,1.0,17.590193846116335,217,544,61.31002895301235,False,False,0.0,0.0
QCOM.US,Qualcomm Incorporated,Avoid,Avoid,Avoid,Reject,1.0,20.059384809972965,238,624,61.29626943753766,False,False,0.0,0.0
HEIJM.AS,Koninklijke Heijmans N.V.,Avoid,Avoid,Avoid,Reject,1.0,17.43037827057535,627,604,61.28501518759866,False,False,0.0,0.0
SCHP.SW,Schindler Ps,Hold,Hold,Hold,Reject,1.0,5.363967249753774,493,176,61.192924693688326,False,False,0.0,0.0
LIGHT.AS,Signify N.V.,Avoid,Avoid,Avoid,Reject,1.0,15.583814202397118,508,525,61.19006756962679,False,False,0.0,0.0
RBI.VI,Raiffeisen Bank International AG,Avoid,Avoid,Avoid,Reject,1.0,19.62667890842307,393,644,61.09982529532192,False,False,0.0,0.0
3808.HK,Sinotruk Hong Kong Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.80056028167905,311,660,61.0849458878307,False,False,0.0,0.0
KNOS.LSE,Kainos Group PLC,Avoid,Avoid,Avoid,Reject,1.0,26.137661950740707,725,846,61.03645353089529,False,False,0.0,0.0
1876.HK,Budweiser Brewing Company,Avoid,Avoid,Avoid,Reject,1.0,9.401568574692535,501,309,60.98269057252382,False,False,0.0,0.0
DRW3.XETRA,Drägerwerk AG & Co. KGaA (pref),Avoid,Avoid,Avoid,Reject,1.0,14.29132320645574,492,481,60.94475564297129,False,False,0.0,0.0
SQN.SW,Swissquote Group Holding SA,Avoid,Avoid,Avoid,Reject,1.0,12.103769512261492,432,403,60.915884414208264,False,False,0.0,0.0
DB.US,Deutsche Bank AG,Avoid,Avoid,Avoid,Reject,1.0,16.406735695642574,30,445,60.84574177968469,False,False,0.0,0.0
0151.HK,Want Want China,Avoid,Avoid,Avoid,Reject,1.0,7.043690873045802,534,246,60.81086139826775,False,False,0.0,0.0
SAP.US,SAP SE ADR,Avoid,Avoid,Avoid,Reject,1.0,18.756024357538884,314,599,60.73527888010976,False,False,0.0,0.0
BP.US,BP PLC ADR,Avoid,Avoid,Avoid,Reject,1.0,11.00803897546419,58,263,60.69027668303981,False,False,0.0,0.0
6963.HK,Sunshine Ins Grp Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,14.160719872894822,98,391,60.67022124069405,False,False,0.0,0.0
OMV.VI,OMV Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,3.8515662806594855,260,80,60.646663864611796,False,False,0.0,0.0
SFSN.SW,SFS Group AG,Avoid,Avoid,Avoid,Reject,1.0,3.6742398647479595,612,147,60.640074563739844,False,False,0.0,0.0
SOP.PA,Sopra Steria Group SA,Avoid,Avoid,Avoid,Reject,1.0,16.056076928715715,489,547,60.59677997810935,False,False,0.0,0.0
SEQI.LSE,Sequoia Econ Infrastructure,Avoid,Avoid,Avoid,Reject,1.0,5.976726453418047,449,193,60.572650224161876,False,False,0.0,0.0
1908.HK,C&D International Investment Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,16.228038835392276,161,483,60.56250421553747,False,False,0.0,0.0
PAYX.US,Paychex Inc,Avoid,Avoid,Avoid,Reject,1.0,10.63603891288719,219,292,60.45279987211303,False,False,0.0,0.0
FGP.LSE,FirstGroup PLC,Avoid,Avoid,Avoid,Reject,1.0,6.676376595234565,92,118,60.37741594695869,False,False,0.0,0.0
BAMNB.AS,Koninklijke BAM Groep NV,Avoid,Avoid,Avoid,Reject,1.0,15.941985067488668,437,534,60.370578322987654,False,False,0.0,0.0
MO.US,Altria Group,Avoid,Avoid,Avoid,Reject,1.0,3.475142018112335,281,67,60.359202097563895,False,False,0.0,0.0
MC.PA,LVMH Moët Hennessy - Louis Vuitton,Avoid,Avoid,Avoid,Reject,1.0,7.43409135008375,452,247,60.31891096687784,False,False,0.0,0.0
ZTS.US,Zoetis Inc,Avoid,Avoid,Avoid,Reject,1.0,13.520474339574509,74,360,60.26796067006461,False,False,0.0,0.0
