ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight
HPQ.US,HP Inc,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,13.42708327265808,92,374,58.076553951032395,True,True,0.05,0.0
ICG.LSE,Intermediate Capital Group PLC,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,12.587892454740613,220,389,57.825791853678,True,True,0.05,0.0
TRI.US,Thomson Reuters Corporation Common Shares,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,25.171394330493783,405,797,57.76318207443293,True,True,0.041134640827516146,0.0
PNDORA.CO,Pandora A/S,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.484461597428222,333,671,57.210898631723154,True,True,0.0450358981048976,0.0
LVMUY.US,LVMH Moet Hennessy Louis Vuitton SA ADR,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,13.655626251216399,293,439,57.13559235862009,True,True,0.03802456353931793,0.0
002128.SHE,Huolinhe Opencut Coal Industry Corp Ltd of Inner Mongolia,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,19.626837739455265,386,652,56.993027130785855,True,True,0.027955645096222132,0.0
000425.SHE,XCMG Construction Machinery Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,15.955762322432806,158,485,56.677098983127806,True,True,0.05,0.0
300015.SHE,Aier Eye Hospital Group,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,11.678982658523726,380,400,56.511975410596875,True,True,0.037565744918803046,0.0
600863.SHG,Inner Mongolia MengDian HuaNeng Thermal Power Corp Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,16.242249991629414,244,512,56.29186339831019,True,True,0.05,0.0
600909.SHG,Huaan Securities Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,24.299006453729064,262,758,56.014440114290586,True,True,0.05,0.0
000933.SHE,Henan Shenhuo Coal & Power Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,17.885908324261262,264,572,55.60528540188673,True,True,0.05,0.0
600489.SHG,Zhongjin Gold Corp Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,28.594384681823477,370,884,55.45356969120046,True,True,0.0431993860730728,0.0
UNH.US,UnitedHealth Group Incorporated,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.404727321312446,310,673,55.18127123090732,True,True,0.04958434175571723,0.0
B.US,Barrick Mining Corporation,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,18.08588985060627,313,598,54.82638852166203,True,True,0.04561237881490713,0.0
NXT.LSE,Next PLC,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,11.30702029389048,382,390,53.986001795025246,True,True,0.04166576396208399,0.0
002648.SHE,Zhejiang Satellite Petrochemical Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,17.783289920488933,227,566,53.82811498109538,True,True,0.05,0.0
2313.HK,Shenzhou International Group Holdings Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,11.750251101437627,251,361,53.79187688694314,True,True,0.03584586186442824,0.0
600801.SHG,Huaxin Cement Co Ltd A,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,18.39006138540455,350,630,53.33456914523343,True,True,0.04256386981258076,0.0
GD.US,General Dynamics Corporation,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,11.069792374580697,315,356,53.23885795377194,True,True,0.04414380847906123,0.0
601877.SHG,Zhejiang Chint Electrics Co,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,16.295388723432527,199,511,52.88857201293752,True,True,0.05,0.0
VLO.US,Valero Energy Corporation,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,13.355577197674783,115,379,52.732909805976476,True,True,0.05,0.0
000338.SHE,Weichai Power Co Ltd Class A,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.453193473498157,285,676,52.72808967855642,True,True,0.05,0.0
BEZ.LSE,Beazley plc,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,19.85603142168397,266,653,52.50650492916297,True,True,0.05,0.0
CRH.US,CRH PLC ADR,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,16.126627832330254,300,527,52.498743123454446,True,True,0.04496492735959079,0.0
NOC.US,Northrop Grumman Corporation,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,15.587914327814383,321,516,51.51921327969664,True,True,0.04727963985078146,0.0
EQNR.US,Equinor ASA ADR,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,14.344368690790784,207,448,50.46312836632672,True,True,0.04515768084714852,0.0
LMT.US,Lockheed Martin Corporation,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,17.092840625276455,403,596,50.445277171390984,True,True,0.0498424113888576,0.0
MRSH.US,"Marsh & McLennan Companies, Inc.",Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,19.185627390752362,326,655,48.652068080095894,True,True,0.05,0.0
III.LSE,3I Group PLC,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,22.199917235808794,363,744,48.57654585130436,True,True,0.03978651074261618,0.0
MDT.US,Medtronic PLC,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,12.684418995823691,372,427,48.541008650081125,True,True,0.04746376836037344,0.0
1585.HK,Yadea Group Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,10.364121220834246,66,158,73.30717204166511,False,False,0.0,0.0
002027.SHE,Focus Media Information Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,10.66762185706711,127,187,72.84491631018598,False,False,0.0,0.0
0921.HK,Hisense Home Appliances Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,14.714816614377233,100,339,71.28397175912498,False,False,0.0,0.0
0788.HK,China Tower Corp,Avoid,Avoid,Avoid,Reject,1.0,1.8027294554434514,19,4,71.2826551368596,False,False,0.0,0.0
BCG.LSE,Baltic Classifieds Group PLC,Avoid,Avoid,Avoid,Reject,1.0,19.10976900822664,272,502,70.84606293996794,False,False,0.0,0.0
1698.HK,Tencent Music Entertainment Group,Avoid,Avoid,Avoid,Reject,1.0,23.003023651378186,176,626,70.49320648731856,False,False,0.0,0.0
9999.HK,NetEase Inc,Avoid,Avoid,Avoid,Reject,1.0,12.197006212159481,119,261,70.27494376756931,False,False,0.0,0.0
3968.HK,China Merchants Bank Co Ltd Class H,Avoid,Avoid,Avoid,Reject,1.0,6.375405729444653,8,54,70.18636236153968,False,False,0.0,0.0
2883.HK,China Oilfield Services Ltd,Avoid,Avoid,Avoid,Reject,1.0,11.24140267533931,42,211,70.07490049910584,False,False,0.0,0.0
NTES.US,NetEase Inc,Avoid,Avoid,Avoid,Reject,1.0,9.433648369708878,59,161,69.60216207107868,False,False,0.0,0.0
MPE.LSE,M.P.Evans Group,Avoid,Avoid,Avoid,Reject,1.0,16.89215950485301,449,478,69.31159456596647,False,False,0.0,0.0
600415.SHG,Zhejiang China Commodities City Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,15.062514929711782,78,365,69.09238776970666,False,False,0.0,0.0
1318.HK,Mao Geping Cosmetics Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.60082019090372,425,730,68.90523907374268,False,False,0.0,0.0
BCHN.SW,Burckhardt Compression,Avoid,Avoid,Avoid,Reject,1.0,9.459922495000107,335,225,68.80684758514053,False,False,0.0,0.0
RMV.LSE,Rightmove PLC,Avoid,Avoid,Avoid,Reject,1.0,10.23564630576905,187,233,68.72755712997076,False,False,0.0,0.0
600050.SHG,China United Network Communications Ltd,Buy,Buy,Buy,Consensus Buy,1.0,1.8417398591086827,53,9,68.6418215890122,False,False,0.05,0.05
1339.HK,People’s Insurance Group of China Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,13.01766922099607,28,272,68.25457111564671,False,False,0.0,0.0
0762.HK,China Unicom Hong Kong Ltd,Avoid,Avoid,Avoid,Reject,1.0,2.5229791844090452,23,8,68.03786270747526,False,False,0.0,0.0
FGP.LSE,FirstGroup PLC,Avoid,Avoid,Avoid,Reject,1.0,6.438313560649362,88,102,67.93315903002117,False,False,0.0,0.0
R6C0.XETRA,Shell PLC,Avoid,Avoid,Avoid,Reject,1.0,3.5825069199303794,261,58,67.73058366484314,False,False,0.0,0.0
3698.HK,Huishang Bank Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,14.31056394265521,153,373,67.53065157371978,False,False,0.0,0.0
2648.HK,"Anjoy Foods Group Co., Ltd.",Avoid,Avoid,Avoid,Reject,1.0,15.452016147221617,299,434,67.16172066030991,False,False,0.0,0.0
HLUN-B.CO,H Lundbeck A/S,Avoid,Avoid,Avoid,Reject,1.0,8.184138114143165,156,167,67.09507828108045,False,False,0.0,0.0
AM.PA,Dassault Aviation SA,Avoid,Avoid,Avoid,Reject,1.0,10.410380689154385,485,288,66.8540185235985,False,False,0.0,0.0
0293.HK,Cathay Pacific Airways Limited,Avoid,Avoid,Avoid,Reject,1.0,13.27412331017811,96,328,66.72769874340378,False,False,0.0,0.0
6031.HK,"Sany Heavy Industry Co.,Ltd",Avoid,Avoid,Avoid,Reject,1.0,27.93514741083444,787,850,66.71679740495554,False,False,0.0,0.0
VPK.AS,Koninklijke Vopak NV,Avoid,Avoid,Avoid,Reject,1.0,2.737100106897827,237,48,66.35815218545265,False,False,0.0,0.0
NEM.XETRA,Nemetschek AG O.N.,Avoid,Avoid,Avoid,Reject,1.0,22.452674878245762,632,693,66.3248644725965,False,False,0.0,0.0
CTSH.US,Cognizant Technology Solutions Corp Class A,Avoid,Avoid,Avoid,Reject,1.0,12.503210696038565,125,311,66.25142234310255,False,False,0.0,0.0
MOON.LSE,Moonpig Group PLC,Avoid,Avoid,Avoid,Reject,1.0,4.84834157396386,145,85,66.10274242063758,False,False,0.0,0.0
0151.HK,Want Want China,Avoid,Avoid,Avoid,Reject,1.0,7.8433997050104365,510,218,66.0003111276544,False,False,0.0,0.0
MF.PA,Wendel,Avoid,Avoid,Avoid,Reject,1.0,8.855012892924675,446,249,65.76823100352902,False,False,0.0,0.0
SQN.SW,Swissquote Group Holding SA,Avoid,Avoid,Avoid,Reject,1.0,13.438577075779708,375,397,65.74905980363442,False,False,0.0,0.0
600926.SHG,Bank of Hangzhou Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,5.567306226806725,31,53,65.4150492795675,False,False,0.0,0.0
000651.SHE,Gree Electric Appliances Inc of Zhuhai,Avoid,Avoid,Avoid,Reject,1.0,5.045956459912434,75,1,65.39810543669499,False,False,0.0,0.0
MO.US,Altria Group,Avoid,Avoid,Avoid,Reject,1.0,3.0422867485972054,282,65,65.3882050137491,False,False,0.0,0.0
ACT.XETRA,AlzChem Group AG,Avoid,Avoid,Avoid,Reject,1.0,23.672322793720394,583,728,65.06268593152282,False,False,0.0,0.0
2367.HK,Giant Biogene Holding Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.302806965688227,397,578,64.82825688910316,False,False,0.0,0.0
1658.HK,Postal Savings Bank of China,Avoid,Avoid,Avoid,Reject,1.0,6.910040768392591,37,96,64.79943467392768,False,False,0.0,0.0
9636.HK,JF Wealth Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,29.14241477724223,606,873,64.67349261512287,False,False,0.0,0.0
HESAY.US,Hermes International SA,Avoid,Avoid,Avoid,Reject,1.0,26.502966320798535,450,786,64.65895231744972,False,False,0.0,0.0
JET2.LSE,Jet2 PLC,Avoid,Avoid,Avoid,Reject,1.0,10.814997882819728,133,265,64.62348166777895,False,False,0.0,0.0
BYIT.LSE,Bytes Technology Ltd,Avoid,Avoid,Avoid,Reject,1.0,15.02390432385695,391,457,64.54376529378126,False,False,0.0,0.0
DRW3.XETRA,Drägerwerk AG & Co. KGaA (pref),Avoid,Avoid,Avoid,Reject,1.0,15.133582455230707,473,475,64.46841118267018,False,False,0.0,0.0
0144.HK,China Merchants Port Holdings Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,5.994513361984768,111,106,64.3444375434514,False,False,0.0,0.0
603129.SHG,Zhejiang CFMoto Power Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.70107732113808,195,533,64.1748641041775,False,False,0.0,0.0
SOP.PA,Sopra Steria Group SA,Avoid,Avoid,Avoid,Reject,1.0,17.121355419445663,489,529,64.06069271438191,False,False,0.0,0.0
SHEL.US,Shell PLC ADR,Avoid,Avoid,Avoid,Reject,1.0,4.524439029701355,16,6,63.87836418588354,False,False,0.0,0.0
2333.HK,Great Wall Motor Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,12.33259282262051,89,307,63.87060494845774,False,False,0.0,0.0
1530.HK,3SBio Inc,Avoid,Avoid,Avoid,Reject,1.0,24.16932495925604,322,722,63.84177854673112,False,False,0.0,0.0
AUTO.LSE,Auto Trader Group plc,Avoid,Avoid,Avoid,Reject,1.0,7.470915303174227,159,162,63.76277692102022,False,False,0.0,0.0
3328.HK,Bank of Communications Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.961412109471607,44,103,63.74009514575566,False,False,0.0,0.0
0700.HK,Tencent Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.817043278497502,87,226,63.648086172551345,False,False,0.0,0.0
AU.US,AngloGold Ashanti plc,Avoid,Avoid,Avoid,Reject,1.0,24.126199997660407,222,709,63.60534429865058,False,False,0.0,0.0
MONY.LSE,MONY Group plc,Avoid,Avoid,Avoid,Reject,1.0,7.713842700033547,233,193,63.514795410268064,False,False,0.0,0.0
GALE.SW,Galenica Sante AG,Avoid,Avoid,Avoid,Reject,1.0,1.800215863460144,558,80,63.38421327966073,False,False,0.0,0.0
LRE.LSE,Lancashire Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,7.110700712612868,57,115,63.37657384204141,False,False,0.0,0.0
KRN.XETRA,Krones AG,Avoid,Avoid,Avoid,Reject,1.0,5.69818762570521,383,154,63.373071416277725,False,False,0.0,0.0
2099.HK,China Gold International Resources,Avoid,Avoid,Avoid,Reject,1.0,30.494549673795557,362,885,63.25764792344924,False,False,0.0,0.0
TE.PA,Technip Energies BV,Avoid,Avoid,Avoid,Reject,1.0,10.897730358345646,360,331,63.110871135044604,False,False,0.0,0.0
HIAB.HE,Hiab B,Avoid,Avoid,Avoid,Reject,1.0,23.817198373857043,764,769,63.094504711292316,False,False,0.0,0.0
1066.HK,Shandong Weigao Group Medical Polymer Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,13.706290658854163,202,402,63.084505438844786,False,False,0.0,0.0
MGNS.LSE,Morgan Sindall Group PLC,Avoid,Avoid,Avoid,Reject,1.0,8.649470038839565,189,216,63.04816282502854,False,False,0.0,0.0
0998.HK,China Citic Bank Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.206637777595198,62,191,63.04006510030007,False,False,0.0,0.0
AIBG.LSE,AIB Group PLC,Avoid,Avoid,Avoid,Reject,1.0,16.012496259423852,134,455,63.02790081376911,False,False,0.0,0.0
TLX.XETRA,Talanx AG,Avoid,Avoid,Avoid,Reject,1.0,6.331486234110801,327,168,63.006395253976635,False,False,0.0,0.0
RS1.LSE,RS GROUP PLC,Avoid,Avoid,Avoid,Reject,1.0,11.400612310560364,357,347,62.89351512919747,False,False,0.0,0.0
GRI.LSE,Grainger PLC,Avoid,Avoid,Avoid,Reject,1.0,9.50291186826639,63,202,62.86384315479329,False,False,0.0,0.0
1882.HK,Haitian International Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,5.866066910963257,186,130,62.84440963800459,False,False,0.0,0.0
FOUR.LSE,4Imprint Group Plc,Avoid,Avoid,Avoid,Reject,1.0,15.968586721590555,320,488,62.84214844936048,False,False,0.0,0.0
BUD.US,Anheuser Busch Inbev NV ADR,Avoid,Avoid,Avoid,Reject,1.0,7.999688814347978,241,208,62.697281082547036,False,False,0.0,0.0
PFD.LSE,Premier Foods PLC,Avoid,Avoid,Avoid,Reject,1.0,2.034319929216182,290,25,62.62340139734441,False,False,0.0,0.0
HEN3.XETRA,Henkel AG & Co. KGaA vz. (Pref Shares),Hold,Hold,Hold,Reject,1.0,0.9081232600190178,596,32,62.59863944160642,False,False,0.0,0.0
TCEHY.US,Tencent Holdings Ltd ADR,Avoid,Avoid,Avoid,Reject,1.0,10.38582582484424,77,246,62.567532640872614,False,False,0.0,0.0
000568.SHE,Luzhou Lao Jiao Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,11.341858275949209,434,358,62.54964633527983,False,False,0.0,0.0
SAN.PA,Sanofi SA,Avoid,Avoid,Avoid,Reject,1.0,5.17845407892259,483,157,62.536500679361836,False,False,0.0,0.0
IPN.PA,Ipsen SA,Avoid,Avoid,Avoid,Reject,1.0,5.660008186110308,553,190,62.441176171102825,False,False,0.0,0.0
300251.SHE,Beijing Enlight Media,Avoid,Avoid,Avoid,Reject,1.0,28.085545742798644,526,857,62.415717770379004,False,False,0.0,0.0
000858.SHE,Wuliangye Yibin Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,3.3309748248252276,228,56,62.40187287460627,False,False,0.0,0.0
9980.HK,"Eastroc Beverage (Group) Co., Ltd.",Avoid,Avoid,Avoid,Reject,1.0,29.968572593479042,935,935,62.34613047760253,False,False,0.0,0.0
2611.HK,Guotai Junan Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,14.998065279176396,104,420,62.33426213032993,False,False,0.0,0.0
0135.HK,Kunlun Energy,Avoid,Avoid,Avoid,Reject,1.0,3.3435656881935603,171,35,62.32892984244636,False,False,0.0,0.0
DOC.VI,DO & CO Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,19.27951769340938,527,635,62.27171830734048,False,False,0.0,0.0
OMV.VI,OMV Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,3.4168834024108654,253,71,62.240973250848384,False,False,0.0,0.0
6936.HK,S.F. Holding Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.849038303164458,120,140,62.178160609440184,False,False,0.0,0.0
002429.SHE,Shenzhen MTC Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.482260017389756,412,856,62.13210339353688,False,False,0.0,0.0
1209.HK,China Resources Mixc Lifestyle Serv,Avoid,Avoid,Avoid,Reject,1.0,16.967063844175946,188,500,62.12371604293746,False,False,0.0,0.0
GTT.PA,Gaztransport & Technigaz SAS,Avoid,Avoid,Avoid,Reject,1.0,5.660477608236064,462,174,62.05352730224749,False,False,0.0,0.0
3933.HK,United Laboratories International Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,17.96389437081841,204,531,62.040780108122334,False,False,0.0,0.0
6690.HK,Haier Smart Home Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,7.316729384110055,65,128,61.99992259706252,False,False,0.0,0.0
ATE.PA,Alten SA,Avoid,Avoid,Avoid,Reject,1.0,18.064425271803742,634,611,61.9305158777144,False,False,0.0,0.0
BRKN.SW,Burkhalter Holding AG,Avoid,Avoid,Avoid,Reject,1.0,11.51874663986261,619,406,61.85622007670332,False,False,0.0,0.0
601939.SHG,China Construction Bank Co,Avoid,Avoid,Avoid,Reject,1.0,6.591701316215253,24,73,61.77321468777076,False,False,0.0,0.0
3288.HK,Haitian Flav,Avoid,Avoid,Avoid,Reject,1.0,16.680231802144526,518,539,61.7697737899402,False,False,0.0,0.0
2259.HK,Zijin Gold Intl Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,29.969995815867037,778,918,61.75507360729898,False,False,0.0,0.0
ITH.LSE,Ithaca Energy PLC,Avoid,Avoid,Avoid,Reject,1.0,31.8748361694873,641,942,61.72278999634631,False,False,0.0,0.0
0696.HK,TravelSky Technology Ltd,Avoid,Avoid,Avoid,Reject,1.0,5.974499579476191,191,135,61.67715247865604,False,False,0.0,0.0
NTAP.US,NetApp Inc,Avoid,Avoid,Avoid,Reject,1.0,18.04091589626659,297,551,61.66623472288971,False,False,0.0,0.0
0300.HK,"Midea Group Co., Ltd.",Avoid,Avoid,Avoid,Reject,1.0,6.478549997382193,105,120,61.619966053815546,False,False,0.0,0.0
BREE.LSE,Breedon Group PLC,Avoid,Avoid,Avoid,Reject,1.0,10.817500170457151,147,282,61.53057723890555,False,False,0.0,0.0
TEP.PA,Teleperformance SE,Avoid,Avoid,Avoid,Reject,1.0,16.739606678527146,416,526,61.51322925977324,False,False,0.0,0.0
1308.HK,SITC International Holdings Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,13.002946876474399,365,415,61.43684179226618,False,False,0.0,0.0
002001.SHE,Zhejiang Nhu Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,12.825536043432725,172,368,61.338941549191276,False,False,0.0,0.0
SWEC-B.ST,Sweco AB (publ),Avoid,Avoid,Avoid,Reject,1.0,7.887996223533637,374,245,61.25169322085107,False,False,0.0,0.0
SAP.US,SAP SE ADR,Avoid,Avoid,Avoid,Reject,1.0,20.91550548746082,277,649,61.17774644452439,False,False,0.0,0.0
ITX.MC,Industria de Diseno Textil SA,Avoid,Avoid,Avoid,Reject,1.0,9.769649482914279,525,335,61.12276282625862,False,False,0.0,0.0
HWDN.LSE,Howden Joinery Group Plc,Avoid,Avoid,Avoid,Reject,1.0,7.631253733170238,229,198,61.11110327758958,False,False,0.0,0.0
AZA.ST,Avanza Bank Holding AB (publ),Avoid,Avoid,Avoid,Reject,1.0,14.149609075384383,435,467,61.00440136488139,False,False,0.0,0.0
601988.SHG,Bank of China Limited,Avoid,Avoid,Avoid,Reject,1.0,6.8574477210033695,29,77,60.95330592096225,False,False,0.0,0.0
CS.PA,AXA SA,Avoid,Avoid,Avoid,Reject,1.0,3.4370206286059743,279,67,60.89033064418224,False,False,0.0,0.0
DUE.XETRA,Dürr Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,19.727289922577903,620,666,60.87955870950228,False,False,0.0,0.0
AOF.XETRA,ATOSS Software SE,Avoid,Avoid,Avoid,Reject,1.0,22.920607753927403,909,793,60.8076827131119,False,False,0.0,0.0
EOG.US,EOG Resources Inc,Avoid,Avoid,Avoid,Reject,1.0,5.574082267394857,200,122,60.79415439637664,False,False,0.0,0.0
600690.SHG,Qingdao Haier Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,5.153642079832276,64,15,60.78523807413018,False,False,0.0,0.0
1415.HK,Cowell e Holdings Inc,Avoid,Avoid,Avoid,Reject,1.0,27.18009970075394,235,813,60.709156717626826,False,False,0.0,0.0
3988.HK,Bank of China Ltd H,Avoid,Avoid,Avoid,Reject,1.0,7.1453919900312695,7,43,60.7060845286497,False,False,0.0,0.0
COA.LSE,Coats Group PLC,Avoid,Avoid,Avoid,Reject,1.0,10.399324266099782,344,325,60.69322176887,False,False,0.0,0.0
AEM.US,Agnico Eagle Mines Limited,Avoid,Avoid,Avoid,Reject,1.0,18.061941475344227,205,542,60.663161964508106,False,False,0.0,0.0
6963.HK,Sunshine Ins Grp Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,13.76964323278093,91,383,60.65310492744416,False,False,0.0,0.0
GEN.LSE,Genuit Group plc,Avoid,Avoid,Avoid,Reject,1.0,15.400309100253178,419,498,60.634635032564404,False,False,0.0,0.0
TEL.US,TE Connectivity Ltd,Avoid,Avoid,Avoid,Reject,1.0,10.793721486308632,190,300,60.4844124254584,False,False,0.0,0.0
RICA.LSE,Ruffer Investment Company Limited,Avoid,Avoid,Avoid,Reject,1.0,5.357714164672495,224,121,60.475848653266766,False,False,0.0,0.0
SEPL.LSE,Seplat Petroleum Development Company PLC,Avoid,Avoid,Avoid,Reject,1.0,14.331521561758699,162,422,60.47562172992089,False,False,0.0,0.0
JD.LSE,JD Sports Fashion PLC,Avoid,Avoid,Avoid,Reject,1.0,13.24129937937619,152,387,60.414335525421876,False,False,0.0,0.0
3692.HK,Hansoh Pharmaceutical Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.880216067127623,550,789,60.38136159871682,False,False,0.0,0.0
6198.HK,Qingdao Port International Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,5.585214667196668,198,118,60.34255556222763,False,False,0.0,0.0
DSY.PA,Dassault Systemes SE,Avoid,Avoid,Avoid,Reject,1.0,19.55402192088151,627,669,60.28490118904041,False,False,0.0,0.0
INTU.US,Intuit Inc,Avoid,Avoid,Avoid,Reject,1.0,18.905411656910402,196,567,60.23638367492367,False,False,0.0,0.0
601169.SHG,Bank of Beijing Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.29938918592913,43,47,60.227043494513396,False,False,0.0,0.0
TREL-B.ST,Trelleborg AB (publ),Avoid,Avoid,Avoid,Reject,1.0,24.910744610230527,659,814,60.21046507031349,False,False,0.0,0.0
601818.SHG,China Everbright Bank Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.688882822154617,26,51,60.191848963293836,False,False,0.0,0.0
CDI.PA,Christian Dior SE,Avoid,Avoid,Avoid,Reject,1.0,8.828603379989433,532,306,60.182508675780355,False,False,0.0,0.0
RACE.US,Ferrari NV,Avoid,Avoid,Avoid,Reject,1.0,25.089477701309633,371,774,60.05624930754057,False,False,0.0,0.0
0189.HK,Dongyue Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.708515526379504,378,741,60.05135374893378,False,False,0.0,0.0
1044.HK,Hengan Intl Group Ltd-H,Avoid,Avoid,Avoid,Reject,1.0,3.0273513684019564,347,59,59.98426588776529,False,False,0.0,0.0
VIE.PA,Veolia Environnement VE SA,Avoid,Avoid,Avoid,Reject,1.0,2.776089390069758,366,49,59.95801085826814,False,False,0.0,0.0
SCT.LSE,Softcat plc,Avoid,Avoid,Avoid,Reject,1.0,19.814756543052653,770,698,59.79893929523769,False,False,0.0,0.0
SRP.LSE,Serco Group,Avoid,Avoid,Avoid,Reject,1.0,5.49338535824487,177,100,59.75211596760079,False,False,0.0,0.0
601166.SHG,Industrial Bank Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.6741604869805915,32,42,59.74637058251544,False,False,0.0,0.0
KLR.LSE,Keller Group PLC,Avoid,Avoid,Avoid,Reject,1.0,13.265501922079757,252,412,59.68544334616104,False,False,0.0,0.0
STR.VI,Strabag SE,Avoid,Avoid,Avoid,Reject,1.0,11.790561427976051,415,394,59.65637113284777,False,False,0.0,0.0
601318.SHG,Ping An Insurance Group Co of China Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.406995613520726,38,29,59.65432697886415,False,False,0.0,0.0
KCR.HE,Konecranes Plc,Avoid,Avoid,Avoid,Reject,1.0,19.16836596031554,625,661,59.59038974390404,False,False,0.0,0.0
0220.HK,Uni-President China Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,13.749144563536502,656,495,59.57190854007449,False,False,0.0,0.0
ADDT-B.ST,Addtech AB (publ.),Avoid,Avoid,Avoid,Reject,1.0,22.48750392002049,769,765,59.556089814435595,False,False,0.0,0.0
KNOS.LSE,Kainos Group PLC,Avoid,Avoid,Avoid,Reject,1.0,27.680173195154723,747,890,59.53726887840885,False,False,0.0,0.0
ALIZY.US,Allianz SE ADR,Avoid,Avoid,Avoid,Reject,1.0,6.46366178004156,39,33,59.528203409424364,False,False,0.0,0.0
1651.HK,Precision Tsugami China Corporation Ltd,Avoid,Avoid,Avoid,Reject,1.0,31.81931729876397,466,933,59.511619738609085,False,False,0.0,0.0
