ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight
3908.HK,China Intl Capital Corp Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.481999450708212,236,646,59.28313882975259,True,True,0.05,0.0
DBK.XETRA,Deutsche Bank Aktiengesellschaft,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,12.436907838547409,303,384,58.84387322395287,True,True,0.05,0.0
BEZ.LSE,Beazley plc,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.629394666808228,256,651,58.69056198926177,True,True,0.05,0.0
600096.SHG,Yunnan Yuntianhua Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,15.574666373201506,165,474,58.68437889237936,True,True,0.05,0.0
002056.SHE,Hengdian Group DMEGC Magnetics Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,23.634760403793564,357,744,58.34709742354059,True,True,0.045693509896953255,0.0
000338.SHE,Weichai Power Co Ltd Class A,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.545338707780967,277,657,57.69131518744548,True,True,0.05,0.0
3808.HK,Sinotruk Hong Kong Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.43479791370311,364,669,57.61456577137011,True,True,0.04103113441575618,0.0
000425.SHE,XCMG Construction Machinery Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,16.235873980061587,154,502,57.32948534360763,True,True,0.05,0.0
1299.HK,AIA Group Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,16.60151615482853,71,484,57.24356600100491,True,True,0.05,0.0
601899.SHG,Zijin Mining Group Co Ltd Class A,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,19.773684853865223,145,623,57.23162089497046,True,True,0.05,0.0
LVMUY.US,LVMH Moet Hennessy Louis Vuitton SA ADR,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,13.571010486099397,295,434,57.135518325550635,True,True,0.0379269997262091,0.0
ADP.US,Automatic Data Processing Inc,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,12.777829670619683,245,391,56.750423783942765,True,True,0.04706735396698423,0.0
600863.SHG,Inner Mongolia MengDian HuaNeng Thermal Power Corp Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,15.577039918924276,243,504,56.29417932151825,True,True,0.05,0.0
2888.HK,Standard Chartered PLC,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,15.904467764533916,175,498,56.061949869551604,True,True,0.05,0.0
600909.SHG,Huaan Securities Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,24.21642429688183,263,758,56.01222669394448,True,True,0.05,0.0
DB.US,Deutsche Bank AG,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,17.577251172410524,100,527,55.334160881559235,True,True,0.05,0.0
2899.HK,Zijin Mining Group Co Ltd-H,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,24.913706257766734,149,760,55.16859541285257,True,True,0.05,0.0
601377.SHG,Industrial Securities Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,10.686147247878315,325,338,54.89705754072643,True,True,0.05,0.0
ZTS.US,Zoetis Inc,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,16.865124854366066,88,503,54.842515944546314,True,True,0.05,0.0
002648.SHE,Zhejiang Satellite Petrochemical Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,17.66682688124717,232,574,54.43028864934079,True,True,0.05,0.0
600660.SHG,Fuyao Glass Industry Group Co Ltd Class A,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,11.099951014604079,299,342,54.22520954304504,True,True,0.03768664282864625,0.0
B.US,Barrick Mining Corporation,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,18.343079089664663,310,626,53.95029211207917,True,True,0.0456230140429522,0.0
PNDORA.CO,Pandora A/S,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,19.577003180975908,396,663,53.83813250265614,True,True,0.044509153853117336,0.0
MRSH.US,"Marsh & McLennan Companies, Inc.",Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,14.40015542951448,141,429,53.64654194400532,True,True,0.05,0.0
002736.SHE,Guosen Securities Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,14.009328390796984,375,489,53.483906433584266,True,True,0.05,0.0
VLO.US,Valero Energy Corporation,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,13.192548477270332,115,361,53.29765875920053,True,True,0.05,0.0
CRH.US,CRH PLC ADR,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,15.426831368185107,270,508,53.2911772887777,True,True,0.04523917270506834,0.0
PSON.LSE,Pearson PLC,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,10.314367705908905,389,337,52.91367414782007,True,True,0.03831278625607202,0.0
GD.US,General Dynamics Corporation,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,11.821327737160255,344,383,52.40513123677684,True,True,0.043911373851119345,0.0
UBS.US,UBS Group AG,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,11.293078629683947,294,346,52.38237843509968,True,True,0.05,0.0
0388.HK,Hong Kong Exchange and Clearing Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,11.398487563424183,335,365,52.161215874780915,True,True,0.04220094528527918,0.0
EQNR.US,Equinor ASA ADR,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,14.575794934352036,219,457,50.30109402937379,True,True,0.04502343643615705,0.0
III.LSE,3I Group PLC,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,22.031347441209732,361,735,48.85958526421859,True,True,0.039682494154675306,0.0
600030.SHG,CITIC Securities Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,11.61858504405221,356,352,47.29355137088062,True,True,0.05,0.0
PRU.LSE,Prudential plc,Buy,Hold,Avoid,Quant Buy / LLM Caution,0.3333333333333333,11.035573180560128,342,238,44.55122613359474,True,True,0.04580232681038948,0.0
0788.HK,China Tower Corp,Avoid,Avoid,Avoid,Reject,1.0,1.3345804840639919,22,3,71.27986597407478,False,False,0.0,0.0
1698.HK,Tencent Music Entertainment Group,Avoid,Avoid,Avoid,Reject,1.0,22.178445213631605,163,601,70.49185490835706,False,False,0.0,0.0
9999.HK,NetEase Inc,Avoid,Avoid,Avoid,Reject,1.0,12.160015580041515,117,254,70.27089511474378,False,False,0.0,0.0
1585.HK,Yadea Group Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.32133881758807,62,159,70.08328059365877,False,False,0.0,0.0
MPE.LSE,M.P.Evans Group,Avoid,Avoid,Avoid,Reject,1.0,17.024045918120976,442,479,69.87315375884576,False,False,0.0,0.0
NTES.US,NetEase Inc,Avoid,Avoid,Avoid,Reject,1.0,9.740133961545041,56,168,69.60011086760255,False,False,0.0,0.0
FGP.LSE,FirstGroup PLC,Avoid,Avoid,Avoid,Reject,1.0,6.675596031282348,86,102,69.50920845899958,False,False,0.0,0.0
AM.PA,Dassault Aviation SA,Avoid,Avoid,Avoid,Reject,1.0,11.332125521837684,470,281,69.21835603730653,False,False,0.0,0.0
1318.HK,Mao Geping Cosmetics Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.58427329853702,405,697,68.90256889451213,False,False,0.0,0.0
MOON.LSE,Moonpig Group PLC,Avoid,Avoid,Avoid,Reject,1.0,5.394097729458582,139,86,68.90208912485382,False,False,0.0,0.0
2883.HK,China Oilfield Services Ltd,Avoid,Avoid,Avoid,Reject,1.0,10.505475374135361,38,189,68.58824203004957,False,False,0.0,0.0
600015.SHG,Hua Xia Bank Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.116116121513704,6,50,68.56029856795948,False,False,0.0,0.0
0728.HK,China Telecom,Buy,Buy,Buy,Consensus Buy,1.0,2.3000360246634384,73,16,68.50857290600473,False,False,0.05,0.05
BCG.LSE,Baltic Classifieds Group PLC,Avoid,Avoid,Avoid,Reject,1.0,18.449256300919064,273,514,68.45287636287006,False,False,0.0,0.0
3933.HK,United Laboratories International Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.585771824729925,203,515,68.08475421701093,False,False,0.0,0.0
VH2.XETRA,Friedrich Vorwerk Group SE,Avoid,Avoid,Avoid,Reject,1.0,25.268718677361328,660,750,68.02697689818895,False,False,0.0,0.0
002027.SHE,Focus Media Information Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,8.633722532961597,122,167,67.68365251524177,False,False,0.0,0.0
LOGN.SW,Logitech International S.A.,Hold,Hold,Hold,Reject,1.0,10.763577473015939,413,276,67.63693411709785,False,False,0.0,0.0
601318.SHG,Ping An Insurance Group Co of China Ltd,Avoid,Avoid,Avoid,Reject,1.0,4.071729998072731,35,26,67.56875903079957,False,False,0.0,0.0
0762.HK,China Unicom Hong Kong Ltd,Avoid,Avoid,Avoid,Reject,1.0,2.785487863284643,23,6,67.16865483782823,False,False,0.0,0.0
1378.HK,China Hongqiao Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.341231565959962,95,521,67.16632564841039,False,False,0.0,0.0
2648.HK,"Anjoy Foods Group Co., Ltd.",Avoid,Avoid,Avoid,Reject,1.0,15.025430874535623,300,415,67.16177611933936,False,False,0.0,0.0
TCEHY.US,Tencent Holdings Ltd ADR,Avoid,Avoid,Avoid,Reject,1.0,10.81265167657268,74,230,67.13272084702538,False,False,0.0,0.0
HLUN-B.CO,H Lundbeck A/S,Avoid,Avoid,Avoid,Reject,1.0,8.171077813210541,148,164,67.09449075626827,False,False,0.0,0.0
0857.HK,PetroChina Company Limited,Avoid,Avoid,Avoid,Reject,1.0,7.194528891277534,63,121,67.03612106527126,False,False,0.0,0.0
1651.HK,Precision Tsugami China Corporation Ltd,Avoid,Avoid,Avoid,Reject,1.0,31.300071229125834,417,874,66.78246336109616,False,False,0.0,0.0
R6C0.XETRA,Shell PLC,Avoid,Avoid,Avoid,Reject,1.0,3.353235320969088,259,60,66.75251971074503,False,False,0.0,0.0
6031.HK,"Sany Heavy Industry Co.,Ltd",Avoid,Avoid,Avoid,Reject,1.0,27.93326645472662,803,844,66.71807722002501,False,False,0.0,0.0
SOP.PA,Sopra Steria Group SA,Avoid,Avoid,Avoid,Reject,1.0,17.91847832883098,485,540,66.64517842146235,False,False,0.0,0.0
2611.HK,Guotai Junan Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,16.05222221002863,83,414,66.59469462060434,False,False,0.0,0.0
DSY.PA,Dassault Systemes SE,Avoid,Avoid,Avoid,Reject,1.0,16.747040500288048,546,517,66.48024384445954,False,False,0.0,0.0
RMV.LSE,Rightmove PLC,Avoid,Avoid,Avoid,Reject,1.0,9.555574741583598,182,224,66.36023342287055,False,False,0.0,0.0
1882.HK,Haitian International Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.164519707139539,180,126,66.2613077378298,False,False,0.0,0.0
0921.HK,Hisense Home Appliances Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,13.39899634752795,98,328,66.12297370345073,False,False,0.0,0.0
ACT.XETRA,AlzChem Group AG,Avoid,Avoid,Avoid,Reject,1.0,22.559793661949417,545,685,66.0095360202706,False,False,0.0,0.0
AUTO.LSE,Auto Trader Group plc,Avoid,Avoid,Avoid,Reject,1.0,7.617484456567794,150,161,65.74553391424092,False,False,0.0,0.0
KRN.XETRA,Krones AG,Avoid,Avoid,Avoid,Reject,1.0,6.380478354445964,382,158,65.73656179922143,False,False,0.0,0.0
1336.HK,New China Life Insurance,Avoid,Avoid,Avoid,Reject,1.0,14.270667019496932,49,340,65.65665137705827,False,False,0.0,0.0
MONY.LSE,MONY Group plc,Avoid,Avoid,Avoid,Reject,1.0,7.935842077783988,237,181,65.50001825681684,False,False,0.0,0.0
1415.HK,Cowell e Holdings Inc,Avoid,Avoid,Avoid,Reject,1.0,24.735353615744796,213,709,65.35610955198675,False,False,0.0,0.0
2333.HK,Great Wall Motor Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,12.361567554706639,87,297,65.12651204591512,False,False,0.0,0.0
2367.HK,Giant Biogene Holding Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.31167234852511,391,590,64.82651651898293,False,False,0.0,0.0
1658.HK,Postal Savings Bank of China,Avoid,Avoid,Avoid,Reject,1.0,6.987838867831077,34,103,64.80110676392206,False,False,0.0,0.0
000807.SHE,Yunnan Aluminium Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.607116281592457,138,566,64.68899112093197,False,False,0.0,0.0
HIAB.HE,Hiab B,Avoid,Avoid,Avoid,Reject,1.0,22.38921372465418,726,714,64.68100375982164,False,False,0.0,0.0
9636.HK,JF Wealth Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,29.25401170982717,613,865,64.67170829560074,False,False,0.0,0.0
SQN.SW,Swissquote Group Holding SA,Avoid,Avoid,Avoid,Reject,1.0,12.986887890775893,393,378,64.57322898393707,False,False,0.0,0.0
BYIT.LSE,Bytes Technology Ltd,Avoid,Avoid,Avoid,Reject,1.0,15.020394921302255,385,456,64.53929192686893,False,False,0.0,0.0
2099.HK,China Gold International Resources,Avoid,Avoid,Avoid,Reject,1.0,30.238086901881474,332,861,64.5055282767597,False,False,0.0,0.0
DUE.XETRA,Dürr Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,17.665121686669348,547,570,64.38395167264419,False,False,0.0,0.0
EQT.US,EQT Corporation,Avoid,Avoid,Avoid,Reject,1.0,7.987397098973229,47,141,64.24516984625097,False,False,0.0,0.0
0700.HK,Tencent Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,10.05341124307503,82,225,64.23161749269693,False,False,0.0,0.0
TLX.XETRA,Talanx AG,Avoid,Avoid,Avoid,Reject,1.0,6.707772703721683,308,165,64.19272814855098,False,False,0.0,0.0
HEN3.XETRA,Henkel AG & Co. KGaA vz. (Pref Shares),Hold,Hold,Hold,Reject,1.0,0.9369557045725839,564,33,64.17227690386414,False,False,0.0,0.0
1530.HK,3SBio Inc,Avoid,Avoid,Avoid,Reject,1.0,25.03627187107119,333,740,64.12082791346235,False,False,0.0,0.0
NTAP.US,NetApp Inc,Avoid,Avoid,Avoid,Reject,1.0,18.587580781390397,301,564,64.03347252564586,False,False,0.0,0.0
MGNS.LSE,Morgan Sindall Group PLC,Avoid,Avoid,Avoid,Reject,1.0,8.775056178916133,186,215,63.89222054967743,False,False,0.0,0.0
AIBG.LSE,AIB Group PLC,Avoid,Avoid,Avoid,Reject,1.0,16.062870084353992,119,448,63.870584407584744,False,False,0.0,0.0
002532.SHE,Tianshan Aluminum Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.464247963299574,123,587,63.848882576689306,False,False,0.0,0.0
MO.US,Altria Group,Avoid,Avoid,Avoid,Reject,1.0,2.813616217442069,286,59,63.81172765089329,False,False,0.0,0.0
0144.HK,China Merchants Port Holdings Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,5.733409702454476,108,104,63.745107253496116,False,False,0.0,0.0
SAN.PA,Sanofi SA,Avoid,Avoid,Avoid,Reject,1.0,5.462435784505065,467,160,63.7217081840963,False,False,0.0,0.0
STR.VI,Strabag SE,Avoid,Avoid,Avoid,Reject,1.0,12.589705738139871,408,374,63.533421991181456,False,False,0.0,0.0
002142.SHE,Bank of Ningbo Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,7.916357104971188,15,113,63.48264313783133,False,False,0.0,0.0
1339.HK,People’s Insurance Group of China Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,12.892744486372543,26,287,63.40950850013785,False,False,0.0,0.0
MF.PA,Wendel,Avoid,Avoid,Avoid,Reject,1.0,7.874849034821092,486,236,63.40757854075203,False,False,0.0,0.0
GALE.SW,Galenica Sante AG,Avoid,Avoid,Avoid,Reject,1.0,1.835926273822398,541,82,63.382671184628805,False,False,0.0,0.0
1066.HK,Shandong Weigao Group Medical Polymer Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,13.980453154825938,205,397,63.36336674299727,False,False,0.0,0.0
1766.HK,CRRC Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,7.221337686596139,131,149,63.27461571237433,False,False,0.0,0.0
1898.HK,China Coal Energy,Avoid,Avoid,Avoid,Reject,1.0,15.380677057242773,173,439,63.27122503195915,False,False,0.0,0.0
3692.HK,Hansoh Pharmaceutical Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.49794962490658,527,782,63.1883086960233,False,False,0.0,0.0
TE.PA,Technip Energies BV,Avoid,Avoid,Avoid,Reject,1.0,10.907804956267753,363,319,63.11387943250841,False,False,0.0,0.0
BREE.LSE,Breedon Group PLC,Avoid,Avoid,Avoid,Reject,1.0,11.204592326682969,136,283,63.10871989862942,False,False,0.0,0.0
601336.SHG,New China Life Insurance Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,10.762488035576894,50,232,63.07075905871977,False,False,0.0,0.0
GEN.LSE,Genuit Group plc,Avoid,Avoid,Avoid,Reject,1.0,16.309137899231864,369,511,62.99938982343981,False,False,0.0,0.0
BCHN.SW,Burckhardt Compression,Avoid,Avoid,Avoid,Reject,1.0,7.790164442527939,336,219,62.947813120687954,False,False,0.0,0.0
1070.HK,TCL Multimedia Technology Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.95707248404322,350,693,62.907672054643925,False,False,0.0,0.0
0696.HK,TravelSky Technology Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.306600783676102,188,142,62.786353649367555,False,False,0.0,0.0
1209.HK,China Resources Mixc Lifestyle Serv,Avoid,Avoid,Avoid,Reject,1.0,15.369715162692172,181,447,62.77916105247573,False,False,0.0,0.0
AU.US,AngloGold Ashanti plc,Avoid,Avoid,Avoid,Reject,1.0,24.12977080696742,223,713,62.756881134062155,False,False,0.0,0.0
VPK.AS,Koninklijke Vopak NV,Avoid,Avoid,Avoid,Reject,1.0,3.0119906010989315,242,53,62.695766515486994,False,False,0.0,0.0
NEM.XETRA,Nemetschek AG O.N.,Avoid,Avoid,Avoid,Reject,1.0,25.488356768995267,721,800,62.66347908327819,False,False,0.0,0.0
002555.SHE,37 Interactive Entertainment Network Technology Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,15.955141329043167,113,449,62.64129779240193,False,False,0.0,0.0
000858.SHE,Wuliangye Yibin Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,3.1846575523514065,230,55,62.635067172530796,False,False,0.0,0.0
600926.SHG,Bank of Hangzhou Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.0070429793390305,37,63,62.61227723337521,False,False,0.0,0.0
IPN.PA,Ipsen SA,Avoid,Avoid,Avoid,Reject,1.0,5.668922731240351,537,183,62.4400514306909,False,False,0.0,0.0
CTSH.US,Cognizant Technology Solutions Corp Class A,Avoid,Avoid,Avoid,Reject,1.0,11.995144216502354,124,308,62.428770253938424,False,False,0.0,0.0
3698.HK,Huishang Bank Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,12.74074904246963,193,358,62.367480845565325,False,False,0.0,0.0
VIE.PA,Veolia Environnement VE SA,Avoid,Avoid,Avoid,Reject,1.0,1.97288120214698,347,45,62.32551687454878,False,False,0.0,0.0
ITX.MC,Industria de Diseno Textil SA,Avoid,Avoid,Avoid,Reject,1.0,8.78541721278595,480,273,62.31550572956601,False,False,0.0,0.0
HESAY.US,Hermes International SA,Avoid,Avoid,Avoid,Reject,1.0,28.17493055243147,530,849,62.30251086363947,False,False,0.0,0.0
0966.HK,China Taiping Insurance Holdings Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,16.97264281297581,137,497,62.28949396483709,False,False,0.0,0.0
DOC.VI,DO & CO Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,19.1027977350863,517,636,62.27941559685132,False,False,0.0,0.0
LRE.LSE,Lancashire Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,7.16295972423705,54,116,62.19575166537042,False,False,0.0,0.0
6936.HK,S.F. Holding Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.895029145803424,120,140,62.18309288784825,False,False,0.0,0.0
CDI.PA,Christian Dior SE,Avoid,Avoid,Avoid,Reject,1.0,9.313936623782535,496,298,62.17464227807554,False,False,0.0,0.0
FOUR.LSE,4Imprint Group Plc,Avoid,Avoid,Avoid,Reject,1.0,15.710602307934435,323,494,62.16502772596277,False,False,0.0,0.0
DRW3.XETRA,Drägerwerk AG & Co. KGaA (pref),Avoid,Avoid,Avoid,Reject,1.0,14.229962597488186,501,473,62.10161908312331,False,False,0.0,0.0
FNTN.XETRA,freenet AG,Avoid,Avoid,Avoid,Reject,1.0,5.671479916307917,351,157,62.06070576603787,False,False,0.0,0.0
OMV.VI,OMV Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,3.3952890298434037,254,69,62.04450947641247,False,False,0.0,0.0
1308.HK,SITC International Holdings Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,11.503034399427138,349,350,62.03421088053685,False,False,0.0,0.0
0151.HK,Want Want China,Avoid,Avoid,Avoid,Reject,1.0,6.814666897582393,507,223,62.01876729569068,False,False,0.0,0.0
6690.HK,Haier Smart Home Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,7.143554481701281,60,122,62.00549085698319,False,False,0.0,0.0
ATE.PA,Alten SA,Avoid,Avoid,Avoid,Reject,1.0,17.946998017313362,637,619,61.83049260803061,False,False,0.0,0.0
SAP.XETRA,SAP SE,Avoid,Avoid,Avoid,Reject,1.0,16.095255684856944,536,536,61.818897654119866,False,False,0.0,0.0
0998.HK,China Citic Bank Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,8.870586171882355,64,175,61.8098996852663,False,False,0.0,0.0
RBI.VI,Raiffeisen Bank International AG,Avoid,Avoid,Avoid,Reject,1.0,19.633017295583326,370,633,61.80183012124532,False,False,0.0,0.0
HWDN.LSE,Howden Joinery Group Plc,Avoid,Avoid,Avoid,Reject,1.0,7.614509513494445,233,187,61.78701915876199,False,False,0.0,0.0
AZA.ST,Avanza Bank Holding AB (publ),Avoid,Avoid,Avoid,Reject,1.0,14.26773349410734,416,458,61.78551926853166,False,False,0.0,0.0
3288.HK,Haitian Flav,Avoid,Avoid,Avoid,Reject,1.0,16.173614145711852,508,535,61.77655978734991,False,False,0.0,0.0
3328.HK,Bank of Communications Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.648702807687283,52,100,61.759674146593355,False,False,0.0,0.0
2259.HK,Zijin Gold Intl Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,29.790025456820484,783,920,61.75689914216662,False,False,0.0,0.0
ITH.LSE,Ithaca Energy PLC,Avoid,Avoid,Avoid,Reject,1.0,31.875653489902007,641,939,61.724896416254666,False,False,0.0,0.0
0300.HK,"Midea Group Co., Ltd.",Avoid,Avoid,Avoid,Reject,1.0,6.473460929745386,104,118,61.62455123397716,False,False,0.0,0.0
RBREW.CO,Royal Unibrew A/S,Avoid,Avoid,Avoid,Reject,1.0,12.837126217920027,594,444,61.471504934536654,False,False,0.0,0.0
0868.HK,Xinyi Glass Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,15.175275948760401,312,483,61.40935172841209,False,False,0.0,0.0
TREL-B.ST,Trelleborg AB (publ),Avoid,Avoid,Avoid,Reject,1.0,23.984038466864675,617,773,61.403544611819314,False,False,0.0,0.0
HO.PA,Thales S.A.,Avoid,Avoid,Avoid,Reject,1.0,16.273273670689196,712,577,61.330196565563796,False,False,0.0,0.0
0175.HK,Geely Automobile Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,12.75766599275174,127,345,61.22277830078367,False,False,0.0,0.0
2338.HK,Weichai Power Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.432218012294204,316,741,61.20087164107245,False,False,0.0,0.0
SEPL.LSE,Seplat Petroleum Development Company PLC,Avoid,Avoid,Avoid,Reject,1.0,14.32555979315539,155,409,61.095159456661335,False,False,0.0,0.0
BAMNB.AS,Koninklijke BAM Groep NV,Avoid,Avoid,Avoid,Reject,1.0,15.532563028825914,425,509,61.07010425709964,False,False,0.0,0.0
0270.HK,Guangdong Investment Ltd,Avoid,Avoid,Avoid,Reject,1.0,3.9289849883743986,172,38,61.0279667046692,False,False,0.0,0.0
INTU.US,Intuit Inc,Avoid,Avoid,Avoid,Reject,1.0,18.205894275309756,192,558,60.85729843738227,False,False,0.0,0.0
CCC.LSE,Computacenter PLC,Avoid,Avoid,Avoid,Reject,1.0,14.650488220167151,584,510,60.84870681385057,False,False,0.0,0.0
JET2.LSE,Jet2 PLC,Avoid,Avoid,Avoid,Reject,1.0,10.509046434460329,132,263,60.80109661016864,False,False,0.0,0.0
ADDT-B.ST,Addtech AB (publ.),Avoid,Avoid,Avoid,Reject,1.0,21.497606385506536,746,722,60.749029891366234,False,False,0.0,0.0
AEM.US,Agnico Eagle Mines Limited,Avoid,Avoid,Avoid,Reject,1.0,17.930385482306757,210,553,60.66918431115772,False,False,0.0,0.0
6963.HK,Sunshine Ins Grp Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,14.172639214661974,96,379,60.65371217950789,False,False,0.0,0.0
GRI.LSE,Grainger PLC,Avoid,Avoid,Avoid,Reject,1.0,9.163011248502965,77,196,60.501425622708595,False,False,0.0,0.0
SWEC-B.ST,Sweco AB (publ),Avoid,Avoid,Avoid,Reject,1.0,8.948003804390325,386,275,60.41034794669184,False,False,0.0,0.0
ALIZY.US,Allianz SE ADR,Avoid,Avoid,Avoid,Reject,1.0,6.091139206945544,36,32,60.40238982499727,False,False,0.0,0.0
IMI.LSE,IMI PLC,Avoid,Avoid,Avoid,Reject,1.0,8.040502792867102,478,260,60.39121661139902,False,False,0.0,0.0
RICA.LSE,Ruffer Investment Company Limited,Avoid,Avoid,Avoid,Reject,1.0,5.400994905998831,231,124,60.37531055480335,False,False,0.0,0.0
BUD.US,Anheuser Busch Inbev NV ADR,Avoid,Avoid,Avoid,Reject,1.0,9.970630680015027,291,284,60.33620987464107,False,False,0.0,0.0
MOH.XETRA,LVMH Moët Hennessy - Louis Vuitton Société Européenne,Avoid,Avoid,Avoid,Reject,1.0,12.772040187183794,705,480,60.33356294765571,False,False,0.0,0.0
RS1.LSE,RS GROUP PLC,Avoid,Avoid,Avoid,Reject,1.0,10.958790859775272,407,353,60.330886328618064,False,False,0.0,0.0
RMS.PA,Hermes International SCA,Avoid,Avoid,Avoid,Reject,1.0,21.411795566841157,717,720,60.31969809214783,False,False,0.0,0.0
SHEL.US,Shell PLC ADR,Avoid,Avoid,Avoid,Reject,1.0,6.446621240264278,20,8,60.21783006302414,False,False,0.0,0.0
SPIE.PA,SPIE SA,Avoid,Avoid,Avoid,Reject,1.0,6.611199615854651,580,241,60.055423114287294,False,False,0.0,0.0
3606.HK,Fuyao Glass Industry Group,Avoid,Avoid,Avoid,Reject,1.0,13.019389228612043,252,390,60.02065870752891,False,False,0.0,0.0
LRLCY.US,L’Oreal Co ADR,Avoid,Avoid,Avoid,Reject,1.0,17.221403642488013,683,624,60.01665555479613,False,False,0.0,0.0
AOF.XETRA,ATOSS Software SE,Avoid,Avoid,Avoid,Reject,1.0,23.98524198045281,917,814,59.966308215940586,False,False,0.0,0.0
