security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
SVT.LSE,SVT.LSE,Severn Trent PLC,United Kingdom,UK,Utilities,GBX,3m,3,-0.0625,-0.072725,0.010225,0.11032524126547186,-0.175620254092178,-0.3939568603844989,-0.0625,0.19842128818406868,-0.3939568603844989,-0.3797647865926246,-0.3054680023320761,-0.4404436692886341,-0.3054680023320761,-0.4404436692886341,0.737415318507037,0.17117374938877633,0,42.00166410344165,steady_state_low_chaos,30.580494901543325,student_t,-0.0625,0.11032524126547186,8.249313735973693,0.5084858893560239,43.63828604743944,75.61755548368862,62.747795165586844,student_t,8.249313735973693,0.5084858893560239,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TATE.LSE,TATE.LSE,Tate & Lyle PLC,United Kingdom,UK,Consumer Staples,GBX,3m,3,-0.013945975756983312,-0.022895975756983312,0.00895,0.27702046447436884,-0.3477432590279538,-0.8659809390616299,-0.013945975756983312,0.6553342073698183,-0.8659809390616299,-0.8132068605189167,-0.6249457883869828,-0.9655681159798195,-0.6249457883869828,-0.9655681159798195,0.4537010528956903,0.2476323209850188,0,100,steady_state_low_chaos,37.863321080591135,student_t,-0.013945975756983312,0.27702046447436884,8.133030535935113,0.5035241937796645,89.27796976956898,76.380893264667,51.22337356790771,student_t,8.133030535935113,0.5035241937796645,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TCAP.LSE,TCAP.LSE,TP ICAP Group PLC,United Kingdom,UK,Financials,GBX,3m,3,0.060898108128612155,0.04872310812861216,0.012175,0.1150138859513412,-0.18176347054368017,-0.24641718359773104,0.060898108128612155,0.3188072850670777,-0.24641718359773104,-0.25769492117200077,-0.18807486415268934,-0.3209525584452384,-0.18807486415268934,-0.3209525584452384,0.2916684468059397,0.18055710494392238,43.49876109155048,40.076374075026564,steady_state_low_chaos,45.08745976470625,student_t,0.060898108128612155,0.1150138859513412,9.878755404602964,0.6517018096034816,26.867837736098476,53.58433698407976,70.24539001836342,student_t,9.878755404602964,0.6517018096034816,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TFIF.LSE,TFIF.LSE,TwentyFour Income Fund Ltd,United Kingdom,UK,Financials,GBX,3m,3,-0.038364660059238095,-0.0634396600592381,0.025075,0.05453908937094914,-0.11793128675787268,-0.19649912891797566,-0.038364660059238095,0.08772143686398527,-0.19649912891797566,-0.19372362655499453,-0.15795426774256746,-0.22372012570901656,-0.15795426774256746,-0.22372012570901656,0.7550580592321555,0.14510639919706114,0,20.152223312272085,steady_state_low_chaos,25.616213569223273,student_t,-0.038364660059238095,0.05453908937094914,8.605299412574013,0.5378573167272986,22.564895391795353,71.09887434964635,68.69394499960421,student_t,8.605299412574013,0.5378573167272986,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TPK.LSE,TPK.LSE,Travis Perkins PLC,United Kingdom,UK,Industrials,GBX,3m,3,-0.0035918510475513163,-0.007916851047551316,0.004325,0.15967837227310355,-0.2293311285970663,-0.5014449791796095,-0.0035918510475513163,0.3822792181621143,-0.5014449791796095,-0.46883490621323576,-0.3573642299080646,-0.5566580109634427,-0.3573642299080646,-0.5566580109634427,0.6929164462656392,0.2090926385423219,0,62.65910885896609,steady_state_low_chaos,44.45637086208308,student_t,-0.0035918510475513163,0.15967837227310355,7.80681831151763,0.4723529185220419,51.05203284400923,81.17647407353202,60.060520677967894,student_t,7.80681831151763,0.4723529185220419,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TRIG.LSE,TRIG.LSE,Renewables Infrastructure Grp,United Kingdom,UK,Utilities,GBX,3m,3,0.0016875651458546637,-0.022487434854145335,0.024175,0.10547598281913428,-0.17236454871046655,-0.3096437899874296,0.0016875651458546637,0.24873882984273465,-0.3096437899874296,-0.2999490605462714,-0.23000919519751872,-0.35796085109679526,-0.23000919519751872,-0.35796085109679526,0.6554775308793886,0.17867980573493875,0,39.59126327663931,steady_state_low_chaos,43.89023005282629,student_t,0.0016875651458546637,0.10547598281913428,8.45423850991072,0.5269285836445703,32.858456456788396,72.78021790083534,65.86835320067759,student_t,8.45423850991072,0.5269285836445703,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TSCO.LSE,TSCO.LSE,Tesco PLC,United Kingdom,UK,Consumer Staples,GBX,3m,3,0.07997539611443696,0.07242539611443696,0.00755,0.11290017808918658,-0.17798897173789063,-0.2178549779167662,0.07997539611443696,0.33189577603991527,-0.2178549779167662,-0.23159754139912894,-0.16400188212778033,-0.2936926393481816,-0.16400188212778033,-0.2936926393481816,0.281467973508367,0.17074334751757428,60.80384881713263,38.979234065433495,steady_state_low_chaos,66.02783545840856,student_t,0.07997539611443696,0.11290017808918658,10.080146055678954,0.6686543717481067,23.42884030396862,50.97625050029127,71.49635234896415,student_t,10.080146055678954,0.6686543717481067,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TW.LSE,TW.LSE,Taylor Wimpey PLC,United Kingdom,UK,Consumer Discretionary,GBX,3m,3,0.0875,0.074975,0.012525,0.14462252753698665,-0.21575549630801727,-0.3518280499313421,0.0875,0.43181248483335277,-0.3518280499313421,-0.3301669366549014,-0.2316217211846881,-0.409709326800244,-0.2316217211846881,-0.409709326800244,0.6031530689974635,0.21313386193266629,37.1116220593665,55.56283026064101,steady_state_low_chaos,41.83622493628714,student_t,0.0875,0.14462252753698665,8.099742710566517,0.49825934139725203,33.0888173120983,77.19087055426891,65.14916508883509,student_t,8.099742710566517,0.49825934139725203,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ULVR.LSE,ULVR.LSE,Unilever PLC,United Kingdom,UK,Consumer Staples,GBX,3m,3,0.05719894661746652,0.048548946617466525,0.00865,0.11021412796128043,-0.17633343560171066,-0.23740539655357404,0.05719894661746652,0.30430835917864085,-0.23740539655357404,-0.24815348724143652,-0.18140366744560948,-0.30877125762014074,-0.18140366744560948,-0.30877125762014074,0.3138197629514813,0.17572230021385707,45.4939511936996,38.409383032542245,steady_state_low_chaos,62.29249108988665,student_t,0.05719894661746652,0.11021412796128043,9.869265126512778,0.6505417644935401,25.91480963508707,53.7628054625323,70.45687677184839,student_t,9.869265126512778,0.6505417644935401,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UTG.LSE,UTG.LSE,Unite Group PLC,United Kingdom,UK,Real Estate,GBX,3m,3,-0.0625,-0.079925,0.017425,0.1412296642368913,-0.2143292962780861,-0.5411271880379129,-0.0625,0.2919827335014756,-0.5411271880379129,-0.49415518191485247,-0.38229954798774096,-0.5718314972451427,-0.38229954798774096,-0.5718314972451427,0.95,0.22311730696133003,0,59.070381259499996,steady_state_low_chaos,29.58496763363516,student_t,-0.0625,0.1412296642368913,6.548989522450964,0.36324912687091365,54.61422114110586,97.9616727890902,56.65219379636,student_t,6.548989522450964,0.36324912687091365,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UU.LSE,UU.LSE,United Utilities Group PLC,United Kingdom,UK,Utilities,GBX,3m,3,-0.0625,-0.071975,0.009475,0.11729734245695507,-0.18221369804203127,-0.41608638929644437,-0.0625,0.21564085316612458,-0.41608638929644437,-0.39999300341738,-0.32088517285399537,-0.46450654176870526,-0.32088517285399537,-0.46450654176870526,0.7428274968121132,0.1710067928217998,0,44.791651256925135,steady_state_low_chaos,33.26117037109265,student_t,-0.0625,0.11729734245695507,8.230397039303913,0.5068192949951242,45.840738979142195,75.87395461613474,62.15872206279424,student_t,8.230397039303913,0.5068192949951242,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VALT.LSE,VALT.LSE,Valterra Platinum Limited,United Kingdom,UK,Materials,GBX,3m,3,-0.005715934038361591,-0.02026593403836159,0.01455,0.32284887149659214,-0.39491364539837354,-1.0319620078952734,-0.005715934038361591,0.7852311173990897,-1.0319620078952734,-0.9523835085078528,-0.7230823664935639,-1.1299503878309785,-0.7230823664935639,-1.1299503878309785,0.5019575407292591,0.26781787487006153,0,100,steady_state_low_chaos,28.159771754636232,student_t,-0.005715934038361591,0.32284887149659214,7.609695521027412,0.45910866774013004,100.0,83.21405111690306,47.51789233246454,student_t,7.609695521027412,0.45910866774013004,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VSVS.LSE,VSVS.LSE,Vesuvius PLC,United Kingdom,UK,Materials,GBX,3m,3,-0.03547442931858073,-0.05084942931858073,0.015375000000000002,0.15581807025841662,-0.22719133952211606,-0.5248919631541888,-0.03547442931858073,0.3419314602789419,-0.5248919631541888,-0.4915625692721636,-0.38142089417552527,-0.5772625079142927,-0.38142089417552527,-0.5772625079142927,0.6940754520282982,0.2175787376478904,0,61.460785405421674,steady_state_low_chaos,26.30125586419488,student_t,-0.03547442931858073,0.15581807025841662,7.663318848557692,0.46037531317933605,54.48869916793219,83.01918258779446,58.92494781984779,student_t,7.663318848557692,0.46037531317933605,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WEIR.LSE,WEIR.LSE,Weir Group PLC,United Kingdom,UK,Industrials,GBX,3m,3,-0.0005914230015171169,-0.0045164230015171175,0.0039250000000000005,0.15303631078304528,-0.2233525954487372,-0.4231513980142166,-0.0005914230015171169,0.3487192587673564,-0.4231513980142166,-0.42788129750303794,-0.33308377845607023,-0.5120512684337128,-0.33308377845607023,-0.5120512684337128,0.2675130962848147,0.2109338900269121,0,54.72830511351979,steady_state_low_chaos,52.71996908171752,student_t,-0.0005914230015171169,0.15303631078304528,9.478302141693089,0.6187332935363439,47.58339692229575,58.656416379024016,64.30568831257247,student_t,9.478302141693089,0.6187332935363439,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WTB.LSE,WTB.LSE,Whitbread PLC,United Kingdom,UK,Consumer Discretionary,GBX,3m,3,-0.06249999999999999,-0.072125,0.009625,0.15181644353839363,-0.224478419665251,-0.5327408022818035,-0.06249999999999999,0.30235767907173117,-0.5327408022818035,-0.5045981171528413,-0.39877115929123175,-0.5880971610989578,-0.39877115929123175,-0.5880971610989578,0.6291611149995694,0.22362665724320602,0,59.21137704329992,steady_state_low_chaos,38.30217456674064,student_t,-0.06249999999999999,0.15181644353839363,7.824010239658351,0.4748481680548698,56.96730847017597,80.79258953002004,58.63928445295301,student_t,7.824010239658351,0.4748481680548698,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ZIG.LSE,ZIG.LSE,ZIGUP plc,United Kingdom,UK,Industrials,GBX,3m,3,-0.05229977943495222,-0.06682477943495221,0.014525,0.1268927949972535,-0.1942074376263411,-0.4355417932554159,-0.05229977943495222,0.2488725457225064,-0.4355417932554159,-0.41779689287014554,-0.3319607784821261,-0.487587930118635,-0.3319607784821261,-0.487587930118635,0.6870324881108486,0.18699601321639037,0,48.52734902999606,steady_state_low_chaos,21.26019680128948,student_t,-0.05229977943495222,0.1268927949972535,8.191935285833855,0.504544065684307,47.42296835458944,76.223989894722,61.71065942714434,student_t,8.191935285833855,0.504544065684307,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BARC.LSE,BARC.LSE,Barclays PLC,United Kingdom,UK,Financials,GBX,3m,3,0.0875,0.08205,0.00545,0.15406917945932044,-0.2226981912344673,-0.3324859242666426,0.0875,0.4375531960900024,-0.3324859242666426,-0.34082508766308683,-0.24657332488266195,-0.4255631363657131,-0.24657332488266195,-0.4255631363657131,0.2513877198384682,0.2018470597117383,56.721659296278744,54.59844283230815,steady_state_low_chaos,81.76078260309059,student_t,0.0875,0.15406917945932044,9.691497234454046,0.6367683075405294,35.22476069752314,55.88179883991856,67.81153999963144,student_t,9.691497234454046,0.6367683075405294,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BME.LSE,BME.LSE,B&M European Value Retail SA,United Kingdom,UK,Consumer Staples,GBX,3m,3,0.0875,0.077175,0.010324999999999999,0.23580356883128617,-0.31225206514495196,-0.645575221646893,0.0875,0.6590831720126346,-0.645575221646893,-0.5971362285022113,-0.43409183724745765,-0.7268281913594187,-0.43409183724745765,-0.7268281913594187,0.4235852918217175,0.2679926375290562,19.632871105008103,92.50480246889187,steady_state_low_chaos,61.971664203274564,student_t,0.0875,0.23580356883128617,7.920324764055847,0.4863006421409586,62.01311960677967,79.03067043985251,57.6421195323272,student_t,7.920324764055847,0.4863006421409586,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BP.LSE,BP.LSE,BP PLC,United Kingdom,UK,Energy,GBX,3m,3,0.0875,0.07532499999999999,0.012175,0.14879308471351818,-0.2160844294497502,-0.342296008908584,0.0875,0.43442196332552285,-0.342296008908584,-0.33343514520672335,-0.23773164344340117,-0.41527134179915837,-0.23773164344340117,-0.41527134179915837,0.4892017106748302,0.19294999428837742,48.4661513296298,55.07199658143218,steady_state_low_chaos,74.59046312652555,student_t,0.0875,0.14879308471351818,8.885829614399958,0.5656657726887493,33.96166334905731,66.82065035557703,66.48648660939912,student_t,8.885829614399958,0.5656657726887493,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CRDA.LSE,CRDA.LSE,Croda International PLC,United Kingdom,UK,Materials,GBX,3m,3,-0.017916162806640518,-0.02634116280664052,0.008425,0.153767682844931,-0.22152613114687114,-0.47451051323495874,-0.017916162806640518,0.3453109309974186,-0.47451051323495874,-0.45706660546772504,-0.35548659276561534,-0.5416388310324372,-0.35548659276561534,-0.5416388310324372,0.5680733892533193,0.19692684691214837,0,58.128182156369704,steady_state_low_chaos,36.3512246441498,student_t,-0.017916162806640518,0.153767682844931,8.50526712987884,0.5326377043356815,50.78379896651648,71.90189164066439,61.51876651227122,student_t,8.50526712987884,0.5326377043356815,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DGE.LSE,DGE.LSE,Diageo PLC,United Kingdom,UK,Consumer Staples,GBX,3m,3,0.051380780375101825,0.041805780375101825,0.009575,0.1556651936266593,-0.22636924595890015,-0.4054705672035701,0.051380780375101825,0.4166605545597929,-0.4054705672035701,-0.3918304490701078,-0.28987582963622766,-0.4774463055647704,-0.28987582963622766,-0.4774463055647704,0.4692211364447836,0.2138184000754102,20.017411278557272,58.29194629938907,steady_state_low_chaos,54.20118019066773,student_t,0.051380780375101825,0.1556651936266593,8.624268907532336,0.5442020566869483,41.41083280517538,70.12276050970026,64.1288777222511,student_t,8.624268907532336,0.5442020566869483,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GFTU.LSE,GFTU.LSE,Grafton Group plc,United Kingdom,UK,Industrials,GBX,3m,3,0.0875,0.07832499999999999,0.009174999999999999,0.11590416518937671,-0.18391144015195188,-0.22038060557701575,0.0875,0.3465892235395197,-0.22038060557701575,-0.23318616757540647,-0.1632658074270876,-0.29693345842956365,-0.1632658074270876,-0.29693345842956365,0.24662420739592578,0.1877915734558002,60.83847926300219,40.20012618102508,steady_state_low_chaos,47.653352353780306,student_t,0.0875,0.11590416518937671,9.940550150230475,0.6576021090626075,23.32368677529823,52.67659860575269,71.26758851531254,student_t,9.940550150230475,0.6576021090626075,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HSBA.LSE,HSBA.LSE,HSBC Holdings PLC,United Kingdom,UK,Financials,GBX,3m,3,0.07213688208888891,0.06291188208888891,0.009225,0.13011297211495412,-0.1952801029664298,-0.2731634662870592,0.07213688208888891,0.363913186841323,-0.2731634662870592,-0.2871283226958411,-0.20910574827703804,-0.3586904573590659,-0.20910574827703804,-0.3586904573590659,0.2673877198384682,0.1759598858734634,53.084484268353805,45.17094301587976,steady_state_low_chaos,72.0626570110684,student_t,0.07213688208888891,0.13011297211495412,10.051105533625817,0.666468999138177,29.87224975386258,51.31246167104968,69.83506831087689,student_t,10.051105533625817,0.666468999138177,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IMB.LSE,IMB.LSE,Imperial Brands PLC,United Kingdom,UK,Consumer Staples,GBX,3m,3,0.0875,0.072325,0.015175000000000001,0.10613157804272026,-0.17098121859148094,-0.19683310573704818,0.0875,0.32572439173808476,-0.19683310573704818,-0.2066627482184645,-0.14230792630419625,-0.2650351161419606,-0.14230792630419625,-0.2650351161419606,0.35273087406259246,0.1675345525049816,66.35818822663907,37.05113792046819,steady_state_low_chaos,74.51005770942244,student_t,0.0875,0.10613157804272026,9.847602008213569,0.6480879861167541,20.329703757742323,54.14030982819167,71.79652758633567,student_t,9.847602008213569,0.6480879861167541,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RIO.LSE,RIO.LSE,Rio Tinto PLC,United Kingdom,UK,Materials,GBX,3m,3,0.07123155619678444,0.05955655619678444,0.011675,0.1354834814223727,-0.20112649846490332,-0.30224024271081873,0.07123155619678444,0.3802935942072154,-0.30224024271081873,-0.3066536198888259,-0.2229830774513159,-0.3811695346711309,-0.2229830774513159,-0.3811695346711309,0.3809473100431291,0.18009550618694023,41.77536190090911,48.39401491553539,steady_state_low_chaos,47.66634334447984,student_t,0.07123155619678444,0.1354834814223727,9.529193385859372,0.6210836603208955,31.85472535018799,58.294821489092996,68.29209543908905,student_t,9.529193385859372,0.6210836603208955,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SN.LSE,SN.LSE,Smith & Nephew PLC,United Kingdom,UK,Healthcare,GBX,3m,3,0.0875,0.08087499999999999,0.006625,0.14403110841752384,-0.21190863455218098,-0.29999428594953137,0.0875,0.41255237491762653,-0.29999428594953137,-0.3116404956743658,-0.22434787408522633,-0.39085760530400393,-0.22434787408522633,-0.39085760530400393,0.23862420739592577,0.19488378641962964,55.40037763238381,50.522028167463944,steady_state_low_chaos,57.277981624761345,student_t,0.0875,0.14403110841752384,9.856495756276903,0.6507309095664765,32.04969629788948,53.73370622054208,68.92751999244632,student_t,9.856495756276903,0.6507309095664765,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TTE.LSE,TTE.LSE,TotalEnergies SE,United Kingdom,UK,Energy,EUR,3m,3,0.0875,0.07544999999999999,0.01205,0.23306878010537468,-0.3031416381297914,-0.5766912232258635,0.0875,0.6321684338785911,-0.5766912232258635,-0.5662735254032526,-0.4199560462806209,-0.6944613544612087,-0.4199560462806209,-0.6944613544612087,0.23678858573432965,0.23181276127603037,29.713584908544863,85.71233997843163,steady_state_low_chaos,57.27571867442097,student_t,0.0875,0.23306878010537468,9.259545927091276,0.6010156841620341,59.99372089723156,61.38220243661013,60.79423941020059,student_t,9.259545927091276,0.6010156841620341,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VOD.LSE,VOD.LSE,Vodafone Group PLC,United Kingdom,UK,Communication Services,GBX,3m,3,0.08100424047758767,0.07230424047758767,0.0087,0.1420225446668154,-0.20773831030296608,-0.3280690748870638,0.08100424047758767,0.41168954337138586,-0.3280690748870638,-0.3203364027816772,-0.22927191207742276,-0.39844880234842567,-0.22927191207742276,-0.39844880234842567,0.5210914705929103,0.18231607149717466,44.168090065678335,52.45145027175332,steady_state_low_chaos,65.58722999297507,student_t,0.08100424047758767,0.1420225446668154,8.932280220401866,0.5690051605236068,32.75313029677468,66.30689838098355,66.8656826686588,student_t,8.932280220401866,0.5690051605236068,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WPP.LSE,WPP.LSE,WPP PLC,United Kingdom,UK,Communication Services,GBX,3m,3,-0.03342065055436959,-0.04562065055436959,0.012199999999999999,0.23553003612822235,-0.3105202872498105,-0.8208104897967572,-0.03342065055436959,0.5584575358047338,-0.8208104897967572,-0.7414148574088298,-0.5627294210286746,-0.8709563772793522,-0.5627294210286746,-0.8709563772793522,0.7037021789550715,0.2598152940444406,0,97.79488399414757,steady_state_low_chaos,60.08613935206933,student_t,-0.03342065055436959,0.23553003612822235,6.933668290725231,0.3994106545778515,80.38991728981067,92.39836083417669,51.04276655242083,student_t,6.933668290725231,0.3994106545778515,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GLEN.LSE,GLEN.LSE,Glencore PLC,United Kingdom,UK,Materials,GBX,3m,3,-0.06249999999999999,-0.067975,0.005475,0.15553996663522152,-0.22138997310944022,-0.5336010975564075,-0.06249999999999999,0.30874237794088105,-0.5336010975564075,-0.5095930701605839,-0.40497481997315926,-0.5951400518099557,-0.40497481997315926,-0.5951400518099557,0.6694686680158101,0.18681669336655432,0,59.72507224153212,steady_state_low_chaos,38.358812157104005,student_t,-0.06249999999999999,0.15553996663522152,8.265124891029508,0.5109359297855288,57.85354571045133,75.24062618684171,59.250519644360914,student_t,8.265124891029508,0.5109359297855288,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IAG.LSE,IAG.LSE,International Consolidated Airlines Group S.A,United Kingdom,UK,Industrials,GBX,3m,3,0.0875,0.0827,0.0048,0.1820483156554491,-0.2509091680068798,-0.42237212100297183,0.0875,0.5076277464181649,-0.42237212100297183,-0.4216576973692332,-0.3083341479502215,-0.5217842709797302,-0.3083341479502215,-0.5217842709797302,0.2879575407292591,0.21090704519001752,46.423914060568336,65.940214273698,steady_state_low_chaos,76.48930927225241,student_t,0.0875,0.1820483156554491,9.396963643064495,0.6116143445765536,44.047735421460224,59.75163929591483,65.02532025024772,student_t,9.396963643064495,0.6116143445765536,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ANDR.VI,ANDR.VI,Andritz AG,Austria,DACH,Industrials,EUR,3m,3,0.08463634577107976,0.07641134577107976,0.008225,0.14460708058584232,-0.2131420993238301,-0.3100160284634318,0.08463634577107976,0.4129500863283859,-0.3100160284634318,-0.3177416966182033,-0.22904869129532654,-0.39727559094041653,-0.22904869129532654,-0.39727559094041653,0.2755130962848147,0.19869651537377717,50.09075022063338,51.26080356784352,steady_state_low_chaos,48.41996005260891,student_t,0.08463634577107976,0.14460708058584232,9.64655009056257,0.6326206226088006,32.721241613618076,56.51990421403068,68.34170396449088,student_t,9.64655009056257,0.6326206226088006,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DOC.VI,DOC.VI,DO & CO Aktiengesellschaft,Austria,DACH,Industrials,EUR,3m,3,0.0875,0.08445,0.0030499999999999998,0.21492707875163966,-0.28812560626757294,-0.5285933284796749,0.0875,0.589698275360638,-0.5285933284796749,-0.5175583310391586,-0.38123145120118135,-0.6357682243525604,-0.38123145120118135,-0.6357682243525604,0.2269575407292591,0.24413823029730697,32.836956651974376,79.2907510645003,steady_state_low_chaos,52.905013118397974,student_t,0.0875,0.21492707875163966,9.097180614036123,0.5876490921575225,54.461635885883055,63.438601206535004,61.86880084754898,student_t,9.097180614036123,0.5876490921575225,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MMK.VI,MMK.VI,Mayr-Melnhof Karton AG,Austria,DACH,Consumer Discretionary,EUR,3m,3,-0.0625,-0.06815,0.00565,0.16306319674763067,-0.23364458484260717,-0.5521109628322876,-0.0625,0.32459051771610936,-0.5521109628322876,-0.5303950231053176,-0.4212506265087382,-0.6200797813165145,-0.4212506265087382,-0.6200797813165145,0.5374276058932512,0.21519193295754457,0,62.16117389536273,steady_state_low_chaos,13.400493699656511,student_t,-0.0625,0.16306319674763067,8.328967037121721,0.5184567929952558,60.17866092981974,74.08357030842217,58.842799221281744,student_t,8.328967037121721,0.5184567929952558,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
OMV.VI,OMV.VI,OMV Aktiengesellschaft,Austria,DACH,Energy,EUR,3m,3,0.0875,0.075125,0.012375,0.11339028668207575,-0.18086958602900666,-0.2097469143785771,0.0875,0.3395006313432418,-0.2097469143785771,-0.225168716560303,-0.15744366099385831,-0.28753337423544467,-0.15744366099385831,-0.28753337423544467,0.21521161232009522,0.18416007600574844,64.82808956008269,38.943554857302914,steady_state_low_chaos,57.26459319332788,student_t,0.0875,0.11339028668207575,10.125625034261919,0.6735485593164915,22.491951570551187,50.223298566693614,71.84351732235817,student_t,10.125625034261919,0.6735485593164915,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
POS.VI,POS.VI,PORR AG,Austria,DACH,Industrials,EUR,3m,3,0.0875,0.08059999999999999,0.0069,0.20061624333887462,-0.27241031549049644,-0.4909689369397515,0.0875,0.5569603981455963,-0.4909689369397515,-0.47860468167053527,-0.35049579207473613,-0.5889436155069163,-0.35049579207473613,-0.5889436155069163,0.3009314068028154,0.2323604684364751,33.64781127959199,74.30182231190629,steady_state_low_chaos,47.75320970042795,student_t,0.0875,0.20061624333887462,8.994012162010057,0.5778188233874577,50.07082743924802,64.95095024808342,62.73965060297548,student_t,8.994012162010057,0.5778188233874577,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RBI.VI,RBI.VI,Raiffeisen Bank International AG,Austria,DACH,Financials,EUR,3m,3,0.0875,0.081275,0.0062250000000000005,0.20337077830244504,-0.27235240018621004,-0.4889757592298346,0.0875,0.5606562874581298,-0.4889757592298346,-0.4825538571286012,-0.355147058191338,-0.594407785194946,-0.355147058191338,-0.594407785194946,0.28694327539402376,0.2175008933271514,39.6525172975979,74.4225504666685,steady_state_low_chaos,72.52514455795868,student_t,0.0875,0.20337077830244504,9.293121371252337,0.6029777263477945,50.73529402733401,61.080349792647,63.15412402426944,student_t,9.293121371252337,0.6029777263477945,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
STR.VI,STR.VI,Strabag SE,Austria,DACH,Industrials,EUR,3m,3,0.0875,0.07915,0.00835,0.17954818487200663,-0.2512302498626606,-0.4191517280115553,0.0875,0.5024785144016244,-0.4191517280115553,-0.41642944825334294,-0.30352835721494537,-0.5151809499329466,-0.30352835721494537,-0.5151809499329466,0.2675130962848147,0.22588596796807967,42.36977996666904,65.3467788488677,steady_state_low_chaos,55.244188905254035,student_t,0.0875,0.17954818487200663,9.233631775383074,0.5983440963438427,43.36119388784934,61.79321594710113,64.89071913597249,student_t,9.233631775383074,0.5983440963438427,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
