security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
VOE.VI,VOE.VI,Voestalpine AG,Austria,DACH,Materials,EUR,3m,3,0.0875,0.08352499999999999,0.003975,0.19090906788659567,-0.2610805349262593,-0.44564509511878003,0.0875,0.5277297555895119,-0.44564509511878003,-0.4459315527150547,-0.32741856223419835,-0.5509315400526823,-0.32741856223419835,-0.5509315400526823,0.2367472603554273,0.22064955796663036,39.26290934492629,68.99498241219828,steady_state_low_chaos,46.29466369392219,student_t,0.0875,0.19090906788659567,9.442381828215249,0.6162526980120135,46.7740803191712,59.03804645969022,64.45077295125367,student_t,9.442381828215249,0.6162526980120135,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WIE.VI,WIE.VI,Wienerberger AG,Austria,DACH,Materials,EUR,3m,3,0.0875,0.076925,0.010575000000000001,0.1746735330644574,-0.24670600216131044,-0.415187257016307,0.0875,0.49446026709721347,-0.415187257016307,-0.4060687333788089,-0.2940943947741062,-0.5021391765642604,-0.2940943947741062,-0.5021391765642604,0.3395608951571171,0.22647858750042177,41.56761513438981,64.47784723618338,steady_state_low_chaos,58.801109318792925,student_t,0.0875,0.1746735330644574,8.935743169364631,0.5723192491944339,42.01348496772946,65.79703858547171,64.62707297024687,student_t,8.935743169364631,0.5723192491944339,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TBCG.LSE,TBCG.LSE,TBC Bank Group PLC,United Kingdom,UK,Financials,GBX,3m,3,-0.027788152348101905,-0.040763152348101905,0.012975,0.17043284535671646,-0.2418957252945661,-0.5409578858561142,-0.027788152348101905,0.3775227693017346,-0.5409578858561142,-0.5172549449967553,-0.4029019424022061,-0.6109930099429494,-0.4029019424022061,-0.6109930099429494,0.5169432753940237,0.2221362344760304,0,65.10395928397729,steady_state_low_chaos,27.646219686162624,student_t,-0.027788152348101905,0.17043284535671646,8.297270334270682,0.5161568065993231,57.5574203431723,74.4374143693349,59.4450327588067,student_t,8.297270334270682,0.5161568065993231,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AAK.ST,AAK.ST,AAK AB,Sweden,EU ex-DACH,Consumer Staples,SEK,3m,3,-0.058861385684712,-0.065661385684712,0.0068000000000000005,0.14774537118017667,-0.21800459461712152,-0.5059071878260774,-0.058861385684712,0.2925159240106081,-0.5059071878260774,-0.48457115317962807,-0.3845321720306708,-0.5658311073287252,-0.3845321720306708,-0.5658311073287252,0.5995155788396885,0.20914717775529834,0,56.59401259296934,steady_state_low_chaos,30.769440850153046,student_t,-0.058861385684712,0.14774537118017667,8.179529321372728,0.5049688504670659,54.93316743295298,76.15863838968217,59.842912383309425,student_t,8.179529321372728,0.5049688504670659,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ABB.ST,ABB.ST,ABB Ltd,Sweden,EU ex-DACH,Industrials,SEK,3m,3,-0.026539272971393076,-0.029414272971393075,0.002875,0.13048476335743345,-0.19574514249315092,-0.3748521436067978,-0.026539272971393076,0.26681279699195226,-0.3748521436067978,-0.3873738883782771,-0.308781360873098,-0.45914050822486546,-0.308781360873098,-0.45914050822486546,0.2852908740625924,0.17658120724216186,0,45.48264346353311,steady_state_low_chaos,43.06676345877872,student_t,-0.026539272971393076,0.13048476335743345,9.969325839786983,0.659355638747872,44.11162298187114,52.4068248080197,66.11107053332925,student_t,9.969325839786983,0.659355638747872,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ADDT-B.ST,ADDT-B.ST,Addtech AB (publ.),Sweden,EU ex-DACH,Industrials,SEK,3m,3,0.0013127060723827477,-0.0011872939276172524,0.0025,0.13323828820538922,-0.19970342599353336,-0.3511926110561808,0.0013127060723827477,0.2996115431151749,-0.3511926110561808,-0.3663845729160394,-0.2866140866137743,-0.43966563142900345,-0.2866140866137743,-0.43966563142900345,0.2269575407292591,0.18403917888007565,4.443249936018043,46.13045132424002,steady_state_low_chaos,40.96394957422559,student_t,0.0013127060723827477,0.13323828820538922,10.08061963722718,0.6696023440901108,40.944869516253476,50.83040860152141,67.13922133070842,student_t,10.08061963722718,0.6696023440901108,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ALFA.ST,ALFA.ST,Alfa Laval AB,Sweden,EU ex-DACH,Industrials,SEK,3m,3,-0.043069921906159006,-0.047044921906159005,0.003975,0.10854275685606196,-0.17264326844829425,-0.3240673891718499,-0.043069921906159006,0.19715279367734917,-0.3240673891718499,-0.34122026433209196,-0.27712546437178665,-0.4009187806029261,-0.27712546437178665,-0.4009187806029261,0.2426255218299188,0.16404249686130778,0,36.945250149410825,steady_state_low_chaos,43.561093934918446,student_t,-0.043069921906159006,0.10854275685606196,10.345166145858926,0.6913867534577451,39.58935205311238,47.47896100650075,67.98081783574679,student_t,10.345166145858926,0.6913867534577451,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ALIV-SDB.ST,ALIV-SDB.ST,Autoliv Inc,Sweden,EU ex-DACH,Consumer Discretionary,SEK,3m,3,0.018079384727123258,0.011279384727123257,0.0068000000000000005,0.15628543544985693,-0.22633595950320093,-0.4107872831705566,0.018079384727123258,0.3740392840811564,-0.4107872831705566,-0.4173744360235694,-0.321146749298689,-0.5033314255209907,-0.321146749298689,-0.5033314255209907,0.24440198517370354,0.21035997681020474,8.246391500646764,55.630259159413676,steady_state_low_chaos,52.545838813439694,student_t,0.018079384727123258,0.15628543544985693,9.580137893320018,0.6276047913571063,45.87810704266986,57.29157056044518,64.93673765526576,student_t,9.580137893320018,0.6276047913571063,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ASSA-B.ST,ASSA-B.ST,ASSA ABLOY AB (publ),Sweden,EU ex-DACH,Industrials,SEK,3m,3,-0.02636781807224491,-0.03074281807224491,0.004375,0.10672366160623352,-0.17168336237841206,-0.3076976726321337,-0.02636781807224491,0.2115047733778018,-0.3076976726321337,-0.3209352932376349,-0.2570120853135059,-0.37963330712106336,-0.2570120853135059,-0.37963330712106336,0.2932908740625924,0.16831046584716786,0,36.802228457781816,steady_state_low_chaos,55.35464493110328,student_t,-0.02636781807224491,0.10672366160623352,10.072665244432338,0.6678339224683183,36.7160121876437,51.10247346641257,68.1556259331272,student_t,10.072665244432338,0.6678339224683183,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ATCO-A.ST,ATCO-A.ST,Atlas Copco AB Series A,Sweden,EU ex-DACH,Industrials,SEK,3m,3,-0.007844066468722375,-0.011419066468722375,0.003575,0.14282848628942066,-0.21147620124698355,-0.3949059166830354,-0.007844066468722375,0.31533001612379646,-0.3949059166830354,-0.40456262972134527,-0.31741573237262866,-0.4831182971805266,-0.31741573237262866,-0.4831182971805266,0.252296038097873,0.19882855151129958,0,50.34310847137768,steady_state_low_chaos,48.37158276035398,student_t,-0.007844066468722375,0.14282848628942066,9.737257731969061,0.6405665436957906,45.34510462466124,55.29745481603222,65.36910562142985,student_t,9.737257731969061,0.6405665436957906,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AXFO.ST,AXFO.ST,Axfood AB,Sweden,EU ex-DACH,Consumer Staples,SEK,3m,3,0.05496279450326192,0.04551279450326192,0.00945,0.13323609746505724,-0.2060549022788818,-0.322590027642349,0.05496279450326192,0.3614130736083497,-0.322590027642349,-0.3208860359881702,-0.2358822780042786,-0.3941658895939517,-0.2358822780042786,-0.3941658895939517,0.3507391903243885,0.21933672048376346,32.14871294525044,48.48366680764398,steady_state_low_chaos,55.38950149807116,student_t,0.05496279450326192,0.13323609746505724,9.007896903513588,0.5781457554540593,33.69746828632552,64.9006530070678,66.84053497735846,student_t,9.007896903513588,0.5781457554540593,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AZA.ST,AZA.ST,Avanza Bank Holding AB (publ),Sweden,EU ex-DACH,Financials,SEK,3m,3,0.0875,0.079525,0.007975,0.15044998428152742,-0.2194634793646414,-0.3252558106005551,0.0875,0.4300534819424623,-0.3252558106005551,-0.3316672172907874,-0.2390501220879762,-0.4144147086456275,-0.2390501220879762,-0.4144147086456275,0.27379216428291264,0.20297774609550198,52.9783823010495,53.53800883272756,steady_state_low_chaos,63.05862443013291,student_t,0.0875,0.15044998428152742,9.583377315851045,0.6273849069162051,34.15001744113946,57.32539893596845,67.86368579931987,student_t,9.583377315851045,0.6273849069162051,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AZN.ST,AZN.ST,AstraZeneca PLC,Sweden,EU ex-DACH,Healthcare,SEK,3m,3,-0.01624644737860117,-0.02114644737860117,0.0049,0.1287388857704926,-0.1949511534704354,-0.35681315263128893,-0.01624644737860117,0.27182494718380446,-0.35681315263128893,-0.3715819483278954,-0.2944700030220012,-0.44238833550166634,-0.2944700030220012,-0.44238833550166634,0.23995754072925912,0.1813845110470413,0,44.55927190724019,steady_state_low_chaos,48.21374342109661,student_t,-0.01624644737860117,0.1287388857704926,10.072059656313197,0.6686723456806121,42.06714328885732,50.97348527990584,66.8371913857998,student_t,10.072059656313197,0.6686723456806121,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BEIJ-B.ST,BEIJ-B.ST,Beijer Ref AB (publ),Sweden,EU ex-DACH,Industrials,SEK,3m,3,-0.029863281481828235,-0.032513281481828235,0.00265,0.13545356885157636,-0.20416594324770299,-0.39557148651846674,-0.029863281481828235,0.2757999062471378,-0.39557148651846674,-0.4058980235602757,-0.3233786154499413,-0.4803974864286427,-0.3233786154499413,-0.4803974864286427,0.25240198517370355,0.19713918243725242,0,47.5883031107795,steady_state_low_chaos,49.845645790286774,student_t,-0.029863281481828235,0.13545356885157636,9.76447816487742,0.6428331473202232,46.19694506427733,54.948746566119496,65.20845174901275,student_t,9.76447816487742,0.6428331473202232,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BOL.ST,BOL.ST,Boliden AB,Sweden,EU ex-DACH,Materials,SEK,3m,3,0.013844335255900163,0.008469335255900164,0.005375,0.2241208934851216,-0.29779462668683643,-0.6478040914786203,0.013844335255900163,0.5450311062563464,-0.6478040914786203,-0.6230272179717483,-0.4770430694375174,-0.7462937093885652,-0.4770430694375174,-0.7462937093885652,0.3044417585793816,0.24933209931094957,0,84.5508217399375,steady_state_low_chaos,47.27756553486893,student_t,0.013844335255900163,0.2241208934851216,8.702253158776026,0.5534470672550126,68.14900991964534,68.70045119153652,57.65767984135819,student_t,8.702253158776026,0.5534470672550126,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BRAV.ST,BRAV.ST,Bravida Holding AB,Sweden,EU ex-DACH,Industrials,SEK,3m,3,0.025160847972956084,0.01793584797295608,0.0072250000000000005,0.15855673926224859,-0.22676771207049917,-0.41173014989184015,0.025160847972956084,0.38742229288757773,-0.41173014989184015,-0.4167764324820495,-0.31905085836396513,-0.5039826390762863,-0.31905085836396513,-0.5039826390762863,0.2879575407292591,0.20077116539646134,9.314187344006687,56.645709198372565,steady_state_low_chaos,43.8354334709859,student_t,0.025160847972956084,0.15855673926224859,9.562823494231779,0.6254359988404938,45.57869405199502,57.62523094761633,64.9615418448588,student_t,9.562823494231779,0.6254359988404938,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CAST.ST,CAST.ST,Castellum AB,Sweden,EU ex-DACH,Real Estate,SEK,3m,3,0.03641329525100395,0.031863295251003954,0.00455,0.11953432053039661,-0.18467608733121316,-0.29569377782748146,0.03641329525100395,0.3095292358789047,-0.29569377782748146,-0.2980436828029982,-0.22354456326673572,-0.36378755909471633,-0.22354456326673572,-0.36378755909471633,0.4484813447502233,0.1728804601518687,23.013668436353257,42.89955833124755,steady_state_low_chaos,47.6587604420548,student_t,0.03641329525100395,0.11953432053039661,9.3771216366958,0.6072854473121464,31.934937609533677,60.41762349043901,67.95362207405073,student_t,9.3771216366958,0.6072854473121464,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EKTA-B.ST,EKTA-B.ST,Elekta AB (publ),Sweden,EU ex-DACH,Healthcare,SEK,3m,3,0.012772660780019611,0.0005976607800196113,0.012175,0.24889276874955094,-0.32140232770268123,-0.7848350060938702,0.012772660780019611,0.6258330423046771,-0.7848350060938702,-0.7184912691655169,-0.5407669572998015,-0.8553822919777698,-0.5407669572998015,-0.8553822919777698,0.5907383014911577,0.2497455410589326,0,99.99130049218427,steady_state_low_chaos,45.67130681962718,student_t,0.012772660780019611,0.24889276874955094,7.550301576707382,0.4526794930340958,77.25242247140022,84.20315491783141,53.05642114447523,student_t,7.550301576707382,0.4526794930340958,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ERIC-B.ST,ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),Sweden,EU ex-DACH,Technology,SEK,3m,3,0.0875,0.07972499999999999,0.007775,0.17582714522938594,-0.24499982936729056,-0.39628206406553923,0.0875,0.4897014078117963,-0.39628206406553923,-0.40200064071272046,-0.2939983687389807,-0.49870557058888276,-0.2939983687389807,-0.49870557058888276,0.23195754072925912,0.2109113411076329,48.545028544477766,62.80048638527496,steady_state_low_chaos,68.5576625717798,student_t,0.0875,0.17582714522938594,9.620893346230789,0.6312084865070782,41.99976696271153,56.73715592198798,65.98948487102392,student_t,9.620893346230789,0.6312084865070782,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EVO.ST,EVO.ST,Evolution AB (publ),Sweden,EU ex-DACH,Consumer Discretionary,SEK,3m,3,0.0875,0.074875,0.012624999999999999,0.14599555135770334,-0.21658849757757276,-0.31106769522413924,0.0875,0.4187030675166469,-0.31106769522413924,-0.31904195086986853,-0.2293047571844901,-0.39933950411660535,-0.2293047571844901,-0.39933950411660535,0.23640198517370353,0.2105151321541921,57.18569449563437,51.72778082729247,steady_state_low_chaos,74.4735540797744,student_t,0.0875,0.14599555135770334,9.609598987691134,0.6301932158880328,32.75782245492716,56.89335140184111,68.27654167599204,student_t,9.609598987691134,0.6301932158880328,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GETI-B.ST,GETI-B.ST,Getinge AB ser. B,Sweden,EU ex-DACH,Healthcare,SEK,3m,3,-0.013836598152948985,-0.018811598152948986,0.004975,0.12120273991021069,-0.1880682702043719,-0.3379148424985509,-0.013836598152948985,0.2582506428951554,-0.3379148424985509,-0.3495210960864083,-0.27618801998286463,-0.4161826030370242,-0.27618801998286463,-0.4161826030370242,0.2799575407292591,0.1829203738315098,0,42.25754050412104,steady_state_low_chaos,43.06968962782097,student_t,-0.013836598152948985,0.12120273991021069,9.886927356203712,0.6525779873381551,39.455431426123525,53.449540409514604,67.11871108204193,student_t,9.886927356203712,0.6525779873381551,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HEXA-B.ST,HEXA-B.ST,Hexagon AB (publ),Sweden,EU ex-DACH,Technology,SEK,3m,3,-0.019485953383990527,-0.023360953383990527,0.003875,0.19765437077890302,-0.27127816659507364,-0.59053065897221,-0.019485953383990527,0.4428351699437349,-0.59053065897221,-0.5781314344414897,-0.4513345713675204,-0.6868413383698864,-0.4513345713675204,-0.6868413383698864,0.2799575407292591,0.24170285752842083,0,73.24727687338732,steady_state_low_chaos,51.3295060838243,student_t,-0.019485953383990527,0.19765437077890302,8.925032168436077,0.5724200550241855,64.47636733821722,65.78152999627915,59.013678666003834,student_t,8.925032168436077,0.5724200550241855,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HM-B.ST,HM-B.ST,H & M Hennes & Mauritz AB (publ),Sweden,EU ex-DACH,Consumer Discretionary,SEK,3m,3,0.016719550578576416,0.006719550578576415,0.01,0.13179549543391286,-0.19793451119850744,-0.35234484621633194,0.016719550578576416,0.3192468294260255,-0.35234484621633194,-0.3527462046631775,-0.27015425155545164,-0.4252337271518296,-0.27015425155545164,-0.4252337271518296,0.43411750961814805,0.18182661409050122,9.625295283382567,47.60391725285048,steady_state_low_chaos,56.27702076791381,student_t,0.016719550578576416,0.13179549543391286,9.288185367319205,0.6001134887829647,38.59346450792167,61.521001725697744,66.12348361416491,student_t,9.288185367319205,0.6001134887829647,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HOLM-B.ST,HOLM-B.ST,Holmen AB (publ),Sweden,EU ex-DACH,Materials,SEK,3m,3,0.04464548812934083,0.03737048812934082,0.007275,0.10797889679332608,-0.17521205506422632,-0.23814845598292717,0.04464548812934083,0.28437117319008154,-0.23814845598292717,-0.2531016130053121,-0.18860860497900883,-0.3124900062416414,-0.18860860497900883,-0.3124900062416414,0.2269575407292591,0.18128946172536978,35.65763125823992,37.03735780576911,steady_state_low_chaos,34.21106707796714,student_t,0.04464548812934083,0.10797889679332608,10.125615008849639,0.6733519583919824,26.944086425572696,50.253544862771946,70.72594666419103,student_t,10.125615008849639,0.6733519583919824,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HPOL-B.ST,HPOL-B.ST,HEXPOL AB (publ),Sweden,EU ex-DACH,Materials,SEK,3m,3,0.0875,0.0759,0.0116,0.14350914715222404,-0.21338479700752,-0.3117817127887901,0.0875,0.4158297321088602,-0.3117817127887901,-0.31427650932087936,-0.2246823208290541,-0.3932065402546026,-0.2246823208290541,-0.3932065402546026,0.3206242073959258,0.2058394845161509,47.121346010625814,51.57472355803891,steady_state_low_chaos,34.79964398469328,student_t,0.0875,0.14350914715222404,9.349220696515646,0.6070913212530384,32.09747440415059,60.44748903799408,67.90850804326324,student_t,9.349220696515646,0.6070913212530384,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HUSQ-B.ST,HUSQ-B.ST,Husqvarna AB (publ),Sweden,EU ex-DACH,Industrials,SEK,3m,3,0.0818217434652231,0.07254674346522309,0.009275,0.17500060223463548,-0.24730832747097337,-0.40826854255055356,0.0818217434652231,0.48454649233646724,-0.40826854255055356,-0.4084840635099911,-0.29899553571926607,-0.5047343947390406,-0.29899553571926607,-0.5047343947390406,0.2382447857021051,0.22809864082260914,39.32944480024354,63.28472282240715,steady_state_low_chaos,46.60505623612648,student_t,0.0818217434652231,0.17500060223463548,9.314497643730704,0.6055707238825235,42.713647959895155,60.68142709499638,65.21937394577675,student_t,9.314497643730704,0.6055707238825235,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
INDT.ST,INDT.ST,Indutrade AB,Sweden,EU ex-DACH,Industrials,SEK,3m,3,-0.02262711807189073,-0.02575211807189073,0.003125,0.1866091244661767,-0.25746350961463543,-0.5496400282004757,-0.02262711807189073,0.4094255193842251,-0.5496400282004757,-0.5460843876728362,-0.4289296837046954,-0.6487194061292334,-0.4289296837046954,-0.6487194061292334,0.2719575407292591,0.22324911873204206,0,67.98070706223974,steady_state_low_chaos,42.6415016665698,student_t,-0.02262711807189073,0.1866091244661767,9.25900243964955,0.6003842442919748,61.27566910067078,61.47934703200388,60.45918067003173,student_t,9.25900243964955,0.6003842442919748,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
INDU-C.ST,INDU-C.ST,Industrivarden AB ser. C,Sweden,EU ex-DACH,Financials,SEK,3m,3,0.0875,0.0836,0.0039000000000000003,0.09708766584688876,-0.16064353021718716,-0.16471994362822837,0.0875,0.3024090261595173,-0.16471994362822837,-0.17953431893598534,-0.1219809187636203,-0.23293253515177417,-0.1219809187636203,-0.23293253515177417,0.28694327539402376,0.15783470923690474,66.61010959123074,33.11114421261393,steady_state_low_chaos,48.65010434743253,student_t,0.0875,0.09708766584688876,10.26947711091092,0.6843407046526762,17.425845537660045,48.562968514972894,73.35909333833905,student_t,10.26947711091092,0.6843407046526762,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
INVE-B.ST,INVE-B.ST,Investor AB ser. B,Sweden,EU ex-DACH,Financials,SEK,3m,3,0.04526389502436272,0.04196389502436272,0.0033,0.085796152834994,-0.14755107720221886,-0.17661594328200508,0.04526389502436272,0.23469799628116667,-0.17661594328200508,-0.190473569129054,-0.13976697379885136,-0.2376614531883007,-0.13976697379885136,-0.2376614531883007,0.32601275220463016,0.14469295560541426,43.49517777994032,29.154850266988994,steady_state_low_chaos,47.72344350105797,student_t,0.04526389502436272,0.085796152834994,10.3282460812747,0.6885869609028146,19.966710542693054,47.90969832264391,72.82186761593015,student_t,10.3282460812747,0.6885869609028146,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LAGR-B.ST,LAGR-B.ST,Lagercrantz Group AB (publ),Sweden,EU ex-DACH,Industrials,SEK,3m,3,-0.046745318273325384,-0.04942031827332538,0.0026750000000000003,0.1648493547917391,-0.23666594647546615,-0.4995904970159371,-0.046745318273325384,0.32897336753471024,-0.4995904970159371,-0.5062379259516823,-0.4046235198323113,-0.5969050710871387,-0.4046235198323113,-0.5969050710871387,0.199296038097873,0.22255033012952224,0,58.73045643254152,steady_state_low_chaos,35.043443282808965,student_t,-0.046745318273325384,0.1648493547917391,9.56108317276178,0.6267686637618505,57.803359976044476,57.42020557509993,61.93612916972389,student_t,9.56108317276178,0.6267686637618505,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LATO-B.ST,LATO-B.ST,Investment AB Latour (publ),Sweden,EU ex-DACH,Industrials,SEK,3m,3,-0.0625,-0.068775,0.006274999999999999,0.12450068655597953,-0.19467096005072004,-0.40192564182859236,-0.0625,0.2190061198323578,-0.40192564182859236,-0.4094841113701615,-0.3327683188214018,-0.47795948897595025,-0.3327683188214018,-0.47795948897595025,0.28104726008774567,0.2021961545696638,0,44.01302945499206,steady_state_low_chaos,32.396430316074735,student_t,-0.0625,0.12450068655597953,9.567146612145429,0.6259114300106566,47.53833126020026,57.552087690668216,64.4826040313497,student_t,9.567146612145429,0.6259114300106566,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LOOMIS.ST,LOOMIS.ST,Loomis AB ser. B,Sweden,EU ex-DACH,Industrials,SEK,3m,3,0.0875,0.08049999999999999,0.006999999999999999,0.12775184950795385,-0.19638134668939328,-0.25421554537651403,0.0875,0.37431561679616343,-0.25421554537651403,-0.2664295735785891,-0.18906579156179618,-0.3366930908079637,-0.18906579156179618,-0.3366930908079637,0.23640198517370353,0.19453938698242862,58.80691699509819,44.55169192841465,steady_state_low_chaos,53.17488413279982,student_t,0.0875,0.12775184950795385,9.871020272319992,0.6519783229404374,27.00939879454231,53.54179647070193,70.21638083075912,student_t,9.871020272319992,0.6519783229404374,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LUG.ST,LUG.ST,Lundin Gold Inc,Sweden,EU ex-DACH,Materials,SEK,3m,3,0.011204415661703323,-0.004770584338296677,0.015975,0.27219310101700606,-0.3477516208218672,-0.8376818110116684,0.011204415661703323,0.671698088246819,-0.8376818110116684,-0.780543314417385,-0.5913880375279267,-0.9302495199767383,-0.5913880375279267,-0.9302495199767383,0.41746763514805046,0.2731565269761751,0,100,steady_state_low_chaos,50.55928736447383,student_t,0.011204415661703323,0.27219310101700606,7.860295381615844,0.4814001545488527,84.48400536113239,79.78459160786882,51.911309918536574,student_t,7.860295381615844,0.4814001545488527,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SAGA-B.ST,SAGA-B.ST,AB Sagax (publ),Sweden,EU ex-DACH,Real Estate,SEK,3m,3,-0.0014040380690805866,-0.006804038069080587,0.0054,0.13421620087565864,-0.20427508484337845,-0.38462267017589663,-0.0014040380690805866,0.3088487989418352,-0.38462267017589663,-0.38049241483357626,-0.29455736172582825,-0.45431132531518853,-0.29455736172582825,-0.45431132531518853,0.42584238550835907,0.20427607784168186,0,49.15480585955478,steady_state_low_chaos,45.62052547442413,student_t,-0.0014040380690805866,0.13421620087565864,8.953931002375406,0.5723968771061445,42.07962310368975,65.78509582982393,64.61232984960397,student_t,8.953931002375406,0.5723968771061445,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SAND.ST,SAND.ST,Sandvik AB,Sweden,EU ex-DACH,Industrials,SEK,3m,3,0.006766314261142725,0.0027663142611427253,0.004,0.14915078085961847,-0.21646739029569295,-0.3978016002846523,0.006766314261142725,0.34492394072261623,-0.3978016002846523,-0.4072598622691338,-0.3164175243563479,-0.48929279174192397,-0.3164175243563479,-0.48929279174192397,0.2675130962848147,0.1931897137725301,3.2716598040289,52.646044431493344,steady_state_low_chaos,50.00670029990164,student_t,0.006766314261142725,0.14915078085961847,9.768661389492067,0.6429298975195921,45.202503479478274,54.93386192006276,65.45929484212103,student_t,9.768661389492067,0.6429298975195921,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SCA-B.ST,SCA-B.ST,Svenska Cellulosa Aktiebolaget SCA (publ),Sweden,EU ex-DACH,Materials,SEK,3m,3,-0.05813164824710656,-0.06498164824710656,0.00685,0.10552676544043037,-0.17254699009070731,-0.3594008565373345,-0.05813164824710656,0.18525645707037,-0.3594008565373345,-0.35643511834091723,-0.2887097037678975,-0.41447483933315393,-0.2887097037678975,-0.41447483933315393,0.5363376864822691,0.17942534956832484,0,38.60652629939436,steady_state_low_chaos,26.055823666527765,student_t,-0.05813164824710656,0.10552676544043037,8.918598079316517,0.567610878501672,41.24424339541393,66.52140330743508,64.71072865503125,student_t,8.918598079316517,0.567610878501672,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SEB-A.ST,SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),Sweden,EU ex-DACH,Financials,SEK,3m,3,0.0875,0.07797499999999999,0.009525,0.09507339087272165,-0.15911106343053313,-0.15651740944395157,0.0875,0.29673839502325605,-0.15651740944395157,-0.17331283514204235,-0.11738801718437726,-0.22560320012203927,-0.11738801718437726,-0.22560320012203927,0.24027660872735707,0.15995190056359757,72.05555521898879,32.12778328378417,steady_state_low_chaos,65.68434516913698,student_t,0.0875,0.09507339087272165,10.42149882859534,0.6977869589041557,16.769716740625324,46.49431401474528,73.83342371263188,student_t,10.42149882859534,0.6977869589041557,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
