security_id,ticker,sector,country,region,currency,regime_suitability_score,crisis_suitability_score,inflation_suitability_score,steady_state_suitability_score,walking_on_ice_suitability_score,europe_recession_suitability_score,china_policy_stress_suitability_score,uk_rate_pressure_suitability_score,credit_stress_suitability_score,regime_weight_adjustment,regime_review_required_flag,regime_exclusion_flag,dominant_regime,regime_risk_score,regime_deterioration_probability,regime_commentary
600021.SHG,600021.SHG,Utilities,China,Mainland China,CNY,37.93465314185221,55.44767251706478,18.33497209809766,37.93465314185221,40.65431124190195,55.44767251706478,28.781005850398117,40.44767251706478,8.449639034781974,-0.012065346858147792,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
2333.HK,2333.HK,Consumer Discretionary,Hong Kong,Hong Kong,HKD,70.45863300075962,49.433083240029404,49.94651578391429,70.45863300075962,66.66703285569419,59.433083240029404,47.76641657336274,59.433083240029404,90.36890218072655,0.02045863300075962,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600900.SHG,600900.SHG,Utilities,China,Mainland China,CNY,69.96107402036014,69.69618527660947,24.973454978999612,69.96107402036014,58.482604748595605,69.69618527660947,43.029518609942805,54.69618527660947,35.63778623040862,0.019961074020360143,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
2899.HK,2899.HK,Materials,Hong Kong,Hong Kong,HKD,68.58000995672614,50.347118215671706,65.0875957794194,68.58000995672614,67.29739966616867,60.347118215671706,60.347118215671706,60.347118215671706,74.53982893039438,0.018580009956726144,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
2338.HK,2338.HK,Consumer Discretionary,Hong Kong,Hong Kong,HKD,63.71950104684723,58.329834013199616,51.60978725454961,63.71950104684723,64.09613630307895,68.32983401319962,68.32983401319962,68.32983401319962,100,0.013719501046847228,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000100.SHE,000100.SHE,Technology,China,Mainland China,CNY,79.11703274543399,49.87018206891692,28.235319559068678,79.11703274543399,55.596940681290434,59.87018206891692,59.87018206891692,59.87018206891692,47.987885098868006,0.02911703274543399,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
2319.HK,2319.HK,Consumer Staples,Hong Kong,Hong Kong,HKD,61.86656567038412,75.91491567702778,44.55212592264996,61.86656567038412,57.2919343748284,75.91491567702778,49.248249010361114,60.91491567702778,84.92959270685769,0.011866565670384119,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0700.HK,0700.HK,Communication Services,Hong Kong,Hong Kong,HKD,71.63571033052506,57.5236236603842,45.285283391219764,71.63571033052506,68.10318131822505,67.5236236603842,55.85695699371754,67.5236236603842,92.86596372984792,0.021635710330525058,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
2318.HK,2318.HK,Financials,Hong Kong,Hong Kong,HKD,86.03845212375646,53.599739279703144,60.68356560613104,86.03845212375646,71.51407256623088,63.599739279703144,51.93307261303648,63.599739279703144,68.10358361319143,0.03,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
2331.HK,2331.HK,Consumer Discretionary,Hong Kong,Hong Kong,HKD,64.80028003846019,47.80459876487102,58.833463905869756,64.80028003846019,59.696829905714885,57.80459876487102,57.80459876487102,57.80459876487102,99.40475545191472,0.014800280038460187,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600497.SHG,600497.SHG,Materials,China,Mainland China,CNY,59.74484249523719,47.97449401828432,67.04280986146843,59.74484249523719,55.02700889439198,57.97449401828432,57.97449401828432,57.97449401828432,76.46867571351486,0.009744842495237186,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600985.SHG,600985.SHG,Materials,China,Mainland China,CNY,22.196622169393763,32.003805401229116,65.18481502160411,22.196622169393763,26.228734670394477,42.003805401229116,42.003805401229116,42.003805401229116,56.41039844875815,-0.027803377830606237,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
2343.HK,2343.HK,Industrials,Hong Kong,Hong Kong,HKD,38.54019363385416,34.94801530816485,70.74248780957032,38.54019363385416,41.9286200083998,44.94801530816485,33.281348641498184,44.94801530816485,70.83900067964925,-0.01145980636614584,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600143.SHG,600143.SHG,Materials,China,Mainland China,CNY,42.194529541262945,20.76261325037772,37.44531958407906,42.194529541262945,35.56726587110325,30.76261325037772,19.095946583711054,30.76261325037772,0,-0.007805470458737055,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
002001.SHE,002001.SHE,Healthcare,China,Mainland China,CNY,68.62149718888948,76.58249473212548,44.969135320654175,68.62149718888948,64.3966571046146,76.58249473212548,44.08249473212548,61.58249473212548,86.51459243756467,0.018621497188889478,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
2380.HK,2380.HK,Utilities,Hong Kong,Hong Kong,HKD,24.903768285259847,47.10212142562853,8.813365429403923,24.903768285259847,37.36799675436106,47.10212142562853,32.10212142562853,32.10212142562853,0,-0.025096231714740153,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
002027.SHE,002027.SHE,Communication Services,China,Mainland China,CNY,68.5755968387034,54.75998491228026,45.32705053422307,68.5755968387034,62.69915057379446,64.75998491228026,64.75998491228026,64.75998491228026,90.15244555334795,0.018575596838703405,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0868.HK,0868.HK,Materials,Hong Kong,Hong Kong,HKD,53.574061460837946,35.543983034297995,67.74110744649856,53.574061460837946,48.03663329853509,45.543983034297995,45.543983034297995,45.543983034297995,65.57441941659484,0.003574061460837946,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0763.HK,0763.HK,Technology,Hong Kong,Hong Kong,HKD,45.17954576224541,51.77312047956347,39.9866920586133,45.17954576224541,61.30411600308105,61.77312047956347,44.27312047956347,61.77312047956347,75.74384300851273,-0.0048204542377545895,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600027.SHG,600027.SHG,Utilities,China,Mainland China,CNY,69.99855227429272,61.073374013089676,21.799385192789952,69.99855227429272,50.699964664280515,61.073374013089676,34.40670734642301,46.073374013089676,20.032021437227577,0.01999855227429272,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1088.HK,1088.HK,Energy,Hong Kong,Hong Kong,HKD,47.01178293199972,62.094252852864074,72.73975201829032,47.01178293199972,63.38443076873521,72.09425285286407,60.42758618619741,72.09425285286407,100,-0.0029882170680002817,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
3328.HK,3328.HK,Financials,Hong Kong,Hong Kong,HKD,71.39219516118771,45.84016383827837,60,71.39219516118771,67.30706499144384,55.84016383827837,55.84016383827837,55.84016383827837,58.84016383827837,0.021392195161187715,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
3311.HK,3311.HK,Industrials,Hong Kong,Hong Kong,HKD,35.84610807407948,21.288402240914277,51.93645761820095,35.84610807407948,46.063504304634165,31.288402240914277,31.288402240914277,31.288402240914277,16.548609000956368,-0.014153891925920519,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
002050.SHE,002050.SHE,Industrials,China,Mainland China,CNY,48.96955365280293,49.349497899848544,79.2081154607259,48.96955365280293,50.01658022145092,59.349497899848544,59.349497899848544,59.349497899848544,95.39923645271963,-0.0010304463471970705,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0939.HK,0939.HK,Financials,Hong Kong,Hong Kong,HKD,86.84711034227146,54.17345270858715,60,86.84711034227146,71.36641643110997,64.17345270858715,52.506786041920485,64.17345270858715,67.17345270858715,0.03,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1919.HK,1919.HK,Industrials,Hong Kong,Hong Kong,HKD,63.54581229357014,56.81589178692542,75.63386033673142,63.54581229357014,65.09289808701529,66.81589178692542,55.149225120258755,66.81589178692542,98.57652419100312,0.013545812293570136,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
2313.HK,2313.HK,Consumer Discretionary,Hong Kong,Hong Kong,HKD,52.22802518648178,45.44034178629158,52.76057397364887,52.22802518648178,57.60483170812023,55.44034178629158,43.77367511962492,55.44034178629158,89.75303055467022,0.00222802518648178,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0425.HK,0425.HK,Consumer Discretionary,Hong Kong,Hong Kong,HKD,55.42925522605193,36.22611540847815,40.4816672452815,55.42925522605193,49.63322262743335,46.22611540847815,46.22611540847815,46.22611540847815,61.28578334809745,0.005429255226051929,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0823.HK,0823.HK,Real Estate,Hong Kong,Hong Kong,HKD,63.832342187140384,58.40788926207003,70,63.832342187140384,67.6152753325075,68.40788926207003,68.40788926207003,68.40788926207003,100,0.013832342187140384,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
3393.HK,3393.HK,Industrials,Hong Kong,Hong Kong,HKD,46.267051027868256,39.47442856740616,71.13955950753872,46.267051027868256,56.35043813839378,49.47442856740616,49.47442856740616,49.47442856740616,75.84189997645262,-0.0037329489721317443,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
3330.HK,3330.HK,Materials,Hong Kong,Hong Kong,HKD,27.937281078580675,30.637012449678025,63.495170807661594,27.937281078580675,33.14651285783491,40.637012449678025,28.97034578301136,40.637012449678025,51.326388226533524,-0.022062718921419325,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
3323.HK,3323.HK,Materials,Hong Kong,Hong Kong,HKD,69.64180613032087,22.39866306936166,33.00580771830568,69.64180613032087,44.672139752557996,32.39866306936166,20.731996402694996,32.39866306936166,0,0.019641806130320873,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
3988.HK,3988.HK,Financials,Hong Kong,Hong Kong,HKD,83.2966906417684,62.22190050422617,60,83.2966906417684,76.45632006946467,72.22190050422617,60.555233837559506,72.22190050422617,75.22190050422617,0.03,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
3900.HK,3900.HK,Real Estate,Hong Kong,Hong Kong,HKD,55.38284280404147,17.26918259549445,0,55.38284280404147,35.53660618423021,27.26918259549445,27.26918259549445,27.26918259549445,0,0.005382842804041474,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
3968.HK,3968.HK,Financials,Hong Kong,Hong Kong,HKD,79.71968884350828,48.639508933633095,60,79.71968884350828,69.04233280800783,58.639508933633095,58.639508933633095,58.639508933633095,61.639508933633095,0.029719688843508278,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601988.SHG,601988.SHG,Financials,China,Mainland China,CNY,82.6629298782072,59.80658314790993,60,82.6629298782072,71.06899142396041,69.80658314790993,69.80658314790993,69.80658314790993,72.80658314790993,0.03,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1398.HK,1398.HK,Financials,Hong Kong,Hong Kong,HKD,84.5982036355734,55.61667839360018,60,84.5982036355734,72.92977155924412,65.61667839360018,53.95001172693352,65.61667839360018,68.61667839360018,0.03,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601006.SHG,601006.SHG,Industrials,China,Mainland China,CNY,27.673286656221038,54.56349718902257,77.56674564374609,27.673286656221038,47.419157809741165,64.56349718902257,52.896830522355906,64.56349718902257,98.64359196151787,-0.02232671334377896,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
002056.SHE,002056.SHE,Technology,China,Mainland China,CNY,63.953075371845614,53.31644677054241,54.821401137382296,63.953075371845614,63.700991322036245,63.31644677054241,51.64978010387575,63.31644677054241,100,0.013953075371845614,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
002064.SHE,002064.SHE,Materials,China,Mainland China,CNY,48.66452140770524,46.45622825323819,76.03591602388047,48.66452140770524,55.181045874796126,56.45622825323819,56.45622825323819,56.45622825323819,88.69932748189476,-0.0013354785922947627,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0552.HK,0552.HK,Communication Services,Hong Kong,Hong Kong,HKD,29.33913608064477,47.54903162669005,55.60217475641683,29.33913608064477,57.94157856363397,57.54903162669005,57.54903162669005,57.54903162669005,95.27164133439025,-0.02066086391935523,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1888.HK,1888.HK,Technology,Hong Kong,Hong Kong,HKD,45.996296878599885,63.15455050533046,42.07125729655557,45.996296878599885,54.597617652799975,73.15455050533046,73.15455050533046,73.15455050533046,91.71131655775272,-0.004003703121400115,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1800.HK,1800.HK,Industrials,Hong Kong,Hong Kong,HKD,19.891598685828455,23.25929791071038,26.04405084128718,19.891598685828455,39.3817307031416,33.25929791071038,21.592631244043716,33.25929791071038,0,-0.03,True,True,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1898.HK,1898.HK,Energy,Hong Kong,Hong Kong,HKD,56.993300252631165,49.74778548744605,70.9353718005723,56.993300252631165,63.333169024507484,59.74778548744605,48.08111882077939,59.74778548744605,85.87023164813282,0.006993300252631165,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
3898.HK,3898.HK,Industrials,Hong Kong,Hong Kong,HKD,37.60438869777607,43.72315765986401,67.42850470039967,37.60438869777607,57.58873213974717,53.72315765986401,42.05649099319734,53.72315765986401,73.0658680007433,-0.012395611302223927,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1882.HK,1882.HK,Industrials,Hong Kong,Hong Kong,HKD,51.98072836978854,41.76609403462647,81.82686112275893,51.98072836978854,58.40014279177848,51.76609403462647,51.76609403462647,51.76609403462647,90.95832738193718,0.0019807283697885368,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601699.SHG,601699.SHG,Energy,China,Mainland China,CNY,55.28923957091839,40.445882862233226,88.14089725292828,55.28923957091839,39.16436072054602,50.445882862233226,50.445882862233226,50.445882862233226,97.21495956574717,0.00528923957091839,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601398.SHG,601398.SHG,Financials,China,Mainland China,CNY,87.76253558003042,60.862863974535514,60,87.76253558003042,73.55125136653054,70.86286397453551,70.86286397453551,70.86286397453551,73.86286397453551,0.03,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601872.SHG,601872.SHG,Energy,China,Mainland China,CNY,45.538085870803215,43.429578979656206,59.41627357453609,45.538085870803215,47.84257739824807,53.429578979656206,41.76291231298954,53.429578979656206,55.14538084363562,-0.004461914129196785,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601991.SHG,601991.SHG,Utilities,China,Mainland China,CNY,68.87800996324053,66.50231543550885,18.081971331153643,68.87800996324053,48.6070627987487,66.50231543550885,51.50231543550884,51.50231543550884,19.200681032893215,0.01887800996324053,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601628.SHG,601628.SHG,Financials,China,Mainland China,CNY,83.40671836409443,71.83210765951762,72.95322834126321,83.40671836409443,79.34037816023704,81.83210765951762,70.16544099285095,81.83210765951762,100,0.03,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0998.HK,0998.HK,Financials,Hong Kong,Hong Kong,HKD,72.93326341172788,52.88736817363518,60,72.93326341172788,69.33841570697354,62.88736817363518,62.88736817363518,62.88736817363518,65.88736817363518,0.02293326341172788,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
3993.HK,3993.HK,Materials,Hong Kong,Hong Kong,HKD,56.03760873777092,54.04313375812676,69.98358531138376,56.03760873777092,65.40617805549772,64.04313375812676,64.04313375812676,64.04313375812676,89.00702144317104,0.006037608737770917,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601166.SHG,601166.SHG,Financials,China,Mainland China,CNY,83.83575165387623,54.99061173525524,60,83.83575165387623,67.93036095632453,64.99061173525524,64.99061173525524,64.99061173525524,67.99061173525524,0.03,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601318.SHG,601318.SHG,Financials,China,Mainland China,CNY,87.1147026738952,60.74258599686263,60.68356560613104,87.1147026738952,70.78728907999474,70.74258599686263,59.075919330195966,70.74258599686263,75.24643033035092,0.03,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
2382.HK,2382.HK,Technology,Hong Kong,Hong Kong,HKD,58.912853265526394,47.42527906095792,45.75177829678207,58.912853265526394,54.44334734706436,57.42527906095792,45.758612394291255,57.42527906095792,83.3274130170964,0.008912853265526394,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
3933.HK,3933.HK,Healthcare,Hong Kong,Hong Kong,HKD,50.938411947589316,71.0414377163567,53.645346828339015,50.938411947589316,64.59830521932562,71.0414377163567,44.37477104969003,56.0414377163567,91.41585391036352,0.0009384119475893158,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
2020.HK,2020.HK,Consumer Discretionary,Hong Kong,Hong Kong,HKD,70.1296400383857,47.527511086917606,41.578073670231355,70.1296400383857,64.05047268875227,57.527511086917606,57.527511086917606,57.527511086917606,74.99927316142659,0.0201296400383857,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
002128.SHE,002128.SHE,Energy,China,Mainland China,CNY,45.35393563970189,50.63473893392688,67.93411185801723,45.35393563970189,59.834611486719126,60.63473893392688,60.63473893392688,60.63473893392688,81.0897850215648,-0.004646064360298113,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
002131.SHE,002131.SHE,Communication Services,China,Mainland China,CNY,48.65532321419844,46.91443435114295,40.401646208631796,48.65532321419844,53.0844037363914,56.91443435114295,56.91443435114295,56.91443435114295,71.7980560101329,-0.0013446767858015605,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601998.SHG,601998.SHG,Financials,China,Mainland China,CNY,78.57487926836178,58.4342508978269,60,78.57487926836178,72.07779538323605,68.4342508978269,56.767584231160235,68.4342508978269,71.4342508978269,0.028574879268361785,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000338.SHE,000338.SHE,Consumer Discretionary,China,Mainland China,CNY,72.68550808533618,57.09997344655669,51.60978725454961,72.68550808533618,63.194559837469534,67.09997344655669,55.433306779890025,67.09997344655669,100,0.022685508085336183,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601328.SHG,601328.SHG,Financials,China,Mainland China,CNY,79.04080391033669,63.76654510039832,60,79.04080391033669,74.34496616056187,73.76654510039832,62.099878433731654,73.76654510039832,76.76654510039832,0.029040803910336692,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0817.HK,0817.HK,Real Estate,Hong Kong,Hong Kong,HKD,17.349754464654055,10.82868624066268,0,17.349754464654055,19.535438324858795,20.82868624066268,20.82868624066268,20.82868624066268,0,-0.03,True,True,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
002138.SHE,002138.SHE,Technology,China,Mainland China,CNY,51.411586030353334,45.22265354169256,37.8662462508944,51.411586030353334,50.400877817269226,55.22265354169256,55.22265354169256,55.22265354169256,64.52839529366024,0.0014115860303533338,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601919.SHG,601919.SHG,Industrials,China,Mainland China,CNY,68.59392237647492,59.85402356898193,75.63386033673142,68.59392237647492,64.82338446764925,69.85402356898193,69.85402356898193,69.85402356898193,100,0.018593922376474923,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601168.SHG,601168.SHG,Materials,China,Mainland China,CNY,77.5707627871993,63.117436696427944,62.4144633788225,77.5707627871993,78.51272903997108,73.11743669642794,61.45077002976128,73.11743669642794,81.42925612983743,0.0275707627871993,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
3998.HK,3998.HK,Consumer Discretionary,Hong Kong,Hong Kong,HKD,34.35988793318435,37.77513632535264,35,34.35988793318435,51.3692182619415,47.77513632535264,36.108469658685976,47.77513632535264,50.77513632535264,-0.015640112066815648,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
002142.SHE,002142.SHE,Financials,China,Mainland China,CNY,83.23127957967218,55.10105144602386,60,83.23127957967218,71.04449156814894,65.10105144602386,53.434384779357195,65.10105144602386,68.10105144602386,0.03,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601009.SHG,601009.SHG,Financials,China,Mainland China,CNY,74.50393634226668,50.89350508512379,60,74.50393634226668,61.57372126935666,60.89350508512379,60.89350508512379,60.89350508512379,63.89350508512379,0.024503936342266684,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
002155.SHE,002155.SHE,Materials,China,Mainland China,CNY,56.52655743427212,63.15790656770379,74.70838864764936,56.52655743427212,70.14987587245032,73.15790656770379,73.15790656770379,73.15790656770379,100,0.0065265574342721205,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
3808.HK,3808.HK,Industrials,Hong Kong,Hong Kong,HKD,58.07962329124171,47.652332490383934,78.79699727609477,58.07962329124171,58.120187339572595,57.652332490383934,57.652332490383934,57.652332490383934,93.20872922169767,0.008079623291241709,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0390.HK,0390.HK,Industrials,Hong Kong,Hong Kong,HKD,30.69986416742583,34.90122975213839,46.597640796381114,30.69986416742583,53.8894636401333,44.90122975213839,33.23456308547173,44.90122975213839,18.41603950417684,-0.01930013583257417,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0220.HK,0220.HK,Consumer Staples,Hong Kong,Hong Kong,HKD,51.87188556127801,72.84098128626059,51.036284039032594,51.87188556127801,58.46728962926978,72.84098128626059,46.17431461959393,57.84098128626059,90.08452213309971,0.0018718855612780132,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601169.SHG,601169.SHG,Financials,China,Mainland China,CNY,79.42211381431127,60.75767522730817,60,79.42211381431127,72.27768575067456,70.75767522730817,59.091008560641505,70.75767522730817,73.75767522730817,0.029422113814311274,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601939.SHG,601939.SHG,Financials,China,Mainland China,CNY,81.94962800653352,59.40908669848616,60,81.94962800653352,70.74428317836339,69.40908669848616,69.40908669848616,69.40908669848616,72.40908669848616,0.03,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601808.SHG,601808.SHG,Energy,China,Mainland China,CNY,65.32702878819897,62.508716039077996,65.9310653976753,65.32702878819897,71.87494630174832,72.508716039078,72.508716039078,72.508716039078,88.55705991396366,0.015327028788198973,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601088.SHG,601088.SHG,Energy,China,Mainland China,CNY,51.87061082622851,65.21101058405387,72.73975201829032,51.87061082622851,63.74872590602622,75.21101058405387,75.21101058405387,75.21101058405387,100,0.001870610826228507,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
002179.SHE,002179.SHE,Technology,China,Mainland China,CNY,40.29809500699184,47.24886839161468,53.77094538831217,40.29809500699184,47.10077086997376,57.24886839161468,45.582201724948014,57.24886839161468,92.7740028575893,-0.009701904993008156,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601857.SHG,601857.SHG,Energy,China,Mainland China,CNY,66.86958493801711,73.81304360204135,68.79724700900701,66.86958493801711,75.2874039996893,83.81304360204135,72.14637693537468,83.81304360204135,100,0.016869584938017112,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601390.SHG,601390.SHG,Industrials,China,Mainland China,CNY,36.10756291349808,40.97342267584237,46.597640796381114,36.10756291349808,51.19190389608356,50.97342267584237,39.30675600917571,50.97342267584237,24.48823242788082,-0.01389243708650192,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1186.HK,1186.HK,Industrials,Hong Kong,Hong Kong,HKD,23.7834541825806,28.19274321258557,36.994552775195785,23.7834541825806,49.49991732648273,38.19274321258557,38.19274321258557,38.19274321258557,0,-0.0262165458174194,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0151.HK,0151.HK,Consumer Staples,Hong Kong,Hong Kong,HKD,49.48712002399903,74.3729912400319,52.263517177981484,49.48712002399903,55.10742748962734,74.3729912400319,59.372991240031894,59.372991240031894,93.08921185360968,-0.000512879976000967,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
