security_id,ticker,sector,country,region,currency,regime_suitability_score,crisis_suitability_score,inflation_suitability_score,steady_state_suitability_score,walking_on_ice_suitability_score,europe_recession_suitability_score,china_policy_stress_suitability_score,uk_rate_pressure_suitability_score,credit_stress_suitability_score,regime_weight_adjustment,regime_review_required_flag,regime_exclusion_flag,dominant_regime,regime_risk_score,regime_deterioration_probability,regime_commentary
BMT.XETRA,BMT.XETRA,Consumer Staples,Germany,DACH,EUR,42.56082582258917,64.04844698771812,33.767074558907225,42.56082582258917,50.875412934077474,64.04844698771812,49.04844698771812,49.04844698771812,49.33601101731402,-0.007439174177410827,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BMW.XETRA,BMW.XETRA,Consumer Discretionary,Germany,DACH,EUR,35.565439527619745,44.14072763622514,27.802462801436633,35.565439527619745,48.18984323635199,29.140727636225137,54.14072763622514,54.14072763622514,41.30614579938573,-0.014434560472380255,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BNR.XETRA,BNR.XETRA,Materials,Germany,DACH,EUR,53.31831414767854,45.65065125727375,59.91686460807601,53.31831414767854,55.751070736376036,55.65065125727375,55.65065125727375,55.65065125727375,58.46775339504097,0.0033183141476785423,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BPE5.XETRA,BPE5.XETRA,Energy,Germany,DACH,EUR,57.8712079619749,43.94553323429511,64.14044175136826,57.8712079619749,58.071704381796835,53.94553323429511,53.94553323429511,53.94553323429511,66.05450508730527,0.007871207961974904,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BSP.XETRA,BSP.XETRA,Industrials,Germany,DACH,EUR,33.51182728978024,29.95226856452969,63.59065155807365,33.51182728978024,48.35618471298238,14.952268564529689,39.95226856452969,39.95226856452969,50.85170199229172,-0.016488172710219757,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CBK.XETRA,CBK.XETRA,Financials,Germany,DACH,EUR,41.66593378694904,38.4729158188825,60,41.66593378694904,52.98481865083607,48.4729158188825,48.4729158188825,48.4729158188825,51.4729158188825,-0.00833406621305096,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CIS.XETRA,CIS.XETRA,Technology,Germany,DACH,EUR,28.449087083191465,28.017531000670665,38.63164344685242,28.449087083191465,43.639475025273086,13.017531000670665,38.017531000670665,38.017531000670665,49.00714658374601,-0.021550912916808534,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CON.XETRA,CON.XETRA,Consumer Discretionary,Germany,DACH,EUR,58.509381345596054,48.46493181177527,30.854297693920337,58.509381345596054,58.25071696139704,33.46493181177527,58.46493181177527,58.46493181177527,52.344386738400004,0.008509381345596055,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
DB1.XETRA,DB1.XETRA,Financials,Germany,DACH,EUR,57.97347511916511,55.26839826628769,95,57.97347511916511,62.93137786586168,65.26839826628769,65.26839826628769,65.26839826628769,100,0.007973475119165109,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
DBK.XETRA,DBK.XETRA,Financials,Germany,DACH,EUR,83.95612368013326,48.85137833683861,60,83.95612368013326,67.87349230127117,58.85137833683861,58.85137833683861,58.85137833683861,61.85137833683861,0.03,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
DEZ.XETRA,DEZ.XETRA,Industrials,Germany,DACH,EUR,40.73286919258633,34.40079300584611,62.104337631887454,40.73286919258633,51.56760789481454,19.40079300584611,44.40079300584611,44.40079300584611,52.03033579599852,-0.009267130807413673,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
DHL.XETRA,DHL.XETRA,Industrials,Germany,DACH,EUR,68.75618307521408,47.099695071801605,59.738696156247215,68.75618307521408,58.3857287683019,32.099695071801605,57.099695071801605,57.099695071801605,59.52482661554548,0.01875618307521408,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
DRW3.XETRA,DRW3.XETRA,Healthcare,Germany,DACH,EUR,50.520385334287226,69.44658290413597,42.14600197960432,50.520385334287226,63.91762203889249,69.44658290413597,54.44658290413596,54.44658290413596,73.16778725926548,0.0005203853342872264,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
DTE.XETRA,DTE.XETRA,Communication Services,Germany,DACH,EUR,75.29063681146054,51.811174184649104,31.68764004481434,75.29063681146054,61.62934890803848,61.811174184649104,61.811174184649104,61.811174184649104,57.523982283240656,0.025290636811460543,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
DUE.XETRA,DUE.XETRA,Industrials,Germany,DACH,EUR,60.74637522218028,54.63956589372785,65.82643258340751,60.74637522218028,71.72638550825816,39.63956589372785,64.63956589372785,64.63956589372785,80.45771757722437,0.010746375222180284,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ELG.XETRA,ELG.XETRA,Technology,Germany,DACH,EUR,37.69268934215687,35.88096110541264,45.46904421403885,37.69268934215687,54.66761951070116,20.880961105412638,45.88096110541264,45.88096110541264,71.44381416225926,-0.012307310657843133,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
EOAN.XETRA,EOAN.XETRA,Utilities,Germany,DACH,EUR,37.099135114943365,77.60086989563409,47.05746011211729,37.099135114943365,54.447992899533276,77.60086989563409,62.60086989563409,62.60086989563409,90.06982203017485,-0.012900864885056635,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
EVD.XETRA,EVD.XETRA,Communication Services,Germany,DACH,EUR,35.95157805397021,48.23268414085299,55.76059125173784,35.95157805397021,56.28332698920708,58.23268414085299,58.23268414085299,58.23268414085299,96.14539364293842,-0.014048421946029791,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
EVK.XETRA,EVK.XETRA,Materials,Germany,DACH,EUR,55.17955556633149,51.4357513987144,61.18827997829626,55.17955556633149,56.81856403717256,61.4357513987144,61.4357513987144,61.4357513987144,67.04996735096616,0.0051795555663314875,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
FIE.XETRA,FIE.XETRA,Healthcare,Germany,DACH,EUR,47.23464363544095,71.5206686318136,39.059913395983045,47.23464363544095,53.61201818483129,71.5206686318136,56.52066863181361,56.52066863181361,68.45247810297631,-0.0027653563645590466,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
FME.XETRA,FME.XETRA,Healthcare,Germany,DACH,EUR,67.51487980269879,78.37095486150227,31.439600936811168,67.51487980269879,64.16855068334868,78.37095486150227,63.37095486150226,63.37095486150226,58.53807692248683,0.017514879802698786,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
FNTN.XETRA,FNTN.XETRA,Communication Services,Germany,DACH,EUR,58.90057454158564,48.2559837252452,38.74171558416967,58.90057454158564,60.06019695531727,58.2559837252452,58.2559837252452,58.2559837252452,69.48775801041847,0.00890057454158564,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
FPE3.XETRA,FPE3.XETRA,Materials,Germany,DACH,EUR,44.116295148833046,52.704323312952894,72.06481481481481,44.116295148833046,62.683262495853,62.704323312952894,62.704323312952894,62.704323312952894,90.18210109073067,-0.005883704851166954,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
FRA.XETRA,FRA.XETRA,Industrials,Germany,DACH,EUR,42.55706134094151,49.700427960057056,77.22175705268582,42.55706134094151,55.335235378031385,34.700427960057056,59.700427960057056,59.700427960057056,93.36653642328004,-0.0074429386590584914,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
FRE.XETRA,FRE.XETRA,Healthcare,Germany,DACH,EUR,54.476145185450264,79.9525344033115,30.843325339728217,54.476145185450264,66.06982829618566,79.9525344033115,64.9525344033115,64.9525344033115,58.80785015071359,0.004476145185450264,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
G1A.XETRA,G1A.XETRA,Industrials,Germany,DACH,EUR,49.988149602458876,57.74933041708138,71.98823785792526,49.988149602458876,64.87783090239519,42.74933041708138,67.74933041708138,67.74933041708138,95.13521584659168,-1.185039754112438e-05,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
G24.XETRA,G24.XETRA,Communication Services,Germany,DACH,EUR,53.924442440342034,54.4938010838156,43.52830877621446,53.924442440342034,65.52545392524425,64.4938010838156,64.4938010838156,64.4938010838156,86.25608039148742,0.003924442440342034,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
GBF.XETRA,GBF.XETRA,Industrials,Germany,DACH,EUR,51.98391444354417,36.717163261590045,71.64446952595937,51.98391444354417,47.3887573451931,21.717163261590045,46.717163261590045,46.717163261590045,73.69052669274129,0.0019839144435441726,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
HBC1.XETRA,HBC1.XETRA,Financials,Germany,DACH,EUR,46.87439380249481,27.153505253259482,60,46.87439380249481,48.56323377882598,37.15350525325948,37.15350525325948,37.15350525325948,40.15350525325948,-0.0031256061975051923,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
HEI.XETRA,HEI.XETRA,Materials,Germany,DACH,EUR,61.78768846565761,50.512299522550144,63.95109143774682,61.78768846565761,63.669685367081385,60.512299522550144,60.512299522550144,60.512299522550144,72.20470068559314,0.011787688465657609,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
HEN3.XETRA,HEN3.XETRA,Consumer Staples,Germany,DACH,EUR,55.2203138496814,89.67810577056606,43.580755038319616,55.2203138496814,69.3677330011274,89.67810577056606,74.67810577056606,74.67810577056606,96.55576685486922,0.005220313849681403,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
HLAG.XETRA,HLAG.XETRA,Industrials,Germany,DACH,EUR,28.192022196049766,19.301482000715005,65.84151913192461,28.192022196049766,29.674704041676726,4.301482000715005,29.301482000715005,29.301482000715005,45.15282409094915,-0.021807977803950232,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
HNR1.XETRA,HNR1.XETRA,Financials,Germany,DACH,EUR,75.09224199568162,54.023938308904505,66.86002793701454,75.09224199568162,72.17453854814393,64.0239383089045,64.0239383089045,64.0239383089045,82.1159997703365,0.025092241995681618,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
HOT.XETRA,HOT.XETRA,Industrials,Germany,DACH,EUR,51.72022860307459,41.36119221688661,65.62104523221646,51.72022860307459,56.26636964975383,26.361192216886607,51.36119221688661,51.36119221688661,66.7274917277628,0.0017202286030745882,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
IBM.XETRA,IBM.XETRA,Technology,Germany,DACH,EUR,38.50885855984814,29.268451816093574,30.480791483452904,38.50885855984814,46.550244515578996,14.268451816093574,39.268451816093574,39.268451816093574,32.326193079689965,-0.011491141440151858,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
JEN.XETRA,JEN.XETRA,Technology,Germany,DACH,EUR,47.035963153091615,35.988838041874764,36.19750915424768,47.035963153091615,53.272746501359016,20.988838041874764,45.988838041874764,45.988838041874764,51.62335818121967,-0.002964036846908385,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
JUN3.XETRA,JUN3.XETRA,Industrials,Germany,DACH,EUR,49.18985590449121,47.6852201133926,69.58496640537514,49.18985590449121,51.69962445577026,32.6852201133926,57.6852201133926,57.6852201133926,81.77214620521791,-0.0008101440955087895,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
KGX.XETRA,KGX.XETRA,Industrials,Germany,DACH,EUR,56.972734154056994,34.79661518845704,51.80712401055409,56.972734154056994,44.84161905019623,19.79661518845704,44.79661518845704,44.79661518845704,29.772288011676036,0.006972734154056994,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
KRN.XETRA,KRN.XETRA,Industrials,Germany,DACH,EUR,51.248710296253506,53.57279999762962,73.23158898315339,51.248710296253506,67.70920410284617,38.57279999762962,63.57279999762962,63.57279999762962,92.45070677741369,0.0012487102962535062,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
KTN.XETRA,KTN.XETRA,Technology,Germany,DACH,EUR,47.07649839514979,33.90117704670091,39.537385142278666,47.07649839514979,52.626007753716884,18.90117704670091,43.90117704670091,43.90117704670091,56.88342435971397,-0.0029235016048502088,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
LEG.XETRA,LEG.XETRA,Real Estate,Germany,DACH,EUR,62.0954699943111,38.74304510496442,9.55816934328584,62.0954699943111,55.680250147878944,48.74304510496442,48.74304510496442,48.74304510496442,6.212848316907426,0.012095469994311102,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
LHA.XETRA,LHA.XETRA,Industrials,Germany,DACH,EUR,37.790239607530886,50.862259169714974,63.57730098255464,37.790239607530886,58.77760950562414,35.862259169714974,60.862259169714974,60.862259169714974,71.73232133133519,-0.012209760392469115,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
MBG.XETRA,MBG.XETRA,Consumer Discretionary,Germany,DACH,EUR,71.14301807718306,39.66231086417539,22.402013664149585,71.14301807718306,52.42560194104905,24.66231086417539,49.66231086417539,49.66231086417539,24.94674092530448,0.021143018077183058,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
MOH.XETRA,MOH.XETRA,Consumer Discretionary,Germany,DACH,EUR,40.91406604882537,34.27990017658653,40.50696324951644,40.91406604882537,50.42269233617686,19.27990017658653,44.27990017658653,44.27990017658653,59.395219325522696,-0.009085933951174631,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
MRK.XETRA,MRK.XETRA,Healthcare,Germany,DACH,EUR,47.41516868543427,78.24046953320898,36.96929238985314,47.41516868543427,60.90561247933685,78.24046953320898,63.24046953320898,63.24046953320898,70.57291279088588,-0.002584831314565733,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
MUV2.XETRA,MUV2.XETRA,Financials,Germany,DACH,EUR,71.58505812138338,48.704020524852,60,71.58505812138338,66.21122426763901,58.704020524852,58.704020524852,58.704020524852,61.704020524852,0.021585058121383383,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
NEM.XETRA,NEM.XETRA,Technology,Germany,DACH,EUR,51.11365498360133,43.40195890315015,42.96516234363871,51.11365498360133,56.93905157475191,28.401958903150152,53.40195890315015,53.40195890315015,73.9253160591553,0.0011136549836013288,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
NKE.XETRA,NKE.XETRA,Consumer Discretionary,Germany,DACH,EUR,30.801923815357444,48.6580141709888,42.81671745755333,30.801923815357444,55.659979396059356,33.6580141709888,58.6580141709888,58.6580141709888,78.85479257760613,-0.019198076184642556,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
NNGF.XETRA,NNGF.XETRA,Utilities,Germany,DACH,EUR,14.66555504745858,42.08432248651769,16.29239910869027,14.66555504745858,27.153863977410737,42.08432248651769,27.084322486517692,27.084322486517692,0,-0.03,True,True,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
NOA3.XETRA,NOA3.XETRA,Technology,Germany,DACH,EUR,36.21346707101193,46.27740005785547,50.21526853084776,36.21346707101193,53.83890868089617,31.277400057855473,56.27740005785547,56.27740005785547,87.53572229487278,-0.013786532928988073,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
NOV.XETRA,NOV.XETRA,Healthcare,Germany,DACH,EUR,37.963377106285314,59.885616005314056,41.666411449061755,37.963377106285314,54.31689238220826,59.885616005314056,44.885616005314056,44.885616005314056,62.55172119324991,-0.012036622893714686,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ORC.XETRA,ORC.XETRA,Technology,Germany,DACH,EUR,19.42825418424693,16.608846091036682,26.419110832062668,19.42825418424693,33.900782539475905,1.608846091036682,26.608846091036682,26.608846091036682,10.730889921574544,-0.03,True,True,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
PAH3.XETRA,PAH3.XETRA,Consumer Discretionary,Germany,DACH,EUR,55.66863562402905,51.921725069142866,36.391142663962135,55.66863562402905,60.32369469224689,36.921725069142866,61.921725069142866,61.921725069142866,67.98223892985958,0.005668635624029051,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
PUM.XETRA,PUM.XETRA,Consumer Discretionary,Germany,DACH,EUR,24.876062088686425,23.40698952941633,0,24.876062088686425,34.85449957387159,8.406989529416329,33.40698952941633,33.40698952941633,0,-0.025123937911313576,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
R6C0.XETRA,R6C0.XETRA,Energy,Germany,DACH,EUR,54.23307635501473,41.177138655977195,65.9398383453339,54.23307635501473,61.77570804676422,51.177138655977195,51.177138655977195,51.177138655977195,67.24478301571177,0.004233076355014731,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RAA.XETRA,RAA.XETRA,Industrials,Germany,DACH,EUR,34.81078363374992,48.808701169002134,76.63655788911373,34.81078363374992,56.48147485129196,33.808701169002134,58.808701169002134,58.808701169002134,91.77257063593862,-0.015189216366250079,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RIO1.XETRA,RIO1.XETRA,Materials,Germany,DACH,EUR,25.945810454872294,27.731459655669966,66.38439105075302,25.945810454872294,37.69129163470434,37.731459655669966,37.731459655669966,37.731459655669966,54.77711996732662,-0.024054189545127707,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RRTL.XETRA,RRTL.XETRA,Communication Services,Germany,DACH,EUR,37.50089266089445,43.75595935858337,39.21792618629174,37.50089266089445,47.88972951141142,53.75595935858337,53.75595935858337,53.75595935858337,66.03539696842519,-0.01249910733910555,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RWE.XETRA,RWE.XETRA,Utilities,Germany,DACH,EUR,36.38646076233165,70.76501712274695,42.34397677793904,36.38646076233165,50.89995871434196,70.76501712274695,55.765017122746954,55.765017122746954,74.92176603421284,-0.013613539237668348,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SAP.XETRA,SAP.XETRA,Technology,Germany,DACH,EUR,60.8518809280872,65.75878187343501,45.3081255694525,60.8518809280872,65.56523440685189,50.75878187343501,75.75878187343501,75.75878187343501,100,0.010851880928087197,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SAX.XETRA,SAX.XETRA,Communication Services,Germany,DACH,EUR,53.31320922635337,38.55217070675691,32.49138033822857,53.31320922635337,51.170891159770605,48.55217070675691,48.55217070675691,48.55217070675691,46.03320745085977,0.003313209226353372,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SHA0.XETRA,SHA0.XETRA,Consumer Discretionary,Germany,DACH,EUR,36.559357731489236,32.96545734735677,31.751773049645386,36.559357731489236,38.18581872628478,17.965457347356768,42.96545734735677,42.96545734735677,38.81935805657662,-0.013440642268510765,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SIE.XETRA,SIE.XETRA,Industrials,Germany,DACH,EUR,63.128077627019664,44.41043845849468,56.90964121319125,63.128077627019664,56.16326749186375,29.41043845849468,54.41043845849468,54.41043845849468,50.611649127515435,0.013128077627019664,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SIX2.XETRA,SIX2.XETRA,Industrials,Germany,DACH,EUR,16.217082497454488,24.40745592314608,57.771858989464,16.217082497454488,34.88672017416409,9.407455923146081,34.40745592314608,34.40745592314608,32.50554569996688,-0.03,True,True,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SY1.XETRA,SY1.XETRA,Materials,Germany,DACH,EUR,46.77003533256332,47.836105062745695,59.5884030369388,46.77003533256332,53.614351958779956,57.836105062745695,57.836105062745695,57.836105062745695,59.930591744011046,-0.003229964667436683,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TEG.XETRA,TEG.XETRA,Real Estate,Germany,DACH,EUR,42.97437659892428,20.792783774043123,16.1795452581571,42.97437659892428,33.46147268212545,30.792783774043123,30.792783774043123,30.792783774043123,0,-0.0070256234010757194,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TKA.XETRA,TKA.XETRA,Industrials,Germany,DACH,EUR,26.09925622244957,46.19072611772687,79.08545727136432,26.09925622244957,39.7051250642473,31.190726117726868,56.19072611772687,56.19072611772687,92.09327484336404,-0.023900743777550432,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TLX.XETRA,TLX.XETRA,Financials,Germany,DACH,EUR,69.80928950141451,47.480448278471144,95,69.80928950141451,65.78162121474955,57.480448278471144,57.480448278471144,57.480448278471144,100,0.01980928950141451,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TUI1.XETRA,TUI1.XETRA,Consumer Discretionary,Germany,DACH,EUR,61.58555921784157,56.79319546274073,40.6560678779568,61.58555921784157,57.065540794778954,41.79319546274073,66.79319546274073,66.79319546274073,82.23654479424569,0.01158555921784157,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
UTDI.XETRA,UTDI.XETRA,Communication Services,Germany,DACH,EUR,51.576281833030926,37.88701581554419,28.26507413533767,51.576281833030926,51.951219628769834,47.88701581554419,47.88701581554419,47.88701581554419,36.070178913287066,0.0015762818330309258,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
VNA.XETRA,VNA.XETRA,Real Estate,Germany,DACH,EUR,64.24037089871612,37.7888730385164,0,64.24037089871612,48.78388017118402,47.7888730385164,47.7888730385164,47.7888730385164,0,0.014240370898716123,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
VODI.XETRA,VODI.XETRA,Communication Services,Germany,DACH,EUR,45.22569290310346,35.04996612226522,32.98025884177253,45.22569290310346,40.90523692577038,45.04996612226522,45.04996612226522,45.04996612226522,43.60653557416478,-0.004774307096896543,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
VOW3.XETRA,VOW3.XETRA,Consumer Discretionary,Germany,DACH,EUR,33.055570521288104,48.67250581628771,32.74632389716915,33.055570521288104,50.90348211556853,33.67250581628771,58.67250581628771,58.67250581628771,56.71441839005984,-0.016944429478711897,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
WCH.XETRA,WCH.XETRA,Materials,Germany,DACH,EUR,22.80145944938392,19.102632029771883,33.743718592964825,22.80145944938392,32.474637481090895,29.102632029771883,29.102632029771883,29.102632029771883,0,-0.02719854055061608,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
013A.F,013A.F,Consumer Discretionary,Germany,DACH,EUR,17.35006257349914,31.26746878339403,49.01116890660893,17.35006257349914,34.74246034283046,16.26746878339403,41.26746878339403,41.26746878339403,71.08087147132476,-0.03,True,True,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
3IN.LSE,3IN.LSE,Financials,United Kingdom,UK,GBX,23.304745149355043,39.55178963694506,60,23.304745149355043,49.421741310158986,49.55178963694506,49.55178963694506,64.55178963694506,52.55178963694506,-0.02669525485064496,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ABDN.LSE,ABDN.LSE,Financials,United Kingdom,UK,GBX,57.643374640911375,61.72458286455968,92.34657039711192,57.643374640911375,66.32381110118745,71.72458286455968,71.72458286455968,86.72458286455968,100,0.007643374640911375,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ABF.LSE,ABF.LSE,Consumer Staples,United Kingdom,UK,GBX,59.9674791520314,87.33943913625131,40.047098718914846,59.9674791520314,72.9606931491824,87.33943913625131,72.33943913625131,72.33943913625131,86.44305631786396,0.009967479152031401,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ADM.LSE,ADM.LSE,Financials,United Kingdom,UK,GBX,38.32349606771584,46.31763044083716,62.21301382837659,38.32349606771584,48.11407654503212,56.31763044083716,56.31763044083716,71.31763044083716,64.18626086326566,-0.011676503932284163,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AIBG.LSE,AIBG.LSE,Financials,United Kingdom,UK,GBX,70.74386805696221,42.93198645601234,60,70.74386805696221,66.22397701613686,52.93198645601234,52.93198645601234,67.93198645601234,55.93198645601234,0.020743868056962215,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
