security_id,ticker,sector,country,region,currency,regime_suitability_score,crisis_suitability_score,inflation_suitability_score,steady_state_suitability_score,walking_on_ice_suitability_score,europe_recession_suitability_score,china_policy_stress_suitability_score,uk_rate_pressure_suitability_score,credit_stress_suitability_score,regime_weight_adjustment,regime_review_required_flag,regime_exclusion_flag,dominant_regime,regime_risk_score,regime_deterioration_probability,regime_commentary
GFTU.LSE,GFTU.LSE,Industrials,United Kingdom,UK,GBX,47.77817403708987,43.14281748554273,68.18561349124886,47.77817403708987,51.7285496170485,53.14281748554273,53.14281748554273,53.14281748554273,74.15116716629024,-0.002221825962910131,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
HSBA.LSE,HSBA.LSE,Financials,United Kingdom,UK,GBX,68.28157537691945,51.28885708092575,60,68.28157537691945,57.26419217155926,61.28885708092575,61.28885708092575,76.28885708092575,64.28885708092575,0.01828157537691945,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
IMB.LSE,IMB.LSE,Consumer Staples,United Kingdom,UK,GBX,72.5007232346381,86.77347495030848,35.198167239404356,72.5007232346381,68.61125040900183,86.77347495030848,71.77347495030848,71.77347495030848,75.20944287699807,0.0225007232346381,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RIO.LSE,RIO.LSE,Materials,United Kingdom,UK,GBX,49.23971929566244,52.84765091040187,66.38439105075302,49.23971929566244,53.60806433582074,62.84765091040187,62.84765091040187,62.84765091040187,79.89331122205851,-0.0007602807043375606,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SN.LSE,SN.LSE,Healthcare,United Kingdom,UK,GBX,57.13717169071942,80.30042808520312,35.95953002610966,57.13717169071942,62.107596603729235,80.30042808520312,65.30042808520312,65.30042808520312,70.41139414264438,0.0071371716907194195,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TTE.LSE,TTE.LSE,Energy,United Kingdom,UK,EUR,57.248090298209014,46.16973463703613,65.76530086992331,57.248090298209014,52.285386186379796,56.16973463703613,56.16973463703613,56.16973463703613,71.8533965508674,0.007248090298209014,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
VOD.LSE,VOD.LSE,Communication Services,United Kingdom,UK,GBX,65.51847043727837,53.89573446489474,32.980258841772525,65.51847043727837,51.16996799457315,63.89573446489474,63.89573446489474,63.89573446489474,62.4523039167943,0.015518470437278368,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
WPP.LSE,WPP.LSE,Communication Services,United Kingdom,UK,GBX,60.19099130219694,40.751857626740446,22.752688172043012,60.19099130219694,52.30061444497432,50.751857626740446,50.751857626740446,25.751857626740446,26.807771605235068,0.010190991302196941,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
GLEN.LSE,GLEN.LSE,Materials,United Kingdom,UK,GBX,41.05709136717992,34.33333571696704,51.34829287165103,41.05709136717992,39.57167567460253,44.33333571696704,44.33333571696704,19.333335716967042,28.299580034599312,-0.008942908632820079,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
IAG.LSE,IAG.LSE,Industrials,United Kingdom,UK,GBX,66.62537439628206,54.965196463709574,65.69488114702553,66.62537439628206,57.89959395602733,64.96519646370957,64.96519646370957,64.96519646370957,80.49393498716574,0.016625374396282054,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ANDR.VI,ANDR.VI,Industrials,Austria,DACH,EUR,48.6718650454745,50.65720134183577,70.45464776052216,48.6718650454745,63.48950161265786,35.65720134183577,60.65720134183577,60.65720134183577,86.20277865446238,-0.0013281349545255026,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
DOC.VI,DOC.VI,Industrials,Austria,DACH,EUR,53.18916501117344,41.429764596514644,69.91600397614314,53.18916501117344,59.93054050067187,26.429764596514644,51.429764596514644,51.429764596514644,76.24497334402956,0.0031891650111734436,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
MMK.VI,MMK.VI,Consumer Discretionary,Austria,DACH,EUR,13.311863196447954,32.69485872952724,34.05300413332792,13.311863196447954,33.85705408367123,17.69485872952724,42.69485872952724,42.69485872952724,43.61146782284865,-0.03,True,True,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
OMV.VI,OMV.VI,Energy,Austria,DACH,EUR,57.624863912118585,44.91945660463206,68.2733086502861,57.624863912118585,61.17019398389391,54.91945660463206,54.91945660463206,54.91945660463206,76.12073563526148,0.007624863912118585,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
POS.VI,POS.VI,Industrials,Austria,DACH,EUR,47.75320970042795,40.606276747503564,71.08164898243173,47.75320970042795,50.33345221112697,25.606276747503564,50.606276747503564,50.606276747503564,76.90425552642164,-0.002246790299572048,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RBI.VI,RBI.VI,Financials,Austria,DACH,EUR,72.66209945520875,36.5657547565736,60,72.66209945520875,61.085015832013575,46.5657547565736,46.5657547565736,46.5657547565736,49.5657547565736,0.022662099455208747,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
STR.VI,STR.VI,Industrials,Austria,DACH,EUR,55.38042542071011,38.05805810058874,78.97899909063048,55.38042542071011,57.825880188309355,23.058058100588738,48.05805810058874,48.05805810058874,83.83285700934532,0.005380425420710111,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
UQA.VI,UQA.VI,Financials,Austria,DACH,EUR,55.46784902520209,31.37842759366491,62.160002724430484,55.46784902520209,53.255722195060635,41.37842759366491,41.37842759366491,41.37842759366491,49.13043358741198,0.0054678490252020925,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
VER.VI,VER.VI,Utilities,Austria,DACH,EUR,35.11844949199231,58.74350766168492,41.09674477816484,35.11844949199231,47.201847054762155,58.74350766168492,43.74350766168492,43.74350766168492,60.15634617364757,-0.014881550508007692,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
VIG.VI,VIG.VI,Financials,Austria,DACH,EUR,41.89860326135629,36.53880810156833,68.65219623463256,41.89860326135629,54.56328718581915,46.53880810156833,46.53880810156833,46.53880810156833,68.57363981775997,-0.008101396738643707,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
VOE.VI,VOE.VI,Materials,Austria,DACH,EUR,46.29466369392219,43.59303550358686,65.69099836333879,46.29466369392219,49.18842411123101,53.59303550358686,53.59303550358686,53.59303550358686,69.1132319029322,-0.003705336306077811,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
WIE.VI,WIE.VI,Materials,Austria,DACH,EUR,58.801109318792925,38.362434632918735,58.12239221140473,58.801109318792925,55.14197175490469,48.362434632918735,48.362434632918735,48.362434632918735,47.23169749800914,0.008801109318792924,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TBCG.LSE,TBCG.LSE,Financials,United Kingdom,UK,GBX,27.646219686162624,25.72039942938659,60,27.646219686162624,42.146219686162624,35.72039942938659,35.72039942938659,50.72039942938659,38.72039942938659,-0.022353780313837376,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AAK.ST,AAK.ST,Consumer Staples,Sweden,EU ex-DACH,SEK,30.769440850153046,72.51496017451359,41.97198275862069,30.769440850153046,55.68191412076658,72.51496017451359,57.51496017451359,57.51496017451359,75.85332224347911,-0.019230559149846956,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ABB.ST,ABB.ST,Industrials,Sweden,EU ex-DACH,SEK,43.06676345877872,44.93705353288652,68.2656645125035,43.06676345877872,54.581226327423224,29.937053532886523,54.93705353288652,54.93705353288652,76.12151546039426,-0.006933236541221277,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ADDT-B.ST,ADDT-B.ST,Industrials,Sweden,EU ex-DACH,SEK,40.96394957422559,31.965514267692463,63.09326171875,40.96394957422559,50.74081639395783,16.965514267692463,41.96551426769246,41.96551426769246,51.77069004894246,-0.009036050425774413,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ALFA.ST,ALFA.ST,Industrials,Sweden,EU ex-DACH,SEK,43.561093934918446,41.472956247701674,65.38081558295964,43.561093934918446,54.425765152743054,26.472956247701674,51.472956247701674,51.472956247701674,66.31075053021289,-0.006438906065081553,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ALIV-SDB.ST,ALIV-SDB.ST,Consumer Discretionary,Sweden,EU ex-DACH,SEK,52.545838813439694,47.99885420989425,39.27139037433155,52.545838813439694,61.455452365674375,32.99885420989425,57.99885420989425,57.99885420989425,70.39591303342365,0.002545838813439694,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ASSA-B.ST,ASSA-B.ST,Industrials,Sweden,EU ex-DACH,SEK,55.35464493110328,49.95141998907931,59.05667157181479,55.35464493110328,61.404084921104,34.95141998907931,59.95141998907931,59.95141998907931,60.87609744707185,0.00535464493110328,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ATCO-A.ST,ATCO-A.ST,Industrials,Sweden,EU ex-DACH,SEK,48.37158276035398,47.46264682110412,67.85547388956944,48.37158276035398,57.46726717102305,32.46264682110412,57.46264682110412,57.46264682110412,77.74468937815688,-0.0016284172396460192,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AXFO.ST,AXFO.ST,Consumer Staples,Sweden,EU ex-DACH,SEK,55.38950149807116,67.52946357259822,35.625,55.38950149807116,55.775730123137905,67.52946357259822,52.52946357259822,52.52946357259822,56.90446357259822,0.005389501498071162,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AZA.ST,AZA.ST,Financials,Sweden,EU ex-DACH,SEK,63.05862443013291,28.71265103476989,60,63.05862443013291,49.24220496737258,38.71265103476989,38.71265103476989,38.71265103476989,41.71265103476989,0.013058624430132908,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AZN.ST,AZN.ST,Healthcare,Sweden,EU ex-DACH,SEK,48.21374342109661,73.65722283230045,38.994155644417106,48.21374342109661,57.274822311932475,73.65722283230045,58.657222832300455,58.657222832300455,70.44436525001808,-0.0017862565789033909,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BEIJ-B.ST,BEIJ-B.ST,Industrials,Sweden,EU ex-DACH,SEK,49.845645790286774,30.8017419435523,59.84718957042103,49.845645790286774,50.83176289693814,15.801741943552301,40.8017419435523,40.8017419435523,43.46555899847856,-0.000154354209713226,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BOL.ST,BOL.ST,Materials,Sweden,EU ex-DACH,SEK,47.27756553486893,44.73311107423031,66.69961459986398,47.27756553486893,53.64695695581304,54.73311107423031,54.73311107423031,54.73311107423031,72.47226319393106,-0.002722434465131073,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BRAV.ST,BRAV.ST,Industrials,Sweden,EU ex-DACH,SEK,43.8354334709859,38.7165825059277,64.37977909940527,43.8354334709859,54.21163612483657,23.716582505927697,48.7165825059277,48.7165825059277,61.35209652461928,-0.006164566529014102,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CAST.ST,CAST.ST,Real Estate,Sweden,EU ex-DACH,SEK,47.6587604420548,27.745864142939084,0,47.6587604420548,41.29550541493681,37.745864142939084,37.745864142939084,37.745864142939084,0,-0.002341239557945201,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
EKTA-B.ST,EKTA-B.ST,Healthcare,Sweden,EU ex-DACH,SEK,45.67130681962718,62.8243339902273,30.254957507082153,45.67130681962718,48.70358233432909,62.8243339902273,47.8243339902273,47.8243339902273,40.38524050580804,-0.004328693180372816,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ERIC-B.ST,ERIC-B.ST,Technology,Sweden,EU ex-DACH,SEK,68.5576625717798,62.08214944244716,46.725315441618264,68.5576625717798,69.31459184595624,47.08214944244716,72.08214944244716,72.08214944244716,99.15252797238908,0.0185576625717798,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
EVO.ST,EVO.ST,Consumer Discretionary,Sweden,EU ex-DACH,SEK,74.4735540797744,52.18765173213965,47.57394647737502,74.4735540797744,75.81644519392333,37.18765173213965,62.18765173213965,62.18765173213965,90.27638750498966,0.024473554079774404,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
GETI-B.ST,GETI-B.ST,Healthcare,Sweden,EU ex-DACH,SEK,43.06968962782097,66.95139048872457,38.82080924855491,43.06968962782097,54.5064565075233,66.95139048872457,51.95139048872457,51.95139048872457,63.357170835545375,-0.006930310372179029,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
HEXA-B.ST,HEXA-B.ST,Technology,Sweden,EU ex-DACH,SEK,51.3295060838243,49.30488187952294,35.253543215613384,51.3295060838243,62.09554398683473,34.30488187952294,59.30488187952294,59.30488187952294,62.86267695387237,0.001329506083824299,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
HM-B.ST,HM-B.ST,Consumer Discretionary,Sweden,EU ex-DACH,SEK,56.27702076791381,53.991373141494726,37.919239904988125,56.27702076791381,59.22709220046694,38.991373141494726,63.991373141494726,63.991373141494726,73.4137009324686,0.006277020767913811,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
HOLM-B.ST,HOLM-B.ST,Materials,Sweden,EU ex-DACH,SEK,34.21106707796714,38.976682554311004,65.06190975865687,34.21106707796714,45.7633670076619,48.976682554311004,48.976682554311004,48.976682554311004,63.11288402335613,-0.015788932922032862,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
HPOL-B.ST,HPOL-B.ST,Materials,Sweden,EU ex-DACH,SEK,34.79964398469328,38.38173368209338,65.34316588785046,34.79964398469328,43.85897612540201,48.38173368209338,48.38173368209338,48.38173368209338,63.13669863536442,-0.015200356015306718,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
HUSQ-B.ST,HUSQ-B.ST,Industrials,Sweden,EU ex-DACH,SEK,46.60505623612648,44.25387807308239,60.57938813877969,46.60505623612648,52.78467059940094,29.25387807308239,54.25387807308239,54.25387807308239,58.528531978397716,-0.0033949437638735205,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
INDT.ST,INDT.ST,Industrials,Sweden,EU ex-DACH,SEK,42.6415016665698,36.29452786885316,63.51106274936525,42.6415016665698,51.559959354645045,21.29452786885316,46.29452786885316,46.29452786885316,57.01886591745672,-0.007358498333430198,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
INDU-C.ST,INDU-C.ST,Financials,Sweden,EU ex-DACH,SEK,48.65010434743253,48.84181243850471,69.52988748685381,48.65010434743253,62.60520355158147,58.84181243850471,58.84181243850471,58.84181243850471,82.80756490958308,-0.0013498956525674686,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
INVE-B.ST,INVE-B.ST,Financials,Sweden,EU ex-DACH,SEK,47.72344350105797,48.64819244291005,68.13857975262918,47.72344350105797,58.58821667469382,58.64819244291005,58.64819244291005,58.64819244291005,79.55306789869427,-0.002276556498942028,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
LAGR-B.ST,LAGR-B.ST,Industrials,Sweden,EU ex-DACH,SEK,35.043443282808965,25.8097788666814,60.901531728665205,35.043443282808965,47.69855418088137,10.809778866681398,35.8097788666814,35.8097788666814,40.79314866974485,-0.014956556717191035,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
LATO-B.ST,LATO-B.ST,Industrials,Sweden,EU ex-DACH,SEK,32.396430316074735,31.98782296081901,58.42414082145851,32.396430316074735,46.294663717530455,16.98782296081901,41.98782296081901,41.98782296081901,41.520932768027734,-0.017603569683925267,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
LOOMIS.ST,LOOMIS.ST,Industrials,Sweden,EU ex-DACH,SEK,53.17488413279982,36.77046321104382,62.56158428594429,53.17488413279982,56.53796792968407,21.77046321104382,46.77046321104382,46.77046321104382,55.40594864012126,0.003174884132799818,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
LUG.ST,LUG.ST,Materials,Sweden,EU ex-DACH,SEK,50.55928736447383,36.86117835999202,72.50335472358587,50.55928736447383,56.07241393913388,46.86117835999202,46.86117835999202,46.86117835999202,74.86520402829505,0.0005592873644738319,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SAGA-B.ST,SAGA-B.ST,Real Estate,Sweden,EU ex-DACH,SEK,45.62052547442413,17.873434234329856,9.351818181818182,45.62052547442413,47.143084002743635,27.873434234329856,27.873434234329856,27.873434234329856,0,-0.004379474525575872,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SAND.ST,SAND.ST,Industrials,Sweden,EU ex-DACH,SEK,50.00670029990164,44.22324384447687,64.3957556539011,50.00670029990164,56.852491102862416,29.22324384447687,54.22324384447687,54.22324384447687,66.8939062830593,6.700299901638118e-06,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SCA-B.ST,SCA-B.ST,Materials,Sweden,EU ex-DACH,SEK,26.055823666527765,32.681565920408175,60.207923786481174,26.055823666527765,33.48019883766401,42.681565920408175,42.681565920408175,42.681565920408175,46.13899825066676,-0.023944176333472237,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SEB-A.ST,SEB-A.ST,Financials,Sweden,EU ex-DACH,SEK,65.68434516913698,42.604163402858184,60,65.68434516913698,62.30808642182373,52.604163402858184,52.604163402858184,52.604163402858184,55.60416340285818,0.015684345169136974,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SECU-B.ST,SECU-B.ST,Industrials,Sweden,EU ex-DACH,SEK,59.53863016089322,46.58226195800903,57.98986360587314,59.53863016089322,62.08299477694071,31.582261958009028,56.58226195800903,56.58226195800903,55.15996189092994,0.00953863016089322,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SHB-A.ST,SHB-A.ST,Financials,Sweden,EU ex-DACH,SEK,38.15620174951998,45.798856150818736,60,38.15620174951998,56.88052165485199,55.798856150818736,55.798856150818736,55.798856150818736,58.798856150818736,-0.01184379825048002,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SKA-B.ST,SKA-B.ST,Industrials,Sweden,EU ex-DACH,SEK,38.11793610439827,49.250227439558984,75.8153129395218,38.11793610439827,50.489817649868044,34.250227439558984,59.250227439558984,59.250227439558984,91.22860296698514,-0.011882063895601732,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SKF-B.ST,SKF-B.ST,Industrials,Sweden,EU ex-DACH,SEK,46.5359485930539,49.44888977885044,67.48974981173123,46.5359485930539,58.71692191832639,34.44888977885044,59.44888977885044,59.44888977885044,78.92633936465917,-0.0034640514069460976,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SSAB-B.ST,SSAB-B.ST,Materials,Sweden,EU ex-DACH,SEK,23.18706175221603,33.10590002883986,75.24281648765262,23.18706175221603,34.21612612340848,43.10590002883986,43.10590002883986,43.10590002883986,74.39727981402301,-0.02681293824778397,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SWEC-B.ST,SWEC-B.ST,Industrials,Sweden,EU ex-DACH,SEK,49.248643018248536,37.21244686466773,64.58528285835814,49.248643018248536,55.05736723514134,22.212446864667733,47.21244686466773,47.21244686466773,60.30006915305566,-0.0007513569817514636,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SWED-A.ST,SWED-A.ST,Financials,Sweden,EU ex-DACH,SEK,37.17785097549091,40.659948577357994,60,37.17785097549091,52.250593850086574,50.659948577357994,50.659948577357994,50.659948577357994,53.659948577357994,-0.012822149024509087,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TEL2-B.ST,TEL2-B.ST,Communication Services,Sweden,EU ex-DACH,SEK,52.74694935894186,34.88478883437554,33.8468720821662,52.74694935894186,44.73462723684913,44.88478883437554,44.88478883437554,44.88478883437554,45.34790741514118,0.0027469493589418617,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TELIA.ST,TELIA.ST,Communication Services,Sweden,EU ex-DACH,SEK,49.444073591076034,41.10048812223564,34.107115809881556,49.444073591076034,45.90589212447409,51.10048812223564,51.10048812223564,51.10048812223564,52.13614290397506,-0.0005559264089239662,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
THULE.ST,THULE.ST,Consumer Discretionary,Sweden,EU ex-DACH,SEK,27.11765004461638,27.979784085730785,35.11502692119432,27.11765004461638,35.46912459980829,12.979784085730785,37.979784085730785,37.979784085730785,41.23284331235829,-0.02288234995538362,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TREL-B.ST,TREL-B.ST,Industrials,Sweden,EU ex-DACH,SEK,42.961314291562985,41.372102423462046,65.14285714285714,42.961314291562985,55.83677002058924,26.372102423462046,51.372102423462046,51.372102423462046,65.68638813774777,-0.007038685708437015,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
VOLV-B.ST,VOLV-B.ST,Industrials,Sweden,EU ex-DACH,SEK,49.4820541982924,36.32644944245434,57.21760494173803,49.4820541982924,51.215695540003,21.32644944245434,46.32644944245434,46.32644944245434,43.20518031427801,-0.0005179458017075974,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
A.US,A.US,Healthcare,United States,US,USD,56.67948263637895,81.83801531208906,40.735694822888284,56.67948263637895,63.767909838586995,81.83801531208906,66.83801531208906,66.83801531208906,82.45654392244329,0.00667948263637895,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AA.US,AA.US,Materials,United States,US,USD,59.997097767656285,50.67432919639131,66.99186991869918,59.997097767656285,59.47576995472268,60.67432919639131,60.67432919639131,60.67432919639131,79.05644301752953,0.009997097767656286,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ABBNY.US,ABBNY.US,Industrials,United States,US,USD,42.71964487817958,42.969629317479956,68.2656645125035,42.71964487817958,53.488449891973865,52.969629317479956,52.969629317479956,52.969629317479956,74.1540912449877,-0.007280355121820421,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ABBV.US,ABBV.US,Healthcare,United States,US,USD,60.41075366233874,64.01296736553698,27.34755232854955,60.41075366233874,47.96771791933455,64.01296736553698,49.01296736553697,49.01296736553697,35.177582488345976,0.010410753662338741,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ABT.US,ABT.US,Healthcare,United States,US,USD,62.28110175138571,89.04144287534778,42.96231884057971,62.28110175138571,65.03682882690542,89.04144287534778,74.04144287534778,74.04144287534778,94.55854432462314,0.012281101751385713,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ACN.US,ACN.US,Technology,United States,US,USD,82.88511529973196,74.93729959762798,46.39113312148568,82.88511529973196,79.23888800592363,84.93729959762798,84.93729959762798,84.93729959762798,100,0.03,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ADI.US,ADI.US,Technology,United States,US,USD,57.67746998442327,51.186462231843976,40.01629058003971,57.67746998442327,57.7517305331442,61.186462231843976,61.186462231843976,61.186462231843976,75.22230150793132,0.007677469984423269,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ADM.US,ADM.US,Consumer Staples,United States,US,USD,74.34674500766575,74.94155432352085,30.65780839895013,74.34674500766575,60.69428941092266,74.94155432352085,59.94155432352084,59.94155432352084,53.38873280121113,0.024346745007665746,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ADP.US,ADP.US,Technology,United States,US,USD,63.38734202332377,62.12396014690407,44.04007308928234,63.38734202332377,66.45455281590009,72.12396014690407,72.12396014690407,72.12396014690407,95.01212094332521,0.013387342023323768,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AEM.US,AEM.US,Materials,United States,US,USD,64.15050627946624,59.53791002843472,71.52304999015824,64.15050627946624,64.20224833857623,69.53791002843472,69.53791002843472,69.53791002843472,96.36557001662462,0.014150506279466242,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AEP.US,AEP.US,Utilities,United States,US,USD,45.30443867974442,62.95283423120119,18.43273081502327,45.30443867974442,44.450929344891975,62.95283423120119,47.95283423120119,47.95283423120119,16.072111209229114,-0.004695561320255578,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
