security_id,ticker,baseline_optimiser_weight,raw_drl_residual,raw_drl_weight,eligibility_mask_adjustment,single_name_cap_adjustment,sector_cap_adjustment,country_cap_adjustment,currency_cap_adjustment,liquidity_adjustment,turnover_adjustment,regime_throttle_adjustment,final_projected_weight,human_readable_explanation
0293.HK,0293.HK,0.0,0.001631149177659854,0.0014514880693523192,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.001682553013940828,"DRL proposed a 0.2 percentage-point increase in 0293.HK.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.1%
- after single-name cap: 0.1%
- after country cap: 0.1%
- final executable weight: 0.2%

Attributions are model attributions and should not be interpreted as causal relationships."
MCD.US,MCD.US,0.05000000000000002,0.0010502803881881511,0.04320276386263197,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.045075085829610936,"DRL proposed a 0.1 percentage-point increase in MCD.US.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 4.3%
- after single-name cap: 4.3%
- after country cap: 4.3%
- final executable weight: 4.5%

Attributions are model attributions and should not be interpreted as causal relationships."
FGR.PA,FGR.PA,0.0,0.0002882356073830034,0.0002564882176375606,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0004945397354774191,"DRL proposed a 0.0 percentage-point increase in FGR.PA.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
000538.SHE,000538.SHE,0.05000000000000002,0.0007732137015174258,0.04295621437738226,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04482997779792562,"DRL proposed a 0.1 percentage-point increase in 000538.SHE.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 4.3%
- after single-name cap: 4.3%
- after country cap: 4.3%
- final executable weight: 4.5%

Attributions are model attributions and should not be interpreted as causal relationships."
TMUS.US,TMUS.US,0.0,-0.004980797128212272,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00023955107670430812,"DRL proposed a 0.5 percentage-point decrease in TMUS.US.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
TTE.PA,TTE.PA,0.0,-0.0009306220075628195,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0002395510772228454,"DRL proposed a 0.1 percentage-point decrease in TTE.PA.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
601658.SHG,601658.SHG,0.0,0.0037221024460397426,0.003312135620289894,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0014237609243850666,"DRL proposed a 0.4 percentage-point increase in 601658.SHG.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.3%
- after single-name cap: 0.3%
- after country cap: 0.3%
- final executable weight: 0.1%

Attributions are model attributions and should not be interpreted as causal relationships."
PSON.LSE,PSON.LSE,0.0,-0.0014341408138434937,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00023955107722284564,"DRL proposed a 0.1 percentage-point decrease in PSON.LSE.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
JNJ.US,JNJ.US,0.0,-0.00198607255227327,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00023955107722284524,"DRL proposed a 0.2 percentage-point decrease in JNJ.US.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
FDX.US,FDX.US,0.0,-0.0013479501793183801,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0002395510782115282,"DRL proposed a 0.1 percentage-point decrease in FDX.US.

Positive drivers:
- strong 12-month expected return distribution
- regime suitability contributed to the model allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
601838.SHG,601838.SHG,0.0,0.003664135830935773,0.0032605536734045333,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0013724810332294939,"DRL proposed a 0.4 percentage-point increase in 601838.SHG.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.3%
- after single-name cap: 0.3%
- after country cap: 0.3%
- final executable weight: 0.1%

Attributions are model attributions and should not be interpreted as causal relationships."
BUD.US,BUD.US,0.0,-0.0012044064761379402,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00023955107821152632,"DRL proposed a 0.1 percentage-point decrease in BUD.US.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
GILD.US,GILD.US,0.0,0.0008875787404733846,0.0007898173692832707,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.001024750775494402,"DRL proposed a 0.1 percentage-point increase in GILD.US.

Positive drivers:
- strong 12-month expected return distribution
- regime suitability contributed to the model allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.1%
- after single-name cap: 0.1%
- after country cap: 0.1%
- final executable weight: 0.1%

Attributions are model attributions and should not be interpreted as causal relationships."
BNZL.LSE,BNZL.LSE,0.0,0.00044235299473148763,0.0003936305171156549,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0006308802319931112,"DRL proposed a 0.0 percentage-point increase in BNZL.LSE.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.1%

Attributions are model attributions and should not be interpreted as causal relationships."
STT.US,STT.US,0.0,0.0014610476338355585,0.001300122170499589,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.1 percentage-point increase in STT.US.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.1%
- after single-name cap: 0.1%
- after country cap: 0.1%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
601009.SHG,601009.SHG,0.0,0.0023245569195468802,0.002068521188290894,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.000186335329987539,"DRL proposed a 0.2 percentage-point increase in 601009.SHG.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.2%
- after single-name cap: 0.2%
- after country cap: 0.2%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
COP.US,COP.US,0.0,-0.002632370577136772,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00023955107722284692,"DRL proposed a 0.3 percentage-point decrease in COP.US.

Positive drivers:
- strong 12-month expected return distribution

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
601166.SHG,601166.SHG,0.0,0.0044109945893132775,0.0039251505061917635,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.002033186101605134,"DRL proposed a 0.4 percentage-point increase in 601166.SHG.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.4%
- after single-name cap: 0.4%
- after country cap: 0.4%
- final executable weight: 0.2%

Attributions are model attributions and should not be interpreted as causal relationships."
DCC.LSE,DCC.LSE,0.0,-0.0014760866613099792,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00023955107821152784,"DRL proposed a 0.1 percentage-point decrease in DCC.LSE.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
ABI.BR,ABI.BR,0.0,0.0013795580647050015,0.0012276081791432877,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0014599820392022756,"DRL proposed a 0.1 percentage-point increase in ABI.BR.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.1%
- after single-name cap: 0.1%
- after country cap: 0.1%
- final executable weight: 0.1%

Attributions are model attributions and should not be interpreted as causal relationships."
SCHP.SW,SCHP.SW,0.0,-0.0043879970469463195,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00023955107821152773,"DRL proposed a 0.4 percentage-point decrease in SCHP.SW.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
DHL.XETRA,DHL.XETRA,0.0,-0.0008050281094193628,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00023955107722284513,"DRL proposed a 0.1 percentage-point decrease in DHL.XETRA.

Positive drivers:
- strong 12-month expected return distribution
- regime suitability contributed to the model allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
RHHBY.US,RHHBY.US,0.0,-0.004350341765547177,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00023955107722284654,"DRL proposed a 0.4 percentage-point decrease in RHHBY.US.

Positive drivers:
- strong 12-month expected return distribution

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
TFC.US,TFC.US,0.0,0.0015206675173022963,0.0013531752883464174,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.2 percentage-point increase in TFC.US.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.1%
- after single-name cap: 0.1%
- after country cap: 0.1%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
GSK.US,GSK.US,0.0,-0.0015856457855867104,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0002395510772228455,"DRL proposed a 0.2 percentage-point decrease in GSK.US.

Positive drivers:
- strong 12-month expected return distribution

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
601939.SHG,601939.SHG,0.0,0.0034112442988391304,0.003035516597270807,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0011487617352892614,"DRL proposed a 0.3 percentage-point increase in 601939.SHG.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.3%
- after single-name cap: 0.3%
- after country cap: 0.3%
- final executable weight: 0.1%

Attributions are model attributions and should not be interpreted as causal relationships."
SBRY.LSE,SBRY.LSE,0.05000000000000002,-0.00010361966489817185,0.042175958844906575,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.044054284033714836,"DRL proposed a 0.0 percentage-point decrease in SBRY.LSE.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 4.2%
- after single-name cap: 4.2%
- after country cap: 4.2%
- final executable weight: 4.4%

Attributions are model attributions and should not be interpreted as causal relationships."
PRU.LSE,PRU.LSE,0.0,-0.0034571891924075845,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3553843156296286e-18,"DRL proposed a 0.3 percentage-point decrease in PRU.LSE.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
601211.SHG,601211.SHG,0.0,0.0008863633903852481,0.0007887358825761215,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.438043761476865e-18,"DRL proposed a 0.1 percentage-point increase in 601211.SHG.

Positive drivers:
- strong 12-month expected return distribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.1%
- after single-name cap: 0.1%
- after country cap: 0.1%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
0823.HK,0823.HK,0.05000000000000002,0.0013544832778221616,0.04347346066401206,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04534420000105097,"DRL proposed a 0.1 percentage-point increase in 0823.HK.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 4.3%
- after single-name cap: 4.3%
- after country cap: 4.3%
- final executable weight: 4.5%

Attributions are model attributions and should not be interpreted as causal relationships."
MDT.US,MDT.US,0.0,-0.0041461917197880655,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00023955107722284472,"DRL proposed a 0.4 percentage-point decrease in MDT.US.

Positive drivers:
- strong 12-month expected return distribution

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
LMT.US,LMT.US,0.0,-0.004893817211306482,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00023955107722284627,"DRL proposed a 0.5 percentage-point decrease in LMT.US.

Positive drivers:
- strong 12-month expected return distribution
- regime suitability contributed to the model allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
HEN3.XETRA,HEN3.XETRA,0.05000000000000002,-0.0004471622541432927,0.04187025537128616,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.043750367856881446,"DRL proposed a 0.0 percentage-point decrease in HEN3.XETRA.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 4.2%
- after single-name cap: 4.2%
- after country cap: 4.2%
- final executable weight: 4.4%

Attributions are model attributions and should not be interpreted as causal relationships."
AENA.MC,AENA.MC,0.0,-0.0028483780495955837,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.000239551078211527,"DRL proposed a 0.3 percentage-point decrease in AENA.MC.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
601818.SHG,601818.SHG,0.05000000000000002,0.0038072499984436203,0.04565607012772406,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.045405092764208184,"DRL proposed a 0.4 percentage-point increase in 601818.SHG.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 4.6%
- after single-name cap: 4.6%
- after country cap: 4.6%
- final executable weight: 4.5%

Attributions are model attributions and should not be interpreted as causal relationships."
AFL.US,AFL.US,0.0,-0.0033854418948109414,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.3 percentage-point decrease in AFL.US.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
GD.US,GD.US,0.0,-0.004997093888097762,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00023955107821152703,"DRL proposed a 0.5 percentage-point decrease in GD.US.

Positive drivers:
- portfolio fit and risk-adjusted score influenced the model allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
USB.US,USB.US,0.0,0.0017815310482465687,0.0015853062963992498,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.2 percentage-point increase in USB.US.

Positive drivers:
- strong 12-month expected return distribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.2%
- after single-name cap: 0.2%
- after country cap: 0.2%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
ROP.SW,ROP.SW,0.0,-0.004734661502721759,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00023955107722284543,"DRL proposed a 0.5 percentage-point decrease in ROP.SW.

Positive drivers:
- strong 12-month expected return distribution

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
CS.PA,CS.PA,0.05000000000000002,0.003334522845598846,0.045235410980289444,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.044986896923504,"DRL proposed a 0.3 percentage-point increase in CS.PA.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 4.5%
- after single-name cap: 4.5%
- after country cap: 4.5%
- final executable weight: 4.5%

Attributions are model attributions and should not be interpreted as causal relationships."
MTB.US,MTB.US,0.0,0.0013885729665800283,0.0012356301446981217,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.930196901370828e-19,"DRL proposed a 0.1 percentage-point increase in MTB.US.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.1%
- after single-name cap: 0.1%
- after country cap: 0.1%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
5.HK,5.HK,0.0,0.00020062059533029492,0.00017852346344314973,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in 5.HK.

Positive drivers:
- strong 12-month expected return distribution
- regime suitability contributed to the model allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
SREN.SW,SREN.SW,0.0,-3.180740713046472e-05,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.929014990935698e-19,"DRL proposed a 0.0 percentage-point decrease in SREN.SW.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
BBVA.MC,BBVA.MC,0.0,0.00031303616170751434,0.0002785571425454567,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in BBVA.MC.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
601998.SHG,601998.SHG,0.0,0.0021474649983112644,0.0019109348593562515,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.9626665882470756e-05,"DRL proposed a 0.2 percentage-point increase in 601998.SHG.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.2%
- after single-name cap: 0.2%
- after country cap: 0.2%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
LI.PA,LI.PA,0.05000000000000002,0.0017760588456248367,0.043848602260732165,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04571714833051368,"DRL proposed a 0.2 percentage-point increase in LI.PA.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 4.4%
- after single-name cap: 4.4%
- after country cap: 4.4%
- final executable weight: 4.6%

Attributions are model attributions and should not be interpreted as causal relationships."
HSY.US,HSY.US,0.0,-0.004995340165862396,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00023955107722284242,"DRL proposed a 0.5 percentage-point decrease in HSY.US.

Positive drivers:
- strong 12-month expected return distribution

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
TSCO.LSE,TSCO.LSE,0.0,-0.0011141765947765812,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00023955107722284358,"DRL proposed a 0.1 percentage-point decrease in TSCO.LSE.

Positive drivers:
- strong 12-month expected return distribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
OR.PA,OR.PA,0.0,-0.004997095326252107,0.0,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.00023955107722284337,"DRL proposed a 0.5 percentage-point decrease in OR.PA.

Positive drivers:
- strong 12-month expected return distribution

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
