security_id,ticker,baseline_optimiser_weight,raw_drl_residual,raw_drl_weight,eligibility_mask_adjustment,single_name_cap_adjustment,sector_cap_adjustment,country_cap_adjustment,currency_cap_adjustment,liquidity_adjustment,turnover_adjustment,regime_throttle_adjustment,final_projected_weight,human_readable_explanation
FGR.PA,FGR.PA,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in FGR.PA.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
000538.SHE,000538.SHE,0.05000000000000002,0.0,0.047500000000000014,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04750000000000001,"DRL proposed a 0.0 percentage-point increase in 000538.SHE.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 4.8%
- after single-name cap: 4.8%
- after country cap: 4.8%
- final executable weight: 4.8%

Attributions are model attributions and should not be interpreted as causal relationships."
TMUS.US,TMUS.US,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in TMUS.US.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
TTE.PA,TTE.PA,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in TTE.PA.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
601658.SHG,601658.SHG,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in 601658.SHG.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
PSON.LSE,PSON.LSE,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in PSON.LSE.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
JNJ.US,JNJ.US,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in JNJ.US.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
FDX.US,FDX.US,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in FDX.US.

Positive drivers:
- strong 12-month expected return distribution
- regime suitability contributed to the model allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
601838.SHG,601838.SHG,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in 601838.SHG.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
BUD.US,BUD.US,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in BUD.US.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
GILD.US,GILD.US,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in GILD.US.

Positive drivers:
- strong 12-month expected return distribution
- regime suitability contributed to the model allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
BNZL.LSE,BNZL.LSE,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in BNZL.LSE.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
STT.US,STT.US,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in STT.US.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
601009.SHG,601009.SHG,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in 601009.SHG.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
COP.US,COP.US,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in COP.US.

Positive drivers:
- strong 12-month expected return distribution

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
601166.SHG,601166.SHG,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in 601166.SHG.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
DCC.LSE,DCC.LSE,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in DCC.LSE.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
ABI.BR,ABI.BR,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in ABI.BR.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
SCHP.SW,SCHP.SW,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in SCHP.SW.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
DHL.XETRA,DHL.XETRA,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in DHL.XETRA.

Positive drivers:
- strong 12-month expected return distribution
- regime suitability contributed to the model allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
RHHBY.US,RHHBY.US,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in RHHBY.US.

Positive drivers:
- strong 12-month expected return distribution

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
TFC.US,TFC.US,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in TFC.US.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
GSK.US,GSK.US,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in GSK.US.

Positive drivers:
- strong 12-month expected return distribution

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
601939.SHG,601939.SHG,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in 601939.SHG.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
SBRY.LSE,SBRY.LSE,0.05000000000000002,0.0,0.047500000000000014,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04750000000000001,"DRL proposed a 0.0 percentage-point increase in SBRY.LSE.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 4.8%
- after single-name cap: 4.8%
- after country cap: 4.8%
- final executable weight: 4.8%

Attributions are model attributions and should not be interpreted as causal relationships."
PRU.LSE,PRU.LSE,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in PRU.LSE.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
601211.SHG,601211.SHG,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in 601211.SHG.

Positive drivers:
- strong 12-month expected return distribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
0823.HK,0823.HK,0.05000000000000002,0.0,0.047500000000000014,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04750000000000001,"DRL proposed a 0.0 percentage-point increase in 0823.HK.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 4.8%
- after single-name cap: 4.8%
- after country cap: 4.8%
- final executable weight: 4.8%

Attributions are model attributions and should not be interpreted as causal relationships."
MDT.US,MDT.US,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in MDT.US.

Positive drivers:
- strong 12-month expected return distribution

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
LMT.US,LMT.US,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in LMT.US.

Positive drivers:
- strong 12-month expected return distribution
- regime suitability contributed to the model allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
HEN3.XETRA,HEN3.XETRA,0.05000000000000002,0.0,0.047500000000000014,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04750000000000001,"DRL proposed a 0.0 percentage-point increase in HEN3.XETRA.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 4.8%
- after single-name cap: 4.8%
- after country cap: 4.8%
- final executable weight: 4.8%

Attributions are model attributions and should not be interpreted as causal relationships."
AENA.MC,AENA.MC,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in AENA.MC.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
601818.SHG,601818.SHG,0.05000000000000002,0.0,0.047500000000000014,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04750000000000001,"DRL proposed a 0.0 percentage-point increase in 601818.SHG.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 4.8%
- after single-name cap: 4.8%
- after country cap: 4.8%
- final executable weight: 4.8%

Attributions are model attributions and should not be interpreted as causal relationships."
AFL.US,AFL.US,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in AFL.US.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
GD.US,GD.US,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in GD.US.

Positive drivers:
- portfolio fit and risk-adjusted score influenced the model allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
USB.US,USB.US,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in USB.US.

Positive drivers:
- strong 12-month expected return distribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
ROP.SW,ROP.SW,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in ROP.SW.

Positive drivers:
- strong 12-month expected return distribution

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
CS.PA,CS.PA,0.05000000000000002,0.0,0.047500000000000014,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04750000000000001,"DRL proposed a 0.0 percentage-point increase in CS.PA.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 4.8%
- after single-name cap: 4.8%
- after country cap: 4.8%
- final executable weight: 4.8%

Attributions are model attributions and should not be interpreted as causal relationships."
MTB.US,MTB.US,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in MTB.US.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
5.HK,5.HK,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in 5.HK.

Positive drivers:
- strong 12-month expected return distribution
- regime suitability contributed to the model allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
SREN.SW,SREN.SW,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in SREN.SW.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
BBVA.MC,BBVA.MC,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in BBVA.MC.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
601998.SHG,601998.SHG,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in 601998.SHG.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
LI.PA,LI.PA,0.05000000000000002,0.0,0.047500000000000014,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04750000000000001,"DRL proposed a 0.0 percentage-point increase in LI.PA.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 4.8%
- after single-name cap: 4.8%
- after country cap: 4.8%
- final executable weight: 4.8%

Attributions are model attributions and should not be interpreted as causal relationships."
HSY.US,HSY.US,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in HSY.US.

Positive drivers:
- strong 12-month expected return distribution

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
TSCO.LSE,TSCO.LSE,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in TSCO.LSE.

Positive drivers:
- strong 12-month expected return distribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
OR.PA,OR.PA,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in OR.PA.

Positive drivers:
- strong 12-month expected return distribution

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
ESSITY-B.ST,ESSITY-B.ST,0.05000000000000002,0.0,0.047500000000000014,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04750000000000001,"DRL proposed a 0.0 percentage-point increase in ESSITY-B.ST.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 4.8%
- after single-name cap: 4.8%
- after country cap: 4.8%
- final executable weight: 4.8%

Attributions are model attributions and should not be interpreted as causal relationships."
600018.SHG,600018.SHG,0.05000000000000002,0.0,0.047500000000000014,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04750000000000001,"DRL proposed a 0.0 percentage-point increase in 600018.SHG.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 4.8%
- after single-name cap: 4.8%
- after country cap: 4.8%
- final executable weight: 4.8%

Attributions are model attributions and should not be interpreted as causal relationships."
0002.HK,0002.HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in 0002.HK.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
NESN.SW,NESN.SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in NESN.SW.

Positive drivers:
- strong 12-month expected return distribution

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
