security_id,ticker,company_name,current_weight,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_blended_weight,weight_change_vs_current,weight_change_vs_baseline,trade_action,trade_size_usd,transaction_cost_estimate,slippage_estimate,liquidity_impact,primary_positive_driver,primary_negative_driver,regime_effect,risk_effect,constraint_adjustment,acceptance_status,commentary
600050.SHG,600050.SHG,China United Network Communications Ltd,0.0,0.0,0.0013414770383158448,0.001573185163169085,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.00023170812485324012,Rejected - Baseline Fallback,600050.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
EN.PA,EN.PA,Bouygues SA,0.0,0.0,0.0,0.00023955107670430622,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.00023955107670430622,Rejected - Baseline Fallback,EN.PA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
2057.HK,2057.HK,Zto Express Cayman Inc,0.0,0.0,0.0,0.00023955107821152546,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.00023955107821152546,Rejected - Baseline Fallback,2057.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601988.SHG,601988.SHG,Bank of China Limited,0.0,0.0,0.0035638799534097533,0.0016740310861561285,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0018898488672536248,Rejected - Baseline Fallback,601988.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
002415.SHE,002415.SHE,Hangzhou Hikvision Digital Technology Co Ltd,0.0,0.0,0.0,0.00023955107722284616,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.00023955107722284616,Rejected - Baseline Fallback,002415.SHE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
0293.HK,0293.HK,Cathay Pacific Airways Limited,0.0,0.0,0.0014514880693523192,0.001682553013940828,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.00023106494458850877,Rejected - Baseline Fallback,0293.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
002352.SHE,002352.SHE,S.F. Holding Co. Ltd,0.0,0.0,0.0,0.0002395510772228466,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0002395510772228466,Rejected - Baseline Fallback,002352.SHE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
FGR.PA,FGR.PA,Eiffage SA,0.0,0.0,0.0002564882176375606,0.0004945397354774191,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.00023805151783985848,Rejected - Baseline Fallback,FGR.PA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
TMUS.US,TMUS.US,T-Mobile US Inc,0.0,0.0,0.0,0.00023955107670430812,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.00023955107670430812,Rejected - Baseline Fallback,TMUS.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
SCHP.SW,SCHP.SW,Schindler Ps,0.0,0.0,0.0,0.00023955107821152773,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.00023955107821152773,Rejected - Baseline Fallback,SCHP.SW: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
ABI.BR,ABI.BR,Anheuser Busch Inbev SA NV,0.0,0.0,0.0012276081791432877,0.0014599820392022756,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.00023237386005898792,Rejected - Baseline Fallback,ABI.BR: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
DCC.LSE,DCC.LSE,DCC plc,0.0,0.0,0.0,0.00023955107821152784,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.00023955107821152784,Rejected - Baseline Fallback,DCC.LSE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601166.SHG,601166.SHG,Industrial Bank Co Ltd,0.0,0.0,0.0039251505061917635,0.002033186101605134,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0018919644045866297,Rejected - Baseline Fallback,601166.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
COP.US,COP.US,ConocoPhillips,0.0,0.0,0.0,0.00023955107722284692,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.00023955107722284692,Rejected - Baseline Fallback,COP.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601009.SHG,601009.SHG,Bank of Nanjing Co Ltd,0.0,0.0,0.002068521188290894,0.000186335329987539,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.001882185858303355,Rejected - Baseline Fallback,601009.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
STT.US,STT.US,State Street Corp,0.0,0.0,0.001300122170499589,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.001300122170499589,Rejected - Baseline Fallback,STT.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
BNZL.LSE,BNZL.LSE,Bunzl PLC,0.0,0.0,0.0003936305171156549,0.0006308802319931112,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.00023724971487745636,Rejected - Baseline Fallback,BNZL.LSE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
GILD.US,GILD.US,Gilead Sciences Inc,0.0,0.0,0.0007898173692832707,0.001024750775494402,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.00023493340621113135,Rejected - Baseline Fallback,GILD.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
BUD.US,BUD.US,Anheuser Busch Inbev NV ADR,0.0,0.0,0.0,0.00023955107821152632,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.00023955107821152632,Rejected - Baseline Fallback,BUD.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601838.SHG,601838.SHG,Bank of Chengdu Co Ltd,0.0,0.0,0.0032605536734045333,0.0013724810332294939,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0018880726401750395,Rejected - Baseline Fallback,601838.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601211.SHG,601211.SHG,Guotai Junan Securities Co Ltd,0.0,0.0,0.0007887358825761215,1.438043761476865e-18,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0007887358825761201,Rejected - Baseline Fallback,601211.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
GSK.US,GSK.US,GlaxoSmithKline PLC ADR,0.0,0.0,0.0,0.0002395510772228455,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0002395510772228455,Rejected - Baseline Fallback,GSK.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
DHL.XETRA,DHL.XETRA,Deutsche Post AG,0.0,0.0,0.0,0.00023955107722284513,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.00023955107722284513,Rejected - Baseline Fallback,DHL.XETRA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
TFC.US,TFC.US,Truist Financial Corp,0.0,0.0,0.0013531752883464174,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0013531752883464174,Rejected - Baseline Fallback,TFC.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
RHHBY.US,RHHBY.US,Roche Holding Ltd ADR,0.0,0.0,0.0,0.00023955107722284654,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.00023955107722284654,Rejected - Baseline Fallback,RHHBY.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
GD.US,GD.US,General Dynamics Corporation,0.0,0.0,0.0,0.00023955107821152703,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,portfolio fit and risk-adjusted score influenced the model allocation,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.00023955107821152703,Rejected - Baseline Fallback,GD.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
AFL.US,AFL.US,Aflac Incorporated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,AFL.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
AENA.MC,AENA.MC,Aena SA,0.0,0.0,0.0,0.000239551078211527,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.000239551078211527,Rejected - Baseline Fallback,AENA.MC: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
LMT.US,LMT.US,Lockheed Martin Corporation,0.0,0.0,0.0,0.00023955107722284627,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.00023955107722284627,Rejected - Baseline Fallback,LMT.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
MDT.US,MDT.US,Medtronic PLC,0.0,0.0,0.0,0.00023955107722284472,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.00023955107722284472,Rejected - Baseline Fallback,MDT.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601939.SHG,601939.SHG,China Construction Bank Co,0.0,0.0,0.003035516597270807,0.0011487617352892614,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0018867548619815454,Rejected - Baseline Fallback,601939.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
PRU.LSE,PRU.LSE,Prudential plc,0.0,0.0,0.0,1.3553843156296286e-18,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,1.3553843156296286e-18,Rejected - Baseline Fallback,PRU.LSE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
USB.US,USB.US,U.S. Bancorp,0.0,0.0,0.0015853062963992498,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0015853062963992498,Rejected - Baseline Fallback,USB.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601998.SHG,601998.SHG,China Citic Bank Corp Ltd Class A,0.0,0.0,0.0019109348593562515,2.9626665882470756e-05,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0018813081934737808,Rejected - Baseline Fallback,601998.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
BBVA.MC,BBVA.MC,Banco Bilbao Vizcaya Argentaria SA,0.0,0.0,0.0002785571425454567,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.0002785571425454567,Rejected - Baseline Fallback,BBVA.MC: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
SREN.SW,SREN.SW,Swiss Re AG,0.0,0.0,0.0,7.929014990935698e-19,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,7.929014990935698e-19,Rejected - Baseline Fallback,SREN.SW: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
5.HK,5.HK,HSBC Holdings PLC (HK Reg),0.0,0.0,0.00017852346344314973,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.00017852346344314973,Rejected - Baseline Fallback,5.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
MTB.US,MTB.US,M&T Bank Corporation,0.0,0.0,0.0012356301446981217,4.930196901370828e-19,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0012356301446981213,Rejected - Baseline Fallback,MTB.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
ROP.SW,ROP.SW,Roche Holding AG,0.0,0.0,0.0,0.00023955107722284543,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.00023955107722284543,Rejected - Baseline Fallback,ROP.SW: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
TSCO.LSE,TSCO.LSE,Tesco PLC,0.0,0.0,0.0,0.00023955107722284358,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.00023955107722284358,Rejected - Baseline Fallback,TSCO.LSE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
HSY.US,HSY.US,Hershey Co,0.0,0.0,0.0,0.00023955107722284242,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.00023955107722284242,Rejected - Baseline Fallback,HSY.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
