security_id,ticker,company_name,current_weight,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_blended_weight,weight_change_vs_current,weight_change_vs_baseline,trade_action,trade_size_usd,transaction_cost_estimate,slippage_estimate,liquidity_impact,primary_positive_driver,primary_negative_driver,regime_effect,risk_effect,constraint_adjustment,acceptance_status,commentary
OR.PA,OR.PA,LOréal S.A.,0.208592003973181,0.0,0.0,0.0,0.0,-0.208592003973181,0.0,Baseline Fallback,-8201.837596225478,1.6403675192450955,4.100918798112739,0.055110572546948684,portfolio fit and risk-adjusted score influenced the model allocation,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,OR.PA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
1113.HK,1113.HK,CK Asset Holdings Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,1113.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
0001.HK,0001.HK,CK Hutchison Holdings Limited,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,0001.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601658.SHG,601658.SHG,Postal Savings Bank of China Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,601658.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
600019.SHG,600019.SHG,Baoshan Iron & Steel Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,600019.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601728.SHG,601728.SHG,China Telecom Corp Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,601728.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
600741.SHG,600741.SHG,HUAYU Automotive Systems Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,600741.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
CRH.US,CRH.US,CRH PLC ADR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,CRH.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
PSON.LSE,PSON.LSE,Pearson PLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,PSON.LSE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
DHL.XETRA,DHL.XETRA,Deutsche Post AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,DHL.XETRA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
2057.HK,2057.HK,Zto Express Cayman Inc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,2057.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601998.SHG,601998.SHG,China Citic Bank Corp Ltd Class A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,601998.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601838.SHG,601838.SHG,Bank of Chengdu Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,601838.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
GD.US,GD.US,General Dynamics Corporation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,GD.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
BT-A.LSE,BT-A.LSE,BT Group Plc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,BT-A.LSE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
PM.US,PM.US,Philip Morris International Inc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,PM.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
AZN.LSE,AZN.LSE,AstraZeneca PLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,AZN.LSE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
TFC.US,TFC.US,Truist Financial Corp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,TFC.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
NOC.US,NOC.US,Northrop Grumman Corporation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,NOC.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
ROP.SW,ROP.SW,Roche Holding AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,ROP.SW: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
BBVA.MC,BBVA.MC,Banco Bilbao Vizcaya Argentaria SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,BBVA.MC: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
MCD.US,MCD.US,McDonald’s Corporation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,MCD.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
BNZL.LSE,BNZL.LSE,Bunzl PLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,BNZL.LSE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
600009.SHG,600009.SHG,Shanghai International Airport Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,600009.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
GSK.LSE,GSK.LSE,GSK plc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,GSK.LSE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
FITB.US,FITB.US,Fifth Third Bancorp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,FITB.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
MDT.US,MDT.US,Medtronic PLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,MDT.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
SCHP.SW,SCHP.SW,Schindler Ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,SCHP.SW: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
NXT.LSE,NXT.LSE,Next PLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,NXT.LSE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
BN.PA,BN.PA,Danone SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,BN.PA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
MTB.US,MTB.US,M&T Bank Corporation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,MTB.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
AFL.US,AFL.US,Aflac Incorporated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,AFL.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
CCEP.US,CCEP.US,Coca-Cola European Partners PLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,CCEP.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
LMT.US,LMT.US,Lockheed Martin Corporation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,LMT.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
ADM.US,ADM.US,Archer-Daniels-Midland Company,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,ADM.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
CFR.SW,CFR.SW,Compagnie Financière Richemont SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,CFR.SW: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
600030.SHG,600030.SHG,CITIC Securities Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,600030.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601009.SHG,601009.SHG,Bank of Nanjing Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,601009.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
PRU.LSE,PRU.LSE,Prudential plc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,PRU.LSE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
