security_id,ticker,company_name,current_weight,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_blended_weight,weight_change_vs_current,weight_change_vs_baseline,trade_action,trade_size_usd,transaction_cost_estimate,slippage_estimate,liquidity_impact,primary_positive_driver,primary_negative_driver,regime_effect,risk_effect,constraint_adjustment,acceptance_status,commentary
PUB.PA,PUB.PA,Publicis Groupe SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,PUB.PA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601766.SHG,601766.SHG,CRRC Corp Ltd Class A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,601766.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
TTE.US,TTE.US,TotalEnergies SE ADR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,TTE.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
GSK.LSE,GSK.LSE,GSK plc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,GSK.LSE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
XOM.US,XOM.US,Exxon Mobil Corp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,XOM.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
MDT.US,MDT.US,Medtronic PLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,MDT.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601838.SHG,601838.SHG,Bank of Chengdu Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,601838.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
MRSH.US,MRSH.US,"Marsh & McLennan Companies, Inc.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,MRSH.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
600919.SHG,600919.SHG,Bank of Jiangsu Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,600919.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
STT.US,STT.US,State Street Corp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,STT.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601939.SHG,601939.SHG,China Construction Bank Co,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,601939.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601211.SHG,601211.SHG,Guotai Junan Securities Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,601211.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601166.SHG,601166.SHG,Industrial Bank Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,601166.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
DCC.LSE,DCC.LSE,DCC plc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,DCC.LSE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
STAN.LSE,STAN.LSE,Standard Chartered PLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,STAN.LSE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
DHL.XETRA,DHL.XETRA,Deutsche Post AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,DHL.XETRA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
2057.HK,2057.HK,Zto Express Cayman Inc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,2057.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
BT-A.LSE,BT-A.LSE,BT Group Plc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,BT-A.LSE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
TTE.PA,TTE.PA,TotalEnergies SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,TTE.PA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
GD.US,GD.US,General Dynamics Corporation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,GD.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
A5G.IR,A5G.IR,AIB Group PLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,A5G.IR: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
FITB.US,FITB.US,Fifth Third Bancorp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,FITB.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
AFL.US,AFL.US,Aflac Incorporated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,AFL.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
MCD.US,MCD.US,McDonald’s Corporation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,MCD.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
ROP.SW,ROP.SW,Roche Holding AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,ROP.SW: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
BBVA.MC,BBVA.MC,Banco Bilbao Vizcaya Argentaria SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,BBVA.MC: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
NOC.US,NOC.US,Northrop Grumman Corporation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,portfolio fit and risk-adjusted score influenced the model allocation,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,NOC.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
TSCO.LSE,TSCO.LSE,Tesco PLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,TSCO.LSE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
EN.PA,EN.PA,Bouygues SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,EN.PA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601009.SHG,601009.SHG,Bank of Nanjing Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,601009.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
USB.US,USB.US,U.S. Bancorp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,USB.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
GILD.US,GILD.US,Gilead Sciences Inc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,GILD.US: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
601998.SHG,601998.SHG,China Citic Bank Corp Ltd Class A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,601998.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
AZN.LSE,AZN.LSE,AstraZeneca PLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,AZN.LSE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
