ticker,feature_group,attribution_score,rank,attribution_description
002352.SHE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 002352.SHE.
002352.SHE,stress tests,0.0,12,stress tests had high attribution in the model allocation for 002352.SHE.
600050.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 600050.SHG.
600050.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 600050.SHG.
600050.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 600050.SHG.
600050.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 600050.SHG.
600050.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 600050.SHG.
600050.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 600050.SHG.
600050.SHG,regime,0.0,7,regime had high attribution in the model allocation for 600050.SHG.
600050.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 600050.SHG.
600050.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 600050.SHG.
600050.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 600050.SHG.
600050.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600050.SHG.
600050.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600050.SHG.
MET.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for MET.US.
MET.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for MET.US.
MET.US,volatility,0.0,3,volatility had high attribution in the model allocation for MET.US.
MET.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for MET.US.
MET.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for MET.US.
MET.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for MET.US.
MET.US,regime,0.0,7,regime had high attribution in the model allocation for MET.US.
MET.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for MET.US.
MET.US,narrative,0.0,9,narrative had high attribution in the model allocation for MET.US.
MET.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for MET.US.
MET.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for MET.US.
MET.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for MET.US.
002415.SHE,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 002415.SHE.
002415.SHE,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 002415.SHE.
002415.SHE,volatility,0.0,3,volatility had high attribution in the model allocation for 002415.SHE.
002415.SHE,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 002415.SHE.
002415.SHE,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 002415.SHE.
002415.SHE,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 002415.SHE.
002415.SHE,regime,0.0,7,regime had high attribution in the model allocation for 002415.SHE.
002415.SHE,sentiment,0.0,8,sentiment had high attribution in the model allocation for 002415.SHE.
002415.SHE,narrative,0.0,9,narrative had high attribution in the model allocation for 002415.SHE.
002415.SHE,liquidity,0.0,10,liquidity had high attribution in the model allocation for 002415.SHE.
002415.SHE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 002415.SHE.
002415.SHE,stress tests,0.0,12,stress tests had high attribution in the model allocation for 002415.SHE.
FGR.PA,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for FGR.PA.
FGR.PA,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for FGR.PA.
FGR.PA,volatility,0.0,3,volatility had high attribution in the model allocation for FGR.PA.
FGR.PA,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for FGR.PA.
FGR.PA,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for FGR.PA.
FGR.PA,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for FGR.PA.
FGR.PA,regime,0.0,7,regime had high attribution in the model allocation for FGR.PA.
FGR.PA,sentiment,0.0,8,sentiment had high attribution in the model allocation for FGR.PA.
FGR.PA,narrative,0.0,9,narrative had high attribution in the model allocation for FGR.PA.
FGR.PA,liquidity,0.0,10,liquidity had high attribution in the model allocation for FGR.PA.
FGR.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for FGR.PA.
FGR.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for FGR.PA.
601288.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601288.SHG.
601288.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601288.SHG.
601288.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601288.SHG.
601288.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601288.SHG.
601288.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601288.SHG.
601288.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601288.SHG.
601288.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601288.SHG.
601288.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601288.SHG.
601288.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601288.SHG.
601288.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601288.SHG.
601288.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601288.SHG.
601288.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601288.SHG.
ABT.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for ABT.US.
ABT.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for ABT.US.
ABT.US,volatility,0.0,3,volatility had high attribution in the model allocation for ABT.US.
ABT.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for ABT.US.
ABT.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for ABT.US.
ABT.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for ABT.US.
ABT.US,regime,0.0,7,regime had high attribution in the model allocation for ABT.US.
ABT.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for ABT.US.
ABT.US,narrative,0.0,9,narrative had high attribution in the model allocation for ABT.US.
ABT.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for ABT.US.
ABT.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ABT.US.
ABT.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for ABT.US.
LOW.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for LOW.US.
LOW.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for LOW.US.
LOW.US,volatility,0.0,3,volatility had high attribution in the model allocation for LOW.US.
LOW.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for LOW.US.
LOW.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for LOW.US.
LOW.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for LOW.US.
LOW.US,regime,0.0,7,regime had high attribution in the model allocation for LOW.US.
LOW.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for LOW.US.
LOW.US,narrative,0.0,9,narrative had high attribution in the model allocation for LOW.US.
LOW.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for LOW.US.
LOW.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for LOW.US.
LOW.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for LOW.US.
0728.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 0728.HK.
0728.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 0728.HK.
0728.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 0728.HK.
0728.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 0728.HK.
0728.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 0728.HK.
0728.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 0728.HK.
0728.HK,regime,0.0,7,regime had high attribution in the model allocation for 0728.HK.
0728.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 0728.HK.
0728.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 0728.HK.
0728.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 0728.HK.
0728.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 0728.HK.
0728.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 0728.HK.
603195.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 603195.SHG.
603195.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 603195.SHG.
603195.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 603195.SHG.
603195.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 603195.SHG.
603195.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 603195.SHG.
603195.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 603195.SHG.
603195.SHG,regime,0.0,7,regime had high attribution in the model allocation for 603195.SHG.
603195.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 603195.SHG.
603195.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 603195.SHG.
603195.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 603195.SHG.
603195.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 603195.SHG.
603195.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 603195.SHG.
SHELL.AS,liquidity,18389.349964361943,1,liquidity had high attribution in the model allocation for SHELL.AS.
SHELL.AS,portfolio state,98.35024999999926,2,portfolio state had high attribution in the model allocation for SHELL.AS.
SHELL.AS,fundamentals,0.35119588574193755,3,fundamentals had high attribution in the model allocation for SHELL.AS.
SHELL.AS,narrative,0.20271562144513633,4,narrative had high attribution in the model allocation for SHELL.AS.
SHELL.AS,regime,0.1825473947997646,5,regime had high attribution in the model allocation for SHELL.AS.
SHELL.AS,dividend quality,0.16864707734257414,6,dividend quality had high attribution in the model allocation for SHELL.AS.
SHELL.AS,distributional forecast,0.004448065789536576,7,distributional forecast had high attribution in the model allocation for SHELL.AS.
SHELL.AS,temporal returns,0.004142163506820464,8,temporal returns had high attribution in the model allocation for SHELL.AS.
SHELL.AS,volatility,0.0035469783587351892,9,volatility had high attribution in the model allocation for SHELL.AS.
SHELL.AS,sentiment,0.0,10,sentiment had high attribution in the model allocation for SHELL.AS.
SHELL.AS,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for SHELL.AS.
SHELL.AS,stress tests,0.0,12,stress tests had high attribution in the model allocation for SHELL.AS.
600741.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 600741.SHG.
600741.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 600741.SHG.
600741.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 600741.SHG.
600741.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 600741.SHG.
600741.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 600741.SHG.
600741.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 600741.SHG.
600741.SHG,regime,0.0,7,regime had high attribution in the model allocation for 600741.SHG.
600741.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 600741.SHG.
600741.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 600741.SHG.
600741.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 600741.SHG.
600741.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600741.SHG.
600741.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600741.SHG.
601728.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601728.SHG.
601728.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601728.SHG.
601728.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601728.SHG.
601728.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601728.SHG.
601728.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601728.SHG.
601728.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601728.SHG.
601728.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601728.SHG.
601728.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601728.SHG.
601728.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601728.SHG.
601728.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601728.SHG.
601728.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601728.SHG.
601728.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601728.SHG.
600019.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 600019.SHG.
600019.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 600019.SHG.
600019.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 600019.SHG.
600019.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 600019.SHG.
600019.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 600019.SHG.
600019.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 600019.SHG.
600019.SHG,regime,0.0,7,regime had high attribution in the model allocation for 600019.SHG.
600019.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 600019.SHG.
600019.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 600019.SHG.
600019.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 600019.SHG.
600019.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600019.SHG.
600019.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600019.SHG.
1113.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 1113.HK.
1113.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 1113.HK.
1113.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 1113.HK.
1113.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 1113.HK.
1113.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 1113.HK.
1113.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 1113.HK.
1113.HK,regime,0.0,7,regime had high attribution in the model allocation for 1113.HK.
1113.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 1113.HK.
1113.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 1113.HK.
1113.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 1113.HK.
1113.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 1113.HK.
1113.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 1113.HK.
600585.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 600585.SHG.
600585.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 600585.SHG.
600585.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 600585.SHG.
600585.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 600585.SHG.
600585.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 600585.SHG.
600585.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 600585.SHG.
600585.SHG,regime,0.0,7,regime had high attribution in the model allocation for 600585.SHG.
600585.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 600585.SHG.
600585.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 600585.SHG.
600585.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 600585.SHG.
600585.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600585.SHG.
600585.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600585.SHG.
1288.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 1288.HK.
1288.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 1288.HK.
1288.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 1288.HK.
1288.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 1288.HK.
1288.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 1288.HK.
1288.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 1288.HK.
1288.HK,regime,0.0,7,regime had high attribution in the model allocation for 1288.HK.
1288.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 1288.HK.
1288.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 1288.HK.
1288.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 1288.HK.
1288.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 1288.HK.
1288.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 1288.HK.
EN.PA,liquidity,12313.024055594995,1,liquidity had high attribution in the model allocation for EN.PA.
EN.PA,portfolio state,98.35024999999871,2,portfolio state had high attribution in the model allocation for EN.PA.
EN.PA,fundamentals,0.3043552811103014,3,fundamentals had high attribution in the model allocation for EN.PA.
EN.PA,narrative,0.2255655691875223,4,narrative had high attribution in the model allocation for EN.PA.
EN.PA,regime,0.16927952091584972,5,regime had high attribution in the model allocation for EN.PA.
EN.PA,dividend quality,0.1581599749922396,6,dividend quality had high attribution in the model allocation for EN.PA.
EN.PA,distributional forecast,0.004469003539573708,7,distributional forecast had high attribution in the model allocation for EN.PA.
EN.PA,temporal returns,0.00407171986537549,8,temporal returns had high attribution in the model allocation for EN.PA.
EN.PA,volatility,0.003633807736591417,9,volatility had high attribution in the model allocation for EN.PA.
EN.PA,sentiment,0.0,10,sentiment had high attribution in the model allocation for EN.PA.
EN.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for EN.PA.
EN.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for EN.PA.
0001.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 0001.HK.
0001.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 0001.HK.
0001.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 0001.HK.
0001.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 0001.HK.
0001.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 0001.HK.
0001.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 0001.HK.
0001.HK,regime,0.0,7,regime had high attribution in the model allocation for 0001.HK.
0001.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 0001.HK.
0001.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 0001.HK.
0001.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 0001.HK.
0001.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 0001.HK.
0001.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 0001.HK.
DCC.LSE,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for DCC.LSE.
DCC.LSE,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for DCC.LSE.
DCC.LSE,volatility,0.0,3,volatility had high attribution in the model allocation for DCC.LSE.
DCC.LSE,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for DCC.LSE.
DCC.LSE,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for DCC.LSE.
DCC.LSE,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for DCC.LSE.
DCC.LSE,regime,0.0,7,regime had high attribution in the model allocation for DCC.LSE.
DCC.LSE,sentiment,0.0,8,sentiment had high attribution in the model allocation for DCC.LSE.
DCC.LSE,narrative,0.0,9,narrative had high attribution in the model allocation for DCC.LSE.
DCC.LSE,liquidity,0.0,10,liquidity had high attribution in the model allocation for DCC.LSE.
DCC.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for DCC.LSE.
DCC.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for DCC.LSE.
HEN3.XETRA,liquidity,11475.524590163848,1,liquidity had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,portfolio state,98.35024999999926,2,portfolio state had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,fundamentals,0.3792829928142637,3,fundamentals had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,narrative,0.21387375778560214,4,narrative had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,dividend quality,0.15488698054647065,5,dividend quality had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,regime,0.13744590586054423,6,regime had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,temporal returns,0.0046930706961813996,7,temporal returns had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,distributional forecast,0.004087117851985915,8,distributional forecast had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,volatility,0.0033752399328536575,9,volatility had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,sentiment,0.0,10,sentiment had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,stress tests,0.0,12,stress tests had high attribution in the model allocation for HEN3.XETRA.
601658.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601658.SHG.
601658.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601658.SHG.
601658.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601658.SHG.
601658.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601658.SHG.
601658.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601658.SHG.
601658.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601658.SHG.
601658.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601658.SHG.
601658.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601658.SHG.
601658.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601658.SHG.
601658.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601658.SHG.
601658.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601658.SHG.
601658.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601658.SHG.
COP.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for COP.US.
COP.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for COP.US.
COP.US,volatility,0.0,3,volatility had high attribution in the model allocation for COP.US.
COP.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for COP.US.
COP.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for COP.US.
COP.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for COP.US.
COP.US,regime,0.0,7,regime had high attribution in the model allocation for COP.US.
COP.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for COP.US.
COP.US,narrative,0.0,9,narrative had high attribution in the model allocation for COP.US.
COP.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for COP.US.
COP.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for COP.US.
COP.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for COP.US.
NOVN.SW,liquidity,21739.347826086792,1,liquidity had high attribution in the model allocation for NOVN.SW.
NOVN.SW,portfolio state,98.35052377700448,2,portfolio state had high attribution in the model allocation for NOVN.SW.
NOVN.SW,fundamentals,0.3811639971068292,3,fundamentals had high attribution in the model allocation for NOVN.SW.
NOVN.SW,narrative,0.18496231632170584,4,narrative had high attribution in the model allocation for NOVN.SW.
NOVN.SW,regime,0.15680801136047873,5,regime had high attribution in the model allocation for NOVN.SW.
NOVN.SW,dividend quality,0.1325742804220606,6,dividend quality had high attribution in the model allocation for NOVN.SW.
NOVN.SW,temporal returns,0.004742260669482727,7,temporal returns had high attribution in the model allocation for NOVN.SW.
NOVN.SW,distributional forecast,0.004077925617528827,8,distributional forecast had high attribution in the model allocation for NOVN.SW.
NOVN.SW,volatility,0.003451422039348597,9,volatility had high attribution in the model allocation for NOVN.SW.
NOVN.SW,sentiment,0.0,10,sentiment had high attribution in the model allocation for NOVN.SW.
NOVN.SW,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for NOVN.SW.
NOVN.SW,stress tests,0.0,12,stress tests had high attribution in the model allocation for NOVN.SW.
601816.SHG,liquidity,16999.457234497375,1,liquidity had high attribution in the model allocation for 601816.SHG.
601816.SHG,portfolio state,98.35024999999926,2,portfolio state had high attribution in the model allocation for 601816.SHG.
601816.SHG,fundamentals,0.3763188388378407,3,fundamentals had high attribution in the model allocation for 601816.SHG.
601816.SHG,narrative,0.21387375778560214,4,narrative had high attribution in the model allocation for 601816.SHG.
601816.SHG,regime,0.15170787251073414,5,regime had high attribution in the model allocation for 601816.SHG.
601816.SHG,dividend quality,0.10819377748205115,6,dividend quality had high attribution in the model allocation for 601816.SHG.
601816.SHG,temporal returns,0.005914135026075559,7,temporal returns had high attribution in the model allocation for 601816.SHG.
601816.SHG,distributional forecast,0.0035753231001964085,8,distributional forecast had high attribution in the model allocation for 601816.SHG.
601816.SHG,volatility,0.0030840378858801934,9,volatility had high attribution in the model allocation for 601816.SHG.
601816.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 601816.SHG.
601816.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601816.SHG.
601816.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601816.SHG.
STT.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for STT.US.
STT.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for STT.US.
STT.US,volatility,0.0,3,volatility had high attribution in the model allocation for STT.US.
STT.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for STT.US.
STT.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for STT.US.
STT.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for STT.US.
STT.US,regime,0.0,7,regime had high attribution in the model allocation for STT.US.
STT.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for STT.US.
STT.US,narrative,0.0,9,narrative had high attribution in the model allocation for STT.US.
STT.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for STT.US.
STT.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for STT.US.
STT.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for STT.US.
FDX.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for FDX.US.
FDX.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for FDX.US.
FDX.US,volatility,0.0,3,volatility had high attribution in the model allocation for FDX.US.
FDX.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for FDX.US.
FDX.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for FDX.US.
FDX.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for FDX.US.
FDX.US,regime,0.0,7,regime had high attribution in the model allocation for FDX.US.
FDX.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for FDX.US.
FDX.US,narrative,0.0,9,narrative had high attribution in the model allocation for FDX.US.
FDX.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for FDX.US.
FDX.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for FDX.US.
FDX.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for FDX.US.
TTE.PA,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for TTE.PA.
TTE.PA,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for TTE.PA.
TTE.PA,volatility,0.0,3,volatility had high attribution in the model allocation for TTE.PA.
TTE.PA,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for TTE.PA.
TTE.PA,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for TTE.PA.
TTE.PA,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for TTE.PA.
TTE.PA,regime,0.0,7,regime had high attribution in the model allocation for TTE.PA.
TTE.PA,sentiment,0.0,8,sentiment had high attribution in the model allocation for TTE.PA.
TTE.PA,narrative,0.0,9,narrative had high attribution in the model allocation for TTE.PA.
TTE.PA,liquidity,0.0,10,liquidity had high attribution in the model allocation for TTE.PA.
