ticker,feature_group,attribution_score,rank,attribution_description
SHEL.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for SHEL.US.
SHEL.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for SHEL.US.
T.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for T.US.
T.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for T.US.
T.US,volatility,0.0,3,volatility had high attribution in the model allocation for T.US.
T.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for T.US.
T.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for T.US.
T.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for T.US.
T.US,regime,0.0,7,regime had high attribution in the model allocation for T.US.
T.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for T.US.
T.US,narrative,0.0,9,narrative had high attribution in the model allocation for T.US.
T.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for T.US.
T.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for T.US.
T.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for T.US.
LOW.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for LOW.US.
LOW.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for LOW.US.
LOW.US,volatility,0.0,3,volatility had high attribution in the model allocation for LOW.US.
LOW.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for LOW.US.
LOW.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for LOW.US.
LOW.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for LOW.US.
LOW.US,regime,0.0,7,regime had high attribution in the model allocation for LOW.US.
LOW.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for LOW.US.
LOW.US,narrative,0.0,9,narrative had high attribution in the model allocation for LOW.US.
LOW.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for LOW.US.
LOW.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for LOW.US.
LOW.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for LOW.US.
EOG.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for EOG.US.
EOG.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for EOG.US.
EOG.US,volatility,0.0,3,volatility had high attribution in the model allocation for EOG.US.
EOG.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for EOG.US.
EOG.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for EOG.US.
EOG.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for EOG.US.
EOG.US,regime,0.0,7,regime had high attribution in the model allocation for EOG.US.
EOG.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for EOG.US.
EOG.US,narrative,0.0,9,narrative had high attribution in the model allocation for EOG.US.
EOG.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for EOG.US.
EOG.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for EOG.US.
EOG.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for EOG.US.
3968.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 3968.HK.
3968.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 3968.HK.
3968.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 3968.HK.
3968.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 3968.HK.
3968.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 3968.HK.
3968.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 3968.HK.
3968.HK,regime,0.0,7,regime had high attribution in the model allocation for 3968.HK.
3968.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 3968.HK.
3968.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 3968.HK.
3968.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 3968.HK.
3968.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 3968.HK.
3968.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 3968.HK.
2020.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 2020.HK.
2020.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 2020.HK.
2020.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 2020.HK.
2020.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 2020.HK.
2020.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 2020.HK.
2020.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 2020.HK.
2020.HK,regime,0.0,7,regime had high attribution in the model allocation for 2020.HK.
2020.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 2020.HK.
2020.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 2020.HK.
2020.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 2020.HK.
2020.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 2020.HK.
2020.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 2020.HK.
3988.HK,liquidity,17564.369650499353,1,liquidity had high attribution in the model allocation for 3988.HK.
3988.HK,portfolio state,98.35037500000035,2,portfolio state had high attribution in the model allocation for 3988.HK.
3988.HK,fundamentals,0.3310559622919911,3,fundamentals had high attribution in the model allocation for 3988.HK.
3988.HK,regime,0.20545922601149894,4,regime had high attribution in the model allocation for 3988.HK.
3988.HK,dividend quality,0.194621376743674,5,dividend quality had high attribution in the model allocation for 3988.HK.
3988.HK,narrative,0.17943449766165448,6,narrative had high attribution in the model allocation for 3988.HK.
3988.HK,temporal returns,0.0048523137623604105,7,temporal returns had high attribution in the model allocation for 3988.HK.
3988.HK,distributional forecast,0.003997585002352716,8,distributional forecast had high attribution in the model allocation for 3988.HK.
3988.HK,volatility,0.0033629086846385776,9,volatility had high attribution in the model allocation for 3988.HK.
3988.HK,sentiment,0.0,10,sentiment had high attribution in the model allocation for 3988.HK.
3988.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 3988.HK.
3988.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 3988.HK.
601288.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601288.SHG.
601288.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601288.SHG.
601288.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601288.SHG.
601288.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601288.SHG.
601288.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601288.SHG.
601288.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601288.SHG.
601288.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601288.SHG.
601288.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601288.SHG.
601288.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601288.SHG.
601288.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601288.SHG.
601288.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601288.SHG.
601288.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601288.SHG.
601169.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601169.SHG.
601169.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601169.SHG.
601169.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601169.SHG.
601169.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601169.SHG.
601169.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601169.SHG.
601169.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601169.SHG.
601169.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601169.SHG.
601169.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601169.SHG.
601169.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601169.SHG.
601169.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601169.SHG.
601169.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601169.SHG.
601169.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601169.SHG.
600690.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 600690.SHG.
600690.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 600690.SHG.
600690.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 600690.SHG.
600690.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 600690.SHG.
600690.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 600690.SHG.
600690.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 600690.SHG.
600690.SHG,regime,0.0,7,regime had high attribution in the model allocation for 600690.SHG.
600690.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 600690.SHG.
600690.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 600690.SHG.
600690.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 600690.SHG.
600690.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600690.SHG.
600690.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600690.SHG.
600019.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 600019.SHG.
600019.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 600019.SHG.
600019.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 600019.SHG.
600019.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 600019.SHG.
600019.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 600019.SHG.
600019.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 600019.SHG.
600019.SHG,regime,0.0,7,regime had high attribution in the model allocation for 600019.SHG.
600019.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 600019.SHG.
600019.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 600019.SHG.
600019.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 600019.SHG.
600019.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600019.SHG.
600019.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600019.SHG.
600050.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 600050.SHG.
600050.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 600050.SHG.
600050.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 600050.SHG.
600050.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 600050.SHG.
600050.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 600050.SHG.
600050.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 600050.SHG.
600050.SHG,regime,0.0,7,regime had high attribution in the model allocation for 600050.SHG.
600050.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 600050.SHG.
600050.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 600050.SHG.
600050.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 600050.SHG.
600050.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600050.SHG.
600050.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600050.SHG.
600406.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 600406.SHG.
600406.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 600406.SHG.
600406.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 600406.SHG.
600406.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 600406.SHG.
600406.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 600406.SHG.
600406.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 600406.SHG.
600406.SHG,regime,0.0,7,regime had high attribution in the model allocation for 600406.SHG.
600406.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 600406.SHG.
600406.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 600406.SHG.
600406.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 600406.SHG.
600406.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600406.SHG.
600406.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600406.SHG.
601766.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601766.SHG.
601766.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601766.SHG.
601766.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601766.SHG.
601766.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601766.SHG.
601766.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601766.SHG.
601766.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601766.SHG.
601766.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601766.SHG.
601766.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601766.SHG.
601766.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601766.SHG.
601766.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601766.SHG.
601766.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601766.SHG.
601766.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601766.SHG.
603195.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 603195.SHG.
603195.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 603195.SHG.
603195.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 603195.SHG.
603195.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 603195.SHG.
603195.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 603195.SHG.
603195.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 603195.SHG.
603195.SHG,regime,0.0,7,regime had high attribution in the model allocation for 603195.SHG.
603195.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 603195.SHG.
603195.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 603195.SHG.
603195.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 603195.SHG.
603195.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 603195.SHG.
603195.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 603195.SHG.
2057.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 2057.HK.
2057.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 2057.HK.
2057.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 2057.HK.
2057.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 2057.HK.
2057.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 2057.HK.
2057.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 2057.HK.
2057.HK,regime,0.0,7,regime had high attribution in the model allocation for 2057.HK.
2057.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 2057.HK.
2057.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 2057.HK.
2057.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 2057.HK.
2057.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 2057.HK.
2057.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 2057.HK.
EN.PA,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for EN.PA.
EN.PA,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for EN.PA.
EN.PA,volatility,0.0,3,volatility had high attribution in the model allocation for EN.PA.
EN.PA,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for EN.PA.
EN.PA,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for EN.PA.
EN.PA,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for EN.PA.
EN.PA,regime,0.0,7,regime had high attribution in the model allocation for EN.PA.
EN.PA,sentiment,0.0,8,sentiment had high attribution in the model allocation for EN.PA.
EN.PA,narrative,0.0,9,narrative had high attribution in the model allocation for EN.PA.
EN.PA,liquidity,0.0,10,liquidity had high attribution in the model allocation for EN.PA.
EN.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for EN.PA.
EN.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for EN.PA.
ORA.PA,liquidity,14764.769614835921,1,liquidity had high attribution in the model allocation for ORA.PA.
ORA.PA,portfolio state,98.3503749999998,2,portfolio state had high attribution in the model allocation for ORA.PA.
ORA.PA,fundamentals,0.36580846779741505,3,fundamentals had high attribution in the model allocation for ORA.PA.
ORA.PA,narrative,0.20250003342458914,4,narrative had high attribution in the model allocation for ORA.PA.
ORA.PA,regime,0.1607864552401777,5,regime had high attribution in the model allocation for ORA.PA.
ORA.PA,dividend quality,0.16070004655946488,6,dividend quality had high attribution in the model allocation for ORA.PA.
ORA.PA,distributional forecast,0.00445551168068992,7,distributional forecast had high attribution in the model allocation for ORA.PA.
ORA.PA,temporal returns,0.0041334821138482416,8,temporal returns had high attribution in the model allocation for ORA.PA.
ORA.PA,volatility,0.003611226784701839,9,volatility had high attribution in the model allocation for ORA.PA.
ORA.PA,sentiment,0.0,10,sentiment had high attribution in the model allocation for ORA.PA.
ORA.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ORA.PA.
ORA.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for ORA.PA.
601988.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601988.SHG.
601988.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601988.SHG.
601988.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601988.SHG.
601988.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601988.SHG.
601988.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601988.SHG.
601988.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601988.SHG.
601988.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601988.SHG.
601988.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601988.SHG.
601988.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601988.SHG.
601988.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601988.SHG.
601988.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601988.SHG.
601988.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601988.SHG.
002415.SHE,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 002415.SHE.
002415.SHE,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 002415.SHE.
002415.SHE,volatility,0.0,3,volatility had high attribution in the model allocation for 002415.SHE.
002415.SHE,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 002415.SHE.
002415.SHE,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 002415.SHE.
002415.SHE,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 002415.SHE.
002415.SHE,regime,0.0,7,regime had high attribution in the model allocation for 002415.SHE.
002415.SHE,sentiment,0.0,8,sentiment had high attribution in the model allocation for 002415.SHE.
002415.SHE,narrative,0.0,9,narrative had high attribution in the model allocation for 002415.SHE.
002415.SHE,liquidity,0.0,10,liquidity had high attribution in the model allocation for 002415.SHE.
002415.SHE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 002415.SHE.
002415.SHE,stress tests,0.0,12,stress tests had high attribution in the model allocation for 002415.SHE.
002352.SHE,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 002352.SHE.
002352.SHE,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 002352.SHE.
002352.SHE,volatility,0.0,3,volatility had high attribution in the model allocation for 002352.SHE.
002352.SHE,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 002352.SHE.
002352.SHE,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 002352.SHE.
002352.SHE,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 002352.SHE.
002352.SHE,regime,0.0,7,regime had high attribution in the model allocation for 002352.SHE.
002352.SHE,sentiment,0.0,8,sentiment had high attribution in the model allocation for 002352.SHE.
002352.SHE,narrative,0.0,9,narrative had high attribution in the model allocation for 002352.SHE.
002352.SHE,liquidity,0.0,10,liquidity had high attribution in the model allocation for 002352.SHE.
002352.SHE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 002352.SHE.
002352.SHE,stress tests,0.0,12,stress tests had high attribution in the model allocation for 002352.SHE.
0293.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 0293.HK.
0293.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 0293.HK.
0293.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 0293.HK.
0293.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 0293.HK.
0293.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 0293.HK.
0293.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 0293.HK.
0293.HK,regime,0.0,7,regime had high attribution in the model allocation for 0293.HK.
0293.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 0293.HK.
0293.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 0293.HK.
0293.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 0293.HK.
0293.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 0293.HK.
0293.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 0293.HK.
MCD.US,liquidity,24465.2945791727,1,liquidity had high attribution in the model allocation for MCD.US.
MCD.US,portfolio state,98.35037500000035,2,portfolio state had high attribution in the model allocation for MCD.US.
MCD.US,fundamentals,0.3019933759635467,3,fundamentals had high attribution in the model allocation for MCD.US.
MCD.US,narrative,0.1849623163217079,4,narrative had high attribution in the model allocation for MCD.US.
MCD.US,regime,0.15455762634524078,5,regime had high attribution in the model allocation for MCD.US.
MCD.US,dividend quality,0.13887947775835952,6,dividend quality had high attribution in the model allocation for MCD.US.
MCD.US,temporal returns,0.0050456038335911215,7,temporal returns had high attribution in the model allocation for MCD.US.
MCD.US,distributional forecast,0.003906389604278276,8,distributional forecast had high attribution in the model allocation for MCD.US.
MCD.US,volatility,0.0033449329660999476,9,volatility had high attribution in the model allocation for MCD.US.
MCD.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for MCD.US.
MCD.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for MCD.US.
MCD.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for MCD.US.
FGR.PA,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for FGR.PA.
FGR.PA,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for FGR.PA.
FGR.PA,volatility,0.0,3,volatility had high attribution in the model allocation for FGR.PA.
FGR.PA,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for FGR.PA.
FGR.PA,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for FGR.PA.
FGR.PA,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for FGR.PA.
FGR.PA,regime,0.0,7,regime had high attribution in the model allocation for FGR.PA.
FGR.PA,sentiment,0.0,8,sentiment had high attribution in the model allocation for FGR.PA.
FGR.PA,narrative,0.0,9,narrative had high attribution in the model allocation for FGR.PA.
FGR.PA,liquidity,0.0,10,liquidity had high attribution in the model allocation for FGR.PA.
FGR.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for FGR.PA.
FGR.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for FGR.PA.
000538.SHE,liquidity,14461.628209700482,1,liquidity had high attribution in the model allocation for 000538.SHE.
000538.SHE,portfolio state,98.35037500000035,2,portfolio state had high attribution in the model allocation for 000538.SHE.
000538.SHE,fundamentals,0.3845666874743731,3,fundamentals had high attribution in the model allocation for 000538.SHE.
000538.SHE,narrative,0.20250003342459028,4,narrative had high attribution in the model allocation for 000538.SHE.
000538.SHE,dividend quality,0.14479178627282466,5,dividend quality had high attribution in the model allocation for 000538.SHE.
000538.SHE,regime,0.13441409053072428,6,regime had high attribution in the model allocation for 000538.SHE.
000538.SHE,temporal returns,0.00626291732130257,7,temporal returns had high attribution in the model allocation for 000538.SHE.
000538.SHE,distributional forecast,0.003448889981017913,8,distributional forecast had high attribution in the model allocation for 000538.SHE.
000538.SHE,volatility,0.0030287595423301463,9,volatility had high attribution in the model allocation for 000538.SHE.
000538.SHE,sentiment,0.0,10,sentiment had high attribution in the model allocation for 000538.SHE.
000538.SHE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 000538.SHE.
000538.SHE,stress tests,0.0,12,stress tests had high attribution in the model allocation for 000538.SHE.
TMUS.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for TMUS.US.
TMUS.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for TMUS.US.
TMUS.US,volatility,0.0,3,volatility had high attribution in the model allocation for TMUS.US.
TMUS.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for TMUS.US.
TMUS.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for TMUS.US.
TMUS.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for TMUS.US.
TMUS.US,regime,0.0,7,regime had high attribution in the model allocation for TMUS.US.
TMUS.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for TMUS.US.
TMUS.US,narrative,0.0,9,narrative had high attribution in the model allocation for TMUS.US.
TMUS.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for TMUS.US.
TMUS.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for TMUS.US.
TMUS.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for TMUS.US.
TTE.PA,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for TTE.PA.
TTE.PA,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for TTE.PA.
TTE.PA,volatility,0.0,3,volatility had high attribution in the model allocation for TTE.PA.
TTE.PA,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for TTE.PA.
TTE.PA,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for TTE.PA.
TTE.PA,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for TTE.PA.
TTE.PA,regime,0.0,7,regime had high attribution in the model allocation for TTE.PA.
TTE.PA,sentiment,0.0,8,sentiment had high attribution in the model allocation for TTE.PA.
TTE.PA,narrative,0.0,9,narrative had high attribution in the model allocation for TTE.PA.
TTE.PA,liquidity,0.0,10,liquidity had high attribution in the model allocation for TTE.PA.
TTE.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for TTE.PA.
TTE.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for TTE.PA.
601658.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601658.SHG.
601658.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601658.SHG.
601658.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601658.SHG.
601658.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601658.SHG.
601658.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601658.SHG.
601658.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601658.SHG.
601658.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601658.SHG.
601658.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601658.SHG.
601658.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601658.SHG.
601658.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601658.SHG.
601658.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601658.SHG.
601658.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601658.SHG.
