ticker,feature_group,attribution_score,rank,attribution_description
0288.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 0288.HK.
0288.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 0288.HK.
0288.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 0288.HK.
0291.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 0291.HK.
0291.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 0291.HK.
0291.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 0291.HK.
0291.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 0291.HK.
0291.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 0291.HK.
0291.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 0291.HK.
0291.HK,regime,0.0,7,regime had high attribution in the model allocation for 0291.HK.
0291.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 0291.HK.
0291.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 0291.HK.
0291.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 0291.HK.
0291.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 0291.HK.
0291.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 0291.HK.
IMB.LSE,liquidity,16048.662624821696,1,liquidity had high attribution in the model allocation for IMB.LSE.
IMB.LSE,portfolio state,98.35025000000007,2,portfolio state had high attribution in the model allocation for IMB.LSE.
IMB.LSE,fundamentals,0.32500690741497124,3,fundamentals had high attribution in the model allocation for IMB.LSE.
IMB.LSE,narrative,0.2167967106360843,4,narrative had high attribution in the model allocation for IMB.LSE.
IMB.LSE,regime,0.1812518080865954,5,regime had high attribution in the model allocation for IMB.LSE.
IMB.LSE,dividend quality,0.16201752325740096,6,dividend quality had high attribution in the model allocation for IMB.LSE.
IMB.LSE,temporal returns,0.004334047098255478,7,temporal returns had high attribution in the model allocation for IMB.LSE.
IMB.LSE,distributional forecast,0.004333142368744202,8,distributional forecast had high attribution in the model allocation for IMB.LSE.
IMB.LSE,volatility,0.0035425644622404146,9,volatility had high attribution in the model allocation for IMB.LSE.
IMB.LSE,sentiment,0.0,10,sentiment had high attribution in the model allocation for IMB.LSE.
IMB.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for IMB.LSE.
IMB.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for IMB.LSE.
1113.HK,liquidity,10199.816690442234,1,liquidity had high attribution in the model allocation for 1113.HK.
1113.HK,portfolio state,98.35025000000007,2,portfolio state had high attribution in the model allocation for 1113.HK.
1113.HK,fundamentals,0.353225564641918,3,fundamentals had high attribution in the model allocation for 1113.HK.
1113.HK,narrative,0.2167967106360843,4,narrative had high attribution in the model allocation for 1113.HK.
1113.HK,dividend quality,0.1530092226806624,5,dividend quality had high attribution in the model allocation for 1113.HK.
1113.HK,regime,0.15289586952168413,6,regime had high attribution in the model allocation for 1113.HK.
1113.HK,distributional forecast,0.004441557606784082,7,distributional forecast had high attribution in the model allocation for 1113.HK.
1113.HK,temporal returns,0.0041279143925819555,8,temporal returns had high attribution in the model allocation for 1113.HK.
1113.HK,volatility,0.00364381909600322,9,volatility had high attribution in the model allocation for 1113.HK.
1113.HK,sentiment,0.0,10,sentiment had high attribution in the model allocation for 1113.HK.
1113.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 1113.HK.
1113.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 1113.HK.
1109.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 1109.HK.
1109.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 1109.HK.
1109.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 1109.HK.
1109.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 1109.HK.
1109.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 1109.HK.
1109.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 1109.HK.
1109.HK,regime,0.0,7,regime had high attribution in the model allocation for 1109.HK.
1109.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 1109.HK.
1109.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 1109.HK.
1109.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 1109.HK.
1109.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 1109.HK.
1109.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 1109.HK.
3968.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 3968.HK.
3968.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 3968.HK.
3968.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 3968.HK.
3968.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 3968.HK.
3968.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 3968.HK.
3968.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 3968.HK.
3968.HK,regime,0.0,7,regime had high attribution in the model allocation for 3968.HK.
3968.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 3968.HK.
3968.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 3968.HK.
3968.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 3968.HK.
3968.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 3968.HK.
3968.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 3968.HK.
600690.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 600690.SHG.
600690.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 600690.SHG.
600690.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 600690.SHG.
600690.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 600690.SHG.
600690.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 600690.SHG.
600690.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 600690.SHG.
600690.SHG,regime,0.0,7,regime had high attribution in the model allocation for 600690.SHG.
600690.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 600690.SHG.
600690.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 600690.SHG.
600690.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 600690.SHG.
600690.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600690.SHG.
600690.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600690.SHG.
PGR.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for PGR.US.
PGR.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for PGR.US.
PGR.US,volatility,0.0,3,volatility had high attribution in the model allocation for PGR.US.
PGR.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for PGR.US.
PGR.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for PGR.US.
PGR.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for PGR.US.
PGR.US,regime,0.0,7,regime had high attribution in the model allocation for PGR.US.
PGR.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for PGR.US.
PGR.US,narrative,0.0,9,narrative had high attribution in the model allocation for PGR.US.
PGR.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for PGR.US.
PGR.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for PGR.US.
PGR.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for PGR.US.
CVX.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for CVX.US.
CVX.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for CVX.US.
CVX.US,volatility,0.0,3,volatility had high attribution in the model allocation for CVX.US.
CVX.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for CVX.US.
CVX.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for CVX.US.
CVX.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for CVX.US.
CVX.US,regime,0.0,7,regime had high attribution in the model allocation for CVX.US.
CVX.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for CVX.US.
CVX.US,narrative,0.0,9,narrative had high attribution in the model allocation for CVX.US.
CVX.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for CVX.US.
CVX.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for CVX.US.
CVX.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for CVX.US.
COP.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for COP.US.
COP.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for COP.US.
COP.US,volatility,0.0,3,volatility had high attribution in the model allocation for COP.US.
COP.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for COP.US.
COP.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for COP.US.
COP.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for COP.US.
COP.US,regime,0.0,7,regime had high attribution in the model allocation for COP.US.
COP.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for COP.US.
COP.US,narrative,0.0,9,narrative had high attribution in the model allocation for COP.US.
COP.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for COP.US.
COP.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for COP.US.
COP.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for COP.US.
SHELL.AS,liquidity,18402.46647646221,1,liquidity had high attribution in the model allocation for SHELL.AS.
SHELL.AS,portfolio state,98.35025000000007,2,portfolio state had high attribution in the model allocation for SHELL.AS.
SHELL.AS,fundamentals,0.3512167882279781,3,fundamentals had high attribution in the model allocation for SHELL.AS.
SHELL.AS,narrative,0.2167967106360843,4,narrative had high attribution in the model allocation for SHELL.AS.
SHELL.AS,regime,0.18257435403948927,5,regime had high attribution in the model allocation for SHELL.AS.
SHELL.AS,dividend quality,0.16865056921411,6,dividend quality had high attribution in the model allocation for SHELL.AS.
SHELL.AS,distributional forecast,0.004448632665279169,7,distributional forecast had high attribution in the model allocation for SHELL.AS.
SHELL.AS,temporal returns,0.004142163506820499,8,temporal returns had high attribution in the model allocation for SHELL.AS.
SHELL.AS,volatility,0.003546978358735219,9,volatility had high attribution in the model allocation for SHELL.AS.
SHELL.AS,sentiment,0.0,10,sentiment had high attribution in the model allocation for SHELL.AS.
SHELL.AS,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for SHELL.AS.
SHELL.AS,stress tests,0.0,12,stress tests had high attribution in the model allocation for SHELL.AS.
601766.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601766.SHG.
601766.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601766.SHG.
601766.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601766.SHG.
601766.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601766.SHG.
601766.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601766.SHG.
601766.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601766.SHG.
601766.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601766.SHG.
601766.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601766.SHG.
601766.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601766.SHG.
601766.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601766.SHG.
601766.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601766.SHG.
601766.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601766.SHG.
PUB.PA,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for PUB.PA.
PUB.PA,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for PUB.PA.
PUB.PA,volatility,0.0,3,volatility had high attribution in the model allocation for PUB.PA.
PUB.PA,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for PUB.PA.
PUB.PA,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for PUB.PA.
PUB.PA,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for PUB.PA.
PUB.PA,regime,0.0,7,regime had high attribution in the model allocation for PUB.PA.
PUB.PA,sentiment,0.0,8,sentiment had high attribution in the model allocation for PUB.PA.
PUB.PA,narrative,0.0,9,narrative had high attribution in the model allocation for PUB.PA.
PUB.PA,liquidity,0.0,10,liquidity had high attribution in the model allocation for PUB.PA.
PUB.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for PUB.PA.
PUB.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for PUB.PA.
LOW.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for LOW.US.
LOW.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for LOW.US.
LOW.US,volatility,0.0,3,volatility had high attribution in the model allocation for LOW.US.
LOW.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for LOW.US.
LOW.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for LOW.US.
LOW.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for LOW.US.
LOW.US,regime,0.0,7,regime had high attribution in the model allocation for LOW.US.
LOW.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for LOW.US.
LOW.US,narrative,0.0,9,narrative had high attribution in the model allocation for LOW.US.
LOW.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for LOW.US.
LOW.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for LOW.US.
LOW.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for LOW.US.
MET.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for MET.US.
MET.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for MET.US.
MET.US,volatility,0.0,3,volatility had high attribution in the model allocation for MET.US.
MET.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for MET.US.
MET.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for MET.US.
MET.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for MET.US.
MET.US,regime,0.0,7,regime had high attribution in the model allocation for MET.US.
MET.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for MET.US.
MET.US,narrative,0.0,9,narrative had high attribution in the model allocation for MET.US.
MET.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for MET.US.
MET.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for MET.US.
MET.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for MET.US.
603195.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 603195.SHG.
603195.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 603195.SHG.
603195.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 603195.SHG.
603195.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 603195.SHG.
603195.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 603195.SHG.
603195.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 603195.SHG.
603195.SHG,regime,0.0,7,regime had high attribution in the model allocation for 603195.SHG.
603195.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 603195.SHG.
603195.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 603195.SHG.
603195.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 603195.SHG.
603195.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 603195.SHG.
603195.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 603195.SHG.
CA.PA,liquidity,11840.346647646229,1,liquidity had high attribution in the model allocation for CA.PA.
CA.PA,portfolio state,98.35025000000007,2,portfolio state had high attribution in the model allocation for CA.PA.
CA.PA,fundamentals,0.353417085314512,3,fundamentals had high attribution in the model allocation for CA.PA.
CA.PA,dividend quality,0.1918901111480718,4,dividend quality had high attribution in the model allocation for CA.PA.
CA.PA,narrative,0.1849623163217074,5,narrative had high attribution in the model allocation for CA.PA.
CA.PA,regime,0.1833884777392004,6,regime had high attribution in the model allocation for CA.PA.
CA.PA,distributional forecast,0.0044264352683069386,7,distributional forecast had high attribution in the model allocation for CA.PA.
CA.PA,temporal returns,0.004217208545346063,8,temporal returns had high attribution in the model allocation for CA.PA.
CA.PA,volatility,0.003551266012196774,9,volatility had high attribution in the model allocation for CA.PA.
CA.PA,sentiment,0.0,10,sentiment had high attribution in the model allocation for CA.PA.
CA.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for CA.PA.
CA.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for CA.PA.
DG.PA,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for DG.PA.
DG.PA,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for DG.PA.
DG.PA,volatility,0.0,3,volatility had high attribution in the model allocation for DG.PA.
DG.PA,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for DG.PA.
DG.PA,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for DG.PA.
DG.PA,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for DG.PA.
DG.PA,regime,0.0,7,regime had high attribution in the model allocation for DG.PA.
DG.PA,sentiment,0.0,8,sentiment had high attribution in the model allocation for DG.PA.
DG.PA,narrative,0.0,9,narrative had high attribution in the model allocation for DG.PA.
DG.PA,liquidity,0.0,10,liquidity had high attribution in the model allocation for DG.PA.
DG.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for DG.PA.
DG.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for DG.PA.
FGR.PA,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for FGR.PA.
FGR.PA,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for FGR.PA.
FGR.PA,volatility,0.0,3,volatility had high attribution in the model allocation for FGR.PA.
FGR.PA,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for FGR.PA.
FGR.PA,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for FGR.PA.
FGR.PA,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for FGR.PA.
FGR.PA,regime,0.0,7,regime had high attribution in the model allocation for FGR.PA.
FGR.PA,sentiment,0.0,8,sentiment had high attribution in the model allocation for FGR.PA.
FGR.PA,narrative,0.0,9,narrative had high attribution in the model allocation for FGR.PA.
FGR.PA,liquidity,0.0,10,liquidity had high attribution in the model allocation for FGR.PA.
FGR.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for FGR.PA.
FGR.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for FGR.PA.
ORA.PA,liquidity,14764.769614835963,1,liquidity had high attribution in the model allocation for ORA.PA.
ORA.PA,portfolio state,98.35025000000007,2,portfolio state had high attribution in the model allocation for ORA.PA.
ORA.PA,fundamentals,0.36249960761975847,3,fundamentals had high attribution in the model allocation for ORA.PA.
ORA.PA,narrative,0.22556556918752543,4,narrative had high attribution in the model allocation for ORA.PA.
ORA.PA,regime,0.16017731572319427,5,regime had high attribution in the model allocation for ORA.PA.
ORA.PA,dividend quality,0.158603014558627,6,dividend quality had high attribution in the model allocation for ORA.PA.
ORA.PA,distributional forecast,0.0044510619710215835,7,distributional forecast had high attribution in the model allocation for ORA.PA.
ORA.PA,temporal returns,0.004133482113848252,8,temporal returns had high attribution in the model allocation for ORA.PA.
ORA.PA,volatility,0.0035194928702587443,9,volatility had high attribution in the model allocation for ORA.PA.
ORA.PA,sentiment,0.0,10,sentiment had high attribution in the model allocation for ORA.PA.
ORA.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ORA.PA.
ORA.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for ORA.PA.
BMY.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for BMY.US.
BMY.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for BMY.US.
BMY.US,volatility,0.0,3,volatility had high attribution in the model allocation for BMY.US.
BMY.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for BMY.US.
BMY.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for BMY.US.
BMY.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for BMY.US.
BMY.US,regime,0.0,7,regime had high attribution in the model allocation for BMY.US.
BMY.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for BMY.US.
BMY.US,narrative,0.0,9,narrative had high attribution in the model allocation for BMY.US.
BMY.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for BMY.US.
BMY.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for BMY.US.
BMY.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for BMY.US.
601288.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601288.SHG.
601288.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601288.SHG.
601288.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601288.SHG.
601288.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601288.SHG.
601288.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601288.SHG.
601288.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601288.SHG.
601288.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601288.SHG.
601288.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601288.SHG.
601288.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601288.SHG.
601288.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601288.SHG.
601288.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601288.SHG.
601288.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601288.SHG.
T.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for T.US.
T.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for T.US.
T.US,volatility,0.0,3,volatility had high attribution in the model allocation for T.US.
T.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for T.US.
T.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for T.US.
T.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for T.US.
T.US,regime,0.0,7,regime had high attribution in the model allocation for T.US.
T.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for T.US.
T.US,narrative,0.0,9,narrative had high attribution in the model allocation for T.US.
T.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for T.US.
T.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for T.US.
T.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for T.US.
600741.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 600741.SHG.
600741.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 600741.SHG.
600741.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 600741.SHG.
600741.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 600741.SHG.
600741.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 600741.SHG.
600741.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 600741.SHG.
600741.SHG,regime,0.0,7,regime had high attribution in the model allocation for 600741.SHG.
600741.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 600741.SHG.
600741.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 600741.SHG.
600741.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 600741.SHG.
600741.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600741.SHG.
600741.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600741.SHG.
HEN3.XETRA,liquidity,11430.214158345232,1,liquidity had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,portfolio state,98.35025000000007,2,portfolio state had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,fundamentals,0.3792904217040248,3,fundamentals had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,narrative,0.17943449766165398,4,narrative had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,dividend quality,0.1548737494508407,5,dividend quality had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,regime,0.13727776505387135,6,regime had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,temporal returns,0.004693070696181439,7,temporal returns had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,distributional forecast,0.004096008719787488,8,distributional forecast had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,volatility,0.003345358498858252,9,volatility had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,sentiment,0.0,10,sentiment had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,stress tests,0.0,12,stress tests had high attribution in the model allocation for HEN3.XETRA.
601169.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601169.SHG.
601169.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601169.SHG.
601169.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601169.SHG.
601169.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601169.SHG.
601169.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601169.SHG.
601169.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601169.SHG.
601169.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601169.SHG.
601169.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601169.SHG.
601169.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601169.SHG.
601169.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601169.SHG.
601169.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601169.SHG.
601169.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601169.SHG.
PG.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for PG.US.
PG.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for PG.US.
PG.US,volatility,0.0,3,volatility had high attribution in the model allocation for PG.US.
PG.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for PG.US.
PG.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for PG.US.
PG.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for PG.US.
PG.US,regime,0.0,7,regime had high attribution in the model allocation for PG.US.
PG.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for PG.US.
PG.US,narrative,0.0,9,narrative had high attribution in the model allocation for PG.US.
PG.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for PG.US.
PG.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for PG.US.
PG.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for PG.US.
1299.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 1299.HK.
1299.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 1299.HK.
1299.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 1299.HK.
1299.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 1299.HK.
1299.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 1299.HK.
1299.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 1299.HK.
1299.HK,regime,0.0,7,regime had high attribution in the model allocation for 1299.HK.
1299.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 1299.HK.
1299.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 1299.HK.
1299.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 1299.HK.
1299.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 1299.HK.
1299.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 1299.HK.
601988.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601988.SHG.
