ticker,feature_group,attribution_score,rank,attribution_description
PGR.US,distributional forecast,0.0032387320300659153,7,distributional forecast had high attribution in the model allocation for PGR.US.
PGR.US,volatility,0.002468976946745936,8,volatility had high attribution in the model allocation for PGR.US.
PGR.US,temporal returns,0.002395020252533765,9,temporal returns had high attribution in the model allocation for PGR.US.
PGR.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for PGR.US.
PGR.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for PGR.US.
PGR.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for PGR.US.
SHEL.US,liquidity,33574.37744313019,1,liquidity had high attribution in the model allocation for SHEL.US.
SHEL.US,portfolio state,142.66352750699306,2,portfolio state had high attribution in the model allocation for SHEL.US.
SHEL.US,fundamentals,0.5145848111204799,3,fundamentals had high attribution in the model allocation for SHEL.US.
SHEL.US,regime,0.2939452566091456,4,regime had high attribution in the model allocation for SHEL.US.
SHEL.US,narrative,0.2937392876095891,5,narrative had high attribution in the model allocation for SHEL.US.
SHEL.US,dividend quality,0.27077333063885606,6,dividend quality had high attribution in the model allocation for SHEL.US.
SHEL.US,distributional forecast,0.006351945003143451,7,distributional forecast had high attribution in the model allocation for SHEL.US.
SHEL.US,temporal returns,0.006080248361785653,8,temporal returns had high attribution in the model allocation for SHEL.US.
SHEL.US,volatility,0.005119925782664011,9,volatility had high attribution in the model allocation for SHEL.US.
SHEL.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for SHEL.US.
SHEL.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for SHEL.US.
SHEL.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for SHEL.US.
T.US,liquidity,27429.426512652622,1,liquidity had high attribution in the model allocation for T.US.
T.US,portfolio state,109.54742642975225,2,portfolio state had high attribution in the model allocation for T.US.
T.US,fundamentals,0.3470656197170926,3,fundamentals had high attribution in the model allocation for T.US.
T.US,narrative,0.2341185122317459,4,narrative had high attribution in the model allocation for T.US.
T.US,regime,0.23046401973730693,5,regime had high attribution in the model allocation for T.US.
T.US,dividend quality,0.19170828898457823,6,dividend quality had high attribution in the model allocation for T.US.
T.US,distributional forecast,0.005312176949313063,7,distributional forecast had high attribution in the model allocation for T.US.
T.US,temporal returns,0.004168439785771986,8,temporal returns had high attribution in the model allocation for T.US.
T.US,volatility,0.0041617498334220295,9,volatility had high attribution in the model allocation for T.US.
T.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for T.US.
T.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for T.US.
T.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for T.US.
LOW.US,liquidity,2238.3384399503325,1,liquidity had high attribution in the model allocation for LOW.US.
LOW.US,portfolio state,9.423963333054381,2,portfolio state had high attribution in the model allocation for LOW.US.
LOW.US,fundamentals,0.02909386449003071,3,fundamentals had high attribution in the model allocation for LOW.US.
LOW.US,narrative,0.020670737490321806,4,narrative had high attribution in the model allocation for LOW.US.
LOW.US,regime,0.01704624616660098,5,regime had high attribution in the model allocation for LOW.US.
LOW.US,dividend quality,0.015239216638017115,6,dividend quality had high attribution in the model allocation for LOW.US.
LOW.US,distributional forecast,0.0004901600672616447,7,distributional forecast had high attribution in the model allocation for LOW.US.
LOW.US,volatility,0.00037672261152774307,8,volatility had high attribution in the model allocation for LOW.US.
LOW.US,temporal returns,0.00032655665372530835,9,temporal returns had high attribution in the model allocation for LOW.US.
LOW.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for LOW.US.
LOW.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for LOW.US.
LOW.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for LOW.US.
EOG.US,liquidity,2151.197019769096,1,liquidity had high attribution in the model allocation for EOG.US.
EOG.US,portfolio state,9.423963333054544,2,portfolio state had high attribution in the model allocation for EOG.US.
EOG.US,fundamentals,0.03825878078479006,3,fundamentals had high attribution in the model allocation for EOG.US.
EOG.US,narrative,0.021613790033302566,4,narrative had high attribution in the model allocation for EOG.US.
EOG.US,regime,0.014483312164045638,5,regime had high attribution in the model allocation for EOG.US.
EOG.US,dividend quality,0.011245355291136135,6,dividend quality had high attribution in the model allocation for EOG.US.
EOG.US,distributional forecast,0.0004831348511010815,7,distributional forecast had high attribution in the model allocation for EOG.US.
EOG.US,volatility,0.00037809233511036194,8,volatility had high attribution in the model allocation for EOG.US.
EOG.US,temporal returns,0.0003296799457887763,9,temporal returns had high attribution in the model allocation for EOG.US.
EOG.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for EOG.US.
EOG.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for EOG.US.
EOG.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for EOG.US.
3968.HK,liquidity,7891.0966828507635,1,liquidity had high attribution in the model allocation for 3968.HK.
3968.HK,portfolio state,51.93647570964031,2,portfolio state had high attribution in the model allocation for 3968.HK.
3968.HK,fundamentals,0.18251003975076285,3,fundamentals had high attribution in the model allocation for 3968.HK.
3968.HK,regime,0.10167787898912553,4,regime had high attribution in the model allocation for 3968.HK.
3968.HK,narrative,0.09767429008915743,5,narrative had high attribution in the model allocation for 3968.HK.
3968.HK,dividend quality,0.09652788485652082,6,dividend quality had high attribution in the model allocation for 3968.HK.
3968.HK,temporal returns,0.002384556065396192,7,temporal returns had high attribution in the model allocation for 3968.HK.
3968.HK,distributional forecast,0.002212044330478747,8,distributional forecast had high attribution in the model allocation for 3968.HK.
3968.HK,volatility,0.0017931880452904463,9,volatility had high attribution in the model allocation for 3968.HK.
3968.HK,sentiment,0.0,10,sentiment had high attribution in the model allocation for 3968.HK.
3968.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 3968.HK.
3968.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 3968.HK.
2020.HK,liquidity,2648.228561203207,1,liquidity had high attribution in the model allocation for 2020.HK.
2020.HK,portfolio state,18.280489302950226,2,portfolio state had high attribution in the model allocation for 2020.HK.
2020.HK,fundamentals,0.07931358805919078,3,fundamentals had high attribution in the model allocation for 2020.HK.
2020.HK,narrative,0.03975299443958196,4,narrative had high attribution in the model allocation for 2020.HK.
2020.HK,dividend quality,0.03251348250881437,5,dividend quality had high attribution in the model allocation for 2020.HK.
2020.HK,regime,0.03233524012682702,6,regime had high attribution in the model allocation for 2020.HK.
2020.HK,distributional forecast,0.000927404797247843,7,distributional forecast had high attribution in the model allocation for 2020.HK.
2020.HK,volatility,0.0007065383763940924,8,volatility had high attribution in the model allocation for 2020.HK.
2020.HK,temporal returns,0.0006574251972862733,9,temporal returns had high attribution in the model allocation for 2020.HK.
2020.HK,sentiment,0.0,10,sentiment had high attribution in the model allocation for 2020.HK.
2020.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 2020.HK.
2020.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 2020.HK.
3988.HK,liquidity,29760.34464808647,1,liquidity had high attribution in the model allocation for 3988.HK.
3988.HK,portfolio state,166.64082540447703,2,portfolio state had high attribution in the model allocation for 3988.HK.
3988.HK,fundamentals,0.560927589868474,3,fundamentals had high attribution in the model allocation for 3988.HK.
3988.HK,regime,0.3481216518952882,4,regime had high attribution in the model allocation for 3988.HK.
3988.HK,dividend quality,0.3297584463904831,5,dividend quality had high attribution in the model allocation for 3988.HK.
3988.HK,narrative,0.30402642385832995,6,narrative had high attribution in the model allocation for 3988.HK.
3988.HK,temporal returns,0.008221560624260344,7,temporal returns had high attribution in the model allocation for 3988.HK.
3988.HK,distributional forecast,0.006773343410399935,8,distributional forecast had high attribution in the model allocation for 3988.HK.
3988.HK,volatility,0.0056979739931653,9,volatility had high attribution in the model allocation for 3988.HK.
3988.HK,sentiment,0.0,10,sentiment had high attribution in the model allocation for 3988.HK.
3988.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 3988.HK.
3988.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 3988.HK.
601288.SHG,liquidity,11717.437733706565,1,liquidity had high attribution in the model allocation for 601288.SHG.
601288.SHG,portfolio state,54.1715598273423,2,portfolio state had high attribution in the model allocation for 601288.SHG.
601288.SHG,fundamentals,0.19274986342226622,3,fundamentals had high attribution in the model allocation for 601288.SHG.
601288.SHG,regime,0.11996524081966585,4,regime had high attribution in the model allocation for 601288.SHG.
601288.SHG,narrative,0.11165626335522441,5,narrative had high attribution in the model allocation for 601288.SHG.
601288.SHG,dividend quality,0.1065420444144362,6,dividend quality had high attribution in the model allocation for 601288.SHG.
601288.SHG,distributional forecast,0.0026058016902701384,7,distributional forecast had high attribution in the model allocation for 601288.SHG.
601288.SHG,temporal returns,0.0021004950685306113,8,temporal returns had high attribution in the model allocation for 601288.SHG.
601288.SHG,volatility,0.0020581259945676635,9,volatility had high attribution in the model allocation for 601288.SHG.
601288.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 601288.SHG.
601288.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601288.SHG.
601288.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601288.SHG.
601169.SHG,liquidity,14518.574082621344,1,liquidity had high attribution in the model allocation for 601169.SHG.
601169.SHG,portfolio state,93.43772876009396,2,portfolio state had high attribution in the model allocation for 601169.SHG.
601169.SHG,fundamentals,0.3228345130040954,3,fundamentals had high attribution in the model allocation for 601169.SHG.
601169.SHG,regime,0.19303217317425186,4,regime had high attribution in the model allocation for 601169.SHG.
601169.SHG,dividend quality,0.18969547556668953,5,dividend quality had high attribution in the model allocation for 601169.SHG.
601169.SHG,narrative,0.17572358731478957,6,narrative had high attribution in the model allocation for 601169.SHG.
601169.SHG,temporal returns,0.005552019326723643,7,temporal returns had high attribution in the model allocation for 601169.SHG.
601169.SHG,distributional forecast,0.00341945447589868,8,distributional forecast had high attribution in the model allocation for 601169.SHG.
601169.SHG,volatility,0.0030511167269681823,9,volatility had high attribution in the model allocation for 601169.SHG.
601169.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 601169.SHG.
601169.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601169.SHG.
601169.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601169.SHG.
600690.SHG,liquidity,15030.622918121693,1,liquidity had high attribution in the model allocation for 600690.SHG.
600690.SHG,portfolio state,83.06643431992548,2,portfolio state had high attribution in the model allocation for 600690.SHG.
600690.SHG,fundamentals,0.314124998673439,3,fundamentals had high attribution in the model allocation for 600690.SHG.
600690.SHG,narrative,0.18219982372615295,4,narrative had high attribution in the model allocation for 600690.SHG.
600690.SHG,dividend quality,0.1560672289787571,5,dividend quality had high attribution in the model allocation for 600690.SHG.
600690.SHG,regime,0.1531764699585454,6,regime had high attribution in the model allocation for 600690.SHG.
600690.SHG,distributional forecast,0.0037154286761885867,7,distributional forecast had high attribution in the model allocation for 600690.SHG.
600690.SHG,temporal returns,0.003545568217996588,8,temporal returns had high attribution in the model allocation for 600690.SHG.
600690.SHG,volatility,0.002953512927295633,9,volatility had high attribution in the model allocation for 600690.SHG.
600690.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 600690.SHG.
600690.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600690.SHG.
600690.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600690.SHG.
600019.SHG,liquidity,1443.813726532868,1,liquidity had high attribution in the model allocation for 600019.SHG.
600019.SHG,portfolio state,9.423963333054516,2,portfolio state had high attribution in the model allocation for 600019.SHG.
600019.SHG,fundamentals,0.03356000626013815,3,fundamentals had high attribution in the model allocation for 600019.SHG.
600019.SHG,narrative,0.0216137900333025,4,narrative had high attribution in the model allocation for 600019.SHG.
600019.SHG,regime,0.016084997267427344,5,regime had high attribution in the model allocation for 600019.SHG.
600019.SHG,dividend quality,0.013605377895749709,6,dividend quality had high attribution in the model allocation for 600019.SHG.
600019.SHG,distributional forecast,0.00043237738563655005,7,distributional forecast had high attribution in the model allocation for 600019.SHG.
600019.SHG,temporal returns,0.0003910135468871225,8,temporal returns had high attribution in the model allocation for 600019.SHG.
600019.SHG,volatility,0.0003419998824781242,9,volatility had high attribution in the model allocation for 600019.SHG.
600019.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 600019.SHG.
600019.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600019.SHG.
600019.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600019.SHG.
600050.SHG,liquidity,10693.72648327206,1,liquidity had high attribution in the model allocation for 600050.SHG.
600050.SHG,portfolio state,61.88926163758812,2,portfolio state had high attribution in the model allocation for 600050.SHG.
600050.SHG,fundamentals,0.2604626059400309,3,fundamentals had high attribution in the model allocation for 600050.SHG.
600050.SHG,narrative,0.13574932706850817,4,narrative had high attribution in the model allocation for 600050.SHG.
600050.SHG,regime,0.11978651016498808,5,regime had high attribution in the model allocation for 600050.SHG.
600050.SHG,dividend quality,0.10993482943939241,6,dividend quality had high attribution in the model allocation for 600050.SHG.
600050.SHG,distributional forecast,0.0028044299767478135,7,distributional forecast had high attribution in the model allocation for 600050.SHG.
600050.SHG,temporal returns,0.0025951089501544625,8,temporal returns had high attribution in the model allocation for 600050.SHG.
600050.SHG,volatility,0.0022553595487430356,9,volatility had high attribution in the model allocation for 600050.SHG.
600050.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 600050.SHG.
600050.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600050.SHG.
600050.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600050.SHG.
600406.SHG,liquidity,1949.57569464379,1,liquidity had high attribution in the model allocation for 600406.SHG.
600406.SHG,portfolio state,9.423963333054518,2,portfolio state had high attribution in the model allocation for 600406.SHG.
600406.SHG,fundamentals,0.04068141569778988,3,fundamentals had high attribution in the model allocation for 600406.SHG.
600406.SHG,narrative,0.021613790033302504,4,narrative had high attribution in the model allocation for 600406.SHG.
600406.SHG,dividend quality,0.016267014731587773,5,dividend quality had high attribution in the model allocation for 600406.SHG.
600406.SHG,regime,0.016096907100871718,6,regime had high attribution in the model allocation for 600406.SHG.
600406.SHG,distributional forecast,0.0004978932247525271,7,distributional forecast had high attribution in the model allocation for 600406.SHG.
600406.SHG,volatility,0.00038092791272666755,8,volatility had high attribution in the model allocation for 600406.SHG.
600406.SHG,temporal returns,0.00031898612236624024,9,temporal returns had high attribution in the model allocation for 600406.SHG.
600406.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 600406.SHG.
600406.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600406.SHG.
600406.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600406.SHG.
601766.SHG,liquidity,15036.430594378311,1,liquidity had high attribution in the model allocation for 601766.SHG.
601766.SHG,portfolio state,80.83073417635363,2,portfolio state had high attribution in the model allocation for 601766.SHG.
601766.SHG,fundamentals,0.3251354212267861,3,fundamentals had high attribution in the model allocation for 601766.SHG.
601766.SHG,narrative,0.1781778621582881,4,narrative had high attribution in the model allocation for 601766.SHG.
601766.SHG,regime,0.14755615695115917,5,regime had high attribution in the model allocation for 601766.SHG.
601766.SHG,dividend quality,0.140884194889164,6,dividend quality had high attribution in the model allocation for 601766.SHG.
601766.SHG,distributional forecast,0.003644731997143486,7,distributional forecast had high attribution in the model allocation for 601766.SHG.
601766.SHG,temporal returns,0.003436454346382786,8,temporal returns had high attribution in the model allocation for 601766.SHG.
601766.SHG,volatility,0.0029790537795588443,9,volatility had high attribution in the model allocation for 601766.SHG.
601766.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 601766.SHG.
601766.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601766.SHG.
601766.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601766.SHG.
603195.SHG,liquidity,1045.6970464911144,1,liquidity had high attribution in the model allocation for 603195.SHG.
603195.SHG,portfolio state,9.42396337194936,2,portfolio state had high attribution in the model allocation for 603195.SHG.
603195.SHG,fundamentals,0.041123777893726586,3,fundamentals had high attribution in the model allocation for 603195.SHG.
603195.SHG,narrative,0.020140357066097455,4,narrative had high attribution in the model allocation for 603195.SHG.
603195.SHG,dividend quality,0.015516229774110322,5,dividend quality had high attribution in the model allocation for 603195.SHG.
603195.SHG,regime,0.013270277084151289,6,regime had high attribution in the model allocation for 603195.SHG.
603195.SHG,distributional forecast,0.0004183969484741934,7,distributional forecast had high attribution in the model allocation for 603195.SHG.
603195.SHG,temporal returns,0.00041397596594553923,8,temporal returns had high attribution in the model allocation for 603195.SHG.
603195.SHG,volatility,0.0003311624731001228,9,volatility had high attribution in the model allocation for 603195.SHG.
603195.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 603195.SHG.
603195.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 603195.SHG.
603195.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 603195.SHG.
2057.HK,liquidity,1105.4999821564406,1,liquidity had high attribution in the model allocation for 2057.HK.
2057.HK,portfolio state,9.423963371949233,2,portfolio state had high attribution in the model allocation for 2057.HK.
2057.HK,fundamentals,0.03842202614896301,3,fundamentals had high attribution in the model allocation for 2057.HK.
2057.HK,narrative,0.01772316892134648,4,narrative had high attribution in the model allocation for 2057.HK.
2057.HK,dividend quality,0.01334378472073415,5,dividend quality had high attribution in the model allocation for 2057.HK.
2057.HK,regime,0.012086850658579784,6,regime had high attribution in the model allocation for 2057.HK.
2057.HK,distributional forecast,0.0005182040255769886,7,distributional forecast had high attribution in the model allocation for 2057.HK.
2057.HK,volatility,0.00038284268061618493,8,volatility had high attribution in the model allocation for 2057.HK.
2057.HK,temporal returns,0.00030538737180663524,9,temporal returns had high attribution in the model allocation for 2057.HK.
2057.HK,sentiment,0.0,10,sentiment had high attribution in the model allocation for 2057.HK.
2057.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 2057.HK.
2057.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 2057.HK.
EN.PA,liquidity,1170.4288763717916,1,liquidity had high attribution in the model allocation for EN.PA.
EN.PA,portfolio state,9.423963312655077,2,portfolio state had high attribution in the model allocation for EN.PA.
EN.PA,fundamentals,0.030294982486456186,3,fundamentals had high attribution in the model allocation for EN.PA.
EN.PA,narrative,0.0206707374455775,4,narrative had high attribution in the model allocation for EN.PA.
EN.PA,regime,0.016253042303871233,5,regime had high attribution in the model allocation for EN.PA.
EN.PA,dividend quality,0.015347908131757102,6,dividend quality had high attribution in the model allocation for EN.PA.
EN.PA,distributional forecast,0.00043062987559258956,7,distributional forecast had high attribution in the model allocation for EN.PA.
EN.PA,temporal returns,0.0003901539511156095,8,temporal returns had high attribution in the model allocation for EN.PA.
EN.PA,volatility,0.0003452544756988133,9,volatility had high attribution in the model allocation for EN.PA.
EN.PA,sentiment,0.0,10,sentiment had high attribution in the model allocation for EN.PA.
EN.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for EN.PA.
EN.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for EN.PA.
ORA.PA,liquidity,33693.676634352814,1,liquidity had high attribution in the model allocation for ORA.PA.
ORA.PA,portfolio state,224.43870230034443,2,portfolio state had high attribution in the model allocation for ORA.PA.
ORA.PA,fundamentals,0.834786626923683,3,fundamentals had high attribution in the model allocation for ORA.PA.
ORA.PA,narrative,0.4621115549136569,4,narrative had high attribution in the model allocation for ORA.PA.
ORA.PA,regime,0.36691983494295743,5,regime had high attribution in the model allocation for ORA.PA.
ORA.PA,dividend quality,0.3667226475690743,6,dividend quality had high attribution in the model allocation for ORA.PA.
ORA.PA,distributional forecast,0.010167620201733589,7,distributional forecast had high attribution in the model allocation for ORA.PA.
ORA.PA,temporal returns,0.009432738427421199,8,temporal returns had high attribution in the model allocation for ORA.PA.
ORA.PA,volatility,0.00824093505765207,9,volatility had high attribution in the model allocation for ORA.PA.
ORA.PA,sentiment,0.0,10,sentiment had high attribution in the model allocation for ORA.PA.
ORA.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ORA.PA.
ORA.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for ORA.PA.
601988.SHG,liquidity,13134.469394534159,1,liquidity had high attribution in the model allocation for 601988.SHG.
601988.SHG,portfolio state,65.85655033249071,2,portfolio state had high attribution in the model allocation for 601988.SHG.
601988.SHG,fundamentals,0.22102779869659483,3,fundamentals had high attribution in the model allocation for 601988.SHG.
601988.SHG,regime,0.13945226492914264,4,regime had high attribution in the model allocation for 601988.SHG.
601988.SHG,dividend quality,0.1252039203148584,5,dividend quality had high attribution in the model allocation for 601988.SHG.
601988.SHG,narrative,0.12015157080576706,6,narrative had high attribution in the model allocation for 601988.SHG.
601988.SHG,temporal returns,0.0031393860372757017,7,temporal returns had high attribution in the model allocation for 601988.SHG.
601988.SHG,distributional forecast,0.002734105783826644,8,distributional forecast had high attribution in the model allocation for 601988.SHG.
601988.SHG,volatility,0.0023210027121246643,9,volatility had high attribution in the model allocation for 601988.SHG.
601988.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 601988.SHG.
601988.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601988.SHG.
601988.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601988.SHG.
002415.SHE,liquidity,2156.3229856620997,1,liquidity had high attribution in the model allocation for 002415.SHE.
002415.SHE,portfolio state,9.42396333305449,2,portfolio state had high attribution in the model allocation for 002415.SHE.
002415.SHE,fundamentals,0.041147393479670974,3,fundamentals had high attribution in the model allocation for 002415.SHE.
002415.SHE,narrative,0.017193490882315778,4,narrative had high attribution in the model allocation for 002415.SHE.
002415.SHE,regime,0.01582115392814475,5,regime had high attribution in the model allocation for 002415.SHE.
002415.SHE,dividend quality,0.012221729119079731,6,dividend quality had high attribution in the model allocation for 002415.SHE.
002415.SHE,distributional forecast,0.0004996943754188369,7,distributional forecast had high attribution in the model allocation for 002415.SHE.
002415.SHE,volatility,0.000371733578251347,8,volatility had high attribution in the model allocation for 002415.SHE.
002415.SHE,temporal returns,0.0003189693037371311,9,temporal returns had high attribution in the model allocation for 002415.SHE.
002415.SHE,sentiment,0.0,10,sentiment had high attribution in the model allocation for 002415.SHE.
002415.SHE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 002415.SHE.
002415.SHE,stress tests,0.0,12,stress tests had high attribution in the model allocation for 002415.SHE.
002352.SHE,liquidity,1549.7503549885328,1,liquidity had high attribution in the model allocation for 002352.SHE.
002352.SHE,portfolio state,9.423963333054507,2,portfolio state had high attribution in the model allocation for 002352.SHE.
002352.SHE,fundamentals,0.035486423353380064,3,fundamentals had high attribution in the model allocation for 002352.SHE.
002352.SHE,narrative,0.01719349088231581,4,narrative had high attribution in the model allocation for 002352.SHE.
002352.SHE,regime,0.016360753890991748,5,regime had high attribution in the model allocation for 002352.SHE.
002352.SHE,dividend quality,0.014262800133745368,6,dividend quality had high attribution in the model allocation for 002352.SHE.
002352.SHE,temporal returns,0.0004326238689196204,7,temporal returns had high attribution in the model allocation for 002352.SHE.
002352.SHE,distributional forecast,0.00040418471520867736,8,distributional forecast had high attribution in the model allocation for 002352.SHE.
002352.SHE,volatility,0.0003282767988869642,9,volatility had high attribution in the model allocation for 002352.SHE.
002352.SHE,sentiment,0.0,10,sentiment had high attribution in the model allocation for 002352.SHE.
002352.SHE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 002352.SHE.
002352.SHE,stress tests,0.0,12,stress tests had high attribution in the model allocation for 002352.SHE.
0293.HK,liquidity,6984.705039743958,1,liquidity had high attribution in the model allocation for 0293.HK.
0293.HK,portfolio state,66.19180382373355,2,portfolio state had high attribution in the model allocation for 0293.HK.
0293.HK,fundamentals,0.2321937489237103,3,fundamentals had high attribution in the model allocation for 0293.HK.
0293.HK,narrative,0.14518662185921516,4,narrative had high attribution in the model allocation for 0293.HK.
0293.HK,dividend quality,0.14387673020318925,5,dividend quality had high attribution in the model allocation for 0293.HK.
0293.HK,regime,0.12373855191865694,6,regime had high attribution in the model allocation for 0293.HK.
0293.HK,distributional forecast,0.0036201951069742633,7,distributional forecast had high attribution in the model allocation for 0293.HK.
0293.HK,volatility,0.002714299984919833,8,volatility had high attribution in the model allocation for 0293.HK.
0293.HK,temporal returns,0.0021393274495830382,9,temporal returns had high attribution in the model allocation for 0293.HK.
0293.HK,sentiment,0.0,10,sentiment had high attribution in the model allocation for 0293.HK.
0293.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 0293.HK.
0293.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 0293.HK.
MCD.US,liquidity,48195.79038228414,1,liquidity had high attribution in the model allocation for MCD.US.
MCD.US,portfolio state,193.74686220023202,2,portfolio state had high attribution in the model allocation for MCD.US.
MCD.US,fundamentals,0.5949165826586011,3,fundamentals had high attribution in the model allocation for MCD.US.
MCD.US,narrative,0.3643694130563054,4,narrative had high attribution in the model allocation for MCD.US.
MCD.US,regime,0.3044732176517496,5,regime had high attribution in the model allocation for MCD.US.
MCD.US,dividend quality,0.2735878031953509,6,dividend quality had high attribution in the model allocation for MCD.US.
MCD.US,temporal returns,0.009939666327288916,7,temporal returns had high attribution in the model allocation for MCD.US.
MCD.US,distributional forecast,0.007695453406868242,8,distributional forecast had high attribution in the model allocation for MCD.US.
MCD.US,volatility,0.006589403105498859,9,volatility had high attribution in the model allocation for MCD.US.
MCD.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for MCD.US.
MCD.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for MCD.US.
MCD.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for MCD.US.
FGR.PA,liquidity,2070.5972016654227,1,liquidity had high attribution in the model allocation for FGR.PA.
FGR.PA,portfolio state,19.45524264765521,2,portfolio state had high attribution in the model allocation for FGR.PA.
FGR.PA,fundamentals,0.06010539278923237,3,fundamentals had high attribution in the model allocation for FGR.PA.
FGR.PA,narrative,0.040057725185586014,4,narrative had high attribution in the model allocation for FGR.PA.
FGR.PA,dividend quality,0.03663945461072185,5,dividend quality had high attribution in the model allocation for FGR.PA.
FGR.PA,regime,0.03465872894314361,6,regime had high attribution in the model allocation for FGR.PA.
FGR.PA,distributional forecast,0.0009469084206002979,7,distributional forecast had high attribution in the model allocation for FGR.PA.
FGR.PA,volatility,0.0007513983583468229,8,volatility had high attribution in the model allocation for FGR.PA.
FGR.PA,temporal returns,0.0007404262035154071,9,temporal returns had high attribution in the model allocation for FGR.PA.
FGR.PA,sentiment,0.0,10,sentiment had high attribution in the model allocation for FGR.PA.
FGR.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for FGR.PA.
FGR.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for FGR.PA.
000538.SHE,liquidity,29906.77556891864,1,liquidity had high attribution in the model allocation for 000538.SHE.
000538.SHE,portfolio state,203.38944893293703,2,portfolio state had high attribution in the model allocation for 000538.SHE.
000538.SHE,fundamentals,0.7952873249682828,3,fundamentals had high attribution in the model allocation for 000538.SHE.
000538.SHE,narrative,0.418771867490374,4,narrative had high attribution in the model allocation for 000538.SHE.
000538.SHE,dividend quality,0.29943069988340454,5,dividend quality had high attribution in the model allocation for 000538.SHE.
000538.SHE,regime,0.2779695329261919,6,regime had high attribution in the model allocation for 000538.SHE.
000538.SHE,temporal returns,0.012951768640356185,7,temporal returns had high attribution in the model allocation for 000538.SHE.
000538.SHE,distributional forecast,0.007132335109749794,8,distributional forecast had high attribution in the model allocation for 000538.SHE.
000538.SHE,volatility,0.006263501631436594,9,volatility had high attribution in the model allocation for 000538.SHE.
000538.SHE,sentiment,0.0,10,sentiment had high attribution in the model allocation for 000538.SHE.
