security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
ULVR.LSE,ULVR.LSE,Unilever PLC,United Kingdom,UK,Consumer Staples,GBX,6m,6,0.07801500740482684,0.06071500740482684,0.0173,0.15586631452796654,-0.23022508383864543,-0.3424537050678451,0.07801500740482684,0.42902840362136374,-0.3424537050678451,-0.3547710960600009,-0.25976277847756746,-0.4404975690503825,-0.25976277847756746,-0.4404975690503825,0.3588197629514813,0.23417825020598448,33.20474676556421,38.66769178350517,steady_state_low_chaos,62.10262157401006,student_t,0.07801500740482684,0.15586631452796654,9.754581945722261,0.640234832760997,37.10896835393821,55.348487267538914,67.4204848213846,student_t,9.754581945722261,0.640234832760997,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UTG.LSE,UTG.LSE,Unite Group PLC,United Kingdom,UK,Real Estate,GBX,6m,6,-0.125,-0.15985,0.03485,0.19972890657321016,-0.2835278661196429,-0.7991782428032975,-0.125,0.37542205190308764,-0.7991782428032975,-0.7336391207587561,-0.5766534501960905,-0.8434900193740218,-0.5766534501960905,-0.8434900193740218,0.95,0.29880780486162944,0,58.872502230402176,steady_state_low_chaos,29.814427766014383,student_t,-0.125,0.19972890657321016,6.6143063416604475,0.36869219513837065,82.37906431372721,97.12427767101991,49.83659227091521,student_t,6.6143063416604475,0.36869219513837065,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UU.LSE,UU.LSE,United Utilities Group PLC,United Kingdom,UK,Utilities,GBX,6m,6,-0.125,-0.14395,0.01895,0.16588349253294732,-0.2429705463457738,-0.6263715551996047,-0.125,0.2683628801451302,-0.6263715551996047,-0.6033692392368304,-0.490791125002909,-0.6946051601299514,-0.490791125002909,-0.6946051601299514,0.7060407050787161,0.2521179357748547,0,44.84525951325236,steady_state_low_chaos,33.35431340371112,student_t,-0.125,0.16588349253294732,8.150421950386878,0.5007678174475947,70.11301785755843,76.8049511619085,55.95100286132412,student_t,8.150421950386878,0.5007678174475947,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VALT.LSE,VALT.LSE,Valterra Platinum Limited,United Kingdom,UK,Materials,GBX,6m,6,0.0228273911825361,-0.006272608817463901,0.0291,0.4565772526673292,-0.5408258633323192,-1.4194907946492863,0.0228273911825361,1.1375457196274983,-1.4194907946492863,-1.312857865045514,-0.9906058121933096,-1.5639753540125452,-0.9906058121933096,-1.5639753540125452,0.46195754072925915,0.3726526294353137,0,100,steady_state_low_chaos,28.159771754636232,student_t,0.0228273911825361,0.4565772526673292,7.680338283859198,0.4656622313094457,100.0,82.20581056777759,47.66912841483336,student_t,7.680338283859198,0.4656622313094457,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VSVS.LSE,VSVS.LSE,Vesuvius PLC,United Kingdom,UK,Materials,GBX,6m,6,-0.0592159818889956,-0.0899659818889956,0.030750000000000003,0.2203600282222566,-0.30506006438543337,-0.7503002489839765,-0.0592159818889956,0.4737054623375003,-0.7503002489839765,-0.7043730204131919,-0.5485105195730408,-0.8255710359354331,-0.5485105195730408,-0.8255710359354331,0.6573243529293302,0.30954465319049784,0,61.34876629484549,steady_state_low_chaos,26.376587962679128,student_t,-0.0592159818889956,0.2203600282222566,7.656166749996705,0.46039182328423656,78.35864565329153,83.01664257165591,52.957842200928724,student_t,7.656166749996705,0.46039182328423656,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WEIR.LSE,WEIR.LSE,Weir Group PLC,United Kingdom,UK,Industrials,GBX,6m,6,-0.03598616327078435,-0.04383616327078435,0.007850000000000001,0.21642602624492657,-0.2996917544545479,-0.6350699472847364,-0.03598616327078435,0.45810990568900645,-0.6350699472847364,-0.6410878034505837,-0.5064958025801366,-0.7601221178852933,-0.5064958025801366,-0.7601221178852933,0.24529087406259242,0.30048349734370927,0,54.79160325642097,steady_state_low_chaos,50.227381455917126,student_t,-0.03598616327078435,0.21642602624492657,9.413034535625119,0.6136646967343834,72.3565432257338,59.436200502402556,57.99543411820617,student_t,9.413034535625119,0.6136646967343834,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WTB.LSE,WTB.LSE,Whitbread PLC,United Kingdom,UK,Consumer Discretionary,GBX,6m,6,-0.12499999999999999,-0.14425,0.01925,0.2147008734432455,-0.2956543262303171,-0.7979665291959197,-0.12499999999999999,0.3945104236047804,-0.7979665291959197,-0.7527322445761256,-0.6014317802158816,-0.8708177249699107,-0.6014317802158816,-0.8708177249699107,0.7140203985653876,0.2871583136624106,0,59.768503702794774,steady_state_low_chaos,38.51646021078114,student_t,-0.12499999999999999,0.2147008734432455,7.698018641789524,0.46293454683970375,85.91882574512594,82.62545433235327,51.12647541386552,student_t,7.698018641789524,0.46293454683970375,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ZIG.LSE,ZIG.LSE,ZIGUP plc,United Kingdom,UK,Industrials,GBX,6m,6,-0.11538033070022038,-0.14443033070022038,0.02905,0.17945351165254475,-0.2552431090738729,-0.6605976173067555,-0.11538033070022038,0.31190923487078015,-0.6605976173067555,-0.6332895059266588,-0.511237405290783,-0.7319889373355584,-0.511237405290783,-0.7319889373355584,0.7232029134477357,0.24867929446641857,0,48.74331471048638,steady_state_low_chaos,21.36590537114393,student_t,-0.11538033070022038,0.17945351165254475,8.123036812612034,0.49819968582687396,73.03391504154042,77.20004833432708,55.16151398946584,student_t,8.123036812612034,0.49819968582687396,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BARC.LSE,BARC.LSE,Barclays PLC,United Kingdom,UK,Financials,GBX,6m,6,0.175,0.1641,0.0109,0.21788672313506527,-0.2955117963227466,-0.41503065759718777,0.175,0.6688206510984444,-0.41503065759718777,-0.4294913101087831,-0.2970010162337915,-0.549329007833069,-0.2970010162337915,-0.549329007833069,0.24194327539402372,0.2695522741357478,57.30777337057256,54.324044422752564,steady_state_low_chaos,81.24585241915732,student_t,0.175,0.21788672313506527,9.797599608794933,0.6457675794763439,42.42871660482736,54.49729546517786,66.21822652901649,student_t,9.797599608794933,0.6457675794763439,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BME.LSE,BME.LSE,B&M European Value Retail SA,United Kingdom,UK,Consumer Staples,GBX,6m,6,0.175,0.15435,0.020649999999999998,0.3334766050971826,-0.42155791692373606,-0.8580166676422976,0.175,0.9822588451085514,-0.8580166676422976,-0.7913827471650121,-0.5620006263286401,-0.9747948799684625,-0.5620006263286401,-0.9747948799684625,0.4249186251550509,0.3597507893411813,19.92494848502359,92.23701434202435,steady_state_low_chaos,61.87927194174881,student_t,0.175,0.3334766050971826,7.98331602728562,0.49152769185455086,80.2858037612343,78.22650894545373,53.19457271787336,student_t,7.98331602728562,0.49152769185455086,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BP.LSE,BP.LSE,BP PLC,United Kingdom,UK,Energy,GBX,6m,6,0.175,0.15064999999999998,0.02435,0.21042519838918627,-0.28736696700915915,-0.4273957093889316,0.175,0.6636140437022695,-0.4273957093889316,-0.41855709652926915,-0.28433057434792103,-0.5342909556433216,-0.28433057434792103,-0.5342909556433216,0.4563128217859414,0.26368349188573426,49.7014326038646,54.68283501351238,steady_state_low_chaos,74.77411592373727,student_t,0.175,0.21042519838918627,9.010546810227423,0.5766070204891862,40.61865347827444,65.13738146320212,65.07472941095108,student_t,9.010546810227423,0.5766070204891862,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CRDA.LSE,CRDA.LSE,Croda International PLC,United Kingdom,UK,Materials,GBX,6m,6,-0.125,-0.14185,0.01685,0.21746034253398613,-0.29502649049982643,-0.7742613736057271,-0.125,0.3899627352366639,-0.7742613736057271,-0.7473328360427018,-0.6028478128818766,-0.8669360244363942,-0.6028478128818766,-0.8669360244363942,0.5858928090092533,0.269106472736331,0,58.35243423095242,steady_state_low_chaos,36.548928780089916,student_t,-0.125,0.21746034253398613,8.427151091127016,0.5258310441104304,86.12111612598238,72.94907013685686,52.52736044797587,student_t,8.427151091127016,0.5258310441104304,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DGE.LSE,DGE.LSE,Diageo PLC,United Kingdom,UK,Consumer Staples,GBX,6m,6,0.0014042385336567216,-0.01774576146634328,0.01915,0.22014382801625546,-0.3000984186855966,-0.6506924284762368,0.0014042385336567216,0.5204885900426514,-0.6506924284762368,-0.6271745016440419,-0.48183503814588313,-0.7482536070529824,-0.48183503814588313,-0.7482536070529824,0.5222211364447836,0.28312101150085506,0,58.70112363814235,steady_state_low_chaos,53.527268238706306,student_t,0.0014042385336567216,0.22014382801625546,8.513663316210605,0.5341015907434706,68.8335768779833,71.67667834715836,57.04010402843042,student_t,8.513663316210605,0.5341015907434706,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GFTU.LSE,GFTU.LSE,Grafton Group plc,United Kingdom,UK,Industrials,GBX,6m,6,0.175,0.15664999999999998,0.018349999999999998,0.16391324234634813,-0.24029095940164397,-0.25687902748629493,0.175,0.5403392133699163,-0.25687902748629493,-0.27740565451806504,-0.17923489072468254,-0.3675579378085565,-0.17923489072468254,-0.3675579378085565,0.23862420739592577,0.24762988429229593,61.64258657812219,39.95762037047399,steady_state_low_chaos,47.77817403708987,student_t,0.175,0.16391324234634813,10.073944558908746,0.66885164311913,25.604984389240364,50.94590105859538,70.9568687439006,student_t,10.073944558908746,0.66885164311913,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HSBA.LSE,HSBA.LSE,HSBC Holdings PLC,United Kingdom,UK,Financials,GBX,6m,6,0.175,0.15655,0.01845,0.18400752980564047,-0.25755871867455266,-0.30895665720371873,0.175,0.5861069222471775,-0.30895665720371873,-0.33188098324566,-0.2223048457137221,-0.43308512463876225,-0.2223048457137221,-0.43308512463876225,0.24194327539402372,0.23750869643996772,62.628483649879726,44.86175664611656,steady_state_low_chaos,68.28157537691945,student_t,0.175,0.18400752980564047,10.182122541144293,0.6778111571721239,31.757835101960303,49.5675142812117,69.62541408232816,student_t,10.182122541144293,0.6778111571721239,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IMB.LSE,IMB.LSE,Imperial Brands PLC,United Kingdom,UK,Consumer Staples,GBX,6m,6,0.175,0.14465,0.030350000000000002,0.1500927170640736,-0.2232716101978004,-0.22093103782663182,0.175,0.5096919564570899,-0.22093103782663182,-0.23929899180941017,-0.14938105602683915,-0.32184998619465066,-0.14938105602683915,-0.32184998619465066,0.3047308740625924,0.2260196054829471,67.8525451364177,36.61977955769511,steady_state_low_chaos,72.5007232346381,student_t,0.175,0.1500927170640736,10.068841237954265,0.6673245885951455,21.340150860977023,51.18083252382377,71.98783740618218,student_t,10.068841237954265,0.6673245885951455,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RIO.LSE,RIO.LSE,Rio Tinto PLC,United Kingdom,UK,Materials,GBX,6m,6,0.12746340856358904,0.10411340856358904,0.02335,0.19160257690504276,-0.2665106720125776,-0.39713053432758383,0.12746340856358904,0.5631856364726591,-0.39713053432758383,-0.4059594976832185,-0.28826478327940325,-0.511340914980992,-0.28826478327940325,-0.511340914980992,0.35339175448757354,0.24715679973770532,38.52307201431263,48.132301823967225,steady_state_low_chaos,49.23971929566244,student_t,0.12746340856358904,0.19160257690504276,9.620551385197242,0.629156086191644,41.18068332562903,57.05290981667016,66.14689269609221,student_t,9.620551385197242,0.629156086191644,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SN.LSE,SN.LSE,Smith & Nephew PLC,United Kingdom,UK,Healthcare,GBX,6m,6,0.05942564721007663,0.04617564721007663,0.01325,0.20369074692769187,-0.28162428413666346,-0.4969709308708808,0.05942564721007663,0.5221411743792304,-0.4969709308708808,-0.5074269579765587,-0.38245041272439984,-0.6194568687867892,-0.38245041272439984,-0.6194568687867892,0.2879575407292591,0.2673226364186455,18.77796160127701,51.079230917752035,steady_state_low_chaos,57.13717169071942,student_t,0.05942564721007663,0.20369074692769187,9.640298200059217,0.6318922243261138,54.635773246342836,56.631965488290184,62.84626186517076,student_t,9.640298200059217,0.6318922243261138,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TTE.LSE,TTE.LSE,TotalEnergies SE,United Kingdom,UK,Energy,EUR,6m,6,0.175,0.15089999999999998,0.0241,0.3296090297907735,-0.4103102672659684,-0.7817037993472085,0.175,0.9515162163479702,-0.7817037993472085,-0.7550416740876966,-0.5445987161474872,-0.936326640472622,-0.5445987161474872,-0.936326640472622,0.29778858573432965,0.3176760498040759,27.257663906830675,86.87125288462389,steady_state_low_chaos,57.248090298209014,student_t,0.175,0.3296090297907735,8.99673305941377,0.5780979451889088,77.79981659249819,64.90800843247557,55.81384458700412,student_t,8.99673305941377,0.5780979451889088,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VOD.LSE,VOD.LSE,Vodafone Group PLC,United Kingdom,UK,Communication Services,GBX,6m,6,0.15078651430193662,0.13338651430193663,0.0174,0.20085020883054905,-0.27584097019068426,-0.43424645530878464,0.15078651430193662,0.6207845443707296,-0.43424645530878464,-0.4189894501958045,-0.2887886673222283,-0.5294570650526065,-0.2887886673222283,-0.5294570650526065,0.5566470261484658,0.25018484334257046,39.373846205794145,52.879532860411786,steady_state_low_chaos,65.51847043727837,student_t,0.15078651430193662,0.20085020883054905,8.77119377529529,0.5549886975054665,41.25552390317547,68.4632773068513,64.41662742817844,student_t,8.77119377529529,0.5549886975054665,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WPP.LSE,WPP.LSE,WPP PLC,United Kingdom,UK,Communication Services,GBX,6m,6,0.021564470550145202,-0.0028355294498547956,0.024399999999999998,0.3330897714387571,-0.4206714790592457,-1.0858222859522186,0.021564470550145202,0.8561678797156993,-1.0858222859522186,-0.9768415598590877,-0.726019955530617,-1.160040934150404,-0.726019955530617,-1.160040934150404,0.678257734510627,0.3568677566245913,0,97.33508570954568,steady_state_low_chaos,60.19099130219694,student_t,0.021564470550145202,0.3330897714387571,7.004555982462396,0.4057420362966893,100.0,91.42430210820164,46.28635468376975,student_t,7.004555982462396,0.4057420362966893,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GLEN.LSE,GLEN.LSE,Glencore PLC,United Kingdom,UK,Materials,GBX,6m,6,-0.10837090507231828,-0.11932090507231828,0.01095,0.21996673030658898,-0.2952867516354775,-0.7646928233444524,-0.10837090507231828,0.41291324958289455,-0.7646928233444524,-0.7371604165909238,-0.5914739943470786,-0.8581421182595478,-0.5914739943470786,-0.8581421182595478,0.6104933209996994,0.2573242102456555,0,59.023155764046926,steady_state_low_chaos,41.05709136717992,student_t,-0.10837090507231828,0.21996673030658898,8.470136193053335,0.5290031274044498,84.49628490672552,72.46105732239235,53.00677017495977,student_t,8.470136193053335,0.5290031274044498,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IAG.LSE,IAG.LSE,International Consolidated Airlines Group S.A,United Kingdom,UK,Industrials,GBX,6m,6,0.175,0.1654,0.0096,0.2574551970071144,-0.34011813979948285,-0.5401909649079102,0.175,0.7661279959021392,-0.5401909649079102,-0.5440690174609251,-0.38444016482488,-0.685669375814838,-0.38444016482488,-0.685669375814838,0.20874048254231742,0.3085316813484679,46.20055537491303,65.47441396064909,steady_state_low_chaos,66.62537439628206,student_t,0.175,0.2574551970071144,9.462657893649116,0.6184091497617209,54.920023546411436,58.70628465204294,62.4640514155907,student_t,9.462657893649116,0.6184091497617209,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ANDR.VI,ANDR.VI,Andritz AG,Austria,DACH,Industrials,EUR,6m,6,0.0906617464967163,0.0742117464967163,0.01645,0.2045052945796773,-0.2842684437182703,-0.47078003648185873,0.0906617464967163,0.5559575104572043,-0.47078003648185873,-0.4795220049691463,-0.3533631654531689,-0.5919999169879688,-0.3533631654531689,-0.5919999169879688,0.2799575407292591,0.2777134103754273,26.00144103577987,51.46142802332388,steady_state_low_chaos,48.6718650454745,student_t,0.0906617464967163,0.2045052945796773,9.547608912577836,0.624301450369332,50.48045220759556,57.79977686625661,63.70992041816261,student_t,9.547608912577836,0.624301450369332,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DOC.VI,DOC.VI,DO & CO Aktiengesellschaft,Austria,DACH,Industrials,EUR,6m,6,0.175,0.1689,0.0060999999999999995,0.30395278969179906,-0.3884535656491619,-0.7067236160125236,0.175,0.8890829055862917,-0.7067236160125236,-0.6839384313824712,-0.48904462190318376,-0.8511124657129607,-0.48904462190318376,-0.8511124657129607,0.2719575407292591,0.3316578635664044,31.247243725008047,79.98390893099604,steady_state_low_chaos,53.18916501117344,student_t,0.175,0.30395278969179906,8.93227547428611,0.5731569971783549,69.86351741474054,65.66815428025309,57.6838975042769,student_t,8.93227547428611,0.5731569971783549,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MMK.VI,MMK.VI,Mayr-Melnhof Karton AG,Austria,DACH,Consumer Discretionary,EUR,6m,6,-0.125,-0.1363,0.0113,0.2306061843644117,-0.3116700606601231,-0.8238651538616661,-0.125,0.42485143231367284,-0.8238651538616661,-0.7890455659711649,-0.6331721800742104,-0.9158789673715914,-0.6331721800742104,-0.9158789673715914,0.5730014999945844,0.2921899195218445,0,62.58730764504397,steady_state_low_chaos,13.311863196447954,student_t,-0.125,0.2306061843644117,8.201714965759528,0.507259555480051,90.45316858203006,75.80622223383831,51.01577451941674,student_t,8.201714965759528,0.507259555480051,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
OMV.VI,OMV.VI,OMV Aktiengesellschaft,Austria,DACH,Energy,EUR,6m,6,0.175,0.15025,0.02475,0.1603580812671649,-0.2332590942206919,-0.24068561857288256,0.175,0.5302974688915889,-0.24068561857288256,-0.265530617001422,-0.17080587356532434,-0.3537275616983627,-0.17080587356532434,-0.3537275616983627,0.23342867050703686,0.22732731676047369,65.59205811386694,38.642680187391335,steady_state_low_chaos,57.624863912118585,student_t,0.175,0.1603580812671649,10.338357516846168,0.6909726485620634,24.400839080760623,47.54266945199024,71.7683898120113,student_t,10.338357516846168,0.6909726485620634,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
POS.VI,POS.VI,PORR AG,Austria,DACH,Industrials,EUR,6m,6,0.175,0.16119999999999998,0.0138,0.2837142121621776,-0.36482781238700884,-0.6266800450487251,0.175,0.8333778986043703,-0.6266800450487251,-0.6201124324568008,-0.44246646595644384,-0.7761552491459985,-0.44246646595644384,-0.7761552491459985,0.2529314068028154,0.3072183935163342,36.066135363202136,73.1800127512483,steady_state_low_chaos,47.75320970042795,student_t,0.175,0.2837142121621776,9.301653650592728,0.6042556141026805,63.20949513663484,60.8837516765107,60.06506346436469,student_t,9.301653650592728,0.6042556141026805,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RBI.VI,RBI.VI,Raiffeisen Bank International AG,Austria,DACH,Financials,EUR,6m,6,0.175,0.16255,0.012450000000000001,0.28760971286568976,-0.36812817085342947,-0.6367346583062274,0.175,0.8424687017930674,-0.6367346583062274,-0.6304614299700968,-0.45074148676959663,-0.7886467720462262,-0.45074148676959663,-0.7886467720462262,0.2513877198384682,0.30499413128346775,40.532834723647184,74.13960605078226,steady_state_low_chaos,72.66209945520875,student_t,0.175,0.28760971286568976,9.334519545244515,0.6070201667730684,64.39164096708524,60.4584358810664,59.83332437606874,student_t,9.334519545244515,0.6070201667730684,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
STR.VI,STR.VI,Strabag SE,Austria,DACH,Industrials,EUR,6m,6,0.175,0.1583,0.0167,0.25391947814546356,-0.33818060255380605,-0.54657997148825,0.175,0.7633784917209474,-0.54657997148825,-0.5395413923323211,-0.37866701460357344,-0.6791971053123261,-0.37866701460357344,-0.6791971053123261,0.2719575407292591,0.31642832397564274,41.73135448725166,65.65683057852075,steady_state_low_chaos,55.38042542071011,student_t,0.175,0.25391947814546356,9.11502994937525,0.5883865367691167,54.09528780051049,63.32514818936666,61.97740582146737,student_t,9.11502994937525,0.5883865367691167,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UQA.VI,UQA.VI,UNIQA Insurance Group AG,Austria,DACH,Financials,EUR,6m,6,0.175,0.15505,0.019950000000000002,0.16868954771424174,-0.24566814259099137,-0.27759050802575713,0.175,0.5540544250008961,-0.27759050802575713,-0.29275819490055227,-0.19033912521020313,-0.38553744614338525,-0.19033912521020313,-0.38553744614338525,0.28694327539402376,0.25229484590256507,60.28752965566445,41.68313118527959,steady_state_low_chaos,55.46784902520209,student_t,0.175,0.16868954771424174,9.824688747593125,0.6472750077095266,27.19130360145759,54.2653834293036,70.06236658524006,student_t,9.824688747593125,0.6472750077095266,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VER.VI,VER.VI,VERBUND AG,Austria,DACH,Utilities,EUR,6m,6,0.06198667328363795,0.04473667328363795,0.01725,0.17985431829251705,-0.257497950738109,-0.4323785731587577,0.06198667328363795,0.47079655918009866,-0.4323785731587577,-0.4399224654542502,-0.3286787717917538,-0.5388423405151346,-0.3286787717917538,-0.5388423405151346,0.346904601572318,0.2590908242234321,17.714472424197005,45.26831828043645,steady_state_low_chaos,35.11844949199231,student_t,0.06198667328363795,0.17985431829251705,9.503291703029543,0.6194925652262566,46.954110255964835,58.53960534980668,64.4805316335378,student_t,9.503291703029543,0.6194925652262566,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VIG.VI,VIG.VI,Vienna Insurance Group AG,Austria,DACH,Financials,EUR,6m,6,0.10230909293537471,0.09010909293537471,0.012199999999999999,0.2158368440726314,-0.2935235459349593,-0.4857400053897982,0.10230909293537471,0.5926800313276452,-0.4857400053897982,-0.4975516275216332,-0.3656311550706558,-0.6162618917615804,-0.3656311550706558,-0.6162618917615804,0.26526497059018045,0.2693252448108859,27.142251818118904,54.05182197134431,steady_state_low_chaos,41.89860326135629,student_t,0.10230909293537471,0.2158368440726314,9.707037179908648,0.637832015482551,52.23302215295084,55.71815146422292,63.58402174212885,student_t,9.707037179908648,0.637832015482551,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VOE.VI,VOE.VI,Voestalpine AG,Austria,DACH,Materials,EUR,6m,6,0.175,0.16704999999999998,0.00795,0.2699861929852295,-0.3506463202914136,-0.5789810242296727,0.175,0.7975788909148804,-0.5789810242296727,-0.5793861364473689,-0.4117834579919485,-0.7278785425892451,-0.4117834579919485,-0.7278785425892451,0.2367472603554273,0.3008857608635868,39.26290934492629,68.99498241219828,steady_state_low_chaos,46.29466369392219,student_t,0.175,0.2699861929852295,9.442381828215249,0.6162526980120135,58.826208284564075,59.03804645969022,61.43774095990545,student_t,9.442381828215249,0.6162526980120135,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WIE.VI,WIE.VI,Wienerberger AG,Austria,DACH,Materials,EUR,6m,6,0.175,0.15385,0.021150000000000002,0.24702567944738094,-0.3302645942251154,-0.5359071365045913,0.175,0.7505287290758564,-0.5359071365045913,-0.5230115967076219,-0.364655968415094,-0.6588757204036814,-0.364655968415094,-0.6588757204036814,0.3395608951571171,0.3088344375005751,41.56761513438981,64.47784723618338,steady_state_low_chaos,58.801109318792925,student_t,0.175,0.24702567944738094,8.935743169364631,0.5723192491944339,52.09370977358486,65.79703858547171,62.107016768783026,student_t,8.935743169364631,0.5723192491944339,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TBCG.LSE,TBCG.LSE,TBC Bank Group PLC,United Kingdom,UK,Financials,GBX,6m,6,-0.05557630469620381,-0.08152630469620381,0.02595,0.2410284413773048,-0.3235013677707379,-0.7813079016226216,-0.05557630469620381,0.517619897678934,-0.7813079016226216,-0.7477868811911889,-0.5860673140238919,-0.8803525239487064,-0.5860673140238919,-0.8803525239487064,0.5169432753940237,0.30291304701276867,0,65.10395928397729,steady_state_low_chaos,27.646219686162624,student_t,-0.05557630469620381,0.2410284413773048,8.297270334270682,0.5161568065993231,83.72390200341313,74.4374143693349,52.90341234374649,student_t,8.297270334270682,0.5161568065993231,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AAK.ST,AAK.ST,AAK AB,Sweden,EU ex-DACH,Consumer Staples,SEK,6m,6,-0.117722771369424,-0.131322771369424,0.013600000000000001,0.20894350770085288,-0.289832457764838,-0.7499410077597022,-0.117722771369424,0.37919978551186895,-0.7499410077597022,-0.7197672981954314,-0.5782908142885896,-0.8346862274309005,-0.5782908142885896,-0.8346862274309005,0.5995155788396885,0.28520069693904315,0,56.59401259296934,steady_state_low_chaos,30.769440850153046,student_t,-0.117722771369424,0.20894350770085288,8.179529321372728,0.5049688504670659,82.61297346979852,76.15863838968217,52.92296087409804,student_t,8.179529321372728,0.5049688504670659,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ABB.ST,ABB.ST,ABB Ltd,Sweden,EU ex-DACH,Industrials,SEK,6m,6,-0.05307854594278615,-0.05882854594278615,0.00575,0.18453332202312628,-0.2586493158814097,-0.5456673315444809,-0.05307854594278615,0.36178392994959796,-0.5456673315444809,-0.5633757528248813,-0.4522291345258766,-0.6648690799376007,-0.4522291345258766,-0.6648690799376007,0.2852908740625924,0.2407925553302207,0,45.48264346353311,steady_state_low_chaos,43.06676345877872,student_t,-0.05307854594278615,0.18453332202312628,9.969325839786983,0.659355638747872,64.60416207512523,52.4068248080197,60.98793576001573,student_t,9.969325839786983,0.659355638747872,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ADDT-B.ST,ADDT-B.ST,Addtech AB (publ.),Sweden,EU ex-DACH,Industrials,SEK,6m,6,0.0026254121447654953,-0.002374587855234505,0.005,0.18842739420743662,-0.26417927749490155,-0.4958923881470781,0.0026254121447654953,0.42448367313080393,-0.4958923881470781,-0.5173770666483447,-0.4045645630425843,-0.6210121334624349,-0.4045645630425843,-0.6210121334624349,0.2269575407292591,0.2509625166546486,4.443249936018043,46.13045132424002,steady_state_low_chaos,40.96394957422559,student_t,0.0026254121447654953,0.18842739420743662,10.08061963722718,0.6696023440901108,57.79493757751205,50.83040860152141,62.92670431539378,student_t,10.08061963722718,0.6696023440901108,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
