security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
SEPL.LSE,SEPL.LSE,Seplat Petroleum Development Company PLC,United Kingdom,UK,Energy,GBX,6m,6,0.175,0.16215,0.012849999999999999,0.25836226481944247,-0.33940766446252874,-0.5519124052449247,0.175,0.7719991283149921,-0.5519124052449247,-0.548981374428746,-0.38726203774932205,-0.6910806200794393,-0.38726203774932205,-0.6910806200794393,0.27388044289328795,0.29979729380032466,42.41063999647538,66.37605473658597,steady_state_low_chaos,58.22501574959628,student_t,0.175,0.25836226481944247,9.306910702822952,0.6043445511870247,55.323148249903156,60.87006904815005,62.0387025803017,student_t,9.306910702822952,0.6043445511870247,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SEQI.LSE,SEQI.LSE,Sequoia Econ Infrastructure,United Kingdom,UK,Financials,GBX,6m,6,0.175,0.13549999999999998,0.0395,0.0972794214558551,-0.1702992585224753,-0.08781615265563891,0.175,0.39309692340260605,-0.08781615265563891,-0.09583445314927214,-0.03607408680782492,-0.14933813494999243,-0.03607408680782492,-0.14933813494999243,0.4638277198384681,0.21046560077451631,68.51229947998493,24.111212759169863,steady_state_low_chaos,53.37496606056949,student_t,0.175,0.0972794214558551,9.619101911351931,0.6271946972820199,5.153440972546417,57.35466195661232,75.10844046337155,student_t,9.619101911351931,0.6271946972820199,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SGE.LSE,SGE.LSE,Sage Group PLC,United Kingdom,UK,Technology,GBX,6m,6,0.02934743856595526,0.01824743856595526,0.0111,0.22510806921364443,-0.30623510111353874,-0.5884707431754473,0.02934743856595526,0.5421833552203522,-0.5884707431754473,-0.5978666522436142,-0.4592626007917406,-0.7216760903111187,-0.4592626007917406,-0.7216760903111187,0.23195754072925912,0.2910135297809811,5.936576001455174,56.686837768883564,steady_state_low_chaos,53.80263551314263,student_t,0.02934743856595526,0.22510806921364443,9.58000747971119,0.6278013309637782,65.60894297024866,57.26133369788027,60.00856420275579,student_t,9.58000747971119,0.6278013309637782,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SGRO.LSE,SGRO.LSE,Segro Plc,United Kingdom,UK,Real Estate,GBX,6m,6,-0.042670368192665904,-0.058920368192665905,0.01625,0.22183971003825173,-0.29985343330409814,-0.6883553370638321,-0.042670368192665904,0.4766681738834897,-0.6883553370638321,-0.6717186655416046,-0.5280865360737756,-0.7937305060626431,-0.5280865360737756,-0.7937305060626431,0.48435398062710666,0.2728094931542167,0,58.40999369807913,steady_state_low_chaos,44.59852190194417,student_t,-0.042670368192665904,0.22183971003825173,8.788870159640974,0.557666613626296,75.4409337248251,68.05129021133908,55.93207303709287,student_t,8.788870159640974,0.557666613626296,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SHC.LSE,SHC.LSE,Shaftesbury Capital PLC,United Kingdom,UK,Real Estate,GBX,6m,6,-0.0002106653085032252,-0.014960665308503226,0.014750000000000001,0.16327711815095836,-0.24155226059430424,-0.4421565482869053,-0.0002106653085032252,0.36772022065889565,-0.4421565482869053,-0.4543049643556071,-0.35431106558266573,-0.5441073793386342,-0.35431106558266573,-0.5441073793386342,0.30788857521201773,0.25799443528274335,5.756962531554585,40.60424234003624,steady_state_low_chaos,46.2929914094911,student_t,-0.0002106653085032252,0.16327711815095836,9.672512475759008,0.6342445633930505,50.615866511809394,56.270067170299924,63.905523296502665,student_t,9.672512475759008,0.6342445633930505,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SHEL.LSE,SHEL.LSE,Shell plc,United Kingdom,UK,Energy,GBX,6m,6,0.175,0.1571,0.0179,0.1600953198829287,-0.23346537932604877,-0.24535116499450937,0.175,0.5316000289416162,-0.24535116499450937,-0.2662326846662323,-0.17075442057729323,-0.3542851106018431,-0.17075442057729323,-0.3542851106018431,0.2719575407292591,0.2298601413181472,68.52072159652586,38.95347511452594,steady_state_low_chaos,79.8297281025183,student_t,0.175,0.1600953198829287,10.153848141265197,0.6749547194266122,24.393488653899034,50.006966242059654,71.40058290021629,student_t,10.153848141265197,0.6749547194266122,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SMIN.LSE,SMIN.LSE,Smiths Group PLC,United Kingdom,UK,Industrials,GBX,6m,6,-0.12499999999999999,-0.13365,0.00865,0.16715764035187108,-0.24431770353332127,-0.6028919938735537,-0.12499999999999999,0.2613337000549938,-0.6028919938735537,-0.5973842606262283,-0.4901938588515438,-0.6893209628197574,-0.4901938588515438,-0.6893209628197574,0.5086242073959258,0.2528774733280208,0,43.32909753472522,steady_state_low_chaos,29.693754453607493,student_t,-0.12499999999999999,0.16715764035187108,8.930973490480048,0.5691040540834051,70.02769412164912,66.29168398716844,57.549323871512456,student_t,8.930973490480048,0.5691040540834051,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SNR.LSE,SNR.LSE,Senior PLC,United Kingdom,UK,Industrials,GBX,6m,6,0.020472016685556774,0.015322016685556774,0.00515,0.22957126080098195,-0.3073118938360468,-0.6158089059036138,0.020472016685556774,0.5466763001937519,-0.6158089059036138,-0.620263053508053,-0.4782146616350049,-0.7465272469485931,-0.4782146616350049,-0.7465272469485931,0.3054438727533686,0.2734399781950775,0,58.2827324291892,steady_state_low_chaos,38.25126786646732,student_t,0.020472016685556774,0.22957126080098195,9.496944770645595,0.6196546663412436,68.31638023357213,58.51466671673176,59.1437049340972,student_t,9.496944770645595,0.6196546663412436,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SPX.LSE,SPX.LSE,Spirax Group plc,United Kingdom,UK,Industrials,GBX,6m,6,-0.03463493730430268,-0.046184937304302676,0.01155,0.20642103523016328,-0.2828809169524805,-0.5984497231374782,-0.03463493730430268,0.4346683459197998,-0.5984497231374782,-0.6087826135574163,-0.4823251294800204,-0.7223141829340061,-0.4823251294800204,-0.7223141829340061,0.3036108740625924,0.2598940749101412,0,51.79674001079953,steady_state_low_chaos,42.70337206588653,student_t,-0.03463493730430268,0.20642103523016328,9.666827604827935,0.6338421191679514,68.9035899257172,56.33198166646902,59.32430526860035,student_t,9.666827604827935,0.6338421191679514,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SQZ.LSE,SQZ.LSE,Serica Energy PLC,United Kingdom,UK,Energy,GBX,6m,6,-0.125,-0.16055,0.03555,0.37682779381358156,-0.4606489599543937,-1.448627920235558,-0.125,0.8500481917020686,-1.448627920235558,-1.2975668867441443,-0.9852599319669204,-1.5048221733416143,-0.9852599319669204,-1.5048221733416143,0.9097384953036708,0.3481253101749517,0,100,steady_state_low_chaos,16.621649154638817,student_t,-0.125,0.37682779381358156,6.183542296685896,0.3334662164687635,100.0,100.0,45.0,student_t,6.183542296685896,0.3334662164687635,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SRE.LSE,SRE.LSE,Sirius Real Estate Limited,United Kingdom,UK,Real Estate,GBX,6m,6,-0.02033339473094934,-0.04793339473094934,0.0276,0.1530162206700708,-0.2290268764961017,-0.44597086486471915,-0.02033339473094934,0.3286613281335737,-0.44597086486471915,-0.44919630642700126,-0.3533648049056861,-0.5333552277955402,-0.3533648049056861,-0.5333552277955402,0.4477922531852125,0.24256370477519135,0,38.83720893715541,steady_state_low_chaos,41.80991558802872,student_t,-0.02033339473094934,0.1530162206700708,9.298066529956854,0.6007090066099843,50.48068641509802,61.42938359846396,63.165420856455896,student_t,9.298066529956854,0.6007090066099843,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SRP.LSE,SRP.LSE,Serco Group,United Kingdom,UK,Industrials,GBX,6m,6,0.14904391954783283,0.13979391954783282,0.009250000000000001,0.15338636878917428,-0.23537495886271448,-0.2647239933342852,0.14904391954783283,0.49332276697359057,-0.2647239933342852,-0.27774824908554674,-0.18368004730605847,-0.3621107519195926,-0.18368004730605847,-0.3621107519195926,0.260296038097873,0.27587726951666075,56.0680077581092,38.00567634590371,steady_state_low_chaos,61.513401714102855,student_t,0.14904391954783283,0.15338636878917428,9.648288613408578,0.6330191171490838,26.240006758008356,56.458597361679416,69.971208706246,student_t,9.648288613408578,0.6330191171490838,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SSE.LSE,SSE.LSE,SSE PLC,United Kingdom,UK,Utilities,GBX,6m,6,-0.125,-0.13965,0.014650000000000002,0.21387322342400367,-0.2903581718307332,-0.7660710622373383,-0.125,0.3824328243895805,-0.7660710622373383,-0.7378773889656641,-0.5952506371836545,-0.8555076618488662,-0.5952506371836545,-0.8555076618488662,0.6192445427055976,0.262103386544054,0,57.58176049644633,steady_state_low_chaos,33.81299246113666,student_t,-0.125,0.21387322342400367,8.377781190648962,0.5211610235089867,85.03580531195064,73.66753484477127,52.69091844529665,student_t,8.377781190648962,0.5211610235089867,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SSPG.LSE,SSPG.LSE,SSP Group PLC,United Kingdom,UK,Consumer Discretionary,GBX,6m,6,0.1015764457746503,0.09117644577465031,0.0104,0.24891610202641615,-0.33103676692886436,-0.6668281500402876,0.1015764457746503,0.7009968686268017,-0.6668281500402876,-0.6200711663575363,-0.4486503195696352,-0.7569750224720653,-0.4486503195696352,-0.7569750224720653,0.5983466210056793,0.30314705557649446,9.084525231431282,68.57771535911279,steady_state_low_chaos,55.59478367114738,student_t,0.1015764457746503,0.24891610202641615,7.9688488490593485,0.48743162707151777,64.09290279566218,78.85667275822803,57.148273387350244,student_t,7.9688488490593485,0.48743162707151777,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
STAN.LSE,STAN.LSE,Standard Chartered PLC,United Kingdom,UK,Financials,GBX,6m,6,0.175,0.16335,0.01165,0.2135133903412491,-0.2911806011792624,-0.40309868694231105,0.175,0.6586630275470724,-0.40309868694231105,-0.417452270835122,-0.28756104159380863,-0.534884635522809,-0.28756104159380863,-0.534884635522809,0.24694327539402372,0.26857155752819883,58.283174371667315,53.23282703690501,steady_state_low_chaos,82.86194366270024,student_t,0.175,0.2135133903412491,9.78936820808552,0.6449982960838929,41.08014879911552,54.61564675632417,66.53761578677249,student_t,9.78936820808552,0.6449982960838929,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
STJ.LSE,STJ.LSE,St. James's Place plc,United Kingdom,UK,Financials,GBX,6m,6,0.1572555024304457,0.14930550243044569,0.00795,0.25102427132946337,-0.3335783970413191,-0.5481180630356973,0.1572555024304457,0.7362327900384552,-0.5481180630356973,-0.5464386619137238,-0.3891355243113369,-0.6845020111449287,-0.3891355243113369,-0.6845020111449287,0.2593877198384682,0.3061407737684937,39.13684168066975,64.39262772747244,steady_state_low_chaos,60.9748411780107,student_t,0.1572555024304457,0.25102427132946337,9.288759835424203,0.6030735242880425,55.59078918733385,61.06561164799346,61.942460955967526,student_t,9.288759835424203,0.6030735242880425,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SVS.LSE,SVS.LSE,Savills,United Kingdom,UK,Real Estate,GBX,6m,6,0.03247649088320817,0.02062649088320817,0.011850000000000001,0.1808915724749295,-0.26064270994531574,-0.4645276627344693,0.03247649088320817,0.44326294618619744,-0.4645276627344693,-0.47252954795236957,-0.3605144638390517,-0.5720199128135808,-0.3605144638390517,-0.5720199128135808,0.31577376984620426,0.2710873116340706,11.235290082514595,45.513282133779285,steady_state_low_chaos,45.644047514579626,student_t,0.03247649088320817,0.1808915724749295,9.483857181006336,0.6183918689197578,51.50206626272168,58.70894324311418,63.31814194785246,student_t,9.483857181006336,0.6183918689197578,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SVT.LSE,SVT.LSE,Severn Trent PLC,United Kingdom,UK,Utilities,GBX,6m,6,-0.125,-0.14545,0.02045,0.15602345246971416,-0.23023765469620083,-0.5937507872973639,-0.125,0.24399842446176873,-0.5937507872973639,-0.5736801640626954,-0.4686086441207198,-0.6594930629210382,-0.4686086441207198,-0.6594930629210382,0.737415318507037,0.23341874916651317,0,42.00166410344165,steady_state_low_chaos,30.580494901543325,student_t,-0.125,0.15602345246971416,8.249313735973693,0.5084858893560239,66.9440920172457,75.61755548368862,56.92134367313529,student_t,8.249313735973693,0.5084858893560239,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TATE.LSE,TATE.LSE,Tate & Lyle PLC,United Kingdom,UK,Consumer Staples,GBX,6m,6,-0.027891951513966624,-0.045791951513966624,0.0179,0.3917660979145466,-0.4729602718060511,-1.23285135223546,-0.027891951513966624,0.9186131604915049,-1.23285135223546,-1.158217534618612,-0.8919761731427318,-1.3736888884716127,-0.8919761731427318,-1.3736888884716127,0.4537010528956903,0.3376804377068438,0,100,steady_state_low_chaos,37.863321080591135,student_t,-0.027891951513966624,0.3917660979145466,8.133030535935113,0.5035241937796645,100.0,76.380893264667,48.54286601029995,student_t,8.133030535935113,0.5035241937796645,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TCAP.LSE,TCAP.LSE,TP ICAP Group PLC,United Kingdom,UK,Financials,GBX,6m,6,0.12179621625722431,0.09744621625722431,0.02435,0.1626541973736191,-0.23884004962753727,-0.3128132372268145,0.12179621625722431,0.4865348721440846,-0.3128132372268145,-0.32876236665723135,-0.2303047378073329,-0.41822217521272187,-0.2303047378073329,-0.41822217521272187,0.2916684468059397,0.2462142340144396,43.49876109155048,40.076374075026564,steady_state_low_chaos,45.08745976470625,student_t,0.12179621625722431,0.1626541973736191,9.878755404602964,0.6517018096034816,32.90067682961899,53.58433698407976,68.73718024498329,student_t,9.878755404602964,0.6517018096034816,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TFIF.LSE,TFIF.LSE,TwentyFour Income Fund Ltd,United Kingdom,UK,Financials,GBX,6m,6,-0.07672932011847619,-0.1268793201184762,0.05015,0.07712991986787458,-0.14889044913194133,-0.3003652306571687,-0.07672932011847619,0.10158334817703488,-0.3003652306571687,-0.2964400775730422,-0.24585456522311824,-0.33886153350037324,-0.24585456522311824,-0.33886153350037324,0.7550580592321555,0.19787236254144702,0,20.152223312272085,steady_state_low_chaos,25.616213569223273,student_t,-0.07672932011847619,0.07712991986787458,8.605299412574013,0.5378573167272986,35.12208074615975,71.09887434964635,65.5546486610131,student_t,8.605299412574013,0.5378573167272986,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TPK.LSE,TPK.LSE,Travis Perkins PLC,United Kingdom,UK,Industrials,GBX,6m,6,-0.0071837020951026325,-0.015833702095102632,0.00865,0.22581931968628305,-0.30585109225326607,-0.7112543479693297,-0.0071837020951026325,0.5385203973086137,-0.7112543479693297,-0.6651367405103077,-0.5074933982726334,-0.7893373663377634,-0.5074933982726334,-0.7893373663377634,0.6929164462656392,0.2851263252849844,0,62.65910885896609,steady_state_low_chaos,44.45637086208308,student_t,-0.0071837020951026325,0.22581931968628305,7.80681831151763,0.4723529185220419,72.49905689609048,81.17647407353202,54.69876466494758,student_t,7.80681831151763,0.4723529185220419,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TRIG.LSE,TRIG.LSE,Renewables Infrastructure Grp,United Kingdom,UK,Utilities,GBX,6m,6,0.0033751302917093273,-0.04497486970829067,0.04835,0.14916556540745127,-0.22556505763565457,-0.43691389452977575,0.0033751302917093273,0.35275837942746247,-0.43691389452977575,-0.42320347667055214,-0.32429357054379804,-0.5052445376446504,-0.32429357054379804,-0.5052445376446504,0.6554775308793886,0.24365428054764374,0,39.59126327663931,steady_state_low_chaos,43.89023005282629,student_t,0.0033751302917093273,0.14916556540745127,8.45423850991072,0.5269285836445703,46.32765293482829,72.78021790083534,62.50105408116763,student_t,8.45423850991072,0.5269285836445703,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TSCO.LSE,TSCO.LSE,Tesco PLC,United Kingdom,UK,Consumer Staples,GBX,6m,6,0.15995079222887393,0.14485079222887393,0.0151,0.1596649630480654,-0.2335914456499758,-0.2612449620127052,0.15995079222887393,0.5162200101576682,-0.2612449620127052,-0.28067988167123586,-0.18508518357214404,-0.36849561134767184,-0.18508518357214404,-0.36849561134767184,0.281467973508367,0.2328318375239649,60.80384881713263,38.979234065433495,steady_state_low_chaos,66.02783545840856,student_t,0.15995079222887393,0.1596649630480654,10.080146055678954,0.6686543717481067,26.44074051030629,50.97625050029127,70.74337729737974,student_t,10.080146055678954,0.6686543717481067,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TW.LSE,TW.LSE,Taylor Wimpey PLC,United Kingdom,UK,Consumer Discretionary,GBX,6m,6,0.175,0.14995,0.02505,0.20452713986748294,-0.2866154580757632,-0.4463036865438284,0.175,0.6619313857457081,-0.4463036865438284,-0.415670246372186,-0.27630626614723136,-0.5281601732993016,-0.27630626614723136,-0.5281601732993016,0.6031530689974635,0.2906370844536358,37.1116220593665,55.56283026064101,steady_state_low_chaos,41.83622493628714,student_t,0.175,0.20452713986748294,8.099742710566517,0.49825934139725203,39.47232373531877,77.19087055426891,63.553288483029974,student_t,8.099742710566517,0.49825934139725203,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ULVR.LSE,ULVR.LSE,Unilever PLC,United Kingdom,UK,Consumer Staples,GBX,6m,6,0.11439789323493305,0.09709789323493305,0.0173,0.15586631452796654,-0.23120483612678766,-0.30223556441157007,0.11439789323493305,0.4638633758689943,-0.30223556441157007,-0.3174356600319611,-0.2230371595907424,-0.4031621330223427,-0.2230371595907424,-0.4031621330223427,0.3138197629514813,0.23962131847344142,45.4939511936996,38.409383032542245,steady_state_low_chaos,62.29249108988665,student_t,0.11439789323493305,0.15586631452796654,9.869265126512778,0.6505417644935401,31.862451370106058,53.7628054625323,68.96996633809364,student_t,9.869265126512778,0.6505417644935401,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UTG.LSE,UTG.LSE,Unite Group PLC,United Kingdom,UK,Real Estate,GBX,6m,6,-0.125,-0.15985,0.03485,0.19972890657321016,-0.28450761840778516,-0.8018810606437141,-0.125,0.3763142893448743,-0.8018810606437141,-0.73545261253261,-0.5772648580050488,-0.8453035111478755,-0.5772648580050488,-0.8453035111478755,0.95,0.3042508731290864,0,59.070381259499996,steady_state_low_chaos,29.58496763363516,student_t,-0.125,0.19972890657321016,6.548989522450964,0.36324912687091365,82.46640828643554,97.9616727890902,49.68914701002759,student_t,6.548989522450964,0.36324912687091365,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UU.LSE,UU.LSE,United Utilities Group PLC,United Kingdom,UK,Utilities,GBX,6m,6,-0.125,-0.14395,0.01895,0.16588349253294732,-0.23956371250801445,-0.6250466672135646,-0.125,0.268350566797557,-0.6250466672135646,-0.602287182638888,-0.4904118157662367,-0.6935231035320091,-0.4904118157662367,-0.6935231035320091,0.7428274968121132,0.23319108112063608,0,44.791651256925135,steady_state_low_chaos,33.26117037109265,student_t,-0.125,0.16588349253294732,8.230397039303913,0.5068192949951242,70.05883082374811,75.87395461613474,56.10419910164276,student_t,8.230397039303913,0.5068192949951242,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VALT.LSE,VALT.LSE,Valterra Platinum Limited,United Kingdom,UK,Materials,GBX,6m,6,-0.011431868076723181,-0.04053186807672318,0.0291,0.4565772526673292,-0.539485504774796,-1.4627629840573086,-0.011431868076723181,1.1071361791851304,-1.4627629840573086,-1.3502219909503197,-1.025941206046073,-1.6013394799173508,-1.025941206046073,-1.6013394799173508,0.5019575407292591,0.3652061930046293,0,100,steady_state_low_chaos,28.159771754636232,student_t,-0.011431868076723181,0.4565772526673292,7.609695521027412,0.45910866774013004,100.0,83.21405111690306,47.51789233246454,student_t,7.609695521027412,0.45910866774013004,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VSVS.LSE,VSVS.LSE,Vesuvius PLC,United Kingdom,UK,Materials,GBX,6m,6,-0.07094885863716147,-0.10169885863716147,0.030750000000000003,0.2203600282222566,-0.3027477169610805,-0.7630897726506717,-0.07094885863716147,0.462783668951138,-0.7630897726506717,-0.7159548917970365,-0.5601910410928798,-0.8371529073192776,-0.5601910410928798,-0.8371529073192776,0.6940754520282982,0.2966982786107596,0,61.460785405421674,steady_state_low_chaos,26.30125586419488,student_t,-0.07094885863716147,0.2203600282222566,7.663318848557692,0.46037531317933605,80.02729158469711,83.01918258779446,52.54029971565656,student_t,7.663318848557692,0.46037531317933605,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WEIR.LSE,WEIR.LSE,Weir Group PLC,United Kingdom,UK,Industrials,GBX,6m,6,-0.0011828460030342339,-0.009032846003034235,0.007850000000000001,0.21642602624492657,-0.297379407030195,-0.59877289358203,-0.0011828460030342339,0.4928170576362989,-0.59877289358203,-0.6054619815877827,-0.47139804447223926,-0.7244962960224923,-0.47139804447223926,-0.7244962960224923,0.2675130962848147,0.287637122763971,0,54.72830511351979,steady_state_low_chaos,52.71996908171752,student_t,-0.0011828460030342339,0.21642602624492657,9.478302141693089,0.6187332935363439,67.34257778174847,58.656416379024016,59.36589309770929,student_t,9.478302141693089,0.6187332935363439,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WTB.LSE,WTB.LSE,Whitbread PLC,United Kingdom,UK,Consumer Discretionary,GBX,6m,6,-0.12499999999999999,-0.14425,0.01925,0.2147008734432455,-0.2988560092762338,-0.7900209201681317,-0.12499999999999999,0.3909866780792124,-0.7900209201681317,-0.7502211531771577,-0.6005592341045833,-0.8683066335709427,-0.6005592341045833,-0.8683066335709427,0.6291611149995694,0.3049454416952809,0,59.21137704329992,steady_state_low_chaos,38.30217456674064,student_t,-0.12499999999999999,0.2147008734432455,7.824010239658351,0.4748481680548698,85.79417630065477,80.79258953002004,51.4325674953333,student_t,7.824010239658351,0.4748481680548698,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ZIG.LSE,ZIG.LSE,ZIGUP plc,United Kingdom,UK,Industrials,GBX,6m,6,-0.10459955886990444,-0.13364955886990443,0.02905,0.17945351165254475,-0.2563798574957588,-0.6465856124859815,-0.10459955886990444,0.3213224279792133,-0.6465856124859815,-0.6214905336981724,-0.5000999365892269,-0.720189965107072,-0.5000999365892269,-0.720189965107072,0.6870324881108486,0.254994563476896,0,48.52734902999606,steady_state_low_chaos,21.26019680128948,student_t,-0.10459955886990444,0.17945351165254475,8.191935285833855,0.504544065684307,71.44284808417528,76.223989894722,55.70568949474788,student_t,8.191935285833855,0.504544065684307,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BARC.LSE,BARC.LSE,Barclays PLC,United Kingdom,UK,Financials,GBX,6m,6,0.175,0.1641,0.0109,0.21788672313506527,-0.2965366652711932,-0.41894979010368555,0.175,0.6700499774625299,-0.41894979010368555,-0.4307431480777824,-0.2974510268761338,-0.5505808458020683,-0.2974510268761338,-0.5505808458020683,0.2513877198384682,0.27524599051600673,56.721659296278744,54.59844283230815,steady_state_low_chaos,81.76078260309059,student_t,0.175,0.21788672313506527,9.691497234454046,0.6367683075405294,42.49300383944769,55.88179883991856,65.99447921415029,student_t,9.691497234454046,0.6367683075405294,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BME.LSE,BME.LSE,B&M European Value Retail SA,United Kingdom,UK,Consumer Staples,GBX,6m,6,0.175,0.15435,0.020649999999999998,0.3334766050971826,-0.4225827858721827,-0.8617249206926987,0.175,0.9833406738845014,-0.8617249206926987,-0.7932218396397925,-0.5626422502584547,-0.9766339724432429,-0.5626422502584547,-0.9766339724432429,0.4235852918217175,0.36544450572144027,19.632871105008103,92.50480246889187,steady_state_low_chaos,61.971664203274564,student_t,0.175,0.3334766050971826,7.920324764055847,0.4863006421409586,80.3774643226364,79.03067043985251,53.051033353363025,student_t,7.920324764055847,0.4863006421409586,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BP.LSE,BP.LSE,BP PLC,United Kingdom,UK,Energy,GBX,6m,6,0.175,0.15064999999999998,0.02435,0.21042519838918627,-0.2872643916132378,-0.43282334485234725,0.175,0.6656217456200559,-0.43282334485234725,-0.4202921912308362,-0.2849470010705487,-0.5360260503448887,-0.2849470010705487,-0.5360260503448887,0.4892017106748302,0.2631136285750601,48.4661513296298,55.07199658143218,steady_state_low_chaos,74.59046312652555,student_t,0.175,0.21042519838918627,8.885829614399958,0.5656657726887493,40.70671443864982,66.82065035557703,64.80022383700098,student_t,8.885829614399958,0.5656657726887493,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CRDA.LSE,CRDA.LSE,Croda International PLC,United Kingdom,UK,Materials,GBX,6m,6,-0.035832325613281035,-0.05268232561328104,0.01685,0.21746034253398613,-0.2949239151039051,-0.6815542484919423,-0.035832325613281035,0.4778483566657838,-0.6815542484919423,-0.6568848375467349,-0.5132290059173802,-0.7764880259404272,-0.5132290059173802,-0.7764880259404272,0.5680733892533193,0.2685366094256568,0,58.128182156369704,steady_state_low_chaos,36.3512246441498,student_t,-0.035832325613281035,0.21746034253398613,8.50526712987884,0.5326377043356815,73.31842941676861,71.90189164066439,55.88510889970819,student_t,8.50526712987884,0.5326377043356815,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DGE.LSE,DGE.LSE,Diageo PLC,United Kingdom,UK,Consumer Staples,GBX,6m,6,0.10276156075020365,0.08361156075020365,0.01915,0.22014382801625546,-0.30161933481577063,-0.5433238109839791,0.10276156075020365,0.6193451714627753,-0.5433238109839791,-0.5240337709272656,-0.3798481653772847,-0.6451128763362061,-0.3798481653772847,-0.6451128763362061,0.4692211364447836,0.2915705455573775,20.017411278557272,58.29194629938907,steady_state_low_chaos,54.20118019066773,student_t,0.10276156075020365,0.22014382801625546,8.624268907532336,0.5442020566869483,54.264023625326395,70.12276050970026,60.915580017213365,student_t,8.624268907532336,0.5442020566869483,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
