security_id,ticker,issuer_id,company_name,country,region,sector,currency,industry,current_weight,current_market_value_usd,final_recommendation,final_recommendation_score,scorecard_score,portfolio_fit_score,regime_suitability_score,sentiment_alt_data_score,narrative_reframing_score,expected_total_return_12m,expected_dividend_return_12m,expected_volatility_12m,p5_return_12m,p50_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,tail_risk_score,skewness_risk_score,forecast_uncertainty_score,liquidity_score,average_daily_value_usd,liquidity_observation_count,market_cap_usd,dividend_yield,free_cash_flow_yield,balance_sheet_strength_score,cashflow_quality_score,dividend_safety_score,regime_review_required_flag,regime_exclusion_flag,reframing_review_required_flag,reframing_exclusion_flag,alt_data_review_required_flag,alt_data_exclusion_flag,price_data_quality_score,price_data_exclusion_flag,sector_data_source,liquidity_data_source,market_cap_data_source,fundamentals_data_source,is_synthetic_data,is_synthetic_fundamentals,instrument_type,listing_status,risk_management_flags,target_weight,portfolio_method,eligible_for_optimisation,fallback_eligibility_used,optimisation_feasible,optimisation_status,eligible_security_count,candidate_security_count,unconstrained_turnover,projected_turnover,turnover_constraint_applied,no_trade_band_applied,retention_eligible,turnover_constraint_skipped_for_hard_exit,turnover_constraint_skipped_for_infeasible_current,baseline_weight,eligible_for_drl,accepted_target_weight,acceptance_selected_weights_source,raw_drl_weight,projected_drl_weight,selected_weight,selected_weights_source
ORA.PA,ORA.PA,NAME:orangesa,Orange S.A.,France,EU ex-DACH,Communication Services,EUR,Telecom Services,0.0,0.0,Hold,64.0,64.0,79.74435859799524,64.30126369479322,23.27083333333333,81.44223886264008,0.35,0.0472,0.2231188592413986,-0.2390175260281446,0.35,0.848148127224192,-0.054067484228589,-0.1321590849630786,-0.1321590849630786,0.3014229668812957,0.3015527104444527,18.8798692804398,51.02501096027586,38.525604669747096,59.80042765502495,84265599.93620488,60,49246074407.90148,0.0472,0.0776517819427815,76.94590644842381,67.96944858377495,63.39410032337828,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.047500000000000014,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.047500000000000014,0.047500000000000014,0.049999999999999996,baseline_optimiser
PUB.PA,PUB.PA,NAME:publicisgroupesa,Publicis Groupe SA,France,EU ex-DACH,Communication Services,EUR,Advertising Agencies,0.0,0.0,Hold,64.0,64.0,71.91898439984843,71.60364604127663,48.27083333333333,86.71868425443364,0.35,0.0385999999999999,0.2817009685847804,-0.4142013495071801,0.35,0.9879013687214084,-0.1619797196631806,-0.2605750586678537,-0.2605750586678537,0.2799554053600429,0.3493370797962129,37.22500838112197,55.38264641894995,49.685947001045335,58.16108339272986,77337208.43918388,60,28317330009.91103,0.0385999999999999,0.1097705041149781,80.82025742770183,80.79075315920832,72.97610303616969,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
002352.SHE,002352.SHE,NAME:sfholdingcoltd,S.F. Holding Co. Ltd,China,Mainland China,Industrials,CNY,Integrated Freight & Logistics,0.0,0.0,Hold,64.0,64.0,78.69595695909346,69.03056567244255,76.95416666666668,90.2262276750101,0.35,0.0264,0.2004492452388724,-0.1708814737859907,0.35,0.7931902339456727,-0.0125121635996507,-0.0826693994332561,-0.0826693994332561,0.2269554053600428,0.3190571297766337,11.80991420475088,49.03495987822927,34.16355674431642,65.00356379187456,110662326.33785596,60,25915624963.9352,0.0264,0.1033232796898019,77.64637740703228,59.52570313307799,61.47008174002018,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;,0.047500000000000014,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.047500000000000014,0.047500000000000014,0.049999999999999996,baseline_optimiser
600050.SHG,600050.SHG,NAME:chinaunitednetworkcommunicationsltd,China United Network Communications Ltd,China,Mainland China,Communication Services,CNY,Telecom Services,0.0,0.0,Buy,64.0,64.0,85.05052871910047,74.82638804742214,66.45416666666668,81.00001336983581,0.35,0.0373,0.2246409087269628,-0.2391314487496595,0.35,0.8493870266781751,-0.0566456069082261,-0.1352699249626631,-0.1352699249626631,0.2269554053600428,0.3297460423035674,19.324274994666165,50.26829593902932,38.57354427505543,64.07697790449038,103490840.32174309,60,19870674593.8276,0.0373,0.1774616432032365,92.04600846640236,71.56370612539399,69.41538016603863,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
MET.US,MET.US,NAME:metlifeinc,MetLife Inc,United States,US,Financials,USD,Insurance - Life,0.0,0.0,Hold,64.0,64.0,83.25908766928012,80.37136735900665,30.14583333333333,86.28947834408092,0.35,0.0246,0.2375063761066795,-0.2735697095851122,0.35,0.8795341436913731,-0.0797043501374296,-0.1628315817747674,-0.1628315817747674,0.2673855946369891,0.3057211121760962,23.2616545392525,49.67319880846436,40.86223940352988,85.45972915181753,385322342.45,60,63748108288.0,0.0246,0.2681177600248479,42.50712758374911,89.8438210024035,62.72483128945389,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
002415.SHE,002415.SHE,NAME:hangzhouhikvisiondigitaltechnologycoltd,Hangzhou Hikvision Digital Technology Co Ltd,China,Mainland China,Technology,CNY,Computer Hardware,0.0,0.0,Hold,64.0,64.0,79.61478728490033,67.07704064572502,48.77083333333333,81.44223886264008,0.35,0.0306999999999999,0.2826090524063581,-0.4021800663752558,0.35,0.9858548053059324,-0.1618932029935114,-0.2608063713357367,-0.2608063713357367,0.2719554053600428,0.3165859468695732,37.2580530479624,51.17290031202998,49.18742840544909,89.73627940128297,478001772.8654955,60,50446349561.31016,0.0306999999999999,0.0638654434665203,98.1812496553188,72.94676809481824,54.36124228887528,False,False,True,False,True,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
FGR.PA,FGR.PA,NAME:eiffagesa,Eiffage SA,France,EU ex-DACH,Industrials,EUR,Engineering & Construction,0.0,0.0,Hold,64.0,64.0,71.76808334547223,70.9611215746078,66.45416666666668,71.77379906466153,0.35,0.0385,0.2477910437565531,-0.307499257673012,0.35,0.9044880163111992,-0.0991353369429778,-0.1858622022577714,-0.1858622022577714,0.2406139620997114,0.3380824988986406,26.55174317968164,51.96565552444299,42.94887576938802,42.1240199572345,31266394.89183309,60,13893781223.72723,0.0385,0.1913264834418233,43.17072163016573,75.9146329370668,76.26199688254711,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
601288.SHG,601288.SHG,NAME:agriculturalbankofchinaltdclassa,Agricultural Bank of China Ltd Class A,China,Mainland China,Financials,CNY,Banks - Diversified,0.0,0.0,Hold,64.0,64.0,85.93969479180183,88.22915293411323,66.45416666666668,86.28947834408092,0.35,0.0384,0.2461682928138692,-0.297322857493931,0.35,0.8991697454576801,-0.0955074761289407,-0.1816663786137949,-0.1816663786137949,0.2419411501925446,0.3203789935389558,25.95233980197072,49.99440734178576,42.39979516800594,85.81610833927299,395000248.39259577,60,334691701057.1124,0.0384,0.9244131075418628,42.50712758374911,88.67052888504136,79.88087071899169,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
ABT.US,ABT.US,NAME:abbottlaboratories,Abbott Laboratories,United States,US,Healthcare,USD,Medical Devices,0.0,0.0,Hold,64.0,64.0,77.44394643002215,62.22936828965458,66.45416666666668,86.28947834408092,0.2681871140311048,0.0237999999999999,0.2654723627947264,-0.4558540372664161,0.2681871140311048,0.8700744145396193,-0.2148288870177884,-0.3077442139959426,-0.3077442139959426,0.313817627582265,0.3455550892280772,43.96345914227752,56.76961331920778,46.98657946177104,98.07555238774056,1383356363.96,60,186812186624.0,0.0237999999999999,0.0395852119373991,85.53203464842977,66.3032848284084,54.03279444126948,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
LOW.US,LOW.US,NAME:lowescompaniesinc,Lowe's Companies Inc,United States,US,Consumer Discretionary,USD,Home Improvement Retail,0.0,0.0,Hold,64.0,64.0,79.29519152704279,71.22270191429386,66.45416666666668,73.98492652868289,0.35,0.0227,0.2737625100199735,-0.3812018534902825,0.35,0.9655812144357724,-0.1464330311854687,-0.2422499096924594,-0.2422499096924594,0.2437744621454134,0.3415683633132505,34.60712995606563,52.538051420897325,47.72559903415697,93.3000712758375,673101374.4,60,122458423296.0,0.0227,0.0624783481125378,53.56385396839355,64.88141986755696,64.14917174575766,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
0728.HK,0728.HK,NAME:chinatelecom,China Telecom,Hong Kong,Hong Kong,Communication Services,HKD,Telecom Services,0.0,0.0,Hold,64.0,64.0,92.28032506348364,67.04208447058394,57.10416666666667,81.00001336983581,0.35,0.0666,0.2282420466245434,-0.2713957046217231,0.35,0.8656481947439113,-0.0654680903058236,-0.1453528066244138,-0.1453528066244138,0.3368887386933762,0.3399412665199083,20.764686660630545,57.3641551434789,40.29312702076388,47.25588025659302,41945712.846054085,60,52524642799.00618,0.0666,0.1466425940091768,91.7585651238904,72.00657726172587,64.30107832650296,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
603195.SHG,603195.SHG,NAME:gongniugroupcoltd,Gongniu Group Co Ltd,China,Mainland China,Industrials,CNY,Electrical Equipment & Parts,0.0,0.0,Hold,64.0,64.0,86.96341953927877,55.095216836404944,53.35416666666667,84.07541813822725,0.35,0.0466,0.2146697886513106,-0.2244030153266679,0.35,0.8314734378413515,-0.0396606467547219,-0.1147950727826807,-0.1147950727826807,0.3328176275822651,0.3125900973118892,16.39929611181153,53.98903732887841,37.41681747685256,42.55167498218104,31715301.25845385,60,10846372188.719404,0.0466,0.0580408428692581,99.53989685274,67.82651609943142,64.99050854592431,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
SHELL.AS,SHELL.AS,NAME:shellplc,Shell PLC,Netherlands,EU ex-DACH,Energy,EUR,Oil & Gas Integrated,0.0,0.0,Hold,64.0,64.0,82.23618554974875,73.01895791990638,57.10416666666667,81.08624857805513,0.35,0.0713999999999999,0.2226260332645762,-0.233804859056962,0.35,0.8454214567576818,-0.0528527370513847,-0.1307718486939864,-0.1307718486939864,0.2675109609155984,0.3076474492467081,18.681692670569493,49.90221896238318,38.24426044722751,73.55666429080541,187611526.013602,60,243689233815.97385,0.0713999999999999,0.0981413894471045,69.22610197471238,71.15411093261659,67.38743093703016,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.047500000000000014,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.047500000000000014,0.047500000000000014,0.049999999999999996,baseline_optimiser
600741.SHG,600741.SHG,NAME:huayuautomotivesystemscoltd,HUAYU Automotive Systems Co Ltd,China,Mainland China,Consumer Discretionary,CNY,Auto Parts,0.0,0.0,Hold,64.0,64.0,89.82095189261508,64.53896165387134,61.10416666666667,90.2262276750101,0.35,0.0625,0.2456027001055964,-0.2968900538874039,0.35,0.8979969868127453,-0.094658707016333,-0.1806196520532917,-0.1806196520532917,0.2319554053600429,0.3292397041867593,25.802807436184544,50.47910307939761,42.34289927878479,48.25374198146829,43845026.00153793,60,7455892084.663592,0.0625,0.094929778280814,81.44904824003842,62.05468925283557,66.2726060490408,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
601728.SHG,601728.SHG,NAME:chinatelecomcorpltd,China Telecom Corp Ltd,China,Mainland China,Communication Services,CNY,Telecom Services,0.0,0.0,Hold,64.0,64.0,86.72604546892228,66.65552112591337,72.52083333333334,81.00001336983581,0.35,0.0432,0.2378819241914307,-0.2902389850939961,0.35,0.8853536120867672,-0.0821081760860619,-0.1653668495530627,-0.1653668495530627,0.3053420720267096,0.3324595974639201,23.62383565043753,54.80221897035207,41.65916713444516,68.92373485388454,137425196.184908,60,83586685018.32802,0.0432,0.0921480480744368,91.7585651238904,70.92534176438465,55.743195478375846,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
600019.SHG,600019.SHG,NAME:baoshanironsteelcoltd,Baoshan Iron & Steel Co Ltd,China,Mainland China,Materials,CNY,Steel,0.0,0.0,Hold,64.0,64.0,91.93025074333426,67.43915641083096,55.47916666666667,81.08624857805513,0.35,0.0615,0.2189310049127049,-0.22345239126474,0.35,0.8364153810874957,-0.0462333486388378,-0.1228592003582846,-0.1228592003582846,0.2399554053600429,0.3218039944129719,17.551314336897804,50.05190579780676,37.55825680998627,60.9408410548824,89493789.25599979,60,18544522549.36739,0.0615,0.1207141072704995,74.81508947861255,65.08189310407644,57.19811922288128,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
1113.HK,1113.HK,NAME:ckassetholdingsltd,CK Asset Holdings Ltd,Hong Kong,Hong Kong,Real Estate,HKD,Real Estate - Development,0.0,0.0,Hold,64.0,64.0,86.80936996726126,61.41270294802455,82.20416666666668,84.07541813822725,0.35,0.038,0.2409975847388223,-0.2816246078468848,0.35,0.8865246998081716,-0.0860245378071355,-0.1703736924657233,-0.1703736924657233,0.2269554053600428,0.3237885363528433,24.33909892367477,49.58089140625345,41.39540123193342,41.62508909479686,30254539.44534968,60,20868907332.61133,0.038,0.0988591174863866,67.71860943344672,73.48127179380887,61.16896901757144,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
600585.SHG,600585.SHG,NAME:anhuiconchcementcoltd,Anhui Conch Cement Co Ltd,China,Mainland China,Materials,CNY,Building Materials,0.0,0.0,Hold,64.0,64.0,88.33135551881537,57.66298726418971,56.77083333333333,86.71868425443364,0.35,0.0478,0.2308591289839467,-0.2592549752596796,0.35,0.8647383532526386,-0.068249853011724,-0.1490505481561054,-0.1490505481561054,0.2363998498044873,0.3348211858011352,21.292935450872204,51.36243642806491,39.83065735764927,58.945117605131855,81800961.514427,60,13910903781.482796,0.0478,0.0747311315024906,84.54858383691624,59.95791060874878,46.44368421068764,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
1288.HK,1288.HK,NAME:agriculturalbankofchina,Agricultural Bank Of China,Hong Kong,Hong Kong,Financials,HKD,Banks - Diversified,0.0,0.0,Hold,63.43579515698524,63.43579515698524,90.07166504922849,80.10191418847374,22.14583333333333,90.2262276750101,0.35,0.0474,0.2407012871581761,-0.2911504644692275,0.35,0.8899569743315225,-0.0863876768438149,-0.1706331273491766,-0.1706331273491766,0.3029411501925447,0.3129554254902666,24.376161049882377,52.42245718232165,41.85459513332672,53.81325730577334,59380342.05936784,60,261534106461.10724,0.0474,1.182994446227943,42.50712758374911,96.77439039531194,83.44972122274444,False,False,True,False,True,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
EN.PA,EN.PA,NAME:bouyguessa,Bouygues SA,France,EU ex-DACH,Industrials,EUR,Engineering & Construction,0.0,0.0,Watchlist,63.39984553028668,63.39984553028668,75.90172554076803,67.71180836634076,72.52083333333334,90.2262276750101,0.35,0.043,0.2266889702120892,-0.2357986662719533,0.35,0.851802749557553,-0.0592857482598793,-0.1386268878341105,-0.1386268878341105,0.2363998498044873,0.2954699246540598,19.803841119158648,46.82190629571005,38.54104667412581,49.25160370634355,46561566.62603525,60,21478469117.462776,0.043,0.1596617685147126,58.80314293264592,62.7793077429615,63.220989996896655,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,0.04749999999999972,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.04999999999999969,True,0.04999999999999969,baseline_optimiser,0.04749999999999972,0.04749999999999972,0.04999999999999969,baseline_optimiser
0001.HK,0001.HK,NAME:ckhutchisonholdingslimited,CK Hutchison Holdings Limited,Hong Kong,Hong Kong,Industrials,HKD,Conglomerates,0.0,0.0,Hold,63.38270201705477,63.38270201705477,82.92165494282092,65.33055333370721,68.52083333333333,86.28947834408092,0.35,0.032,0.2522264668905444,-0.3285239653813131,0.35,0.9188590719091696,-0.107806299399852,-0.1960855628115426,-0.1960855628115426,0.3346764417852555,0.3111641446003131,28.012223258791806,53.9245943192422,44.20318616821448,54.882394868139706,64501943.3013298,60,35550580820.284134,0.032,0.1494756016317614,47.28385463574536,81.7979315585415,52.4463218148686,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
DCC.LSE,DCC.LSE,NAME:dccplc,DCC plc,United Kingdom,UK,Energy,GBX,Oil & Gas Refining & Marketing,0.0,0.0,Hold,63.21626875920669,63.21626875920669,83.65920671603526,63.24141769769995,74.3125,71.77379906466153,0.35,0.0339,0.2509598781554286,-0.3227008331550095,0.35,0.9144514913422638,-0.1054481062858167,-0.1932840636402167,-0.1932840636402167,0.2876531831378206,0.3306780556280531,27.612009091459537,53.64417781835031,43.84064307702888,52.17391304347826,54851106.31839604,60,7250031514.764225,0.0339,0.0862689837360106,59.39185512489205,63.93082952564872,62.768982852811405,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
HEN3.XETRA,HEN3.XETRA,NAME:henkelagcokgaavzprefshares,Henkel AG & Co. KGaA vz. (Pref Shares),Germany,DACH,Consumer Staples,EUR,Household & Personal Products,0.0,0.0,Watchlist,63.09054839423957,63.09054839423957,63.02145717759365,54.9783623442181,66.45416666666668,85.54950311424149,0.35,0.027,0.1952573598173199,-0.1542341564784446,0.35,0.7806129843159341,-0.0028023176079206,-0.0711423935439826,-0.0711423935439826,0.2269554053600428,0.3085560963730575,10.163199077711804,47.82330217781664,33.12793341579956,45.90163934426229,39388221.14124925,60,36711967245.75933,0.027,0.0579140018983659,90.40797772042104,61.24730540338719,61.92779221858873,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;,0.047500000000000014,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.047500000000000014,0.047500000000000014,0.049999999999999996,baseline_optimiser
601658.SHG,601658.SHG,NAME:postalsavingsbankofchinacoltd,Postal Savings Bank of China Co Ltd,China,Mainland China,Financials,CNY,Banks - Regional,0.0,0.0,Hold,63.0770186984642,63.0770186984642,89.88213955302776,79.18607449682399,55.47916666666667,86.71868425443364,0.35,0.0438999999999999,0.1868601444557398,-0.1319479240691185,0.35,0.7619390877721647,0.0124593495459796,-0.0529417010135293,-0.0529417010135293,0.2549411501925446,0.2930262175757851,7.563100144789906,47.53831780757377,31.676440048116287,65.64504632929436,115255439.00010993,60,88044142367.26971,0.0438999999999999,0.6711172429568862,42.50712758374911,90.67580420498508,72.33084720302222,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
COP.US,COP.US,NAME:conocophillips,ConocoPhillips,United States,US,Energy,USD,Oil & Gas E&P,0.0,0.0,Hold,63.01323623368173,63.01323623368173,82.58428367783323,60.91918791496228,57.10416666666667,81.00001336983581,0.35,0.0292,0.2992442310619871,-0.4562134587757369,0.35,1.02699585612969,-0.1929864627362013,-0.2977219436078968,-0.2977219436078968,0.2675109609155984,0.3378745674016354,42.53170622969955,53.38996336487479,52.560100236417306,95.08196721311477,826704468.24,60,140268158976.0,0.0292,0.0516368080459321,75.1593480449634,64.57970387750008,41.30866641827123,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
