ticker,distribution_research_signal_score,research_signal,research_only_flag,signal_commentary
INVP.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
IPC.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ITRK.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ITV.LSE,44.711630585748544,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
JD.LSE,69.31279041504573,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
JDW.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
JET2.LSE,76.98074471665709,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
JFJ.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
JMAT.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
JUP.LSE,26.883368686237006,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
KGF.LSE,84.00105802119916,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
KIE.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
KLR.LSE,74.84111772741204,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
KNOS.LSE,19.97983813074582,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
KYGA.LSE,4.786418004596108,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LAND.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LGEN.LSE,21.1200657218672,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LLOY.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LMP.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
LRE.LSE,97.75088808014594,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
LSEG.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MGNS.LSE,88.26080735152203,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
MKS.LSE,17.820941567049456,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MNDI.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MONY.LSE,96.00584387159842,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
MPE.LSE,57.27731872382845,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
MRO.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MTO.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NG.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NWG.LSE,85.19555519895248,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
NXT.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
OSB.LSE,37.77877878952281,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
PAF.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
PAG.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
PETS.LSE,87.74766357229664,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PFD.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PHP.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PLUS.LSE,59.51213003043205,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
PNN.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
POLR.LSE,47.45401951994255,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
PRU.LSE,87.95198586773617,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PSN.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
PSON.LSE,98.66564108228587,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
QQ.LSE,64.49015098144608,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
RAT.LSE,71.89801450322264,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
REL.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RICA.LSE,91.40013755563412,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
RKT.LSE,52.57689075566191,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
RMV.LSE,87.96194818446953,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ROR.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RS1.LSE,68.19609494604757,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
RSW.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RTO.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
S32.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SAFE.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SBRY.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SCT.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SDLF.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SDR.LSE,78.94012624124646,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SEPL.LSE,69.66268857026611,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
SEQI.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SGE.LSE,1.5067268353250505,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SGRO.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SHC.LSE,7.249073015821455,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SHEL.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SMIN.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SNR.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SPX.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SQZ.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SRE.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SRP.LSE,93.0447999118699,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SSE.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SSPG.LSE,30.60475353245186,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
STAN.LSE,86.16586206268377,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
STJ.LSE,62.46920637570263,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
SVS.LSE,18.83630498585874,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SVT.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TATE.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TCAP.LSE,74.93492412721724,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
TFIF.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TPK.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TRIG.LSE,13.05648648722253,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TSCO.LSE,97.20883637800003,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
TW.LSE,87.33038983777269,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ULVR.LSE,73.24992056536095,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
UTG.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
UU.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
VALT.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
VSVS.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WEIR.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WTB.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ZIG.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BARC.LSE,84.50943370481495,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BME.LSE,40.41782612382137,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
BP.LSE,86.22748586385984,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
CRDA.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
DGE.LSE,42.58544808148505,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
GFTU.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
HSBA.LSE,79.9297216546429,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
IMB.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
RIO.LSE,75.71971354522054,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SN.LSE,89.71748081080278,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
TTE.LSE,44.218706073386585,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
VOD.LSE,82.5401315268362,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WPP.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GLEN.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
IAG.LSE,70.100119438357,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ANDR.VI,86.05052134574443,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DOC.VI,53.118991828673416,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
MMK.VI,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
OMV.VI,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
POS.VI,60.186731040975715,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
RBI.VI,59.2264131819395,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
STR.VI,71.15106942327105,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
UQA.VI,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
VER.VI,41.19297814255761,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
VIG.VI,29.810106638759883,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
VOE.VI,65.40185070649254,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
WIE.VI,72.92881614995538,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
TBCG.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AAK.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ABB.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ADDT-B.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ALFA.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ALIV-SDB.ST,38.08219073996879,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
ASSA-B.ST,29.662002188302758,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ATCO-A.ST,36.874933562316855,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
AXFO.ST,12.99754330102422,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AZA.ST,79.63229739472678,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AZN.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BEIJ-B.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BOL.ST,26.692010588234872,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BRAV.ST,61.83058711262777,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
CAST.ST,47.723311680569644,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
EKTA-B.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ERIC-B.ST,73.21359203167603,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
EVO.ST,88.26961169027197,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
GETI-B.ST,31.90827392917599,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HEXA-B.ST,12.838533079548345,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HM-B.ST,69.30201209514598,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
HOLM-B.ST,68.5788425508089,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
HPOL-B.ST,36.7248267155524,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
HUSQ-B.ST,22.870791893412843,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
INDT.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
INDU-C.ST,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
INVE-B.ST,78.44563173414669,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
LAGR-B.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LATO-B.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LOOMIS.ST,97.9414565240235,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
LUG.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SAGA-B.ST,14.999218954780726,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SAND.ST,1.5903739541774655,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SCA-B.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SEB-A.ST,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SECU-B.ST,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SHB-A.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SKA-B.ST,50.751461638007854,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
SKF-B.ST,23.263069899220987,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SSAB-B.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SWEC-B.ST,41.733648409984546,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
SWED-A.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TEL2-B.ST,58.010511686978006,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
TELIA.ST,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
THULE.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TREL-B.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
VOLV-B.ST,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
A.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AA.US,8.23018188559275,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ABBNY.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ABBV.US,88.4165660275715,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ABT.US,48.998298384567946,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
ACN.US,50.71561011502264,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
ADI.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ADM.US,73.26621425135306,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ADP.US,94.59109658725008,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AEM.US,48.4402676788892,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
AEP.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AFL.US,67.5503827064486,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
AIG.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AJG.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ALIZY.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ALL.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AMGN.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AMP.US,97.63049656091812,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AMT.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
APD.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
APO.US,70.75570449394505,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ARES.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ASX.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AU.US,20.96271698266473,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AXP.US,94.47404474321515,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AZN.US,30.506186918111965,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
B.US,43.85179700624915,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
BAC.US,9.439050802848236,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BBVA.US,37.84016767323438,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
BCS.US,68.60352593818719,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
BDX.US,32.490750154707484,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BHP.US,72.20445671253366,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BKR.US,80.61674784153153,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BLK.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BMO.US,22.64600296219038,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BMY.US,92.23615104584061,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BNS.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BNY.US,85.53334839316379,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BP.US,91.23972923521973,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BTI.US,66.02518750435415,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
BUD.US,84.6016940612327,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BX.US,5.619588949850062,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
C.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CB.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
CBOE.US,58.90354646359993,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
CCEP.US,53.7940931387373,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
CCI.US,81.62431874010507,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
CCL.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CI.US,76.91550957319724,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
CL.US,25.969206810832485,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CM.US,43.86159219698757,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
CMCSA.US,85.3442493107916,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
CME.US,27.93936185556093,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CMI.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CNI.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CNQ.US,33.21550523646367,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
COF.US,80.99780815065024,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
COP.US,87.07117635185004,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
CRH.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CSCO.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CSX.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CTAS.US,37.50402486775395,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
CTSH.US,62.07608191038115,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
CVE.US,44.35571392250529,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
CVS.US,16.080762118645634,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CVX.US,83.09289293885158,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
D.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
DB.US,77.93727347096173,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DE.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
DHI.US,72.91378698575126,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DIS.US,98.11709129163997,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DLR.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
DTEGY.US,53.95584164731075,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
DUK.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
DVN.US,76.99051491349147,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
EADSY.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EBAY.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ECL.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ED.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ELV.US,8.46274440105212,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EMR.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ENB.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EOG.US,94.36062246019891,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
EPD.US,39.613881694064276,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
EQIX.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EQNR.US,66.74193355543373,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
EQT.US,85.16831668572141,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ET.US,19.4323604587826,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ETR.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EXC.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
F.US,16.826377251564487,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
FANG.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
FAST.US,21.293567619696518,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
FDX.US,90.4048350319953,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
FERG.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
FITB.US,69.31195271937474,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
GD.US,24.437863632160127,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GILD.US,94.31460968070834,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
GRMN.US,30.022129988810423,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GS.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GSK.US,94.58171031578097,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
HBAN.US,40.624227182572845,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
HD.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HDB.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HESAY.US,12.379665472253958,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HIG.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
HON.US,97.41653778305533,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
HPE.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HPQ.US,56.15976596791504,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
HSBC.US,94.40089001223775,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
HSY.US,38.27389211902015,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
IBM.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ICE.US,49.39981569990645,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
INFY.US,63.72594344738715,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
ING.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
INTU.US,41.706471437434686,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
ITUB.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ITW.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
JCI.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
JD.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
JNJ.US,80.88978165008473,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
JPM.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
KDP.US,9.463481289039574,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
KMB.US,14.180474052480568,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
KMI.US,4.379631433068109,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
KO.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
KR.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LHX.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LIN.US,61.88094158051278,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
LMT.US,34.9282462269403,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LOW.US,93.42498250718045,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
LRLCY.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LVMUY.US,32.32664880354714,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LYG.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MCD.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
MCHP.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MDLZ.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MDT.US,59.92726865481771,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
MET.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
MFC.US,14.920172061313325,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MFG.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MMM.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MO.US,99.12742985348629,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
MPC.US,79.91206845517812,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
MRK.US,3.822337823951546,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MRSH.US,44.211481125784275,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
MS.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MSCI.US,22.687274120364883,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MSI.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MTB.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
MUFG.US,20.948418403005505,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
