ticker,company_name,region,country,currency,sector,expected_total_return_12m,p5_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,tail_risk_score,skewness_risk_score,distribution_model_confidence,dividend_cut_probability,large_drawdown_probability_12m,ml_expected_risk_adjusted_score,clean_sheet_score,clean_sheet_recommendation,clean_sheet_target_weight,clean_sheet_rank
600000.SHG,Shanghai Pudong Development Bank Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.2758713321406481,0.8726313058511063,-0.0724196574257831,-0.15377767529023972,21.968239327177105,55.25564333543169,71.21959366789096,0.28694327539402376,0.34497538038986364,50,51.027799345015794,Hold,0.0,221
UBSG.SW,UBS Group AG,DACH,Switzerland,CHF,Financials,0.35,-0.2684668179210675,0.8702549208403656,-0.07074408331907722,-0.15194599201183218,21.7065702874046,52.80461216762367,71.6526656030053,0.31056105317180155,0.31271148063923104,50,50.974033786697525,Hold,0.0,222
0151.HK,Want Want China,Hong Kong,Hong Kong,HKD,Consumer Staples,0.35,-0.43516436838385664,0.996966483392554,-0.16876633759955673,-0.268279181104146,38.32559730059229,59.75077850062716,66.45598389975785,0.23195754072925912,0.40959322799844783,50,50.94343105175639,Avoid,0.0,223
RMV.LSE,Rightmove PLC,UK,United Kingdom,GBX,Communication Services,0.35,-0.4677996628333849,1.0210460131411891,-0.1858737953690286,-0.28854435224055414,41.22062174865059,61.17311054381593,65.51887798126495,0.2719575407292591,0.4032534390394173,50,50.843207390950454,Avoid,0.0,224
0700.HK,Tencent Holdings Ltd,Hong Kong,Hong Kong,HKD,Communication Services,0.35,-0.5579632017100675,1.1004492631219525,-0.24712154762558525,-0.3617829857675976,51.68328368108538,58.7112881934437,63.27248585071211,0.2755130962848147,0.3802583860769319,50,50.74008163184891,Avoid,0.0,225
MC.PA,LVMH Moët Hennessy - Louis Vuitton,EU ex-DACH,France,EUR,Consumer Discretionary,0.35,-0.4815328069219409,1.043542260686622,-0.20493842843783994,-0.3117793756895779,44.539910812796855,55.65450929188354,65.51684590301826,0.2675130962848147,0.35749963559674386,50,50.52197815408379,Hold,0.0,226
DRX.LSE,Drax Group PLC,UK,United Kingdom,GBX,Utilities,0.35,-0.34021043186576816,0.9068897472825309,-0.09131203814233713,-0.1754449237738354,25.063560539119344,66.96567743633183,68.68925824977039,0.5252908740625926,0.3352334632189993,50,50.45674779982585,Avoid,0.0,227
CWK.LSE,Cranswick PLC,UK,United Kingdom,GBX,Consumer Staples,0.1862132274349646,-0.26536442397994836,0.5723660736760924,-0.1305181310729071,-0.191895800863008,27.413685837572572,47.392230775966866,71.03774392421182,0.2719575407292591,0.2838191477180586,50,50.393529654758936,Avoid,0.0,228
600585.SHG,Anhui Conch Cement Co Ltd,Mainland China,China,CNY,Materials,0.35,-0.4252872748057335,0.9938664820284071,-0.1660502795401788,-0.2652851856286976,37.89788366124252,57.09422984859266,66.96139460740046,0.2799575407292591,0.36416980634748225,50,50.36251042137951,Hold,0.0,229
TCEHY.US,Tencent Holdings Ltd ADR,US,United States,USD,Communication Services,0.35,-0.5837162941174139,1.1217759436625856,-0.263524641949041,-0.3813356084827145,54.476515497530656,58.69320040251036,62.57689106524078,0.2675130962848147,0.38383495855550953,50,50.35611703409085,Avoid,0.0,230
BT-A.LSE,BT Group Plc,UK,United Kingdom,GBX,Communication Services,0.35,-0.35395863199738964,0.9326665524955848,-0.11700058385464857,-0.2067286953984653,29.53267077120933,58.22859448647746,68.88254313422605,0.348758737465986,0.3418937413986779,50,50.23280461811241,Hold,0.0,231
601336.SHG,New China Life Insurance Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.662740567634882,1.1859705512437022,-0.31230711945670775,-0.43942930656037027,62.77561522291004,59.148206067231,60.43386528418783,0.2513877198384682,0.39530351665805025,50,50.188270513596045,Avoid,0.0,232
FDX.US,FedEx Corporation,US,United States,USD,Industrials,0.35,-0.4154343463597078,0.9958277328142668,-0.16908645889669927,-0.269342499227587,38.47749988965529,51.80390016937824,67.61004000217945,0.2847857345822488,0.31606712532956205,50,50.12336270277942,Hold,0.0,233
SNY.US,Sanofi ADR,US,United States,USD,Healthcare,0.35,-0.4150341298364687,0.9701305608194876,-0.14018561320077577,-0.23378379894063028,33.39768556294719,65.36118265859068,66.84640121047461,0.5164019851737036,0.3254759899600575,50,50.04879340329295,Avoid,0.0,234
ABI.BR,Anheuser Busch Inbev SA NV,EU ex-DACH,Belgium,EUR,Consumer Staples,0.24578352055888927,-0.3548519650931409,0.7559352501365575,-0.1682589208681103,-0.2483637967799454,35.48054239713506,49.61296824420296,68.68791916408578,0.2916547913690691,0.29387348881086023,50,50.018325654512864,Hold,0.0,235
MF.PA,Wendel,EU ex-DACH,France,EUR,Financials,0.35,-0.23941092022855992,0.8476127633183372,-0.054463662064914875,-0.13258846467736662,18.941209239623806,51.60198455823527,72.52440000635876,0.24999465384013903,0.33055302771264083,50,49.96449480818902,Avoid,0.0,236
AMS.MC,Amadeus IT Group S.A.,EU ex-DACH,Spain,EUR,Technology,0.35,-0.4075679142358697,0.9812355090531243,-0.1568419482930523,-0.25439699566384133,36.342427951977335,55.981856547425714,67.5171145298918,0.2719575407292591,0.358262571070702,50,49.94492253786168,Hold,0.0,237
PRU.LSE,Prudential plc,UK,United Kingdom,GBX,Financials,0.3281871139681496,-0.34951685627799967,0.9000709076186845,-0.13417896442834626,-0.22347865083983579,31.92552154854797,51.758853330022035,69.2547916133597,0.2593877198384682,0.3275291262689058,50,49.90876873075125,Hold,0.0,238
CMBN.SW,Cembra Money Bank AG,DACH,Switzerland,CHF,Financials,0.31970656153044025,-0.15336200609056694,0.7192426067230189,-0.006416384014705456,-0.06942127978023559,9.917325682890798,51.48105656475533,74.798510094564,0.2982766087273571,0.3069734061551129,50,49.87660270334348,Avoid,0.0,239
TMUS.US,T-Mobile US Inc,US,United States,USD,Communication Services,0.35,-0.4372496838179457,1.0018745279388948,-0.1722300356750347,-0.2725633966604156,38.93762809434509,58.08967039929222,66.5521424165199,0.266302224479169,0.37916943870358694,50,49.841810903124006,Avoid,0.0,240
SPIE.PA,SPIE SA,EU ex-DACH,France,EUR,Industrials,0.35,-0.3389783853117623,0.9314896307425037,-0.12050308229717854,-0.21137261854861766,30.19608836408824,51.706484355542585,69.69500525564655,0.229712457631712,0.3409237175199036,50,49.749307567339045,Avoid,0.0,241
MDT.US,Medtronic PLC,US,United States,USD,Healthcare,0.2596615706486787,-0.3672709515436897,0.787874050448014,-0.16762480242903488,-0.2501224127699443,35.73177325284919,52.278200398952094,68.22532662694489,0.30127309628481463,0.31248362519133793,50,49.741303147257774,Hold,0.0,242
000963.SHE,Huadong Medicine Co Ltd,Mainland China,China,CNY,Healthcare,0.35,-0.49666745682100577,1.0521480223990138,-0.21148782232630825,-0.3194069393325187,45.629562761788385,57.573353953795845,64.95660621648352,0.24440198517370354,0.3849148078518356,50,49.521139020890445,Hold,0.0,243
RYA.IR,Ryanair Holdings plc,EU ex-DACH,Ireland,EUR,Industrials,0.35,-0.5927679725420295,1.1367020296003076,-0.2769540249680301,-0.3976673108814234,56.80961584020334,55.49090706763135,62.47395997980447,0.23195754072925912,0.37267434224581736,50,49.51862081041919,Hold,0.0,244
RKT.LSE,Reckitt Benckiser Group PLC,UK,United Kingdom,GBX,Consumer Staples,0.2293928626322354,-0.34713304557650776,0.7127489881544757,-0.16286689535967347,-0.23849724747342294,34.07103535334613,53.917756077650225,68.39457775001594,0.2719575407292591,0.3403737003326478,50,49.4753164071669,Avoid,0.0,245
HLN.LSE,Haleon PLC,UK,United Kingdom,GBX,Healthcare,0.27817556095165286,-0.3212785081050369,0.7851877439367627,-0.13341406376847853,-0.2129562606967666,30.42232295668094,51.000490910436305,69.74434562426431,0.2719575407292591,0.3150907355501271,50,49.4610894052921,Hold,0.0,246
GTT.PA,Gaztransport & Technigaz SAS,EU ex-DACH,France,EUR,Energy,0.2856914038183154,-0.3923969213653505,0.8521416052666639,-0.16984500670208535,-0.2576001393325176,36.80001990464537,55.12831863921161,67.53074722795692,0.33773531850703686,0.32016894623655007,50,49.43719449457861,Avoid,0.0,247
BN.PA,Danone SA,EU ex-DACH,France,EUR,Consumer Staples,0.2519557798506788,-0.35971800018317296,0.7657478447208477,-0.16318556030993814,-0.24327859542785707,34.75408506112244,53.289068899895746,68.31811839973503,0.3325205357313939,0.306662347124446,50,49.39880151497916,Hold,0.0,248
2601.HK,China Pacific Insurance,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.593676197688063,1.1240598665532662,-0.26304138305180047,-0.38049606366651056,54.35658052378722,61.29387356228222,62.216773834710864,0.3162766087273571,0.38361782013367923,50,49.355464517524744,Hold,0.0,249
FITB.US,Fifth Third Bancorp,US,United States,USD,Financials,0.35,-0.3473860197171884,0.9398972408988776,-0.1268898944266052,-0.2190493820183073,31.292768859758187,50.96954044408445,69.53137671844777,0.24694327539402372,0.32649582199818766,50,49.20465529943761,Hold,0.0,250
0322.HK,Tingyi,Hong Kong,Hong Kong,HKD,Consumer Staples,0.35,-0.48379711515113777,1.0419876414999798,-0.20269912522204525,-0.30896236972912644,44.13748138987521,57.323257321046675,65.36714105437419,0.2879575407292591,0.36242137777541683,50,49.0454997311152,Avoid,0.0,251
SBMO.AS,SBM Offshore N.V.,EU ex-DACH,Netherlands,EUR,Energy,0.35,-0.40008125968942754,0.9676342277313251,-0.14259856599818732,-0.23710578744678407,33.87225534954058,59.98391793072285,67.53434847300643,0.38707468582392324,0.3392257686817672,50,49.03584948093237,Avoid,0.0,252
CI.US,Cigna Corp,US,United States,USD,Healthcare,0.35,-0.5773363878458566,1.1219405813152066,-0.26533329921556603,-0.3837282964443415,54.81832806347736,56.309202446713776,62.8490376171236,0.23640198517370353,0.3776921614571244,50,48.97825193134904,Hold,0.0,253
9999.HK,NetEase Inc,Hong Kong,Hong Kong,HKD,Communication Services,0.35,-0.6046649380930732,1.1430782319872401,-0.28217649750304397,-0.4037311654579774,57.67588077971105,56.9919546496007,62.03223660763213,0.199296038097873,0.40092545585086536,50,48.883992659778286,Avoid,0.0,254
000708.SHE,CITIC Pacific Special Steel Group Co Ltd,Mainland China,China,CNY,Materials,0.35,-0.47015398090399285,1.0306785216792715,-0.1957834432409421,-0.30070129355296715,42.957327650423885,57.31650584802286,65.6631922101906,0.2176293714312063,0.3951826773483019,50,48.85489500776855,Avoid,0.0,255
BP.US,BP PLC ADR,US,United States,USD,Energy,0.35,-0.44544125199653883,0.9970314052429239,-0.1619090719446764,-0.2597597304410403,37.10853292014861,64.15955007868453,66.09893425816017,0.474810624452608,0.3344711426040489,50,48.804856197966295,Avoid,0.0,256
BATS.LSE,British American Tobacco PLC,UK,United Kingdom,GBX,Consumer Staples,0.279979548247693,-0.37732640793382444,0.8286340675023522,-0.16080867590626835,-0.24571164467011475,35.101663524302104,55.39371182156355,67.91552734568994,0.38024581865179174,0.30263078708271457,50,48.79678252310049,Hold,0.0,257
601127.SHG,Chongqing Sokon Ind Grp Co,Mainland China,China,CNY,Consumer Discretionary,0.35,-0.6310625398300984,1.1529908267184394,-0.2850312111845623,-0.4066111676099466,58.087309658563804,62.03093204118019,61.17353277918202,0.3012908740625924,0.39699900312768516,50,48.71006507255035,Hold,0.0,258
SGO.PA,Compagnie de Saint-Gobain S.A.,EU ex-DACH,France,EUR,Industrials,0.3316525372711023,-0.4752706013006696,0.9998131779311594,-0.2025614172596824,-0.30520198552023525,43.60028364574789,58.091845536135764,65.38615225814266,0.2879575407292591,0.3690824756395224,50,48.6637674583154,Avoid,0.0,259
IMI.LSE,IMI PLC,UK,United Kingdom,GBX,Industrials,0.2739044951315703,-0.32590544574976993,0.7866323769123567,-0.14398660044179024,-0.22495368771769952,32.13624110252851,47.50788633850667,69.83975677359187,0.2269575407292591,0.30582149592673696,50,48.5351633274604,Avoid,0.0,260
600023.SHG,Zhejiang Zheneng Electric Power Co Ltd,Mainland China,China,CNY,Utilities,0.35,-0.40455261593388503,0.9763655720972512,-0.15258075358810663,-0.2492123938403434,35.601770548620486,57.24534897159349,67.51275501710586,0.2775290181628986,0.36661281594445755,50,48.48301669533148,Hold,0.0,261
SECU-B.ST,Securitas AB,EU ex-DACH,Sweden,SEK,Industrials,0.25723916220941245,-0.37842833887739435,0.7959017050987856,-0.17988347225789247,-0.2643965418418044,37.770934548829196,50.373381998482245,68.00125906302037,0.24440198517370354,0.3225150509057846,50,48.43169280856562,Avoid,0.0,262
JET2.LSE,Jet2 PLC,UK,United Kingdom,GBX,Consumer Discretionary,0.35,-0.6072343579601932,1.128874546305299,-0.2673066959096192,-0.3852529623654809,55.03613748078299,64.05506078434291,61.632706512152815,0.260296038097873,0.43367237568529793,50,48.40882371846832,Avoid,0.0,263
DEC.PA,JC Decaux SA,EU ex-DACH,France,EUR,Communication Services,0.35,-0.4263588645644174,1.0020700642674443,-0.1740216070555225,-0.27510333547602306,39.300476496574724,53.316506753341905,67.17740486285503,0.2595292189460149,0.34096275635415624,50,48.32755456234915,Avoid,0.0,264
PHP.LSE,Primary Health Properties,UK,United Kingdom,GBX,Real Estate,0.35,-0.18642482265502924,0.7756702093456201,0.013815180825990148,-0.04991131684358549,7.130188120512214,72.7800788851189,72.30044113710412,0.707412166881182,0.3006350057931454,50,48.30491897790673,Avoid,0.0,265
O.US,Realty Income Corporation,US,United States,USD,Real Estate,0.23959776429036334,-0.23496923629369815,0.6221699275951013,-0.06449778264604822,-0.12247836489908984,17.49690927129855,67.26266070774342,70.53637357601386,0.6876391975426368,0.2620447672805458,50,48.21965544435902,Avoid,0.0,266
REP.MC,Repsol S.A.,EU ex-DACH,Spain,EUR,Energy,0.35,-0.5121731659334491,1.0715808436185472,-0.22769339556315393,-0.33901390787433616,48.430558267762315,54.50050964107552,64.7172839868981,0.23195754072925912,0.3640908978823337,50,48.210067060390024,Hold,0.0,267
COP.US,ConocoPhillips,US,United States,USD,Energy,0.35,-0.448425017809432,1.0242552623243175,-0.19220547925446996,-0.29694096012616544,42.42013716088078,51.512833014254554,66.66804075764163,0.23862420739592577,0.335086589338774,50,48.18363371616648,Hold,0.0,268
XOM.US,Exxon Mobil Corp,US,United States,USD,Energy,0.25855670237805845,-0.40009034768616797,0.8174394580112656,-0.19416199189920808,-0.28172298076533964,40.24614010933424,49.93193306299778,67.44867501321677,0.2609884042460946,0.3109488312311368,50,48.167538162421046,Hold,0.0,269
NVS.US,Novartis AG ADR,US,United States,USD,Healthcare,0.17318948096650136,-0.40432942396700633,0.6595566421592135,-0.2209099146841678,-0.2969942882791198,42.42775546844568,52.42334041147148,66.52956007116785,0.3210241825070369,0.3045243317294688,50,48.16561732279516,Avoid,0.0,270
TFC.US,Truist Financial Corp,US,United States,USD,Financials,0.27302906852606523,-0.364792380078915,0.8136339405172582,-0.16498630855485102,-0.24968198661990013,35.668855231414305,50.30189221879518,68.53750235932715,0.2762766087273571,0.3070206484901249,50,48.053936062035085,Hold,0.0,271
BP.LSE,BP PLC,UK,United Kingdom,GBX,Energy,0.35,-0.5019161821331887,1.0410046073697097,-0.19543636855599045,-0.2995915278554532,42.79878969363617,65.13738146320212,64.52969535711064,0.4563128217859414,0.351577989180979,50,47.97462166290796,Avoid,0.0,272
ITX.MC,Industria de Diseno Textil SA,EU ex-DACH,Spain,EUR,Consumer Discretionary,0.25324403024440856,-0.413946818934667,0.8220952569323,-0.20833668632266905,-0.2977131933030657,42.53045618615225,48.35638110685332,67.11392878743393,0.23195754072925912,0.3108417839190744,50,47.929085344198256,Avoid,0.0,273
601857.SHG,PetroChina Co Ltd Class A,Mainland China,China,CNY,Energy,0.35,-0.5846514959344425,1.1235935946645847,-0.26623910698001985,-0.38460761766261164,54.943945380373094,58.23621279322918,62.52858173592236,0.22474048254231743,0.3998349523549048,50,47.91527717543343,Avoid,0.0,274
SWEC-B.ST,Sweco AB (publ),EU ex-DACH,Sweden,SEK,Industrials,0.3182182947457117,-0.3877580141095228,0.9087694221032396,-0.15824322599018775,-0.25004504313668047,35.72072044809721,54.67225877592085,67.86898107158757,0.23995754072925912,0.3618460570509931,50,47.844872635889026,Avoid,0.0,275
LOGN.SW,Logitech International S.A.,DACH,Switzerland,CHF,Technology,0.35,-0.5323798492172949,1.0834870649808228,-0.23614901545429,-0.34888086400371104,49.84012342910158,56.781275694406574,64.02277778856362,0.2269575407292591,0.3861908703445361,50,47.74611318037692,Hold,0.0,276
INVE-B.ST,Investor AB ser. B,EU ex-DACH,Sweden,SEK,Financials,0.18105558009745087,-0.26270409651528476,0.5599237826110588,-0.12894885056448147,-0.18900615754897726,27.0008796498539,47.90969832264391,71.06332533913994,0.32601275220463016,0.2630781011007532,50,47.73304425573603,Avoid,0.0,277
ROP.SW,Roche Holding AG,DACH,Switzerland,CHF,Healthcare,0.2219728184451824,-0.41122541393829,0.763966243757102,-0.21869301946873393,-0.304103034413709,43.443290630529866,47.07037568067678,67.07862099026602,0.24440198517370354,0.2938889961514706,50,47.702527857820016,Hold,0.0,278
GILD.US,Gilead Sciences Inc,US,United States,USD,Healthcare,0.30568575323609276,-0.4175946629692651,0.9147622675572327,-0.18491287285082275,-0.27961743588687676,39.94534798383954,52.448496418887586,67.14638854120697,0.2799575407292591,0.32390678329003814,50,47.695544866548985,Hold,0.0,279
601808.SHG,China Oilfield Services Ltd Class A,Mainland China,China,CNY,Energy,0.35,-0.5862832685528548,1.1232160513399378,-0.2656310551729574,-0.38380423063026864,54.829175804324095,58.99154257462668,62.44397466272497,0.2269575407292591,0.4053465166397769,50,47.5478233746293,Hold,0.0,280
AM.PA,Dassault Aviation SA,EU ex-DACH,France,EUR,Industrials,0.35,-0.48177693057549453,1.047195876885786,-0.20931033637495766,-0.31713218392301246,45.3045977032875,53.99494063459892,65.57460947898828,0.2269575407292591,0.36204263315953644,50,47.49269217368256,Avoid,0.0,281
BMT.XETRA,British American Tobacco p.l.c,DACH,Germany,EUR,Consumer Staples,0.35,-0.30137120941356554,0.8888232704730253,-0.08333584240496456,-0.16657797040939115,23.79685291562731,58.42721108676564,70.28670510807832,0.3315131681477714,0.3516630176163423,50,47.45627319711182,Avoid,0.0,282
BREE.LSE,Breedon Group PLC,UK,United Kingdom,GBX,Materials,0.35,-0.4585215161829056,1.0219323039088852,-0.1889777476062412,-0.29263021604374806,41.8043165776783,56.861044545407765,66.01976417376926,0.2269575407292591,0.38688220038654647,50,47.42586093681008,Avoid,0.0,283
BUD.US,Anheuser Busch Inbev NV ADR,US,United States,USD,Consumer Staples,0.2770427967870925,-0.43523663309654187,0.876823439390894,-0.20788311495387596,-0.30147808540271565,43.068297914673664,52.46616848035574,66.36300024927822,0.21099328873768292,0.3562432587521643,50,47.17090923809626,Avoid,0.0,284
LMP.LSE,LondonMetric Property Plc,UK,United Kingdom,GBX,Real Estate,0.2730787066784083,-0.2551951270075766,0.697446468849281,-0.06389654564825731,-0.12805727354136748,18.293896220195354,68.48926327523345,70.15313645366615,0.6392633263482418,0.29525072942284375,50,47.104909892227056,Avoid,0.0,285
HSBA.LSE,HSBC Holdings PLC,UK,United Kingdom,GBX,Financials,0.35,-0.3344180682182458,0.9313929850274197,-0.12079482072442788,-0.21187390120489574,30.267700172127967,49.5675142812117,69.99794781478626,0.24194327539402372,0.31667826191995696,50,47.090375826115974,Hold,0.0,286
1339.HK,People’s Insurance Group of China Co Ltd,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.6915969320038801,1.1999376843634622,-0.32035320101716447,-0.4485643085062807,64.08061550089725,63.07636353494143,59.51839159453448,0.28694327539402376,0.4127549554522812,50,47.06445298655379,Avoid,0.0,287
5.HK,HSBC Holdings PLC (HK Reg),Hong Kong,Hong Kong,HKD,Financials,0.35,-0.3670498389297876,0.9535627963945089,-0.13754149804976162,-0.23163402484777268,33.09057497825324,52.59540096279565,68.83804611101735,0.22372621720708208,0.35142124031425737,50,47.00967634655264,Avoid,0.0,288
3320.HK,China Resources Pharmaceutical Group Ltd,Hong Kong,Hong Kong,HKD,Healthcare,0.35,-0.426209938535119,0.9877174040741012,-0.16000335623573247,-0.25775985466721496,36.82283638103071,60.74661006759188,66.68229939460355,0.29012166966820135,0.3910805080739691,50,47.008436536425975,Avoid,0.0,289
TEL.US,TE Connectivity Ltd,US,United States,USD,Technology,0.35,-0.5550689431851265,1.1089704137660887,-0.25624102117824277,-0.3731275350409206,53.30393357727438,53.844946752311266,63.59727459283471,0.23995754072925912,0.35467601951304356,50,46.984977954987116,Avoid,0.0,290
2331.HK,Li Ning Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.35,-0.6488132287697395,1.158733734814968,-0.2867837187046659,-0.40827597806251426,58.325139723216324,65.74362726476664,60.557170979480915,0.34880196650703693,0.4070038519246938,50,46.97858717026487,Hold,0.0,291
0005.HK,HSBC Holdings PLC,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.3701201694407842,0.9547731157778907,-0.136760397815965,-0.23065803920078595,32.95114845725514,53.350437170134164,68.75964731016609,0.2904988309495793,0.32680433436469253,50,46.972354603964746,Hold,0.0,292
2057.HK,Zto Express Cayman Inc,Hong Kong,Hong Kong,HKD,Industrials,0.35,-0.4471922314300256,1.0164369567271527,-0.18428300603629633,-0.2872146900435014,41.03067000621449,54.88126317965254,66.5101430214985,0.2719575407292591,0.3487240952166679,50,46.91457862128546,Hold,0.0,293
HBAN.US,Huntington Bancshares Incorporated,US,United States,USD,Financials,0.35,-0.35970127521681794,0.9487175236936483,-0.13348259992972977,-0.22685146699325315,32.40735242760759,51.85150724993944,69.12043580560719,0.24694327539402372,0.33413953431559756,50,46.89509910280967,Avoid,0.0,294
1071.HK,Huadian Power International Corp Ltd,Hong Kong,Hong Kong,HKD,Utilities,0.35,-0.43789822487799634,0.9912955910702335,-0.16004483278927728,-0.25753353531412465,36.790505044874955,63.945129683491054,66.21060428625759,0.36797510777599113,0.38246940696146003,50,46.88297115829431,Avoid,0.0,295
BNY.US,The Bank of New York Mellon Corporation,US,United States,USD,Financials,0.24363830599636216,-0.3086807557457205,0.7159293853422246,-0.141264053861471,-0.21585403067920622,30.836290097029462,47.397570270276745,70.18129193520112,0.28694327539402376,0.2768720804918539,50,46.873927901452795,Avoid,0.0,296
2333.HK,Great Wall Motor Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.35,-0.675339743617822,1.1843904061224857,-0.30893951923582463,-0.4348477388343396,62.1211055477628,64.01368197030396,59.86767131751371,0.2675130962848147,0.429945798809721,50,46.81249192060172,Avoid,0.0,297
CDI.PA,Christian Dior SE,EU ex-DACH,France,EUR,Consumer Discretionary,0.35,-0.4917051189385008,1.0421291816037057,-0.20291245830346682,-0.3089110465679886,44.130149509712666,60.45030919483469,64.89991624334662,0.24429603809787298,0.40989786190955996,50,46.78835020199389,Avoid,0.0,298
6818.HK,China Everbright Bank Co Ltd,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.3305591133467759,0.9141941078544787,-0.1045529520696118,-0.19191438368488317,27.41634052641188,57.692293189195595,69.49207089001769,0.26728177276263765,0.37526838035046434,50,46.755719772464595,Avoid,0.0,299
0914.HK,Anhui Conch Cement,Hong Kong,Hong Kong,HKD,Materials,0.35,-0.4558240387602712,1.013412898764308,-0.17923455027458313,-0.2807488801486588,40.106982878379824,60.045989442100236,65.96635586409,0.31909746480242435,0.3714864249237374,50,46.59334578694369,Avoid,0.0,300
BIRG.IR,Bank of Ireland Group PLC,EU ex-DACH,Ireland,EUR,Financials,0.35,-0.35313937327549483,0.9407991389691867,-0.12605812920700443,-0.2179025908547959,31.12894155068513,53.18870609532356,69.23945869803019,0.28694327539402376,0.3270619243089264,50,46.51652647031367,Hold,0.0,301
ICE.US,Intercontinental Exchange Inc,US,United States,USD,Financials,0.21175486279618308,-0.43566221374651914,0.7595875585152105,-0.23246317353977272,-0.31831610964737667,45.47372994962524,50.84722229513626,66.00448416832324,0.24194327539402372,0.32776906470730316,50,46.48003628394291,Avoid,0.0,302
1963.HK,Bank Of Chongqing Co Ltd,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.24457946362193395,0.8518702912155329,-0.057851291915280045,-0.13662560704238275,19.517943863197537,51.671987946019016,72.36971584229775,0.24694327539402372,0.33258370034828705,50,46.46119922908007,Avoid,0.0,303
601225.SHG,Shaanxi Coal Industry Co Ltd,Mainland China,China,CNY,Energy,0.35,-0.608716740122122,1.137817162931782,-0.2734817325955734,-0.39300579862997986,56.14368551856855,60.679152200570805,61.86220579027225,0.3216819665070369,0.3757677347016632,50,46.41672030577544,Hold,0.0,304
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),EU ex-DACH,Sweden,SEK,Technology,0.35,-0.6175641281310785,1.1544028156235926,-0.28991773581739133,-0.4129967374779615,58.99953392542307,56.73715592198798,61.739543130346036,0.23195754072925912,0.3834751656502416,50,46.31797459929875,Hold,0.0,305
300015.SHE,Aier Eye Hospital Group,Mainland China,China,CNY,Healthcare,0.30874165503850676,-0.4536239514217189,0.946613988107238,-0.20454265803583066,-0.3034444174284058,43.34920248977225,54.59288865662378,65.97376607906337,0.23349090517370352,0.36417594594301117,50,46.22160335955458,Hold,0.0,306
DB1.XETRA,Deutsche Börse AG,DACH,Germany,EUR,Financials,0.23014151551284723,-0.36841836121550386,0.7366964969868037,-0.1815345691178339,-0.26110229906480814,37.30032843782974,50.8052155785925,68.05413555375368,0.2513877198384682,0.3229975990898499,50,46.12500427122556,Hold,0.0,307
CTSH.US,Cognizant Technology Solutions Corp Class A,US,United States,USD,Technology,0.35,-0.7949963709899298,1.2762017113601019,-0.3761381744871305,-0.5146102060019941,73.51574371457059,66.07772652793568,56.709405092167,0.2879575407292591,0.4382934442351217,50,46.10061284241392,Avoid,0.0,308
601088.SHG,China Shenhua Energy Co,Mainland China,China,CNY,Energy,0.35,-0.443203920937558,0.9835727106248029,-0.14714631627421965,-0.2415961294963609,34.51373278519442,70.47665729910717,65.80006820883533,0.6045585660089013,0.3286703657881083,50,46.08409712473673,Avoid,0.0,309
002001.SHE,Zhejiang Nhu Co Ltd,Mainland China,China,CNY,Healthcare,0.35,-0.652198281710804,1.182319798992895,-0.31102645428732356,-0.4381252322658871,62.58931889512673,57.09158518373262,60.788932498658426,0.2269575407292591,0.3888802192520284,50,46.064738617386055,Hold,0.0,310
VLK.AS,Van Lanschot NV,EU ex-DACH,Netherlands,EUR,Financials,0.35,-0.3082330894414822,0.8941178319539747,-0.08650487901107878,-0.1703466049947924,24.335229284970346,58.664410299012935,70.11653113390547,0.3756099420606904,0.3331402496297899,50,46.02153394168949,Avoid,0.0,311
JYSK.CO,Jyske Bank A/S,EU ex-DACH,Denmark,DKK,Financials,0.25235939086693177,-0.25642758208345434,0.6870934636469083,-0.10342565656794928,-0.1723550827546622,24.622154679237457,47.64774432633109,71.69729968124098,0.24694327539402372,0.2977069223109917,50,45.94661549612634,Avoid,0.0,312
2313.HK,Shenzhou International Group Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.35,-0.5429525314276433,1.0845084572322579,-0.23417644415239813,-0.3461910724049157,49.45586748641653,60.33970108521103,63.58507796561421,0.2867748613552749,0.38911580743936736,50,45.918862632780275,Hold,0.0,313
600938.SHG,CNOOC Limited,Mainland China,China,CNY,Energy,0.35,-0.6998162708050047,1.2163708687443293,-0.33571005150112065,-0.46730890453433227,66.75841493347605,59.227983106336595,59.426198800680496,0.23195754072925912,0.4050623345812629,50,45.880360854605335,Hold,0.0,314
STAN.LSE,Standard Chartered PLC,UK,United Kingdom,GBX,Financials,0.35,-0.4742127919244452,1.0367512912073131,-0.19905552736996834,-0.3047392636990676,43.534180528438235,55.98936605385756,65.71804995981181,0.2904988309495793,0.3496750513569619,50,45.725397106340665,Hold,0.0,315
