ticker,company_name,region,country,currency,sector,expected_total_return_12m,p5_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,tail_risk_score,skewness_risk_score,distribution_model_confidence,dividend_cut_probability,large_drawdown_probability_12m,ml_expected_risk_adjusted_score,clean_sheet_score,clean_sheet_recommendation,clean_sheet_target_weight,clean_sheet_rank
HLN.LSE,Haleon PLC,UK,United Kingdom,GBX,Healthcare,0.27387198553978914,-0.3253461912550742,0.7808190406137079,-0.13768954964444952,-0.21723174657273758,31.033106653248225,50.91281963187105,69.60480039190728,0.2719575407292591,0.3143309178025616,50,49.15110951805818,Hold,0.0,260
000708.SHE,CITIC Pacific Special Steel Group Co Ltd,Mainland China,China,CNY,Materials,0.35,-0.46983191278587066,1.030588261677055,-0.19574198582841518,-0.30065983614044023,42.95140516292004,57.22883456945762,65.67782352385134,0.2176293714312063,0.3944228596007364,50,49.143549062899424,Avoid,0.0,261
PHP.LSE,Primary Health Properties,UK,United Kingdom,GBX,Real Estate,0.35,-0.17655870007842178,0.7720992368127204,0.015056779902282214,-0.048669717767293424,6.95281682389906,69.22407750544347,72.87818416820872,0.6487269236492609,0.29720277401085493,50,49.088143687029124,Avoid,0.0,262
BP.US,BP PLC ADR,US,United States,USD,Energy,0.35,-0.43445838592976393,0.9930812858874956,-0.16067776654458088,-0.25852842504094475,36.932632148706396,61.49462414426978,66.54264834118294,0.42981062445260804,0.332375117839121,50,49.06882377840083,Avoid,0.0,263
CI.US,Cigna Corp,US,United States,USD,Healthcare,0.35,-0.5787190985756193,1.1231451379245017,-0.2652733830759699,-0.38366838030474537,54.80976861496363,56.28592828940732,62.854668602847994,0.2719575407292591,0.3608978595012094,50,49.04444619714012,Hold,0.0,264
601857.SHG,PetroChina Co Ltd Class A,Mainland China,China,CNY,Energy,0.35,-0.5842851275390022,1.1234910142299874,-0.26619157054052045,-0.38456008122311225,54.93715446044462,58.148541514663926,62.54343015768926,0.22474048254231743,0.3990751346073393,50,48.99312836269992,Avoid,0.0,265
IPN.PA,Ipsen SA,EU ex-DACH,France,EUR,Healthcare,0.29939524455149813,-0.4253757216262307,0.9088255409717462,-0.1911495843483096,-0.28580808658326995,40.829726654752854,52.9398105036759,66.8515967607604,0.2879575407292591,0.32443150535820353,50,48.93483908114323,Avoid,0.0,266
DKSH.SW,DKSH Holding AG,DACH,Switzerland,CHF,Industrials,0.27563437333971397,-0.2741614769705978,0.7367583499835233,-0.09782323675241017,-0.16984745229950277,24.263921757071824,53.78883459030023,70.86569437218701,0.3482508740625925,0.3036528252200589,50,48.8042415057825,Avoid,0.0,267
AXP.US,American Express Company,US,United States,USD,Financials,0.35,-0.3752637985725462,0.9563564743567787,-0.13823863133647885,-0.23229931674010235,33.18561667715748,54.853524942909864,68.47556708927415,0.25928177276263764,0.3543990555493212,50,48.67853014928172,Avoid,0.0,268
COP.US,ConocoPhillips,US,United States,USD,Energy,0.35,-0.44952197017172424,1.0245846188906045,-0.192329348434101,-0.2970648293057965,42.43783275797093,51.80597047311712,66.6196462395397,0.23995754072925912,0.33700489176002757,50,48.616601828250865,Hold,0.0,269
INPP.LSE,International Public Partnership,UK,United Kingdom,GBX,Financials,0.24835725066082637,-0.12934703482778198,0.5699118689574909,-0.015603510239749874,-0.06670507306467618,9.529296152096599,48.84458104296501,75.2909888055311,0.32540789559985717,0.2714626844257634,50,48.60413995244122,Avoid,0.0,270
HEIA.AS,Heineken,EU ex-DACH,Netherlands,EUR,Consumer Staples,0.22172502018678272,-0.3263807634841912,0.685793996224927,-0.15610183729302599,-0.2291391786599445,32.73416837999207,50.653675534479845,69.21840657483,0.27422911291714247,0.31102493527082553,50,48.56467391509177,Hold,0.0,271
002001.SHE,Zhejiang Nhu Co Ltd,Mainland China,China,CNY,Healthcare,0.35,-0.6518089957164838,1.1822114950008409,-0.3109768304645154,-0.43807560844307897,62.58222977758271,57.00457230525515,60.80375670981605,0.2269575407292591,0.38812610763855704,50,48.3596280572734,Hold,0.0,272
GSK.LSE,GSK plc,UK,United Kingdom,GBX,Healthcare,0.2597592847417636,-0.3958170455255823,0.8140881535733694,-0.1886793784243398,-0.27533817812810024,39.334025446871465,51.09055260547286,67.5029107474612,0.2799575407292591,0.3121379369071106,50,48.34701907999275,Hold,0.0,273
LOGN.SW,Logitech International S.A.,DACH,Switzerland,CHF,Technology,0.35,-0.5358330669043564,1.0848330594314646,-0.23647988518296104,-0.34921173373238207,49.88739053319744,57.47940132247276,63.906242168329726,0.24440198517370354,0.3841005517137023,50,48.290892474901774,Hold,0.0,274
BNY.US,The Bank of New York Mellon Corporation,US,United States,USD,Financials,0.2652080336995838,-0.2870771331973718,0.7375428976375611,-0.11967749527955496,-0.19426747209729017,27.752496013898597,47.34717425039189,70.95979985896656,0.2904988309495793,0.274776055726926,50,48.08961841442456,Avoid,0.0,275
0175.HK,Geely Automobile Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.35,-0.7056450517466987,1.224533770356137,-0.342322715438249,-0.4753436164255544,67.90623091793636,57.92857864189243,59.33415547423205,0.23195754072925912,0.3938008292227469,50,48.05333659190573,Avoid,0.0,276
0293.HK,Cathay Pacific Airways Limited,Hong Kong,Hong Kong,HKD,Industrials,0.35,-0.43756670576234,1.014041639995007,-0.18461362759416833,-0.2878363007540137,41.11947153628767,52.0335832390934,66.91509463006408,0.22029087406259246,0.3481553135095997,50,47.9198355547276,Hold,0.0,277
0322.HK,Tingyi,Hong Kong,Hong Kong,HKD,Consumer Staples,0.35,-0.47390360503833806,1.0384966835368081,-0.20165927903114422,-0.3079225235382254,43.9889319340322,55.0127006624063,65.750861917131,0.25240198517370355,0.3589891459931264,50,47.857174322317384,Avoid,0.0,278
TLX.XETRA,Talanx AG,DACH,Germany,EUR,Financials,0.27728133651299747,-0.331694864282458,0.7857163983960096,-0.13356566503154155,-0.2126950233893518,30.385003341335974,55.31364299666493,69.10670271516628,0.3109432753940238,0.33427804412055173,50,47.83140207747117,Avoid,0.0,279
CDI.PA,Christian Dior SE,EU ex-DACH,France,EUR,Consumer Discretionary,0.35,-0.4732704517639392,1.036599228064989,-0.20062311199751803,-0.30662170026203983,43.80310003743427,55.679807608470924,65.6972538493708,0.2269575407292591,0.37664481359976043,50,47.8301468058649,Avoid,0.0,280
BIRG.IR,Bank of Ireland Group PLC,EU ex-DACH,Ireland,EUR,Financials,0.35,-0.3471455239669614,0.9383280589341967,-0.12555079921730522,-0.2173952608650967,31.056465837870956,51.73720902001238,69.4753021875304,0.24194327539402372,0.3354822829895629,50,47.694304004683325,Avoid,0.0,281
ACA.PA,Credit Agricole SA,EU ex-DACH,France,EUR,Financials,0.27871430105616,-0.3054805596125365,0.7699192279715079,-0.11923393015332251,-0.19602720381749197,28.003886259641714,52.953805744582056,70.05595757340227,0.3109432753940238,0.31382612126916676,50,47.55846919543088,Avoid,0.0,282
DEC.PA,JC Decaux SA,EU ex-DACH,France,EUR,Communication Services,0.35,-0.4387078781971593,1.0057458399718655,-0.17549353854593308,-0.27657526696643364,39.51075242377623,56.71736861670886,66.61470660154961,0.27186771631462875,0.36467892706465,50,47.51393777850824,Avoid,0.0,283
600741.SHG,HUAYU Automotive Systems Co Ltd,Mainland China,China,CNY,Consumer Discretionary,0.35,-0.3057543068619444,0.9036602289883816,-0.09868250924344751,-0.1853475946087979,26.478227801256843,51.579980871583025,70.64344591894834,0.23640198517370353,0.33670557447265775,50,47.50669163700026,Hold,0.0,284
CTSH.US,Cognizant Technology Solutions Corp Class A,US,United States,USD,Technology,0.35,-0.7633592946530227,1.2654598243722819,-0.3723539421797336,-0.5108259736945973,72.97513909922819,60.468513974800686,57.68593812897286,0.22029087406259246,0.42125804655239624,50,47.36320327146809,Hold,0.0,285
BP.LSE,BP PLC,UK,United Kingdom,GBX,Energy,0.35,-0.5095920178171681,1.0438439266510458,-0.19630812758733962,-0.30046328688680235,42.92332669811462,66.82065035557703,64.24607077213479,0.4892017106748302,0.3508181714334135,50,47.291393815074244,Avoid,0.0,286
PFE.US,Pfizer Inc,US,United States,USD,Healthcare,0.3161136166767418,-0.37051100039519796,0.871757156885042,-0.12301005264974757,-0.20682818160233069,29.54688308604724,65.93807145607387,67.72256851007711,0.5999350989060422,0.2914935731298207,50,47.08273760115364,Avoid,0.0,287
BREE.LSE,Breedon Group PLC,UK,United Kingdom,GBX,Materials,0.35,-0.459450765714592,1.0228826669385103,-0.18889577325831652,-0.2925482416958234,41.792605956546204,56.771958422289366,66.03605474752004,0.26129087406259244,0.3700878984306314,50,47.07106889402455,Avoid,0.0,288
5.HK,HSBC Holdings PLC (HK Reg),Hong Kong,Hong Kong,HKD,Financials,0.35,-0.3644185021083193,0.9531735796276016,-0.13713408645888553,-0.23122661325689658,33.0323733224138,51.58956208423289,69.00347235676162,0.24194327539402372,0.33420267621280736,50,47.022016241572835,Hold,0.0,289
600660.SHG,Fuyao Glass Industry Group Co Ltd Class A,Mainland China,China,CNY,Consumer Discretionary,0.27873659249589783,-0.4624612155484013,0.8893950221787221,-0.20878360631426202,-0.3023302047999745,43.190029257139216,59.79531216616267,65.2331958607908,0.37692770261246716,0.34232644422092506,50,47.02150996012945,Hold,0.0,290
MUV2.XETRA,Münchener Rück AG,DACH,Germany,EUR,Financials,0.2656075401259451,-0.3124922488966748,0.7509228765582374,-0.1281085743895733,-0.2040485685052664,29.149795500752347,53.47799890902555,69.69085128845808,0.2824988309495793,0.33164320276841786,50,46.85972810127056,Avoid,0.0,291
PAYX.US,Paychex Inc,US,United States,USD,Technology,0.33128546399836445,-0.44502897714275536,0.9668554508604056,-0.17452447846464492,-0.271392048050889,38.77029257869843,61.942947171556064,66.01598477959197,0.3861841700625924,0.3566195961242761,50,46.82115406471162,Avoid,0.0,292
DANSKE.CO,Danske Bank A/S,EU ex-DACH,Denmark,DKK,Financials,0.27145401732114616,-0.2500480423840251,0.7171884884434615,-0.09295435508301131,-0.16356073167095453,23.365818810136364,47.54788432396486,72.02636264887119,0.2549432753940237,0.2931081356238179,50,46.65764699843004,Avoid,0.0,293
SN.LSE,Smith & Nephew PLC,UK,United Kingdom,GBX,Healthcare,0.35,-0.4249885718990628,1.0001047498352529,-0.17287397227818602,-0.2736957481704527,39.099392595778966,53.73370622054208,67.16509591797394,0.23862420739592577,0.3543341571265993,50,46.655373428327486,Hold,0.0,294
ULVR.LSE,Unilever PLC,UK,United Kingdom,GBX,Consumer Staples,0.2287957864698661,-0.36041289987221503,0.7230146115922148,-0.1712595520833896,-0.24840944165628592,35.48706309375513,53.7628054625323,68.06381340718137,0.3138197629514813,0.3194950912979219,50,46.58027966979895,Hold,0.0,295
601788.SHG,Everbright Securities Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.3007168925318895,0.8947165076278001,-0.0898742990444214,-0.1746519048313726,24.950272118767515,54.43282313024569,70.59750850077126,0.28694327539402376,0.3378442719449184,50,46.57142362885683,Avoid,0.0,296
BKR.US,Baker Hughes Co,US,United States,USD,Energy,0.35,-0.5273473104390972,1.0856467979812483,-0.23879054163950975,-0.3523061799827889,50.32945428325556,53.87980630104884,64.33566548402878,0.2269575407292591,0.36104480226876906,50,46.52294556189713,Avoid,0.0,297
IAG.LSE,International Consolidated Airlines Group S.A,UK,United Kingdom,GBX,Industrials,0.35,-0.6697442420059437,1.1902554928363296,-0.3142344749416287,-0.4416682959004431,63.09547084292044,59.75163929591483,60.26338639488266,0.2879575407292591,0.3834673548909409,50,46.470539169609424,Hold,0.0,298
2331.HK,Li Ning Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.35,-0.6289880373602221,1.1521808277475671,-0.28433748926145064,-0.405829748619299,57.97567837418557,61.65263543917194,61.25818509057781,0.3088019665070369,0.39021525610287294,50,46.42225975947841,Hold,0.0,299
DVN.US,Devon Energy Corporation,US,United States,USD,Energy,0.35,-0.5666850075534068,1.1199403261379244,-0.2651405031925753,-0.3837910681895911,54.827295455655864,53.31252558090962,63.29629729894959,0.2269575407292591,0.3561283693608958,50,46.38957641112184,Hold,0.0,300
WDP.BR,Warehouses de Pauw Comm VA,EU ex-DACH,Belgium,EUR,Real Estate,0.29159443012179365,-0.25712184809937877,0.7458192362851224,-0.07408022916147156,-0.1443547714770975,20.62211021101393,58.18964670480149,71.11602544152629,0.428170461860859,0.3044973892398789,50,46.3436178609164,Avoid,0.0,301
0914.HK,Anhui Conch Cement,Hong Kong,Hong Kong,HKD,Materials,0.35,-0.4485018008991919,1.0107560790955938,-0.17845381023794338,-0.27996814011201904,39.99544858743129,58.31239855698694,66.25427806959414,0.2885303863951035,0.3707266071761719,50,46.33430682034995,Avoid,0.0,302
ADM.US,Archer-Daniels-Midland Company,US,United States,USD,Consumer Staples,0.2737380350368757,-0.45315513830011006,0.8831425449819643,-0.2159464864949162,-0.3103681741671395,44.33831059530565,53.927992411648724,65.82622348942628,0.3122637099690402,0.32165286958207034,50,46.32011910788242,Avoid,0.0,303
TELIA.ST,Telia Company AB,EU ex-DACH,Sweden,SEK,Communication Services,0.3069569411686684,-0.23434114595676298,0.748660222648923,-0.0460686079139353,-0.11362993246991986,16.23284749570284,63.07104353038666,71.48113159651629,0.5400634246751193,0.294586112414962,50,46.253593147370665,Avoid,0.0,304
0576.HK,Zhejiang Expressway Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,0.35,-0.3124730402069881,0.8885721075538641,-0.07950443146748348,-0.16158153970817135,23.083077101167337,64.35090687623331,69.57659469327317,0.44140820035639006,0.3517173660943735,50,46.229879001459786,Avoid,0.0,305
REP.MC,Repsol S.A.,EU ex-DACH,Spain,EUR,Energy,0.35,-0.5257382306385605,1.0765678551238236,-0.22905603874443514,-0.34037655105561737,48.625221579373914,57.42888137798267,64.22936239845912,0.2879575407292591,0.3633367862688623,50,46.22279557469381,Hold,0.0,306
2313.HK,Shenzhou International Group Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.35,-0.5580160800438559,1.0897463265266656,-0.2359143697008016,-0.34792899795331916,49.704142564759884,63.627842186512474,63.02978803083316,0.33228871532956766,0.3963732317959766,50,46.16630783506069,Hold,0.0,307
STAN.LSE,Standard Chartered PLC,UK,United Kingdom,GBX,Financials,0.35,-0.46755500346389434,1.0340028131755017,-0.19847636211829023,-0.3041600984473895,43.45144263534136,54.61564675632417,65.94479232771603,0.24694327539402372,0.3580954100375984,50,46.14013345868034,Avoid,0.0,308
1876.HK,Budweiser Brewing Company,Hong Kong,Hong Kong,HKD,Consumer Staples,0.35,-0.41611995973936633,0.9601421191816275,-0.12995394251503378,-0.22102557865640612,31.575082665200878,71.508200826221,66.37999920976664,0.5678641538147194,0.3547344687137129,50,46.12585306683015,Avoid,0.0,309
0921.HK,Hisense Home Appliances Group Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.35,-0.6397979299939586,1.163294285258098,-0.29408067992379383,-0.4175362230070514,59.648031858150205,60.70576145939074,60.98212781655384,0.2719575407292591,0.39920308030773227,50,46.10807116174832,Avoid,0.0,310
1339.HK,People’s Insurance Group of China Co Ltd,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.6749825184189796,1.1941487704188147,-0.31845999493843613,-0.44667110242755237,63.810157489650344,59.921744064587756,60.059199017899246,0.24194327539402372,0.4064149200425496,50,46.0519765655535,Hold,0.0,311
LEG.XETRA,LEG Immobilien SE,DACH,Germany,EUR,Real Estate,0.35,-0.41204251776748413,0.9723833254219332,-0.14521369879849244,-0.23998133795762883,34.283048279661266,62.767601175565105,67.01409775374992,0.3983447993733198,0.35809163714734854,50,45.98580657240485,Avoid,0.0,312
DHI.US,DR Horton Inc,US,United States,USD,Consumer Discretionary,0.35,-0.6199766879613825,1.159675770856461,-0.2944018842344658,-0.4184861750624416,59.78373929463452,55.379472853159044,61.74714424836751,0.23195754072925912,0.371708579053724,50,45.8668068747259,Avoid,0.0,313
VLK.AS,Van Lanschot NV,EU ex-DACH,Netherlands,EUR,Financials,0.35,-0.3081898403043114,0.8941631235859598,-0.08648199993423195,-0.17032372591794556,24.331960845420795,58.61401427912808,70.1249076467756,0.37916549761624596,0.33104422486486196,50,45.8498940259096,Avoid,0.0,314
ANDR.VI,Andritz AG,DACH,Austria,EUR,Industrials,0.33854538308431903,-0.45075936538470407,0.9951728641989314,-0.18759973463840396,-0.28882469104849356,41.260670149784794,56.51990421403068,66.2068468304492,0.2755130962848147,0.36126639158868573,50,45.761344763284136,Avoid,0.0,315
ENX.PA,Euronext N.V.,EU ex-DACH,France,EUR,Financials,0.20607787622312598,-0.348398399698877,0.678098810415948,-0.1790530584267074,-0.2535995523489298,36.22850747841854,48.86315326746899,68.61340014027502,0.24194327539402372,0.3105737998008534,50,45.760538610953965,Hold,0.0,316
600015.SHG,Hua Xia Bank Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.1100011362237649,0.7438469139171927,0.026575220319680626,-0.03611474430851143,5.159249186930205,46.98444221442491,76.66252137110371,0.24194327539402372,0.29429163734113806,50,45.74445845003207,Avoid,0.0,317
AM.PA,Dassault Aviation SA,EU ex-DACH,France,EUR,Industrials,0.32659988401019624,-0.5078600837773368,1.0249078364676865,-0.2329400166683212,-0.340761864216376,48.68026631662515,54.538230129804724,64.64919890137301,0.24440198517370354,0.35861040137724604,50,45.67615587290199,Avoid,0.0,318
0257.HK,China Everbright Environment Group Ltd,Hong Kong,Hong Kong,HKD,Industrials,0.35,-0.3927876903490608,0.9571608093935983,-0.1334546104765908,-0.22599848296052788,32.2854975657897,62.48359329440449,67.5560866143919,0.4061617015132995,0.35198234784529925,50,45.5553616829301,Avoid,0.0,319
002714.SHE,Muyuan Foodstuff Co Ltd,Mainland China,China,CNY,Consumer Staples,0.35,-0.5808185269100727,1.1068177723786834,-0.24811140159302425,-0.36238754724934363,51.7696496070491,64.31077797774887,62.4109709015754,0.3510775407292591,0.3935238901335027,50,45.53765123270471,Hold,0.0,320
6818.HK,China Everbright Bank Co Ltd,Hong Kong,Hong Kong,HKD,Financials,0.31978511709688584,-0.35085057015677845,0.8811047346307077,-0.1335355901806961,-0.22089702179596749,31.556717399423928,54.475063127672506,68.93956118099314,0.2616099420606904,0.3500325741448395,50,45.51126535995465,Avoid,0.0,321
HSBC.US,HSBC Holdings PLC ADR,US,United States,USD,Financials,0.35,-0.3703196122607435,0.957194567631552,-0.13918455610003438,-0.23364175190660935,33.377393129515625,52.114051761819915,68.83854395334811,0.2824988309495793,0.31982232749263567,50,45.45866782944565,Hold,0.0,322
TE.PA,Technip Energies BV,EU ex-DACH,France,EUR,Energy,0.35,-0.5735490684295604,1.1095289828667079,-0.25353003787840234,-0.3692448545612744,52.749264937324924,60.405521380132626,62.75185555864887,0.27242867672925913,0.3963811361541619,50,45.40502441402582,Avoid,0.0,323
ZURN.SW,Zurich Insurance Group AG,DACH,Switzerland,CHF,Financials,0.11436413601529224,-0.32970466827237876,0.4914904081995377,-0.19379106941251698,-0.2534129374244022,36.20184820348603,49.652292047173546,68.50169414205247,0.3329335795248036,0.2749508606305957,50,45.34060715804793,Hold,0.0,324
SLB.US,Schlumberger NV,US,United States,USD,Energy,0.35,-0.6051884236642232,1.148101296198047,-0.2856281743126059,-0.40805728020227106,58.29389717175301,55.05623840559488,62.16808994622251,0.23640198517370353,0.36683313976742726,50,45.24759595716137,Hold,0.0,325
600104.SHG,SAIC Motor Corp Ltd,Mainland China,China,CNY,Consumer Discretionary,0.35,-0.3064765658501395,0.896933791013714,-0.09141727592171695,-0.17637715134216259,25.19673590602323,56.02384808184617,70.29723881121727,0.27490392339779923,0.3572515191236939,50,45.247426875251634,Hold,0.0,326
ABDN.LSE,Abrdn PLC,UK,United Kingdom,GBX,Financials,0.35,-0.4606297344697796,1.0257092099587415,-0.1910888150584109,-0.2952470096186104,42.17814423123006,55.85243814945019,66.07759821977496,0.2721832753940237,0.35703560211135726,50,45.19556795114918,Avoid,0.0,327
ABBV.US,AbbVie Inc,US,United States,USD,Healthcare,0.32374671192366206,-0.4182258674778481,0.928108221069444,-0.1545722937700476,-0.24605576462675083,35.150823518107266,63.69136101825153,66.65858996773547,0.5296405252055955,0.30482621706223534,50,45.18074010993769,Avoid,0.0,328
IAG.MC,International Consolidated Airlines Group S.A,EU ex-DACH,Spain,EUR,Industrials,0.35,-0.6741539279062966,1.1970657329953505,-0.32123866659515776,-0.4501484891711059,64.30692702444371,58.47853063360913,60.1514886488477,0.23995754072925912,0.39483374648429165,50,45.13899353640497,Hold,0.0,329
600415.SHG,Zhejiang China Commodities City Group Co Ltd,Mainland China,China,CNY,Consumer Discretionary,0.35,-0.8030863892032615,1.2917989154739138,-0.38958202728690694,-0.5310705753125734,75.86722504465335,62.753726174365454,56.62013481268184,0.2675130962848147,0.4190261819115872,50,45.13311896624908,Hold,0.0,330
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),EU ex-DACH,Sweden,SEK,Technology,0.35,-0.6343088343386563,1.1606039322698678,-0.2916335279929346,-0.4147125296535048,59.24464709335783,59.94146075680399,61.19761911313995,0.29595754072925906,0.3813791408853136,50,45.11955997192948,Hold,0.0,331
2319.HK,China Mengniu Dairy Co,Hong Kong,Hong Kong,HKD,Consumer Staples,0.35,-0.4745708505692382,1.013100514260868,-0.1713494772259765,-0.27062979899192724,38.66139985598961,68.11414961583955,65.11752759362666,0.5475130962848147,0.33481651840436266,50,45.09436249172499,Avoid,0.0,332
RKT.LSE,Reckitt Benckiser Group PLC,UK,United Kingdom,GBX,Consumer Staples,0.1493469038436577,-0.42111487600392983,0.6310709766291674,-0.2421593431903061,-0.3177896953040556,45.398527900579374,51.52687532846762,65.92133672558501,0.2755130962848147,0.31799347458047245,50,45.09360223923523,Hold,0.0,333
SLHN.SW,Swiss Life Holding AG,DACH,Switzerland,CHF,Financials,0.12006759473924986,-0.29815935277356576,0.4705028615153686,-0.16521554127692437,-0.22022460969968552,31.4606585285265,54.11187085371576,69.01805473981102,0.3870677198384682,0.2883379448075847,50,45.03389994129032,Avoid,0.0,334
HSBA.LSE,HSBC Holdings PLC,UK,United Kingdom,GBX,Financials,0.28854752835555564,-0.40205316839634053,0.8721001378604238,-0.1828586518958304,-0.27393773237629826,39.13396176804261,51.31246167104968,67.5196403073319,0.2673877198384682,0.3199270652244789,50,45.02804700519474,Hold,0.0,335
ALSYDB.CO,AL Sydbank A/S,EU ex-DACH,Denmark,DKK,Financials,0.35,-0.340706324716214,0.9236553883374807,-0.10977055533857627,-0.19820326984591619,28.314752835130886,57.07524296122902,69.36002534703293,0.376356633616246,0.3190190099764033,50,44.968862668822794,Avoid,0.0,336
UL.US,Unilever PLC ADR,US,United States,USD,Consumer Staples,0.26194363730376247,-0.38947012972440354,0.8087787739501842,-0.17933620130870725,-0.264454283906852,37.77918341526457,53.494667373687456,67.53100404013074,0.3115797629514813,0.3182165611946001,50,44.954584228774024,Avoid,0.0,337
600938.SHG,CNOOC Limited,Mainland China,China,CNY,Energy,0.35,-0.6994123959226729,1.2162578446017152,-0.3356571692931041,-0.4672560223263157,66.75086033233082,59.141793227968876,59.44101593272196,0.23195754072925912,0.4043153556354092,50,44.94570207752975,Avoid,0.0,338
601088.SHG,China Shenhua Energy Co,Mainland China,China,CNY,Energy,0.35,-0.4429766988272704,0.9835132529849063,-0.14710962971602615,-0.2415594429381674,34.50849184830963,70.40919738619655,65.81149742999311,0.6049339199424867,0.3279105480405428,50,44.850231025697525,Avoid,0.0,339
BBVA.MC,Banco Bilbao Vizcaya Argentaria SA,EU ex-DACH,Spain,EUR,Financials,0.35,-0.4536158359537875,1.0262524874172723,-0.19304208720721916,-0.29784459981392647,42.54922854484664,52.681671626536925,66.4604421198078,0.2513877198384682,0.3392602181720348,50,44.753018741850134,Avoid,0.0,340
HUH1V.HE,Huhtamaki Oyj,EU ex-DACH,Finland,EUR,Consumer Discretionary,0.17974024779544986,-0.3795341595441333,0.6497803727582007,-0.2015493827224558,-0.2751191281204862,39.30273258864089,53.103207793300655,67.20883568384468,0.3107355318465286,0.3152178860135591,50,44.73665790711952,Avoid,0.0,341
1088.HK,China Shenhua Energy Co Ltd H,Hong Kong,Hong Kong,HKD,Energy,0.35,-0.4386184962074423,0.9776651964880267,-0.1430422528987656,-0.23657624042147535,33.79660577449648,71.72916751052608,65.79147342979697,0.5741750651455617,0.3537044213566307,50,44.60342757065362,Avoid,0.0,342
1336.HK,New China Life Insurance,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.8135382379663075,1.2991295218887016,-0.39437035658444874,-0.5367210288571819,76.67443269388313,63.18891642559903,56.353054362689356,0.2824988309495793,0.41580448791205477,50,44.5852825804526,Avoid,0.0,343
601225.SHG,Shaanxi Coal Industry Co Ltd,Mainland China,China,CNY,Energy,0.35,-0.6083442899222777,1.137712460214432,-0.273432148067386,-0.3929562141017925,56.13660201454179,60.59213932209336,61.87702859805055,0.3216819665070369,0.37501362308819186,50,44.58335093253671,Avoid,0.0,344
600030.SHG,CITIC Securities Co Ltd,Mainland China,China,CNY,Financials,0.2851602320336655,-0.4001667121450895,0.8609717577286441,-0.17874627903379237,-0.2682499282824057,38.32141832605795,53.20088627088861,67.43951247785222,0.3109432753940238,0.3159674858304902,50,44.56269517065642,Avoid,0.0,345
BVI.PA,Bureau Veritas SA,EU ex-DACH,France,EUR,Industrials,0.21873384753612296,-0.4177772182414428,0.747343071532206,-0.20616766294873323,-0.2878916613325976,41.127380190371085,57.097629014648774,66.15351060020991,0.374126429618148,0.3202537843051536,50,44.50805204242759,Avoid,0.0,346
GFTU.LSE,Grafton Group plc,UK,United Kingdom,GBX,Industrials,0.35,-0.2657612111540315,0.8681784470790395,-0.07039869922161152,-0.1515316148541752,21.64737355059646,52.67659860575269,71.68666682148799,0.24662420739592578,0.34143922446509123,50,44.501187505301544,Avoid,0.0,347
G24.XETRA,Scout24 AG,DACH,Germany,EUR,Communication Services,0.31618169805970153,-0.5488867883701944,1.0242717517973496,-0.24740145807535796,-0.3553000894055013,50.75715562935733,62.01195860745086,63.008917301543036,0.2852908740625924,0.4043012333686977,50,44.44127812062951,Avoid,0.0,348
UPM.HE,UPM-Kymmene Oyj,EU ex-DACH,Finland,EUR,Materials,0.3452874713815323,-0.37900192288152285,0.9265529508092847,-0.1137646685713471,-0.2011168352886414,28.73097646980592,68.82688010959534,67.49322386610922,0.5475130962848147,0.3409935160169129,50,44.40607747033865,Avoid,0.0,349
MDT.US,Medtronic PLC,US,United States,USD,Healthcare,0.1946147810817785,-0.44062245455983345,0.7257785953066012,-0.23351254206480937,-0.3160101524057187,45.14430748653125,54.80690847255077,65.49288685748456,0.34127309628481467,0.31573242849585986,50,44.380959942630966,Avoid,0.0,350
VLO.US,Valero Energy Corporation,US,United States,USD,Energy,0.35,-0.6169896736790246,1.1617099362681058,-0.296633841017353,-0.4213402269083655,60.19146098690936,53.51036083550824,61.925580627946424,0.23195754072925912,0.3555096082340838,50,44.376738294429174,Avoid,0.0,351
BARC.LSE,Barclays PLC,UK,United Kingdom,GBX,Financials,0.35,-0.48997184853328524,1.050106392180005,-0.21029822414379962,-0.3181466497653239,45.449521395046276,55.88179883991856,65.25534982525065,0.2513877198384682,0.36699465402134235,50,44.36805218652005,Avoid,0.0,352
601377.SHG,Industrial Securities Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.3927888940372688,0.9709159938104563,-0.14885822254633108,-0.2449664947084464,34.995213529778056,54.90327529261915,68.0157053236626,0.28694327539402376,0.3419215240188216,50,44.33211676246156,Avoid,0.0,353
600031.SHG,Sany Heavy Industry Co Ltd,Mainland China,China,CNY,Industrials,0.35,-0.6206369020955035,1.149261499802646,-0.28249130001949674,-0.4038185467952545,57.6883638278935,59.9768354642006,61.581383723396534,0.3165797629514813,0.3720620179790473,50,44.188048613647986,Avoid,0.0,354
