security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
BIRG.IR,BIRG.IR,Bank of Ireland Group PLC,Ireland,EU ex-DACH,Financials,EUR,12m,12,0.35,0.3054,0.0446,0.2624127475651185,-0.3481632565624693,-0.35313937327549483,0.35,0.9407991389691867,-0.35313937327549483,-0.37648342376089483,-0.2179025908547959,-0.52081043492171,-0.2179025908547959,-0.52081043492171,0.28694327539402376,0.3270619243089264,60.5725081442837,45.858625189373456,steady_state_low_chaos,69.93436037083474,student_t,0.35,0.2624127475651185,9.908669579643568,0.6542734103803969,31.12894155068513,53.18870609532356,69.23945869803019,student_t,9.908669579643568,0.6542734103803969,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GL9.IR,GL9.IR,Glanbia PLC,Ireland,EU ex-DACH,Consumer Staples,EUR,12m,12,0.072428773383839,0.053328773383839005,0.0191,0.28812065215608323,-0.37222508787982644,-0.6974358894380001,0.072428773383839,0.7217842533822328,-0.6974358894380001,-0.723805322932465,-0.5505975032929777,-0.8822716816183108,-0.5505975032929777,-0.8822716816183108,0.2675130962848147,0.32505815739748534,11.615415612975427,50.29874601838495,steady_state_low_chaos,45.534960844959905,student_t,0.072428773383839,0.28812065215608323,10.004424198283374,0.662576798252201,78.65678618471111,51.911261807353696,57.549114182719165,student_t,10.004424198283374,0.662576798252201,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
KRZ.IR,KRZ.IR,Kerry Group,Ireland,EU ex-DACH,Consumer Staples,EUR,12m,12,0.13225337506810733,0.11495337506810734,0.0173,0.23349419904500976,-0.3208373848183959,-0.4803191917333298,0.13225337506810733,0.6518500104908607,-0.4803191917333298,-0.5114158953165192,-0.3720713163047963,-0.6398377047912746,-0.3720713163047963,-0.6398377047912746,0.2269575407292591,0.3278771984757593,29.48274605695954,40.12534027268614,steady_state_low_chaos,48.71443814942992,student_t,0.13225337506810733,0.23349419904500976,10.141275050801129,0.6746569618879398,53.153045186399474,50.05277509416311,64.20382243927567,student_t,10.141275050801129,0.6746569618879398,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RYA.IR,RYA.IR,Ryanair Holdings plc,Ireland,EU ex-DACH,Industrials,EUR,12m,12,0.35,0.3347,0.015300000000000001,0.3448951026096951,-0.43473172908345736,-0.5927679725420295,0.35,1.1367020296003076,-0.5927679725420295,-0.6083353966294993,-0.3976673108814234,-0.7980277030648316,-0.3976673108814234,-0.7980277030648316,0.23195754072925912,0.37267434224581736,49.41135284458801,61.29434733874954,steady_state_low_chaos,66.18134581283624,student_t,0.35,0.3448951026096951,9.718100756870607,0.6393091040603962,56.80961584020334,55.49090706763135,62.47395997980447,student_t,9.718100756870607,0.6393091040603962,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ACT.XETRA,ACT.XETRA,AlzChem Group AG,Germany,DACH,Materials,EUR,12m,12,0.3416202496695757,0.32832024966957574,0.013300000000000001,0.4656733087229539,-0.5637501180587423,-1.0045882176545042,0.3416202496695757,1.435118162271949,-1.0045882176545042,-0.9721222354109667,-0.6749524237045816,-1.2282425552085914,-0.6749524237045816,-1.2282425552085914,0.23195754072925912,0.45200263762186754,26.073854290918078,86.46591734493003,steady_state_low_chaos,51.166087624661756,student_t,0.3416202496695757,0.4656733087229539,9.004146098486157,0.5798128825283586,96.42177481494024,64.64417191871406,51.19793050845783,student_t,9.004146098486157,0.5798128825283586,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ADS.XETRA,ADS.XETRA,adidas AG,Germany,DACH,Consumer Discretionary,EUR,12m,12,-0.25,-0.2672,0.0172,0.33380896115007813,-0.42571987411779544,-1.2274096637875198,-0.25,0.5341303978590357,-1.2274096637875198,-1.198270167074249,-0.9810302935971735,-1.381865095706792,-0.9810302935971735,-1.381865095706792,0.463777800758585,0.38111867236234026,0,62.43094604470625,steady_state_low_chaos,37.2937097455328,student_t,-0.25,0.33380896115007813,8.714820745704596,0.5518387654627401,100.0,68.94788223650151,49.65781766452477,student_t,8.714820745704596,0.5518387654627401,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AFX.XETRA,AFX.XETRA,Carl Zeiss Meditec AG,Germany,DACH,Healthcare,EUR,12m,12,0.30553883610285026,0.28733883610285027,0.0182,0.4520070695865339,-0.5552333367815028,-1.033092340762487,0.30553883610285026,1.377268724698685,-1.033092340762487,-0.9815313239964799,-0.6854120029695864,-1.2301352122690736,-0.6854120029695864,-1.2301352122690736,0.2719575407292591,0.4768145593016423,17.161190215936294,85.42588664455842,steady_state_low_chaos,38.43637344899129,student_t,0.30553883610285026,0.4520070695865339,8.620838803368184,0.5472039412685277,97.91600042422664,69.6609321125342,50.071860077063214,student_t,8.620838803368184,0.5472039412685277,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AIR.XETRA,AIR.XETRA,Airbus SE,Germany,DACH,Industrials,EUR,12m,12,-0.07369839600012228,-0.08859839600012227,0.0149,0.2973612754733725,-0.38594829673511716,-0.8810096914263126,-0.07369839600012228,0.6006513921427783,-0.8810096914263126,-0.899409827840557,-0.7181254328520108,-1.0629585293509118,-0.7181254328520108,-1.0629585293509118,0.2688417497027562,0.3525282501967406,0,52.511722656128214,steady_state_low_chaos,47.17349703543316,student_t,-0.07369839600012228,0.2973612754733725,9.75187874941831,0.6415091999564799,100.0,55.152430775926156,51.72713538361108,student_t,9.75187874941831,0.6415091999564799,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ALV.XETRA,ALV.XETRA,Allianz SE VNA O.N.,Germany,DACH,Financials,EUR,12m,12,0.35,0.31079999999999997,0.0392,0.18776870897033549,-0.2701383721684964,-0.1311696134417487,0.35,0.7629550581843773,-0.1311696134417487,-0.16490383031555544,-0.054579322275302086,-0.26817662024923994,-0.054579322275302086,-0.26817662024923994,0.24194327539402372,0.2875449924815427,75.39733875367985,31.6887763990755,steady_state_low_chaos,80.52046089438838,student_t,0.35,0.18776870897033549,10.44432196609002,0.6996611092509346,7.79704603932887,46.205983192163906,76.1198410113432,student_t,10.44432196609002,0.6996611092509346,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AOF.XETRA,AOF.XETRA,ATOSS Software SE,Germany,DACH,Technology,EUR,12m,12,0.3032439341560856,0.2768439341560856,0.0264,0.43676780529851617,-0.5410812970360753,-0.9888901834383683,0.3032439341560856,1.3372027232561046,-0.9888901834383683,-0.9408896559430924,-0.6544586307247277,-1.1811119488572763,-0.6544586307247277,-1.1811119488572763,0.2715042073959258,0.4786215666804722,17.65463716739131,82.43932903636357,steady_state_low_chaos,33.06262627096966,student_t,0.3032439341560856,0.43676780529851617,8.606389070292048,0.5460073524010719,93.49409010353253,69.84502270752739,51.14972406798776,student_t,8.606389070292048,0.5460073524010719,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AT1.XETRA,AT1.XETRA,Aroundtown SA,Germany,DACH,Real Estate,EUR,12m,12,0.35,0.31339999999999996,0.0366,0.39096648846644066,-0.4935292892453126,-0.8338025697970209,0.35,1.2833304997211932,-0.8338025697970209,-0.7749779228969192,-0.5112549237633607,-0.9900094915534616,-0.5112549237633607,-0.9900094915534616,0.4165839916445005,0.45617291778996677,30.475381452568463,75.03355916243429,steady_state_low_chaos,54.98216833095578,student_t,0.35,0.39096648846644066,8.228107773312297,0.5120659145819497,73.0364176804801,75.06678237200774,55.480878224078815,student_t,8.228107773312297,0.5120659145819497,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BAS.XETRA,BAS.XETRA,BASF SE,Germany,DACH,Materials,EUR,12m,12,-0.22883189720712221,-0.2732318972071222,0.0444,0.2536742871272436,-0.33851467868780816,-0.9705142536541171,-0.22883189720712221,0.36482512263039685,-0.9705142536541171,-0.9500501901479732,-0.7845791657554596,-1.0895710480679572,-0.7845791657554596,-1.0895710480679572,0.6104872777690047,0.3195783662051487,0,47.32591802326962,steady_state_low_chaos,41.54066144446273,student_t,-0.22883189720712221,0.2536742871272436,8.681845593077643,0.5466456781269868,100.0,69.74681874969433,49.53797718754585,student_t,8.681845593077643,0.5466456781269868,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BC8.XETRA,BC8.XETRA,Bechtle AG,Germany,DACH,Technology,EUR,12m,12,-0.00518815819189998,-0.02388815819189998,0.0187,0.44379207770129436,-0.5465601244227694,-1.3295244645357562,-0.00518815819189998,1.05049195043139,-1.3295244645357562,-1.2724830167237913,-0.9794055491927116,-1.5165686594595031,-0.9794055491927116,-1.5165686594595031,0.3106065094829245,0.47198694781410977,0,84.35043835985282,steady_state_low_chaos,41.59528043589245,student_t,-0.00518815819189998,0.44379207770129436,8.509691431741313,0.5372975108203941,100.0,71.18499833532398,49.322250249701405,student_t,8.509691431741313,0.5372975108203941,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BEI.XETRA,BEI.XETRA,Beiersdorf Aktiengesellschaft,Germany,DACH,Consumer Staples,EUR,12m,12,0.03057653233971927,0.01837653233971927,0.012199999999999999,0.3122183315191204,-0.40951439717429056,-0.8523916302863382,0.03057653233971927,0.7504213430514407,-0.8523916302863382,-0.8479687752203612,-0.6501916647450201,-1.0196888575558773,-0.6501916647450201,-1.0196888575558773,0.30924962864976335,0.4050387901729235,0,56.80548086125995,steady_state_low_chaos,40.02478029528958,student_t,0.03057653233971927,0.3122183315191204,9.117652373844637,0.5879835373428902,92.88452353500288,63.38714810109381,52.27079690108521,student_t,9.117652373844637,0.5879835373428902,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BMT.XETRA,BMT.XETRA,British American Tobacco p.l.c,Germany,DACH,Consumer Staples,EUR,12m,12,0.35,0.2951,0.054900000000000004,0.2378346514412189,-0.32924226204009954,-0.30137120941356554,0.35,0.8888232704730253,-0.30137120941356554,-0.31363392121868205,-0.16657797040939115,-0.4444429795113525,-0.16657797040939115,-0.4444429795113525,0.3315131681477714,0.3516630176163423,55.52509688727073,42.18182088180968,steady_state_low_chaos,42.680306415840306,student_t,0.35,0.2378346514412189,9.508980168861834,0.6202231279360233,23.79685291562731,58.42721108676564,70.28670510807832,student_t,9.508980168861834,0.6202231279360233,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BMW.XETRA,BMW.XETRA,Bayerische Motoren Werke Aktiengesellschaft,Germany,DACH,Consumer Discretionary,EUR,12m,12,-0.12651744745261279,-0.2010174474526128,0.0745,0.2807457205387355,-0.3744299111520598,-0.9839500380645567,-0.12651744745261279,0.5435162358257755,-0.9839500380645567,-0.9390320773554244,-0.7466101595618747,-1.093442223651729,-0.7466101595618747,-1.093442223651729,0.6467051961552929,0.3762304257792284,0,54.13510972961885,steady_state_low_chaos,36.62396354552084,student_t,-0.12651744745261279,0.2807457205387355,8.027105383365774,0.49148036201122625,100.0,78.23379045981135,48.2649314310283,student_t,8.027105383365774,0.49148036201122625,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BNR.XETRA,BNR.XETRA,Brenntag SE,Germany,DACH,Materials,EUR,12m,12,0.12424782743746524,0.09414782743746523,0.0301,0.2986702140261082,-0.3899178257656245,-0.7549319877114187,0.12424782743746524,0.8261247823218794,-0.7549319877114187,-0.7267977176426618,-0.5307475712062614,-0.8910663353570213,-0.5307475712062614,-0.8910663353570213,0.5244019851737035,0.3676729024490098,8.24550746772977,56.03441673151765,steady_state_low_chaos,53.78260769901635,student_t,0.12424782743746524,0.2986702140261082,8.593335937264097,0.5407046283524464,75.82108160089449,70.66082640731594,55.445605638678984,student_t,8.593335937264097,0.5407046283524464,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BPE5.XETRA,BPE5.XETRA,BP PLC (Reg. Shares),Germany,DACH,Energy,EUR,12m,12,0.33826387273948344,0.28976387273948345,0.048499999999999995,0.2954983123811279,-0.3887081595961173,-0.5273867288282271,0.33826387273948344,1.030629563161507,-0.5273867288282271,-0.5027994607021259,-0.3094418986445468,-0.6653235325117463,-0.3094418986445468,-0.6653235325117463,0.49081062445260804,0.37769312685581047,42.416054989421134,55.21783647149367,steady_state_low_chaos,58.00493208586282,student_t,0.33826387273948344,0.2954983123811279,8.637519360487273,0.5449464362997294,44.20598552064954,70.0082405692724,63.44726753444675,student_t,8.637519360487273,0.5449464362997294,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BSP.XETRA,BSP.XETRA,BAE Systems plc,Germany,DACH,Industrials,EUR,12m,12,-0.24999999999999997,-0.26739999999999997,0.0174,0.3219881528974634,-0.41529713565829185,-1.1473118293354463,-0.24999999999999997,0.4888367288006785,-1.1473118293354463,-1.150910726713362,-0.9502410507851252,-1.328004210806967,-0.9502410507851252,-1.328004210806967,0.2879575407292591,0.3856021689205646,0,57.986931196240654,steady_state_low_chaos,33.76487828006755,student_t,-0.24999999999999997,0.3219881528974634,9.377750316797883,0.6100132340543359,100.0,59.99796399164062,51.00030540125391,student_t,9.377750316797883,0.6100132340543359,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CBK.XETRA,CBK.XETRA,Commerzbank AG,Germany,DACH,Financials,EUR,12m,12,-0.25,-0.278,0.027999999999999997,0.3747166484241435,-0.46467952950609215,-1.434587284358946,-0.25,0.6650958790667322,-1.434587284358946,-1.3449057221330307,-1.0812810361964822,-1.5509998787663097,-1.0812810361964822,-1.5509998787663097,0.7120037157557079,0.381659519461977,0,74.415115012643,steady_state_low_chaos,40.65375210260257,student_t,-0.25,0.3747166484241435,7.717049461819377,0.46455405988901943,100.0,82.37629847861238,47.64355522820814,student_t,7.717049461819377,0.46455405988901943,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CIS.XETRA,CIS.XETRA,Cisco Systems Inc,Germany,DACH,Technology,EUR,12m,12,0.021851341848540318,0.00785134184854032,0.013999999999999999,0.33511076686426,-0.42783291071249235,-0.8978495462557524,0.021851341848540318,0.786415308596889,-0.8978495462557524,-0.9111417301532589,-0.7052678261853662,-1.095452651928602,-0.7052678261853662,-1.095452651928602,0.2269575407292591,0.3859871232858077,0,59.692226460074764,steady_state_low_chaos,28.36351336655514,student_t,0.021851341848540318,0.33511076686426,9.618285727510694,0.6310745182804035,100.0,56.757766418399456,51.48633503724008,student_t,9.618285727510694,0.6310745182804035,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CON.XETRA,CON.XETRA,Continental Aktiengesellschaft,Germany,DACH,Consumer Discretionary,EUR,12m,12,0.10068682483433197,0.061286824834331975,0.0394,0.31585129285640756,-0.40535593212380444,-0.7603443868968601,0.10068682483433197,0.8189505854107925,-0.7603443868968601,-0.7770120921328979,-0.5840425331302028,-0.950730303203922,-0.5840425331302028,-0.950730303203922,0.2552104803296095,0.3627622439456517,13.419196573911389,55.97197665357321,steady_state_low_chaos,56.90020552957658,student_t,0.10068682483433197,0.31585129285640756,9.714297883170698,0.6386046489253979,83.43464759002897,55.599284780708004,55.80144538538655,student_t,9.714297883170698,0.6386046489253979,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DB1.XETRA,DB1.XETRA,Deutsche Börse AG,Germany,DACH,Financials,EUR,12m,12,0.23014151551284723,0.21454151551284723,0.015600000000000001,0.2273363712770693,-0.3141091205493888,-0.36841836121550386,0.23014151551284723,0.7366964969868037,-0.36841836121550386,-0.3971600528873571,-0.26110229906480814,-0.5221950570897452,-0.26110229906480814,-0.5221950570897452,0.2513877198384682,0.3229975990898499,46.103285670011886,39.166504122047414,steady_state_low_chaos,57.970533701854485,student_t,0.23014151551284723,0.2273363712770693,10.087470728837479,0.6697660987391487,37.30032843782974,50.8052155785925,68.05413555375368,student_t,10.087470728837479,0.6697660987391487,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DBK.XETRA,DBK.XETRA,Deutsche Bank Aktiengesellschaft,Germany,DACH,Financials,EUR,12m,12,0.35,0.3195,0.0305,0.3190121185719644,-0.4099898872015404,-0.5320841728523286,0.35,1.0798311088768866,-0.5320841728523286,-0.54020276702459,-0.342916599237883,-0.7156594322391705,-0.342916599237883,-0.7156594322391705,0.28694327539402376,0.3718243031009682,53.94973637560953,57.12807683079859,steady_state_low_chaos,82.51214588037801,student_t,0.35,0.3190121185719644,9.505808170515191,0.6207016262863656,48.988085605411854,58.35359595594375,63.99993920525547,student_t,9.505808170515191,0.6207016262863656,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DEZ.XETRA,DEZ.XETRA,Deutz AG,Germany,DACH,Industrials,EUR,12m,12,-0.03791921919662308,-0.05651921919662309,0.018600000000000002,0.46375089029507666,-0.5628375321355935,-1.4056296881246688,-0.03791921919662308,1.060653466310587,-1.4056296881246688,-1.3553680083724764,-1.0535339114325257,-1.6104309980347686,-1.0535339114325257,-1.6104309980347686,0.29321344869846405,0.45707881308483717,0,87.40782789895427,steady_state_low_chaos,40.844620333913326,student_t,-0.03791921919662308,0.46375089029507666,8.71343688744261,0.5545661831419098,100.0,68.52827951662927,49.72075807250561,student_t,8.71343688744261,0.5545661831419098,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DHL.XETRA,DHL.XETRA,Deutsche Post AG,Germany,DACH,Industrials,EUR,12m,12,0.35,0.31579999999999997,0.0342,0.26763467720700884,-0.35228445089029903,-0.36197883199989156,0.35,0.9510871782686809,-0.36197883199989156,-0.3892946371669851,-0.22861036345648672,-0.53649370963084,-0.22861036345648672,-0.53649370963084,0.2675130962848147,0.32239726413133696,60.9450841450622,46.536525069767634,steady_state_low_chaos,70.49179521434252,student_t,0.35,0.26763467720700884,10.02837223767871,0.6645724682018121,32.658623350926675,51.60423566125967,69.09470881307938,student_t,10.02837223767871,0.6645724682018121,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DRW3.XETRA,DRW3.XETRA,Drägerwerk AG & Co. KGaA (pref),Germany,DACH,Healthcare,EUR,12m,12,0.35,0.3297,0.0203,0.3675521662792408,-0.4584255036730055,-0.6628590856033613,0.35,1.1923719277258693,-0.6628590856033613,-0.6730819920492955,-0.4474267562726483,-0.8752356835028781,-0.4474267562726483,-0.8752356835028781,0.2269575407292591,0.3847274761540375,43.05834523485937,65.75145795171952,steady_state_low_chaos,50.604723810102584,student_t,0.35,0.3675521662792408,9.629622551696626,0.6320192536292312,63.91810803894976,56.61242251857981,60.52860961247559,student_t,9.629622551696626,0.6320192536292312,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DTE.XETRA,DTE.XETRA,Deutsche Telekom AG,Germany,DACH,Communication Services,EUR,12m,12,0.35,0.3135,0.0365,0.2553852067859067,-0.3425678402163247,-0.38096481191581144,0.35,0.9415587029662167,-0.38096481191581144,-0.3712156975502481,-0.2077701265765649,-0.5116775612824968,-0.2077701265765649,-0.5116775612824968,0.5104893705588577,0.3330660764984073,53.72705666351013,46.8717095898905,steady_state_low_chaos,73.87919110858074,student_t,0.35,0.2553852067859067,8.960447829278904,0.5715291629305944,29.68144665379499,65.9185903183701,67.69184978879574,student_t,8.960447829278904,0.5715291629305944,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DUE.XETRA,DUE.XETRA,Dürr Aktiengesellschaft,Germany,DACH,Industrials,EUR,12m,12,0.35,0.307,0.043,0.3609647062664134,-0.4566982659940282,-0.6602446267671801,0.35,1.1813899499313996,-0.6602446267671801,-0.6604715863487501,-0.4351858888632404,-0.8590021747952775,-0.4351858888632404,-0.8590021747952775,0.23918972308777303,0.4098988613385304,44.394780112133496,65.26958506096334,steady_state_low_chaos,61.01557724958321,student_t,0.35,0.3609647062664134,9.354151355602136,0.6088594509153816,62.16941269474863,60.17546908994129,60.431326462821644,student_t,9.354151355602136,0.6088594509153816,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ELG.XETRA,ELG.XETRA,Elmos Semiconductor SE,Germany,DACH,Technology,EUR,12m,12,-0.020275257248535995,-0.030375257248535993,0.0101,0.4754767917300146,-0.5733511641030455,-1.418131138669752,-0.020275257248535995,1.1046510904712874,-1.418131138669752,-1.3693499401946967,-1.0609728728593988,-1.6308621756462047,-1.0609728728593988,-1.6308621756462047,0.2883606661037999,0.45360117755295415,0,89.41021817172248,steady_state_low_chaos,37.86587247611249,student_t,-0.020275257248535995,0.4754767917300146,8.764146737608213,0.5588728836989544,100.0,67.86571020016086,49.820143469975875,student_t,8.764146737608213,0.5588728836989544,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EOAN.XETRA,EOAN.XETRA,E.ON SE,Germany,DACH,Utilities,EUR,12m,12,-0.25,-0.2803,0.030299999999999997,0.21813371377234483,-0.29994699428870597,-0.8757022796158775,-0.25,0.2553343726488544,-0.8757022796158775,-0.8665285730093257,-0.7265935458039532,-0.9865021155841154,-0.7265935458039532,-0.9865021155841154,0.6097557789328666,0.2928887011387687,0,40.08520143795206,steady_state_low_chaos,37.17226021937393,student_t,-0.25,0.21813371377234483,8.924978574019615,0.5669189515194202,100.0,66.62785361239689,50.005821958140466,student_t,8.924978574019615,0.5669189515194202,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EVD.XETRA,EVD.XETRA,CTS Eventim AG & Co. KGaA,Germany,DACH,Communication Services,EUR,12m,12,0.0013566096339624467,-0.023543390366037555,0.024900000000000002,0.44971093974352433,-0.5531360917870601,-1.3771831496200222,0.0013566096339624467,1.084731661938085,-1.3771831496200222,-1.296109316873411,-0.9905166300841679,-1.5434503337323493,-0.9905166300841679,-1.5434503337323493,0.3925742973641016,0.47728166128173394,0,87.25300895137204,steady_state_low_chaos,36.19779347027021,student_t,0.0013566096339624467,0.44971093974352433,8.134167859007988,0.504637749961264,100.0,76.20957692903632,48.568563460644555,student_t,8.134167859007988,0.504637749961264,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EVK.XETRA,EVK.XETRA,Evonik Industries AG,Germany,DACH,Materials,EUR,12m,12,0.35,0.2933,0.0567,0.2693897394405837,-0.35854770201527847,-0.43131110927344196,0.35,0.9779776468038457,-0.43131110927344196,-0.4140978983029019,-0.23953907284650044,-0.562262254995223,-0.23953907284650044,-0.562262254995223,0.5228520361421032,0.3479302752595778,47.120105185803645,49.94676658663794,steady_state_low_chaos,55.357836640702494,student_t,0.35,0.2693897394405837,8.777219378095388,0.5560540809055805,34.219867549500066,68.29937216837223,66.20012728736916,student_t,8.777219378095388,0.5560540809055805,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FIE.XETRA,FIE.XETRA,Fielmann Aktiengesellschaft,Germany,DACH,Healthcare,EUR,12m,12,0.35,0.31629999999999997,0.0337,0.2425906030385891,-0.3344465112378169,-0.29741174040051366,0.35,0.8934565814709671,-0.29741174040051366,-0.322060184434249,-0.1751678277227267,-0.455485016105473,-0.1751678277227267,-0.455485016105473,0.23195754072925912,0.3554746575064292,59.32463224160184,42.20570259390766,steady_state_low_chaos,47.18213629818815,student_t,0.35,0.2425906030385891,9.872897919525101,0.6522088676149373,25.023975388960963,53.5063280592404,70.7180569438737,student_t,9.872897919525101,0.6522088676149373,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FME.XETRA,FME.XETRA,Fresenius Medical Care AG & Co. KGaA,Germany,DACH,Healthcare,EUR,12m,12,0.35,0.31389999999999996,0.0361,0.2819095045871245,-0.3791454391240316,-0.41939075721344876,0.35,0.9884584415455732,-0.41939075721344876,-0.43565623761552774,-0.2619644687600599,-0.5907064651384462,-0.2619644687600599,-0.5907064651384462,0.2161448933910471,0.3962856098125741,57.40433717085089,49.89574706842108,steady_state_low_chaos,68.35918829282959,student_t,0.35,0.2819095045871245,9.568849938122645,0.6271350799537029,37.42349553715142,57.36383385327648,67.03955103772067,student_t,9.568849938122645,0.6271350799537029,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FNTN.XETRA,FNTN.XETRA,freenet AG,Germany,DACH,Communication Services,EUR,12m,12,0.35,0.2637,0.0863,0.2547228348943998,-0.34874386709520444,-0.3754190925356631,0.35,0.9375063952658154,-0.3754190925356631,-0.3692974673529621,-0.2063065433230547,-0.509395026544882,-0.2063065433230547,-0.509395026544882,0.4247130962848147,0.3708731885862482,52.39663560832716,46.531544796680336,steady_state_low_chaos,59.139428107888236,student_t,0.35,0.2547228348943998,8.963288917584507,0.5731955248606289,29.47236333186496,65.66222694451864,67.78257512535596,student_t,8.963288917584507,0.5731955248606289,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FPE3.XETRA,FPE3.XETRA,Fuchs Petrolub SE Preference Shares,Germany,DACH,Materials,EUR,12m,12,0.15106651277899394,0.12156651277899394,0.029500000000000002,0.23211061702944685,-0.3223246812968966,-0.47306343070419077,0.15106651277899394,0.6726576832612404,-0.47306343070419077,-0.4932571077834188,-0.3518804989491159,-0.6209179471496146,-0.3518804989491159,-0.6209179471496146,0.2852908740625924,0.34344219510512264,28.818478418774195,40.605635151662206,steady_state_low_chaos,44.462262306517054,student_t,0.15106651277899394,0.23211061702944685,9.767856747803526,0.6425665477492507,50.268642707016554,54.98976188473066,64.18437504053625,student_t,9.767856747803526,0.6425665477492507,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FRA.XETRA,FRA.XETRA,Fraport AG,Germany,DACH,Industrials,EUR,12m,12,0.2513835594905017,0.23658355949050167,0.0148,0.3256813556962255,-0.41928879547997755,-0.6592075837235365,0.2513835594905017,0.9999043119049702,-0.6592075837235365,-0.6607001264473547,-0.45718939211925413,-0.8398248720802787,-0.45718939211925413,-0.8398248720802787,0.29274216583334545,0.38828615315868503,29.40000395077802,58.80077750902518,steady_state_low_chaos,42.706847360912974,student_t,0.2513835594905017,0.3256813556962255,9.334455958238452,0.6063256270893154,65.31277030275061,60.565288140105324,59.58701420329655,student_t,9.334455958238452,0.6063256270893154,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
