security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
CMBT.BR,CMBT.BR,CMB.TECH NV,Belgium,EU ex-DACH,Energy,EUR,12m,12,-0.25,-0.3058,0.0558,0.45330840225956154,-0.5488488134317397,-1.808015168087719,-0.25,0.9070523000169557,-1.808015168087719,-1.6314598140180039,-1.2751084072451075,-1.8807794352607627,-1.2751084072451075,-1.8807794352607627,0.8691768502896081,0.43447684047309093,0,96.25384738538725,steady_state_low_chaos,18.830662565023637,student_t,-0.25,0.45330840225956154,6.61300103458375,0.369930472043819,100.0,96.93377353172015,45.45993397024198,student_t,6.61300103458375,0.369930472043819,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
COLR.BR,COLR.BR,Etablissementen Franz Colruyt NV,Belgium,EU ex-DACH,Consumer Staples,EUR,12m,12,0.35,0.3147,0.0353,0.20225611656763323,-0.2903515413391633,-0.17690443523846588,0.35,0.7976356815212091,-0.17690443523846588,-0.2071535157626614,-0.08670807893468725,-0.3183943798748597,-0.08670807893468725,-0.3183943798748597,0.2269575407292591,0.32337905888839846,64.44893301169606,34.549136171192494,steady_state_low_chaos,39.702435090407825,student_t,0.35,0.20225611656763323,10.181758307087378,0.6780305665784604,12.386868419241036,49.53375898792916,74.47321904700037,student_t,10.181758307087378,0.6780305665784604,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DIE.BR,DIE.BR,D'Ieteren Group SA,Belgium,EU ex-DACH,Consumer Discretionary,EUR,12m,12,-0.25,-0.2609,0.0109,0.29408403333195826,-0.38474516580527995,-1.0565101272994597,-0.25,0.41931695897940335,-1.0565101272994597,-1.0693152879903516,-0.888295805112403,-1.2310615063229287,-0.888295805112403,-1.2310615063229287,0.28664587025154764,0.3631407452217758,0,52.320628050201286,steady_state_low_chaos,39.29019147172145,student_t,-0.25,0.29408403333195826,9.585149811997827,0.6273183864956265,100.0,57.335632846826684,51.399655072975996,student_t,9.585149811997827,0.6273183864956265,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ELI.BR,ELI.BR,Elia Group SA/NV,Belgium,EU ex-DACH,Utilities,EUR,12m,12,-0.25,-0.2657,0.015700000000000002,0.23302281663863425,-0.31654473797105126,-0.9599803076809024,-0.25,0.305397588950553,-0.9599803076809024,-0.9232497271053584,-0.7642839177839927,-1.0514122762566072,-0.7642839177839927,-1.0514122762566072,0.7890377455418629,0.30651701202415965,0,44.85983953549059,steady_state_low_chaos,17.519922511431663,student_t,-0.25,0.23302281663863425,8.085195909615111,0.49394903004222823,100.0,77.85399537811873,48.32190069328219,student_t,8.085195909615111,0.49394903004222823,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GBLB.BR,GBLB.BR,Groep Brussel Lambert NV,Belgium,EU ex-DACH,Financials,EUR,12m,12,-0.25,-0.3145,0.0645,0.14957872213448997,-0.23184883031803613,-0.7143543713820856,-0.25,0.10805411149915073,-0.7143543713820856,-0.6871259188502639,-0.5818512899685625,-0.7693942160242333,-0.5818512899685625,-0.7693942160242333,0.95,0.2763835793903926,0,29.155806082033802,steady_state_low_chaos,29.513679546348868,student_t,-0.25,0.14957872213448997,7.712547785486467,0.4602123154572056,83.1216128526518,83.04425916042992,51.76295791277257,student_t,7.712547785486467,0.4602123154572056,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HEIA.AS,HEIA.AS,Heineken,Netherlands,EU ex-DACH,Consumer Staples,EUR,12m,12,0.22172502018678272,0.19752502018678272,0.0242,0.20867811819119572,-0.29422870063038453,-0.3263807634841912,0.22172502018678272,0.685793996224927,-0.3263807634841912,-0.3539212462643653,-0.2291391786599445,-0.46869421126952293,-0.2291391786599445,-0.46869421126952293,0.27422911291714247,0.31102493527082553,46.98383618505423,35.88334949053517,steady_state_low_chaos,58.60900027642239,student_t,0.22172502018678272,0.20867811819119572,10.103859130894001,0.670751109025881,32.73416837999207,50.653675534479845,69.21840657483,student_t,10.103859130894001,0.670751109025881,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HEIJM.AS,HEIJM.AS,Koninklijke Heijmans N.V.,Netherlands,EU ex-DACH,Industrials,EUR,12m,12,0.35,0.3242,0.0258,0.4142308231391527,-0.5106520066989595,-0.8450432135923588,0.35,1.320253844800652,-0.8450432135923588,-0.8186671308329009,-0.5542915377107205,-1.046494083559435,-0.5542915377107205,-1.046494083559435,0.2852908740625924,0.4285151373153581,33.23906156646228,76.76353352208984,steady_state_low_chaos,52.491642191045266,student_t,0.35,0.4142308231391527,9.002200267911407,0.578761841091574,79.18450538724578,64.8058706012963,55.482993062994105,student_t,9.002200267911407,0.578761841091574,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HEIO.AS,HEIO.AS,Heineken Holding NV,Netherlands,EU ex-DACH,Consumer Staples,EUR,12m,12,0.35,0.31899999999999995,0.031,0.19839843331177953,-0.2850506043476861,-0.16693133173424635,0.35,0.7892065895295292,-0.16693133173424635,-0.19646545078498157,-0.07835645898048063,-0.3055845891064603,-0.07835645898048063,-0.3055845891064603,0.24582788986286347,0.31428940389719745,68.84530906753528,33.89674644694934,steady_state_low_chaos,60.78034828036712,student_t,0.35,0.19839843331177953,10.188083805473768,0.6782431856250998,11.193779854354377,49.50104836536926,74.77639778160602,student_t,10.188083805473768,0.6782431856250998,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IMCD.AS,IMCD.AS,IMCD NV,Netherlands,EU ex-DACH,Materials,EUR,12m,12,-0.07025552908477731,-0.08865552908477731,0.0184,0.35905938705592766,-0.45354964316406815,-1.0738618449383572,-0.07025552908477731,0.7564670548329242,-1.0738618449383572,-1.0748075055656197,-0.8510873722482345,-1.2722901684463799,-0.8510873722482345,-1.2722901684463799,0.24904965642642352,0.4024623636718717,0,64.88833174618426,steady_state_low_chaos,51.532442754955156,student_t,-0.07025552908477731,0.35905938705592766,9.38164010124746,0.6109858474968479,100.0,59.84833115433109,51.022750326850336,student_t,9.38164010124746,0.6109858474968479,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
INGA.AS,INGA.AS,ING Groep NV,Netherlands,EU ex-DACH,Financials,EUR,12m,12,-0.25,-0.2869,0.0369,0.24492497318308468,-0.3280908987187955,-0.9696243729114072,-0.25,0.3244278034921152,-0.9696243729114072,-0.9475029371917669,-0.786989309633759,-1.0822116724424635,-0.786989309633759,-1.0822116724424635,0.6534081832676306,0.3078454121936947,0,45.87639245046959,steady_state_low_chaos,43.90694502189363,student_t,-0.25,0.24492497318308468,8.615758557186226,0.5404230767110583,100.0,70.70414204445258,49.394378693332115,student_t,8.615758557186226,0.5404230767110583,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
KBC.BR,KBC.BR,KBC Groep NV,Belgium,EU ex-DACH,Financials,EUR,12m,12,-0.06684148886233673,-0.10674148886233674,0.039900000000000005,0.2194708937809633,-0.30351234110698405,-0.6482879573281243,-0.06684148886233673,0.42365709076430613,-0.6482879573281243,-0.6732281192024512,-0.5413737159041285,-0.793937110781981,-0.5413737159041285,-0.793937110781981,0.30827660872735707,0.30563884452816076,0,38.002309805080884,steady_state_low_chaos,50.77515001898841,student_t,-0.06684148886233673,0.2194708937809633,10.016143964337124,0.6628740535493045,77.33910227201837,51.865530223183924,57.88539489851782,student_t,10.016143964337124,0.6628740535493045,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
KBCA.BR,KBCA.BR,KBC Ancora,Belgium,EU ex-DACH,Financials,EUR,12m,12,0.07495286037213858,0.027152860372138578,0.0478,0.21958736596232648,-0.30599289261173274,-0.5371084868764928,0.07495286037213858,0.5764900058426066,-0.5371084868764928,-0.5406747235466981,-0.40303265438010133,-0.6614477748259777,-0.40303265438010133,-0.6614477748259777,0.46163048474944934,0.3188049719306809,11.054485519945857,39.47899660909974,steady_state_low_chaos,31.897422830061824,student_t,0.07495286037213858,0.21958736596232648,9.284233313626073,0.599325601389682,57.57609348287163,61.64221517081814,61.35964435365938,student_t,9.284233313626073,0.599325601389682,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
KPN.AS,KPN.AS,Koninklijke KPN NV,Netherlands,EU ex-DACH,Communication Services,EUR,12m,12,0.35,0.30219999999999997,0.0478,0.17510016381022153,-0.2565132773731816,-0.11579010634387416,0.35,0.7411555304984468,-0.11579010634387416,-0.13469596155306385,-0.028921087002930335,-0.2310010516486857,-0.028921087002930335,-0.2310010516486857,0.39395718419716513,0.278711787519284,67.17946968528824,30.380208048301146,steady_state_low_chaos,57.25749492770269,student_t,0.35,0.17510016381022153,9.915765175537784,0.6530811448915292,4.131583857561476,53.37213155514934,75.96128430233723,student_t,9.915765175537784,0.6530811448915292,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LIGHT.AS,LIGHT.AS,Signify N.V.,Netherlands,EU ex-DACH,Industrials,EUR,12m,12,0.35,0.24729999999999996,0.1027,0.36094675847934216,-0.4606823856069877,-0.7507629179149252,0.35,1.2136424400936368,-0.7507629179149252,-0.6921066964449566,-0.4463541827514062,-0.8906274136085948,-0.4463541827514062,-0.8906274136085948,0.5002908740625925,0.43212758362007037,33.54290979079429,69.64157456639063,steady_state_low_chaos,61.25858452103382,student_t,0.35,0.36094675847934216,8.109688251168997,0.5008025063630399,63.76488325020089,76.79961440568616,57.53883702659685,student_t,8.109688251168997,0.5008025063630399,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MELE.BR,MELE.BR,Melexis NV,Belgium,EU ex-DACH,Technology,EUR,12m,12,-0.13637551871514472,-0.18807551871514472,0.051699999999999996,0.3883712638783899,-0.48397393748987083,-1.353835027822637,-0.13637551871514472,0.8076521650681472,-1.353835027822637,-1.2680868791913424,-0.9968737320400511,-1.481691074324457,-0.9968737320400511,-1.481691074324457,0.6115334833658527,0.4167846489188913,0,76.6284671869368,steady_state_low_chaos,32.41953241949151,student_t,-0.13637551871514472,0.3883712638783899,7.8028042262665664,0.47337479413278316,100.0,81.01926244111029,47.84711063383346,student_t,7.8028042262665664,0.47337479413278316,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NN.AS,NN.AS,NN Group NV,Netherlands,EU ex-DACH,Financials,EUR,12m,12,-0.25,-0.2978,0.0478,0.16565880225936713,-0.24567288167414014,-0.7436562848675302,-0.25,0.13949456455259585,-0.7436562848675302,-0.7253546092083678,-0.6144652666028785,-0.8164669504510197,-0.6144652666028785,-0.8164669504510197,0.8142714173985502,0.26831677515411867,0,31.309228251959837,steady_state_low_chaos,34.37398202556986,student_t,-0.25,0.16565880225936713,8.328063354018731,0.5137674225449185,87.78075237183978,74.80501191616639,51.834060119615096,student_t,8.328063354018731,0.5137674225449185,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PHIA.AS,PHIA.AS,Koninklijke Philips NV,Netherlands,EU ex-DACH,Healthcare,EUR,12m,12,-0.25,-0.28700000000000003,0.037000000000000005,0.2734307137245782,-0.36093708421388604,-1.0324258605561023,-0.25,0.3839663947923815,-1.0324258605561023,-1.021675820869278,-0.8470040911304264,-1.172062713417796,-0.8470040911304264,-1.172062713417796,0.48818825654004594,0.3398772565307597,0,50.21356028376284,steady_state_low_chaos,35.30513998599509,student_t,-0.25,0.2734307137245782,8.988351665062979,0.5742261678129141,100.0,65.50366649032091,50.174450026451865,student_t,8.988351665062979,0.5742261678129141,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RAND.AS,RAND.AS,Randstad NV,Netherlands,EU ex-DACH,Industrials,EUR,12m,12,0.2603329773005475,0.2181329773005475,0.042199999999999994,0.3693875811946186,-0.4679523231861694,-0.8489769691237706,0.2603329773005475,1.1385612526995526,-0.8489769691237706,-0.7990099435295018,-0.5521416609335416,-1.0021731131865421,-0.5521416609335416,-1.0021731131865421,0.449797565618148,0.42796733917378765,19.961136021581623,70.46167468153338,steady_state_low_chaos,55.550075169542644,student_t,0.2603329773005475,0.3693875811946186,8.34910368496332,0.5215953476533075,78.87738013336309,73.600715745645,54.24054760481248,student_t,8.34910368496332,0.5215953476533075,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
REN.AS,REN.AS,Relx PLC,Netherlands,EU ex-DACH,Industrials,EUR,12m,12,0.05908576648488516,0.03388576648488516,0.0252,0.3421932614565865,-0.4405025988618915,-0.912107443591269,0.05908576648488516,0.8506145973177508,-0.912107443591269,-0.9041040672095144,-0.6871468429221439,-1.092310361010637,-0.6871468429221439,-1.092310361010637,0.2812924126798827,0.4189944471007467,0,62.491551426144476,steady_state_low_chaos,53.727233778568376,student_t,0.05908576648488516,0.3421932614565865,9.103880325373748,0.5873018202364811,98.16383470316342,63.49202765592598,50.93523717582025,student_t,9.103880325373748,0.5873018202364811,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SBMO.AS,SBMO.AS,SBM Offshore N.V.,Netherlands,EU ex-DACH,Energy,EUR,12m,12,0.35,0.33399999999999996,0.016,0.2700206327102765,-0.3625707019547453,-0.3935575487427927,0.35,0.9643318369176568,-0.3935575487427927,-0.4040212646457172,-0.23669321559172596,-0.5525326126363692,-0.23669321559172596,-0.5525326126363692,0.3064131831925371,0.3669505604443483,56.34468484928736,48.139532158601654,steady_state_low_chaos,65.88466027222655,student_t,0.35,0.2700206327102765,9.471792223230716,0.6175424655493509,33.81331651310371,58.83962068471525,67.72072776901679,student_t,9.471792223230716,0.6175424655493509,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SHELL.AS,SHELL.AS,Shell PLC,Netherlands,EU ex-DACH,Energy,EUR,12m,12,0.35,0.27859999999999996,0.07139999999999999,0.2226260332645762,-0.3091493240798373,-0.23166078645757904,0.35,0.8442829600727085,-0.23166078645757904,-0.2631828172243911,-0.1306602553193832,-0.385627135519908,-0.1306602553193832,-0.385627135519908,0.23195754072925912,0.3203032915471661,69.22962000275831,38.144070595079356,steady_state_low_chaos,76.6271135149837,student_t,0.35,0.2226260332645762,10.18944021315847,0.6785873920843848,18.665750759911887,49.44809352547926,72.91634828120014,student_t,10.18944021315847,0.6785873920843848,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SOF.BR,SOF.BR,Sofina Société Anonyme,Belgium,EU ex-DACH,Financials,EUR,12m,12,-0.24999999999999997,-0.2648,0.0148,0.22429628831692972,-0.31662467279067763,-0.9802931805386844,-0.24999999999999997,0.3006729507968544,-0.9802931805386844,-0.9205554611411211,-0.752810689540517,-1.0439184197154325,-0.752810689540517,-1.0439184197154325,0.9379911934554517,0.3530177716088579,0,45.41246947262503,steady_state_low_chaos,13.051122209963324,student_t,-0.24999999999999997,0.22429628831692972,7.070875281698473,0.4069397535839485,100.0,91.24003791016176,46.31399431347574,student_t,7.070875281698473,0.4069397535839485,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SOLB.BR,SOLB.BR,Solvay SA,Belgium,EU ex-DACH,Materials,EUR,12m,12,0.15903944690698424,0.06733944690698423,0.0917,0.24904193965787633,-0.3375801872938726,-0.569263322836056,0.15903944690698424,0.7411460772179076,-0.569263322836056,-0.5498229777571935,-0.3868472235886876,-0.6867960445690254,-0.3868472235886876,-0.6867960445690254,0.5786003220710861,0.338835247882723,19.098845556109552,46.456284378531805,steady_state_low_chaos,53.761905763870416,student_t,0.15903944690698424,0.24904193965787633,8.63608148077115,0.5433634513630775,55.26388908409824,70.25177671337269,60.64626122196953,student_t,8.63608148077115,0.5433634513630775,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UMI.BR,UMI.BR,Umicore S.A.,Belgium,EU ex-DACH,Industrials,EUR,12m,12,0.2618560819705772,0.2404560819705772,0.021400000000000002,0.4649091363913487,-0.5607198230837217,-1.091604620118992,0.2618560819705772,1.3577205257907483,-1.091604620118992,-1.0520796892744366,-0.7538832105771001,-1.3077797142896785,-0.7538832105771001,-1.3077797142896785,0.2799575407292591,0.4392007972885586,12.497285862666772,86.83282149012818,steady_state_low_chaos,48.96902978696812,student_t,0.2618560819705772,0.4649091363913487,8.927362661485937,0.5726142627783404,100.0,65.75165188025532,50.1372522179617,student_t,8.927362661485937,0.5726142627783404,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VLK.AS,VLK.AS,Van Lanschot NV,Netherlands,EU ex-DACH,Financials,EUR,12m,12,0.35,0.2924,0.0576,0.23954778852489605,-0.3271583595743264,-0.3081898403043114,0.35,0.8941631235859598,-0.3081898403043114,-0.3184833710723173,-0.17032372591794556,-0.4502346547610101,-0.17032372591794556,-0.4502346547610101,0.37916549761624596,0.33104422486486196,57.66131705275136,42.62549643764521,steady_state_low_chaos,58.79139359342071,student_t,0.35,0.23954778852489605,9.503939985751257,0.6190089071856675,24.331960845420795,58.61401427912808,70.1249076467756,student_t,9.503939985751257,0.6190089071856675,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VPK.AS,VPK.AS,Koninklijke Vopak NV,Netherlands,EU ex-DACH,Energy,EUR,12m,12,0.35,0.2964,0.0536,0.21068540291933757,-0.29644714963889324,-0.20017909722771898,0.35,0.8173905343630206,-0.20017909722771898,-0.23033658996778783,-0.10489507063579767,-0.34621356157342353,-0.10489507063579767,-0.34621356157342353,0.24996158290807585,0.31275564925290306,66.74522407140174,36.07460704890435,steady_state_low_chaos,58.40356557910885,student_t,0.35,0.21068540291933757,10.185352825091568,0.6779467090424961,14.98501009082824,49.546660147308295,73.82174845519668,student_t,10.185352825091568,0.6779467090424961,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WDP.BR,WDP.BR,Warehouses de Pauw Comm VA,Belgium,EU ex-DACH,Real Estate,EUR,12m,12,0.29159443012179365,0.23549443012179364,0.056100000000000004,0.2007844066160741,-0.2855547163484486,-0.25712184809937877,0.29159443012179365,0.7458192362851224,-0.25712184809937877,-0.2682238162648387,-0.1443547714770975,-0.3786552399036795,-0.1443547714770975,-0.3786552399036795,0.428170461860859,0.3044973892398789,50.41688915063627,35.55599969685864,steady_state_low_chaos,45.12691450955427,student_t,0.29159443012179365,0.2007844066160741,9.546841649397654,0.6217672964187902,20.62211021101393,58.18964670480149,71.11602544152629,student_t,9.546841649397654,0.6217672964187902,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WKL.AS,WKL.AS,Wolters Kluwer N.V.,Netherlands,EU ex-DACH,Industrials,EUR,12m,12,0.35,0.3212,0.0288,0.3916966324339831,-0.48985927861031603,-0.7628168004614647,0.35,1.2594027817176592,-0.7628168004614647,-0.7509724106005796,-0.5036314322721567,-0.9664055584392703,-0.5036314322721567,-0.9664055584392703,0.23640198517370353,0.4319304322112894,41.13383547365049,71.69118901442589,steady_state_low_chaos,68.88028482562675,student_t,0.35,0.3916966324339831,9.167018169403581,0.5933114810307367,71.94734746745097,62.56746445680973,57.62804346461579,student_t,9.167018169403581,0.5933114810307367,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ACS.MC,ACS.MC,ACS Actividades de Construccion y Servicios SA,Spain,EU ex-DACH,Industrials,EUR,12m,12,0.10875857471849357,0.08765857471849357,0.021099999999999997,0.32743023587326775,-0.4171864659248654,-0.8007252021147416,0.10875857471849357,0.8600459857952596,-0.8007252021147416,-0.8056648828260197,-0.6027042244535725,-0.985751512556317,-0.6027042244535725,-0.985751512556317,0.30661972724660275,0.36737634358478405,11.920096577420761,58.877216990386266,steady_state_low_chaos,61.38609596670271,student_t,0.10875857471849357,0.32743023587326775,9.467133998750532,0.617150837775101,86.10060349336752,58.89987111152292,54.63986845992969,student_t,9.467133998750532,0.617150837775101,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ACX.MC,ACX.MC,Acerinox,Spain,EU ex-DACH,Materials,EUR,12m,12,-0.24999999999999997,-0.2835,0.0335,0.32239168204700175,-0.4105811300474465,-1.247195546051876,-0.24999999999999997,0.5271240277085136,-1.247195546051876,-1.1848442137385227,-0.9627063779988302,-1.3621596388643735,-0.9627063779988302,-1.3621596388643735,0.7055182269819759,0.3572724005710826,0,62.90270406608311,steady_state_low_chaos,36.521276978410214,student_t,-0.24999999999999997,0.32239168204700175,7.962475486932352,0.48511432012799643,100.0,79.21318151876979,48.11802277218453,student_t,7.962475486932352,0.48511432012799643,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AENA.MC,AENA.MC,Aena SA,Spain,EU ex-DACH,Industrials,EUR,12m,12,0.29351175937084795,0.25301175937084797,0.0405,0.22478937900443988,-0.30961797240776456,-0.30998065869804803,0.29351175937084795,0.7988787786852344,-0.30998065869804803,-0.3297195758132102,-0.19329463430324278,-0.4533537342656522,-0.19329463430324278,-0.4533537342656522,0.34118075897765804,0.31148923529748185,52.03434172178751,39.310988883913055,steady_state_low_chaos,52.50857839729915,student_t,0.29351175937084795,0.22478937900443988,9.83187384641203,0.6469698078847084,27.613519186177545,54.3123372485064,69.94976961617965,student_t,9.83187384641203,0.6469698078847084,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AMS.MC,AMS.MC,Amadeus IT Group S.A.,Spain,EU ex-DACH,Technology,EUR,12m,12,0.35,0.3232,0.0268,0.27872870677368294,-0.3705858706119148,-0.40067229105307534,0.35,0.9784583127439828,-0.40067229105307534,-0.42321467060075457,-0.2537748497209993,-0.5765154593262802,-0.2537748497209993,-0.5765154593262802,0.2269575407292591,0.36551999542731123,57.205017230522174,48.89257015593293,steady_state_low_chaos,60.667143069783776,student_t,0.35,0.27872870677368294,9.802489878237163,0.6464248641742759,36.253549960142756,54.39617474241909,67.77718629860144,student_t,9.802489878237163,0.6464248641742759,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ANA.MC,ANA.MC,Acciona,Spain,EU ex-DACH,Industrials,EUR,12m,12,-0.25,-0.2775,0.0275,0.3513211950367689,-0.44161146529746614,-1.3167536216046114,-0.25,0.5905169715102099,-1.3167536216046114,-1.2604118720726798,-1.0237490583159488,-1.4536385293429026,-1.0237490583159488,-1.4536385293429026,0.5904394858418558,0.37697961118075396,0,67.61604812732902,steady_state_low_chaos,39.144928981122355,student_t,-0.25,0.3513211950367689,8.245425556005792,0.510611471569785,100.0,75.29054283541768,48.70641857468735,student_t,8.245425556005792,0.510611471569785,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BBVA.MC,BBVA.MC,Banco Bilbao Vizcaya Argentaria SA,Spain,EU ex-DACH,Financials,EUR,12m,12,0.35,0.3121,0.0379,0.299435750304878,-0.3855308020606003,-0.4536158359537875,0.35,1.0262524874172723,-0.4536158359537875,-0.4784767307309381,-0.29784459981392647,-0.643166393398621,-0.29784459981392647,-0.643166393398621,0.2513877198384682,0.3392602181720348,58.140999011382526,52.46389690922232,steady_state_low_chaos,77.25987420946893,student_t,0.35,0.299435750304878,9.941107157097814,0.65756913442751,42.54922854484664,52.681671626536925,66.4604421198078,student_t,9.941107157097814,0.65756913442751,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BKT.MC,BKT.MC,Bankinter,Spain,EU ex-DACH,Financials,EUR,12m,12,-0.25,-0.2972,0.0472,0.230895073865616,-0.3152384095915405,-0.9372837649696314,-0.25,0.29414337784563704,-0.9372837649696314,-0.9112455445135459,-0.7575329745416396,-1.0382378351396346,-0.7575329745416396,-1.0382378351396346,0.7011922509965006,0.3104893856622516,0,43.65622647068402,steady_state_low_chaos,34.871635854153105,student_t,-0.25,0.230895073865616,8.400826525053732,0.521715672904536,100.0,73.58220416853291,48.962669374720065,student_t,8.400826525053732,0.521715672904536,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CABK.MC,CABK.MC,Caixabank SA,Spain,EU ex-DACH,Financials,EUR,12m,12,0.029274683647744583,-0.009925316352255416,0.0392,0.2518586068846016,-0.3348653863003415,-0.647687319420754,0.029274683647744583,0.5971498871240263,-0.647687319420754,-0.6684199928224985,-0.5159420136895303,-0.8069422266090294,-0.5159420136895303,-0.8069422266090294,0.3360022287184495,0.308887276444278,9.74331196244265,44.131636471655305,steady_state_low_chaos,54.80640196071509,student_t,0.029274683647744583,0.2518586068846016,9.8760055971277,0.6507337626153342,73.7060019556472,53.73326728994857,58.51350941759591,student_t,9.8760055971277,0.6507337626153342,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CIE.MC,CIE.MC,CIE Automotive S.A.,Spain,EU ex-DACH,Consumer Discretionary,EUR,12m,12,0.35,0.3137,0.0363,0.26243768668245293,-0.35192018887282517,-0.3568396381107274,0.35,0.9415150996948058,-0.3568396381107274,-0.3780608577076986,-0.21849959626633375,-0.5224015853830477,-0.21849959626633375,-0.5224015853830477,0.2675130962848147,0.3478021473583052,57.23709229149886,46.02892570918986,steady_state_low_chaos,54.18656749529158,student_t,0.35,0.26243768668245293,9.799728288635993,0.645518805781586,31.214228038047683,54.53556834129446,69.01610773929391,student_t,9.799728288635993,0.645518805781586,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CLNX.MC,CLNX.MC,Cellnex Telecom SA,Spain,EU ex-DACH,Real Estate,EUR,12m,12,-0.25,-0.2791,0.0291,0.2678669755175455,-0.3554350261616022,-1.0249284235071943,-0.25,0.3739247487244388,-1.0249284235071943,-1.00888383229311,-0.8358894529491222,-1.15621066882776,-0.8358894529491222,-1.15621066882776,0.5315275232739785,0.3386744412218557,0,49.591769389267135,steady_state_low_chaos,41.296889299887525,student_t,-0.25,0.2678669755175455,8.825819935907385,0.5599595359377159,100.0,67.69853293265909,49.845220060101134,student_t,8.825819935907385,0.5599595359377159,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
COL.MC,COL.MC,Inmobiliaria Colonial SA,Spain,EU ex-DACH,Real Estate,EUR,12m,12,0.35,0.29279999999999995,0.0572,0.1836660973559761,-0.268493086076729,-0.14418176517106185,0.35,0.7621638736319686,-0.14418176517106185,-0.16015637195788757,-0.0480873910330511,-0.26117272550367443,-0.0480873910330511,-0.26117272550367443,0.39075227467307655,0.3000571866030649,65.60023851496501,32.13152373582005,steady_state_low_chaos,58.67554550923577,student_t,0.35,0.1836660973559761,9.736476221880109,0.6381938139121245,6.869627290435871,55.66249016736547,74.93321965228621,student_t,9.736476221880109,0.6381938139121245,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
