security_id,ticker,company_name,p5_return_3m,p50_return_3m,p95_return_3m,forecast_spread_3m,p5_return_6m,p50_return_6m,p95_return_6m,forecast_spread_6m,p5_return_9m,p50_return_9m,p95_return_9m,forecast_spread_9m,p5_return_12m,p50_return_12m,p95_return_12m,forecast_spread_12m,downside_risk_score,upside_potential_score,forecast_uncertainty_score,distribution_family,distribution_degrees_of_freedom,distribution_skewness
SAB.MC,SAB.MC,Banco de Sabadell S.A,-0.3180931679315383,0.06360728759716397,0.38150812578694504,0.6996012937184833,-0.41259138577835125,0.12721457519432794,0.5767942520520911,0.9893856378304424,-0.4703027194564051,0.1908218627914919,0.7414422663049252,1.2117449857613303,-0.5089717606687486,0.2544291503886559,0.890230826768218,1.3992025874369665,100,100,49.58930151167785,student_t,9.689902915760864,0.6351085297128586
SAN.MC,SAN.MC,Banco Santander S.A.,-0.5239020022893315,-0.0625,0.29863435808455907,0.8225363603738906,-0.7775209693436743,-0.125,0.3857211070420853,1.1632420763857596,-0.9866717106791334,-0.1875,0.4380030565612286,1.424674767240362,-1.172804004578663,-0.25,0.47226871616911814,1.645072720747781,100,100,58.303213480494655,student_t,8.077316775477298,0.4951884151594511
SCYR.MC,SCYR.MC,Sacyr SA,-0.3014626225395574,0.06242426523784643,0.3522499210246144,0.6537125435641717,-0.38976524138884816,0.12484853047569286,0.5347239036130164,0.9244891450018645,-0.4429977821250385,0.1872727957135393,0.6892655568731901,1.1322633389982286,-0.478076714603422,0.24969706095138572,0.8293483725249216,1.3074250871283435,100,100,46.336604457186844,student_t,8.548358918537183,0.5353869378058431
TEF.MC,TEF.MC,Telefonica,-0.33637460895134025,0.05985954351851319,0.36992501112468534,0.7062996200760256,-0.44064062526124925,0.11971908703702638,0.5582178765492307,0.99885850181048,-0.5067190532162397,0.17957863055553958,0.7166277741220316,1.2233468273382713,-0.5530301308656541,0.23943817407405277,0.8595691092863971,1.4125992401520513,100,100,50.06409383746428,student_t,8.068196646123234,0.4947185272667062
VID.MC,VID.MC,Vidrala SA,-0.19018818446051802,0.0875,0.321368602807863,0.511556787268381,-0.21771039657482638,0.175,0.5057401499041264,0.7234505464789528,-0.21847004414717558,0.2625,0.6675723023583642,0.8860423465055398,-0.20537636892103606,0.35,0.8177372056157259,1.023113574536762,58.67896254886745,100,36.260287097760674,student_t,9.958354087920808,0.6593302149812463
VIS.MC,VIS.MC,Viscofan,-0.22693547375346917,0.057236238874074516,0.28898985105206726,0.5159253248055364,-0.2874070122925131,0.11447247774814903,0.4422215792192209,0.729628591511734,-0.32049112772254446,0.17170871662222353,0.5731177477521203,0.8936088754746647,-0.33939846975878935,0.22894495549629806,0.6924521798522836,1.0318506496110729,96.9709913596541,100,36.56993879086097,student_t,9.160830732402168,0.58876309937381
A5G.IR,A5G.IR,AIB Group PLC,-0.24659999721202483,0.0875,0.3694383824333891,0.616038379645414,-0.2974887472460588,0.175,0.5737210841908312,0.87120983143689,-0.3161781699798472,0.2625,0.7508316029784146,1.0670097729582617,-0.31819999442404967,0.35,0.9138767648667782,1.2320767592908277,90.91428412115705,100,43.666175613584066,student_t,10.020791774059546,0.6636169265817284
BIRG.IR,BIRG.IR,Bank of Ireland Group PLC,-0.26406968663774744,0.0875,0.38289956948459336,0.6469692561223408,-0.3221946189623615,0.175,0.5927580774842853,0.9149526964466468,-0.34643655965764747,0.2625,0.7741470628812885,1.120583622538936,-0.35313937327549483,0.35,0.9407991389691867,1.2939385122446816,100,100,45.858625189373456,student_t,9.908669579643568,0.6542734103803969
GL9.IR,GL9.IR,Glanbia PLC,-0.3668251380649598,0.01810719334595975,0.34278493334515664,0.7096100714101164,-0.508162136985298,0.0362143866919195,0.49537804999942936,1.0035401869847274,-0.6124007754417746,0.05432158003787925,0.6166799218031261,1.2290806972449007,-0.6974358894380001,0.072428773383839,0.7217842533822328,1.419220142820233,100,100,50.29874601838495,student_t,10.004424198283374,0.662576798252201
KRZ.IR,KRZ.IR,Kerry Group,-0.2732229396336917,0.03306334376702683,0.29286166147840353,0.5660846011120952,-0.367027528420092,0.06612668753405367,0.4335369919231969,0.800564520343289,-0.4313133732104041,0.0991900313010805,0.5491739172981063,0.9804872905085104,-0.4803191917333298,0.13225337506810733,0.6518500104908607,1.1321692022241905,100,100,40.12534027268614,student_t,10.141275050801129,0.6746569618879398
RYA.IR,RYA.IR,Ryanair Holdings plc,-0.3838839862710147,0.0875,0.4808510148001538,0.8647350010711685,-0.49163762646996195,0.175,0.7312823399035975,1.2229199663735595,-0.5539610140957476,0.2625,0.9438039428426439,1.4977649569383915,-0.5927679725420295,0.35,1.1367020296003076,1.729470002142337,100,100,61.29434733874954,student_t,9.718100756870607,0.6393091040603962
ACT.XETRA,ACT.XETRA,AlzChem Group AG,-0.587699171244646,0.08540506241739393,0.6321540187185806,1.2198531899632266,-0.7811030113008179,0.17081012483478786,0.9440299140492608,1.7251329253500787,-0.9096355442401847,0.2562151872521818,1.2032121585510929,2.1128477027912775,-1.0045882176545042,0.3416202496695757,1.435118162271949,2.439706379926453,100,100,86.46591734493003,student_t,9.004146098486157,0.5798128825283586
ADS.XETRA,ADS.XETRA,adidas AG,-0.5512048318937599,-0.0625,0.32956519892951786,0.8807700308232778,-0.8161330012614187,-0.125,0.42946392166062974,1.2455969229220485,-1.033961598744399,-0.1875,0.49157684442552396,1.525538443169923,-1.2274096637875198,-0.25,0.5341303978590357,1.7615400616465555,100,100,62.43094604470625,student_t,8.714820745704596,0.5518387654627401
AFX.XETRA,AFX.XETRA,Carl Zeiss Meditec AG,-0.5929308794069561,0.07638470902571257,0.6122496533236299,1.205180532730586,-0.7937857646177837,0.15276941805142513,0.9105968898778432,1.7043826544956269,-0.9301344783861042,0.2291541270771377,1.1572994365961968,2.087433914982301,-1.033092340762487,0.30553883610285026,1.377268724698685,2.410361065461172,100,100,85.42588664455842,student_t,8.620838803368184,0.5472039412685277
AIR.XETRA,AIR.XETRA,Airbus SE,-0.4220802467131257,-0.01842459900003057,0.3187502950714197,0.7408305417845454,-0.6077044895244166,-0.03684919800006114,0.43998811008749555,1.0476925996119122,-0.7544258876012964,-0.055273797000091704,0.5287302505683144,1.2831561381696108,-0.8810096914263126,-0.07369839600012228,0.6006513921427783,1.4816610835690909,100,100,52.511722656128214,student_t,9.75187874941831,0.6415091999564799
ALV.XETRA,ALV.XETRA,Allianz SE VNA O.N.,-0.15308480672087435,0.0875,0.29397752909218866,0.447062335813063,-0.16523829656557026,0.175,0.4670033219674584,0.6322416185330286,-0.15420510876969262,0.26249999999999996,0.6201295710089516,0.7743346797786442,-0.1311696134417487,0.35,0.7629550581843773,0.894124671626126,37.47703241192821,100,31.6887763990755,student_t,10.44432196609002,0.6996611092509346
AOF.XETRA,AOF.XETRA,ATOSS Software SE,-0.5702560752582055,0.0758109835390214,0.5927903780890309,1.1630464533472364,-0.7620548296754914,0.1516219670780428,0.8827412383180976,1.644796067993589,-0.891588020316322,0.2274329506170642,1.1228675284438774,2.0144555487601994,-0.9888901834383683,0.3032439341560856,1.3372027232561046,2.326092906694473,100,100,82.43932903636357,student_t,8.606389070292048,0.5460073524010719
AT1.XETRA,AT1.XETRA,Aroundtown SA,-0.5044012848985104,0.0875,0.5541652498605967,1.0585665347591071,-0.6620748246895349,0.175,0.834964325441085,1.49703915013062,-0.7627030985095211,0.26249999999999996,1.0707879228853783,1.8334910213948994,-0.8338025697970209,0.35,1.2833304997211932,2.1171330695182142,100,100,75.03355916243429,student_t,8.228107773312297,0.5120659145819497
BAS.XETRA,BAS.XETRA,BASF SE,-0.428049152525278,-0.057207974301780554,0.239620535616979,0.667669688142257,-0.6388645723336492,-0.11441594860356111,0.30536295582254536,0.9442275281561946,-0.8139396851271443,-0.17162392290534167,0.3424981374089122,1.1564378225360565,-0.9705142536541171,-0.22883189720712221,0.36482512263039685,1.335339376284514,100,81.07224947342152,47.32591802326962,student_t,8.681845593077643,0.5466456781269868
BC8.XETRA,BC8.XETRA,Bechtle AG,-0.6634651927199031,-0.001297039547974995,0.52654301476367,1.1900082074835732,-0.9390412618832358,-0.00259407909594999,0.7438844844753295,1.6829257463585652,-1.1508000030917551,-0.0038911186439249835,0.9103546736937598,2.061154676785515,-1.3295244645357562,-0.00518815819189998,1.05049195043139,2.3800164149671463,100,100,84.35043835985282,student_t,8.509691431741313,0.5372975108203941
BEI.XETRA,BEI.XETRA,Beiersdorf Aktiengesellschaft,-0.4338399482280989,0.0076441330849298175,0.36756653844079057,0.8014064866688895,-0.609064509194852,0.015288266169859635,0.5242954132260647,1.1333599224209165,-0.7417404603122459,0.022932399254789453,0.6463362921135408,1.3880767524257869,-0.8523916302863382,0.03057653233971927,0.7504213430514407,1.602812973337779,100,100,56.80548086125995,student_t,9.117652373844637,0.5879835373428902
BMT.XETRA,BMT.XETRA,British American Tobacco p.l.c,-0.23818560470678277,0.0875,0.3569116352365127,0.5950972399432954,-0.28558899924601494,0.175,0.5560055884125894,0.8415945876586044,-0.30160401464594117,0.2625,0.7291346403798535,1.0307386550257946,-0.30137120941356554,0.35,0.8888232704730253,1.1901944798865909,86.1060598324473,100,42.18182088180968,student_t,9.508980168861834,0.6202231279360233
BMW.XETRA,BMW.XETRA,Bayerische Motoren Werke Aktiengesellschaft,-0.4603456571691252,-0.031629361863153196,0.3033874797760409,0.7637331369451661,-0.6695551229583608,-0.06325872372630639,0.41052663734324135,1.0800817603016022,-0.8374464910921057,-0.09488808558945962,0.4853781055208811,1.3228245966129868,-0.9839500380645567,-0.12651744745261279,0.5435162358257755,1.5274662738903322,100,100,54.13510972961885,student_t,8.027105383365774,0.49148036201122625
BNR.XETRA,BNR.XETRA,Brenntag SE,-0.40852795071507564,0.03106195685936631,0.3820004343015734,0.790528385016649,-0.5595500954553785,0.06212391371873262,0.5584258680760664,1.1179759635314448,-0.6682061838353414,0.09318587057809892,0.7010291438388658,1.369235327674207,-0.7549319877114187,0.12424782743746524,0.8261247823218794,1.581056770033298,100,100,56.03441673151765,student_t,8.593335937264097,0.5407046283524464
BPE5.XETRA,BPE5.XETRA,BP PLC (Reg. Shares),-0.34825933259898445,0.08456596818487086,0.43074881339588267,0.7790081459948671,-0.4429754741370007,0.16913193636974172,0.6587084111280606,1.1016838852650612,-0.4959775072043062,0.2536979045546126,0.8533041811688372,1.3492816883731433,-0.5273867288282271,0.33826387273948344,1.030629563161507,1.558016291989734,100,100,55.21783647149367,student_t,8.637519360487273,0.5449464362997294
BSP.XETRA,BSP.XETRA,BAE Systems plc,-0.5111559146677231,-0.06249999999999999,0.30691836440033926,0.8180742790680624,-0.7594952793620001,-0.12499999999999999,0.39743646112464603,1.1569317404866462,-0.964594839320783,-0.18749999999999997,0.45235137639038137,1.4169462157111643,-1.1473118293354463,-0.24999999999999997,0.4888367288006785,1.6361485581361248,100,100,57.986931196240654,student_t,9.377750316797883,0.6100132340543359
CBK.XETRA,CBK.XETRA,Commerzbank AG,-0.654793642179473,-0.0625,0.3950479395333661,1.049841581712839,-0.9626297016775679,-0.125,0.5220705015239512,1.484700203201519,-1.2133826812548678,-0.18750000000000003,0.6049962781702426,1.8183789594251105,-1.434587284358946,-0.25,0.6650958790667322,2.099683163425678,100,100,74.415115012643,student_t,7.717049461819377,0.46455405988901943
CIS.XETRA,CIS.XETRA,Cisco Systems Inc,-0.45438760859001126,0.005462835462135079,0.3877448188363094,0.8421324274263207,-0.6394010637175656,0.010925670924270159,0.5515540364629135,1.190955100180479,-0.7800958265950217,0.01638850638640524,0.678520324408676,1.4586161510036977,-0.8978495462557524,0.021851341848540318,0.786415308596889,1.6842648548526413,100,100,59.692226460074764,student_t,9.618285727510694,0.6310745182804035
CON.XETRA,CON.XETRA,Continental Aktiengesellschaft,-0.40534389965701306,0.025171706208582993,0.38430358649681323,0.7896474861538263,-0.55849759621123,0.050343412417165986,0.558232588201332,1.116730184412562,-0.6701597841847612,0.07551511862574897,0.6975497819027076,1.3677095660874687,-0.7603443868968601,0.10068682483433197,0.8189505854107925,1.5792949723076526,100,100,55.97197665357321,student_t,9.714297883170698,0.6386046489253979
DB1.XETRA,DB1.XETRA,Deutsche Börse AG,-0.24174455948596374,0.05753537887821181,0.31081286961519006,0.5525574291011538,-0.3081749900243774,0.11507075775642361,0.4732592202004842,0.7814342102248617,-0.3457619222981987,0.17260613663463542,0.6112956190046375,0.9570575413028362,-0.36841836121550386,0.23014151551284723,0.7366964969868037,1.1051148582023076,100,100,39.166504122047414,student_t,10.087470728837479,0.6697660987391487
DBK.XETRA,DBK.XETRA,Deutsche Bank Aktiengesellschaft,-0.35354208642616425,0.0875,0.4524155544384433,0.8059576408646075,-0.4487277002012084,0.175,0.6910685262077441,1.1397962264089525,-0.5014073019663003,0.2625,0.8945522807595503,1.3959595827258506,-0.5320841728523286,0.35,1.0798311088768866,1.6119152817292153,100,100,57.12807683079859,student_t,9.505808170515191,0.6207016262863656
DEZ.XETRA,DEZ.XETRA,Deutz AG,-0.6933350392631786,-0.00947980479915577,0.5398065379544493,1.233141577217628,-0.9860769568771656,-0.01895960959831154,0.7578485859501533,1.7439255428273188,-1.212911425511082,-0.028439414397467316,0.9229524391554695,2.1358638646665513,-1.4056296881246688,-0.03791921919662308,1.060653466310587,2.466283154435256,100,100,87.40782789895427,student_t,8.71343688744261,0.5545661831419098
DHL.XETRA,DHL.XETRA,Deutsche Post AG,-0.2684894159999458,0.0875,0.38804358913434045,0.6565330051342863,-0.3284450601684011,0.175,0.6000328198380716,0.9284778800064726,-0.3540917554686791,0.26249999999999996,0.7830567662697833,1.1371485217384625,-0.36197883199989156,0.35,0.9510871782686809,1.3130660102685725,100,100,46.536525069767634,student_t,10.02837223767871,0.6645724682018121
DRW3.XETRA,DRW3.XETRA,Drägerwerk AG & Co. KGaA (pref),-0.4189295428016806,0.0875,0.5086859638629346,0.9276155066646152,-0.5411995278165425,0.175,0.7706469023761464,1.3118464301926889,-0.614661698586388,0.2625,0.992015488845472,1.60667718743186,-0.6628590856033613,0.35,1.1923719277258693,1.8552310133292305,100,100,65.75145795171952,student_t,9.629622551696626,0.6320192536292312
DTE.XETRA,DTE.XETRA,Deutsche Telekom AG,-0.2779824059579057,0.0875,0.3832793514831083,0.661261757441014,-0.3418701753144196,0.175,0.5932951703373304,0.9351653456517499,-0.3705340963916068,0.2625,0.7748048645985166,1.1453389609901234,-0.38096481191581144,0.35,0.9415587029662167,1.322523514882028,100,100,46.8717095898905,student_t,8.960447829278904,0.5715291629305944
DUE.XETRA,DUE.XETRA,Dürr Aktiengesellschaft,-0.41762231338359,0.0875,0.5031949749656998,0.9208172883492898,-0.5393508262443458,0.175,0.7628814714068368,1.3022322976511826,-0.6123975108171065,0.2625,0.9825048170916644,1.5949023279087708,-0.6602446267671801,0.35,1.1813899499313996,1.8416345766985796,100,100,65.26958506096334,student_t,9.354151355602136,0.6088594509153816
ELG.XETRA,ELG.XETRA,Elmos Semiconductor SE,-0.703996755022742,-0.005068814312133999,0.5573943595477777,1.2613911145705197,-0.9985710014987081,-0.010137628624267998,0.7853054201838353,1.7838764216825433,-1.2257851470766628,-0.015206442936401996,0.9590083515754121,2.1847934986520747,-1.418131138669752,-0.020275257248535995,1.1046510904712874,2.5227822291410393,100,100,89.41021817172248,student_t,8.764146737608213,0.5588728836989544
EOAN.XETRA,EOAN.XETRA,E.ON SE,-0.37535113980793877,-0.0625,0.1901671863244272,0.565518326132366,-0.5674383249202682,-0.125,0.2323253616666548,0.7997636865869231,-0.729374069353184,-0.1875,0.25013240411938015,0.9795064734725643,-0.8757022796158775,-0.25,0.2553343726488544,1.131036652264732,100,56.740971699745415,40.08520143795206,student_t,8.924978574019615,0.5669189515194202
EVD.XETRA,EVD.XETRA,CTS Eventim AG & Co. KGaA,-0.6889307272185017,0.0003391524084906117,0.5420266785605519,1.2309574057790535,-0.974096507086782,0.0006783048169812234,0.766740150869557,1.740836657956339,-1.192832994415363,0.001017457225471835,0.939247774347137,2.1320807687625,-1.3771831496200222,0.0013566096339624467,1.084731661938085,2.461914811558107,100,100,87.25300895137204,student_t,8.134167859007988,0.504637749961264
EVK.XETRA,EVK.XETRA,Evonik Industries AG,-0.30315555463672095,0.0875,0.4014888234019228,0.7046443780386438,-0.37747038358363455,0.175,0.61904725248857,0.9965176360722046,-0.4141352688898002,0.2625,0.8063445951409021,1.2204798640307022,-0.43131110927344196,0.35,0.9779776468038457,1.4092887560772875,100,100,49.94676658663794,student_t,8.777219378095388,0.5560540809055805
FIE.XETRA,FIE.XETRA,Fielmann Aktiengesellschaft,-0.23620587020025682,0.0875,0.35922829073548357,0.5954341609357404,-0.28278923185698795,0.175,0.5592818340385803,0.8420710658955683,-0.298175013895141,0.26249999999999996,0.7331472054077048,1.031322219302846,-0.29741174040051366,0.35,0.8934565814709671,1.1908683218714806,84.97478297157534,100,42.20570259390766,student_t,9.872897919525101,0.6522088676149373
FME.XETRA,FME.XETRA,Fresenius Medical Care AG & Co. KGaA,-0.2971953786067244,0.0875,0.4067292207727866,0.703924599379511,-0.3690414218078822,0.175,0.6264582935226698,0.995499715330552,-0.40381194118379193,0.26249999999999996,0.8154212296390884,1.2192331708228803,-0.41939075721344876,0.35,0.9884584415455732,1.4078491987590218,100,100,49.89574706842108,student_t,9.568849938122645,0.6271350799537029
FNTN.XETRA,FNTN.XETRA,freenet AG,-0.27520954626783156,0.0875,0.38125319763290766,0.6564627439007392,-0.337948759534159,0.175,0.5904297560829221,0.9283785156170812,-0.3657313625261387,0.26249999999999996,0.7712954631860177,1.1370268257121565,-0.3754190925356631,0.35,0.9375063952658154,1.3129254878014784,100,100,46.531544796680336,student_t,8.963288917584507,0.5731955248606289
FPE3.XETRA,FPE3.XETRA,Fuchs Petrolub SE Preference Shares,-0.2742983435468439,0.037766628194748485,0.2985622134358717,0.5728605569827157,-0.36579325898903964,0.07553325638949697,0.44435391004452207,0.8101471690335618,-0.42721250173473846,0.11329988458424546,0.5650110886115309,0.9922235903462694,-0.47306343070419077,0.15106651277899394,0.6726576832612404,1.1457211139654313,100,100,40.605635151662206,student_t,9.767856747803526,0.6425665477492507
FRA.XETRA,FRA.XETRA,Fraport AG,-0.3924496817343937,0.06284588987262542,0.43710626607985964,0.8295559478142533,-0.5181933925098063,0.12569177974525084,0.6549758796363784,1.1731692721461848,-0.6000573928665948,0.18853766961787624,0.836775656468648,1.4368330493352428,-0.6592075837235365,0.2513835594905017,0.9999043119049702,1.6591118956285067,100,100,58.80077750902518,student_t,9.334455958238452,0.6063256270893154
FRE.XETRA,FRE.XETRA,Fresenius SE & Co. KGaA,-0.260906537497239,0.048935316334174195,0.31125890007568835,0.5721654375729274,-0.3403119192108583,0.09787063266834839,0.46885220252591203,0.8091641217367703,-0.3898558841448146,0.14680594900252258,0.6011637240663741,0.9910196082111886,-0.42394244232612965,0.19574126533669678,0.7203884328197251,1.1443308751458547,100,100,40.55636353608901,student_t,10.094505030494913,0.6706477798273746
G1A.XETRA,G1A.XETRA,GEA GROUP,-0.2780628912814731,0.019695144051313195,0.27292393766145545,0.5509868289429285,-0.38170316377056723,0.03939028810262639,0.39750988240946694,0.7792130461800342,-0.4566466134043352,0.05908543215393959,0.497690568626079,0.9543371820304143,-0.5167354944603197,0.07878057620525278,0.5852381634255374,1.101973657885857,100,100,39.05517647657301,student_t,10.212687315866052,0.6802802061989056
G24.XETRA,G24.XETRA,Scout24 AG,-0.3599463102449074,0.06419688330492447,0.41540526327223415,0.7753515735171416,-0.47143529009656004,0.12839376660984894,0.6250774207787015,1.0965127108752615,-0.5420469109980555,0.1925906499147734,0.8009014080621092,1.3429483190601648,-0.5914988538799659,0.2567875332196979,0.9592042931543172,1.5507031470342831,100,100,54.958650451219974,student_t,9.51704887014051,0.6224214468328881
GBF.XETRA,GBF.XETRA,Bilfinger SE,-0.4643411287172799,0.0682194867033757,0.5024735057052425,0.9668146344225224,-0.6167154717069018,0.1364389734067514,0.750566896594215,1.3672823683011168,-0.7177635839085976,0.20465846011012712,0.956808484412341,1.6745720683209386,-0.7922432840278084,0.2728779468135028,1.1413859848172363,1.9336292688450447,100,100,68.52997963662057,student_t,9.118382886607373,0.5883992815384601
HBC1.XETRA,HBC1.XETRA,HSBC Holdings plc,-0.2928149760826674,0.06055277379418775,0.3545391175173118,0.6473540935999792,-0.3786319167927367,0.1211055475883755,0.536865022034096,0.9154969388268328,-0.4303925751604407,0.18165832138256324,0.6908576054424217,1.1212501806028623,-0.4645244045769593,0.242211095176751,0.8301837826229991,1.2947081871999584,100,100,45.88590332891229,student_t,9.652000562796548,0.6327509923098121
HEI.XETRA,HEI.XETRA,Heidelberg Materials AG,-0.44084342970683277,0.0875,0.520564774588556,0.9614082042953888,-0.572190443882119,0.175,0.7874460776091832,1.3596365214913022,-0.65261766409743,0.26249999999999996,1.0125901925557421,1.665207856653172,-0.7066868594136656,0.35,1.216129549177112,1.9228164085907777,100,100,68.14675979971712,student_t,9.247502928400651,0.5999815072434556
HEN3.XETRA,HEN3.XETRA,Henkel AG & Co. KGaA vz. (Pref Shares),-0.1660104634247556,0.0875,0.30319128053274136,0.4692017439574969,-0.18351793557877782,0.175,0.48003353421502276,0.6635514697938005,-0.17659300290200824,0.26249999999999996,0.6360882566322998,0.812681259534308,-0.1570209268495112,0.35,0.7813825610654827,0.9384034879149938,44.8631219570032,100,33.25806707309505,student_t,10.219804277568016,0.6812010641185138
HLAG.XETRA,HLAG.XETRA,Hapag Lloyd AG,-0.6326541280770888,-0.0443994501147767,0.4120124523974974,1.044666580474586,-0.9207166439332726,-0.0887989002295534,0.5566650023318116,1.4773816462650842,-1.1520853403651226,-0.13319835034433009,0.6573302539861019,1.8094155943512245,-1.3541071563837308,-0.1775978004591068,0.7352260045654414,2.089333160949172,100,100,74.04829937203284,student_t,7.807042782134133,0.47478552627044934
HNR1.XETRA,HNR1.XETRA,Hannover Rück SE,-0.1792794653125285,0.0875,0.3143577966302412,0.4936372619427697,-0.2022831380076205,0.175,0.49582537272456456,0.698108510732185,-0.19957558833735828,0.26249999999999996,0.6554292298567054,0.8550048181940637,-0.18355893062505702,0.35,0.8037155932604825,0.9872745238855395,52.44540875001629,100,34.99011113854431,student_t,10.213987613564093,0.6800425057997002
HOT.XETRA,HOT.XETRA,HOCHTIEF Aktiengesellschaft,-0.7015464672171579,-0.0625,0.45514940929549286,1.1566958765126507,-1.0287481809251182,-0.125,0.6070668151801073,1.6358149961052255,-1.2943609496175161,-0.1875,0.7090950774078106,2.0034560270253268,-1.5280929344343157,-0.25,0.7852988185909857,2.3133917530253014,100,100,81.9891859730918,student_t,8.946891663644184,0.5736073111831944
IBM.XETRA,IBM.XETRA,International Business Machines,-0.7893549346517275,-0.0625,0.5159861683923024,1.3053411030440298,-1.1529281064622827,-0.125,0.6931029849856402,1.846031091447923,-1.446449676548948,-0.1875,0.814467435131313,2.260917111680261,-1.703709869303455,-0.25,0.9069723367846048,2.6106822060880597,100,100,92.52549147012301,student_t,8.465989518198679,0.5336770212697376
JEN.XETRA,JEN.XETRA,Jenoptik AG,-0.639316464707245,0.06409806941879145,0.6331930798938663,1.2725095446011112,-0.8665822352938102,0.1281961388375829,0.9330180209302925,1.7996002562241027,-1.0260555036323127,0.19229420825637436,1.1779956807331464,2.204051184365459,-1.150436790576907,0.2563922776751658,1.3945822986253154,2.5450190892022224,100,100,90.19831731343928,student_t,8.905509432168902,0.5708672344093284
JUN3.XETRA,JUN3.XETRA,Jungheinrich AG O.N.VZO,-0.4207928003771909,0.0875,0.49784084707795395,0.9186336474551449,-0.5438345719500237,0.175,0.7553095911333065,1.2991441630833303,-0.6178889553747596,0.26249999999999996,0.9732311955598671,1.5911201509346267,-0.6665856007543819,0.35,1.170681694155908,1.8372672949102897,100,100,65.11480371955469,student_t,8.854884015339096,0.5659840793031407
KGX.XETRA,KGX.XETRA,Kion Group AG,-0.5259226702156126,0.0875,0.5776482409715694,1.103570911187182,-0.6925106596860378,0.175,0.8681742899553095,1.5606849496413473,-0.7999792313280087,0.2625,1.1114616566032713,1.91144088793128,-0.8768453404312252,0.35,1.3302964819431389,2.207141822374364,100,100,78.22356983290469,student_t,8.57910651733953,0.5427193098684181
KRN.XETRA,KRN.XETRA,Krones AG,-0.2708188187110273,0.0875,0.3877898333125491,0.6586086520235764,-0.33173933307464115,0.175,0.5996739549133631,0.9314132879880042,-0.358126399315561,0.26249999999999996,0.7826172482937243,1.1407436476092854,-0.3666376374220547,0.35,0.9505796666250983,1.317217304047153,100,100,46.68365155502284,student_t,9.831063883201457,0.6486486238472263
KTN.XETRA,KTN.XETRA,Kontron AG,-0.5656382698794313,0.000777225131677545,0.45630411520683484,1.0219423850862661,-0.7994780247196253,0.00155445026335509,0.6457667562332806,1.4452447809529059,-0.9787287401584838,0.002331675395032637,0.791327393219048,1.7700561333775318,-1.1297220894955076,0.00310890052671018,0.9141626806770248,2.0438847701725322,100,100,72.43755767266839,student_t,8.749221866866385,0.5574012210237922
LEG.XETRA,LEG.XETRA,LEG Immobilien SE,-0.32106751592487187,0.06830327298627314,0.3821135707551399,0.7031810866800118,-0.4140469044975066,0.1366065459725463,0.5804013250896172,0.9944482295871238,-0.46950017041846015,0.20490981895881943,0.7484451986328149,1.2179453690512752,-0.5055284858771975,0.2732130919450926,0.9008336874828261,1.4063621733600236,100,100,49.843045228438406,student_t,8.831268096542981,0.5622109530995495
LHA.XETRA,LHA.XETRA,Deutsche Lufthansa AG,-0.6313613219456571,-0.01830141047797896,0.45577268172104196,1.087134003666699,-0.9036004623007974,-0.03660282095595792,0.6338391898016106,1.537439652102408,-1.1167551461796332,-0.054904231433936884,0.7662161828068595,1.8829713289864927,-1.299325464847272,-0.07320564191191584,0.874942542486126,2.174268007333398,100,100,77.05848513356051,student_t,7.730954312601108,0.46695781579793616
MBG.XETRA,MBG.XETRA,Mercedes-Benz Group AG,-0.25191214128238404,0.0875,0.3697816082082218,0.6216937494906059,-0.3050012534356406,0.175,0.5742064787365557,0.8792077321721963,-0.32537907340683514,0.26249999999999996,0.7514260874588921,1.0768051608657272,-0.32882428256476803,0.35,0.9145632164164437,1.2433874989812117,93.94979501850514,100,44.06704085344471,student_t,9.647426856678564,0.6320210262446309
MOH.XETRA,MOH.XETRA,LVMH Moët Hennessy - Louis Vuitton Société Européenne,-0.35016087588007805,0.07437509594431144,0.42481105291276167,0.7749719287928397,-0.45163433718067086,0.14875019188862287,0.6443414749765994,1.0959758121572702,-0.5121925850075375,0.2231252878329343,0.8300981701013107,1.342290755108848,-0.5515715598715332,0.29750038377724575,0.9983722977141462,1.5499438575856792,100,100,54.931740385630086,student_t,9.432916307590418,0.615543733287047
MRK.XETRA,MRK.XETRA,Merck KGaA,-0.3718459200596413,0.025190662774917986,0.3589999494530746,0.7308458695127159,-0.5111131946530666,0.05038132554983597,0.5224589460161736,1.0335721406692402,-0.6121155456082318,0.07557198832475395,0.653746632889646,1.2658621784978776,-0.6933105145694466,0.10076265109967195,0.7683812244559852,1.4616917390254318,100,100,51.80398679539053,student_t,9.914667259933873,0.6556155719082609
MUV2.XETRA,MUV2.XETRA,Münchener Rück AG,-0.2421474090443913,0.04514717760024943,0.28735049773987553,0.5294979067842669,-0.3160015456287244,0.09029435520049886,0.43282157539375077,0.7488231210224752,-0.3621672880072684,0.1354415328007483,0.554949989044451,0.9171172770517194,-0.3940004628882838,0.18058871040099772,0.66499535068025,1.0589958135685338,100,100,37.53199370139128,student_t,9.995473027946396,0.6615070310722995
