security_id,ticker,company_name,p5_return_3m,p50_return_3m,p95_return_3m,forecast_spread_3m,p5_return_6m,p50_return_6m,p95_return_6m,forecast_spread_6m,p5_return_9m,p50_return_9m,p95_return_9m,forecast_spread_9m,p5_return_12m,p50_return_12m,p95_return_12m,forecast_spread_12m,downside_risk_score,upside_potential_score,forecast_uncertainty_score,distribution_family,distribution_degrees_of_freedom,distribution_skewness
BKT.MC,BKT.MC,Bankinter,-0.4061418824848157,-0.0625,0.20957168892281852,0.6157135714076343,-0.6109830108094477,-0.125,0.2597674724124037,0.8707504832218514,-0.7827052000723141,-0.1875,0.2837419885153961,1.0664471885877103,-0.9372837649696314,-0.25,0.29414337784563704,1.2314271428152685,100,65.36519507680823,43.65622647068402,student_t,8.400826525053732,0.521715672904536
CABK.MC,CABK.MC,Caixabank SA,-0.3311623306223131,0.007318670911936146,0.29125627265007703,0.6224186032723902,-0.46404708115149146,0.014637341823872291,0.41618574906964156,0.8802328302211331,-0.5643102793183103,0.02195601273580844,0.5137503651255255,1.0780606444438359,-0.647687319420754,0.029274683647744583,0.5971498871240263,1.2448372065447804,100,100,44.131636471655305,student_t,9.8760055971277,0.6507337626153342
CIE.MC,CIE.MC,CIE Automotive S.A.,-0.26591981905536366,0.0875,0.3832575498474029,0.6491773689027666,-0.32481110131954055,0.175,0.5932643381684339,0.9180754394879744,-0.3496410830056891,0.26249999999999996,0.7747671030577866,1.1244081860634756,-0.3568396381107274,0.35,0.9415150996948058,1.2983547378055333,100,100,46.02892570918986,student_t,9.799728288635993,0.645518805781586
CLNX.MC,CLNX.MC,Cellnex Telecom SA,-0.44996421175359713,-0.0625,0.2494623743622194,0.6994265861158165,-0.6729571431961379,-0.125,0.3161814207731634,0.9891385639693013,-0.8586077008718563,-0.1875,0.35283468244518656,1.211442383317043,-1.0249284235071943,-0.25,0.3739247487244388,1.398853172231633,100,83.09438860543085,49.591769389267135,student_t,8.825819935907385,0.5599595359377159
COL.MC,COL.MC,Inmobiliaria Colonial SA,-0.15959088258553092,0.0875,0.2935819368159843,0.4531728194015152,-0.1744392772911958,0.175,0.4664438700052802,0.640883147296476,-0.1654739627251755,0.26249999999999996,0.6194443850874839,0.7849183478126593,-0.14418176517106185,0.35,0.7621638736319686,0.9063456388030304,41.194790048874815,100,32.13152373582005,student_t,9.736476221880109,0.6381938139121245
ELE.MC,ELE.MC,Endesa SA,-0.22292931622154874,0.03389967570423976,0.2532900252050453,0.47621934142659406,-0.2954116921835807,0.06779935140847952,0.37806415912629215,0.6734758513098729,-0.34314183575944335,0.10169902711271928,0.48169425913840774,0.824836094897851,-0.37805928103461794,0.13559870281695904,0.5743794018185701,0.952438682853188,100,100,33.76560203392913,student_t,10.320107264298679,0.6897299306491846
ENG.MC,ENG.MC,Enagás S.A.,-0.39341128477987597,-0.0625,0.20261177196659014,0.5960230567464662,-0.5929792268780062,-0.125,0.24992466345991504,0.8429038903379212,-0.7606551580366389,-0.1875,0.27168705873074844,1.0323422167673872,-0.9118225695597519,-0.25,0.2802235439331803,1.1920461134929323,100,62.27189865181784,42.26010072765866,student_t,8.709794933869825,0.5487357013425468
ENO.MC,ENO.MC,Elecnor S.A,-0.3932056104858538,0.0875,0.48239609456627086,0.8756017050521246,-0.5048203938579328,0.175,0.7334674126637886,1.2382878065217213,-0.5701065408449133,0.26249999999999996,0.9464800994993051,1.5165866403442183,-0.6114112209717076,0.35,1.1397921891325415,1.751203410104249,100,100,62.083196000507485,student_t,9.308044916325006,0.6049155617927072
FDR.MC,FDR.MC,Fluidra,-0.3128176996106907,0.04641133878061581,0.34434577422130547,0.6571634738319962,-0.41520390052999934,0.09282267756123162,0.5141655968594262,0.9293694973894255,-0.4829689297060062,0.13923401634184746,0.6552715958494715,1.1382405255554777,-0.5328127216601498,0.18564535512246325,0.7815142260038426,1.3143269476639925,100,100,46.59516823103655,student_t,9.564807683165736,0.6259420886590645
FER.MC,FER.MC,Ferrovial S.A.,-0.3458642705738741,-0.04013653017878629,0.2072445110462162,0.5531087816200903,-0.5126373772179865,-0.08027306035757258,0.2695765632168037,0.7822139404347902,-0.6499455701838789,-0.12040959053635887,0.30806694169463644,0.9580125118785153,-0.7720016015053208,-0.16054612071514515,0.3342159617348598,1.1062175632401807,100,74.27021371885773,39.217329866754625,student_t,8.970248216060913,0.571167996315914
IAG.MC,IAG.MC,International Consolidated Airlines Group S.A,-0.42457696395314826,0.0875,0.5110328664976753,0.9356098304508236,-0.5491861874013808,0.175,0.7739659239117658,1.3231521113131466,-0.6244433189524692,0.26249999999999996,0.99608044344926,1.6205237624017292,-0.6741539279062966,0.35,1.1970657329953505,1.8712196609016472,100,100,66.33798009840812,student_t,9.486666118724338,0.6198895508815406
IBE.MC,IBE.MC,Iberdrola S.A.,-0.25490918019410763,-0.0625,0.0983400101669937,0.35324919036110136,-0.3971076721555957,-0.125,0.10246212375038902,0.4995697959059847,-0.5207624759388697,-0.18750000000000003,0.09108306949912784,0.6118455454379975,-0.6348183603882153,-0.25,0.0716800203339874,0.7064983807222027,100,15.928893407552756,25.04659206996781,student_t,9.815568982141402,0.6431330059057172
ITX.MC,ITX.MC,Industria de Diseno Textil SA,-0.3445731324284719,-0.004447782600222236,0.28233992633990007,0.626913058768372,-0.4899054478344486,-0.008895565200444471,0.39668350230458416,0.8865889501390327,-0.6024577346453335,-0.013343347800666703,0.48338753506990023,1.0858452697152337,-0.6980418300573883,-0.017791130400888942,0.5557842874793556,1.253826117536744,100,100,44.450308945523986,student_t,10.001380415226858,0.6618490755900839
LOG.MC,LOG.MC,Cia de Distribucion Integral,-0.1296872916659088,0.0854387153370875,0.2628320068132177,0.39251929847912653,-0.13335668604863182,0.170877430674175,0.42174942935372195,0.5551061154023538,-0.11629302814734527,0.25631614601126246,0.5635703397697951,0.6798633679171404,-0.08849715265764263,0.34175486134835,0.6965414443006104,0.785038596958253,25.28490075932647,100,27.830978858144906,student_t,9.459978153248366,0.6132608130178022
MAP.MC,MAP.MC,Mapfre,-0.19426860755444378,0.0875,0.32472096232105674,0.5189895698755005,-0.22348098625447654,0.175,0.5104811021936354,0.733962088448112,-0.22553754426223238,0.2625,0.6733787593604526,0.8989163036226849,-0.21353721510888757,0.35,0.8244419246421135,1.037979139751001,61.010632888253596,100,36.79815948608927,student_t,9.96087069434062,0.6585642440125586
MRL.MC,MRL.MC,Merlin Properties SOCIMI SA,-0.24614722334584904,0.0563309534035777,0.31103952269854,0.5571867460443891,-0.3151068330737701,0.1126619068071554,0.4728742199567384,0.7879810530305085,-0.354914710100073,0.1689928602107331,0.610161043352786,0.965075753452859,-0.37963253988454265,0.2253238136143108,0.7347409522042354,1.114373492088778,100,100,39.506471679951254,student_t,9.970765764218918,0.659007029187111
NTGY.MC,NTGY.MC,Naturgy Energy Group SA,-0.19905502445045256,0.0875,0.3273119041878456,0.5263669286382981,-0.23025000194398393,0.175,0.5141452473209684,0.7443952492649524,-0.23382786151232582,0.26249999999999996,0.6778664023131882,0.911694263825514,-0.22311004890090513,0.35,0.8296238083756913,1.0527338572765963,63.74572825740147,100,37.32123979462928,student_t,9.82014853004123,0.6456077037777613
RED.MC,RED.MC,Redeia Corporacion S.A.,-0.3124615256461432,-0.0625,0.13367041840062655,0.44613194404676976,-0.47849897964024596,-0.125,0.15242686623857066,0.6309258458788166,-0.620446062356551,-0.18749999999999997,0.15227713161192977,0.7727231939684808,-0.7499230512922864,-0.25,0.1423408368012531,0.8922638880935395,100,31.63129706694513,31.632301267268804,student_t,8.177239823011458,0.5014436224837339
REP.MC,REP.MC,Repsol S.A.,-0.3503691153192803,0.0875,0.4507839275619119,0.8011530428811922,-0.44424044142883495,0.175,0.6887610573502208,1.1330014987790558,-0.4959115547982293,0.2625,0.891726220110403,1.3876377749086324,-0.5257382306385605,0.35,1.0765678551238236,1.602306085762384,100,100,56.80452778998998,student_t,9.578138760663203,0.6267122710431127
ROVI.MC,ROVI.MC,Laboratorios Farmaceuticos ROVI,-0.3912330246619331,0.007345108878706055,0.3341541700848486,0.7253871947467817,-0.5489843843611145,0.01469021775741211,0.47686802442155785,1.0258524087826724,-0.6683222514422417,0.022035326636118166,0.588085225019044,1.2564074764612858,-0.767775831566454,0.02938043551482422,0.6829985579271094,1.4507743894935634,100,100,51.43246652887896,student_t,9.26459844414332,0.6007172446664557
SAB.MC,SAB.MC,Banco de Sabadell S.A,-0.33966939982050504,0.044910886047482085,0.3636716177280016,0.7033410175485066,-0.45405688400086514,0.08982177209496417,0.540617521989526,0.9946744059903911,-0.5313799365702705,0.13473265814244625,0.6868424408709363,1.2182223774412066,-0.5895170275460458,0.17964354418992834,0.8171650075509673,1.4066820350970133,100,100,49.869316146501674,student_t,9.564647055589068,0.624571332630681
SAN.MC,SAN.MC,Banco Santander S.A.,-0.4987555162277378,-0.045626996352619645,0.3128952963672621,0.8116508125949999,-0.7320744910106779,-0.09125399270523929,0.4157730960723143,1.147847587082992,-0.9217226078400473,-0.13688098905785895,0.48409783757905755,1.405820445419105,-1.0887650251607148,-0.18250798541047858,0.5345366000292848,1.6233016251899997,100,100,57.54885605128742,student_t,8.374220980859437,0.5202214043777058
SCYR.MC,SCYR.MC,Sacyr SA,-0.29106835019913047,0.06783650817956874,0.3559307128596412,0.6469990630587716,-0.37189510196161396,0.13567301635913748,0.5430997478587865,0.9149948498204004,-0.41813192525651316,0.20350952453870624,0.7025033244107391,1.1206352496672523,-0.4464636840391234,0.27134603271827495,0.8475344420784199,1.2939981261175433,100,100,45.874476274153935,student_t,8.75391522518505,0.5531092226190913
TEF.MC,TEF.MC,Telefonica,-0.34845891777287,0.04596242987376316,0.3555628428511054,0.7040217606239754,-0.46587115938381585,0.09192485974752632,0.529765962696395,0.9956371220802108,-0.5452705240924663,0.1378872896212895,0.674130934942353,1.2194014590348194,-0.6049929757982138,0.18384971949505263,0.8030505454497372,1.408043521247951,100,100,49.91758319022311,student_t,8.15595640539615,0.5018744331320417
VID.MC,VID.MC,Vidrala SA,-0.19138159680573316,0.0875,0.3219893453502246,0.5133709421559578,-0.21939813649893314,0.175,0.5066180124262761,0.7260161489252093,-0.22053709496346813,0.2625,0.6686474599801538,0.8891845549436219,-0.20776319361146633,0.35,0.8189786907004493,1.0267418843119156,59.36091246041896,100,36.39977930483381,student_t,9.923891624971503,0.6557916764021376
VIS.MC,VIS.MC,Viscofan,-0.2380351805669067,0.05084189223070812,0.2840121027379281,0.5220472833048349,-0.3068500897476106,0.10168378446141624,0.4314362585021163,0.7382863482497268,-0.34782409053511776,0.15252567669212436,0.5563883281021598,0.9042124186372775,-0.37438657667239716,0.20336756892283248,0.6697079899372724,1.0440945666096697,100,100,37.01496196723045,student_t,8.884993086490791,0.5656168772845104
A5G.IR,A5G.IR,AIB Group PLC,-0.24759030061252527,0.0875,0.3696733530824312,0.6172636536949565,-0.2988892477459107,0.175,0.5740533828694662,0.8729426306153769,-0.3178934257844223,0.2625,0.7512385840808429,1.0691320098652652,-0.32018060122505054,0.35,0.9143467061648624,1.234527307389913,91.48017177858588,100,43.7661326779304,student_t,9.964860460555334,0.6590300578637849
BIRG.IR,BIRG.IR,Bank of Ireland Group PLC,-0.26107276198348073,0.0875,0.3816640294670983,0.642736791450579,-0.31795632747088726,0.175,0.5910107600346892,0.9089670875055764,-0.34124573389000173,0.2625,0.7720070447962026,1.1132527786862043,-0.3471455239669614,0.35,0.9383280589341967,1.285473582901158,99.18443541913184,100,45.57226644275227,student_t,10.01288635151784,0.6637081413699195
GL9.IR,GL9.IR,Glanbia PLC,-0.3586246410278512,0.024064296119903572,0.34777022160083554,0.7063948626286867,-0.49307529284469265,0.048128592239807144,0.5059179022754756,0.9989931951201683,-0.5906437942747331,0.07219288835971072,0.6328679980037897,1.2235117922785228,-0.6691206898158952,0.09625718447961429,0.7436690354414782,1.4127897252573733,100,100,50.0858443482789,student_t,10.070863192379868,0.668705973686168
KRZ.IR,KRZ.IR,Kerry Group,-0.2876034685021256,0.018975867089845264,0.27893146446265493,0.5665349329647805,-0.39561692015780725,0.03795173417969053,0.40558446559911765,0.8012013857569249,-0.47408338452646714,0.05692760126953579,0.5071839036311606,0.9812672881576278,-0.5372552028245607,0.07590346835938105,0.5958146631050003,1.133069865929561,100,100,40.16929053637811,student_t,10.13413058302973,0.673904182166249
RYA.IR,RYA.IR,Ryanair Holdings plc,-0.3884522610954242,0.0875,0.4825904594514254,0.8710427205468496,-0.4980981426832893,0.175,0.7337422861204232,1.2318404288037126,-0.5618734981945626,0.2625,0.9468167493556001,1.5086902475501627,-0.6019045221908483,0.35,1.1401809189028507,1.742085441093699,100,100,61.75994819620197,student_t,9.588939487704373,0.6278789982965435
ACT.XETRA,ACT.XETRA,AlzChem Group AG,-0.6051452671881984,0.07818883990933703,0.6284664060408253,1.2336116732290237,-0.8100026820707695,0.15637767981867406,0.9345876769114825,1.744590358982252,-0.9490028723096327,0.23456651972801112,1.1876752225330915,2.136678094842724,-1.0539128545577228,0.31275535963734813,1.4133104919003245,2.4672233464580473,100,100,87.46734371997627,student_t,8.778777924069825,0.5603655346603312
ADS.XETRA,ADS.XETRA,adidas AG,-0.5515040043549351,-0.0625,0.32953210972536323,0.8810361140802982,-0.8165560950135013,-0.125,0.42941712645934604,1.2459732214728474,-1.0344797806473802,-0.1875,0.491519532242746,1.5259993128901264,-1.2280080087098701,-0.25,0.5340642194507265,1.7620722281605965,100,100,62.46851443798466,student_t,8.693666959684737,0.550259962599375
AFX.XETRA,AFX.XETRA,Carl Zeiss Meditec AG,-0.5906714783146901,0.07262934810983346,0.6060999556571072,1.1967714339717972,-0.7927903284431767,0.14525869621966692,0.8997000645404363,1.692490392983613,-0.9309826877401992,0.21788804432950037,1.1418862409460153,2.0728689286862148,-1.0360842604097134,0.29051739243933383,1.3574586075338813,2.3935428679435944,100,100,84.85524305672342,student_t,8.735521984158698,0.5575108730010706
AIR.XETRA,AIR.XETRA,Airbus SE,-0.4083884897683423,-0.007465599958481977,0.3285753331407061,0.7369638229090484,-0.5819217881518824,-0.014931199916963954,0.46030244518441776,1.0422242333363,-0.7168156149434625,-0.02239679987544593,0.5596431696752017,1.2764587846186641,-0.8317081794536486,-0.029862399833927907,0.6422194663644482,1.4739276458180968,100,100,52.25328959383657,student_t,9.83379063486173,0.6489499272263233
ALV.XETRA,ALV.XETRA,Allianz SE VNA O.N.,-0.1513379678678398,0.0875,0.2935331190917989,0.44487108695963873,-0.16276789336832853,0.175,0.4663748313176531,0.6291427246859816,-0.15117949512360151,0.26249999999999996,0.619359830308885,0.7705393254324865,-0.1276759357356796,0.35,0.7620662381835979,0.8897421739192775,36.47883878162274,100,31.54290212926196,student_t,10.575470683693254,0.710506835717871
AOF.XETRA,AOF.XETRA,ATOSS Software SE,-0.6132800436395685,0.03452096054730459,0.5525667050017548,1.1658467486413233,-0.8470870447453768,0.06904192109460917,0.8016692388317591,1.6487562835771359,-1.0184613708038892,0.10356288164191375,1.0008444316818643,2.0193058024857535,-1.1575181661845277,0.13808384218921835,1.1741753310981187,2.3316934972826466,100,100,82.66257567205732,student_t,8.597486432688434,0.5445987992674376
AT1.XETRA,AT1.XETRA,Aroundtown SA,-0.5025335690269828,0.0875,0.55385576693323,1.0563893359602128,-0.6594334755733611,0.175,0.8345266504878801,1.4939601260612412,-0.7594681197259325,0.26249999999999996,1.070251882731104,1.8297200024570366,-0.8300671380539656,0.35,1.2827115338664599,2.1127786719204256,100,100,74.90166569897168,student_t,8.301034268693309,0.5178171966044416
BAS.XETRA,BAS.XETRA,BASF SE,-0.370001053817645,-0.005716574853701152,0.2889579135291105,0.6589589673467555,-0.5266092004202282,-0.011433149707402303,0.40529950824892297,0.9319087086691511,-0.6481089505354101,-0.017149724561103454,0.4932414610122911,1.1413504115477011,-0.7514352573426922,-0.022866299414804607,0.5664826773508187,1.317917934693511,100,100,46.72247494498111,student_t,8.961628040205564,0.570496855927333
BC8.XETRA,BC8.XETRA,Bechtle AG,-0.6040208208646917,0.04830192833676261,0.5723475171060224,1.1763683379707142,-0.8259198222916745,0.09660385667352522,0.8377162356128061,1.6636360579044807,-0.984950359539641,0.14490578501028784,1.0525793702409918,2.037529729780633,-1.111437785055858,0.19320771334705045,1.24129889088557,2.3527366759414283,100,100,83.40859282666591,student_t,8.70821864486659,0.5549410093622572
BEI.XETRA,BEI.XETRA,Beiersdorf Aktiengesellschaft,-0.42881376143574934,0.009928711908128988,0.36870867941395585,0.7975224408497052,-0.600618132375771,0.019857423816257977,0.5272489197707767,1.1278670521465477,-0.7301381195456441,0.029786135724386965,0.6512112681823898,1.3813493877280338,-0.8377700990552407,0.039714847632515954,0.7572747826441697,1.5950448816994105,100,100,56.547105521143195,student_t,9.19216634904744,0.5947756635865087
BMT.XETRA,BMT.XETRA,British American Tobacco p.l.c,-0.2950515964831314,0.0329402859890631,0.30344814046645185,0.5984997369495832,-0.39796999656233356,0.0658805719781262,0.4484364485084969,0.8464064450708304,-0.4692777469448115,0.09882085796718931,0.5673542057684747,1.0366319527132863,-0.5242226209881367,0.1317611439562524,0.6727768529110298,1.1969994738991665,100,100,42.435705939016195,student_t,9.440997064975393,0.6136289101921555
BMW.XETRA,BMW.XETRA,Bayerische Motoren Werke Aktiengesellschaft,-0.49844637409287024,-0.0625,0.27517633016907217,0.7736227042619424,-0.741521274709512,-0.125,0.35254644581747707,1.094067720526989,-0.9425812693042798,-0.1875,0.39737256036623636,1.3399538296705162,-1.1218927481857404,-0.25,0.42535266033814434,1.5472454085238847,100,94.52281340847652,54.85253135302842,student_t,7.7909053025776505,0.4708755362132785
BNR.XETRA,BNR.XETRA,Brenntag SE,-0.41984125495243196,0.023622296912087743,0.3761585330619026,0.7959997880143346,-0.5799075756407727,0.047244593824175486,0.5458061202152078,1.1257136958559806,-0.6972345123980408,0.07086689073626323,0.6814775632568424,1.3787120756548832,-0.7924379160806884,0.09448918764835097,0.7995616599479808,1.5919995760286691,100,100,56.43914415711933,student_t,8.487240329290449,0.531048512873161
BPE5.XETRA,BPE5.XETRA,BP PLC (Reg. Shares),-0.3415788100757182,0.0875,0.43247865259890206,0.7740574626746203,-0.43180907253599027,0.175,0.6628734892345638,1.094682561770554,-0.4806862995023407,0.2625,0.8600205538279515,1.3407068533302922,-0.5081576201514365,0.35,1.0399573051978042,1.5481149253492408,100,100,54.883357231497385,student_t,8.776757085846958,0.5567569874871106
BSP.XETRA,BSP.XETRA,BAE Systems plc,-0.4614820266949702,-0.018043246319330783,0.3489467392774776,0.8104287659724478,-0.6632036299280751,-0.036086492638661566,0.4829157222474517,1.1461193521755269,-0.8221882366149765,-0.05412973895799234,0.5815155619646503,1.4037037985796268,-0.9590505460286018,-0.07217298527732313,0.6618069859162936,1.6208575319448955,100,100,57.46220870974856,student_t,9.494847709409612,0.6212490418158364
CBK.XETRA,CBK.XETRA,Commerzbank AG,-0.6511230324351276,-0.0625,0.39353205170594185,1.0446550841410693,-0.9574386755949357,-0.125,0.5199267123993715,1.4773653879943072,-1.207024998682904,-0.18750000000000003,0.6023706834345686,1.8093956821174726,-1.4272460648702552,-0.25,0.6620641034118837,2.0893101682821387,100,100,74.06966657036808,student_t,7.791669454075414,0.47136498516961534
CIS.XETRA,CIS.XETRA,Cisco Systems Inc,-0.5014098375677456,-0.037250265057726106,0.3464342371173395,0.847844074685085,-0.7309212926644199,-0.07450053011545221,0.46811129653289485,1.1990325891973148,-0.9156987575799825,-0.11175079517317833,0.5528102566708067,1.4685090142507893,-1.0773202052509436,-0.14900106023090443,0.6183679441192268,1.6956881493701705,100,100,60.11508379076259,student_t,9.472673366400342,0.6186494141137999
CON.XETRA,CON.XETRA,Continental Aktiengesellschaft,-0.4696587490167381,-0.029810835963619213,0.33257011117641405,0.8022288601931522,-0.6816605559484611,-0.059621671927238426,0.45286237826380427,1.1345229342122654,-0.8512714409019976,-0.08943250789085763,0.5382297042506117,1.3895011451526091,-0.9989391699607146,-0.11924334385447685,0.6055185504255897,1.6044577203863044,100,100,56.88080696653086,student_t,9.398902368173452,0.6113233048136629
DB1.XETRA,DB1.XETRA,Deutsche Börse AG,-0.3004660608632648,0.001489812078365271,0.2559119505448331,0.5563780114080978,-0.42405046659552986,0.002979624156730542,0.3627868629439749,0.7868373295395048,-0.5185334773436199,0.004469436235095813,0.44514150662934215,0.963674983972962,-0.5979524975697991,0.005959248313461084,0.5148035252463967,1.1127560228161957,100,100,39.4491295909083,student_t,9.984293771593443,0.6603087597095532
DBK.XETRA,DBK.XETRA,Deutsche Bank Aktiengesellschaft,-0.3513920971281528,0.0875,0.4518534073031486,0.8032455044313014,-0.44568715617700344,0.175,0.690273530104961,1.1359606862819644,-0.4976834112664151,0.2625,0.8935786133598906,1.3912620246263057,-0.5277841942563056,0.35,1.078706814606297,1.6064910088626028,100,100,56.95289056702595,student_t,9.594579858064309,0.6280400076561994
DEZ.XETRA,DEZ.XETRA,Deutz AG,-0.644129950771691,0.030838860842858952,0.5769031108874549,1.221033061659146,-0.8928723258784291,0.061677721685717904,0.8339291900258786,1.7268015159043077,-1.0765636927122098,0.09251658252857685,1.0383276078028127,2.1148913005150227,-1.226582179857664,0.12335544337143581,1.215483943460628,2.442066123318292,100,100,86.5754765582278,student_t,8.899265261436035,0.5707978866808292
DHL.XETRA,DHL.XETRA,Deutsche Post AG,-0.2647337037652281,0.0875,0.38668079006253075,0.6514144938277588,-0.32313368098969264,0.175,0.5981055309079286,0.9212392118976213,-0.3475866710595399,0.26249999999999996,0.780696329036901,1.1282830000964408,-0.35446740753045614,0.35,0.9483615801250614,1.3028289876555177,100,100,46.18754562095402,student_t,10.17743281962902,0.6775867759569307
DRW3.XETRA,DRW3.XETRA,Drägerwerk AG & Co. KGaA (pref),-0.4232494659395396,0.0875,0.5100069082355042,0.9332563741750438,-0.5473088217065121,0.175,0.7725149998229748,1.3198238215294869,-0.6221440249459522,0.2625,0.9943034316127346,1.6164474565586868,-0.6714989318790793,0.35,1.1950138164710085,1.8665127483500878,100,100,66.1711118906319,student_t,9.49045036524058,0.6202641640171531
DTE.XETRA,DTE.XETRA,Deutsche Telekom AG,-0.2843372551347424,0.0875,0.38544503737836333,0.6697822925131057,-0.3508572892071375,0.175,0.5963579127022401,0.9472152019093776,-0.3815410180403252,0.2625,0.7785559426023334,1.1600969606426585,-0.39367451026948486,0.35,0.9458900747567266,1.3395645850262115,100,100,47.48988621634192,student_t,8.699053420600634,0.5490796288740719
DUE.XETRA,DUE.XETRA,Dürr Aktiengesellschaft,-0.4236195366228731,0.0875,0.5053162134257666,0.9289357500486397,-0.547832180685919,0.175,0.7658813556060908,1.3137135362920098,-0.6227850061718776,0.2625,0.9861789098794693,1.608963916051347,-0.6722390732457463,0.35,1.1856324268515332,1.8578715000972794,100,100,65.86476466342076,student_t,9.182689903639215,0.5939784039925458
ELG.XETRA,ELG.XETRA,Elmos Semiconductor SE,-0.692985535849536,0.006234661115134425,0.5687126175279025,1.2616981533774385,-0.9763773634023548,0.01246932223026885,0.8079332767251081,1.7843106401274629,-1.1923809234757237,0.018703983345403276,0.9929443819898299,2.1853253054655535,-1.373501749468803,0.0249386444605377,1.149894557286074,2.523396306754877,100,100,89.45877251911801,student_t,8.752633930438446,0.5579875571755479
EOAN.XETRA,EOAN.XETRA,E.ON SE,-0.3580080828883893,-0.04951388852436965,0.201581155844631,0.5595892387330204,-0.5353044506316975,-0.0990277770487393,0.2560742401425754,0.7913786907742729,-0.6828692840516195,-0.14854166557310894,0.2863677088027617,0.9692369928543811,-0.8150439428255178,-0.1980555540974786,0.3041345346405227,1.1191784774660405,100,67.58545214233838,39.67681673937437,student_t,9.125342111297842,0.5843721601025801
EVD.XETRA,EVD.XETRA,CTS Eventim AG & Co. KGaA,-0.6764067976198345,0.005509996376077415,0.5445488139453846,1.220955611565219,-0.9533559857268439,0.01101999275215483,0.7733359992042257,1.7266919849310696,-1.1645845446071668,0.016529989128232246,0.9501726084101234,2.1147571530172904,-1.3417936024875141,0.02203998550430966,1.100117620642924,2.441911223130438,100,100,86.56998507810187,student_t,8.288592914285855,0.5180715553494211
EVK.XETRA,EVK.XETRA,Evonik Industries AG,-0.30378393490163946,0.0875,0.4017530614725694,0.7055369963742089,-0.3783590474766098,0.175,0.6194209415517735,0.9977799890283834,-0.4152236554351126,0.2625,0.8068022689045558,1.2220259243396683,-0.432567869803279,0.35,0.9785061229451387,1.4110739927484177,100,100,50.02501865720079,student_t,8.75830582320196,0.5543205439237209
FIE.XETRA,FIE.XETRA,Fielmann Aktiengesellschaft,-0.23959187702423515,0.0875,0.3605041540774957,0.6000960311017308,-0.28757776862974593,0.175,0.5610861772805884,0.8486639459103343,-0.30403974974904635,0.26249999999999996,0.7353570655395845,1.0393968152886308,-0.3041837540484703,0.35,0.8960083081549913,1.2001920622034616,86.90964401384866,100,42.54888872766362,student_t,9.731762142409453,0.6397808861886335
FME.XETRA,FME.XETRA,Fresenius Medical Care AG & Co. KGaA,-0.2986116225225911,0.0875,0.40772982776168987,0.706341450284281,-0.3710442931613293,0.175,0.627873365496982,0.9989176586583113,-0.4062649476019834,0.26249999999999996,0.8171543317822774,1.2234192793842609,-0.42222324504518227,0.35,0.9904596555233797,1.412682900568562,100,100,50.08205722791646,student_t,9.567155687538026,0.6259402747685358
FNTN.XETRA,FNTN.XETRA,freenet AG,-0.2730619263869012,0.0875,0.38060000254674575,0.6536619289336469,-0.3349115663717252,0.175,0.5895059987331965,0.9244175651049218,-0.36201157577702225,0.26249999999999996,0.770164096109531,1.1321756718865532,-0.37112385277380233,0.35,0.9362000050934914,1.3073238578672939,100,100,46.34689656028204,student_t,9.062230095569243,0.5815146971000974
FPE3.XETRA,FPE3.XETRA,Fuchs Petrolub SE Preference Shares,-0.2397034295897296,0.06573975187442191,0.32423081274660126,0.5639342423363308,-0.30048238601214566,0.13147950374884382,0.4970410677864892,0.7975234537986349,-0.33182385349812504,0.19721925562326573,0.6449389063562598,0.9767627598543849,-0.34792735543061537,0.26295900749768764,0.7799411292420464,1.1278684846726619,99.4078158373187,100,39.98489255600516,student_t,10.082353481343816,0.6697468310998304
FRA.XETRA,FRA.XETRA,Fraport AG,-0.3810658252909104,0.06758787552803835,0.43959795044105554,0.8206637757319659,-0.4993163974509617,0.1351757510560767,0.6612774443374968,1.1605938417884585,-0.5743273782381105,0.20276362658411506,0.847103977260965,1.4214313554990756,-0.626955899525744,0.2703515021121534,1.0143716519381878,1.6413275514639318,100,100,58.1879063794778,student_t,9.556403634875906,0.6254078679608968
FRE.XETRA,FRE.XETRA,Fresenius SE & Co. KGaA,-0.2903358471344881,0.02300122506539451,0.2861463314735063,0.5764821786079944,-0.3971230869685628,0.04600245013078902,0.418145828485252,0.8152689154538149,-0.4737120537488908,0.06900367519618353,0.5247843692581518,0.9984964230070426,-0.5346692441381873,0.09200490026157804,0.6182951130778017,1.152964357215989,100,100,40.87458473277998,student_t,9.881515771876424,0.6532022925789497
G1A.XETRA,G1A.XETRA,GEA GROUP,-0.2579117531336393,0.04402875966759899,0.2986116522140855,0.5565234053477248,-0.33895084889820026,0.08805751933519798,0.4480920987226116,0.7870429476208118,-0.39089003003234857,0.13208627900279699,0.5730367836311596,0.9639268136635082,-0.4277659869320806,0.17611503867039596,0.685280823763369,1.1130468106954496,100,100,39.459438525209215,student_t,9.995763849156894,0.6617810284175868
G24.XETRA,G24.XETRA,Scout24 AG,-0.3534888187000226,0.07904542451492538,0.43309045138374946,0.786579270083772,-0.4536049439155116,0.15809084902985077,0.6587861277184885,1.1123910716340002,-0.5120350117168677,0.23713627354477612,0.8503602482486676,1.3623952599655353,-0.5488867883701944,0.31618169805970153,1.0242717517973496,1.573158540167544,100,100,55.77119678134921,student_t,9.220125403431352,0.5969222690515694
