scenario_name,security_id,ticker,company_name,sector,country,region,currency,target_weight,shock_pct,position_loss_pct,position_loss_usd,contribution_to_portfolio_loss,stress_driver
credit_stress,WOLF022,WLF022,Wolf United States Financials 22,Financials,United States,US,USD,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
credit_stress,WOLF019,WLF019,Wolf France Healthcare 19,Healthcare,France,EU ex-DACH,EUR,0.04999999999999999,-0.05,-0.0024999999999999996,-249999.99999999997,-0.0024999999999999996,base
credit_stress,WOLF018,WLF018,Wolf Switzerland Technology 18,Technology,Switzerland,DACH,CHF,0.04999999999999999,-0.05,-0.0024999999999999996,-249999.99999999997,-0.0024999999999999996,base
credit_stress,WOLF012,WLF012,Wolf Netherlands Technology 12,Technology,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
credit_stress,WOLF015,WLF015,Wolf China Utilities 15,Utilities,China,Mainland China,CNY,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
credit_stress,WOLF005,WLF005,Wolf United Kingdom Industrials 5,Industrials,United Kingdom,UK,GBP,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
credit_stress,WOLF013,WLF013,Wolf United Kingdom Healthcare 13,Healthcare,United Kingdom,UK,GBP,0.0,-0.05,-0.0,-0.0,-0.0,base
credit_stress,WOLF007,WLF007,Wolf China Healthcare 7,Healthcare,China,Mainland China,CNY,0.04999999999999999,-0.05,-0.0024999999999999996,-249999.99999999997,-0.0024999999999999996,base
credit_stress,WOLF014,WLF014,Wolf United States Consumer Staples 14,Consumer Staples,United States,US,USD,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
credit_stress,WOLF017,WLF017,Wolf Germany Industrials 17,Industrials,Germany,DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
credit_stress,WOLF011,WLF011,Wolf France Industrials 11,Industrials,France,EU ex-DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
credit_stress,WOLF009,WLF009,Wolf Germany Utilities 9,Utilities,Germany,DACH,EUR,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
credit_stress,WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Consumer Staples,Switzerland,DACH,CHF,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
credit_stress,WOLF023,WLF023,Wolf China Industrials 23,Industrials,China,Mainland China,CNY,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
credit_stress,WOLF004,WLF004,Wolf Netherlands Financials 4,Financials,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
credit_stress,WOLF020,WLF020,Wolf Netherlands Consumer Staples 20,Consumer Staples,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
credit_stress,WOLF008,WLF008,Wolf Hong Kong Consumer Staples 8,Consumer Staples,Hong Kong,Hong Kong,HKD,0.0,-0.05,-0.0,-0.0,-0.0,base
credit_stress,WOLF001,WLF001,Wolf Germany Healthcare 1,Healthcare,Germany,DACH,EUR,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
credit_stress,WOLF016,WLF016,Wolf Hong Kong Financials 16,Financials,Hong Kong,Hong Kong,HKD,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
credit_stress,WOLF010,WLF010,Wolf Switzerland Financials 10,Financials,Switzerland,DACH,CHF,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
dividend_cut_shock,WOLF021,WLF021,Wolf United Kingdom Utilities 21,Utilities,United Kingdom,UK,GBP,0.04999999999999999,-0.05,-0.0024999999999999996,-249999.99999999997,-0.0024999999999999996,base
dividend_cut_shock,WOLF003,WLF003,Wolf France Utilities 3,Utilities,France,EU ex-DACH,EUR,0.04999999999999999,-0.05,-0.0024999999999999996,-249999.99999999997,-0.0024999999999999996,base
dividend_cut_shock,WOLF024,WLF024,Wolf Hong Kong Technology 24,Technology,Hong Kong,Hong Kong,HKD,0.04999999999999999,-0.05,-0.0024999999999999996,-249999.99999999997,-0.0024999999999999996,base
dividend_cut_shock,WOLF006,WLF006,Wolf United States Technology 6,Technology,United States,US,USD,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
dividend_cut_shock,WOLF022,WLF022,Wolf United States Financials 22,Financials,United States,US,USD,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,dividend_cut_probability
dividend_cut_shock,WOLF019,WLF019,Wolf France Healthcare 19,Healthcare,France,EU ex-DACH,EUR,0.04999999999999999,-0.05,-0.0024999999999999996,-249999.99999999997,-0.0024999999999999996,base
dividend_cut_shock,WOLF018,WLF018,Wolf Switzerland Technology 18,Technology,Switzerland,DACH,CHF,0.04999999999999999,-0.05,-0.0024999999999999996,-249999.99999999997,-0.0024999999999999996,base
dividend_cut_shock,WOLF012,WLF012,Wolf Netherlands Technology 12,Technology,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
dividend_cut_shock,WOLF015,WLF015,Wolf China Utilities 15,Utilities,China,Mainland China,CNY,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
dividend_cut_shock,WOLF005,WLF005,Wolf United Kingdom Industrials 5,Industrials,United Kingdom,UK,GBP,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
dividend_cut_shock,WOLF013,WLF013,Wolf United Kingdom Healthcare 13,Healthcare,United Kingdom,UK,GBP,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,WOLF007,WLF007,Wolf China Healthcare 7,Healthcare,China,Mainland China,CNY,0.04999999999999999,-0.05,-0.0024999999999999996,-249999.99999999997,-0.0024999999999999996,base
dividend_cut_shock,WOLF014,WLF014,Wolf United States Consumer Staples 14,Consumer Staples,United States,US,USD,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
dividend_cut_shock,WOLF017,WLF017,Wolf Germany Industrials 17,Industrials,Germany,DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,WOLF011,WLF011,Wolf France Industrials 11,Industrials,France,EU ex-DACH,EUR,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,WOLF009,WLF009,Wolf Germany Utilities 9,Utilities,Germany,DACH,EUR,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
dividend_cut_shock,WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Consumer Staples,Switzerland,DACH,CHF,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
dividend_cut_shock,WOLF023,WLF023,Wolf China Industrials 23,Industrials,China,Mainland China,CNY,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
dividend_cut_shock,WOLF004,WLF004,Wolf Netherlands Financials 4,Financials,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
dividend_cut_shock,WOLF020,WLF020,Wolf Netherlands Consumer Staples 20,Consumer Staples,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
dividend_cut_shock,WOLF008,WLF008,Wolf Hong Kong Consumer Staples 8,Consumer Staples,Hong Kong,Hong Kong,HKD,0.0,-0.05,-0.0,-0.0,-0.0,base
dividend_cut_shock,WOLF001,WLF001,Wolf Germany Healthcare 1,Healthcare,Germany,DACH,EUR,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,dividend_cut_probability
dividend_cut_shock,WOLF016,WLF016,Wolf Hong Kong Financials 16,Financials,Hong Kong,Hong Kong,HKD,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,dividend_cut_probability
dividend_cut_shock,WOLF010,WLF010,Wolf Switzerland Financials 10,Financials,Switzerland,DACH,CHF,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
liquidity_shock,WOLF021,WLF021,Wolf United Kingdom Utilities 21,Utilities,United Kingdom,UK,GBP,0.04999999999999999,-0.05,-0.0024999999999999996,-249999.99999999997,-0.0024999999999999996,base
liquidity_shock,WOLF003,WLF003,Wolf France Utilities 3,Utilities,France,EU ex-DACH,EUR,0.04999999999999999,-0.05,-0.0024999999999999996,-249999.99999999997,-0.0024999999999999996,base
liquidity_shock,WOLF024,WLF024,Wolf Hong Kong Technology 24,Technology,Hong Kong,Hong Kong,HKD,0.04999999999999999,-0.3,-0.014999999999999996,-1499999.9999999998,-0.014999999999999996,liquidity
liquidity_shock,WOLF006,WLF006,Wolf United States Technology 6,Technology,United States,US,USD,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
liquidity_shock,WOLF022,WLF022,Wolf United States Financials 22,Financials,United States,US,USD,0.04999999999999998,-0.3,-0.014999999999999994,-1499999.9999999993,-0.014999999999999994,liquidity
liquidity_shock,WOLF019,WLF019,Wolf France Healthcare 19,Healthcare,France,EU ex-DACH,EUR,0.04999999999999999,-0.05,-0.0024999999999999996,-249999.99999999997,-0.0024999999999999996,base
liquidity_shock,WOLF018,WLF018,Wolf Switzerland Technology 18,Technology,Switzerland,DACH,CHF,0.04999999999999999,-0.3,-0.014999999999999996,-1499999.9999999998,-0.014999999999999996,liquidity
liquidity_shock,WOLF012,WLF012,Wolf Netherlands Technology 12,Technology,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
liquidity_shock,WOLF015,WLF015,Wolf China Utilities 15,Utilities,China,Mainland China,CNY,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
liquidity_shock,WOLF005,WLF005,Wolf United Kingdom Industrials 5,Industrials,United Kingdom,UK,GBP,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
liquidity_shock,WOLF013,WLF013,Wolf United Kingdom Healthcare 13,Healthcare,United Kingdom,UK,GBP,0.0,-0.3,-0.0,-0.0,-0.0,liquidity
liquidity_shock,WOLF007,WLF007,Wolf China Healthcare 7,Healthcare,China,Mainland China,CNY,0.04999999999999999,-0.05,-0.0024999999999999996,-249999.99999999997,-0.0024999999999999996,base
liquidity_shock,WOLF014,WLF014,Wolf United States Consumer Staples 14,Consumer Staples,United States,US,USD,0.04999999999999998,-0.3,-0.014999999999999994,-1499999.9999999993,-0.014999999999999994,liquidity
liquidity_shock,WOLF017,WLF017,Wolf Germany Industrials 17,Industrials,Germany,DACH,EUR,0.0,-0.3,-0.0,-0.0,-0.0,liquidity
liquidity_shock,WOLF011,WLF011,Wolf France Industrials 11,Industrials,France,EU ex-DACH,EUR,0.0,-0.3,-0.0,-0.0,-0.0,liquidity
liquidity_shock,WOLF009,WLF009,Wolf Germany Utilities 9,Utilities,Germany,DACH,EUR,0.04999999999999998,-0.3,-0.014999999999999994,-1499999.9999999993,-0.014999999999999994,liquidity
liquidity_shock,WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Consumer Staples,Switzerland,DACH,CHF,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
liquidity_shock,WOLF023,WLF023,Wolf China Industrials 23,Industrials,China,Mainland China,CNY,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
liquidity_shock,WOLF004,WLF004,Wolf Netherlands Financials 4,Financials,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
liquidity_shock,WOLF020,WLF020,Wolf Netherlands Consumer Staples 20,Consumer Staples,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
liquidity_shock,WOLF008,WLF008,Wolf Hong Kong Consumer Staples 8,Consumer Staples,Hong Kong,Hong Kong,HKD,0.0,-0.3,-0.0,-0.0,-0.0,liquidity
liquidity_shock,WOLF001,WLF001,Wolf Germany Healthcare 1,Healthcare,Germany,DACH,EUR,0.04999999999999998,-0.3,-0.014999999999999994,-1499999.9999999993,-0.014999999999999994,liquidity
liquidity_shock,WOLF016,WLF016,Wolf Hong Kong Financials 16,Financials,Hong Kong,Hong Kong,HKD,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
liquidity_shock,WOLF010,WLF010,Wolf Switzerland Financials 10,Financials,Switzerland,DACH,CHF,0.04999999999999998,-0.05,-0.002499999999999999,-249999.9999999999,-0.002499999999999999,base
meta_wolf_shock,WOLF021,WLF021,Wolf United Kingdom Utilities 21,Utilities,United Kingdom,UK,GBP,0.04999999999999999,-0.25,-0.012499999999999997,-1249999.9999999998,-0.012499999999999997,base
meta_wolf_shock,WOLF003,WLF003,Wolf France Utilities 3,Utilities,France,EU ex-DACH,EUR,0.04999999999999999,-0.25,-0.012499999999999997,-1249999.9999999998,-0.012499999999999997,base
meta_wolf_shock,WOLF024,WLF024,Wolf Hong Kong Technology 24,Technology,Hong Kong,Hong Kong,HKD,0.04999999999999999,-0.25,-0.012499999999999997,-1249999.9999999998,-0.012499999999999997,base
meta_wolf_shock,WOLF006,WLF006,Wolf United States Technology 6,Technology,United States,US,USD,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,base
meta_wolf_shock,WOLF022,WLF022,Wolf United States Financials 22,Financials,United States,US,USD,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,base
meta_wolf_shock,WOLF019,WLF019,Wolf France Healthcare 19,Healthcare,France,EU ex-DACH,EUR,0.04999999999999999,-0.25,-0.012499999999999997,-1249999.9999999998,-0.012499999999999997,base
meta_wolf_shock,WOLF018,WLF018,Wolf Switzerland Technology 18,Technology,Switzerland,DACH,CHF,0.04999999999999999,-0.25,-0.012499999999999997,-1249999.9999999998,-0.012499999999999997,base
meta_wolf_shock,WOLF012,WLF012,Wolf Netherlands Technology 12,Technology,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,base
meta_wolf_shock,WOLF015,WLF015,Wolf China Utilities 15,Utilities,China,Mainland China,CNY,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,base
meta_wolf_shock,WOLF005,WLF005,Wolf United Kingdom Industrials 5,Industrials,United Kingdom,UK,GBP,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,base
meta_wolf_shock,WOLF013,WLF013,Wolf United Kingdom Healthcare 13,Healthcare,United Kingdom,UK,GBP,0.0,-0.25,-0.0,-0.0,-0.0,base
meta_wolf_shock,WOLF007,WLF007,Wolf China Healthcare 7,Healthcare,China,Mainland China,CNY,0.04999999999999999,-0.25,-0.012499999999999997,-1249999.9999999998,-0.012499999999999997,base
meta_wolf_shock,WOLF014,WLF014,Wolf United States Consumer Staples 14,Consumer Staples,United States,US,USD,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,base
meta_wolf_shock,WOLF017,WLF017,Wolf Germany Industrials 17,Industrials,Germany,DACH,EUR,0.0,-0.25,-0.0,-0.0,-0.0,base
meta_wolf_shock,WOLF011,WLF011,Wolf France Industrials 11,Industrials,France,EU ex-DACH,EUR,0.0,-0.25,-0.0,-0.0,-0.0,base
meta_wolf_shock,WOLF009,WLF009,Wolf Germany Utilities 9,Utilities,Germany,DACH,EUR,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,base
meta_wolf_shock,WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Consumer Staples,Switzerland,DACH,CHF,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,base
meta_wolf_shock,WOLF023,WLF023,Wolf China Industrials 23,Industrials,China,Mainland China,CNY,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,base
meta_wolf_shock,WOLF004,WLF004,Wolf Netherlands Financials 4,Financials,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,base
meta_wolf_shock,WOLF020,WLF020,Wolf Netherlands Consumer Staples 20,Consumer Staples,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,base
meta_wolf_shock,WOLF008,WLF008,Wolf Hong Kong Consumer Staples 8,Consumer Staples,Hong Kong,Hong Kong,HKD,0.0,-0.25,-0.0,-0.0,-0.0,base
meta_wolf_shock,WOLF001,WLF001,Wolf Germany Healthcare 1,Healthcare,Germany,DACH,EUR,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,base
meta_wolf_shock,WOLF016,WLF016,Wolf Hong Kong Financials 16,Financials,Hong Kong,Hong Kong,HKD,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,base
meta_wolf_shock,WOLF010,WLF010,Wolf Switzerland Financials 10,Financials,Switzerland,DACH,CHF,0.04999999999999998,-0.25,-0.012499999999999995,-1249999.9999999995,-0.012499999999999995,base
fx_shock,WOLF021,WLF021,Wolf United Kingdom Utilities 21,Utilities,United Kingdom,UK,GBP,0.04999999999999999,-0.07,-0.0034999999999999996,-349999.99999999994,-0.0034999999999999996,currency:GBP
fx_shock,WOLF003,WLF003,Wolf France Utilities 3,Utilities,France,EU ex-DACH,EUR,0.04999999999999999,-0.08,-0.003999999999999999,-399999.99999999994,-0.003999999999999999,currency:EUR
fx_shock,WOLF024,WLF024,Wolf Hong Kong Technology 24,Technology,Hong Kong,Hong Kong,HKD,0.04999999999999999,-0.03,-0.0014999999999999996,-149999.99999999997,-0.0014999999999999996,currency:HKD
fx_shock,WOLF006,WLF006,Wolf United States Technology 6,Technology,United States,US,USD,0.04999999999999998,0.0,0.0,0.0,0.0,base
fx_shock,WOLF022,WLF022,Wolf United States Financials 22,Financials,United States,US,USD,0.04999999999999998,0.0,0.0,0.0,0.0,base
fx_shock,WOLF019,WLF019,Wolf France Healthcare 19,Healthcare,France,EU ex-DACH,EUR,0.04999999999999999,-0.08,-0.003999999999999999,-399999.99999999994,-0.003999999999999999,currency:EUR
fx_shock,WOLF018,WLF018,Wolf Switzerland Technology 18,Technology,Switzerland,DACH,CHF,0.04999999999999999,0.05,0.0024999999999999996,249999.99999999997,0.0024999999999999996,currency:CHF
fx_shock,WOLF012,WLF012,Wolf Netherlands Technology 12,Technology,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.08,-0.003999999999999998,-399999.9999999999,-0.003999999999999998,currency:EUR
fx_shock,WOLF015,WLF015,Wolf China Utilities 15,Utilities,China,Mainland China,CNY,0.04999999999999998,-0.06,-0.0029999999999999988,-299999.9999999999,-0.0029999999999999988,currency:CNY
fx_shock,WOLF005,WLF005,Wolf United Kingdom Industrials 5,Industrials,United Kingdom,UK,GBP,0.04999999999999998,-0.07,-0.003499999999999999,-349999.9999999999,-0.003499999999999999,currency:GBP
fx_shock,WOLF013,WLF013,Wolf United Kingdom Healthcare 13,Healthcare,United Kingdom,UK,GBP,0.0,-0.07,-0.0,-0.0,-0.0,currency:GBP
fx_shock,WOLF007,WLF007,Wolf China Healthcare 7,Healthcare,China,Mainland China,CNY,0.04999999999999999,-0.06,-0.002999999999999999,-299999.99999999994,-0.002999999999999999,currency:CNY
fx_shock,WOLF014,WLF014,Wolf United States Consumer Staples 14,Consumer Staples,United States,US,USD,0.04999999999999998,0.0,0.0,0.0,0.0,base
fx_shock,WOLF017,WLF017,Wolf Germany Industrials 17,Industrials,Germany,DACH,EUR,0.0,-0.08,-0.0,-0.0,-0.0,currency:EUR
fx_shock,WOLF011,WLF011,Wolf France Industrials 11,Industrials,France,EU ex-DACH,EUR,0.0,-0.08,-0.0,-0.0,-0.0,currency:EUR
fx_shock,WOLF009,WLF009,Wolf Germany Utilities 9,Utilities,Germany,DACH,EUR,0.04999999999999998,-0.08,-0.003999999999999998,-399999.9999999999,-0.003999999999999998,currency:EUR
fx_shock,WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Consumer Staples,Switzerland,DACH,CHF,0.04999999999999998,0.05,0.002499999999999999,249999.9999999999,0.002499999999999999,currency:CHF
fx_shock,WOLF023,WLF023,Wolf China Industrials 23,Industrials,China,Mainland China,CNY,0.04999999999999998,-0.06,-0.0029999999999999988,-299999.9999999999,-0.0029999999999999988,currency:CNY
fx_shock,WOLF004,WLF004,Wolf Netherlands Financials 4,Financials,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.08,-0.003999999999999998,-399999.9999999999,-0.003999999999999998,currency:EUR
fx_shock,WOLF020,WLF020,Wolf Netherlands Consumer Staples 20,Consumer Staples,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.08,-0.003999999999999998,-399999.9999999999,-0.003999999999999998,currency:EUR
fx_shock,WOLF008,WLF008,Wolf Hong Kong Consumer Staples 8,Consumer Staples,Hong Kong,Hong Kong,HKD,0.0,-0.03,-0.0,-0.0,-0.0,currency:HKD
fx_shock,WOLF001,WLF001,Wolf Germany Healthcare 1,Healthcare,Germany,DACH,EUR,0.04999999999999998,-0.08,-0.003999999999999998,-399999.9999999999,-0.003999999999999998,currency:EUR
fx_shock,WOLF016,WLF016,Wolf Hong Kong Financials 16,Financials,Hong Kong,Hong Kong,HKD,0.04999999999999998,-0.03,-0.0014999999999999994,-149999.99999999994,-0.0014999999999999994,currency:HKD
fx_shock,WOLF010,WLF010,Wolf Switzerland Financials 10,Financials,Switzerland,DACH,CHF,0.04999999999999998,0.05,0.002499999999999999,249999.9999999999,0.002499999999999999,currency:CHF
correlation_spike,WOLF021,WLF021,Wolf United Kingdom Utilities 21,Utilities,United Kingdom,UK,GBP,0.04999999999999999,-0.08,-0.003999999999999999,-399999.99999999994,-0.003999999999999999,base
correlation_spike,WOLF003,WLF003,Wolf France Utilities 3,Utilities,France,EU ex-DACH,EUR,0.04999999999999999,-0.08,-0.003999999999999999,-399999.99999999994,-0.003999999999999999,base
correlation_spike,WOLF024,WLF024,Wolf Hong Kong Technology 24,Technology,Hong Kong,Hong Kong,HKD,0.04999999999999999,-0.08,-0.003999999999999999,-399999.99999999994,-0.003999999999999999,base
correlation_spike,WOLF006,WLF006,Wolf United States Technology 6,Technology,United States,US,USD,0.04999999999999998,-0.08,-0.003999999999999998,-399999.9999999999,-0.003999999999999998,base
correlation_spike,WOLF022,WLF022,Wolf United States Financials 22,Financials,United States,US,USD,0.04999999999999998,-0.08,-0.003999999999999998,-399999.9999999999,-0.003999999999999998,base
correlation_spike,WOLF019,WLF019,Wolf France Healthcare 19,Healthcare,France,EU ex-DACH,EUR,0.04999999999999999,-0.08,-0.003999999999999999,-399999.99999999994,-0.003999999999999999,base
correlation_spike,WOLF018,WLF018,Wolf Switzerland Technology 18,Technology,Switzerland,DACH,CHF,0.04999999999999999,-0.08,-0.003999999999999999,-399999.99999999994,-0.003999999999999999,base
correlation_spike,WOLF012,WLF012,Wolf Netherlands Technology 12,Technology,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.08,-0.003999999999999998,-399999.9999999999,-0.003999999999999998,base
correlation_spike,WOLF015,WLF015,Wolf China Utilities 15,Utilities,China,Mainland China,CNY,0.04999999999999998,-0.08,-0.003999999999999998,-399999.9999999999,-0.003999999999999998,base
correlation_spike,WOLF005,WLF005,Wolf United Kingdom Industrials 5,Industrials,United Kingdom,UK,GBP,0.04999999999999998,-0.08,-0.003999999999999998,-399999.9999999999,-0.003999999999999998,base
correlation_spike,WOLF013,WLF013,Wolf United Kingdom Healthcare 13,Healthcare,United Kingdom,UK,GBP,0.0,-0.08,-0.0,-0.0,-0.0,base
correlation_spike,WOLF007,WLF007,Wolf China Healthcare 7,Healthcare,China,Mainland China,CNY,0.04999999999999999,-0.08,-0.003999999999999999,-399999.99999999994,-0.003999999999999999,base
correlation_spike,WOLF014,WLF014,Wolf United States Consumer Staples 14,Consumer Staples,United States,US,USD,0.04999999999999998,-0.16,-0.007999999999999997,-799999.9999999998,-0.007999999999999997,tail_risk
correlation_spike,WOLF017,WLF017,Wolf Germany Industrials 17,Industrials,Germany,DACH,EUR,0.0,-0.08,-0.0,-0.0,-0.0,base
correlation_spike,WOLF011,WLF011,Wolf France Industrials 11,Industrials,France,EU ex-DACH,EUR,0.0,-0.08,-0.0,-0.0,-0.0,base
correlation_spike,WOLF009,WLF009,Wolf Germany Utilities 9,Utilities,Germany,DACH,EUR,0.04999999999999998,-0.08,-0.003999999999999998,-399999.9999999999,-0.003999999999999998,base
correlation_spike,WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Consumer Staples,Switzerland,DACH,CHF,0.04999999999999998,-0.16,-0.007999999999999997,-799999.9999999998,-0.007999999999999997,tail_risk
correlation_spike,WOLF023,WLF023,Wolf China Industrials 23,Industrials,China,Mainland China,CNY,0.04999999999999998,-0.16,-0.007999999999999997,-799999.9999999998,-0.007999999999999997,tail_risk
correlation_spike,WOLF004,WLF004,Wolf Netherlands Financials 4,Financials,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.16,-0.007999999999999997,-799999.9999999998,-0.007999999999999997,tail_risk
correlation_spike,WOLF020,WLF020,Wolf Netherlands Consumer Staples 20,Consumer Staples,Netherlands,EU ex-DACH,EUR,0.04999999999999998,-0.16,-0.007999999999999997,-799999.9999999998,-0.007999999999999997,tail_risk
correlation_spike,WOLF008,WLF008,Wolf Hong Kong Consumer Staples 8,Consumer Staples,Hong Kong,Hong Kong,HKD,0.0,-0.08,-0.0,-0.0,-0.0,base
correlation_spike,WOLF001,WLF001,Wolf Germany Healthcare 1,Healthcare,Germany,DACH,EUR,0.04999999999999998,-0.08,-0.003999999999999998,-399999.9999999999,-0.003999999999999998,base
correlation_spike,WOLF016,WLF016,Wolf Hong Kong Financials 16,Financials,Hong Kong,Hong Kong,HKD,0.04999999999999998,-0.16,-0.007999999999999997,-799999.9999999998,-0.007999999999999997,tail_risk
correlation_spike,WOLF010,WLF010,Wolf Switzerland Financials 10,Financials,Switzerland,DACH,CHF,0.04999999999999998,-0.16,-0.007999999999999997,-799999.9999999998,-0.007999999999999997,tail_risk
