scenario_name,security_id,ticker,company_name,sector,country,region,currency,target_weight,shock_pct,position_loss_pct,position_loss_usd,contribution_to_portfolio_loss,stress_driver
europe_recession,600030.SHG,600030.SHG,CITIC Securities Co Ltd,Financials,China,Mainland China,CNY,0.0,0.0,0.0,0.0,0.0,base
europe_recession,ITW.US,ITW.US,Illinois Tool Works Inc,Industrials,United States,US,USD,0.0,-0.2,-0.0,-0.0,-0.0,sector:Industrials
europe_recession,600741.SHG,600741.SHG,HUAYU Automotive Systems Co Ltd,Consumer Discretionary,China,Mainland China,CNY,0.0,-0.2,-0.0,-0.0,-0.0,sector:Consumer Discretionary
europe_recession,HEIA.AS,HEIA.AS,Heineken,Consumer Staples,Netherlands,EU ex-DACH,EUR,0.0,-0.36000000000000004,-0.0,-0.0,-0.0,region:EU ex-DACH;sector:Consumer Staples;currency:EUR
europe_recession,0005.HK,0005.HK,HSBC Holdings PLC,Financials,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,0.0,0.0,base
europe_recession,601108.SHG,601108.SHG,Caitong Securities Co Ltd,Financials,China,Mainland China,CNY,0.0,0.0,0.0,0.0,0.0,base
europe_recession,DB1.XETRA,DB1.XETRA,Deutsche Börse AG,Financials,Germany,DACH,EUR,0.0,-0.28,-0.0,-0.0,-0.0,region:DACH;currency:EUR
europe_recession,HBAN.US,HBAN.US,Huntington Bancshares Incorporated,Financials,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
europe_recession,ZURN.SW,ZURN.SW,Zurich Insurance Group AG,Financials,Switzerland,DACH,CHF,0.0,-0.2,-0.0,-0.0,-0.0,region:DACH
europe_recession,ABN.AS,ABN.AS,ABN Amro Group NV,Financials,Netherlands,EU ex-DACH,EUR,0.0,-0.28,-0.0,-0.0,-0.0,region:EU ex-DACH;currency:EUR
europe_recession,BHP.LSE,BHP.LSE,BHP Group Limited,Materials,United Kingdom,UK,GBX,0.0,0.0,0.0,0.0,0.0,base
europe_recession,CCH.LSE,CCH.LSE,Coca Cola HBC AG,Consumer Staples,United Kingdom,UK,GBX,0.0,-0.08,-0.0,-0.0,-0.0,sector:Consumer Staples
europe_recession,0002.HK,0002.HK,CLP Holdings,Utilities,Hong Kong,Hong Kong,HKD,0.0,-0.08,-0.0,-0.0,-0.0,sector:Utilities
europe_recession,PNC.US,PNC.US,PNC Financial Services Group Inc,Financials,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
europe_recession,KRZ.IR,KRZ.IR,Kerry Group,Consumer Staples,Ireland,EU ex-DACH,EUR,0.0,-0.36000000000000004,-0.0,-0.0,-0.0,region:EU ex-DACH;sector:Consumer Staples;currency:EUR
europe_recession,GIVN.SW,GIVN.SW,Givaudan SA,Materials,Switzerland,DACH,CHF,0.0,-0.2,-0.0,-0.0,-0.0,region:DACH
europe_recession,SAMPO.HE,SAMPO.HE,Sampo Oyj A,Financials,Finland,EU ex-DACH,EUR,0.0,-0.28,-0.0,-0.0,-0.0,region:EU ex-DACH;currency:EUR
europe_recession,NESN.SW,NESN.SW,Nestle S.A.,Consumer Staples,Switzerland,DACH,CHF,0.0,-0.28,-0.0,-0.0,-0.0,region:DACH;sector:Consumer Staples
europe_recession,SAB.MC,SAB.MC,Banco de Sabadell S.A,Financials,Spain,EU ex-DACH,EUR,0.0,-0.28,-0.0,-0.0,-0.0,region:EU ex-DACH;currency:EUR
europe_recession,BAER.SW,BAER.SW,Julius Baer Gruppe AG,Financials,Switzerland,DACH,CHF,0.0,-0.2,-0.0,-0.0,-0.0,region:DACH
europe_recession,CARL-B.CO,CARL-B.CO,Carlsberg A/S,Consumer Staples,Denmark,EU ex-DACH,DKK,0.0,-0.28,-0.0,-0.0,-0.0,region:EU ex-DACH;sector:Consumer Staples
europe_recession,HBAN.SW,HBAN.SW,Helvetia Holding AG,Financials,Switzerland,DACH,CHF,0.0,-0.2,-0.0,-0.0,-0.0,region:DACH
europe_recession,CABK.MC,CABK.MC,Caixabank SA,Financials,Spain,EU ex-DACH,EUR,0.0,-0.28,-0.0,-0.0,-0.0,region:EU ex-DACH;currency:EUR
europe_recession,BNP.PA,BNP.PA,BNP Paribas SA,Financials,France,EU ex-DACH,EUR,0.0,-0.28,-0.0,-0.0,-0.0,region:EU ex-DACH;currency:EUR
europe_recession,KBC.BR,KBC.BR,KBC Groep NV,Financials,Belgium,EU ex-DACH,EUR,0.0,-0.28,-0.0,-0.0,-0.0,region:EU ex-DACH;currency:EUR
china_policy_stress,000333.SHE,000333.SHE,Midea Group Co Ltd,Consumer Discretionary,China,Mainland China,CNY,0.05000000000000002,-0.25,-0.012500000000000004,-1250000.0000000005,-0.012500000000000004,region:Mainland China
china_policy_stress,ALV.XETRA,ALV.XETRA,Allianz SE VNA O.N.,Financials,Germany,DACH,EUR,0.05000000000000002,0.0,0.0,0.0,0.0,base
china_policy_stress,601398.SHG,601398.SHG,Industrial and Commercial Bank of China Ltd,Financials,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,region:Mainland China
china_policy_stress,601816.SHG,601816.SHG,Beijing-Shanghai High Speed Railway Co Ltd,Industrials,China,Mainland China,CNY,0.05000000000000002,-0.25,-0.012500000000000004,-1250000.0000000005,-0.012500000000000004,region:Mainland China
china_policy_stress,600036.SHG,600036.SHG,China Merchants Bank Co Ltd,Financials,China,Mainland China,CNY,0.05000000000000002,-0.25,-0.012500000000000004,-1250000.0000000005,-0.012500000000000004,region:Mainland China
china_policy_stress,NOVN.SW,NOVN.SW,Novartis AG,Healthcare,Switzerland,DACH,CHF,0.05000000000000002,0.0,0.0,0.0,0.0,base
china_policy_stress,AD.AS,AD.AS,Koninklijke Ahold Delhaize NV,Consumer Staples,Netherlands,EU ex-DACH,EUR,0.05000000000000002,0.0,0.0,0.0,0.0,base
china_policy_stress,0939.HK,0939.HK,China Construction Bank Corp,Financials,Hong Kong,Hong Kong,HKD,0.0,-0.25,-0.0,-0.0,-0.0,region:Hong Kong
china_policy_stress,PG.US,PG.US,Procter & Gamble Company,Consumer Staples,United States,US,USD,0.05000000000000002,0.0,0.0,0.0,0.0,base
china_policy_stress,600919.SHG,600919.SHG,Bank of Jiangsu Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,region:Mainland China
china_policy_stress,601728.SHG,601728.SHG,China Telecom Corp Ltd,Communication Services,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,region:Mainland China
china_policy_stress,PRU.US,PRU.US,"Prudential Financial, Inc.",Financials,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,1113.HK,1113.HK,CK Asset Holdings Ltd,Real Estate,Hong Kong,Hong Kong,HKD,0.0,-0.25,-0.0,-0.0,-0.0,region:Hong Kong
china_policy_stress,2318.HK,2318.HK,Ping An Insurance,Financials,Hong Kong,Hong Kong,HKD,0.0,-0.25,-0.0,-0.0,-0.0,region:Hong Kong
china_policy_stress,2328.HK,2328.HK,PICC Property & Casualty-H,Financials,Hong Kong,Hong Kong,HKD,0.0,-0.25,-0.0,-0.0,-0.0,region:Hong Kong
china_policy_stress,1919.HK,1919.HK,COSCO SHIPPING Holdings Co Ltd H,Industrials,Hong Kong,Hong Kong,HKD,0.0,-0.25,-0.0,-0.0,-0.0,region:Hong Kong
china_policy_stress,1288.HK,1288.HK,Agricultural Bank Of China,Financials,Hong Kong,Hong Kong,HKD,0.0,-0.25,-0.0,-0.0,-0.0,region:Hong Kong
china_policy_stress,HNR1.XETRA,HNR1.XETRA,Hannover Rück SE,Financials,Germany,DACH,EUR,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,AIG.US,AIG.US,American International Group Inc,Financials,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,ALL.US,ALL.US,The Allstate Corporation,Financials,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,BMY.US,BMY.US,Bristol-Myers Squibb Company,Healthcare,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,ADP.US,ADP.US,Automatic Data Processing Inc,Technology,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,SHEL.LSE,SHEL.LSE,Shell plc,Energy,United Kingdom,UK,GBX,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,MET.US,MET.US,MetLife Inc,Financials,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,NVS.US,NVS.US,Novartis AG ADR,Healthcare,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,PGR.US,PGR.US,Progressive Corp,Financials,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,SHEL.US,SHEL.US,Shell PLC ADR,Energy,United States,US,USD,0.05000000000000002,0.0,0.0,0.0,0.0,base
china_policy_stress,T.US,T.US,AT&T Inc.,Communication Services,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,LOW.US,LOW.US,Lowe's Companies Inc,Consumer Discretionary,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,EOG.US,EOG.US,EOG Resources Inc,Energy,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,3968.HK,3968.HK,China Merchants Bank Co Ltd Class H,Financials,Hong Kong,Hong Kong,HKD,0.0,-0.25,-0.0,-0.0,-0.0,region:Hong Kong
china_policy_stress,2020.HK,2020.HK,ANTA Sports Products Ltd,Consumer Discretionary,Hong Kong,Hong Kong,HKD,0.0,-0.25,-0.0,-0.0,-0.0,region:Hong Kong
china_policy_stress,3988.HK,3988.HK,Bank of China Ltd H,Financials,Hong Kong,Hong Kong,HKD,0.05000000000000002,-0.25,-0.012500000000000004,-1250000.0000000005,-0.012500000000000004,region:Hong Kong
china_policy_stress,601288.SHG,601288.SHG,Agricultural Bank of China Ltd Class A,Financials,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,region:Mainland China
china_policy_stress,601169.SHG,601169.SHG,Bank of Beijing Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,region:Mainland China
china_policy_stress,600690.SHG,600690.SHG,Qingdao Haier Co Ltd,Consumer Discretionary,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,region:Mainland China
china_policy_stress,600019.SHG,600019.SHG,Baoshan Iron & Steel Co Ltd,Materials,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,region:Mainland China
china_policy_stress,600050.SHG,600050.SHG,China United Network Communications Ltd,Communication Services,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,region:Mainland China
china_policy_stress,600406.SHG,600406.SHG,NARI Technology Co Ltd,Industrials,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,region:Mainland China
china_policy_stress,601766.SHG,601766.SHG,CRRC Corp Ltd Class A,Industrials,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,region:Mainland China
china_policy_stress,603195.SHG,603195.SHG,Gongniu Group Co Ltd,Industrials,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,region:Mainland China
china_policy_stress,2057.HK,2057.HK,Zto Express Cayman Inc,Industrials,Hong Kong,Hong Kong,HKD,0.0,-0.25,-0.0,-0.0,-0.0,region:Hong Kong
china_policy_stress,EN.PA,EN.PA,Bouygues SA,Industrials,France,EU ex-DACH,EUR,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,ORA.PA,ORA.PA,Orange S.A.,Communication Services,France,EU ex-DACH,EUR,0.049999999999999725,0.0,0.0,0.0,0.0,base
china_policy_stress,601988.SHG,601988.SHG,Bank of China Limited,Financials,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,region:Mainland China
china_policy_stress,002415.SHE,002415.SHE,Hangzhou Hikvision Digital Technology Co Ltd,Technology,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,region:Mainland China
china_policy_stress,002352.SHE,002352.SHE,S.F. Holding Co. Ltd,Industrials,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,region:Mainland China
china_policy_stress,0293.HK,0293.HK,Cathay Pacific Airways Limited,Industrials,Hong Kong,Hong Kong,HKD,0.0,-0.25,-0.0,-0.0,-0.0,region:Hong Kong
china_policy_stress,MCD.US,MCD.US,McDonald’s Corporation,Consumer Discretionary,United States,US,USD,0.05000000000000002,0.0,0.0,0.0,0.0,base
china_policy_stress,FGR.PA,FGR.PA,Eiffage SA,Industrials,France,EU ex-DACH,EUR,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,000538.SHE,000538.SHE,Yunnan Baiyao Group Co Ltd,Healthcare,China,Mainland China,CNY,0.05000000000000002,-0.25,-0.012500000000000004,-1250000.0000000005,-0.012500000000000004,region:Mainland China
china_policy_stress,TMUS.US,TMUS.US,T-Mobile US Inc,Communication Services,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,TTE.PA,TTE.PA,TotalEnergies SE,Energy,France,EU ex-DACH,EUR,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,601658.SHG,601658.SHG,Postal Savings Bank of China Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,region:Mainland China
china_policy_stress,PSON.LSE,PSON.LSE,Pearson PLC,Communication Services,United Kingdom,UK,GBX,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,JNJ.US,JNJ.US,Johnson & Johnson,Healthcare,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,FDX.US,FDX.US,FedEx Corporation,Industrials,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,601838.SHG,601838.SHG,Bank of Chengdu Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,region:Mainland China
china_policy_stress,BUD.US,BUD.US,Anheuser Busch Inbev NV ADR,Consumer Staples,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,GILD.US,GILD.US,Gilead Sciences Inc,Healthcare,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,BNZL.LSE,BNZL.LSE,Bunzl PLC,Consumer Staples,United Kingdom,UK,GBX,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,STT.US,STT.US,State Street Corp,Financials,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,601009.SHG,601009.SHG,Bank of Nanjing Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,region:Mainland China
china_policy_stress,COP.US,COP.US,ConocoPhillips,Energy,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,601166.SHG,601166.SHG,Industrial Bank Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,region:Mainland China
china_policy_stress,DCC.LSE,DCC.LSE,DCC plc,Energy,United Kingdom,UK,GBX,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,ABI.BR,ABI.BR,Anheuser Busch Inbev SA NV,Consumer Staples,Belgium,EU ex-DACH,EUR,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,SCHP.SW,SCHP.SW,Schindler Ps,Industrials,Switzerland,DACH,CHF,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,DHL.XETRA,DHL.XETRA,Deutsche Post AG,Industrials,Germany,DACH,EUR,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,RHHBY.US,RHHBY.US,Roche Holding Ltd ADR,Healthcare,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,TFC.US,TFC.US,Truist Financial Corp,Financials,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,GSK.US,GSK.US,GlaxoSmithKline PLC ADR,Healthcare,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,601939.SHG,601939.SHG,China Construction Bank Co,Financials,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,region:Mainland China
china_policy_stress,SBRY.LSE,SBRY.LSE,J Sainsbury PLC,Consumer Staples,United Kingdom,UK,GBX,0.05000000000000002,0.0,0.0,0.0,0.0,base
china_policy_stress,PRU.LSE,PRU.LSE,Prudential plc,Financials,United Kingdom,UK,GBX,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,601211.SHG,601211.SHG,Guotai Junan Securities Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,region:Mainland China
china_policy_stress,0823.HK,0823.HK,Link Real Estate Investment Trust,Real Estate,Hong Kong,Hong Kong,HKD,0.05000000000000002,-0.25,-0.012500000000000004,-1250000.0000000005,-0.012500000000000004,region:Hong Kong
china_policy_stress,MDT.US,MDT.US,Medtronic PLC,Healthcare,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,LMT.US,LMT.US,Lockheed Martin Corporation,Industrials,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,HEN3.XETRA,HEN3.XETRA,Henkel AG & Co. KGaA vz. (Pref Shares),Consumer Staples,Germany,DACH,EUR,0.05000000000000002,0.0,0.0,0.0,0.0,base
china_policy_stress,AENA.MC,AENA.MC,Aena SA,Industrials,Spain,EU ex-DACH,EUR,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,601818.SHG,601818.SHG,China Everbright Bank Co Ltd,Financials,China,Mainland China,CNY,0.05000000000000002,-0.25,-0.012500000000000004,-1250000.0000000005,-0.012500000000000004,region:Mainland China
china_policy_stress,AFL.US,AFL.US,Aflac Incorporated,Financials,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,GD.US,GD.US,General Dynamics Corporation,Industrials,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,USB.US,USB.US,U.S. Bancorp,Financials,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,ROP.SW,ROP.SW,Roche Holding AG,Healthcare,Switzerland,DACH,CHF,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,CS.PA,CS.PA,AXA SA,Financials,France,EU ex-DACH,EUR,0.05000000000000002,0.0,0.0,0.0,0.0,base
china_policy_stress,MTB.US,MTB.US,M&T Bank Corporation,Financials,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,5.HK,5.HK,HSBC Holdings PLC (HK Reg),Financials,Hong Kong,Hong Kong,HKD,0.0,-0.25,-0.0,-0.0,-0.0,region:Hong Kong
china_policy_stress,SREN.SW,SREN.SW,Swiss Re AG,Financials,Switzerland,DACH,CHF,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,BBVA.MC,BBVA.MC,Banco Bilbao Vizcaya Argentaria SA,Financials,Spain,EU ex-DACH,EUR,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,601998.SHG,601998.SHG,China Citic Bank Corp Ltd Class A,Financials,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,region:Mainland China
china_policy_stress,LI.PA,LI.PA,Klepierre SA,Real Estate,France,EU ex-DACH,EUR,0.05000000000000002,0.0,0.0,0.0,0.0,base
china_policy_stress,HSY.US,HSY.US,Hershey Co,Consumer Staples,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,TSCO.LSE,TSCO.LSE,Tesco PLC,Consumer Staples,United Kingdom,UK,GBX,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,UL.US,UL.US,Unilever PLC ADR,Consumer Staples,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,GSK.LSE,GSK.LSE,GSK plc,Healthcare,United Kingdom,UK,GBX,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,OR.PA,OR.PA,LOréal S.A.,Consumer Staples,France,EU ex-DACH,EUR,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,600000.SHG,600000.SHG,Shanghai Pudong Development Bank Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,region:Mainland China
china_policy_stress,BN.PA,BN.PA,Danone SA,Consumer Staples,France,EU ex-DACH,EUR,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,ESSITY-B.ST,ESSITY-B.ST,Essity AB (publ),Consumer Staples,Sweden,EU ex-DACH,SEK,0.05000000000000002,0.0,0.0,0.0,0.0,base
china_policy_stress,RKT.LSE,RKT.LSE,Reckitt Benckiser Group PLC,Consumer Staples,United Kingdom,UK,GBX,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,ULVR.LSE,ULVR.LSE,Unilever PLC,Consumer Staples,United Kingdom,UK,GBX,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,ASSA-B.ST,ASSA-B.ST,ASSA ABLOY AB (publ),Industrials,Sweden,EU ex-DACH,SEK,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,HLN.LSE,HLN.LSE,Haleon PLC,Healthcare,United Kingdom,UK,GBX,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,TGT.US,TGT.US,Target Corporation,Consumer Staples,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,RIO.US,RIO.US,Rio Tinto ADR,Materials,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,601377.SHG,601377.SHG,Industrial Securities Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,region:Mainland China
china_policy_stress,FITB.US,FITB.US,Fifth Third Bancorp,Financials,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,GEBN.SW,GEBN.SW,Geberit AG,Industrials,Switzerland,DACH,CHF,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,HSBC.US,HSBC.US,HSBC Holdings PLC ADR,Financials,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,UBSG.SW,UBSG.SW,UBS Group AG,Financials,Switzerland,DACH,CHF,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,ENX.PA,ENX.PA,Euronext N.V.,Financials,France,EU ex-DACH,EUR,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,NSC.US,NSC.US,Norfolk Southern Corporation,Industrials,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,UNP.US,UNP.US,Union Pacific Corporation,Industrials,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,RXL.PA,RXL.PA,Rexel S.A,Technology,France,EU ex-DACH,EUR,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,600018.SHG,600018.SHG,Shanghai International Port Group Co Ltd,Industrials,China,Mainland China,CNY,0.05000000000000002,-0.25,-0.012500000000000004,-1250000.0000000005,-0.012500000000000004,region:Mainland China
china_policy_stress,600030.SHG,600030.SHG,CITIC Securities Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,region:Mainland China
china_policy_stress,ITW.US,ITW.US,Illinois Tool Works Inc,Industrials,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,600741.SHG,600741.SHG,HUAYU Automotive Systems Co Ltd,Consumer Discretionary,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,region:Mainland China
china_policy_stress,HEIA.AS,HEIA.AS,Heineken,Consumer Staples,Netherlands,EU ex-DACH,EUR,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,0005.HK,0005.HK,HSBC Holdings PLC,Financials,Hong Kong,Hong Kong,HKD,0.0,-0.25,-0.0,-0.0,-0.0,region:Hong Kong
china_policy_stress,601108.SHG,601108.SHG,Caitong Securities Co Ltd,Financials,China,Mainland China,CNY,0.0,-0.25,-0.0,-0.0,-0.0,region:Mainland China
china_policy_stress,DB1.XETRA,DB1.XETRA,Deutsche Börse AG,Financials,Germany,DACH,EUR,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,HBAN.US,HBAN.US,Huntington Bancshares Incorporated,Financials,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,ZURN.SW,ZURN.SW,Zurich Insurance Group AG,Financials,Switzerland,DACH,CHF,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,ABN.AS,ABN.AS,ABN Amro Group NV,Financials,Netherlands,EU ex-DACH,EUR,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,BHP.LSE,BHP.LSE,BHP Group Limited,Materials,United Kingdom,UK,GBX,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,CCH.LSE,CCH.LSE,Coca Cola HBC AG,Consumer Staples,United Kingdom,UK,GBX,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,0002.HK,0002.HK,CLP Holdings,Utilities,Hong Kong,Hong Kong,HKD,0.0,-0.25,-0.0,-0.0,-0.0,region:Hong Kong
china_policy_stress,PNC.US,PNC.US,PNC Financial Services Group Inc,Financials,United States,US,USD,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,KRZ.IR,KRZ.IR,Kerry Group,Consumer Staples,Ireland,EU ex-DACH,EUR,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,GIVN.SW,GIVN.SW,Givaudan SA,Materials,Switzerland,DACH,CHF,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,SAMPO.HE,SAMPO.HE,Sampo Oyj A,Financials,Finland,EU ex-DACH,EUR,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,NESN.SW,NESN.SW,Nestle S.A.,Consumer Staples,Switzerland,DACH,CHF,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,SAB.MC,SAB.MC,Banco de Sabadell S.A,Financials,Spain,EU ex-DACH,EUR,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,BAER.SW,BAER.SW,Julius Baer Gruppe AG,Financials,Switzerland,DACH,CHF,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,CARL-B.CO,CARL-B.CO,Carlsberg A/S,Consumer Staples,Denmark,EU ex-DACH,DKK,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,HBAN.SW,HBAN.SW,Helvetia Holding AG,Financials,Switzerland,DACH,CHF,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,CABK.MC,CABK.MC,Caixabank SA,Financials,Spain,EU ex-DACH,EUR,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,BNP.PA,BNP.PA,BNP Paribas SA,Financials,France,EU ex-DACH,EUR,0.0,0.0,0.0,0.0,0.0,base
china_policy_stress,KBC.BR,KBC.BR,KBC Groep NV,Financials,Belgium,EU ex-DACH,EUR,0.0,0.0,0.0,0.0,0.0,base
uk_rate_shock,000333.SHE,000333.SHE,Midea Group Co Ltd,Consumer Discretionary,China,Mainland China,CNY,0.05000000000000002,0.0,0.0,0.0,0.0,base
uk_rate_shock,ALV.XETRA,ALV.XETRA,Allianz SE VNA O.N.,Financials,Germany,DACH,EUR,0.05000000000000002,0.0,0.0,0.0,0.0,base
uk_rate_shock,601398.SHG,601398.SHG,Industrial and Commercial Bank of China Ltd,Financials,China,Mainland China,CNY,0.0,0.0,0.0,0.0,0.0,base
uk_rate_shock,601816.SHG,601816.SHG,Beijing-Shanghai High Speed Railway Co Ltd,Industrials,China,Mainland China,CNY,0.05000000000000002,0.0,0.0,0.0,0.0,base
uk_rate_shock,600036.SHG,600036.SHG,China Merchants Bank Co Ltd,Financials,China,Mainland China,CNY,0.05000000000000002,0.0,0.0,0.0,0.0,base
uk_rate_shock,NOVN.SW,NOVN.SW,Novartis AG,Healthcare,Switzerland,DACH,CHF,0.05000000000000002,0.0,0.0,0.0,0.0,base
