security_id,ticker,news_sentiment_7d,news_sentiment_30d,news_sentiment_90d,sentiment_momentum_30d,sentiment_momentum_90d,negative_news_intensity_30d,positive_news_intensity_30d,management_confidence_score,regulatory_risk_score,litigation_risk_score,governance_risk_score,credit_stress_score,dividend_language_score,cashflow_language_score,event_severity_score,governance_red_flag_count,controversy_score_90d,dividend_risk_score,cashflow_deterioration_score,abnormal_attention_score,alt_data_quality_score,sentiment_alt_data_score,news_sentiment_30d_raw,news_sentiment_90d_raw,dividend_risk_flag,regulatory_risk_flag,governance_risk_flag,credit_stress_flag,litigation_risk_flag,negative_sentiment_spike_flag,management_confidence_deterioration_flag,alt_data_exclusion_flag,alt_data_review_required_flag,negative_news_intensity,controversy_score,sentiment_momentum
3328.HK,3328.HK,50.0,0.35,0.35,0.0,17.5,0.0,1.0,70.0,0.0,0.0,0.0,0.0,56.666666666666664,56.666666666666664,75,0,33.75,62.083333333333336,43.333333333333336,36,80,74.3125,0.35,0.35,False,False,False,False,False,False,False,False,False,0.0,33.75,0.0
3311.HK,3311.HK,85.0,0.46666666666666656,0.46666666666666656,0.0,23.33333333333333,0.0,2.0,63.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,63.333333333333336,55,0,24.75,50.416666666666664,36.666666666666664,36,80,76.95416666666668,0.46666666666666656,0.46666666666666656,False,False,False,False,False,False,False,False,False,0.0,24.75,0.0
0939.HK,0939.HK,85.0,-0.4222222222222222,-0.4222222222222222,0.0,-21.11111111111111,2.0,1.0,36.666666666666664,33.333333333333336,0.0,33.333333333333336,0.0,58.888888888888886,48.888888888888886,75,1,83.75,59.861111111111114,71.11111111111111,36,80,42.77083333333333,-0.4222222222222222,-0.4222222222222222,False,False,False,False,False,False,False,False,False,2.0,83.75,0.0
1919.HK,1919.HK,50.0,-0.9833333333333333,-0.9555555555555556,-1.3888888888888888,-47.77777777777778,2.0,0.0,30.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,35.0,75,1,83.75,68.75,85.0,36,80,22.145833333333332,-0.9833333333333333,-0.9555555555555556,False,False,False,False,False,False,True,False,True,2.0,83.75,-1.3888888888888888
2313.HK,2313.HK,50.0,-0.9333333333333332,-0.38888888888888884,-27.222222222222225,-19.444444444444443,2.0,0.0,50.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,44.444444444444436,75,1,83.75,68.75,75.55555555555557,36,80,27.270833333333332,-0.9333333333333332,-0.38888888888888884,False,False,False,False,False,False,False,False,False,2.0,83.75,-27.222222222222225
0425.HK,0425.HK,50.0,-0.1,-0.06666666666666671,-1.6666666666666643,-3.3333333333333357,1.0,1.0,56.666666666666664,0.0,33.333333333333336,0.0,33.333333333333336,54.444444444444436,49.444444444444436,75,0,48.75,64.30555555555557,60.555555555555564,36,80,52.60416666666667,-0.1,-0.06666666666666671,False,False,False,False,False,False,False,False,False,1.0,48.75,-1.6666666666666643
0823.HK,0823.HK,50.0,0.35,0.46666666666666656,-5.833333333333329,23.33333333333333,0.0,1.0,63.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,63.333333333333336,55,0,24.75,50.416666666666664,36.666666666666664,36,80,74.32916666666668,0.35,0.46666666666666656,False,False,False,False,False,False,False,False,False,0.0,24.75,-5.833333333333329
3393.HK,3393.HK,50.0,0.0,-0.1,5.0,-5.0,0.0,0.0,43.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,53.888888888888886,75,0,33.75,55.416666666666664,46.111111111111114,36,80,61.10416666666667,0.0,-0.1,False,False,False,False,False,False,False,False,False,0.0,33.75,5.0
3330.HK,3330.HK,50.0,0.7,-0.4222222222222222,56.111111111111114,-21.11111111111111,0.0,1.0,36.666666666666664,33.333333333333336,0.0,33.333333333333336,0.0,58.888888888888886,48.888888888888886,75,1,53.75,59.861111111111114,51.111111111111114,36,80,72.52083333333334,0.7,-0.4222222222222222,False,False,False,False,False,False,False,False,False,0.0,53.75,56.111111111111114
3323.HK,3323.HK,50.0,-1.0,-0.9555555555555556,-2.2222222222222223,-47.77777777777778,1.0,0.0,30.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,35.0,75,1,68.75,68.75,75.0,36,80,24.020833333333332,-1.0,-0.9555555555555556,False,False,False,False,False,False,True,False,True,1.0,68.75,-2.2222222222222223
3988.HK,3988.HK,50.0,-0.9666666666666667,-0.38888888888888884,-28.88888888888889,-19.444444444444443,1.0,0.0,50.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,44.444444444444436,75,1,68.75,68.75,65.55555555555557,36,80,28.770833333333332,-0.9666666666666667,-0.38888888888888884,False,False,False,False,False,False,False,False,False,1.0,68.75,-28.88888888888889
3900.HK,3900.HK,50.0,0.0,-0.06666666666666671,3.3333333333333357,-3.3333333333333357,0.0,0.0,56.666666666666664,0.0,33.333333333333336,0.0,33.333333333333336,54.444444444444436,49.444444444444436,75,0,33.75,64.30555555555557,50.555555555555564,36,80,57.10416666666667,0.0,-0.06666666666666671,False,False,False,False,False,False,False,False,False,0.0,33.75,3.3333333333333357
3968.HK,3968.HK,50.0,0.0,0.46666666666666656,-23.33333333333333,23.33333333333333,0.0,0.0,63.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,63.333333333333336,55,0,24.75,50.416666666666664,36.666666666666664,36,80,66.45416666666668,0.0,0.46666666666666656,False,False,False,False,False,False,False,False,False,0.0,24.75,-23.33333333333333
1398.HK,1398.HK,50.0,0.0,-0.4222222222222222,21.11111111111111,-21.11111111111111,0.0,0.0,36.666666666666664,33.333333333333336,0.0,33.333333333333336,0.0,58.888888888888886,48.888888888888886,75,1,53.75,59.861111111111114,51.111111111111114,36,80,56.77083333333333,0.0,-0.4222222222222222,False,False,False,False,False,False,False,False,False,0.0,53.75,21.11111111111111
0552.HK,0552.HK,50.0,0.0,0.46666666666666656,-23.33333333333333,23.33333333333333,0.0,0.0,63.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,63.333333333333336,55,0,24.75,50.416666666666664,36.666666666666664,36,80,66.45416666666668,0.0,0.46666666666666656,False,False,False,False,False,False,False,False,False,0.0,24.75,-23.33333333333333
1888.HK,1888.HK,50.0,0.0,-0.1,5.0,-5.0,0.0,0.0,43.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,53.888888888888886,75,0,33.75,55.416666666666664,46.111111111111114,36,80,61.10416666666667,0.0,-0.1,False,False,False,False,False,False,False,False,False,0.0,33.75,5.0
1800.HK,1800.HK,50.0,0.0,-0.4222222222222222,21.11111111111111,-21.11111111111111,0.0,0.0,36.666666666666664,33.333333333333336,0.0,33.333333333333336,0.0,58.888888888888886,48.888888888888886,75,1,53.75,59.861111111111114,51.111111111111114,36,80,56.77083333333333,0.0,-0.4222222222222222,False,False,False,False,False,False,False,False,False,0.0,53.75,21.11111111111111
1898.HK,1898.HK,50.0,0.0,-0.9555555555555556,47.77777777777778,-47.77777777777778,0.0,0.0,30.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,35.0,75,1,53.75,68.75,65.0,36,80,48.77083333333333,0.0,-0.9555555555555556,False,False,False,False,False,False,True,False,True,0.0,53.75,47.77777777777778
3898.HK,3898.HK,50.0,0.0,-0.38888888888888884,19.444444444444443,-19.444444444444443,0.0,0.0,50.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,44.444444444444436,75,1,53.75,68.75,55.555555555555564,36,80,52.77083333333333,0.0,-0.38888888888888884,False,False,False,False,False,False,False,False,False,0.0,53.75,19.444444444444443
1882.HK,1882.HK,50.0,0.0,-0.1,5.0,-5.0,0.0,0.0,60.0,0.0,50.0,0.0,50.0,50.0,49.166666666666664,75,0,33.75,68.75,50.833333333333336,36,80,54.4375,0.0,-0.1,False,False,False,False,False,False,False,False,False,0.0,33.75,5.0
0998.HK,0998.HK,85.0,0.35,-0.06666666666666671,20.833333333333336,-3.3333333333333357,0.0,1.0,56.666666666666664,0.0,33.333333333333336,0.0,33.333333333333336,54.444444444444436,49.444444444444436,75,0,33.75,64.30555555555557,50.555555555555564,36,80,64.97916666666667,0.35,-0.06666666666666671,False,False,False,False,False,False,False,False,False,0.0,33.75,20.833333333333336
3993.HK,3993.HK,50.0,0.35,0.46666666666666656,-5.833333333333329,23.33333333333333,0.0,1.0,63.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,63.333333333333336,55,0,24.75,50.416666666666664,36.666666666666664,36,80,74.32916666666668,0.35,0.46666666666666656,False,False,False,False,False,False,False,False,False,0.0,24.75,-5.833333333333329
2382.HK,2382.HK,0.0,-0.9555555555555556,-0.9555555555555556,0.0,-47.77777777777778,3.0,0.0,30.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,35.0,75,1,98.75,68.75,95.0,36,80,20.520833333333332,-0.9555555555555556,-0.9555555555555556,False,False,False,False,False,True,True,False,True,3.0,98.75,0.0
3933.HK,3933.HK,1.666666666666667,-0.38888888888888884,-0.38888888888888884,0.0,-19.444444444444443,2.0,1.0,50.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,44.444444444444436,75,1,83.75,68.75,75.55555555555557,36,80,39.52083333333333,-0.38888888888888884,-0.38888888888888884,False,False,False,False,False,False,False,False,False,2.0,83.75,0.0
2020.HK,2020.HK,50.0,-0.1,-0.06666666666666671,-1.6666666666666643,-3.3333333333333357,1.0,1.0,56.666666666666664,0.0,33.333333333333336,0.0,33.333333333333336,54.444444444444436,49.444444444444436,75,0,48.75,64.30555555555557,60.555555555555564,36,80,52.60416666666667,-0.1,-0.06666666666666671,False,False,False,False,False,False,False,False,False,1.0,48.75,-1.6666666666666643
0817.HK,0817.HK,50.0,-0.9,-0.06666666666666671,-41.666666666666664,-3.3333333333333357,1.0,0.0,56.666666666666664,0.0,33.333333333333336,0.0,33.333333333333336,54.444444444444436,49.444444444444436,75,0,48.75,64.30555555555557,60.555555555555564,36,80,34.60416666666667,-0.9,-0.06666666666666671,False,False,False,False,False,False,False,False,False,1.0,48.75,-41.666666666666664
3998.HK,3998.HK,50.0,0.0,-0.9555555555555556,47.77777777777778,-47.77777777777778,0.0,0.0,30.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,35.0,75,1,53.75,68.75,65.0,36,80,48.77083333333333,0.0,-0.9555555555555556,False,False,False,False,False,False,True,False,True,0.0,53.75,47.77777777777778
3808.HK,3808.HK,50.0,0.0,-0.1,5.0,-5.0,0.0,0.0,43.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,53.888888888888886,75,0,33.75,55.416666666666664,46.111111111111114,36,80,61.10416666666667,0.0,-0.1,False,False,False,False,False,False,False,False,False,0.0,33.75,5.0
0390.HK,0390.HK,50.0,0.0,-0.4222222222222222,21.11111111111111,-21.11111111111111,0.0,0.0,36.666666666666664,33.333333333333336,0.0,33.333333333333336,0.0,58.888888888888886,48.888888888888886,75,1,53.75,59.861111111111114,51.111111111111114,36,80,56.77083333333333,0.0,-0.4222222222222222,False,False,False,False,False,False,False,False,False,0.0,53.75,21.11111111111111
0220.HK,0220.HK,50.0,0.0,-0.9555555555555556,47.77777777777778,-47.77777777777778,0.0,0.0,30.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,35.0,75,1,53.75,68.75,65.0,36,80,48.77083333333333,0.0,-0.9555555555555556,False,False,False,False,False,False,True,False,True,0.0,53.75,47.77777777777778
1186.HK,1186.HK,50.0,0.0,-0.45,22.5,-22.5,0.0,0.0,40.0,0.0,50.0,0.0,50.0,56.666666666666664,42.5,75,0,33.75,62.083333333333336,57.5,36,80,50.4375,0.0,-0.45,False,False,False,False,False,False,False,False,False,0.0,33.75,22.5
0151.HK,0151.HK,50.0,0.35,0.46666666666666656,-5.833333333333329,23.33333333333333,0.0,1.0,63.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,63.333333333333336,55,0,24.75,50.416666666666664,36.666666666666664,36,80,74.32916666666668,0.35,0.46666666666666656,False,False,False,False,False,False,False,False,False,0.0,24.75,-5.833333333333329
1766.HK,1766.HK,50.0,-0.9833333333333333,-0.9555555555555556,-1.3888888888888888,-47.77777777777778,2.0,0.0,30.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,35.0,75,1,83.75,68.75,85.0,36,80,22.145833333333332,-0.9833333333333333,-0.9555555555555556,False,False,False,False,False,False,True,False,True,2.0,83.75,-1.3888888888888888
0354.HK,0354.HK,50.0,0.7,0.46666666666666656,11.666666666666671,23.33333333333333,0.0,1.0,63.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,63.333333333333336,55,0,24.75,50.416666666666664,36.666666666666664,36,80,82.20416666666668,0.7,0.46666666666666656,False,False,False,False,False,False,False,False,False,0.0,24.75,11.666666666666671
0189.HK,0189.HK,50.0,0.0,-0.1,5.0,-5.0,0.0,0.0,43.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,53.888888888888886,75,0,33.75,55.416666666666664,46.111111111111114,36,80,61.10416666666667,0.0,-0.1,False,False,False,False,False,False,False,False,False,0.0,33.75,5.0
1099.HK,1099.HK,50.0,0.0,-0.4222222222222222,21.11111111111111,-21.11111111111111,0.0,0.0,36.666666666666664,33.333333333333336,0.0,33.333333333333336,0.0,58.888888888888886,48.888888888888886,75,1,53.75,59.861111111111114,51.111111111111114,36,80,56.77083333333333,0.0,-0.4222222222222222,False,False,False,False,False,False,False,False,False,0.0,53.75,21.11111111111111
1128.HK,1128.HK,50.0,0.0,-0.9555555555555556,47.77777777777778,-47.77777777777778,0.0,0.0,30.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,35.0,75,1,53.75,68.75,65.0,36,80,48.77083333333333,0.0,-0.9555555555555556,False,False,False,False,False,False,True,False,True,0.0,53.75,47.77777777777778
0960.HK,0960.HK,50.0,0.0,0.46666666666666656,-23.33333333333333,23.33333333333333,0.0,0.0,63.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,63.333333333333336,55,0,24.75,50.416666666666664,36.666666666666664,36,80,66.45416666666668,0.0,0.46666666666666656,False,False,False,False,False,False,False,False,False,0.0,24.75,-23.33333333333333
0631.HK,0631.HK,50.0,0.0,-0.1,5.0,-5.0,0.0,0.0,43.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,53.888888888888886,75,0,33.75,55.416666666666664,46.111111111111114,36,80,61.10416666666667,0.0,-0.1,False,False,False,False,False,False,False,False,False,0.0,33.75,5.0
1988.HK,1988.HK,50.0,0.0,-0.4222222222222222,21.11111111111111,-21.11111111111111,0.0,0.0,36.666666666666664,33.333333333333336,0.0,33.333333333333336,0.0,58.888888888888886,48.888888888888886,75,1,53.75,59.861111111111114,51.111111111111114,36,80,56.77083333333333,0.0,-0.4222222222222222,False,False,False,False,False,False,False,False,False,0.0,53.75,21.11111111111111
1928.HK,1928.HK,50.0,0.0,-0.9555555555555556,47.77777777777778,-47.77777777777778,0.0,0.0,30.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,35.0,75,1,53.75,68.75,65.0,36,80,48.77083333333333,0.0,-0.9555555555555556,False,False,False,False,False,False,True,False,True,0.0,53.75,47.77777777777778
0916.HK,0916.HK,50.0,0.0,-0.38888888888888884,19.444444444444443,-19.444444444444443,0.0,0.0,50.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,44.444444444444436,75,1,53.75,68.75,55.555555555555564,36,80,52.77083333333333,0.0,-0.38888888888888884,False,False,False,False,False,False,False,False,False,0.0,53.75,19.444444444444443
2601.HK,2601.HK,50.0,0.0,0.46666666666666656,-23.33333333333333,23.33333333333333,0.0,0.0,63.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,63.333333333333336,55,0,24.75,50.416666666666664,36.666666666666664,36,80,66.45416666666668,0.0,0.46666666666666656,False,False,False,False,False,False,False,False,False,0.0,24.75,-23.33333333333333
1288.HK,1288.HK,50.0,-0.9833333333333333,-0.9555555555555556,-1.3888888888888888,-47.77777777777778,2.0,0.0,30.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,35.0,75,1,83.75,68.75,85.0,36,80,22.145833333333332,-0.9833333333333333,-0.9555555555555556,False,False,False,False,False,False,True,False,True,2.0,83.75,-1.3888888888888888
1788.HK,1788.HK,50.0,-0.9333333333333332,-0.38888888888888884,-27.222222222222225,-19.444444444444443,2.0,0.0,50.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,44.444444444444436,75,1,83.75,68.75,75.55555555555557,36,80,27.270833333333332,-0.9333333333333332,-0.38888888888888884,False,False,False,False,False,False,False,False,False,2.0,83.75,-27.222222222222225
1066.HK,1066.HK,50.0,-0.1,-0.06666666666666671,-1.6666666666666643,-3.3333333333333357,1.0,1.0,56.666666666666664,0.0,33.333333333333336,0.0,33.333333333333336,54.444444444444436,49.444444444444436,75,0,48.75,64.30555555555557,60.555555555555564,36,80,52.60416666666667,-0.1,-0.06666666666666671,False,False,False,False,False,False,False,False,False,1.0,48.75,-1.6666666666666643
2238.HK,2238.HK,50.0,0.0,-0.1,5.0,-5.0,0.0,0.0,43.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,53.888888888888886,75,0,33.75,55.416666666666664,46.111111111111114,36,80,61.10416666666667,0.0,-0.1,False,False,False,False,False,False,False,False,False,0.0,33.75,5.0
0867.HK,0867.HK,50.0,0.0,-0.38888888888888884,19.444444444444443,-19.444444444444443,0.0,0.0,50.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,44.444444444444436,75,1,53.75,68.75,55.555555555555564,36,80,52.77083333333333,0.0,-0.38888888888888884,False,False,False,False,False,False,False,False,False,0.0,53.75,19.444444444444443
1308.HK,1308.HK,50.0,0.0,-0.06666666666666671,3.3333333333333357,-3.3333333333333357,0.0,0.0,56.666666666666664,0.0,33.333333333333336,0.0,33.333333333333336,54.444444444444436,49.444444444444436,75,0,33.75,64.30555555555557,50.555555555555564,36,80,57.10416666666667,0.0,-0.06666666666666671,False,False,False,False,False,False,False,False,False,0.0,33.75,3.3333333333333357
2208.HK,2208.HK,50.0,0.0,-0.1,5.0,-5.0,0.0,0.0,43.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,53.888888888888886,75,0,33.75,55.416666666666664,46.111111111111114,36,80,61.10416666666667,0.0,-0.1,False,False,False,False,False,False,False,False,False,0.0,33.75,5.0
1299.HK,1299.HK,50.0,0.0,-0.4222222222222222,21.11111111111111,-21.11111111111111,0.0,0.0,36.666666666666664,33.333333333333336,0.0,33.333333333333336,0.0,58.888888888888886,48.888888888888886,75,1,53.75,59.861111111111114,51.111111111111114,36,80,56.77083333333333,0.0,-0.4222222222222222,False,False,False,False,False,False,False,False,False,0.0,53.75,21.11111111111111
2099.HK,2099.HK,50.0,0.0,-0.38888888888888884,19.444444444444443,-19.444444444444443,0.0,0.0,50.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,44.444444444444436,75,1,53.75,68.75,55.555555555555564,36,80,52.77083333333333,0.0,-0.38888888888888884,False,False,False,False,False,False,False,False,False,0.0,53.75,19.444444444444443
3618.HK,3618.HK,50.0,0.0,0.46666666666666656,-23.33333333333333,23.33333333333333,0.0,0.0,63.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,63.333333333333336,55,0,24.75,50.416666666666664,36.666666666666664,36,80,66.45416666666668,0.0,0.46666666666666656,False,False,False,False,False,False,False,False,False,0.0,24.75,-23.33333333333333
1157.HK,1157.HK,50.0,0.0,-0.4222222222222222,21.11111111111111,-21.11111111111111,0.0,0.0,36.666666666666664,33.333333333333336,0.0,33.333333333333336,0.0,58.888888888888886,48.888888888888886,75,1,53.75,59.861111111111114,51.111111111111114,36,80,56.77083333333333,0.0,-0.4222222222222222,False,False,False,False,False,False,False,False,False,0.0,53.75,21.11111111111111
3360.HK,3360.HK,85.0,0.7,0.46666666666666656,11.666666666666671,23.33333333333333,0.0,1.0,63.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,63.333333333333336,55,0,24.75,50.416666666666664,36.666666666666664,36,80,82.20416666666668,0.7,0.46666666666666656,False,False,False,False,False,False,False,False,False,0.0,24.75,11.666666666666671
2378.HK,2378.HK,0.0,-1.0,-0.1,-45.0,-5.0,1.0,0.0,43.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,53.888888888888886,75,0,48.75,55.416666666666664,56.111111111111114,36,80,36.35416666666667,-1.0,-0.1,False,False,False,False,False,False,False,False,False,1.0,48.75,-45.0
2607.HK,2607.HK,1.666666666666667,-0.9333333333333332,-0.9555555555555556,1.1111111111111112,-47.77777777777778,2.0,0.0,30.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,35.0,75,1,83.75,68.75,85.0,36,80,23.270833333333332,-0.9333333333333332,-0.9555555555555556,False,False,False,False,False,False,True,False,True,2.0,83.75,1.1111111111111112
2282.HK,2282.HK,85.0,0.35,-0.06666666666666671,20.833333333333336,-3.3333333333333357,0.0,1.0,56.666666666666664,0.0,33.333333333333336,0.0,33.333333333333336,54.444444444444436,49.444444444444436,75,0,33.75,64.30555555555557,50.555555555555564,36,80,64.97916666666667,0.35,-0.06666666666666671,False,False,False,False,False,False,False,False,False,0.0,33.75,20.833333333333336
1910.HK,1910.HK,50.0,0.35,0.35,0.0,17.5,0.0,1.0,50.0,0.0,0.0,0.0,0.0,70.0,63.33333333333333,55,0,24.75,43.75,36.66666666666667,36,80,71.6625,0.35,0.35,False,False,False,False,False,False,False,False,False,0.0,24.75,0.0
1913.HK,1913.HK,50.0,-0.1,-0.1,0.0,-5.0,1.0,1.0,43.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,53.888888888888886,75,0,48.75,55.416666666666664,56.111111111111114,36,80,56.60416666666667,-0.1,-0.1,False,False,False,False,False,False,False,False,False,1.0,48.75,0.0
6030.HK,6030.HK,50.0,-0.1,-0.06666666666666671,-1.6666666666666643,-3.3333333333333357,1.0,1.0,56.666666666666664,0.0,33.333333333333336,0.0,33.333333333333336,54.444444444444436,49.444444444444436,75,0,48.75,64.30555555555557,60.555555555555564,36,80,52.60416666666667,-0.1,-0.06666666666666671,False,False,False,False,False,False,False,False,False,1.0,48.75,-1.6666666666666643
1378.HK,1378.HK,50.0,0.7,-0.4222222222222222,56.111111111111114,-21.11111111111111,0.0,1.0,36.666666666666664,33.333333333333336,0.0,33.333333333333336,0.0,58.888888888888886,48.888888888888886,75,1,53.75,59.861111111111114,51.111111111111114,36,80,72.52083333333334,0.7,-0.4222222222222222,False,False,False,False,False,False,False,False,False,0.0,53.75,56.111111111111114
6823.HK,6823.HK,50.0,-1.0,-0.9555555555555556,-2.2222222222222223,-47.77777777777778,1.0,0.0,30.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,35.0,75,1,68.75,68.75,75.0,36,80,24.020833333333332,-1.0,-0.9555555555555556,False,False,False,False,False,False,True,False,True,1.0,68.75,-2.2222222222222223
1336.HK,1336.HK,50.0,0.0,-0.06666666666666671,3.3333333333333357,-3.3333333333333357,0.0,0.0,56.666666666666664,0.0,33.333333333333336,0.0,33.333333333333336,54.444444444444436,49.444444444444436,75,0,33.75,64.30555555555557,50.555555555555564,36,80,57.10416666666667,0.0,-0.06666666666666671,False,False,False,False,False,False,False,False,False,0.0,33.75,3.3333333333333357
1929.HK,1929.HK,50.0,0.0,0.46666666666666656,-23.33333333333333,23.33333333333333,0.0,0.0,63.333333333333336,0.0,0.0,0.0,0.0,63.333333333333336,63.333333333333336,55,0,24.75,50.416666666666664,36.666666666666664,36,80,66.45416666666668,0.0,0.46666666666666656,False,False,False,False,False,False,False,False,False,0.0,24.75,-23.33333333333333
1972.HK,1972.HK,50.0,0.0,-0.9555555555555556,47.77777777777778,-47.77777777777778,0.0,0.0,30.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,35.0,75,1,53.75,68.75,65.0,36,80,48.77083333333333,0.0,-0.9555555555555556,False,False,False,False,False,False,True,False,True,0.0,53.75,47.77777777777778
2196.HK,2196.HK,50.0,0.0,-0.38888888888888884,19.444444444444443,-19.444444444444443,0.0,0.0,50.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,44.444444444444436,75,1,53.75,68.75,55.555555555555564,36,80,52.77083333333333,0.0,-0.38888888888888884,False,False,False,False,False,False,False,False,False,0.0,53.75,19.444444444444443
3939.HK,3939.HK,50.0,0.0,-0.06666666666666671,3.3333333333333357,-3.3333333333333357,0.0,0.0,56.666666666666664,0.0,33.333333333333336,0.0,33.333333333333336,54.444444444444436,49.444444444444436,75,0,33.75,64.30555555555557,50.555555555555564,36,80,57.10416666666667,0.0,-0.06666666666666671,False,False,False,False,False,False,False,False,False,0.0,33.75,3.3333333333333357
1339.HK,1339.HK,50.0,0.0,0.35,-17.5,17.5,0.0,0.0,70.0,0.0,0.0,0.0,0.0,56.666666666666664,56.666666666666664,55,0,24.75,57.083333333333336,43.333333333333336,36,80,67.7875,0.0,0.35,False,False,False,False,False,False,False,False,False,0.0,24.75,-17.5
2039.HK,2039.HK,1.666666666666667,-0.9666666666666667,-0.4222222222222222,-27.22222222222222,-21.11111111111111,1.0,0.0,36.666666666666664,33.333333333333336,0.0,33.333333333333336,0.0,58.888888888888886,48.888888888888886,75,1,68.75,59.861111111111114,61.111111111111114,36,80,32.770833333333336,-0.9666666666666667,-0.4222222222222222,False,False,False,False,False,False,False,False,False,1.0,68.75,-27.22222222222222
0564.HK,0564.HK,5.0,-0.9,-0.9555555555555556,2.7777777777777777,-47.77777777777778,1.0,0.0,30.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,35.0,75,1,68.75,68.75,75.0,36,80,26.270833333333332,-0.9,-0.9555555555555556,False,False,False,False,False,False,True,False,True,1.0,68.75,2.7777777777777777
6881.HK,6881.HK,50.0,0.7,-0.13333333333333328,41.666666666666664,-6.666666666666664,0.0,1.0,60.0,50.0,0.0,50.0,0.0,50.0,49.166666666666664,75,1,53.75,68.75,50.833333333333336,36,80,77.1875,0.7,-0.13333333333333328,False,False,False,False,False,False,False,False,False,0.0,53.75,41.666666666666664
1963.HK,1963.HK,85.0,0.35,-0.06666666666666671,20.833333333333336,-3.3333333333333357,0.0,1.0,56.666666666666664,0.0,33.333333333333336,0.0,33.333333333333336,54.444444444444436,49.444444444444436,75,0,33.75,64.30555555555557,50.555555555555564,36,80,64.97916666666667,0.35,-0.06666666666666671,False,False,False,False,False,False,False,False,False,0.0,33.75,20.833333333333336
1359.HK,1359.HK,85.0,-0.15,-0.15,0.0,-7.5,1.0,1.0,40.0,0.0,0.0,0.0,0.0,63.33333333333333,55.83333333333333,75,0,48.75,55.41666666666667,54.16666666666667,36,80,54.8125,-0.15,-0.15,False,False,False,False,False,False,False,False,False,1.0,48.75,0.0
0586.HK,0586.HK,50.0,-0.9833333333333333,-0.9833333333333333,0.0,-49.166666666666664,2.0,0.0,30.0,50.0,0.0,50.0,0.0,50.0,35.0,75,1,83.75,68.75,85.0,36,80,28.8125,-0.9833333333333333,-0.9833333333333333,False,False,False,False,False,False,True,False,True,2.0,83.75,0.0
6818.HK,6818.HK,0.0,-0.9555555555555556,-0.9555555555555556,0.0,-47.77777777777778,3.0,0.0,30.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,50.0,35.0,75,1,98.75,68.75,95.0,36,80,20.520833333333332,-0.9555555555555556,-0.9555555555555556,False,False,False,False,False,True,True,False,True,3.0,98.75,0.0
