security_id,ticker,issuer_id,company_name,country,region,sector,currency,industry,current_weight,current_market_value_usd,final_recommendation,final_recommendation_score,scorecard_score,portfolio_fit_score,regime_suitability_score,sentiment_alt_data_score,narrative_reframing_score,expected_total_return_12m,expected_dividend_return_12m,expected_volatility_12m,p5_return_12m,p50_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,tail_risk_score,skewness_risk_score,forecast_uncertainty_score,liquidity_score,average_daily_value_usd,liquidity_observation_count,market_cap_usd,dividend_yield,free_cash_flow_yield,balance_sheet_strength_score,cashflow_quality_score,dividend_safety_score,regime_review_required_flag,regime_exclusion_flag,reframing_review_required_flag,reframing_exclusion_flag,alt_data_review_required_flag,alt_data_exclusion_flag,price_data_quality_score,price_data_exclusion_flag,sector_data_source,liquidity_data_source,market_cap_data_source,fundamentals_data_source,is_synthetic_data,is_synthetic_fundamentals,instrument_type,listing_status,risk_management_flags,target_weight,portfolio_method,eligible_for_optimisation,fallback_eligibility_used,optimisation_feasible,optimisation_status,eligible_security_count,candidate_security_count,unconstrained_turnover,projected_turnover,turnover_constraint_applied,no_trade_band_applied,retention_eligible,turnover_constraint_skipped_for_hard_exit,turnover_constraint_skipped_for_infeasible_current,baseline_weight,selected_weight,selected_weights_source
0939.HK,0939.HK,NAME:chinaconstructionbankcorp,China Construction Bank Corp,Hong Kong,Hong Kong,Financials,HKD,Banks - Diversified,0.0,0.0,Hold,64.0,64.0,92.54887737089908,86.8661613657948,56.77083333333333,71.77379906466153,0.35,0.0495,0.2100714937580514,-0.1936349768221269,0.35,0.8146619657104357,-0.0294724115876796,-0.1029974344029975,-0.1029974344029975,0.2513877198384682,0.2947050868225846,14.713919200428228,47.540694932369576,35.735169120963825,80.527817403709,291154105.222654,60,292648429897.1778,0.0495,1.0532236461632354,42.50713266761769,90.32725635077082,80.1637624512825,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
0288.HK,0288.HK,NAME:whgroupltd,WH Group Ltd,Hong Kong,Hong Kong,Consumer Staples,HKD,Packaged Foods,0.0,0.0,Hold,64.0,64.0,80.02349330145627,67.4375708322562,71.6625,86.28947834408092,0.35,0.0742,0.2753660828439451,-0.3832211972766812,0.35,0.9682166086947214,-0.149164880446094,-0.2455430094414748,-0.2455430094414748,0.2202908740625924,0.3481705984935479,35.07757277735355,52.03534689108744,47.89646434070461,46.29101283880171,40618675.492132254,60,12963450414.219278,0.0742,0.147723016543457,88.33586631734461,61.143630118834814,65.91089118977624,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
0291.HK,0291.HK,NAME:chinaresourcesbeerholdingscoltd,China Resources Beer Holdings Co Ltd,Hong Kong,Hong Kong,Consumer Staples,HKD,Beverages - Brewers,0.0,0.0,Hold,64.0,64.0,78.26047618305397,62.092934512535855,54.8125,86.28947834408092,0.35,0.052,0.2784840452961135,-0.4183809497080545,0.35,0.9852499091659211,-0.1574711325824357,-0.2549405484360754,-0.2549405484360754,0.3446153185070369,0.3472345555971312,36.42007834801078,58.62173510389404,49.74624439431478,40.584878744650496,29187643.53188508,60,9283332843.728102,0.052,0.0851429811963144,96.20968939004176,74.19879974991889,69.79680902094005,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
IMB.LSE,IMB.LSE,NAME:imperialbrandsplc,Imperial Brands PLC,United Kingdom,UK,Consumer Staples,GBX,Tobacco,0.0,0.0,Hold,64.0,64.0,80.58896081088884,72.5007232346381,56.60416666666667,86.71868425443364,0.35,0.0607,0.2122631560854405,-0.2099310434588776,0.35,0.8233259040388019,-0.0344519841801584,-0.1087440888100626,-0.1087440888100626,0.3047308740625924,0.3013594739772628,15.534869830008954,51.18083252382377,36.61977955769511,64.19400855920114,108609305.10956678,60,28247281433.55433,0.0607,0.1513981742032219,50.69167177116433,79.15969302062084,64.74630930296033,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.05,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.05,0.05,baseline_optimiser
1113.HK,1113.HK,NAME:ckassetholdingsltd,CK Asset Holdings Ltd,Hong Kong,Hong Kong,Real Estate,HKD,Real Estate - Development,0.0,0.0,Hold,64.0,64.0,88.61039662910164,61.1583478086736,56.60416666666667,86.71868425443364,0.35,0.038,0.2234360781107428,-0.2311098508189201,0.35,0.8455131918947112,-0.0538565217267854,-0.1320591490655454,-0.1320591490655454,0.2399575407292591,0.306791817436947,18.86559272364935,48.319846512761686,38.15672237809626,40.798858773181166,29336447.474039625,60,20868907332.61133,0.038,0.0988591174863866,67.71911754631552,73.4722491929652,61.1656890722649,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.05,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.05,0.05,baseline_optimiser
1109.HK,1109.HK,NAME:chinaresourceslandltd,China Resources Land Ltd,Hong Kong,Hong Kong,Real Estate,HKD,Real Estate - Development,0.0,0.0,Hold,64.0,64.0,85.39855640085628,74.73961145326237,71.6625,86.71868425443364,0.35,0.0404,0.3162123909557969,-0.4956834566281909,0.35,1.0638382163686342,-0.2230398596869203,-0.3337141965214492,-0.3337141965214492,0.2202908740625924,0.3449528642967713,47.67345664592133,51.66406986838244,55.271188854716,64.62196861626248,111702260.94667771,60,29837555067.08288,0.0404,0.1884057428749108,54.71726600257282,75.90726001685465,68.13722286014641,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
3968.HK,3968.HK,NAME:chinamerchantsbankcoltdclassh,China Merchants Bank Co Ltd Class H,Hong Kong,Hong Kong,Financials,HKD,Banks - Regional,0.0,0.0,Hold,64.0,64.0,96.0046548316694,80.07744142816476,55.4375,71.77379906466153,0.35,0.0911999999999999,0.2033113899750918,-0.1792548385078624,0.35,0.8003802284727493,-0.0176513284710812,-0.0888103149623634,-0.0888103149623634,0.2602766087273571,0.3030925780276476,12.687187851766202,48.98711485774011,34.71936025854638,59.77175463623395,86976035.3035612,60,156425067328.53412,0.0911999999999999,0.4014642625146368,42.50713266761769,95.33797345892368,81.7680311438496,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
600690.SHG,600690.SHG,NAME:qingdaohaiercoltd,Qingdao Haier Co Ltd,China,Mainland China,Consumer Discretionary,CNY,"Furnishings, Fixtures & Appliances",0.0,0.0,Hold,64.0,64.0,89.32400297634335,71.43858613036397,61.10416666666667,86.28947834408092,0.35,0.0558,0.2195111665132909,-0.2228733501221728,0.35,0.8370343349289877,-0.047061572635809,-0.1238904809154608,-0.1238904809154608,0.2319575407292591,0.3190219608879097,17.69864013078012,49.300247680180455,37.56431144458151,71.18402282453637,162437058.73980132,60,30396625715.974934,0.0558,0.0837070817471414,82.46508652523966,63.53786729285552,70.9840997651728,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
PGR.US,PGR.US,NAME:progressivecorp,Progressive Corp,United States,US,Financials,USD,Insurance - Property & Casualty,0.0,0.0,Hold,64.0,64.0,92.67671184022824,83.7386571281897,54.4375,81.00001336983581,0.35,0.0653,0.256844301390435,-0.3431586225171623,0.35,0.9300675830257226,-0.116425847493177,-0.2063213529798293,-0.2063213529798293,0.3297699420606904,0.3187421080449785,29.47447899711847,54.53477857768854,45.124557920444815,94.151212553495,708739067.04,60,125192593408.0,0.0653,0.1373883193228977,42.50713266761769,81.16568121522074,72.8889286605298,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
CVX.US,CVX.US,NAME:chevroncorp,Chevron Corp,United States,US,Energy,USD,Oil & Gas Integrated,0.0,0.0,Hold,64.0,64.0,88.5089158345221,64.93502599020857,61.10416666666667,81.44223886264008,0.35,0.0382,0.2282357302864777,-0.2445733897681725,0.35,0.8568425901839173,-0.0625535759274137,-0.1424360815276809,-0.1424360815276809,0.250539699020753,0.3027003660931223,20.34801164681157,48.41756449647775,39.03541174811104,98.93009985734663,1731860019.89,60,371269238784.0,0.0382,0.0446899399862562,76.9415820473903,59.044336264450266,55.65295789336136,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
COP.US,COP.US,NAME:conocophillips,ConocoPhillips,United States,US,Energy,USD,Oil & Gas E&P,0.0,0.0,Hold,64.0,64.0,82.50945078459344,60.9277730395829,74.3125,86.28947834408092,0.35,0.0292,0.2992442310619871,-0.448425017809432,0.35,1.0242552623243175,-0.1922054792544699,-0.2969409601261654,-0.2969409601261654,0.2386242073959257,0.335086589338774,42.42013716088078,51.51283301425456,52.1934329578594,95.07845934379458,826704468.24,60,140268158976.0,0.0292,0.0516368080459321,75.16380008152817,64.60516707509042,41.29964907580036,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
SHELL.AS,SHELL.AS,NAME:shellplc,Shell PLC,Netherlands,EU ex-DACH,Energy,EUR,Oil & Gas Integrated,0.0,0.0,Hold,64.0,64.0,82.20491009863167,73.02974161579564,34.60416666666667,86.71868425443364,0.35,0.0713999999999999,0.2226260332645762,-0.2338841838175089,0.35,0.845568882294157,-0.0528299913276698,-0.1307491029702714,-0.1307491029702714,0.2755130962848147,0.3034513223422091,18.67844328146736,49.84893468559108,38.25702156624121,73.60912981455064,187611526.013602,60,243689233815.97385,0.0713999999999999,0.0981413894471045,69.22999347406474,71.15858042767928,67.38882768564395,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.05,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.05,0.05,baseline_optimiser
601766.SHG,601766.SHG,NAME:crrccorpltdclassa,CRRC Corp Ltd Class A,China,Mainland China,Industrials,CNY,Railroads,0.0,0.0,Hold,64.0,64.0,89.1506483784384,70.8757846331456,55.4375,86.71868425443364,0.35,0.0742,0.2204320583046171,-0.2323891364911005,0.35,0.8416186494278826,-0.0494237473564249,-0.1265749677630409,-0.1265749677630409,0.2667507666236032,0.3231186646452503,18.082138251862983,51.64642566187675,38.064034758101336,73.1811697574893,185657910.3405463,60,24942254662.40984,0.0742,0.0880457678318379,92.47709820657562,60.54521420889098,65.73843500238463,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
PUB.PA,PUB.PA,NAME:publicisgroupesa,Publicis Groupe SA,France,EU ex-DACH,Communication Services,EUR,Advertising Agencies,0.0,0.0,Hold,64.0,64.0,71.88074722619466,71.48523329820307,52.77083333333333,90.2262276750101,0.35,0.0385999999999999,0.2817009685847804,-0.4108756976457544,0.35,0.9868253671457576,-0.1616080375266216,-0.2602033765312948,-0.2602033765312948,0.2719575407292591,0.3453165293769915,37.17191093304212,54.488082505843735,49.5360858730987,57.77460770328102,77337208.43918388,60,28317330009.91103,0.0385999999999999,0.1097705041149781,80.82662900177098,80.80075840546102,72.98206049333751,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
LOW.US,LOW.US,NAME:lowescompaniesinc,Lowe's Companies Inc,United States,US,Consumer Discretionary,USD,Home Improvement Retail,0.0,0.0,Hold,64.0,64.0,79.23713578140703,71.25262353934909,82.20416666666668,73.98492652868289,0.35,0.0227,0.2737625100199735,-0.381122548421517,0.35,0.965561622318266,-0.1464229230177826,-0.2422398015247733,-0.2422398015247733,0.2437765975146296,0.3413466938639815,34.60568593211049,52.51258915817023,47.72799020201028,93.43794579172612,673101374.4,60,122458423296.0,0.0227,0.0624783481125378,53.57145146557473,64.88105450585836,64.14546199748811,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
MET.US,MET.US,NAME:metlifeinc,MetLife Inc,United States,US,Financials,USD,Insurance - Life,0.0,0.0,Hold,64.0,64.0,83.19917974322397,80.4294000101819,56.77083333333333,85.54950311424149,0.35,0.0246,0.2375063761066795,-0.2706277421409958,0.35,0.8784637623821134,-0.0794280578929845,-0.1625552895303224,-0.1625552895303224,0.2513877198384682,0.3054731489585316,23.222184218617485,48.78316364036348,40.72508555511162,85.66333808844507,385322342.45,60,63748108288.0,0.0246,0.2681177600248479,42.50713266761769,89.83743778070088,62.72064156159576,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
603195.SHG,603195.SHG,NAME:gongniugroupcoltd,Gongniu Group Co Ltd,China,Mainland China,Industrials,CNY,Electrical Equipment & Parts,0.0,0.0,Hold,64.0,64.0,86.92275964805324,55.41726684888635,53.35416666666667,84.07541813822725,0.35,0.0466,0.2129717930264529,-0.219411984045169,0.35,0.8274618109477843,-0.036540642403202,-0.1110807699624605,-0.1110807699624605,0.3328197629514813,0.3115476490837154,15.868681423208656,53.86886982243155,37.10237583227647,43.65192582025678,34445742.52690079,60,10846372188.719404,0.0466,0.0580408428692581,99.53984039575458,67.81151194769731,64.99899759963046,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
CA.PA,CA.PA,NAME:carrefoursa,Carrefour SA,France,EU ex-DACH,Consumer Staples,EUR,Grocery Stores,0.0,0.0,Hold,64.0,64.0,70.70878683720834,73.35539109568009,56.77083333333333,73.98492652868289,0.35,0.061,0.218454922570916,-0.2315310265920176,0.35,0.8390430807307564,-0.046197281951634,-0.1226565048514546,-0.1226565048514546,0.3146367263022666,0.3116428420865303,17.522357835922097,52.90076704164479,37.94234135592323,47.360912981455066,43057179.121905655,60,12780123334.206718,0.061,0.2190172417824456,75.88898487080725,65.25883201321497,76.69504445922865,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.05,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.05,0.05,baseline_optimiser
DG.PA,DG.PA,NAME:vincisa,Vinci S.A.,France,EU ex-DACH,Industrials,EUR,Engineering & Construction,0.0,0.0,Hold,64.0,64.0,72.9616468119792,73.48561169101795,26.27083333333333,83.2973760420765,0.35,0.0401,0.244941071336822,-0.2988177991190215,0.35,0.8983126607709123,-0.0936921366214217,-0.1794215115893094,-0.1794215115893094,0.2799575407292591,0.3137142534114172,25.63164451275849,51.272435279046704,42.42763975518296,66.76176890156918,125737933.49358062,60,79609943910.41342,0.0401,0.116179481034489,59.50637958161013,74.6503885978901,70.06689951254774,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
FGR.PA,FGR.PA,NAME:eiffagesa,Eiffage SA,France,EU ex-DACH,Industrials,EUR,Engineering & Construction,0.0,0.0,Hold,64.0,64.0,71.73625451526023,70.88413980481651,76.95416666666668,81.44223886264008,0.35,0.0385,0.2477910437565531,-0.3047558268709471,0.35,0.903731838623164,-0.098805976401077,-0.1855328417158706,-0.1855328417158706,0.2406064029980021,0.3300008415681124,26.5046916736958,51.03274957313616,42.83015179889445,41.86875891583452,31266394.89183309,60,13893781223.72723,0.0385,0.1913264834418233,43.175568865628456,75.92197544476511,76.2677073697835,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
ORA.PA,ORA.PA,NAME:orangesa,Orange S.A.,France,EU ex-DACH,Communication Services,EUR,Telecom Services,0.0,0.0,Hold,64.0,64.0,79.69672440165829,64.07092628927765,48.77083333333333,90.2262276750101,0.35,0.0472,0.2231188592413986,-0.2339246268021626,0.35,0.8465001616064692,-0.0535310930922034,-0.1316226938266929,-0.1316226938266929,0.2854251022505119,0.2936657246095884,18.803241975241853,49.253550653057,38.29146048909808,59.05848787446505,84265599.93620488,60,49246074407.90148,0.0472,0.0776517819427815,76.95125373147171,67.97093753448877,63.39400582345074,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,0.05,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.05,0.05,baseline_optimiser
BMY.US,BMY.US,NAME:bristolmyerssquibbcompany,Bristol-Myers Squibb Company,United States,US,Healthcare,USD,Drug Manufacturers - General,0.0,0.0,Hold,64.0,64.0,86.31141099291622,78.81443224205651,61.10416666666667,86.71868425443364,0.35,0.0395999999999999,0.2785598197290843,-0.381853338479058,0.35,0.9734175866955208,-0.1536095798254166,-0.2511055167305961,-0.2511055167305961,0.2483088839783236,0.3057894025092044,35.87221667579946,48.653870965279495,48.03231436385578,94.8644793152639,798278045.35,60,131040149504.0,0.0395999999999999,0.0980233924382687,41.82432837546772,82.99703507785068,65.84029754098886,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
601288.SHG,601288.SHG,NAME:agriculturalbankofchinaltdclassa,Agricultural Bank of China Ltd Class A,China,Mainland China,Financials,CNY,Banks - Diversified,0.0,0.0,Hold,64.0,64.0,86.09186006226871,88.01390121655162,34.60416666666667,81.08624857805513,0.35,0.0384,0.2429399983025683,-0.297649693513884,0.35,0.8950427762298517,-0.0905406697475548,-0.1755696691534538,-0.1755696691534538,0.2904988309495793,0.3208091447386623,25.081381307636256,52.658684520976855,42.2703524306442,85.09272467902996,374307428.8695754,60,334691701057.1124,0.0384,0.9244131075418628,42.50713266761769,88.6699888045552,79.88687488405417,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
T.US,T.US,NAME:attinc,AT&T Inc.,United States,US,Communication Services,USD,Telecom Services,0.0,0.0,Hold,64.0,64.0,89.47539229671898,82.66796531712208,77.1875,81.00001336983581,0.35,0.0481,0.2478356658937052,-0.3072703967596487,0.35,0.9049021678494316,-0.0990659436310167,-0.1858084266938135,-0.1858084266938135,0.2643273179939213,0.3238709566038342,26.54406095625908,51.60273519242277,42.96074873667388,98.5021398002853,1516564935.03,60,162470068224.0,0.0481,0.1196651187047882,42.92445881034968,81.5673055886643,68.5968766549932,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
600741.SHG,600741.SHG,NAME:huayuautomotivesystemscoltd,HUAYU Automotive Systems Co Ltd,China,Mainland China,Consumer Discretionary,CNY,Auto Parts,0.0,0.0,Hold,64.0,64.0,89.67724834010939,65.03563053857974,56.77083333333333,81.00001336983581,0.35,0.0625,0.2476145296152869,-0.3060123724582333,0.35,0.903731583670734,-0.0987135109299576,-0.185378596295308,-0.185378596295308,0.2364019851737035,0.3374653922202232,26.48265661361543,51.66765215014826,42.874676141286,49.92867332382311,48773215.08809271,60,7455892084.663592,0.0625,0.094929778280814,81.45356479887225,62.05330030923267,66.27257798061709,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
HEN3.XETRA,HEN3.XETRA,NAME:henkelagcokgaavzprefshares,Henkel AG & Co. KGaA vz. (Pref Shares),Germany,DACH,Consumer Staples,EUR,Household & Personal Products,0.0,0.0,Watchlist,63.80831744175924,63.80831744175924,62.96189584427794,54.91110602154849,76.95416666666668,71.77379906466153,0.35,0.027,0.1952573598173199,-0.1570209268495112,0.35,0.7813825610654827,-0.0031255908623172,-0.0714656667983792,-0.0714656667983792,0.2269575407292591,0.319151728834994,10.209380971197028,49.04599013561327,33.25806707309505,45.72039942938659,39388221.14124925,60,36711967245.75933,0.027,0.0579140018983659,90.4119942316697,61.24626044804173,61.922499780336224,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;,0.05,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.05,0.05,baseline_optimiser
601169.SHG,601169.SHG,NAME:bankofbeijingcoltd,Bank of Beijing Co Ltd,China,Mainland China,Financials,CNY,Banks - Regional,0.0,0.0,Hold,63.58512480811603,63.58512480811603,92.23593994814604,79.28564867827085,76.95416666666668,73.98492652868289,0.35,0.0553,0.1553590952839788,-0.049089455678859,0.35,0.6908053082365173,0.0692932349000755,0.0149175515506829,0.0149175515506829,0.2419432753940237,0.3016844003033517,0.0,47.83745332544956,26.22269631585013,61.12696148359487,92461468.66353317,60,15656610069.764692,0.0553,3.579494815254914,42.50713266761769,84.54188848329382,74.13588638054968,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
