security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
601117.SHG,601117.SHG,China Natl Chem Engineering Co,0.20665301638406086,-0.23227861038272052,0.2817995677964466,-0.3100416710352393,0.3381594813557359,-0.3694769947310247,0.3757327570619288,-0.4177940311383263,37.57327570619288,0.78
601877.SHG,601877.SHG,Zhejiang Chint Electrics Co,0.2335828598613954,-0.2723752157933885,0.3185220816291755,-0.36650166772393794,0.3822264979550106,-0.4384625212155406,0.4246961088389007,-0.4971059016276768,42.46961088389007,0.78
002340.SHE,002340.SHE,GEM Co Ltd,0.23348022755756284,-0.27966935795794734,0.3183821284875857,-0.3768180768527315,0.3820585541851028,-0.4510981137492559,0.4245095046501142,-0.5116975448321925,42.450950465011424,0.78
002352.SHE,002352.SHE,S.F. Holding Co. Ltd,0.17548142137714856,-0.16680004733635118,0.23929284733247527,-0.21772478208237095,0.2871514167989703,-0.25660168664278116,0.3190571297766337,-0.2878570663367229,31.90571297766337,0.78
601688.SHG,601688.SHG,Huatai Securities Co Ltd,0.19708264125957176,-0.23414382372460968,0.26874905626305234,-0.3127666087376963,0.32249886751566287,-0.3728724761882784,0.35833207501740316,-0.42183767009890605,35.83320750174032,0.78
002379.SHE,002379.SHE,Shandong Hongchuang Aluminum Industry Holding Co Ltd,0.24900207160146345,-0.34589291185497945,0.33954827945654104,-0.4703310156720856,0.40745793534784924,-0.5655333303139706,0.45273103927538805,-0.643636665003002,45.273103927538806,0.78
1288.HK,1288.HK,Agricultural Bank Of China,0.17212548401964664,-0.18531569852367002,0.23471656911769995,-0.24394041921156892,0.28165988294123995,-0.28872953686188707,0.3129554254902666,-0.32499819938851526,31.29554254902666,0.78
1788.HK,1788.HK,Guotai Junan International Holdings Ltd,0.2687021366280264,-0.4118677694684092,0.36641200449276323,-0.5634542067459163,0.4396944053913159,-0.679465827893462,0.48854933932368433,-0.7749416508289921,48.85493393236843,0.78
1066.HK,1066.HK,Shandong Weigao Group Medical Polymer Co Ltd,0.25052270996998355,-0.2608703506847686,0.3416218772317957,-0.35007711282426246,0.4099462526781549,-0.41824374357242877,0.455495836309061,-0.47354177631597405,45.5495836309061,0.78
002422.SHE,002422.SHE,Sichuan Kelun Pharmaceutical Co Ltd,0.23704305514362972,-0.30150084931435805,0.32324052974131323,-0.40766003240479914,0.3878886356895759,-0.4888500009427836,0.43098737298841766,-0.5552439259149246,43.09873729884177,0.78
2238.HK,2238.HK,Guangzhou Automobile Group Co Ltd,0.25141008148537247,-0.2779127081183113,0.34283192929823514,-0.37417056730380077,0.4113983151578822,-0.4477466887154531,0.45710923906431356,-0.507597449933465,45.710923906431354,0.78
002429.SHE,002429.SHE,Shenzhen MTC Co Ltd,0.25800887513324916,-0.38798261283580965,0.3518302842726124,-0.529772844634806,0.42219634112713494,-0.6382797004888696,0.4691070456968166,-0.7275212988490767,46.91070456968166,0.78
002432.SHE,002432.SHE,Andon Health Co Ltd,0.2512424642327319,-0.382771773158811,0.34260336031736166,-0.5224652051918357,0.411124032380834,-0.6293708039875032,0.45680448042314886,-0.7173210656700054,45.680448042314886,0.78
0867.HK,0867.HK,China Medical System Holdings Ltd,0.23010678394851805,-0.2580012646188402,0.3137819781116155,-0.3462054768608116,0.3765383737339386,-0.4136259783324882,0.41837597081548733,-0.46847176176300165,41.837597081548736,0.78
1308.HK,1308.HK,SITC International Holdings Co Ltd,0.20319369990081682,-0.23702656291300772,0.27708231804656835,-0.316787783153783,0.33249878165588204,-0.37776027194295264,0.3694430907287578,-0.4274031501928977,36.94430907287578,0.78
601288.SHG,601288.SHG,Agricultural Bank of China Ltd Class A,0.17620844644642572,-0.18864745944694453,0.24028424515421687,-0.24861506983147152,0.28834109418506026,-0.294429992377215,0.3203789935389558,-0.33152809701018787,32.03789935389558,0.78
2208.HK,2208.HK,Xinjiang Goldwind Science & Technology Co Ltd,0.2627616534317619,-0.4287872219970724,0.35831134558876615,-0.5874360075197375,0.4299736147065194,-0.7088734963552322,0.47774846078502153,-0.8089749717000145,47.77484607850215,0.78
1299.HK,1299.HK,AIA Group Ltd,0.2094258269182544,-0.23178015456022633,0.2855806730703469,-0.3093115046727236,0.3426968076844163,-0.3685658858898014,0.3807742307604625,-0.41670637296676427,38.07742307604625,0.78
601818.SHG,601818.SHG,China Everbright Bank Co Ltd,0.17227679983094665,-0.14878879210183707,0.23492290886038175,-0.19228219519490503,0.2819074906324581,-0.22546047287920895,0.3132305451471757,-0.251939434391025,31.32305451471757,0.78
2099.HK,2099.HK,China Gold International Resources,0.271485536373733,-0.4108726444698386,0.37020754960054497,-0.5620215476955028,0.44424905952065397,-0.6776942804194159,0.49361006613405994,-0.7728603077492642,49.361006613406,0.78
002472.SHE,002472.SHE,Zhejiang Shuanghuan Driveline Co Ltd,0.2457956083475695,-0.302372018148971,0.33517582956486747,-0.40881236885371275,0.402210995477841,-0.49020815835606035,0.44690110608649,-0.5566998163883852,44.690110608649,0.78
3618.HK,3618.HK,Chongqing Rural Commercial Bank Co Ltd,0.19768409222360306,-0.20446277890451575,0.2695692166685496,-0.2707857970608269,0.3234830600022595,-0.32145303933270075,0.3594256222247328,-0.36245589660898625,35.94256222247328,0.78
601377.SHG,601377.SHG,Industrial Securities Co Ltd,0.19318130283408919,-0.20246511520081145,0.2634290493192125,-0.268001666883276,0.316114859183055,-0.31807053895370746,0.35123873242561665,-0.3586079332179618,35.123873242561665,0.78
1157.HK,1157.HK,Zoomlion Heavy Industry,0.22858640213406714,-0.2547743414127842,0.3117087301828188,-0.34165575969564405,0.3740504762193826,-0.4080629699737719,0.4156116402437584,-0.4620676733011807,41.56116402437584,0.78
002415.SHE,002415.SHE,Hangzhou Hikvision Digital Technology Co Ltd,0.17412227077826528,-0.20558130863310786,0.2374394601521799,-0.2725821413395706,0.2849273521826159,-0.32379621118005697,0.3165859468695732,-0.3654640702225634,31.65859468695732,0.78
002532.SHE,002532.SHE,Tianshan Aluminum Group Co Ltd,0.2486654270146532,-0.33118421245081664,0.3390892186563452,-0.4495328382670801,0.4069070623876143,-0.5400629138949808,0.4521189582084603,-0.6142302836538809,45.21189582084603,0.78
601126.SHG,601126.SHG,Beijing Sifang Automation Co Ltd,0.25456179079472313,-0.40086803943529703,0.34712971472007703,-0.5480269715853014,0.4165556576640924,-0.6606572855512479,0.46283961962676934,-0.7534049657173122,46.28396196267693,0.78
3360.HK,3360.HK,Far East Horizon Ltd,0.21964025796240894,-0.2285996656717718,0.2995094426760122,-0.3047206230360918,0.3594113312112146,-0.3628811873399143,0.39934592356801624,-0.4100111047193193,39.93459235680162,0.78
2378.HK,2378.HK,Prudential PLC,0.2111816354067323,-0.22591365994771598,0.28797495737281675,-0.30099904373064706,0.34556994884738007,-0.35837457765606506,0.3839666098304223,-0.40491592091848433,38.39666098304223,0.78
002555.SHE,002555.SHE,37 Interactive Entertainment Network Technology Group Co Ltd,0.2336102881863936,-0.28425798413502246,0.3185594838905367,-0.3833061901666023,0.3822713806686441,-0.45904360730083205,0.4247459785207156,-0.5208705406566719,42.47459785207156,0.78
2607.HK,2607.HK,Shanghai Pharmaceuticals Holding Co Ltd,0.164683022185529,-0.1516181525761766,0.22456775752572133,-0.19635264811076264,0.2694813090308656,-0.2304918618519895,0.29942367670096176,-0.2578466789717359,29.942367670096175,0.68
002558.SHE,002558.SHE,Giant Network Group Co Ltd,0.24728467107818894,-0.3389454153260696,0.3372063696520758,-0.4605214068917249,0.40464764358249095,-0.5535294933161119,0.4496084928694344,-0.6297978777804893,44.960849286943436,0.78
2282.HK,2282.HK,MGM China Holdings Ltd,0.24783951260592454,-0.2712830453737528,0.3379629717353516,-0.3648273144234139,0.40555556608242194,-0.4363252743792514,0.4506172956471355,-0.4944549794258571,45.061729564713545,0.78
1910.HK,1910.HK,Samsonite International SA,0.23379237314098145,-0.2552828413468167,0.31880778155588374,-0.3423274925813765,0.38256933786706054,-0.4088540516601366,0.4250770420745117,-0.4629142959362922,42.50770420745117,0.78
1913.HK,1913.HK,Prada SpA,0.2235256644349075,-0.25658100783596494,0.3048077242294193,-0.344256844282536,0.3657692690753032,-0.41127937259248565,0.4064102989725591,-0.4658466302904238,40.64102989725591,0.78
002595.SHE,002595.SHE,Shandong Himile Mechanical Science & Technology Co Ltd,0.22495488704789954,-0.26805885716685407,0.3067566641562266,-0.36047596297944984,0.368107996987472,-0.43113497430681136,0.4090088855416355,-0.4887555543939587,40.90088855416355,0.78
601058.SHG,601058.SHG,Sailun Jinyu Group Co Ltd,0.21508813312962652,-0.24368169104773102,0.29330199972221793,-0.3260912699408501,0.35196239966666154,-0.3890824259627988,0.39106933296295726,-0.4403241341021288,39.10693329629573,0.78
002601.SHE,002601.SHE,LB Group Co Ltd,0.2445031087892321,-0.2657335536521993,0.33341333016713465,-0.3570095222391183,0.4000959962005616,-0.4267707379491171,0.4445511068895129,-0.48346518738038735,44.45511068895129,0.78
6030.HK,6030.HK,CITIC Securities Co Ltd,0.20843704117317158,-0.24506721600624312,0.28423232887250666,-0.3281112489761299,0.341078794647008,-0.39159678193754954,0.37897643849667556,-0.4433128561195461,37.89764384966755,0.78
300251.SHE,300251.SHE,Beijing Enlight Media,0.2584272384740661,-0.3493764932994913,0.3524007797373629,-0.4751717380596978,0.4228809356848355,-0.5714047342080574,0.46986770631648384,-0.650295367885286,46.98677063164838,0.78
601901.SHG,601901.SHG,Founder Securities Co Ltd,0.1738713087630981,-0.17206202372010246,0.23709723922240644,-0.22518099874657946,0.28451668706688776,-0.26574342916951077,0.31612965229654194,-0.2984337136988671,31.612965229654193,0.78
1378.HK,1378.HK,China Hongqiao Group Ltd,0.25437108272380926,-0.32090978596215586,0.3468696582597399,-0.4349506612863202,0.41624358991168786,-0.5221688127481465,0.4624928776796532,-0.5934947001260781,46.24928776796532,0.78
6823.HK,6823.HK,HKT Trust,0.16326973385886046,-0.1452688435672684,0.22264054617117335,-0.1873862356282896,0.267168655405408,-0.2195188780967794,0.29685406156156446,-0.24519431402642866,29.685406156156446,0.68
601633.SHG,601633.SHG,Great Wall Motor Co Ltd,0.20019603735815242,-0.1888957451541316,0.2729945963974806,-0.24874781831842246,0.3275935156769767,-0.29444688098754934,0.36399279519664074,-0.3312396199947236,36.39927951966408,0.78
1336.HK,1336.HK,New China Life Insurance,0.23590317501407898,-0.2746215353745324,0.3216861477464713,-0.3696573194337062,0.3860233772957656,-0.4423132964693309,0.42891486366196174,-0.5015226032031495,42.891486366196176,0.78
1929.HK,1929.HK,Chow Tai Fook Jewellery Group Ltd,0.23612489449605578,-0.2732659381632061,0.32198849249462147,-0.36773819696127874,0.3863861909935458,-0.43996151439690945,0.42931798999282866,-0.4988041525065412,42.93179899928287,0.78
601669.SHG,601669.SHG,Power Construction Corp of China Ltd,0.2068013510281214,-0.22668949629011634,0.2820018423110746,-0.3021361196606888,0.3384022107732895,-0.35979381028328833,0.37600245641476615,-0.40661094836476686,37.60024564147662,0.78
300274.SHE,300274.SHE,Sungrow Power Supply Co Ltd,0.2532720614464268,-0.396590014058741,0.34537099288149103,-0.5419886716391614,0.41444519145778924,-0.6532697421425167,0.4604946571753214,-0.7448911242883263,46.04946571753214,0.78
1972.HK,1972.HK,Swire Properties Close Only,0.19030150061713744,-0.1934887290723969,0.25950204629609647,-0.2553333572986033,0.31140245555531576,-0.30257258293393574,0.3460027283947953,-0.3407494090336875,34.60027283947953,0.78
601336.SHG,601336.SHG,New China Life Insurance Co Ltd,0.21007123135635664,-0.24791746027147715,0.28646077003139536,-0.3321272255749997,0.3437529240376745,-0.39650540303246545,0.38194769337519385,-0.4489598620622008,38.19476933751938,0.78
002648.SHE,002648.SHE,Zhejiang Satellite Petrochemical Co Ltd,0.2274357483287152,-0.2869373271953995,0.3101396568118843,-0.3871515658281459,0.3721675881742612,-0.46379071397775784,0.41351954241584576,-0.5264313026273137,41.35195424158458,0.78
601360.SHG,601360.SHG,360 Security Technology Inc,0.23888681367306094,-0.29542963345516166,0.32575474591781034,-0.39905725121114716,0.3909056951013724,-0.47830259028408545,0.4343396612237471,-0.5430411530082958,43.43396612237471,0.78
601231.SHG,601231.SHG,Universal Scientific Industrial Shanghai Co Ltd,0.2572082117696493,-0.42974941497229296,0.3507384705949763,-0.5888473118289855,0.4208861647139716,-0.7106357142371582,0.4676512941266351,-0.8110811066503066,46.76512941266351,0.78
601800.SHG,601800.SHG,China Communications Construction Co Ltd,0.18128184548013412,-0.15907548874095503,0.24720251656381925,-0.20674780009694554,0.2966430198765831,-0.24312245397815516,0.32960335541842567,-0.2722181170843784,32.96033554184257,0.78
300346.SHE,300346.SHE,Jiangsu Nata Opto Electr Material,0.25448257540805574,-0.4017843268044478,0.3470216937382578,-0.5493235187784095,0.41642603248590937,-0.6622457062102787,0.46269559165101043,-0.7552401329591775,46.26955916510104,0.78
2196.HK,2196.HK,Shanghai Fosun Pharmaceutical Group Co Ltd,0.2437206840978296,-0.26374913914578973,0.3323463874061312,-0.3542102594436244,0.3988156648873575,-0.42334710744171117,0.4431285165415083,-0.47952196499383226,44.31285165415083,0.78
3939.HK,3939.HK,Wanguo International Mining Group Ltd,0.27108770359500456,-0.6077091447264531,0.3696650503568244,-0.8403940177566147,0.4435980604281893,-1.0186319517966942,0.4928867338090992,-1.1665463282443425,49.28867338090992,0.78
1339.HK,1339.HK,People’s Insurance Group of China Co Ltd,0.2402476868782733,-0.25369611670432174,0.32761048210673627,-0.34002475656876463,0.39313257852808353,-0.4059945796337763,0.43681397614231504,-0.45952958183808174,43.68139761423151,0.78
603993.SHG,603993.SHG,China Molybdenum Co Ltd Class A,0.2523832688539067,-0.3673246371879199,0.34415900298260005,-0.5006092702356122,0.41299080357912005,-0.6025959307884173,0.4588786706434667,-0.6863894583042576,45.88786706434667,0.78
2039.HK,2039.HK,China International Marine Containers Group Co Ltd,0.26394103632372246,-0.3407162858064613,0.3599195949868942,-0.4628741581291552,0.43190351398427307,-0.5563098468766512,0.47989279331585893,-0.6327945013332372,47.98927933158589,0.78
0564.HK,0564.HK,Zhengzhou Coal Mining Machinery Group Co Ltd,0.2633837387203667,-0.28898756616870114,0.3591596437095909,-0.3897237748325345,0.4309915724515091,-0.4667226749751778,0.47887952494612124,-0.529355300888372,47.88795249461212,0.78
6881.HK,6881.HK,China Galaxy Securities Co Ltd,0.23806905154011676,-0.26418483854381103,0.32463961573652284,-0.35487788331517445,0.3895675388838274,-0.4241991029076963,0.43285282098203043,-0.4805783263099455,43.28528209820304,0.78
1963.HK,1963.HK,Bank Of Chongqing Co Ltd,0.17705794004509554,-0.17666310161206128,0.24144264551603933,-0.23165889474386558,0.28973117461924724,-0.27365784429601664,0.32192352735471913,-0.3075315797317376,32.192352735471914,0.78
000333.SHE,000333.SHE,Midea Group Co Ltd,0.14864986477950243,-0.15773379612861416,0.20270436106295783,-0.20514743835918972,0.2432452332755494,-0.2413606173517731,0.2702724814172771,-0.2706026875917173,27.02724814172771,0.68
1359.HK,1359.HK,China Cinda Asset Mgmt Co Ltd,0.2297392511849795,-0.24482117381930069,0.31328079707042655,-0.3275693596787662,0.3759369564845119,-0.3908037216899989,0.41770772942723544,-0.4421236085089111,41.770772942723546,0.78
0586.HK,0586.HK,China Conch Venture Hldgs Ltd,0.24864134756878276,-0.2881693746363886,0.33905638304834007,-0.3887008904634024,0.40686765965800814,-0.4655594440579872,0.4520751773977868,-0.5282013960796169,45.20751773977868,0.78
6818.HK,6818.HK,China Everbright Bank Co Ltd,0.19303382726354745,-0.1933065463887802,0.2632279462684738,-0.2550508372595973,0.3158735355221685,-0.30220997252028364,0.3509705950246317,-0.34029562206711694,35.09705950246317,0.78
2638.HK,2638.HK,HK Electric Investments Ltd,0.1527317996598243,-0.12292548173130964,0.20827063589976041,-0.15588388654547394,0.24992476307971248,-0.1810005423054969,0.27769418119968053,-0.200852468201025,27.769418119968055,0.68
600023.SHG,600023.SHG,Zhejiang Zheneng Electric Power Co Ltd,0.19695266931257266,-0.20546287867559382,0.26857182178987177,-0.27220681051875945,0.32228618614784615,-0.323197860750922,0.3580957623864957,-0.36448003362823067,35.80957623864957,0.78
002714.SHE,002714.SHE,Muyuan Foodstuff Co Ltd,0.21295547344286817,-0.23376907441730077,0.29039382742209296,-0.31209212857499724,0.34847259290651156,-0.3719500025940039,0.3871917698961239,-0.4205686969764713,38.71917698961239,0.78
601225.SHG,601225.SHG,Shaanxi Coal Industry Co Ltd,0.20143166050949682,-0.2358677087614717,0.27467953705840475,-0.3151649573188342,0.3296154444700857,-0.3757834264956136,0.36623938274453965,-0.42514310863354166,36.62393827445396,0.78
603288.SHG,603288.SHG,Foshan Haitian Flavouring and Food Co Ltd,0.16384679726102844,-0.17251816530322697,0.2234274508104933,-0.2259173424676827,0.268112940972592,-0.2667061486536299,0.2979032677473244,-0.2996740717870021,29.79032677473244,0.68
603806.SHG,603806.SHG,Hangzhou First PV Material Co Ltd,0.23634643505636999,-0.31336732012359936,0.32229059325868636,-0.42444809831740027,0.3867487119104236,-0.5094153296599224,0.4297207910115818,-0.5789996660089903,42.97207910115818,0.78
002736.SHE,002736.SHE,Guosen Securities Co Ltd,0.1955066238939977,-0.20507687364290686,0.2665999416736332,-0.2716740816131625,0.3199199300083599,-0.32255418666152763,0.3554665888981776,-0.3637553486856465,35.54665888981776,0.78
603799.SHG,603799.SHG,Zhejiang Huayou Cobalt Co Ltd,0.2469459809678043,-0.33835976358740716,0.33674451950155126,-0.4596962536595453,0.40409342340186155,-0.5525209482429516,0.44899269266873504,-0.6286376587067772,44.8992692668735,0.78
300433.SHE,300433.SHE,Lens Technology Co Ltd,0.2581160727633921,-0.39624160794994673,0.351976462859171,-0.5414518516207399,0.4223717554310052,-0.6525828533071802,0.46930195047889467,-0.7440357807912734,46.93019504788947,0.78
600958.SHG,600958.SHG,Orient Sec Co Ltd,0.1880791237797549,-0.19276915118911578,0.25647153242693843,-0.25433595278397836,0.3077658389123262,-0.30136451501161576,0.34196204323591795,-0.339382985599985,34.19620432359179,0.78
601985.SHG,601985.SHG,China National Nuclear Power,0.16221165798271778,-0.1515711425624714,0.22119771543097877,-0.19630866495393196,0.26543725851717453,-0.23045300413271283,0.29493028724130504,-0.25783353995459934,29.493028724130504,0.68
601211.SHG,601211.SHG,Guotai Junan Securities Co Ltd,0.19056185340560675,-0.19320224086531415,0.2598570728258274,-0.25492583156603654,0.31182848739099284,-0.30207188656756717,0.34647609710110316,-0.3401679119828085,34.647609710110316,0.78
300487.SHE,300487.SHE,Xian Sunresin New Materials Co Ltd,0.2528578241680464,-0.35176264358497045,0.34480612386551784,-0.4785969675226394,0.4137673486386214,-0.5756335936070407,0.4597414984873571,-0.6552499401971685,45.97414984873571,0.78
300498.SHE,300498.SHE,Guangdong Wens Foodstuff Group Co Ltd,0.19930189664742692,-0.20039142201325355,0.27177531361012763,-0.2650133006050878,0.32613037633215314,-0.31437337777809077,0.3623670848135035,-0.35426023649986405,36.23670848135035,0.78
AC.PA,AC.PA,Accor S. A.,0.1916368024532889,-0.2120988769616055,0.261322912436303,-0.2816399243925498,0.31358749492356364,-0.3347833057884425,0.3484305499150707,-0.3779260040247397,34.843054991507074,0.78
ACA.PA,ACA.PA,Credit Agricole SA,0.16878734358155428,-0.17460116467462405,0.23016455942939218,-0.2288181702103652,0.2761974713152706,-0.2702289149547321,0.3068860792391896,-0.30367837992294267,30.68860792391896,0.78
ADP.PA,ADP.PA,Aeroports de Paris SA,0.20851175130941457,-0.23029653793618654,0.28433420633101986,-0.30722167557071556,0.34120104759722386,-0.3660119302736806,0.3791122751080265,-0.4137690549204286,37.91122751080265,0.78
AI.PA,AI.PA,Air Liquide SA,0.15190093597198384,-0.15143950689727456,0.20713763996179613,-0.19621637174944467,0.24856516795415534,-0.2304025931605161,0.2761835199490615,-0.257907710435466,27.61835199490615,0.68
AIR.PA,AIR.PA,Airbus Group SE,0.18986803126171084,-0.2134074679796599,0.25891095172051476,-0.28350665426645566,0.31069314206461773,-0.33708031668617067,0.3452146022940197,-0.38060107311802743,34.52146022940197,0.78
AKE.PA,AKE.PA,Arkema SA,0.20900374706135155,-0.23697484390833615,0.28500510962911574,-0.3166617473721606,0.3420061315549389,-0.37757062154321974,0.380006812838821,-0.42710956518557347,38.0006812838821,0.78
AM.PA,AM.PA,Dassault Aviation SA,0.19915820554158697,-0.22217812724127428,0.2715793711930731,-0.29582566276683053,0.32589524543168774,-0.3521115330537292,0.3621058282574308,-0.3978383495739148,36.21058282574308,0.78
AMUN.PA,AMUN.PA,Amundi SA,0.171692928247256,-0.17727930285435972,0.23412672033716725,-0.23257917740610162,0.2809520644046007,-0.27481754145979986,0.31216896044955633,-0.3089395644206275,31.216896044955632,0.78
ATE.PA,ATE.PA,Alten SA,0.2531487614707019,-0.2954502378323153,0.3452028565509571,-0.3989565509144979,0.41424342786114854,-0.47809263473285984,0.46027047540127614,-0.5426156071074075,46.02704754012761,0.78
BIM.PA,BIM.PA,Biomerieux SA,0.2307116829365905,-0.22338667016989777,0.3146068403680779,-0.29724754099773243,0.3775282084416935,-0.35366132347038226,0.4194757871574372,-0.3992227761709616,41.947578715743724,0.78
BN.PA,BN.PA,Danone SA,0.17308190105918778,-0.17985243270782947,0.23602077417161968,-0.23620548747891473,0.28322492900594365,-0.2792504098622159,0.3146943655621596,-0.31404036683554004,31.469436556215957,0.78
BNP.PA,BNP.PA,BNP Paribas SA,0.18354459718185942,-0.2060873525030168,0.2502880870661719,-0.27321201556603775,0.30034570447940634,-0.32451041763684624,0.33371744942156256,-0.36616779091644547,33.371744942156255,0.78
BOL.PA,BOL.PA,Bollore SA,0.16669800510515637,-0.16817903137512216,0.22731546150703139,-0.21975492331856458,0.2727785538084377,-0.25914143990694427,0.3030872820093752,-0.29090249167407556,30.30872820093752,0.78
BVI.PA,BVI.PA,Bureau Veritas SA,0.17437256553216998,-0.18229820245960646,0.23778077118023178,-0.23965257815748023,0.28533692541627814,-0.2834643773300777,0.31704102824030905,-0.31888966641088734,31.704102824030905,0.78
CA.PA,CA.PA,Carrefour SA,0.16480994730923137,-0.17343187873684676,0.22474083723986094,-0.22720075997997805,0.26968900468783313,-0.268272157745577,0.2996544496531479,-0.30146997737993686,29.96544496531479,0.68
CAP.PA,CAP.PA,Capgemini SE,0.22834233721363476,-0.2602564205732854,0.3113759143822292,-0.3494108123360252,0.37365109725867507,-0.41756241330960336,0.41516788584297226,-0.4730398192013973,41.516788584297224,0.78
CDI.PA,CDI.PA,Christian Dior SE,0.2255203666867323,-0.22444889293403422,0.30752777275463494,-0.298797012039097,0.36903332730556193,-0.35559056089284335,0.4100370303395133,-0.4015171193219572,41.003703033951325,0.78
COFA.PA,COFA.PA,Coface SA,0.17218523089015056,-0.15073412431934247,0.23479804212293257,-0.1950341440343155,0.2817576505475191,-0.2288314642726536,0.3130640561639101,-0.25583309562773454,31.306405616391007,0.78
COV.PA,COV.PA,Covivio SA,0.18091371490200564,-0.17571853111275676,0.24670052032091674,-0.23028796776071161,0.2960406243851001,-0.2719553895258953,0.32893402709455566,-0.3055162497378115,32.893402709455565,0.78
CS.PA,CS.PA,AXA SA,0.16055909627201914,-0.15491074394922025,0.21894422218911702,-0.20104661927756415,0.2627330666269404,-0.2362658266235503,0.29192562958548934,-0.2645668265659017,29.192562958548933,0.68
DEC.PA,DEC.PA,JC Decaux SA,0.18763837068318082,-0.21095725243650904,0.2558705054770647,-0.2800618248121096,0.3070446065724777,-0.33287482186036976,0.3411606739694196,-0.3757736127415685,34.116067396941965,0.78
DG.PA,DG.PA,Vinci S.A.,0.17255080977657353,-0.18740615464477373,0.23529655878623662,-0.2468928984882191,0.28235587054348393,-0.2923429873952982,0.3137287450483155,-0.32916519187867777,31.37287450483155,0.78
DSY.PA,DSY.PA,Dassault Systemes SE,0.24881641062590001,-0.2748174239145067,0.3392951053989546,-0.3698167869125542,0.4071541264787455,-0.4424301717955626,0.45239347386527273,-0.5014917652994385,45.23934738652727,0.78
EDEN.PA,EDEN.PA,Edenred SA,0.25675690376184857,-0.3111007010338588,0.3501230505843389,-0.4210568000801905,0.4201476607012067,-0.505137886632674,0.46683073411245185,-0.5737984488536934,46.68307341124518,0.78
EL.PA,EL.PA,EssilorLuxottica S. A.,0.20738987390232033,-0.22222735542737765,0.28280437350316406,-0.2958203416844781,0.3393652482037969,-0.35205501906247183,0.37707249800421877,-0.3976674058906793,37.70724980042188,0.78
ELIS.PA,ELIS.PA,Elis SA,0.17448761679128372,-0.1800760008404612,0.23793765926084143,-0.23650886307468605,0.2855251911130097,-0.27961342961374125,0.31725021234778855,-0.3144414978586622,31.725021234778854,0.78
EN.PA,EN.PA,Bouygues SA,0.1625084585597329,-0.17692878339149432,0.22160244349054486,-0.23216708248260348,0.2659229321886538,-0.2743686144072907,0.2954699246540598,-0.3085391081392156,29.54699246540598,0.68
ENGI.PA,ENGI.PA,Engie S.A.,0.15779452347370007,-0.17096023577981403,0.21517435019140918,-0.22376919667619782,0.258209220229691,-0.2641119780569196,0.2868991335885456,-0.29675628715503427,28.689913358854557,0.68
ENX.PA,ENX.PA,Euronext N.V.,0.1771800935740052,-0.17306265859490844,0.24160921851000705,-0.22656598732546107,0.2899310622120085,-0.2674195901259372,0.3221456246800094,-0.3003266959455767,32.21456246800094,0.78
ERF.PA,ERF.PA,Eurofins Scientific SE,0.19854778470315085,-0.20606467384648108,0.27074697914066026,-0.2730433556469377,0.3248963749687923,-0.3242127267883436,0.360995972187547,-0.36563142019358624,36.099597218754695,0.78
FGR.PA,FGR.PA,Eiffage SA,0.18594537439425238,-0.19117091317532814,0.2535618741739805,-0.2520951283409901,0.3042742490087766,-0.2986330366088444,0.33808249889864067,-0.33625634137048077,33.808249889864065,0.78
FR.PA,FR.PA,Valeo SA,0.24589040738903506,-0.31200405506124623,0.3353051009850478,-0.4224332630477377,0.40236612118205733,-0.5068897028791199,0.4470734679800637,-0.5759607876988513,44.70734679800637,0.78
GET.PA,GET.PA,Getlink SE,0.15509486139763895,-0.14344181990732996,0.2114929928149622,-0.1848768571764695,0.25379159137795465,-0.21649518176687563,0.28199065708661625,-0.24180780798710083,28.199065708661625,0.68
GFC.PA,GFC.PA,Gecina SA,0.17043321648792653,-0.15624554910944105,0.23240893157444525,-0.20284442587698212,0.27889071788933434,-0.23840770818556972,0.3098785754325937,-0.26691328386109536,30.987857543259366,0.78
GLE.PA,GLE.PA,Societe Generale S.A.,0.203641073302656,-0.24361328341726468,0.27769237268543995,-0.32609873978164233,0.33323084722252794,-0.3891611010904285,0.37025649691391993,-0.44056194989007874,37.02564969139199,0.78
GTT.PA,GTT.PA,Gaztransport & Technigaz SAS,0.17834775327700345,-0.1911988470168758,0.2432014817413683,-0.2522038007093273,0.29184177808964196,-0.2988122785187233,0.3242686423218244,-0.3365608584719587,32.42686423218244,0.78
HO.PA,HO.PA,Thales S.A.,0.20745789230042297,-0.2263519239872646,0.2828971258642131,-0.30165274324840097,0.33947655103705576,-0.35919780983963845,0.3771961678189508,-0.40591431695378805,37.719616781895084,0.78
IPN.PA,IPN.PA,Ipsen SA,0.186175106703094,-0.20197662938257457,0.2538751455042191,-0.26737462729343753,0.3046501746050629,-0.31734512925370745,0.3385001940056254,-0.3578602552730478,33.850019400562545,0.78
KER.PA,KER.PA,Kering SA,0.24274526577426744,-0.28784740005883,0.33101627151036467,-0.3882992269632038,0.3972195258124376,-0.4651033200207704,0.4413550286804862,-0.5277504096014113,44.13550286804862,0.78
