security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
3IN.LSE,3IN.LSE,3I Infrastructure PLC,0.15942266496074173,-0.142651045520127,0.21739454312828416,-0.18371913344074697,0.260873451753941,-0.21505097960042857,0.2898593908377122,-0.2400846220051752,28.98593908377122,0.68
ABDN.LSE,ABDN.LSE,Abrdn PLC,0.1963695811612465,-0.2167040743692951,0.26777670158351796,-0.28810957029983775,0.3213320419002215,-0.3426782257602745,0.35703560211135726,-0.3869815079005857,35.70356021113572,0.78
ABF.LSE,ABF.LSE,Associated British Foods PLC,0.20202186066106967,-0.20681360633906634,0.2754843554469132,-0.2740708785098267,0.3305812265362958,-0.32545007950676674,0.36731247392921756,-0.36701558814740676,36.73124739292176,0.78
ADM.LSE,ADM.LSE,Admiral Group PLC,0.1884241409211267,-0.19080020964831246,0.25694201034699093,-0.2515483079533597,0.3083304124163891,-0.2979482657572419,0.3425893471293212,-0.33543381104829706,34.258934712932124,0.78
AIBG.LSE,AIBG.LSE,AIB Group PLC,0.20166592418302895,-0.23328091921947405,0.27499898752231217,-0.3115045517534691,0.3299987850267746,-0.3712989406953033,0.3666653166964162,-0.4199618627384126,36.66653166964162,0.78
ANTO.LSE,ANTO.LSE,Antofagasta PLC,0.2461747185653355,-0.3191427272126441,0.3356927980436393,-0.43252628168226365,0.4028313576523671,-0.5192493488561216,0.447590397391519,-0.5902288272722408,44.7590397391519,0.78
ASHM.LSE,ASHM.LSE,Ashmore Group Plc,0.23377973215098433,-0.2671651163151572,0.3187905438422513,-0.35913168207570534,0.3825486526107016,-0.4294349733393096,0.4250540584563351,-0.4866792595781003,42.50540584563351,0.78
AUTO.LSE,AUTO.LSE,Auto Trader Group plc,0.21190101158131414,-0.21024291462750935,0.28895592488361016,-0.27883071404060145,0.3467471098603322,-0.3312196602561829,0.38527456651148023,-0.37355088705781203,38.52745665114802,0.78
AV.LSE,AV.LSE,Aviva PLC,0.16955312167367684,-0.1718674726126178,0.23120880228228657,-0.22494517425698873,0.2774505627387439,-0.2654808318859965,0.30827840304304877,-0.2981859339704608,30.82784030430488,0.78
AZN.LSE,AZN.LSE,AstraZeneca PLC,0.1874048866273269,-0.19758684107863883,0.255552118128173,-0.26115533334981134,0.30666254175380764,-0.30972061152763125,0.3407361575042307,-0.34904043132220147,34.07361575042307,0.78
BA.LSE,BA.LSE,BAE Systems plc,0.19822673837823718,-0.22255449757987236,0.2703091886975961,-0.2963664107841216,0.32437102643711535,-0.3527794689050706,0.36041225159679485,-0.39862157463100234,36.041225159679485,0.78
BATS.LSE,BATS.LSE,British American Tobacco PLC,0.1709513773627258,-0.18599670553336792,0.23311551458553517,-0.24491419750538534,0.27973861750264223,-0.28992929805303924,0.3108206861140469,-0.32639863871668295,31.08206861140469,0.78
BBY.LSE,BBY.LSE,Balfour Beatty plc,0.17485978321950885,-0.17997947935986464,0.23844515893569387,-0.23636897292339343,0.28613419072283264,-0.27943983942583395,0.31792687858092517,-0.3142362749052726,31.792687858092517,0.78
BEZ.LSE,BEZ.LSE,Beazley plc,0.22550953879419164,-0.31011390232670577,0.30751300744662496,-0.4199457287190368,0.3690156089359499,-0.503966896088089,0.4100173432621666,-0.5728474924746926,41.00173432621666,0.78
BGEO.LSE,BGEO.LSE,Lion Finance Group PLC,0.19971877749549746,-0.2241468802958303,0.2723437874938602,-0.29860479664890566,0.3268125449926322,-0.35551185825376186,0.36312504999181355,-0.4017575096918079,36.31250499918136,0.78
BHP.LSE,BHP.LSE,BHP Group Limited,0.1924856487500581,-0.21681586112215187,0.2624804301137156,-0.2883030195576808,0.3149765161364587,-0.3429387417468398,0.34997390681828744,-0.38733219192157453,34.99739068182875,0.78
BKG.LSE,BKG.LSE,The Berkeley Group Holdings plc,0.20332997092286775,-0.21500857297084586,0.2772681421675469,-0.28564840256420176,0.3327217706010563,-0.3396216475926368,0.36969085622339587,-0.3833627105296706,36.969085622339584,0.78
BLND.LSE,BLND.LSE,British Land Company PLC,0.18233949552165588,-0.1913768217050347,0.2486447666204398,-0.25241915452173425,0.29837371994452777,-0.29905178718683284,0.33152635549391973,-0.3367861690111788,33.152635549391974,0.78
BNC.LSE,BNC.LSE,Banco Santander S.A.,0.19561243104434045,-0.2246272120190459,0.26674422415137333,-0.29932147203641274,0.32009306898164797,-0.35641454364452035,0.3556589655351644,-0.4028525626584588,35.56589655351644,0.78
BNZL.LSE,BNZL.LSE,Bunzl PLC,0.17115964619508903,-0.17309960731982083,0.23339951753875773,-0.22667305023878673,0.2800794210465093,-0.26758728151899447,0.31119935671834364,-0.3005976262187115,31.119935671834366,0.78
BOY.LSE,BOY.LSE,Bodycote PLC,0.22670660575289728,-0.2592755999547659,0.30914537148122356,-0.3480386140437902,0.37097444577746824,-0.4158917554981557,0.4121938286416314,-0.47113171099398243,41.21938286416314,0.78
BREE.LSE,BREE.LSE,Breedon Group PLC,0.20354834413684728,-0.21730990910982037,0.2775659238229735,-0.28890099529653923,0.3330791085875683,-0.34360391751791475,0.3700878984306314,-0.38795823604788937,37.00878984306314,0.78
BT-A.LSE,BT-A.LSE,BT Group Plc,0.17880469169351956,-0.19395871017144198,0.2438245795820721,-0.25610267669309006,0.29258949549848656,-0.3035846315583607,0.3250994394427628,-0.34206563043291416,32.50994394427628,0.78
BTRW.LSE,BTRW.LSE,Barratt Redrow plc,0.21074215120742154,-0.22584983605517744,0.287375660737393,-0.30091278413455985,0.3448507928848716,-0.35827160097141925,0.38316754764985733,-0.4048026562526574,38.31675476498573,0.78
BVA.LSE,BVA.LSE,Banco Bilbao Vizcaya Argentaria S.A,0.2361752519526593,-0.3307461090927524,0.32205716175362625,-0.4490269758083306,0.3864685941043515,-0.5395192235333643,0.429409549004835,-0.6137628463034178,42.940954900483504,0.78
BWY.LSE,BWY.LSE,Bellway PLC,0.24093259989783308,-0.2586573021353596,0.328544454406136,-0.3470346969140429,0.3942533452873632,-0.41457580813601896,0.43805927254151467,-0.4694295373649719,43.80592725415147,0.78
BYG.LSE,BYG.LSE,Big Yellow Group PLC,0.2101253149853328,-0.21739792364454152,0.2865345204345447,-0.2889655905881237,0.3438414245214536,-0.3436430834514499,0.38204602724605957,-0.3879190187986539,38.204602724605955,0.78
CCC.LSE,CCC.LSE,Computacenter PLC,0.205065435651643,-0.23710084636612813,0.27963468497951316,-0.3168757957334564,0.33556162197541584,-0.3778566964600557,0.3728462466393509,-0.42749046029274795,37.28462466393509,0.78
CCH.LSE,CCH.LSE,Coca Cola HBC AG,0.18106266589154163,-0.18527765403280536,0.24690363530664766,-0.2438052530043519,0.2962843623679772,-0.288509710613425,0.3292048470755302,-0.32462962081825114,32.92048470755302,0.78
CHG.LSE,CHG.LSE,Chemring Group PLC,0.2205442819978826,-0.2331100994536112,0.30074220272438534,-0.31109110952195995,0.3608906432692624,-0.3706779171837571,0.4009896036325138,-0.4190023860418371,40.09896036325138,0.78
CKN.LSE,CKN.LSE,Clarkson,0.18276760848904225,-0.17839276343178107,0.2492285570305121,-0.23405302572122239,0.29907426843661455,-0.27655536488373755,0.3323047427073495,-0.3108040414948299,33.23047427073495,0.78
CMCX.LSE,CMCX.LSE,CMC Markets PLC,0.2287397790677675,-0.3658079881572228,0.31191788054695563,-0.4986796524737541,0.3743014566563468,-0.6003762457679099,0.41589050739594086,-0.6841299471813188,41.589050739594086,0.78
CNA.LSE,CNA.LSE,Centrica PLC,0.20255590542501953,-0.20608016364588624,0.2762125983068448,-0.27302877201803905,0.33145511796821375,-0.324170521275842,0.3682834644091264,-0.3655312249324082,36.82834644091264,0.78
COA.LSE,COA.LSE,Coats Group PLC,0.19426592912186177,-0.20686913190355852,0.26490808516617514,-0.27422001270854235,0.31788970219941015,-0.3256798383724148,0.3532107802215668,-0.36738046976312877,35.321078022156684,0.78
CPG.LSE,CPG.LSE,Compass Group PLC,0.21789548771830497,-0.31133816776505435,0.2971302105249613,-0.42174641903329624,0.35655625262995355,-0.5062185280908547,0.3961736140332817,-0.5755452104775097,39.617361403328175,0.78
CSN.LSE,CSN.LSE,Chesnara,0.16766207297059255,-0.15937348471991802,0.22863009950535346,-0.2072932230413012,0.2743561194064242,-0.24387318090487176,0.3048401326738046,-0.2732598470517075,30.484013267380462,0.78
CURY.LSE,CURY.LSE,Currys PLC,0.21915101866209286,-0.2542718678824696,0.2988422981755811,-0.3410310535620431,0.35861075781069734,-0.4073551724174691,0.3984563975674415,-0.4613715206087252,39.84563975674415,0.78
CWK.LSE,CWK.LSE,Cranswick PLC,0.1556826314837712,-0.15132113981078718,0.21229449747786983,-0.19601454724861256,0.2547533969734438,-0.23013244059851723,0.2830593299704931,-0.25754721168210554,28.30593299704931,0.68
DCC.LSE,DCC.LSE,DCC plc,0.17702423415520305,-0.19107030427176513,0.2413966829389132,-0.25203406299598496,0.28967601952669586,-0.2986124318373914,0.32186224391855095,-0.3363470881529963,32.18622439185509,0.78
DLN.LSE,DLN.LSE,Derwent London PLC,0.19534520593185864,-0.19562285110705732,0.2663798262707163,-0.2583055442562863,0.31965579152485957,-0.30618211950660734,0.3551731016942884,-0.3448525863836175,35.51731016942884,0.78
DNLM.LSE,DNLM.LSE,Dunelm Group PLC,0.24452450093025344,-0.2411521013752986,0.33344250126852737,-0.3222459042944761,0.4001310015222329,-0.3841940452300725,0.44459000169136986,-0.4343015827201525,44.459000169136985,0.78
DOM.LSE,DOM.LSE,Domino’s Pizza Group PLC,0.2256787966941238,-0.23521146328625553,0.30774381367380516,-0.31401614266692834,0.36929257640856616,-0.37422915081346164,0.41032508489840686,-0.4230370750443397,41.03250848984069,0.78
DRX.LSE,DRX.LSE,Drax Group PLC,0.18616524658793665,-0.1876900891714334,0.25386169989264085,-0.24717049813291378,0.30463403987116905,-0.29260028557121004,0.33848226652352115,-0.3292874975454434,33.84822665235212,0.78
DSCV.LSE,DSCV.LSE,Discoverie Group PLC,0.21010809658193333,-0.2305841386937833,0.2865110407935454,-0.3076138715016796,0.3438132489522545,-0.3664825744407225,0.38201472105806056,-0.4142920124085215,38.201472105806054,0.78
ELM.LSE,ELM.LSE,Elementis PLC,0.18539406311961518,-0.18749876249036912,0.25281008607220246,-0.24690694211962605,0.303372103286643,-0.29228218066438477,0.33708011476293664,-0.3289300829150054,33.70801147629366,0.78
EMG.LSE,EMG.LSE,Man Group PLC,0.1897220953120397,-0.21385999032607234,0.2587119481527814,-0.28414794609170435,0.3104543377833377,-0.3378666219373936,0.3449492642037085,-0.3815108938964779,34.49492642037085,0.78
ENT.LSE,ENT.LSE,Entain PLC,0.23527895775829186,-0.2616630755178191,0.3208349423976707,-0.3513369725657112,0.3850019308772048,-0.4198793369346781,0.42777992319689423,-0.4756261124180941,42.777992319689425,0.78
EXPN.LSE,EXPN.LSE,Experian PLC,0.2071877012977802,-0.22031903514978185,0.282528683587882,-0.29312340982487034,0.33903442030545844,-0.34875319354299417,0.3767049114505094,-0.3938573818934545,37.67049114505094,0.78
EZJ.LSE,EZJ.LSE,EasyJet PLC,0.22894256619626743,-0.27587432050035293,0.31219440844945556,-0.37149239380657223,0.37463329013934665,-0.4446030713323943,0.41625921126594073,-0.5042559751979189,41.62592112659407,0.78
FAN.LSE,FAN.LSE,Volution Group plc,0.20477571210754536,-0.19772526980523164,0.27923960741938003,-0.26119295894772476,0.33508752890325605,-0.30966118738801074,0.37231947655917336,-0.34874878903239814,37.23194765591734,0.78
FEVR.LSE,FEVR.LSE,Fevertree Drinks Plc,0.21575817247922355,-0.23366219004928915,0.2942156897443957,-0.31191545577224056,0.3530588276932749,-0.3717166006164177,0.39228758632586097,-0.4202632035447128,39.2287586325861,0.78
FGP.LSE,FGP.LSE,FirstGroup PLC,0.2055255039311163,-0.197149373874833,0.2802620508151586,-0.26037169308582664,0.3363144609781903,-0.30865079219414193,0.37368273442021144,-0.3475724585301022,37.36827344202114,0.78
FOUR.LSE,FOUR.LSE,4Imprint Group Plc,0.22545298859881066,-0.2547126054556584,0.3074358935438327,-0.3415969781380282,0.36892307225259924,-0.40801000910530905,0.40991452472511025,-0.4620467494662648,40.99145247251103,0.78
FRES.LSE,FRES.LSE,Fresnillo PLC,0.2615272463188665,-0.35891622553985875,0.3566280631620906,-0.48863473462712,0.42795367579450877,-0.5878746415623277,0.47550408421612084,-0.6692733775638273,47.55040842161208,0.78
GAMA.LSE,GAMA.LSE,Gamma Communications PLC,0.22555780687711108,-0.24202706006892993,0.3075788275596969,-0.3236559535513366,0.3690945930716363,-0.3860361946161569,0.4101051034129292,-0.4366722282764271,41.01051034129292,0.78
GAW.LSE,GAW.LSE,Games Workshop Group PLC,0.1780486014724554,-0.2012970096159622,0.2427935474624392,-0.26648748265885275,0.291352256954927,-0.3163079617016215,0.3237247299499189,-0.3567669740928258,32.37247299499189,0.78
GDWN.LSE,GDWN.LSE,Goodwin PLC,0.27126306448751414,-0.4824651225106369,0.36990417884661014,-0.6632706264655623,0.44388501461593216,-0.8016999216128214,0.4932055717954802,-0.9160525447289553,49.32055717954802,0.78
GEN.LSE,GEN.LSE,Genuit Group plc,0.2337311233680788,-0.25398568716159486,0.3187242591382893,-0.34049359715169536,0.3824691109659471,-0.4066083696532329,0.42496567885105235,-0.4603219921038708,42.496567885105236,0.78
GLB.LSE,GLB.LSE,Glanbia plc,0.2376718420841946,-0.32571759548353435,0.32409796647844713,-0.44190195886302497,0.38891755977413656,-0.5307838056699419,0.43213062197126284,-0.6036568397715861,43.213062197126284,0.78
GNC.LSE,GNC.LSE,Greencore Group,0.22143429711666499,-0.22961407298942915,0.30195585970454314,-0.30613887887702107,0.3623470316454518,-0.3646072923779602,0.40260781293939085,-0.4119812053459493,40.26078129393908,0.78
GNS.LSE,GNS.LSE,Genus PLC,0.2410972945250088,-0.2628104432045352,0.32876903798864837,-0.3529066259777996,0.394522845586378,-0.42176642282949434,0.4383587173181978,-0.47773042949734285,43.83587173181978,0.78
GPE.LSE,GPE.LSE,GREAT PORTLAND ESTATES PLC,0.2006079090949779,-0.1980279037079364,0.2735562396749698,-0.26165889116159097,0.32826748760996377,-0.31025714963406265,0.36474165289995975,-0.34949045766367354,36.47416528999597,0.78
GRG.LSE,GRG.LSE,Greggs PLC,0.21146783069672428,-0.24915768526927207,0.2883652236773513,-0.33386845409244464,0.34603826841282154,-0.39862948114622965,0.38448696490313505,-0.4513946051702877,38.44869649031351,0.78
GRI.LSE,GRI.LSE,Grainger PLC,0.19307561165896817,-0.18994827045884854,0.263284924989502,-0.25030113749251603,0.31594190998740246,-0.2963925483022987,0.35104656665266937,-0.333577702717949,35.10465666526694,0.78
GSK.LSE,GSK.LSE,GSK plc,0.17167586529891085,-0.18851002678033602,0.23410345268033295,-0.24846197483678853,0.2809241432163996,-0.29427001979231693,0.3121379369071106,-0.33140157069634396,31.21379369071106,0.78
HIK.LSE,HIK.LSE,Hikma Pharmaceuticals PLC,0.23462671009698252,-0.24728669441290313,0.3199455137686125,-0.3310116374240212,0.383934616522335,-0.3949899485440449,0.42659401835815003,-0.44689469649535957,42.659401835815004,0.78
HILS.LSE,HILS.LSE,Hill & Smith Holdings PLC,0.18427063884300837,-0.19741572761364307,0.25127814387682956,-0.2609418762320636,0.3015337726521955,-0.30947821762718025,0.3350375251691061,-0.3488007797742422,33.50375251691061,0.78
HMSO.LSE,HMSO.LSE,Hammerson PLC,0.19192145353493115,-0.20233466772424563,0.26171107300217883,-0.26782865582944804,0.3140532876026146,-0.317866296551381,0.34894809733623844,-0.358388269696439,34.894809733623845,0.78
HOC.LSE,HOC.LSE,Hochschild Mining plc,0.2665507600919514,-0.3757631048448726,0.3634783092162973,-0.5124140862781307,0.43617397105955674,-0.6169677690195501,0.48463774562172973,-0.7028027302685541,48.46377456217297,0.78
HSX.LSE,HSX.LSE,Hiscox Ltd,0.1819578381217362,-0.19507912155580376,0.2481243247114584,-0.25765847175185347,0.2977491896537501,-0.3054709321822737,0.3308324329486112,-0.34420325931853246,33.08324329486112,0.78
HWDN.LSE,HWDN.LSE,Howden Joinery Group Plc,0.20090691268646335,-0.20458055334527178,0.2739639718451773,-0.27092301505065725,0.32875676621421274,-0.32160152178471235,0.3652852957935697,-0.36258597136625925,36.52852957935697,0.78
ICG.LSE,ICG.LSE,Intermediate Capital Group PLC,0.21722209011289312,-0.21692091710702313,0.29621194106303605,-0.28822639317234156,0.3554543292756433,-0.34269465123233106,0.39494925475071474,-0.3867327476285333,39.494925475071476,0.78
IGG.LSE,IGG.LSE,IG Group Holdings PLC,0.20801005906379316,-0.21354926229020324,0.28365008054153606,-0.2835420185732794,0.3403800966498433,-0.3370134389586005,0.3782001073887148,-0.38029092264740955,37.82001073887148,0.78
IHG.LSE,IHG.LSE,InterContinental Hotels Group PLC,0.17488696025599926,-0.19032136539718741,0.23848221853090806,-0.2509943610009846,0.2861786622370897,-0.29735204339969035,0.3179762913745441,-0.334919157549633,31.797629137454408,0.78
III.LSE,III.LSE,3I Group PLC,0.26206868016577073,-0.3035618038693631,0.35736638204423277,-0.4103468316060759,0.4288396584530793,-0.4919886453162607,0.47648850939231036,-0.5585468145696646,47.64885093923104,0.78
IMI.LSE,IMI.LSE,IMI PLC,0.16998866457719236,-0.18048186378405723,0.23180272442344413,-0.2371237979460273,0.27816326930813295,-0.2803938934148947,0.30907029923125884,-0.3154004621819518,30.907029923125883,0.78
INCH.LSE,INCH.LSE,Inchcape PLC,0.17854421989373995,-0.17931166050885106,0.24346939076419083,-0.2353909917196186,0.292163268917029,-0.2782196836475146,0.32462585435225444,-0.3127800556393615,32.46258543522544,0.78
INF.LSE,INF.LSE,Informa PLC,0.17800494101307213,-0.17935976362534858,0.24273401047237106,-0.23546392933808385,0.2912808125668453,-0.2783122890619955,0.32364534729649475,-0.3128939109993603,32.36453472964948,0.78
INPP.LSE,INPP.LSE,International Public Partnership,0.14930447643416986,-0.1362269267348363,0.20359701331932253,-0.17472617246204664,0.24431641598318704,-0.20409835202125665,0.2714626844257634,-0.22756752515000886,27.14626844257634,0.68
INVP.LSE,INVP.LSE,Investec PLC,0.17505049243870555,-0.1881379919057145,0.2387052169618712,-0.2479051158176709,0.2864462603542454,-0.29356751295280664,0.31827362261582826,-0.330547058604344,31.827362261582827,0.78
IPC.LSE,IPC.LSE,International Paper Company,0.2571752938741485,-0.2892408629795043,0.35069358255565697,-0.3901385116524682,0.42083229906678843,-0.46726833025536935,0.46759144340754266,-0.5300650799776727,46.75914434075427,0.78
ITRK.LSE,ITRK.LSE,Intertek Group PLC,0.2103611590431283,-0.23128317105289367,0.2868561259679022,-0.3086001486902004,0.3442273511614827,-0.36768897533324746,0.3824748346238696,-0.41568179508255765,38.24748346238696,0.78
ITV.LSE,ITV.LSE,ITV PLC,0.20009748560479726,-0.2207035158705711,0.2728602076429053,-0.29373169625935575,0.3274322491714864,-0.3495412533688533,0.3638136101905404,-0.39485838675771245,36.38136101905404,0.78
JD.LSE,JD.LSE,JD Sports Fashion PLC,0.2247623423958273,-0.25441318520553424,0.3064941032670372,-0.3411798215305011,0.3677929239204446,-0.40750329349594305,0.40865880435604957,-0.46147051193265953,40.86588043560496,0.78
JDW.LSE,JDW.LSE,J D Wetherspoon PLC,0.21740906966370555,-0.23105957459581208,0.29646691317778023,-0.3082197721043926,0.3557602958133363,-0.3671803038757554,0.39528921757037366,-0.4150039432753574,39.52892175703737,0.78
JET2.LSE,JET2.LSE,Jet2 PLC,0.22464325158757206,-0.24050571833300383,0.3063317067103255,-0.3215127774514199,0.3675980480523906,-0.3834169054513999,0.40844227561376734,-0.4336594757049598,40.844227561376734,0.78
JFJ.LSE,JFJ.LSE,JPMorgan Japanese Investment Trust,0.17649306594048983,-0.16897738138057672,0.24067236264612246,-0.22079478751086778,0.288806835175347,-0.26035551557925357,0.3208964835281633,-0.29217862605764644,32.08964835281633,0.78
JMAT.LSE,JMAT.LSE,Johnson Matthey PLC,0.2064014272718873,-0.21373819439583924,0.28145649173439174,-0.2838238537356076,0.3377477900812701,-0.3373683855413651,0.3752753223125223,-0.38072143299005307,37.52753223125223,0.78
JUP.LSE,JUP.LSE,Jupiter Fund Management Plc,0.2096443055362029,-0.2290365279888932,0.2858785984584584,-0.30542944175889075,0.34305431815015014,-0.3638100222630907,0.38117146461127793,-0.41121196961478335,38.117146461127795,0.78
KGF.LSE,KGF.LSE,Kingfisher PLC,0.2155794802373267,-0.22417912441564186,0.29397201850544546,-0.298506002535808,0.3527664222065346,-0.35529452686735613,0.39196269134059397,-0.40130292038715304,39.1962691340594,0.78
KIE.LSE,KIE.LSE,Kier Group PLC,0.20091016444577722,-0.21465924222632485,0.27396840606242345,-0.2851764039535036,0.3287620872749082,-0.3390582669930787,0.3652912080832313,-0.3827432427071515,36.52912080832313,0.78
KLR.LSE,KLR.LSE,Keller Group PLC,0.20099390573455328,-0.24109812792965796,0.27408259872893626,-0.3225658723172245,0.32889911847472353,-0.3848503179926916,0.36544346497191504,-0.4356182734898214,36.544346497191505,0.78
KNOS.LSE,KNOS.LSE,Kainos Group PLC,0.25133066337150545,-0.288303921439152,0.3427236318702347,-0.38886668512587674,0.41126835824428165,-0.4657461660124742,0.4569648424936463,-0.5283824757134183,45.69648424936463,0.78
KYGA.LSE,KYGA.LSE,Kerry Group,0.2250938117723303,-0.25904491817063174,0.30694610696226854,-0.34772706344437704,0.36833532835472227,-0.4155199811925274,0.4092614759496914,-0.47072312977416897,40.926147594969144,0.78
LAND.LSE,LAND.LSE,Land Securities Group PLC,0.18644813068489344,-0.18989641191204565,0.2542474509339456,-0.25028813432832536,0.3050969411207347,-0.29641687634762204,0.33899660124526076,-0.33369088500167654,33.89966012452608,0.78
LGEN.LSE,LGEN.LSE,Legal & General Group PLC,0.17196175550772486,-0.17320916630094974,0.2344933029650793,-0.2268206877161985,0.2813919635580952,-0.267763227957933,0.31265773728677243,-0.30079049333073754,31.265773728677242,0.78
LLOY.LSE,LLOY.LSE,Lloyds Banking Group PLC,0.18532367160770766,-0.207874129862982,0.2527140976468741,-0.2757227038332971,0.30325691717624886,-0.3275745645782686,0.3369521301958321,-0.36968312138243903,33.69521301958321,0.78
LMP.LSE,LMP.LSE,LondonMetric Property Plc,0.16343982914050179,-0.15649444281451128,0.2228724942825024,-0.20326008179979022,0.2674469931390029,-0.2389592566698706,0.2971633257100032,-0.2676399457662425,29.71633257100032,0.68
LRE.LSE,LRE.LSE,Lancashire Holdings Ltd,0.19474821574330825,-0.19659645776687915,0.2655657487408749,-0.25968786693547696,0.31867889848904984,-0.3078787380824345,0.3540876649878332,-0.34681933756397726,35.408766498783315,0.78
LSEG.LSE,LSEG.LSE,London Stock Exchange Group PLC,0.2083285952603518,-0.23609853914510243,0.2840844480822979,-0.3154286118028503,0.34090133769875747,-0.37606444577625925,0.3787792641097305,-0.4253790515362296,37.87792641097305,0.78
MGNS.LSE,MGNS.LSE,Morgan Sindall Group PLC,0.20253813013511016,-0.21553008943728547,0.2761883592751502,-0.28639314706004176,0.3314260311301802,-0.3405385790303985,0.36825114570020023,-0.38443165825196723,36.82511457002002,0.78
MKS.LSE,MKS.LSE,Marks and Spencer Group PLC,0.19627464111260323,-0.22012691328776912,0.26764723788082256,-0.2929510598444697,0.3211766854569871,-0.34860839189123954,0.35686298384109677,-0.3938302928663985,35.686298384109676,0.78
MNDI.LSE,MNDI.LSE,Mondi PLC,0.22809605955169912,-0.24157297020061116,0.31104008120686244,-0.32299066551322997,0.3732480974482349,-0.3852059698137442,0.41472010827581657,-0.4356809784522576,41.472010827581656,0.78
MONY.LSE,MONY.LSE,MONY Group plc,0.20355536286832077,-0.20060912639877646,0.2775754948204374,-0.26528245798653505,0.3330905937845249,-0.31467719244775794,0.3701006597605832,-0.3545564409218624,37.01006597605832,0.78
MPE.LSE,MPE.LSE,M.P.Evans Group,0.2459198069804735,-0.28048229019436455,0.3353451913370093,-0.37785448801224175,0.40241422960441114,-0.4522918982159681,0.44712692178267904,-0.5129162957966409,44.71269217826791,0.78
MRO.LSE,MRO.LSE,Melrose Industries PLC,0.22121783025673142,-0.24223515599318424,0.30166067762281557,-0.32398975632449906,0.3619928131473787,-0.38647137774527557,0.40221423683042073,-0.4372304557234209,40.221423683042076,0.78
MTO.LSE,MTO.LSE,Mitie Group PLC,0.22056132112011326,-0.3010774575262519,0.3007654378910635,-0.4072113139845641,0.3609185254692762,-0.4884005411452245,0.40102058385475137,-0.5549365445431182,40.10205838547514,0.78
NG.LSE,NG.LSE,National Grid PLC,0.1676613355251636,-0.16802509511842256,0.22862909389795036,-0.21952845451686073,0.2743549126775404,-0.2588582223839049,0.3048387918639338,-0.2905630919832943,30.48387918639338,0.78
NWG.LSE,NWG.LSE,NatWest Group PLC,0.19940007460906062,-0.2207806552867264,0.27190919264871904,-0.293847137024892,0.3262910311784628,-0.3496868747482633,0.362545590198292,-0.3950354899498835,36.2545590198292,0.78
NXT.LSE,NXT.LSE,Next PLC,0.18569927874005107,-0.1842152624957474,0.2532262891909787,-0.24226059324398336,0.30387154702917446,-0.2865897349075689,0.3376350522546383,-0.3223530940509113,33.76350522546383,0.78
OSB.LSE,OSB.LSE,OneSavings Bank PLC,0.19526989728512423,-0.18840776107500073,0.266277132661533,-0.24810255168127965,0.31953255919383966,-0.29368651408274876,0.35503617688204403,-0.3304248709661247,35.5036176882044,0.78
PAF.LSE,PAF.LSE,Pan African Resources PLC,0.2733558652197432,-0.3584355043827893,0.3727579980269225,-0.4878472057334652,0.447309597632307,-0.58683827561927,0.49701066403589667,-0.6679248168129326,49.701066403589664,0.78
PAG.LSE,PAG.LSE,Paragon Banking Group PLC,0.19488852823621794,-0.1878109448990345,0.26575708395847897,-0.24726199809505664,0.3189085007501748,-0.29265936672578174,0.3543427786113053,-0.32924371978306544,35.43427786113053,0.78
PETS.LSE,PETS.LSE,Pets at Home Group Plc,0.2102711076450413,-0.21619982350413885,0.2867333286068745,-0.28726989383930673,0.3440799943282494,-0.3415654020480229,0.38231110480916597,-0.38551804712171267,38.2311104809166,0.78
PFD.LSE,PFD.LSE,Premier Foods PLC,0.16688243175364956,-0.16353527905754767,0.22756695239134028,-0.21318598680976375,0.27308034286960836,-0.2510950484475676,0.3034226031884537,-0.2816089512577032,30.34226031884537,0.78
PHP.LSE,PHP.LSE,Primary Health Properties,0.16346152570597022,-0.15590903575007015,0.2229020805081412,-0.2024319936664779,0.26748249660976947,-0.23794492819621338,0.29720277401085493,-0.2664684215679449,29.720277401085493,0.68
PLUS.LSE,PLUS.LSE,Plus500 Ltd,0.20960605162646356,-0.22039405293395317,0.28582643403608665,-0.2932074845833306,0.342991720843304,-0.3488414752383019,0.38110191204811555,-0.3939282714510402,38.11019120481156,0.78
PNN.LSE,PNN.LSE,Pennon Group Plc,0.19661314271198146,-0.20267273154627857,0.2681088309708838,-0.26826403762224926,0.3217305971650606,-0.3183710320635482,0.35747844129451173,-0.35891085114925586,35.747844129451174,0.78
POLR.LSE,POLR.LSE,Polar Capital Holdings plc,0.20755884813517278,-0.23686377998210817,0.2830347929115992,-0.31651783347062445,0.33964175149391906,-0.377403139672471,0.3773797238821323,-0.4269347249343379,37.73797238821323,0.78
PRU.LSE,PRU.LSE,Prudential plc,0.18413260284403332,-0.19433630007037608,0.2510899129691363,-0.25658816470137774,0.3013078955629636,-0.30414687015338276,0.3347865506255151,-0.34264644222949286,33.47865506255151,0.78
PSN.LSE,PSN.LSE,Persimmon PLC,0.2168810362836485,-0.23742827941852407,0.29574686765952063,-0.3172312880002794,0.3548962411914248,-0.3782203188907807,0.3943291568793609,-0.4277586340132196,39.43291568793609,0.78
