security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
RSW.LSE,RSW.LSE,Renishaw PLC,0.20628294387235172,-0.23646130583347785,0.2812949234622978,-0.3159602647705515,0.33755390815475733,-0.3767280097788452,0.3750598979497304,-0.42617153350386056,37.50598979497304,0.78
RTO.LSE,RTO.LSE,Rentokil Initial PLC,0.22061927542319965,-0.24005210191279952,0.3008444664861813,-0.32090790081744375,0.3610133597834176,-0.38270052648576847,0.4011259553149084,-0.43288393662993063,40.11259553149084,0.78
S32.LSE,S32.LSE,South32 Ltd,0.23140999556338668,-0.27473377017535694,0.3155590848591636,-0.3698569488486093,0.3786709018309964,-0.4425850819803802,0.42074544647888484,-0.5018941223140939,42.07454464788849,0.78
SAFE.LSE,SAFE.LSE,Safestore Holdings Plc,0.2057622535438695,-0.21300849680275583,0.2805848911961857,-0.2827977244740385,0.33670186943542285,-0.3361155211666536,0.3741131882615809,-0.3792829562168032,37.411318826158094,0.78
SBRY.LSE,SBRY.LSE,J Sainsbury PLC,0.16918718812277247,-0.1714988942174002,0.23070980198559882,-0.22442725711258135,0.2768517623827186,-0.26484873810524767,0.30761306931413174,-0.29746075318714604,30.761306931413174,0.78
SCT.LSE,SCT.LSE,Softcat plc,0.21708152698551694,-0.23041985458783754,0.29602026407115944,-0.3073180533073969,0.35522431688539136,-0.36607791781314364,0.3946936854282126,-0.4137352228379672,39.46936854282126,0.78
SDLF.LSE,SDLF.LSE,Standard Life PLC,0.17726386053461993,-0.1795597853699749,0.2417234461835726,-0.23575354952153882,0.29006813542028714,-0.2786715010273382,0.3222979282447635,-0.3133182080315441,32.22979282447635,0.78
SDR.LSE,SDR.LSE,Schroders PLC,0.1921484376752332,-0.23174610272899798,0.26202059682986345,-0.3094206396620682,0.3144247161958362,-0.3688044867984689,0.34936079577315127,-0.41720371113407917,34.93607957731513,0.78
SEPL.LSE,SEPL.LSE,Seplat Petroleum Development Company PLC,0.22614542105070884,-0.2542613997728428,0.30838011961460293,-0.3409525731090988,0.37005614353752353,-0.40721657169554554,0.4111734928194706,-0.4611216766749351,41.11734928194706,0.78
SEQI.LSE,SEQI.LSE,Sequoia Econ Infrastructure,0.15475934032913968,-0.13320427291151743,0.21103546408519047,-0.17040183391839664,0.2532425569022286,-0.19876900913640055,0.28138061878025394,-0.2213436946849903,28.138061878025393,0.68
SGE.LSE,SGE.LSE,Sage Group PLC,0.2138278216005472,-0.22970567801683822,0.29158339309165526,-0.3063376765094601,0.3499000717099863,-0.36489696852215764,0.38877785745554033,-0.41241335459947664,38.877785745554036,0.78
SGRO.LSE,SGRO.LSE,Segro Plc,0.19386397000497574,-0.22391665974017558,0.26435995909769416,-0.2983325171739241,0.317231950917233,-0.3552139459484306,0.35247994546359224,-0.4014886804620065,35.24799454635922,0.78
SHC.LSE,SHC.LSE,Shaftesbury Capital PLC,0.182999594232562,-0.18262156654614392,0.2495449012262209,-0.24003134446413021,0.29945388147146507,-0.2838758710822992,0.3327265349682945,-0.31925405546285857,33.27265349682945,0.78
SHEL.LSE,SHEL.LSE,Shell plc,0.16677726181582092,-0.17756416913602371,0.2274235388397558,-0.2330267908799383,0.27290824660770696,-0.2753956102517794,0.3032313851196744,-0.30967017333989333,30.32313851196744,0.78
SMIN.LSE,SMIN.LSE,Smiths Group PLC,0.18365663862306156,-0.18534658092110368,0.25044087084962935,-0.24387911508721083,0.30052904501955524,-0.2885844177016501,0.33392116113283915,-0.32468258094181623,33.39211611328391,0.78
SNR.LSE,SNR.LSE,Senior PLC,0.21660708566813186,-0.2332041009342875,0.2953732986383616,-0.31125989151583794,0.35444795836603393,-0.3709085455765445,0.3938310648511488,-0.4193192427012543,39.38310648511488,0.78
SPX.LSE,SPX.LSE,Spirax Group plc,0.19826072664275712,-0.21435055889695215,0.2703555363310324,-0.28476398000824094,0.3244266435972389,-0.3385692448807137,0.36047404844137654,-0.38221258492195953,36.04740484413765,0.78
SQZ.LSE,SQZ.LSE,Serica Energy PLC,0.26296049412986633,-0.3404675028712681,0.35858249199527226,-0.4625312526820514,0.43029899039432673,-0.5558958307484203,0.4781099893270297,-0.6323290259346497,47.81099893270297,0.78
SRE.LSE,SRE.LSE,Sirius Real Estate Limited,0.18555178854379387,-0.1761881888418599,0.2530251661960825,-0.23090993955186212,0.303630199435299,-0.27268897582847706,0.33736688826144334,-0.3063037736950138,33.73668882614433,0.78
SRP.LSE,SRP.LSE,Serco Group,0.18926610375477965,-0.17710541311264577,0.2580901414837904,-0.2321732758167978,0.3097081697805485,-0.2742136806506228,0.3441201886450539,-0.3080166628296806,34.41201886450539,0.78
SSE.LSE,SSE.LSE,SSE PLC,0.18757795285795617,-0.21743367778190373,0.25578811753357655,-0.28922142340884727,0.30694574104029193,-0.34409336022796166,0.3410508233781021,-0.3887284407430016,34.10508233781021,0.78
SSPG.LSE,SSPG.LSE,SSP Group PLC,0.2176766434817459,-0.24639154633164556,0.2968317865660171,-0.3299000185069784,0.35619814387922055,-0.3937314492937164,0.39577571542135614,-0.44565912978570665,39.577571542135615,0.78
STAN.LSE,STAN.LSE,Standard Chartered PLC,0.19232127824632908,-0.2180457579595454,0.2622562885177214,-0.2900438527573765,0.31470754622126573,-0.34507181662400926,0.3496750513569619,-0.38979736499466544,34.96750513569619,0.78
STJ.LSE,STJ.LSE,St. James's Place plc,0.2205116507007603,-0.24831801340063844,0.30069770550103675,-0.3325986447531768,0.3608372466012441,-0.39701935884851625,0.4009302740013823,-0.44941928186925195,40.09302740013823,0.78
SVS.LSE,SVS.LSE,Savills,0.19480577846885,-0.19657921480308743,0.26564424336661363,-0.25966295765717345,0.31877309203993637,-0.3078478809504869,0.35419232448881816,-0.3467829677653762,35.419232448881814,0.78
SVT.LSE,SVT.LSE,Severn Trent PLC,0.16718216599264124,-0.17490176908087368,0.22797568089905623,-0.2292579024080586,0.2735708170788675,-0.2707772241418333,0.30396757453207496,-0.30433212182017,30.396757453207496,0.78
TATE.LSE,TATE.LSE,Tate & Lyle PLC,0.24364073758888372,-0.34702477401664944,0.33223736943938686,-0.47198051951790887,0.3986848433272642,-0.5675861150445467,0.4429831592525158,-0.6460758511667537,44.29831592525158,0.78
TCAP.LSE,TCAP.LSE,TP ICAP Group PLC,0.18979397101967568,-0.18342610643731577,0.25880996048137594,-0.2411072803915858,0.31057195257765113,-0.2851523508054497,0.3450799473085012,-0.32064077382307843,34.50799473085012,0.78
TFIF.LSE,TFIF.LSE,TwentyFour Income Fund Ltd,0.15434326527281444,-0.11959392265150827,0.21046808900838332,-0.15115767989598985,0.25256170681006,-0.17520235732538325,0.2806241186778444,-0.19413661116681535,28.06241186778444,0.68
TPK.LSE,TPK.LSE,Travis Perkins PLC,0.21832950461807518,-0.2309937644907019,0.2977220517519207,-0.30811832301731457,0.35726646210230484,-0.367050464142982,0.3969627356692276,-0.41484219973935765,39.696273566922756,0.78
TRIG.LSE,TRIG.LSE,Renewables Infrastructure Grp,0.18791667181069205,-0.17402718460410216,0.25625000701458006,-0.2278322883997031,0.3075000084174961,-0.2689052746751017,0.34166667601944006,-0.30190436903985435,34.166667601944006,0.78
TSCO.LSE,TSCO.LSE,Tesco PLC,0.1667517641214392,-0.1772704867265863,0.22738876925650797,-0.23261169336183357,0.27286652310780957,-0.2748873765617491,0.30318502567534394,-0.30908364299101637,30.318502567534395,0.78
TW.LSE,TW.LSE,Taylor Wimpey PLC,0.2091422785365312,-0.21503701129671293,0.2851940161861789,-0.285635705787621,0.34223281942341466,-0.33957079482865,0.3802586882482385,-0.3832293662049575,38.02586882482385,0.78
ULVR.LSE,ULVR.LSE,Unilever PLC,0.17173071681772198,-0.17561495059040635,0.23417825020598448,-0.23022508383864543,0.2810139002471814,-0.2719341479182862,0.31223766694131266,-0.3056096231758691,31.223766694131267,0.78
UTG.LSE,UTG.LSE,Unite Group PLC,0.21912572356519494,-0.2136108112667818,0.29880780486162944,-0.2835278661196429,0.3585693658339553,-0.3369285921445914,0.3984104064821726,-0.38005023521688447,39.84104064821726,0.78
UU.LSE,UU.LSE,United Utilities Group PLC,0.18488648623489345,-0.18471204285638812,0.2521179357748547,-0.2429705463457738,0.30254152292982567,-0.2874641830192082,0.33615724769980626,-0.32337325525417976,33.61572476998062,0.78
VALT.LSE,VALT.LSE,Valterra Platinum Limited,0.27327859491923007,-0.3958965750072239,0.3726526294353137,-0.5408258633323192,0.44718315532237646,-0.6517240841264822,0.49687017258041827,-0.7428494869080003,49.68701725804183,0.78
VSVS.LSE,VSVS.LSE,Vesuvius PLC,0.22699941233969845,-0.22888706096664152,0.30954465319049784,-0.30506006438543337,0.37145358382859744,-0.3632522187928164,0.41272620425399714,-0.41034505025671103,41.272620425399715,0.78
WEIR.LSE,WEIR.LSE,Weir Group PLC,0.22035456471872014,-0.22504831689326266,0.30048349734370927,-0.2996917544545479,0.3605801968124511,-0.3567177678214196,0.4006446631249457,-0.40288502985027624,40.06446631249457,0.78
WTB.LSE,WTB.LSE,Whitbread PLC,0.21058276335243445,-0.22213051876491213,0.2871583136624106,-0.2956543262303171,0.34458997639489275,-0.35183229970234475,0.3828777515498808,-0.39736923800192636,38.28777515498808,0.78
ZIG.LSE,ZIG.LSE,ZIGUP plc,0.1823648159420403,-0.19337382211695808,0.24867929446641857,-0.2552431090738729,0.2984151533597023,-0.3025102572519281,0.3315723926218914,-0.3407793411667221,33.157239262189144,0.78
BARC.LSE,BARC.LSE,Barclays PLC,0.1976716676995484,-0.2219466206722731,0.2695522741357478,-0.2955117963227466,0.32346272896289735,-0.35173615558211224,0.35940303218099706,-0.39742398676528823,35.94030321809971,0.78
BME.LSE,BME.LSE,B&M European Value Retail SA,0.26381724551686636,-0.31150049458275775,0.3597507893411813,-0.42155791692373606,0.43170094720941765,-0.505708744228455,0.47966771912157513,-0.5743669702213272,47.96677191215751,0.78
BP.LSE,BP.LSE,BP PLC,0.19336789404953847,-0.2161596514067592,0.26368349188573426,-0.28736696700915915,0.3164201902628811,-0.3417869576590964,0.351577989180979,-0.3859908990082607,35.157798918097896,0.78
CRDA.LSE,CRDA.LSE,Croda International PLC,0.1973447466733094,-0.22160135310388013,0.269106472736331,-0.29502649049982643,0.3229277672835972,-0.3511437653981273,0.35880863031510796,-0.39674415086208825,35.8808630315108,0.78
DGE.LSE,DGE.LSE,Diageo PLC,0.20762207510062705,-0.22525390746343918,0.28312101150085506,-0.3000984186855966,0.33974521380102607,-0.35729316159903446,0.37749468200114006,-0.4037129106508578,37.74946820011401,0.78
GFTU.LSE,GFTU.LSE,Grafton Group plc,0.18159524848101705,-0.18279610165649093,0.24762988429229593,-0.24029095940164397,0.29715586115075515,-0.2842023627781496,0.3301731790563946,-0.3196490860899668,33.01731790563946,0.78
HSBA.LSE,HSBA.LSE,HSBC Holdings PLC,0.17417304405597633,-0.19495847143928213,0.23750869643996772,-0.25755871867455266,0.28501043572796125,-0.3053960429365814,0.31667826191995696,-0.34421673416400506,31.667826191995697,0.78
IMB.LSE,IMB.LSE,Imperial Brands PLC,0.16574771068749455,-0.17065958706433326,0.2260196054829471,-0.2232716101978004,0.2712235265795365,-0.2634542559688969,0.3013594739772628,-0.2958947035970758,30.13594739772628,0.78
RIO.LSE,RIO.LSE,Rio Tinto PLC,0.18124831980765058,-0.20133400491663117,0.24715679973770532,-0.2665106720125776,0.2965881596852464,-0.31631692848271475,0.32954239965027377,-0.3567362466395574,32.95423996502738,0.78
SN.LSE,SN.LSE,Smith & Nephew PLC,0.19603660004034004,-0.21211614100390885,0.2673226364186455,-0.28162428413666346,0.3207871637023746,-0.3347374272335595,0.3564301818915273,-0.3778165387337702,35.643018189152734,0.78
TTE.LSE,TTE.LSE,TotalEnergies SE,0.23296243652298898,-0.30334857967424395,0.3176760498040759,-0.4103102672659684,0.38121125976489106,-0.4921206471182573,0.4235680664054345,-0.55907293415319,42.35680664054345,0.78
VOD.LSE,VOD.LSE,Vodafone Group PLC,0.18346888511788503,-0.20794581675469395,0.25018484334257046,-0.27584097019068426,0.30022181201108455,-0.32773067618598256,0.3335797911234273,-0.36988719726916613,33.357979112342726,0.78
WPP.LSE,WPP.LSE,WPP PLC,0.2617030215247003,-0.3108600781962573,0.3568677566245913,-0.4206714790592457,0.4282413079495096,-0.5046359252493953,0.4758236754994551,-0.5731553302335244,47.58236754994551,0.78
GLEN.LSE,GLEN.LSE,Glencore PLC,0.18870442084681405,-0.22172976405588699,0.2573242102456555,-0.2952867516354775,0.3087890522947866,-0.3515149979918446,0.34309894699420734,-0.3972837470658782,34.30989469942073,0.78
IAG.LSE,IAG.LSE,International Consolidated Airlines Group S.A,0.22625656632220983,-0.2536720818106744,0.3085316813484679,-0.34011813979948285,0.37023801761816155,-0.4061939287114648,0.4113755751312906,-0.4599394032689856,41.13755751312906,0.78
ANDR.VI,ANDR.VI,Andritz AG,0.20365650094198004,-0.21403489672610662,0.2777134103754273,-0.2842684437182703,0.3332560924505128,-0.33792956681453384,0.3702845471672364,-0.3814046716032029,37.028454716723644,0.78
DOC.VI,DOC.VI,DO & CO Aktiengesellschaft,0.24321576661536326,-0.28795956280482304,0.3316578635664044,-0.3884535656491619,0.3979894362796853,-0.4652894878345306,0.4422104847552059,-0.5279593368840524,44.22104847552059,0.78
MMK.VI,MMK.VI,Mayr-Melnhof Karton AG,0.21427260764935263,-0.23347910628713262,0.2921899195218445,-0.3116700606601231,0.35062790342621336,-0.37142507714764,0.3895865593624593,-0.4199456545057409,38.958655936245925,0.78
OMV.VI,OMV.VI,OMV Aktiengesellschaft,0.16670669895768073,-0.1777279781603545,0.22732731676047369,-0.2332590942206919,0.27279278011256847,-0.27568055115751033,0.30310308901396493,-0.3100001007184576,30.310308901396493,0.78
POS.VI,POS.VI,PORR AG,0.2252934885786451,-0.271138259116087,0.3072183935163342,-0.36482781238700884,0.368662072219601,-0.43646282297173367,0.40962452468844557,-0.49490327678778195,40.96245246884456,0.78
RBI.VI,RBI.VI,Raiffeisen Bank International AG,0.22366236294120972,-0.27346146471674054,0.30499413128346775,-0.36812817085342947,0.3659929575401613,-0.44051482711215695,0.40665884171129035,-0.4996030702826778,40.665884171129036,0.78
STR.VI,STR.VI,Strabag SE,0.23204743758213803,-0.2523393143931911,0.31642832397564274,-0.33818060255380605,0.3797139887707713,-0.40378576765356966,0.42190443196752364,-0.45708434901096684,42.19044319675236,0.78
UQA.VI,UQA.VI,UNIQA Insurance Group AG,0.18501622032854773,-0.186620366607969,0.25229484590256507,-0.24566814259099137,0.3027538150830781,-0.29076726221431914,0.33639312787008674,-0.32718565691427637,33.63931278700868,0.78
VER.VI,VER.VI,VERBUND AG,0.1899999377638502,-0.19501738648329942,0.2590908242234321,-0.257497950738109,0.31090898906811854,-0.30522548926233245,0.34545443229790945,-0.34381659318523644,34.54544322979095,0.78
VIG.VI,VIG.VI,Vienna Insurance Group AG,0.197505179527983,-0.220539643585015,0.2693252448108859,-0.2935235459349593,0.3231902937730631,-0.3493020673226876,0.3591003264145145,-0.3946154812945687,35.91003264145145,0.78
VOE.VI,VOE.VI,Voestalpine AG,0.22064955796663036,-0.2610805349262593,0.3008857608635868,-0.3506463202914136,0.3610629130363042,-0.41912231929147437,0.40118101448478244,-0.47493981159179255,40.11810144847824,0.78
WIE.VI,WIE.VI,Wienerberger AG,0.22647858750042177,-0.24670600216131044,0.3088344375005751,-0.3302645942251154,0.37060132500069015,-0.39412450080506645,0.4117792500007668,-0.44599997782260703,41.177925000076684,0.78
TBCG.LSE,TBCG.LSE,TBC Bank Group PLC,0.2221362344760304,-0.2418957252945661,0.30291304701276867,-0.3235013677707379,0.36349565641532244,-0.3858676482193022,0.4038840626836916,-0.4365215374608257,40.38840626836916,0.78
AAK.ST,AAK.ST,AAK AB,0.20914717775529834,-0.21800459461712152,0.28520069693904315,-0.289832457764838,0.3422408363268518,-0.3447107155326624,0.3802675959187242,-0.38916437250770597,38.02675959187242,0.78
ABB.ST,ABB.ST,ABB Ltd,0.17658120724216186,-0.19574514249315092,0.2407925553302207,-0.2586493158814097,0.28895106639626483,-0.3067171197125703,0.32105674044029425,-0.34571126365837646,32.10567404402943,0.78
ADDT-B.ST,ADDT-B.ST,Addtech AB (publ.),0.18403917888007565,-0.19970342599353336,0.2509625166546486,-0.26417927749490155,0.3011550199855783,-0.3134446140483813,0.3346166888728648,-0.35338375158735513,33.46166888728648,0.78
ALFA.ST,ALFA.ST,Alfa Laval AB,0.16404249686130778,-0.17264326844829425,0.22369431390178332,-0.22609248340336868,0.26843317668214,-0.2669194629876649,0.29825908520237776,-0.29991787336294573,29.825908520237775,0.68
ALIV-SDB.ST,ALIV-SDB.ST,Autoliv Inc,0.21035997681020474,-0.22633595950320093,0.28685451383209737,-0.3016037457836215,0.34422541659851685,-0.3591201739358024,0.38247268510946314,-0.40578741067443147,38.24726851094631,0.78
ASSA-B.ST,ASSA-B.ST,ASSA ABLOY AB (publ),0.16831046584716786,-0.17168336237841206,0.22951427160977433,-0.224696116075929,0.27541712593172923,-0.2651833467259064,0.30601902881303245,-0.2978583822381895,30.601902881303246,0.78
ATCO-A.ST,ATCO-A.ST,Atlas Copco AB Series A,0.19882855151129958,-0.21147620124698355,0.2711298429699539,-0.28069385501812416,0.3253558115639447,-0.33358093135186984,0.3615064572932719,-0.37644528626268814,36.15064572932719,0.78
AXFO.ST,AXFO.ST,Axfood AB,0.21933672048376346,-0.2060549022788818,0.2990955279324047,-0.27284027625894297,0.35891463351888564,-0.3238377397344936,0.3987940372432063,-0.3649315118873858,39.879403724320625,0.78
AZA.ST,AZA.ST,Avanza Bank Holding AB (publ),0.20297774609550198,-0.2194634793646414,0.27678783558477543,-0.2919517982235269,0.3321454027017305,-0.34734383842117866,0.3690504474463672,-0.3922840506752482,36.905044744636726,0.78
AZN.ST,AZN.ST,AstraZeneca PLC,0.1813845110470413,-0.1949511534704354,0.24734251506414723,-0.2574827170599063,0.2968110180769767,-0.30525915976493995,0.32979002008552966,-0.3439660865793313,32.97900200855297,0.78
BEIJ-B.ST,BEIJ-B.ST,Beijer Ref AB (publ),0.19713918243725242,-0.20416594324770299,0.26882615786898056,-0.27037096885106676,0.3225913894427767,-0.3209482902512862,0.35843487715864075,-0.36188005870655043,35.84348771586407,0.78
BOL.ST,BOL.ST,Boliden AB,0.24933209931094957,-0.29779462668683643,0.3399983172422039,-0.4023067639225397,0.4079979806906447,-0.482218972350581,0.4533310896562719,-0.5474292937598599,45.33310896562719,0.78
BRAV.ST,BRAV.ST,Bravida Holding AB,0.20077116539646134,-0.22676771207049917,0.2737788619042655,-0.302301631659578,0.32853463428511853,-0.36003314604175357,0.3650384825390206,-0.406964731455296,36.50384825390206,0.78
CAST.ST,CAST.ST,Castellum AB,0.1728804601518687,-0.18467608733121316,0.23574608202527547,-0.2430289991645322,0.28289529843033057,-0.28760869430398645,0.314328109367034,-0.3236942686938197,31.432810936703397,0.78
EKTA-B.ST,EKTA-B.ST,Elekta AB (publ),0.2497455410589326,-0.32140232770268123,0.34056210144399895,-0.4356893309450149,0.4086745217327988,-0.5231015889670816,0.45408280192533196,-0.5946311649707064,45.4082801925332,0.78
ERIC-B.ST,ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),0.2109113411076329,-0.24499982936729056,0.2876063742376812,-0.327993424108687,0.3451276490852174,-0.39143744827807286,0.3834751656502416,-0.4430971057528767,38.34751656502416,0.78
EVO.ST,EVO.ST,Evolution AB (publ),0.2105151321541921,-0.21658849757757276,0.287066089301171,-0.2878173404116025,0.34447930716140523,-0.3422344022880978,0.3827547857348947,-0.3862874090119174,38.275478573489465,0.78
GETI-B.ST,GETI-B.ST,Getinge AB ser. B,0.1829203738315098,-0.1880682702043719,0.24943687340660425,-0.24773486786209759,0.2993242480879251,-0.2933112030198155,0.33258249787547234,-0.33015005544698534,33.258249787547236,0.78
HEXA-B.ST,HEXA-B.ST,Hexagon AB (publ),0.24170285752842083,-0.27127816659507364,0.32959480572057387,-0.364876282256656,0.39551376686468864,-0.4364225199364053,0.4394597409607651,-0.4946460578528534,43.94597409607651,0.78
HM-B.ST,HM-B.ST,H & M Hennes & Mauritz AB (publ),0.18182661409050122,-0.19793451119850744,0.24794538285068346,-0.26169779716032787,0.2975344594208202,-0.3104188722809842,0.3305938438009113,-0.34991833320859844,33.05938438009113,0.78
HOLM-B.ST,HOLM-B.ST,Holmen AB (publ),0.18128946172536978,-0.17521205506422632,0.24721290235277693,-0.22956828170394597,0.2966554828233323,-0.27107167552991285,0.3296172031370359,-0.304491000471986,32.961720313703594,0.78
HPOL-B.ST,HPOL-B.ST,HEXPOL AB (publ),0.2058394845161509,-0.21338479700752,0.2806902061583876,-0.28332919022441766,0.33682824739006506,-0.33676596203781567,0.3742536082111834,-0.3800330290672387,37.42536082111834,0.78
HUSQ-B.ST,HUSQ-B.ST,Husqvarna AB (publ),0.22809864082260914,-0.24730832747097337,0.3110436011217397,-0.33110166205041,0.37325232134608766,-0.39513985554655895,0.41472480149565294,-0.4471516085150249,41.47248014956529,0.78
INDT.ST,INDT.ST,Indutrade AB,0.22324911873204206,-0.25746350961463543,0.3044306164527846,-0.3455074079100054,0.3653167397433415,-0.41281267364859575,0.4059074886037128,-0.467620684434404,40.59074886037128,0.78
INDU-C.ST,INDU-C.ST,Industrivarden AB ser. C,0.15783470923690474,-0.16064353021718716,0.21522914895941553,-0.20917880590352117,0.2582749787512986,-0.2462422277085607,0.286972198612554,-0.27612156085934836,28.6972198612554,0.68
INVE-B.ST,INVE-B.ST,Investor AB ser. B,0.14469295560541426,-0.14755107720221886,0.19730857582556488,-0.19078292244035092,0.23677029099067787,-0.2237917833922685,0.2630781011007532,-0.2503667485846242,26.30781011007532,0.68
LAGR-B.ST,LAGR-B.ST,Lagercrantz Group AB (publ),0.22255033012952224,-0.23666594647546615,0.30347772290389396,-0.3161015737528859,0.36417326748467277,-0.37680227333676913,0.4046369638718586,-0.42604842760123884,40.46369638718586,0.78
LATO-B.ST,LATO-B.ST,Investment AB Latour (publ),0.2021961545696638,-0.19467096005072004,0.2757220289586324,-0.25689699669217037,0.33086643475035893,-0.3044153972126204,0.36762937194484324,-0.34272459140643285,36.76293719448432,0.78
LOOMIS.ST,LOOMIS.ST,Loomis AB ser. B,0.19453938698242862,-0.19638134668939328,0.2652809822487663,-0.2593855550875531,0.3183371786985196,-0.30750975156896915,0.3537079763316884,-0.3463959498048162,35.370797633168834,0.78
LUG.ST,LUG.ST,Lundin Gold Inc,0.2731565269761751,-0.3477516208218672,0.37248617314932964,-0.4727397274573872,0.4469834077791956,-0.5683366798098783,0.49664823086577287,-0.6465635734881506,49.664823086577286,0.78
SAGA-B.ST,SAGA-B.ST,AB Sagax (publ),0.20427607784168186,-0.20427508484337845,0.2785582879659298,-0.27046034482398806,0.33426994555911577,-0.32101440536037645,0.37141105062123975,-0.36186477077557455,37.14110506212398,0.78
SAND.ST,SAND.ST,Sandvik AB,0.1931897137725301,-0.21646739029569295,0.26344051878072283,-0.2878037976542295,0.31612862253686747,-0.3423230459721954,0.3512540250409638,-0.38661220814064856,35.12540250409638,0.78
SCA-B.ST,SCA-B.ST,Svenska Cellulosa Aktiebolaget SCA (publ),0.17942534956832484,-0.17254699009070731,0.24467093122953387,-0.2258162813565761,0.29360511747544066,-0.2664877544817468,0.32622790830604514,-0.2992218778319058,32.622790830604515,0.78
SEB-A.ST,SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),0.15995190056359757,-0.15911106343053313,0.2181162280412694,-0.2069922959007798,0.26173947364952327,-0.2435514515243528,0.2908216373883592,-0.2729873373880758,29.08216373883592,0.68
SECU-B.ST,SECU-B.ST,Securitas AB,0.17738327799818154,-0.18662529876069595,0.24188628817933844,-0.24574460721968355,0.29026354581520614,-0.29090727239215475,0.3225150509057846,-0.3274453266050878,32.25150509057846,0.78
SHB-A.ST,SHB-A.ST,Svenska Handelsbanken AB (publ),0.14858256269056236,-0.14691548947582253,0.20261258548713046,-0.18984865508010373,0.24313510258455656,-0.22262391976764884,0.2701501139828406,-0.24896827689995393,27.01501139828406,0.68
SKA-B.ST,SKA-B.ST,Skanska AB (publ),0.17336596549279912,-0.1843641413554511,0.23640813476290784,-0.2425834209448609,0.28368976171548943,-0.28706002583086776,0.3152108463505438,-0.3230544874765923,31.52108463505438,0.78
SKF-B.ST,SKF-B.ST,AB SKF (publ),0.19161614601461555,-0.20830439139473061,0.2612947445653848,-0.2762738994957111,0.3135536934784618,-0.3282114197781415,0.34839299275384644,-0.37033770891989193,34.83929927538465,0.78
SSAB-B.ST,SSAB-B.ST,SSAB AB (publ),0.2395395422234003,-0.35687805155564306,0.32664483030463676,-0.48595249510253036,0.3919737963655641,-0.5847231300841159,0.4355264404061823,-0.6659166271839749,43.55264404061823,0.78
SWEC-B.ST,SWEC-B.ST,Sweco AB (publ),0.19901533137804622,-0.20041094006114554,0.2713845427882448,-0.26504351215347216,0.3256614513458938,-0.3144121197403029,0.3618460570509931,-0.35430865109537324,36.18460570509931,0.78
SWED-A.ST,SWED-A.ST,Swedbank AB (publ),0.15317379382619173,-0.14725378175448967,0.20887335521753417,-0.19028527451891414,0.250648026261041,-0.22313078123655936,0.2784978069567122,-0.2494946029837585,27.84978069567122,0.68
TEL2-B.ST,TEL2-B.ST,Tele2 AB (publ),0.2361714458670905,-0.2772150182551568,0.32205197163694155,-0.3733226157873831,0.38646236596432987,-0.44680071997290505,0.4294026288492554,-0.506700789191027,42.94026288492554,0.78
TELIA.ST,TELIA.ST,Telia Company AB,0.16244026158939015,-0.16092961612635498,0.22150944762189564,-0.2095414640076778,0.2658113371462748,-0.24665841842880845,0.2953459301625275,-0.2765430055097845,29.534593016252753,0.68
THULE.ST,THULE.ST,Thule Group AB,0.22650618533141567,-0.24895605531302578,0.3088720709064759,-0.3334463986605546,0.3706464850877711,-0.3980212318470597,0.4118294278753012,-0.45049918092429614,41.182942787530116,0.78
TREL-B.ST,TREL-B.ST,Trelleborg AB (publ),0.23420465662422052,-0.2891747293144761,0.31936998630575525,-0.3902541068138096,0.3832439835669063,-0.4675494225413106,0.42582664840767365,-0.5306845789576139,42.582664840767364,0.78
VOLV-B.ST,VOLV-B.ST,AB Volvo (publ),0.17690396334846528,-0.194227718183471,0.24123267729336173,-0.25650041550483393,0.2894792127520341,-0.3040833046601803,0.3216435697244823,-0.34266585211190126,32.16435697244823,0.78
A.US,A.US,Agilent Technologies Inc,0.21102200536984367,-0.2343667503291813,0.2877572800497868,-0.3129549720472989,0.34530873605974416,-0.3730185090961352,0.3836763733997157,-0.42182732593716765,38.36763733997157,0.78
AA.US,AA.US,Alcoa Corp,0.2579432741194803,-0.3508242573676041,0.35174082834474585,-0.47722359160098116,0.422088994013695,-0.5739206707838113,0.4689877711263278,-0.6532067348549344,46.89877711263278,0.78
ABBNY.US,ABBNY.US,ABB Ltd,0.20006110469768415,-0.22662867005041093,0.27281059731502383,-0.30211146086762336,0.3273727167780286,-0.3598045480645107,0.3637474630866984,-0.40670988576526124,36.37474630866984,0.78
ABBV.US,ABBV.US,AbbVie Inc,0.17532615775954968,-0.19571484741653045,0.23908112421756772,-0.2586178980128591,0.2868973490610813,-0.30668626368489293,0.3187748322900903,-0.3456917478518393,31.87748322900903,0.78
ABT.US,ABT.US,Abbott Laboratories,0.18993263151611584,-0.20028724600039594,0.25899904297652154,-0.264951270288052,0.3107988515718259,-0.31435431295669497,0.34533205730202876,-0.35435851496935533,34.53320573020287,0.78
