security_id,ticker,company_name,country,region,sector,currency,current_weight,target_weight,weight_change,trade_action,trade_size_usd,expected_total_return_12m,expected_dividend_return_12m,p5_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,regime_suitability_score,portfolio_fit_score,final_recommendation_score,risk_flags,trade_rationale,expected_portfolio_impact
GILD.US,GILD.US,Gilead Sciences Inc,United States,US,Healthcare,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.024900000000000002,-0.37168014587814713,-0.14044609399474323,-0.23515065703079724,-0.23515065703079724,0.27195540536004287,0.3240723471656587,70.2304116478995,81.00435270229585,62.23565821383043,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
601838.SHG,601838.SHG,Bank of Chengdu Co Ltd,China,Mainland China,Financials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.0513,-0.1554691055500972,0.00022686510423097772,-0.06741889848872028,-0.06741889848872028,0.2869411501925447,0.30014511948118,80.02055615873272,91.9345272935837,62.387031147568955,alt_data_review;narrative_review;ml_drawdown_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
TTE.US,TTE.US,TotalEnergies SE ADR,United States,US,Energy,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.05,-0.287395108412946,-0.08788782465241596,-0.17253949802965113,-0.17253949802965113,0.2510258900406915,0.3208078506206353,55.95364559487729,91.18460441910193,62.20919763399128,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
601658.SHG,601658.SHG,Postal Savings Bank of China Co Ltd,China,Mainland China,Financials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.043899999999999995,-0.13194792406911854,0.012459349545979603,-0.05294170101352934,-0.05294170101352934,0.25494115019254465,0.2930262175757851,79.18607449682399,89.88213955302776,63.0770186984642,narrative_review;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
601998.SHG,601998.SHG,China Citic Bank Corp Ltd Class A,China,Mainland China,Financials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.050499999999999996,-0.20707106860735203,-0.03686336545558594,-0.11175985172544622,-0.11175985172544622,0.2593855946369891,0.3005659803019774,78.57487926836178,91.92846884739697,62.08638589413254,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
2057.HK,2057.HK,Zto Express Cayman Inc,Hong Kong,Hong Kong,Industrials,HKD,0.0,0.0,0.0,Hold,0.0,0.35,0.028399999999999998,-0.3902347495628241,-0.14918637529907935,-0.24542947887857802,-0.24542947887857802,0.27195540536004287,0.3407523478866451,49.61837149112631,80.34342971117444,61.979492524378145,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
DHL.XETRA,DHL.XETRA,Deutsche Post AG,Germany,DACH,Industrials,EUR,0.0,0.0,0.0,Hold,0.0,0.35,0.0342,-0.3649367283706203,-0.13529458469127653,-0.22896672171372962,-0.22896672171372962,0.26751096091559845,0.33042867250482094,70.61089788039551,71.44203245165694,61.66460502842402,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
PSON.LSE,PSON.LSE,Pearson PLC,United Kingdom,UK,Communication Services,GBX,0.0,0.0,0.0,Hold,0.0,0.35,0.0207,-0.3291124041132407,-0.1090106044163428,-0.19748786151834813,-0.19748786151834813,0.27195540536004287,0.34313780392008425,55.83557620047088,75.42773843378296,61.508259416440474,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
CRH.US,CRH.US,CRH PLC ADR,United States,US,Materials,USD,0.0,0.0,0.0,Hold,0.0,0.22120775702917808,0.015600000000000001,-0.662055038094066,-0.3743358885585111,-0.48928743042544465,-0.48928743042544465,0.22695540536004288,0.3485477225460378,61.723075840893614,75.09426229508198,61.393209457272306,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
GD.US,GD.US,General Dynamics Corporation,United States,US,Industrials,USD,0.0,0.0,0.0,Hold,0.0,0.130371613738052,0.0166,-0.4327627051499536,-0.2634832543705268,-0.33982919152425134,-0.33982919152425134,0.2363998498044873,0.2960737065410716,61.026066117255404,78.19977606607998,61.29096490649445,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
BT-A.LSE,BT-A.LSE,BT Group Plc,United Kingdom,UK,Communication Services,GBX,0.0,0.0,0.0,Hold,0.0,0.35,0.0414,-0.3495996041672802,-0.11644068310284245,-0.2061687946466592,-0.2061687946466592,0.34876276397346456,0.3298777943975921,63.53611035552534,85.42488740028331,61.266061131179896,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
TFC.US,TFC.US,Truist Financial Corp,United States,US,Financials,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.0394,-0.2846360201770942,-0.08774895527308274,-0.17244463333813184,-0.17244463333813184,0.2513855946369891,0.31119282020587513,77.11886952888747,87.94458303635066,61.2521151104196,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
NOC.US,NOC.US,Northrop Grumman Corporation,United States,US,Industrials,USD,0.0,0.0,0.0,Hold,0.0,0.08390619888684149,0.0169,-0.6126295586881408,-0.3902489515908852,-0.48177419472117855,-0.48177419472117855,0.2363998498044873,0.3438700712970248,64.20332782227564,73.36085945880984,61.13060049518394,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
ROP.SW,ROP.SW,Roche Holding AG,Switzerland,DACH,Healthcare,CHF,0.0,0.0,0.0,Hold,0.0,0.2529817866245293,0.0269,-0.3801122434728256,-0.1877059207880732,-0.27311593573304827,-0.27311593573304827,0.2363998498044873,0.29803227115821235,60.60476837533655,73.20750370671523,61.125470393838064,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
600019.SHG,600019.SHG,Baoshan Iron & Steel Co Ltd,China,Mainland China,Materials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.061500000000000006,-0.22345239126474004,-0.04623334863883788,-0.12285920035828461,-0.12285920035828461,0.2399554053600429,0.3218039944129719,67.43915641083096,91.93025074333426,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
PUB.PA,PUB.PA,Publicis Groupe SA,France,EU ex-DACH,Communication Services,EUR,0.0,0.0,0.0,Hold,0.0,0.35,0.038599999999999995,-0.4142013495071801,-0.1619797196631806,-0.26057505866785374,-0.26057505866785374,0.2799554053600429,0.3493370797962129,71.60364604127663,71.91898439984843,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
600050.SHG,600050.SHG,China United Network Communications Ltd,China,Mainland China,Communication Services,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.0373,-0.23913144874965953,-0.056645606908226176,-0.13526992496266316,-0.13526992496266316,0.22695540536004288,0.32974604230356747,74.82638804742214,85.05052871910047,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
VZ.US,VZ.US,Verizon Communications Inc,United States,US,Communication Services,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.060899999999999996,-0.3155358868684863,-0.10061144226049046,-0.18756066306436797,-0.18756066306436797,0.3358170749403639,0.30359376640529456,78.72287488658529,94.0090876692801,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
VLO.US,VLO.US,Valero Energy Corporation,United States,US,Energy,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.0159,-0.625509130749648,-0.29738798791845733,-0.4220943738094698,-0.4220943738094698,0.27551096091559846,0.3484329729227183,69.93481848502114,75.72968638631504,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
DG.PA,DG.PA,Vinci S.A.,France,EU ex-DACH,Industrials,EUR,0.0,0.0,0.0,Hold,0.0,0.35,0.0401,-0.30031164155008583,-0.09383556005405586,-0.1795649350219436,-0.1795649350219436,0.2879554053600429,0.3137287450483155,73.60283208798015,73.03162575459554,64,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
NXT.LSE,NXT.LSE,Next PLC,United Kingdom,UK,Consumer Discretionary,GBX,0.0,0.0,0.0,Hold,0.0,0.137122032306776,0.0171,-0.479683091984646,-0.28538312914458913,-0.36701741822435413,-0.36701741822435413,0.2799554053600429,0.3139021582279618,59.04840522822532,75.74769831435388,60.70233449694844,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
AZN.LSE,AZN.LSE,AstraZeneca PLC,United Kingdom,UK,Healthcare,GBX,0.0,0.0,0.0,Hold,0.0,0.2255925422006339,0.0199,-0.4565033484305591,-0.24577614724322588,-0.3370369609695459,-0.3370369609695459,0.22695540536004288,0.31445359436582393,56.438173366600466,74.87845606836676,60.79496963374515,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
PM.US,PM.US,Philip Morris International Inc,United States,US,Consumer Staples,USD,0.0,0.0,0.0,Hold,0.0,0.34712354849384447,0.0311,-0.41389034019570875,-0.16025711111875635,-0.25791867327280005,-0.25791867327280005,0.3348479723469481,0.33001468015151547,57.95871222295934,73.7093504712754,60.854786757729535,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
BNZL.LSE,BNZL.LSE,Bunzl PLC,United Kingdom,UK,Consumer Staples,GBX,0.0,0.0,0.0,Hold,0.0,0.35,0.0262,-0.21494642921562335,-0.03976684500683447,-0.11513906574714328,-0.11513906574714328,0.27195540536004287,0.3080458378901928,64.4871437081108,71.33042461425293,60.87367997637883,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
MCD.US,MCD.US,McDonald’s Corporation,United States,US,Consumer Discretionary,USD,0.0,0.0,0.0,Hold,0.0,0.15950654804698258,0.027200000000000002,-0.3111240945113155,-0.16779367346514698,-0.23114964787383907,-0.23114964787383907,0.3080120888319055,0.2806149822794133,61.44297027945134,85.4341794101504,60.94944044484538,alt_data_review;narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
BBVA.MC,BBVA.MC,Banco Bilbao Vizcaya Argentaria SA,Spain,EU ex-DACH,Financials,EUR,0.0,0.0,0.0,Hold,0.0,0.35,0.0379,-0.45020776915072735,-0.19268427314120573,-0.29748678574791304,-0.29748678574791304,0.24194115019254464,0.3362814603766414,77.58005601946591,76.06484110019308,61.1205974658853,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
FITB.US,FITB.US,Fifth Third Bancorp,United States,US,Financials,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.0278,-0.344583954698636,-0.12655915165226483,-0.21871863924396692,-0.21871863924396692,0.24694115019254465,0.3187265634470517,72.2719900827976,83.04419101924447,60.480443510259214,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
SCHP.SW,SCHP.SW,Schindler Ps,Switzerland,DACH,Industrials,CHF,0.0,0.0,0.0,Hold,0.0,0.1880194910129687,0.0229,-0.31393932602510566,-0.15943140633295957,-0.22661756470720745,-0.22661756470720745,0.27195540536004287,0.3085658668397467,50.89522222218526,69.78318366351434,60.66273525643732,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
BN.PA,BN.PA,Danone SA,France,EU ex-DACH,Consumer Staples,EUR,0.0,0.0,0.0,Hold,0.0,0.3401701179369665,0.0331,-0.2740475680029346,-0.07528414678595063,-0.15537718190386957,-0.15537718190386957,0.33252632047070413,0.3146943655621596,64.01339788833889,62.94123579770973,59.97413501253245,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
ADM.US,ADM.US,Archer-Daniels-Midland Company,United States,US,Consumer Staples,USD,0.0,0.0,0.0,Hold,0.0,0.3111074618922137,0.0268,-0.4063913758865889,-0.17759213665915985,-0.27201382433138316,-0.27201382433138316,0.2820415783958841,0.3132508459429786,74.46333051574642,73.47503115552345,59.951823465579984,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
CCEP.US,CCEP.US,Coca-Cola European Partners PLC,United States,US,Consumer Staples,USD,0.0,0.0,0.0,Hold,0.0,0.18537203708823055,0.0222,-0.4348793567675857,-0.2410325669790552,-0.32347627808836765,-0.32347627808836765,0.26751096091559845,0.31185481759443107,62.57267938475485,71.36722645131817,59.94113933663644,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
LMT.US,LMT.US,Lockheed Martin Corporation,United States,US,Industrials,USD,0.0,0.0,0.0,Hold,0.0,0.06554096693575351,0.0239,-0.6611578810202451,-0.4274855640016659,-0.5226706423166552,-0.5226706423166552,0.28268558597398913,0.3213409101439061,67.32223468600837,78.41075254505361,59.94467760952064,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
600009.SHG,600009.SHG,Shanghai International Airport Co Ltd,China,Mainland China,Industrials,CNY,0.0,0.0,0.0,Hold,0.0,0.2671577933523996,0.0196,-0.24444163000986224,-0.08737254332047478,-0.15592999002100677,-0.15592999002100677,0.24484351116516773,0.3202301529032458,56.6970072945949,76.33743949651328,60.412307196702386,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
MTB.US,MTB.US,M&T Bank Corporation,United States,US,Financials,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.023799999999999998,-0.21756360168528477,-0.04626806034690378,-0.1230680617388766,-0.1230680617388766,0.24694115019254465,0.29350239832262065,71.68466615707193,84.62562366357804,60.39441947678533,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
CFR.SW,CFR.SW,Compagnie Financière Richemont SA,Switzerland,DACH,Consumer Discretionary,CHF,0.0,0.0,0.0,Hold,0.0,0.14004968895098974,0.0167,-0.6680554831540555,-0.40292036340755816,-0.5075967640847793,-0.5075967640847793,0.26751096091559845,0.34355659670028205,54.30349091641837,65.26954709311576,60.11309673927071,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
MDT.US,MDT.US,Medtronic PLC,United States,US,Healthcare,USD,0.0,0.0,0.0,Hold,0.0,0.11784615621248068,0.0335,-0.5130983780807779,-0.309864544881532,-0.39236215522244133,-0.39236215522244133,0.31593762758226507,0.3166859137445559,64.76631943904417,84.04230708575986,60.48802727215834,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
600030.SHG,600030.SHG,CITIC Securities Co Ltd,China,Mainland China,Financials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.025099999999999997,-0.318486212775258,-0.10754852678988047,-0.19599578967573134,-0.19599578967573134,0.28249670574810026,0.3074765089481589,78.15135432548252,81.4587610783307,59.5438594838064,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
601328.SHG,601328.SHG,Bank of Communications Co,China,Mainland China,Financials,CNY,0.0,0.0,0.0,Hold,0.0,0.3013024434205094,0.046799999999999994,-0.16864595659996562,-0.02701106282704646,-0.09061237590110588,-0.09061237590110588,0.2949411501925447,0.27744357799631225,79.04080391033669,91.59685801346967,59.51530467584774,narrative_review;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
A5G.IR,A5G.IR,AIB Group PLC,Ireland,EU ex-DACH,Financials,EUR,0.0,0.0,0.0,Hold,0.0,0.35,0.061,-0.32129514462020625,-0.10584760300026336,-0.19383593011036793,-0.19383593011036793,0.3029411501925447,0.3146718766415104,78.4054861469235,84.32945264687875,59.37713934870336,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
RHHBY.US,RHHBY.US,Roche Holding Ltd ADR,United States,US,Healthcare,USD,0.0,0.0,0.0,Hold,0.0,0.15166114279963336,0.0275,-0.617386078080724,-0.3677992051260629,-0.4680244784646523,-0.4680244784646523,0.27195540536004287,0.33293456694273404,52.44842208281453,81.04872191113407,59.39670028732961,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
SREN.SW,SREN.SW,Swiss Re AG,Switzerland,DACH,Financials,CHF,0.0,0.0,0.0,Hold,0.0,0.35,0.045899999999999996,-0.21394722854257697,-0.03991936952774039,-0.11533969701841555,-0.11533969701841555,0.25494115019254465,0.3128185894315307,63.77130444818963,80.36548172430534,59.05133735263043,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
BDX.US,BDX.US,Becton Dickinson and Company,United States,US,Healthcare,USD,0.0,0.0,0.0,Hold,0.0,0.18481554115187857,0.0246,-0.5498831240762182,-0.3059439890289304,-0.40042020372124393,-0.40042020372124393,0.3363684681982433,0.3278260190047288,64.2350757162716,80.84950594534646,59.05041763702705,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
GEBN.SW,GEBN.SW,Geberit AG,Switzerland,DACH,Industrials,CHF,0.0,0.0,0.0,Hold,0.0,0.1803725767201583,0.022799999999999997,-0.35468226562329286,-0.18925608540123964,-0.2607376141190245,-0.2607376141190245,0.2823109360267096,0.30287796005364187,46.97905245683434,70.57398908047799,59.03190279495854,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
G1A.XETRA,G1A.XETRA,GEA GROUP,Germany,DACH,Industrials,EUR,0.0,0.0,0.0,Hold,0.0,0.21993178448478296,0.0202,-0.37555836175064133,-0.1922445701545787,-0.271996274564006,-0.271996274564006,0.2319554053600429,0.31928315458605594,49.14129416727144,66.823536371828,59.23210742936409,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
RIO.LSE,RIO.LSE,Rio Tinto PLC,United Kingdom,UK,Materials,GBX,0.0,0.0,0.0,Hold,0.0,0.3330475432191501,0.0467,-0.4054782704061225,-0.15970137564931297,-0.25453981264497383,-0.25453981264497383,0.3373896191183573,0.3296176333489655,49.30061556951661,85.3901404295064,58.860808107239286,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
ABI.BR,ABI.BR,Anheuser Busch Inbev SA NV,Belgium,EU ex-DACH,Consumer Staples,EUR,0.0,0.0,0.0,Hold,0.0,0.35,0.015600000000000001,-0.2505194902741533,-0.06406164343846976,-0.14416651935030486,-0.14416651935030486,0.2836591646837437,0.297954842298298,62.574029135063185,59.975367622787104,58.80364850845194,alt_data_review;narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
USB.US,USB.US,U.S. Bancorp,United States,US,Financials,USD,0.0,0.0,0.0,Hold,0.0,0.24179377217728854,0.032400000000000005,-0.3585016460335299,-0.16907321813379905,-0.24845142662624528,-0.24845142662624528,0.3029411501925447,0.30471955398316536,76.45848445372314,87.60531004989309,58.710416609496875,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
HLN.LSE,HLN.LSE,Haleon PLC,United Kingdom,UK,Healthcare,GBX,0.0,0.0,0.0,Hold,0.0,0.30099680307031235,0.02,-0.2976463268500053,-0.11049679212981106,-0.19003898905809913,-0.19003898905809913,0.27195540536004287,0.312489427112807,56.92275065666657,75.73394430785356,58.798014150676714,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
AFL.US,AFL.US,Aflac Incorporated,United States,US,Financials,USD,0.0,0.0,0.0,Hold,0.0,0.08830007711256632,0.0194,-0.3397049536037766,-0.2161414972833995,-0.2752766961301415,-0.2752766961301415,0.26160781685921136,0.2599534266165098,62.48896758466043,84.56539558089807,59.70517968588461,narrative_review;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
601009.SHG,601009.SHG,Bank of Nanjing Co Ltd,China,Mainland China,Financials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.046900000000000004,-0.19410125003900291,-0.025335007448117675,-0.09790554145269069,-0.09790554145269069,0.28249670574810026,0.30504965745498996,74.50393634226668,91.12946670912186,59.650218560038695,narrative_review;ml_drawdown_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
PRU.LSE,PRU.LSE,Prudential plc,United Kingdom,UK,Financials,GBX,0.0,0.0,0.0,Hold,0.0,0.35,0.0192,-0.328939887086637,-0.11255287771038086,-0.2018525641218704,-0.2018525641218704,0.2513855946369891,0.33550375799808874,63.08310896912462,75.45749609593548,59.553234604089575,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
GSK.LSE,GSK.LSE,GSK plc,United Kingdom,UK,Healthcare,GBX,0.0,0.0,0.0,Hold,0.0,0.32815821760079844,0.0355,-0.3202332441974749,-0.11961225185905622,-0.20627105156281667,-0.20627105156281667,0.2399554053600429,0.31308576889394574,59.411219501485895,82.27350239766112,60.46127395301501,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
AMGN.US,AMGN.US,Amgen Inc,United States,US,Healthcare,USD,0.0,0.0,0.0,Hold,0.0,0.07809549687577885,0.024700000000000003,-0.6469109734419336,-0.41691834703649544,-0.5126142835536713,-0.5126142835536713,0.27730237915378725,0.30903980443874823,61.79624842769569,80.91401057827589,58.19139266515642,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
TGT.US,TGT.US,Target Corporation,United States,US,Consumer Staples,USD,0.0,0.0,0.0,Hold,0.0,0.18930092409854038,0.031400000000000004,-0.6390733475116659,-0.36812087875014066,-0.47565760238855703,-0.47565760238855703,0.2747230828435506,0.3329909976068371,63.60191793406479,72.59513094169594,58.38322500722612,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
UNP.US,UNP.US,Union Pacific Corporation,United States,US,Industrials,USD,0.0,0.0,0.0,Hold,0.0,0.04612723513494431,0.0192,-0.5289271360653255,-0.35553341758855256,-0.4333894080945048,-0.4333894080945048,0.24449116426911782,0.2929407185071192,59.60292036519971,79.57539972965802,58.507100436392626,narrative_review;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
TSCO.LSE,TSCO.LSE,Tesco PLC,United Kingdom,UK,Consumer Staples,GBX,0.0,0.0,0.0,Hold,0.0,0.18100793414180122,0.0302,-0.4061511187768481,-0.2270494740394532,-0.3060795987018838,-0.3060795987018838,0.24947396794505167,0.30049804388471424,68.7047426177076,72.83719581881459,58.69670122599846,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
