security_id,ticker,company_name,country,region,sector,currency,current_weight,target_weight,weight_change,trade_action,trade_size_usd,expected_total_return_12m,expected_dividend_return_12m,p5_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,regime_suitability_score,portfolio_fit_score,final_recommendation_score,risk_flags,trade_rationale,expected_portfolio_impact
FDX.US,FDX.US,FedEx Corporation,United States,US,Industrials,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.015700000000000002,-0.4154343463597078,-0.16908645889669927,-0.269342499227587,-0.269342499227587,0.2847857345822488,0.31606712532956205,71.6815374680949,74.17255436467185,62.594508970303266,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
STT.US,STT.US,State Street Corp,United States,US,Financials,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.0197,-0.2963834368087499,-0.09789492715194759,-0.18464602422749107,-0.18464602422749107,0.24860994206069037,0.3001462679281187,80.90448603174106,81.19115549215408,62.45826446940949,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
ADP.US,ADP.US,Automatic Data Processing Inc,United States,US,Technology,USD,0.0,0.0,0.0,Hold,0.0,0.18966193346250848,0.0252,-0.5367163278085059,-0.2992573517086592,-0.39346285849153856,-0.39346285849153856,0.2719575407292591,0.34724609790878963,63.38734202332377,76.89594908936718,63.365263623497654,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
601988.SHG,601988.SHG,Bank of China Limited,China,Mainland China,Financials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.0391,-0.152713062984409,-0.002869521138249065,-0.07128146861146581,-0.07128146861146581,0.24694327539402372,0.2895252082920737,82.5292226486603,89.46810827910181,63.397786958592114,narrative_review;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
601838.SHG,601838.SHG,Bank of Chengdu Co Ltd,China,Mainland China,Financials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.0513,-0.16146906327074573,-0.0033787581577869874,-0.07170425688281219,-0.07170425688281219,0.28694327539402376,0.3030443151623528,79.9276840947909,91.65605407082792,62.363252810600066,alt_data_review;narrative_review;ml_drawdown_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
MRSH.US,MRSH.US,"Marsh & McLennan Companies, Inc.",United States,US,Financials,USD,0.0,0.0,0.0,Hold,0.0,0.14925958450347268,0.0207,-0.5405123222001448,-0.3209957698535395,-0.41181850896344274,-0.41181850896344274,0.2602766087273571,0.32721303863536294,69.09691457004621,79.58434379457917,62.339739695054455,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
XOM.US,XOM.US,Exxon Mobil Corp,United States,US,Energy,USD,0.0,0.0,0.0,Hold,0.0,0.25855670237805845,0.027200000000000002,-0.40009034768616797,-0.19416199189920808,-0.28172298076533964,-0.28172298076533964,0.2609884042460946,0.3109488312311368,60.489188701332665,83.92332382310985,62.240621063109316,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
MDT.US,MDT.US,Medtronic PLC,United States,US,Healthcare,USD,0.0,0.0,0.0,Hold,0.0,0.2596615706486787,0.0335,-0.3672709515436897,-0.16762480242903488,-0.2501224127699443,-0.2501224127699443,0.30127309628481463,0.31248362519133793,64.7987236063846,83.94193881031993,62.280586145402324,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
GSK.LSE,GSK.LSE,GSK plc,United Kingdom,UK,Healthcare,GBX,0.0,0.0,0.0,Hold,0.0,0.35,0.0355,-0.29594528718722135,-0.09752145030395448,-0.18418025000771493,-0.18418025000771493,0.23195754072925912,0.3102253406199512,59.415409953508885,82.21284574485986,62.1979222577346,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
TTE.US,TTE.US,TotalEnergies SE ADR,United States,US,Energy,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.05,-0.2865219720534342,-0.08778417873267902,-0.1724358521099142,-0.1724358521099142,0.2510280254099077,0.3181491299164194,55.8067368153785,91.1169757489301,62.1696926924365,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
600919.SHG,600919.SHG,Bank of Jiangsu Co Ltd,China,Mainland China,Financials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.048,-0.13106286951899032,0.01096872670620197,-0.05479975693167698,-0.05479975693167698,0.2513877198384682,0.28037286499553504,82.84685630100283,91.76429230192635,62.43097797353299,narrative_review;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
601658.SHG,601658.SHG,Postal Savings Bank of China Co Ltd,China,Mainland China,Financials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.043899999999999995,-0.13443913157528914,0.010788271555086437,-0.054935636357646256,-0.054935636357646256,0.2549432753940237,0.2931908836616583,79.00736915126585,89.8557687641232,63.02935783946655,narrative_review;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
DCC.LSE,DCC.LSE,DCC plc,United Kingdom,UK,Energy,GBX,0.0,0.0,0.0,Hold,0.0,0.35,0.0339,-0.32548257775363265,-0.10565346366563205,-0.19348942102003205,-0.19348942102003205,0.31654420739592576,0.32262206166611646,63.139287856979884,83.58920222697931,61.98489450619274,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
601166.SHG,601166.SHG,Industrial Bank Co Ltd,China,Mainland China,Financials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.115,-0.11487084390400637,0.027096268107697052,-0.0353850091762634,-0.0353850091762634,0.30294327539402377,0.2872090403343738,83.96082335026409,94.77356476982933,61.99118081235167,narrative_review;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
2057.HK,2057.HK,Zto Express Cayman Inc,Hong Kong,Hong Kong,Industrials,HKD,0.0,0.0,0.0,Hold,0.0,0.35,0.028399999999999998,-0.4471922314300256,-0.18428300603629633,-0.2872146900435014,-0.2872146900435014,0.2719575407292591,0.3487240952166679,49.619833457735886,79.6048126200217,61.98209502763004,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
BT-A.LSE,BT-A.LSE,BT Group Plc,United Kingdom,UK,Communication Services,GBX,0.0,0.0,0.0,Hold,0.0,0.35,0.0414,-0.35395863199738964,-0.11700058385464857,-0.2067286953984653,-0.2067286953984653,0.348758737465986,0.3418937413986779,63.412930531419235,85.37861021556705,61.78654067392164,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
601211.SHG,601211.SHG,Guotai Junan Securities Co Ltd,China,Mainland China,Financials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.027999999999999997,-0.3294190919836282,-0.11077221148798005,-0.19964507339363488,-0.19964507339363488,0.2593877198384682,0.3420251215930706,80.59042959167968,81.4406475087737,61.540188418691116,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
601939.SHG,601939.SHG,China Construction Bank Co,China,Mainland China,Financials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.0384,-0.15499995045789505,-0.0002962558507405011,-0.06809044072063201,-0.06809044072063201,0.30294327539402377,0.2850983683142237,81.60136278677268,89.68297989108468,61.51764413655029,narrative_review;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
STAN.LSE,STAN.LSE,Standard Chartered PLC,United Kingdom,UK,Financials,GBX,0.0,0.0,0.0,Hold,0.0,0.35,0.0233,-0.4742127919244452,-0.19905552736996834,-0.3047392636990676,-0.3047392636990676,0.2904988309495793,0.3496750513569619,83.05700584686835,75.50307526549571,61.740602335157654,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
DHL.XETRA,DHL.XETRA,Deutsche Post AG,Germany,DACH,Industrials,EUR,0.0,0.0,0.0,Hold,0.0,0.35,0.0342,-0.36197883199989156,-0.13493822643403364,-0.22861036345648672,-0.22861036345648672,0.2675130962848147,0.32239726413133696,70.49179521434252,71.38344340820716,61.63567821509906,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
AFL.US,AFL.US,Aflac Incorporated,United States,US,Financials,USD,0.0,0.0,0.0,Hold,0.0,0.22895221331807714,0.0194,-0.19546208655291902,-0.07513744148998341,-0.1342726403367254,-0.1342726403367254,0.24694327539402372,0.25194611578009485,62.36562576775954,84.53691155492155,61.453994999756056,narrative_review;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
MCD.US,MCD.US,McDonald’s Corporation,United States,US,Consumer Discretionary,USD,0.0,0.0,0.0,Hold,0.0,0.20070718059655943,0.027200000000000002,-0.26709564038410893,-0.12630784259220226,-0.18966381700089435,-0.18966381700089435,0.2946808908677884,0.2764119413136456,61.472302853738476,85.35963934774085,61.47263716268785,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
T.US,T.US,AT&T Inc.,United States,US,Communication Services,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.0481,-0.30727039675964873,-0.09906594363101673,-0.18580842669381353,-0.18580842669381353,0.2643273179939213,0.3238709566038342,82.66796531712208,89.47539229671898,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
601288.SHG,601288.SHG,Agricultural Bank of China Ltd Class A,China,Mainland China,Financials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.0384,-0.29764969351388404,-0.09054066974755487,-0.1755696691534538,-0.1755696691534538,0.2904988309495793,0.32080914473866234,88.01390121655162,86.09186006226871,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
PGR.US,PGR.US,Progressive Corp,United States,US,Financials,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.0653,-0.34315862251716234,-0.11642584749317703,-0.2063213529798293,-0.2063213529798293,0.3297699420606904,0.3187421080449785,83.7386571281897,92.67671184022825,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
1288.HK,1288.HK,Agricultural Bank Of China,Hong Kong,Hong Kong,Financials,HKD,0.0,0.0,0.0,Hold,0.0,0.35,0.047400000000000005,-0.2799638508340826,-0.08061907275416536,-0.16379856583842983,-0.16379856583842983,0.2824988309495793,0.31576231504326463,80.39442629964789,90.44509705706169,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
0291.HK,0291.HK,China Resources Beer Holdings Co Ltd,Hong Kong,Hong Kong,Consumer Staples,HKD,0.0,0.0,0.0,Hold,0.0,0.35,0.052000000000000005,-0.4183809497080545,-0.15747113258243572,-0.25494054843607544,-0.25494054843607544,0.3446153185070369,0.34723455559713123,62.092934512535855,78.26047618305397,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
NXT.LSE,NXT.LSE,Next PLC,United Kingdom,UK,Consumer Discretionary,GBX,0.0,0.0,0.0,Hold,0.0,0.35,0.0171,-0.25942287338440884,-0.0717789992847363,-0.1534132883645013,-0.1534132883645013,0.24529087406259242,0.30991026049205705,58.90421126864372,75.70811404262314,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
BBVA.MC,BBVA.MC,Banco Bilbao Vizcaya Argentaria SA,Spain,EU ex-DACH,Financials,EUR,0.0,0.0,0.0,Hold,0.0,0.35,0.0379,-0.4499707863047824,-0.19261899274607985,-0.29742150535278716,-0.29742150535278716,0.24860994206069037,0.33199708768133135,77.63649583653762,76.02553847478165,60.67786188568328,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
ROP.SW,ROP.SW,Roche Holding AG,Switzerland,DACH,Healthcare,CHF,0.0,0.0,0.0,Hold,0.0,0.2219728184451824,0.0269,-0.41122541393829,-0.21869301946873393,-0.304103034413709,-0.304103034413709,0.24440198517370354,0.2938889961514706,60.59016044212311,73.15096803778489,60.72982840656681,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
TTE.PA,TTE.PA,TotalEnergies SE,France,EU ex-DACH,Energy,EUR,0.0,0.0,0.0,Hold,0.0,0.35,0.048799999999999996,-0.24649036503056543,-0.05887984061136753,-0.13789423372688342,-0.13789423372688342,0.30022721685588005,0.30310641947107986,63.18159205340543,78.66355749723603,60.88199343125365,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
GD.US,GD.US,General Dynamics Corporation,United States,US,Industrials,USD,0.0,0.0,0.0,Hold,0.0,0.09959840203064338,0.0166,-0.4647939744262529,-0.2943695107084936,-0.37071544786221816,-0.37071544786221816,0.24440198517370354,0.29591013554193446,61.036926389590775,78.14580686110551,60.906034874980016,narrative_review;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
A5G.IR,A5G.IR,AIB Group PLC,Ireland,EU ex-DACH,Financials,EUR,0.0,0.0,0.0,Hold,0.0,0.35,0.061,-0.31819999442404967,-0.10554815034763576,-0.19353647745774033,-0.19353647745774033,0.28694327539402376,0.3146039027071509,78.32967488442733,84.29337014382588,61.14159602564039,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
FITB.US,FITB.US,Fifth Third Bancorp,United States,US,Financials,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.0278,-0.3473860197171884,-0.1268898944266052,-0.2190493820183073,-0.2190493820183073,0.24694327539402372,0.32649582199818766,72.32491459430153,82.97771041369472,61.04528940052081,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
601009.SHG,601009.SHG,Bank of Nanjing Co Ltd,China,Mainland China,Financials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.046900000000000004,-0.1961943405570732,-0.02753656161018142,-0.10056989399396354,-0.10056989399396354,0.28694327539402376,0.297328731099223,74.38816170471821,91.10987004800337,60.418499231804056,narrative_review;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
GILD.US,GILD.US,Gilead Sciences Inc,United States,US,Healthcare,USD,0.0,0.0,0.0,Hold,0.0,0.30568575323609276,0.024900000000000002,-0.4175946629692651,-0.18491287285082275,-0.27961743588687676,-0.27961743588687676,0.2799575407292591,0.32390678329003814,70.2169681320736,80.92268060775217,60.499236241855584,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
AZN.LSE,AZN.LSE,AstraZeneca PLC,United Kingdom,UK,Healthcare,GBX,0.0,0.0,0.0,Hold,0.0,0.16729121535368247,0.0199,-0.5147714519177335,-0.3040731891402146,-0.3953340028665346,-0.3953340028665346,0.2269575407292591,0.314347572759012,56.397899860143646,74.80824517424645,60.05211062137792,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
BNZL.LSE,BNZL.LSE,Bunzl PLC,United Kingdom,UK,Consumer Staples,GBX,0.0,0.0,0.0,Hold,0.0,0.3401113164516324,0.0262,-0.22624230888038344,-0.049759851811274014,-0.12513207255158282,-0.12513207255158282,0.2879575407292591,0.30394193236173433,64.42743022033439,71.2754800690914,59.932655975635164,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
PSON.LSE,PSON.LSE,Pearson PLC,United Kingdom,UK,Communication Services,GBX,0.0,0.0,0.0,Hold,0.0,0.23676243499499264,0.0207,-0.442482327523819,-0.2222257091247348,-0.3107029662267401,-0.3107029662267401,0.2799575407292591,0.339064747306169,55.748115328518516,75.39144901727889,59.80710658474892,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
CFR.SW,CFR.SW,Compagnie Financière Richemont SA,Switzerland,DACH,Consumer Discretionary,CHF,0.0,0.0,0.0,Hold,0.0,0.11573332130584715,0.0167,-0.692464124394518,-0.42720241810130566,-0.5318788187785268,-0.5318788187785268,0.2755130962848147,0.3393308816806476,54.35380260979371,65.20793391044118,59.818186330478234,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
TSCO.LSE,TSCO.LSE,Tesco PLC,United Kingdom,UK,Consumer Staples,GBX,0.0,0.0,0.0,Hold,0.0,0.30964428395043475,0.0302,-0.27773323557659035,-0.09845186648122928,-0.17748199114365987,-0.17748199114365987,0.24591241795281144,0.30318502567534394,68.56250745944828,72.77476680232964,60.29287291922611,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
NOC.US,NOC.US,Northrop Grumman Corporation,United States,US,Industrials,USD,0.0,0.0,0.0,Hold,0.0,0.006699849525564364,0.0169,-0.6929881267676218,-0.4677608236641121,-0.5592860667944054,-0.5592860667944054,0.25240198517370355,0.3437060529174526,64.21600105657303,73.34356007080595,60.16096708886366,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
601998.SHG,601998.SHG,China Citic Bank Corp Ltd Class A,China,Mainland China,Financials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.050499999999999996,-0.20772660733064763,-0.03413166579285748,-0.10840123435999414,-0.10840123435999414,0.29494327539402376,0.2997882697309262,78.3739849482171,91.95063324343846,60.134369754697744,alt_data_review;narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
USB.US,USB.US,U.S. Bancorp,United States,US,Financials,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.032400000000000005,-0.24501630769214688,-0.06030705256667929,-0.13968526105912552,-0.13968526105912552,0.28694327539402376,0.2965381714865725,76.44941136407738,87.55171184022824,60.492278399282874,alt_data_review;narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
CCEP.US,CCEP.US,Coca-Cola European Partners PLC,United States,US,Consumer Staples,USD,0.0,0.0,0.0,Hold,0.0,0.14213137906693096,0.0222,-0.4755025592942622,-0.28396533015105724,-0.3664090412603697,-0.3664090412603697,0.2675130962848147,0.30367794957313715,62.57901032744168,71.31199110887387,59.39666003498304,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
TFC.US,TFC.US,Truist Financial Corp,United States,US,Financials,USD,0.0,0.0,0.0,Hold,0.0,0.27302906852606523,0.0394,-0.364792380078915,-0.16498630855485102,-0.24968198661990013,-0.24968198661990013,0.2762766087273571,0.3070206484901249,77.11063782840657,87.87410841654778,59.29222499729866,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
600000.SHG,600000.SHG,Shanghai Pudong Development Bank Co Ltd,China,Mainland China,Financials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.0452,-0.2758713321406481,-0.0724196574257831,-0.15377767529023972,-0.15377767529023972,0.28694327539402376,0.34497538038986364,75.72408650118663,86.67887860720452,59.15296872363019,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
PRU.LSE,PRU.LSE,Prudential plc,United Kingdom,UK,Financials,GBX,0.0,0.0,0.0,Hold,0.0,0.3281871139681496,0.0192,-0.34951685627799967,-0.13417896442834626,-0.22347865083983579,-0.22347865083983579,0.2593877198384682,0.3275291262689058,62.916079806447755,75.4219411713445,59.114460474896006,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
SCHP.SW,SCHP.SW,Schindler Ps,Switzerland,DACH,Industrials,CHF,0.0,0.0,0.0,Hold,0.0,0.05086434346166761,0.0229,-0.45118019269968485,-0.2965688395015729,-0.3637549978758208,-0.3637549978758208,0.2799575407292591,0.3044349151304428,50.872762973405486,69.72680470483296,58.92959646125305,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
UNP.US,UNP.US,Union Pacific Corporation,United States,US,Industrials,USD,0.0,0.0,0.0,Hold,0.0,0.07741722012911334,0.0192,-0.4962796092272451,-0.324119517692555,-0.40197550819850725,-0.40197550819850725,0.23648108879891544,0.2928324803336064,59.56821061989736,79.5291877455563,58.89398833220754,narrative_review;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
BN.PA,BN.PA,Danone SA,France,EU ex-DACH,Consumer Staples,EUR,0.0,0.0,0.0,Hold,0.0,0.2519557798506788,0.0331,-0.35971800018317296,-0.16318556030993814,-0.24327859542785707,-0.24327859542785707,0.3325205357313939,0.306662347124446,63.89081401344687,62.863209091131296,58.84202832011779,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
HSY.US,HSY.US,Hershey Co,United States,US,Consumer Staples,USD,0.0,0.0,0.0,Hold,0.0,0.06743679529570219,0.0323,-0.6907149722318279,-0.43499730114438967,-0.5315758526795613,-0.5315758526795613,0.3483163011817771,0.33773079718803123,62.53593239661359,73.19519367663422,58.66382393944984,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
BDX.US,BDX.US,Becton Dickinson and Company,United States,US,Healthcare,USD,0.0,0.0,0.0,Hold,0.0,0.15342346612254665,0.0246,-0.5798484664042679,-0.3371149952671465,-0.43159120995946004,-0.43159120995946004,0.3443666677090472,0.31961683791474066,64.24058746820153,80.76344380318727,58.657838615227625,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
DB1.XETRA,DB1.XETRA,Deutsche Börse AG,Germany,DACH,Financials,EUR,0.0,0.0,0.0,Hold,0.0,0.23014151551284723,0.015600000000000001,-0.36841836121550386,-0.1815345691178339,-0.26110229906480814,-0.26110229906480814,0.2513877198384682,0.3229975990898499,57.970533701854485,67.23656664695899,58.601681025487494,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
MTB.US,MTB.US,M&T Bank Corporation,United States,US,Financials,USD,0.0,0.0,0.0,Hold,0.0,0.2998915875592727,0.023799999999999998,-0.2688766802788488,-0.0964583553573512,-0.17325835674932402,-0.17325835674932402,0.2616099420606904,0.2894184825654186,71.60736762238015,84.58166904422254,58.59343874891439,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
PM.US,PM.US,Philip Morris International Inc,United States,US,Consumer Staples,USD,0.0,0.0,0.0,Hold,0.0,0.1663030691843757,0.0311,-0.5932332724543719,-0.3408483502514627,-0.4385099124055064,-0.4385099124055064,0.3428501077161643,0.32180346551409533,57.987273543333494,73.66541478933036,58.580436175254,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
0293.HK,0293.HK,Cathay Pacific Airways Limited,Hong Kong,Hong Kong,Industrials,HKD,0.0,0.0,0.0,Hold,0.0,0.35,0.0594,-0.4451591260363016,-0.1853608363236413,-0.28858350948348666,-0.28858350948348666,0.25240198517370355,0.3489151312571652,71.88283469921343,86.08501946738261,59.76603897285968,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
