security_id,ticker,company_name,dividend_cut_probability,dividend_sustainability_score,dividend_growth_probability,dividend_risk_model_confidence
BREE.LSE,BREE.LSE,Breedon Group PLC,0.26129087406259244,73.87091259374075,0.47937061105989676,0.68
BT-A.LSE,BT-A.LSE,BT Group Plc,0.4180920707993194,58.190792920068056,0.3462170881631893,0.78
BTRW.LSE,BTRW.LSE,Barratt Redrow plc,0.8575218204600658,14.247817953993424,0,0.78
BVA.LSE,BVA.LSE,Banco Bilbao Vizcaya Argentaria S.A,0.2904988309495793,70.95011690504207,0.4709498942556285,0.68
BWY.LSE,BWY.LSE,Bellway PLC,0.45695754072925915,54.30424592707408,0.19304245927074087,0.78
BYG.LSE,BYG.LSE,Big Yellow Group PLC,0.31544665411014544,68.45533458898545,0.4661319278134314,0.68
CCC.LSE,CCC.LSE,Computacenter PLC,0.24440198517370354,75.55980148262964,0.4326382679525516,0.68
CCH.LSE,CCH.LSE,Coca Cola HBC AG,0.2879575407292591,71.20424592707408,0.4003593898487591,0.68
CHG.LSE,CHG.LSE,Chemring Group PLC,0.5368800421292861,46.31199578707139,0.01969142694619508,0.78
CKN.LSE,CKN.LSE,Clarkson,0.2755130962848147,72.44869037151854,0.3844264117151141,0.68
CMCX.LSE,CMCX.LSE,CMC Markets PLC,0.30808043408761193,69.1919565912388,0.2860376565869616,0.68
CNA.LSE,CNA.LSE,Centrica PLC,0.418866734170069,58.11332658299311,0.09571294813237571,0.78
COA.LSE,COA.LSE,Coats Group PLC,0.2489043571619658,75.10956428380342,0.5134412003383461,0.68
CPG.LSE,CPG.LSE,Compass Group PLC,0.2719575407292591,72.80424592707408,0.4107161172485511,0.68
CSN.LSE,CSN.LSE,Chesnara,0.95,5.000000000000004,0,0.78
CURY.LSE,CURY.LSE,Currys PLC,0.2835130962848147,71.64869037151853,0.47037748346328956,0.68
CWK.LSE,CWK.LSE,Cranswick PLC,0.2269575407292591,77.30424592707409,0.4372074780863137,0.68
DCC.LSE,DCC.LSE,DCC plc,0.2809886518403702,71.90113481596299,0.4465804986170198,0.68
DLN.LSE,DLN.LSE,Derwent London PLC,0.4610690920790426,53.89309079209574,0.20099137300666534,0.78
DNLM.LSE,DNLM.LSE,Dunelm Group PLC,0.2719575407292591,72.80424592707408,0.5294079053596076,0.68
DOM.LSE,DOM.LSE,Domino’s Pizza Group PLC,0.36538571474776815,63.461428525223184,0.4243181833229097,0.78
DRX.LSE,DRX.LSE,Drax Group PLC,0.5475130962848147,45.24869037151853,0.22478189392464126,0.78
DSCV.LSE,DSCV.LSE,Discoverie Group PLC,0.22949991361061506,77.0500086389385,0.4900911557704336,0.68
ELM.LSE,ELM.LSE,Elementis PLC,0.2522004957703371,74.7799504229663,0.3556266812274171,0.68
EMG.LSE,EMG.LSE,Man Group PLC,0.27693924049058316,72.30607595094169,0.4297992640821302,0.68
ENT.LSE,ENT.LSE,Entain PLC,0.7599032417971504,24.009675820284958,0,0.78
EXPN.LSE,EXPN.LSE,Experian PLC,0.2719575407292591,72.80424592707408,0.48017944607082086,0.68
EZJ.LSE,EZJ.LSE,EasyJet PLC,0.2675130962848147,73.24869037151853,0.480400708070588,0.68
FAN.LSE,FAN.LSE,Volution Group plc,0.42929603809787303,57.070396190212705,0.220703961902127,0.78
FEVR.LSE,FEVR.LSE,Fevertree Drinks Plc,0.643255318507037,35.6744681492963,0.006744681492963034,0.78
FGP.LSE,FGP.LSE,FirstGroup PLC,0.26282852545806373,73.71714745419362,0.526252669934062,0.68
FOUR.LSE,FOUR.LSE,4Imprint Group Plc,0.3008375407292591,69.91624592707409,0.42579194353053834,0.68
FRES.LSE,FRES.LSE,Fresnillo PLC,0.2932908740625924,70.67091259374077,0.4535756488113345,0.68
GAMA.LSE,GAMA.LSE,Gamma Communications PLC,0.2755130962848147,72.44869037151854,0.4781770260326878,0.68
GAW.LSE,GAW.LSE,Games Workshop Group PLC,0.3072864669514813,69.27135330485187,0.43792040966716694,0.68
GDWN.LSE,GDWN.LSE,Goodwin PLC,0.23995754072925912,76.0042459270741,0.4240584244576923,0.68
GEN.LSE,GEN.LSE,Genuit Group plc,0.2804286518403702,71.95713481596297,0.5012354411731109,0.68
GLB.LSE,GLB.LSE,Glanbia plc,0.2879575407292591,71.20424592707408,0.40637645861496063,0.68
GNC.LSE,GNC.LSE,Greencore Group,0.5679575407292593,43.20424592707407,0.13190041933577365,0.78
GNS.LSE,GNS.LSE,Genus PLC,0.32615917546002154,67.38408245399785,0.2855002819637547,0.68
GPE.LSE,GPE.LSE,GREAT PORTLAND ESTATES PLC,0.739295662708977,26.070433729102305,0,0.78
GRG.LSE,GRG.LSE,Greggs PLC,0.3182471751172435,68.17528248827564,0.3113342305222802,0.68
GRI.LSE,GRI.LSE,Grainger PLC,0.4049643778559023,59.503562214409776,0.3806367846005255,0.78
GSK.LSE,GSK.LSE,GSK plc,0.2799575407292591,72.00424592707408,0.47675677250059467,0.68
HIK.LSE,HIK.LSE,Hikma Pharmaceuticals PLC,0.3805451891783589,61.94548108216411,0.2350579648783527,0.78
HILS.LSE,HILS.LSE,Hill & Smith Holdings PLC,0.2675130962848147,73.24869037151853,0.4418889123029612,0.68
HMSO.LSE,HMSO.LSE,Hammerson PLC,0.7806066340784231,21.939336592157687,0,0.78
HOC.LSE,HOC.LSE,Hochschild Mining plc,0.23195754072925912,76.80424592707409,0.47324741214508204,0.68
HSX.LSE,HSX.LSE,Hiscox Ltd,0.4881371511309122,51.18628488690877,0.025573203294083552,0.78
HWDN.LSE,HWDN.LSE,Howden Joinery Group Plc,0.2719575407292591,72.80424592707408,0.5046227207017043,0.68
ICG.LSE,ICG.LSE,Intermediate Capital Group PLC,0.28694327539402376,71.30567246059762,0.533486156133907,0.68
IGG.LSE,IGG.LSE,IG Group Holdings PLC,0.2824988309495793,71.75011690504208,0.5323325945562278,0.68
IHG.LSE,IHG.LSE,InterContinental Hotels Group PLC,0.2269575407292591,77.30424592707409,0.48351531024320893,0.68
III.LSE,III.LSE,3I Group PLC,0.24694327539402372,75.30567246059763,0.40981767064399954,0.68
IMI.LSE,IMI.LSE,IMI PLC,0.23640198517370353,76.35980148262963,0.4897230061891203,0.68
INCH.LSE,INCH.LSE,Inchcape PLC,0.28504087406259243,71.49591259374075,0.4571003828978202,0.68
INF.LSE,INF.LSE,Informa PLC,0.7042577466107538,29.57422533892462,0.07347860221203933,0.78
INPP.LSE,INPP.LSE,International Public Partnership,0.32540789559985717,67.45921044001429,0.444140736552754,0.68
INVP.LSE,INVP.LSE,Investec PLC,0.659222135649688,34.0777864350312,0,0.78
IPC.LSE,IPC.LSE,International Paper Company,0.95,5.000000000000004,0,0.78
ITRK.LSE,ITRK.LSE,Intertek Group PLC,0.3360908740625924,66.39091259374077,0.39394035592689586,0.68
ITV.LSE,ITV.LSE,ITV PLC,0.46424928262384224,53.57507173761577,0.19636290743881848,0.78
JD.LSE,JD.LSE,JD Sports Fashion PLC,0.2799575407292591,72.00424592707408,0.503468627413287,0.68
JDW.LSE,JDW.LSE,J D Wetherspoon PLC,0.4327040995754733,56.72959004245267,0.22166000319546253,0.78
JET2.LSE,JET2.LSE,Jet2 PLC,0.22029087406259246,77.97091259374076,0.5827334874489914,0.68
JFJ.LSE,JFJ.LSE,JPMorgan Japanese Investment Trust,0.3689586050953289,63.10413949046711,0.18478275289663626,0.78
JMAT.LSE,JMAT.LSE,Johnson Matthey PLC,0.3151086021412138,68.48913978587862,0.2648586731158673,0.68
JUP.LSE,JUP.LSE,Jupiter Fund Management Plc,0.3109432753940238,68.90567246059763,0.3877240135912549,0.68
KGF.LSE,KGF.LSE,Kingfisher PLC,0.41498048254231745,58.50195174576825,0.3587849689643952,0.78
KIE.LSE,KIE.LSE,Kier Group PLC,0.5055130962848148,49.44869037151852,0.14448690371518524,0.78
KLR.LSE,KLR.LSE,Keller Group PLC,0.2269575407292591,77.30424592707409,0.47069949635949265,0.68
KNOS.LSE,KNOS.LSE,Kainos Group PLC,0.33985084917370356,66.01491508262964,0.38845249764172396,0.68
KYGA.LSE,KYGA.LSE,Kerry Group,0.23640198517370353,76.35980148262963,0.43105321521192475,0.68
LAND.LSE,LAND.LSE,Land Securities Group PLC,0.6817594262629204,31.82405737370796,0,0.78
LGEN.LSE,LGEN.LSE,Legal & General Group PLC,0.5749432753940239,42.50567246059761,0.16507550059888648,0.78
LLOY.LSE,LLOY.LSE,Lloyds Banking Group PLC,0.5955602309845466,40.44397690154534,0,0.78
LMP.LSE,LMP.LSE,LondonMetric Property Plc,0.5969661317611511,40.30338682388489,0.19448521398909008,0.78
LRE.LSE,LRE.LSE,Lancashire Holdings Ltd,0.24694327539402372,75.30567246059763,0.5488772270440307,0.68
LSEG.LSE,LSEG.LSE,London Stock Exchange Group PLC,0.2513877198384682,74.86122801615318,0.49239019742561696,0.68
MGNS.LSE,MGNS.LSE,Morgan Sindall Group PLC,0.2719575407292591,72.80424592707408,0.412225731024108,0.68
MKS.LSE,MKS.LSE,Marks and Spencer Group PLC,0.2719575407292591,72.80424592707408,0.4322153229442858,0.68
MNDI.LSE,MNDI.LSE,Mondi PLC,0.5706430353830817,42.93569646169183,0.07314379761306902,0.78
MONY.LSE,MONY.LSE,MONY Group plc,0.32626420739592576,67.37357926040742,0.4868770651687193,0.68
MPE.LSE,MPE.LSE,M.P.Evans Group,0.23195754072925912,76.80424592707409,0.5680092527237519,0.68
MRO.LSE,MRO.LSE,Melrose Industries PLC,0.2926756329795021,70.73243670204978,0.24040261272592123,0.68
MTO.LSE,MTO.LSE,Mitie Group PLC,0.31632195406259245,68.36780459374076,0.39132463411153623,0.68
NG.LSE,NG.LSE,National Grid PLC,0.8256344112337796,17.436558876622044,0,0.78
NWG.LSE,NWG.LSE,NatWest Group PLC,0.2824988309495793,71.75011690504208,0.4720288576665399,0.68
NXT.LSE,NXT.LSE,Next PLC,0.20596270476453965,79.40372952354605,0.5472653547599291,0.68
OSB.LSE,OSB.LSE,OneSavings Bank PLC,0.2549432753940237,74.50567246059762,0.49408398515530827,0.68
PAF.LSE,PAF.LSE,Pan African Resources PLC,0.5413652409275121,45.863475907248784,0,0.78
PAG.LSE,PAG.LSE,Paragon Banking Group PLC,0.7069025096588893,29.309749034111064,0,0.78
PETS.LSE,PETS.LSE,Pets at Home Group Plc,0.4356286207292592,56.437137927074076,0.36629993264406535,0.78
PFD.LSE,PFD.LSE,Premier Foods PLC,0.2675130962848147,73.24869037151853,0.49010211883279525,0.68
PHP.LSE,PHP.LSE,Primary Health Properties,0.6487269236492609,35.12730763507391,0.17559301321209697,0.78
PLUS.LSE,PLUS.LSE,Plus500 Ltd,0.2549432753940237,74.50567246059762,0.5397224316654157,0.68
PNN.LSE,PNN.LSE,Pennon Group Plc,0.95,5.000000000000004,0,0.78
POLR.LSE,POLR.LSE,Polar Capital Holdings plc,0.38996546650513486,61.00345334948651,0.4122032248613496,0.78
PRU.LSE,PRU.LSE,Prudential plc,0.30294327539402377,69.70567246059763,0.3676718517752282,0.68
PSN.LSE,PSN.LSE,Persimmon PLC,0.619461518933352,38.0538481066648,0,0.78
PSON.LSE,PSON.LSE,Pearson PLC,0.2269575407292591,77.30424592707409,0.5378157150688969,0.68
QQ.LSE,QQ.LSE,Qinetiq Group PLC,0.23195754072925912,76.80424592707409,0.4896765232388274,0.68
RAT.LSE,RAT.LSE,Rathbone Brothers PLC,0.40349438650513486,59.65056134948652,0.4190595892076655,0.78
REL.LSE,REL.LSE,Relx PLC,0.2857368571243271,71.4263142875673,0.4872394275712095,0.68
RICA.LSE,RICA.LSE,Ruffer Investment Company Limited,0.29494327539402376,70.50567246059762,0.5196169683738859,0.68
RKT.LSE,RKT.LSE,Reckitt Benckiser Group PLC,0.2755130962848147,72.44869037151854,0.425024488043411,0.68
RMV.LSE,RMV.LSE,Rightmove PLC,0.2269575407292591,77.30424592707409,0.5683634639287315,0.68
ROR.LSE,ROR.LSE,Rotork PLC,0.23195754072925912,76.80424592707409,0.44950012947817797,0.68
RS1.LSE,RS1.LSE,RS GROUP PLC,0.2119138469867619,78.80861530132381,0.5101775273138723,0.68
RSW.LSE,RSW.LSE,Renishaw PLC,0.3443842073959258,65.56157926040743,0.3237128470638936,0.68
RTO.LSE,RTO.LSE,Rentokil Initial PLC,0.5628177558458684,43.71822441541317,0.1845294747763095,0.78
S32.LSE,S32.LSE,South32 Ltd,0.3287002020364302,67.12997979635698,0.25110947401617734,0.68
SAFE.LSE,SAFE.LSE,Safestore Holdings Plc,0.9145313631499499,8.546863685005013,0,0.78
SBRY.LSE,SBRY.LSE,J Sainsbury PLC,0.3389290309000277,66.10709690999724,0.36408133712801727,0.68
SCT.LSE,SCT.LSE,Softcat plc,0.23640198517370353,76.35980148262963,0.43664551577784666,0.68
SDLF.LSE,SDLF.LSE,Standard Life PLC,0.668633232872529,33.136676712747104,0,0.78
SDR.LSE,SDR.LSE,Schroders PLC,0.28694327539402376,71.30567246059762,0.5035463592529437,0.68
SEPL.LSE,SEPL.LSE,Seplat Petroleum Development Company PLC,0.27388044289328795,72.61195571067121,0.5359902252159668,0.68
SEQI.LSE,SEQI.LSE,Sequoia Econ Infrastructure,0.4638277198384681,53.617228016153184,0.3754595120606822,0.78
SGE.LSE,SGE.LSE,Sage Group PLC,0.23195754072925912,76.80424592707409,0.5203616066378468,0.68
SGRO.LSE,SGRO.LSE,Segro Plc,0.48435398062710666,51.56460193728933,0.22648164158397674,0.78
SHC.LSE,SHC.LSE,Shaftesbury Capital PLC,0.30788857521201773,69.21114247879822,0.35242318564440683,0.68
SHEL.LSE,SHEL.LSE,Shell plc,0.2719575407292591,72.80424592707408,0.49277815815670417,0.68
SMIN.LSE,SMIN.LSE,Smiths Group PLC,0.5086242073959258,49.13757926040741,0.14137579260407418,0.78
SNR.LSE,SNR.LSE,Senior PLC,0.3054438727533686,69.45561272466314,0.24041793552973664,0.68
SPX.LSE,SPX.LSE,Spirax Group plc,0.3036108740625924,69.63891259374076,0.42197572727441135,0.68
SQZ.LSE,SQZ.LSE,Serica Energy PLC,0.9097384953036708,9.02615046963292,0,0.78
SRE.LSE,SRE.LSE,Sirius Real Estate Limited,0.4477922531852125,55.220774681478744,0.2754940429555587,0.78
SRP.LSE,SRP.LSE,Serco Group,0.260296038097873,73.97039619021271,0.5266678211601861,0.68
SSE.LSE,SSE.LSE,SSE PLC,0.6192445427055976,38.07554572944024,0,0.78
SSPG.LSE,SSPG.LSE,SSP Group PLC,0.5983466210056793,40.165337899432075,0.13735478757652758,0.78
STAN.LSE,STAN.LSE,Standard Chartered PLC,0.24694327539402372,75.30567246059763,0.5755221046559279,0.68
STJ.LSE,STJ.LSE,St. James's Place plc,0.2593877198384682,74.06122801615318,0.4313581569996067,0.68
SVS.LSE,SVS.LSE,Savills,0.31577376984620426,68.42262301537959,0.39339846087533,0.68
SVT.LSE,SVT.LSE,Severn Trent PLC,0.737415318507037,26.2584681492963,0,0.78
TATE.LSE,TATE.LSE,Tate & Lyle PLC,0.4537010528956903,54.62989471043097,0.19104770080003783,0.78
TCAP.LSE,TCAP.LSE,TP ICAP Group PLC,0.2916684468059397,70.83315531940603,0.3689779724927734,0.68
TFIF.LSE,TFIF.LSE,TwentyFour Income Fund Ltd,0.7550580592321555,24.49419407678445,0,0.78
TPK.LSE,TPK.LSE,Travis Perkins PLC,0.6929164462656392,30.70835537343608,0,0.78
TRIG.LSE,TRIG.LSE,Renewables Infrastructure Grp,0.6554775308793886,34.452246912061135,0,0.78
TSCO.LSE,TSCO.LSE,Tesco PLC,0.281467973508367,71.85320264916331,0.4321950550139444,0.68
TW.LSE,TW.LSE,Taylor Wimpey PLC,0.6031530689974635,39.684693100253654,0.02983099598674623,0.78
ULVR.LSE,ULVR.LSE,Unilever PLC,0.3138197629514813,68.61802370485186,0.4097643422851979,0.68
UTG.LSE,UTG.LSE,Unite Group PLC,0.95,5.000000000000004,0,0.78
UU.LSE,UU.LSE,United Utilities Group PLC,0.7428274968121132,25.717250318788675,0,0.78
VALT.LSE,VALT.LSE,Valterra Platinum Limited,0.5019575407292591,49.804245927074085,0.1480424592707409,0.78
VSVS.LSE,VSVS.LSE,Vesuvius PLC,0.6940754520282982,30.592454797170177,0,0.78
WEIR.LSE,WEIR.LSE,Weir Group PLC,0.2675130962848147,73.24869037151853,0.46700831559611644,0.68
WTB.LSE,WTB.LSE,Whitbread PLC,0.6291611149995694,37.08388850004306,0,0.78
ZIG.LSE,ZIG.LSE,ZIGUP plc,0.6870324881108486,31.296751188915138,0,0.78
BARC.LSE,BARC.LSE,Barclays PLC,0.2513877198384682,74.86122801615318,0.5671978061889247,0.68
BME.LSE,BME.LSE,B&M European Value Retail SA,0.4235852918217175,57.64147081782824,0.3868764707619643,0.78
BP.LSE,BP.LSE,BP PLC,0.4892017106748302,51.07982893251698,0.2493043400740703,0.78
CRDA.LSE,CRDA.LSE,Croda International PLC,0.5680733892533193,43.192661074668074,0.14057045855019024,0.78
DGE.LSE,DGE.LSE,Diageo PLC,0.4692211364447836,53.07788635552164,0.2732796342069418,0.78
GFTU.LSE,GFTU.LSE,Grafton Group plc,0.24662420739592578,75.33757926040742,0.5219790818898958,0.68
HSBA.LSE,HSBA.LSE,HSBC Holdings PLC,0.2673877198384682,73.26122801615318,0.5121290221010588,0.68
IMB.LSE,IMB.LSE,Imperial Brands PLC,0.35273087406259246,64.72691259374075,0.44692957851873244,0.78
RIO.LSE,RIO.LSE,Rio Tinto PLC,0.3809473100431291,61.90526899568709,0.28933284114533364,0.78
SN.LSE,SN.LSE,Smith & Nephew PLC,0.23862420739592577,76.13757926040743,0.4958264752132754,0.68
TTE.LSE,TTE.LSE,TotalEnergies SE,0.23678858573432965,76.32114142656702,0.45378022106852317,0.68
VOD.LSE,VOD.LSE,Vodafone Group PLC,0.5210914705929103,47.890852940708974,0.23475384028483048,0.78
WPP.LSE,WPP.LSE,WPP PLC,0.7037021789550715,29.629782104492854,0,0.78
GLEN.LSE,GLEN.LSE,Glencore PLC,0.6694686680158101,33.05313319841899,0,0.78
IAG.LSE,IAG.LSE,International Consolidated Airlines Group S.A,0.2879575407292591,71.20424592707408,0.4761175792242194,0.68
ANDR.VI,ANDR.VI,Andritz AG,0.2755130962848147,72.44869037151854,0.41972879478890146,0.68
DOC.VI,DOC.VI,DO & CO Aktiengesellschaft,0.2269575407292591,77.30424592707409,0.512622888234786,0.68
MMK.VI,MMK.VI,Mayr-Melnhof Karton AG,0.5374276058932512,46.25723941067488,0.01574559193803153,0.78
OMV.VI,OMV.VI,OMV Aktiengesellschaft,0.21521161232009522,78.47883876799048,0.4802046497550803,0.68
POS.VI,POS.VI,PORR AG,0.3009314068028154,69.90685931971846,0.4239762729685609,0.68
RBI.VI,RBI.VI,Raiffeisen Bank International AG,0.28694327539402376,71.30567246059762,0.5243738447175225,0.68
STR.VI,STR.VI,Strabag SE,0.2675130962848147,73.24869037151853,0.46745737377095864,0.68
UQA.VI,UQA.VI,UNIQA Insurance Group AG,0.24194327539402372,75.80567246059763,0.5112001774732094,0.68
VER.VI,VER.VI,VERBUND AG,0.3132003471853515,68.67996528146485,0.31127044587667574,0.68
VIG.VI,VIG.VI,Vienna Insurance Group AG,0.2748891582585906,72.51108417414093,0.3261495116994876,0.68
VOE.VI,VOE.VI,Voestalpine AG,0.27674726035542735,72.32527396445727,0.4233408055835046,0.68
WIE.VI,WIE.VI,Wienerberger AG,0.3751164507126727,62.488354928732726,0.389394666985463,0.78
TBCG.LSE,TBCG.LSE,TBC Bank Group PLC,0.5124988309495794,48.75011690504206,0.13750116905042065,0.78
AAK.ST,AAK.ST,AAK AB,0.5542960156687533,44.570398433124666,0,0.78
ABB.ST,ABB.ST,ABB Ltd,0.23195754072925912,76.80424592707409,0.43357935871855463,0.68
ADDT-B.ST,ADDT-B.ST,Addtech AB (publ.),0.23640198517370353,76.35980148262963,0.46336808668137863,0.68
ALFA.ST,ALFA.ST,Alfa Laval AB,0.27395459575927866,72.60454042407214,0.37188487292818057,0.68
ALIV-SDB.ST,ALIV-SDB.ST,Autoliv Inc,0.2719575407292591,72.80424592707408,0.4491718612526333,0.68
ASSA-B.ST,ASSA-B.ST,ASSA ABLOY AB (publ),0.2852908740625924,71.47091259374076,0.44363542059439415,0.68
ATCO-A.ST,ATCO-A.ST,Atlas Copco AB Series A,0.2269575407292591,77.30424592707409,0.4697344003263608,0.68
AXFO.ST,AXFO.ST,Axfood AB,0.32318363476883294,67.68163652311671,0.4243759070328319,0.68
AZA.ST,AZA.ST,Avanza Bank Holding AB (publ),0.2979032753940237,70.20967246059763,0.5403573381751043,0.68
AZN.ST,AZN.ST,AstraZeneca PLC,0.2932908740625924,70.67091259374077,0.429616895544528,0.68
BEIJ-B.ST,BEIJ-B.ST,Beijer Ref AB (publ),0.252296038097873,74.77039619021271,0.4438564977227723,0.68
BOL.ST,BOL.ST,Boliden AB,0.2786079771373203,72.13920228626797,0.3482776877532931,0.68
BRAV.ST,BRAV.ST,Bravida Holding AB,0.22029087406259246,77.97091259374076,0.45443403209641087,0.68
CAST.ST,CAST.ST,Castellum AB,0.4129257891946677,58.70742108053323,0.3975750052699049,0.78
EKTA-B.ST,EKTA-B.ST,Elekta AB (publ),0.6161827459356023,38.38172540643977,0.03800167105119047,0.78
ERIC-B.ST,ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),0.29595754072925906,70.4042459270741,0.4413233564494252,0.68
EVO.ST,EVO.ST,Evolution AB (publ),0.2879575407292591,71.20424592707408,0.5296684944206885,0.68
GETI-B.ST,GETI-B.ST,Getinge AB ser. B,0.2755130962848147,72.44869037151854,0.41263236885179627,0.68
HEXA-B.ST,HEXA-B.ST,Hexagon AB (publ),0.2269575407292591,77.30424592707409,0.506305682344256,0.68
HM-B.ST,HM-B.ST,H & M Hennes & Mauritz AB (publ),0.3905619540625925,60.94380459374076,0.3603262061510279,0.78
HOLM-B.ST,HOLM-B.ST,Holmen AB (publ),0.23719770339260432,76.28022966073958,0.4187187738613627,0.68
HPOL-B.ST,HPOL-B.ST,HEXPOL AB (publ),0.3686242073959258,63.13757926040742,0.3446339425689579,0.78
HUSQ-B.ST,HUSQ-B.ST,Husqvarna AB (publ),0.2818003412576607,71.81996587423394,0.3968643210315346,0.68
INDT.ST,INDT.ST,Indutrade AB,0.2755130962848147,72.44869037151854,0.43002229862631086,0.68
INDU-C.ST,INDU-C.ST,Industrivarden AB ser. C,0.24194327539402372,75.80567246059763,0.44648626691144566,0.68
INVE-B.ST,INVE-B.ST,Investor AB ser. B,0.2940830342926613,70.59169657073387,0.30531758210186943,0.68
LAGR-B.ST,LAGR-B.ST,Lagercrantz Group AB (publ),0.23640198517370353,76.35980148262963,0.45316637804845833,0.68
LATO-B.ST,LATO-B.ST,Investment AB Latour (publ),0.3240986902917177,67.59013097082823,0.31444315870996453,0.68
LOOMIS.ST,LOOMIS.ST,Loomis AB ser. B,0.2719575407292591,72.80424592707408,0.49906340294572643,0.68
LUG.ST,LUG.ST,Lundin Gold Inc,0.41302319070360605,58.6976809296394,0.3759090357391781,0.78
SAGA-B.ST,SAGA-B.ST,AB Sagax (publ),0.35318088287697297,64.6819117123027,0.40478398841440805,0.78
SAND.ST,SAND.ST,Sandvik AB,0.23195754072925912,76.80424592707409,0.45994874708587385,0.68
SCA-B.ST,SCA-B.ST,Svenska Cellulosa Aktiebolaget SCA (publ),0.5479126727952754,45.208732720472455,0.07393213050772057,0.78
SEB-A.ST,SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),0.28694327539402376,71.30567246059762,0.4672347208970995,0.68
SECU-B.ST,SECU-B.ST,Securitas AB,0.2719575407292591,72.80424592707408,0.451484011261184,0.68
SHB-A.ST,SHB-A.ST,Svenska Handelsbanken AB (publ),0.7150262202585237,28.497377974147632,0,0.78
SKA-B.ST,SKA-B.ST,Skanska AB (publ),0.25334482177070783,74.66551782292922,0.3416816760596073,0.68
SKF-B.ST,SKF-B.ST,AB SKF (publ),0.22709417258422188,77.29058274157781,0.4191489554957168,0.68
SSAB-B.ST,SSAB-B.ST,SSAB AB (publ),0.5737035420339129,42.629645796608706,0,0.78
SWEC-B.ST,SWEC-B.ST,Sweco AB (publ),0.2799575407292591,72.00424592707408,0.4787970327909448,0.68
SWED-A.ST,SWED-A.ST,Swedbank AB (publ),0.7388275387352781,26.117246126472192,0,0.78
TEL2-B.ST,TEL2-B.ST,Tele2 AB (publ),0.30857166565535665,69.14283343446434,0.4849662712710797,0.68
TELIA.ST,TELIA.ST,Telia Company AB,0.5400634246751193,45.99365753248807,0.2380551204218212,0.78
THULE.ST,THULE.ST,Thule Group AB,0.37812163680742844,62.18783631925715,0.24818293844432326,0.78
TREL-B.ST,TREL-B.ST,Trelleborg AB (publ),0.26129087406259244,73.87091259374075,0.44872586149602156,0.68
VOLV-B.ST,VOLV-B.ST,AB Volvo (publ),0.32409048424924536,67.59095157507547,0.28478793894481474,0.68
A.US,A.US,Agilent Technologies Inc,0.2879575407292591,71.20424592707408,0.4183260025058532,0.68
AA.US,AA.US,Alcoa Corp,0.3002801581175794,69.97198418824206,0.29812179639749414,0.68
ABBNY.US,ABBNY.US,ABB Ltd,0.2269575407292591,77.30424592707409,0.437331141885459,0.68
ABBV.US,ABBV.US,AbbVie Inc,0.5296405252055955,47.03594747944045,0.234526389707988,0.78
ABT.US,ABT.US,Abbott Laboratories,0.30360270476453965,69.63972952354604,0.4308305851608749,0.68
ACN.US,ACN.US,Accenture plc,0.2879575407292591,71.20424592707408,0.5210062186963642,0.68
ADI.US,ADI.US,Analog Devices Inc,0.2799575407292591,72.00424592707408,0.46616046069213124,0.68
ADM.US,ADM.US,Archer-Daniels-Midland Company,0.3122637099690402,68.77362900309598,0.4221009791326603,0.68
ADP.US,ADP.US,Automatic Data Processing Inc,0.2269575407292591,77.30424592707409,0.5059911062215452,0.68
AEM.US,AEM.US,Agnico Eagle Mines Limited,0.23195754072925912,76.80424592707409,0.4979607831390187,0.68
AEP.US,AEP.US,American Electric Power Co Inc,0.7034909192221555,29.650908077784454,0,0.78
AFL.US,AFL.US,Aflac Incorporated,0.28694327539402376,71.30567246059762,0.4030908525810365,0.68
AIG.US,AIG.US,American International Group Inc,0.28694327539402376,71.30567246059762,0.4558730896831218,0.68
AJG.US,AJG.US,Arthur J Gallagher & Co,0.29344780304943247,70.65521969505674,0.39585281893645685,0.68
ALIZY.US,ALIZY.US,Allianz SE ADR,0.24194327539402372,75.80567246059763,0.591353839317153,0.68
ALL.US,ALL.US,The Allstate Corporation,0.24694327539402372,75.30567246059763,0.5249760554144172,0.68
AMGN.US,AMGN.US,Amgen Inc,0.28673811922624676,71.32618807737532,0.45026004875552833,0.68
AMP.US,AMP.US,Ameriprise Financial Inc,0.28694327539402376,71.30567246059762,0.5594647511428144,0.68
AMT.US,AMT.US,American Tower Corp,0.5800772860842488,41.99227139157512,0.19238008208100027,0.78
APD.US,APD.US,Air Products and Chemicals Inc,0.8726432532409153,12.73567467590847,0,0.78
APO.US,APO.US,Apollo Global Management LLC Class A,0.3008677198384682,69.91322801615318,0.5072941376194717,0.68
ARES.US,ARES.US,Ares Management LP,0.6548309603520271,34.51690396479729,0.10535934472086234,0.78
ASX.US,ASX.US,ASE Industrial Holding Co Ltd ADR,0.46195754072925915,53.80424592707409,0.18804245927074087,0.78
AU.US,AU.US,AngloGold Ashanti plc,0.24529087406259242,75.47091259374076,0.5105266635680864,0.68
AXP.US,AXP.US,American Express Company,0.25928177276263764,74.07182272373623,0.534159787661264,0.68
AZN.US,AZN.US,AstraZeneca PLC,0.2675130962848147,73.24869037151853,0.453896813122591,0.68
B.US,B.US,Barrick Mining Corporation,0.2269575407292591,77.30424592707409,0.5028747557012917,0.68
