security_id,ticker,company_name,dividend_cut_probability,dividend_sustainability_score,dividend_growth_probability,dividend_risk_model_confidence
601169.SHG,601169.SHG,Bank of Beijing Co Ltd,0.2869411501925447,71.30588498074553,0.5357684538265048,0.68
601939.SHG,601939.SHG,China Construction Bank Co,0.28249670574810026,71.75032942518997,0.5654115888441527,0.68
601808.SHG,601808.SHG,China Oilfield Services Ltd Class A,0.22695540536004288,77.30445946399571,0.5399825968378904,0.68
601088.SHG,601088.SHG,China Shenhua Energy Co,0.6028897639730184,39.71102360269816,0.07113953419783295,0.78
002179.SHE,002179.SHE,AVIC Jonhon Optronic Technology Co Ltd,0.6773606697279309,32.26393302720692,0,0.78
601857.SHG,601857.SHG,PetroChina Co Ltd Class A,0.2799554053600429,72.00445946399572,0.4080751453485833,0.68
601390.SHG,601390.SHG,China Railway Group Limited,0.7627539509652745,23.724604903472546,0,0.78
1186.HK,1186.HK,China Railway Construction-H,0.8719016044308231,12.80983955691769,0,0.78
0151.HK,0151.HK,Want Want China,0.22695540536004288,77.30445946399571,0.5613105539255171,0.68
601601.SHG,601601.SHG,China Pacific Insurance Group Co Ltd,0.25494115019254465,74.50588498074553,0.6085132449440535,0.68
002203.SHE,002203.SHE,Zhejiang Hailiang Co Ltd,0.8456439234157197,15.43560765842803,0,0.78
601898.SHG,601898.SHG,China Coal Energy Co Ltd,0.3012887386933762,69.87112613066238,0.3538876550091792,0.68
601186.SHG,601186.SHG,China Railway Construction Corp Ltd,0.8811151943571713,11.888480564282865,0,0.78
601958.SHG,601958.SHG,Jinduicheng Molybdenum Co Ltd,0.3281554347038603,67.18445652961397,0.26174849464547517,0.68
601899.SHG,601899.SHG,Zijin Mining Group Co Ltd Class A,0.22695540536004288,77.30445946399571,0.4269835071463014,0.68
002236.SHE,002236.SHE,Zhejiang Dahua Technology Co Ltd,0.2319554053600429,76.80445946399571,0.43993145218186314,0.68
002241.SHE,002241.SHE,Goertek Inc,0.5299550188882086,47.00449811117914,0.014941414062782168,0.78
1766.HK,1766.HK,CRRC Corp Ltd,0.3071198498044873,69.28801501955127,0.41155488748829583,0.68
601766.SHG,601766.SHG,CRRC Corp Ltd Class A,0.2737537952896676,72.62462047103324,0.42897221827961235,0.68
002273.SHE,002273.SHE,Zhejiang Crystal Optech Co Ltd,0.31765149472294035,68.23485052770597,0.25804045062933406,0.68
0354.HK,0354.HK,ChinaSoft International Ltd,0.5082621521044246,49.17378478955754,0.04308591183234384,0.78
0189.HK,0189.HK,Dongyue Group Ltd,0.2319554053600429,76.80445946399571,0.5095935637159605,0.68
1099.HK,1099.HK,Sinopharm Group Co Ltd,0.2363998498044873,76.36001501955127,0.49911337924036814,0.68
1128.HK,1128.HK,Wynn Macau Ltd,0.7047989741434295,29.52010258565705,0.08157918256048938,0.78
601668.SHG,601668.SHG,China State Construction Engineering Corp Ltd,0.7473423969276518,25.26576030723482,0,0.78
601788.SHG,601788.SHG,Everbright Securities Co Ltd,0.28249670574810026,71.75032942518997,0.5315428778967174,0.68
0960.HK,0960.HK,Longfor Properties Co Ltd,0.6768058744934684,32.31941255065316,0.1458476860139553,0.78
0631.HK,0631.HK,Sany Heavy Equipment International Holdings Co Ltd,0.2379754006245453,76.20245993754547,0.406413137326684,0.68
1988.HK,1988.HK,China Minsheng Banking,0.6759193737120645,32.40806262879355,0,0.78
1928.HK,1928.HK,Sands China Ltd,0.31130150630736336,68.86984936926366,0.43319190946175745,0.68
0916.HK,0916.HK,China Longyuan Power Group Corp Ltd,0.8072139058420067,19.27860941579933,0,0.78
002294.SHE,002294.SHE,Shenzhen Salubris Pharmaceuticals Co Ltd,0.44618653077447995,55.38134692255201,0.22967120223016343,0.78
2601.HK,2601.HK,China Pacific Insurance,0.24194115019254464,75.80588498074555,0.6237440464569635,0.68
601888.SHG,601888.SHG,China International Travel Service Corp Ltd,0.2468476001838193,75.31523998161806,0.40181217911849837,0.68
300014.SHE,300014.SHE,EVE Energy,0.5701908091923018,42.98091908076982,0,0.78
300015.SHE,300015.SHE,Aier Eye Hospital Group,0.25182210313782066,74.81778968621794,0.4752712399112183,0.68
300017.SHE,300017.SHE,Wangsu Science Tech,0.4047970902416529,59.52029097583471,0.2422272162549929,0.78
002304.SHE,002304.SHE,Jiangsu Yanghe Brewery Joint-Stock Co Ltd,0.8910328185945151,10.89671814054849,0,0.78
600999.SHG,600999.SHG,China Merchants Securities Co Ltd,0.6346556932813568,36.534430671864314,0,0.78
002311.SHE,002311.SHE,Guangdong Haid Group Co Ltd,0.3447363252578636,65.52636747421364,0.2515420001829674,0.68
300033.SHE,300033.SHE,Hithink RoyalFlush Info Network,0.26738559463698913,73.26144053630108,0.43321036334318974,0.68
601117.SHG,601117.SHG,China Natl Chem Engineering Co,0.6321117030262642,36.78882969737358,0,0.78
601877.SHG,601877.SHG,Zhejiang Chint Electrics Co,0.32008845370808464,67.99115462919154,0.4532492844685194,0.68
002340.SHE,002340.SHE,GEM Co Ltd,0.7523063779553589,24.76936220446411,0,0.78
002352.SHE,002352.SHE,S.F. Holding Co. Ltd,0.22695540536004288,77.30445946399571,0.4706731103053471,0.68
601688.SHG,601688.SHG,Huatai Securities Co Ltd,0.6739784713399293,32.602152866007074,0,0.78
002379.SHE,002379.SHE,Shandong Hongchuang Aluminum Industry Holding Co Ltd,0.2443998498044873,75.56001501955127,0.42309193443021365,0.68
1288.HK,1288.HK,Agricultural Bank Of China,0.3029411501925447,69.70588498074552,0.580930801784015,0.68
1788.HK,1788.HK,Guotai Junan International Holdings Ltd,0.7581625249124726,24.183747508752738,0,0.78
1066.HK,1066.HK,Shandong Weigao Group Medical Polymer Co Ltd,0.27551096091559846,72.44890390844016,0.5222129399162218,0.68
002422.SHE,002422.SHE,Sichuan Kelun Pharmaceutical Co Ltd,0.2865896115185199,71.341038848148,0.32298644653390235,0.68
2238.HK,2238.HK,Guangzhou Automobile Group Co Ltd,0.9446364133324938,5.536358666750618,0,0.78
002429.SHE,002429.SHE,Shenzhen MTC Co Ltd,0.2363998498044873,76.36001501955127,0.4702066712312529,0.68
002432.SHE,002432.SHE,Andon Health Co Ltd,0.6972924992128253,30.27075007871747,0,0.78
0867.HK,0867.HK,China Medical System Holdings Ltd,0.4744523513802974,52.55476486197026,0.08284757644975306,0.78
1308.HK,1308.HK,SITC International Holdings Co Ltd,0.3423642942489318,65.76357057510683,0.45183940699404845,0.68
601288.SHG,601288.SHG,Agricultural Bank of China Ltd Class A,0.24194115019254464,75.80588498074555,0.6014114942326623,0.68
2208.HK,2208.HK,Xinjiang Goldwind Science & Technology Co Ltd,0.6035506678872404,39.644933211275955,0,0.78
1299.HK,1299.HK,AIA Group Ltd,0.223724092005603,77.6275907994397,0.4760352434647551,0.68
601818.SHG,601818.SHG,China Everbright Bank Co Ltd,0.2869411501925447,71.30588498074553,0.5214880418152479,0.68
2099.HK,2099.HK,China Gold International Resources,0.27195540536004287,72.80445946399571,0.478946786318935,0.68
002472.SHE,002472.SHE,Zhejiang Shuanghuan Driveline Co Ltd,0.3887382479608965,61.12617520391035,0.17290576036681563,0.78
3618.HK,3618.HK,Chongqing Rural Commercial Bank Co Ltd,0.5953649006115046,40.46350993884954,0,0.78
601377.SHG,601377.SHG,Industrial Securities Co Ltd,0.24694115019254465,75.30588498074553,0.5969875862542791,0.68
1157.HK,1157.HK,Zoomlion Heavy Industry,0.7346010284397583,26.53989715602417,0,0.78
002415.SHE,002415.SHE,Hangzhou Hikvision Digital Technology Co Ltd,0.27195540536004287,72.80445946399571,0.49277843511404834,0.68
002532.SHE,002532.SHE,Tianshan Aluminum Group Co Ltd,0.2852887386933762,71.47112613066238,0.4771528575736966,0.68
601126.SHG,601126.SHG,Beijing Sifang Automation Co Ltd,0.3116087386933762,68.8391261306624,0.37669958689111843,0.68
3360.HK,3360.HK,Far East Horizon Ltd,0.42681636366848646,57.31836363315135,0.22440425837093672,0.78
2378.HK,2378.HK,Prudential PLC,0.25494115019254465,74.50588498074553,0.40302917436025365,0.68
002555.SHE,002555.SHE,37 Interactive Entertainment Network Technology Group Co Ltd,0.2399554053600429,76.00445946399572,0.5252754264445663,0.68
2607.HK,2607.HK,Shanghai Pharmaceuticals Holding Co Ltd,0.2879554053600429,71.20445946399572,0.3955891578508786,0.68
002558.SHE,002558.SHE,Giant Network Group Co Ltd,0.2799554053600429,72.00445946399572,0.4766735163636545,0.68
2282.HK,2282.HK,MGM China Holdings Ltd,0.280043443102926,71.9956556897074,0.4984540052362324,0.68
1910.HK,1910.HK,Samsonite International SA,0.2233456010269546,77.66543989730454,0.5090964125534388,0.68
1913.HK,1913.HK,Prada SpA,0.2399554053600429,76.00445946399572,0.5140991284282178,0.68
002595.SHE,002595.SHE,Shandong Himile Mechanical Science & Technology Co Ltd,0.5377681117868455,46.22318882131545,0,0.78
601058.SHG,601058.SHG,Sailun Jinyu Group Co Ltd,0.6103532960411746,38.964670395882536,0,0.78
002601.SHE,002601.SHE,LB Group Co Ltd,0.5541558607560904,44.584413924390965,0.12328353469928235,0.78
6030.HK,6030.HK,CITIC Securities Co Ltd,0.29049670574810027,70.95032942518998,0.5328597965158884,0.68
300251.SHE,300251.SHE,Beijing Enlight Media,0.22695540536004288,77.30445946399571,0.46551131949373037,0.68
601901.SHG,601901.SHG,Founder Securities Co Ltd,0.3863431601148741,61.365683988512586,0.13564707204213716,0.78
1378.HK,1378.HK,China Hongqiao Group Ltd,0.2363998498044873,76.36001501955127,0.5499727399258332,0.68
6823.HK,6823.HK,HKT Trust,0.6218879790649348,37.81120209350652,0.1503149594881073,0.78
601633.SHG,601633.SHG,Great Wall Motor Co Ltd,0.2799554053600429,72.00445946399572,0.4697392007399693,0.68
1336.HK,1336.HK,New China Life Insurance,0.28249670574810026,71.75032942518997,0.5820041186129665,0.68
1929.HK,1929.HK,Chow Tai Fook Jewellery Group Ltd,0.4892427126525435,51.07572873474565,0.036696939867534445,0.78
601669.SHG,601669.SHG,Power Construction Corp of China Ltd,0.8083700128323584,19.162998716764157,0,0.78
300274.SHE,300274.SHE,Sungrow Power Supply Co Ltd,0.2363998498044873,76.36001501955127,0.44511040454682516,0.68
1972.HK,1972.HK,Swire Properties Close Only,0.7127393960851791,28.72606039148209,0,0.78
601336.SHG,601336.SHG,New China Life Insurance Co Ltd,0.2869411501925447,71.30588498074553,0.5661724787121543,0.68
002648.SHE,002648.SHE,Zhejiang Satellite Petrochemical Co Ltd,0.26751096091559845,73.24890390844016,0.4507609056371127,0.68
601360.SHG,601360.SHG,360 Security Technology Inc,0.8807101776570724,11.928982234292762,0,0.78
601231.SHG,601231.SHG,Universal Scientific Industrial Shanghai Co Ltd,0.2936043598958997,70.63956401041003,0.27875594627105704,0.68
601800.SHG,601800.SHG,China Communications Construction Co Ltd,0.8319846927243456,16.80153072756544,0,0.78
300346.SHE,300346.SHE,Jiangsu Nata Opto Electr Material,0.2809464675233115,71.90535324766884,0.3715686567289741,0.68
2196.HK,2196.HK,Shanghai Fosun Pharmaceutical Group Co Ltd,0.4206770134210593,57.932298657894066,0.16041646981485677,0.78
3939.HK,3939.HK,Wanguo International Mining Group Ltd,0.27334867737619906,72.6651322623801,0.3741124182850868,0.68
1339.HK,1339.HK,People’s Insurance Group of China Co Ltd,0.22094631422782524,77.90536857721749,0.5952413755965146,0.68
603993.SHG,603993.SHG,China Molybdenum Co Ltd Class A,0.28354760350557,71.645239649443,0.27563531702458177,0.68
2039.HK,2039.HK,China International Marine Containers Group Co Ltd,0.5243998498044873,47.56001501955127,0.23372178140080813,0.78
0564.HK,0564.HK,Zhengzhou Coal Mining Machinery Group Co Ltd,0.44706285806607216,55.29371419339279,0.13682975835032685,0.78
6881.HK,6881.HK,China Galaxy Securities Co Ltd,0.6826998275201794,31.730017247982055,0,0.78
1963.HK,1963.HK,Bank Of Chongqing Co Ltd,0.28249670574810026,71.75032942518997,0.5314330635516373,0.68
000333.SHE,000333.SHE,Midea Group Co Ltd,0.2501642942489318,74.98357057510682,0.4668308651241352,0.68
1359.HK,1359.HK,China Cinda Asset Mgmt Co Ltd,0.25494115019254465,74.50588498074553,0.6073237128206982,0.68
0586.HK,0586.HK,China Conch Venture Hldgs Ltd,0.672317979411213,32.76820205887871,0,0.78
6818.HK,6818.HK,China Everbright Bank Co Ltd,0.3109411501925447,68.90588498074553,0.5022952150329065,0.68
2638.HK,2638.HK,HK Electric Investments Ltd,0.6856442942489318,31.43557057510682,0,0.78
600023.SHG,600023.SHG,Zhejiang Zheneng Electric Power Co Ltd,0.3144157716825713,68.55842283174287,0.3603551846608274,0.68
002714.SHE,002714.SHE,Muyuan Foodstuff Co Ltd,0.34163096091559847,65.83690390844015,0.378223502506496,0.68
601225.SHG,601225.SHG,Shaanxi Coal Industry Co Ltd,0.2656798311378207,73.43201688621794,0.4763961062776579,0.68
603288.SHG,603288.SHG,Foshan Haitian Flavouring and Food Co Ltd,0.4225371292153584,57.746287078464164,0.2848780176081316,0.78
603806.SHG,603806.SHG,Hangzhou First PV Material Co Ltd,0.5282104372534672,47.17895627465328,0.04844343148708409,0.78
002736.SHE,002736.SHE,Guosen Securities Co Ltd,0.2949411501925447,70.50588498074552,0.49571860703784215,0.68
603799.SHG,603799.SHG,Zhejiang Huayou Cobalt Co Ltd,0.6836207828051388,31.637921719486116,0,0.78
300433.SHE,300433.SHE,Lens Technology Co Ltd,0.41923468380259454,58.07653161974054,0.1581193261690602,0.78
600958.SHG,600958.SHG,Orient Sec Co Ltd,0.5555939674988027,44.44060325011973,0,0.78
601985.SHG,601985.SHG,China National Nuclear Power,0.7876036658279791,21.239633417202086,0,0.78
601211.SHG,601211.SHG,Guotai Junan Securities Co Ltd,0.2869411501925447,71.30588498074553,0.5421191817045927,0.68
300487.SHE,300487.SHE,Xian Sunresin New Materials Co Ltd,0.27615868059758425,72.38413194024159,0.3675134500949618,0.68
300498.SHE,300498.SHE,Guangdong Wens Foodstuff Group Co Ltd,0.7571345441950659,24.286545580493414,0,0.78
AC.PA,AC.PA,Accor S. A.,0.513200581522844,48.679941847715604,0.1416332711759918,0.78
ACA.PA,ACA.PA,Credit Agricole SA,0.24694115019254465,75.30588498074553,0.5589519073846689,0.68
ADP.PA,ADP.PA,Aeroports de Paris SA,0.39512947270470594,60.48705272952941,0.2612228340988994,0.78
AI.PA,AI.PA,Air Liquide SA,0.27195540536004287,72.80445946399571,0.42274708268221006,0.68
AIR.PA,AIR.PA,Airbus Group SE,0.27331595330568154,72.66840466943185,0.37384957180757133,0.68
AKE.PA,AKE.PA,Arkema SA,0.5475109609155985,45.248903908440155,0.15896017560892253,0.78
AM.PA,AM.PA,Dassault Aviation SA,0.22695540536004288,77.30445946399571,0.5133574844893,0.68
AMUN.PA,AMUN.PA,Amundi SA,0.24694115019254465,75.30588498074553,0.5223950658079025,0.68
ATE.PA,ATE.PA,Alten SA,0.2319554053600429,76.80445946399571,0.5317443097457256,0.68
BIM.PA,BIM.PA,Biomerieux SA,0.2799554053600429,72.00445946399572,0.4351364670880835,0.68
BN.PA,BN.PA,Danone SA,0.33252632047070413,66.7473679529296,0.4137531660944891,0.68
BNP.PA,BNP.PA,BNP Paribas SA,0.29360781685921133,70.63921831407886,0.5284627558300201,0.68
BOL.PA,BOL.PA,Bollore SA,0.3121035141974362,68.78964858025638,0.3071527405394757,0.68
BVI.PA,BVI.PA,Bureau Veritas SA,0.3421242942489318,65.78757057510683,0.4172977342732063,0.68
CA.PA,CA.PA,Carrefour SA,0.3306345909330504,66.93654090669496,0.39564606847563344,0.68
CAP.PA,CAP.PA,Capgemini SE,0.3012887386933762,69.87112613066238,0.47489241941701477,0.68
CDI.PA,CDI.PA,Christian Dior SE,0.26029390272865677,73.97060972713432,0.5698398173700433,0.68
COFA.PA,COFA.PA,Coface SA,0.5169340852360598,48.306591476394026,0.2410007966817053,0.78
COV.PA,COV.PA,Covivio SA,0.5027913586384773,49.720864136152265,0.1991533179745942,0.78
CS.PA,CS.PA,AXA SA,0.24694115019254465,75.30588498074553,0.5681190707985418,0.68
DEC.PA,DEC.PA,JC Decaux SA,0.27197702854468,72.80229714553201,0.5727198264230606,0.68
DG.PA,DG.PA,Vinci S.A.,0.2879554053600429,71.20445946399572,0.48526046465931616,0.68
DSY.PA,DSY.PA,Dassault Systemes SE,0.2879554053600429,71.20445946399572,0.48591173684151734,0.68
EDEN.PA,EDEN.PA,Edenred SA,0.29049670574810027,70.95032942518998,0.5427174094426703,0.68
EL.PA,EL.PA,EssilorLuxottica S. A.,0.287746516471154,71.2253483528846,0.4579690427421247,0.68
ELIS.PA,ELIS.PA,Elis SA,0.2373638074989886,76.26361925010114,0.5611456827326747,0.68
EN.PA,EN.PA,Bouygues SA,0.2363998498044873,76.36001501955127,0.4774966889103202,0.68
ENGI.PA,ENGI.PA,Engie S.A.,0.8304643023826785,16.953569761732147,0,0.78
ENX.PA,ENX.PA,Euronext N.V.,0.2869411501925447,71.30588498074553,0.4528686621666051,0.68
ERF.PA,ERF.PA,Eurofins Scientific SE,0.269319783643874,73.0680216356126,0.43313783681573165,0.68
FGR.PA,FGR.PA,Eiffage SA,0.24061396209971142,75.93860379002886,0.5389592025856226,0.68
FR.PA,FR.PA,Valeo SA,0.25419552884135077,74.58044711586493,0.49851001283785973,0.68
GET.PA,GET.PA,Getlink SE,0.7092419100920262,29.07580899079738,0.09188845392196646,0.78
GFC.PA,GFC.PA,Gecina SA,0.95,5.000000000000004,0,0.78
GLE.PA,GLE.PA,Societe Generale S.A.,0.7088635977395181,29.113640226048187,0,0.78
GTT.PA,GTT.PA,Gaztransport & Technigaz SAS,0.32973318313782063,67.02668168621794,0.42198002005211277,0.68
HO.PA,HO.PA,Thales S.A.,0.19929390272865677,80.07060972713433,0.5185751512627229,0.68
IPN.PA,IPN.PA,Ipsen SA,0.2319554053600429,76.80445946399571,0.5267878146959148,0.68
KER.PA,KER.PA,Kering SA,0.5807037548864817,41.929624511351825,0.17947368597497626,0.78
LI.PA,LI.PA,Klepierre SA,0.3189600274228856,68.10399725771144,0.47151682785071847,0.68
LR.PA,LR.PA,Legrand SA,0.2852887386933762,71.47112613066238,0.4195871727360169,0.68
MC.PA,MC.PA,LVMH Moët Hennessy - Louis Vuitton,0.26751096091559845,73.24890390844016,0.4920284499733487,0.68
MF.PA,MF.PA,Wendel,0.24999252863865995,75.00074713613401,0.5233802819185362,0.68
NEX.PA,NEX.PA,Nexans S.A.,0.26379540536004287,73.62045946399572,0.4632676700528197,0.68
OR.PA,OR.PA,LOréal S.A.,0.2523998498044873,74.76001501955128,0.4659936589517415,0.68
ORA.PA,ORA.PA,Orange S.A.,0.3014229668812957,69.85770331187042,0.43842427603757905,0.68
PUB.PA,PUB.PA,Publicis Groupe SA,0.2799554053600429,72.00445946399572,0.5239983604359988,0.68
RCO.PA,RCO.PA,Remy Cointreau,0.49641726073972775,50.35827392602723,0.1887997258974876,0.78
RF.PA,RF.PA,Eurazeo,0.4132638671878672,58.67361328121328,0.19651398917824572,0.78
RI.PA,RI.PA,Pernod Ricard S.A.,0.4299397986299157,57.00602013700843,0.29249776760942914,0.78
RMS.PA,RMS.PA,Hermes International SCA,0.2523998498044873,74.76001501955128,0.4521738626148684,0.68
RNO.PA,RNO.PA,Renault SA,0.7161748626385172,28.382513736148283,0,0.78
RUI.PA,RUI.PA,Rubis SCA,0.3073687386933762,69.26312613066237,0.43344998187080147,0.68
RXL.PA,RXL.PA,Rexel S.A,0.2812391450619674,71.87608549380326,0.39596199755884426,0.68
SAN.PA,SAN.PA,Sanofi SA,0.5069554053600429,49.30445946399571,0.2671920830493245,0.78
SCR.PA,SCR.PA,SCOR SE,0.24694115019254465,75.30588498074553,0.5125841191021916,0.68
SESG.PA,SESG.PA,SES S. A.,0.42152209696093773,57.84779030390623,0.25214913281782264,0.78
SGO.PA,SGO.PA,Compagnie de Saint-Gobain S.A.,0.2799554053600429,72.00445946399572,0.4495088716050014,0.68
SK.PA,SK.PA,SEB SA,0.8761031902262975,12.389680977370254,0,0.78
SOP.PA,SOP.PA,Sopra Steria Group SA,0.26751096091559845,73.24890390844016,0.5150990141115448,0.68
SPIE.PA,SPIE.PA,SPIE SA,0.2297191779439235,77.02808220560765,0.5352067516050141,0.68
SU.PA,SU.PA,Schneider Electric S.E.,0.2319554053600429,76.80445946399571,0.45892336986631893,0.68
SW.PA,SW.PA,Sodexo SA,0.6127464915822651,38.72535084177349,0.03725350841773489,0.78
TEP.PA,TEP.PA,Teleperformance SE,0.27195540536004287,72.80445946399571,0.5475133108611178,0.68
TTE.PA,TTE.PA,TotalEnergies SE,0.2842250814866638,71.57749185133362,0.40106906071314025,0.68
VCT.PA,VCT.PA,Vicat S.A.,0.26751096091559845,73.24890390844016,0.46793829015926763,0.68
VIE.PA,VIE.PA,Veolia Environnement VE SA,0.3739910101794695,62.60089898205305,0.43800757907069576,0.78
VK.PA,VK.PA,Vallourec,0.29524822490890923,70.47517750910907,0.42438852529245696,0.68
AALB.AS,AALB.AS,Aalberts Industries NV,0.35076818928117837,64.92318107188217,0.290797770142382,0.78
ABI.BR,ABI.BR,Anheuser Busch Inbev SA NV,0.2836591646837437,71.63408353162563,0.5011233674674884,0.68
ABN.AS,ABN.AS,ABN Amro Group NV,0.2869411501925447,71.30588498074553,0.42961475948037525,0.68
ACKB.BR,ACKB.BR,Ackermans & Van Haaren NV,0.42019832832326665,57.980167167673336,0.27774705301605673,0.78
AD.AS,AD.AS,Koninklijke Ahold Delhaize NV,0.2331496387897098,76.68503612102901,0.5180053105845192,0.68
AED.BR,AED.BR,Aedifica,0.47652149542323513,52.34785045767649,0.22347112846545225,0.78
AGN.AS,AGN.AS,Aegon NV,0.42371721222488407,57.628278777511596,0.08575522045301537,0.78
AGS.BR,AGS.BR,ageas SA/NV,0.308274483525878,69.1725516474122,0.48477795645494337,0.68
AKZA.AS,AKZA.AS,Akzo Nobel NV,0.25229390272865676,74.77060972713431,0.4010114176945887,0.68
APAM.AS,APAM.AS,Aperam SA,0.6726172738480372,32.73827261519629,0.032661476317198,0.78
ARCAD.AS,ARCAD.AS,Arcadis N.V.,0.22170050339925856,77.82994966007415,0.5396741143691037,0.68
ASRNL.AS,ASRNL.AS,ASR Nederland NV,0.928967750596587,7.103224940341302,0,0.78
BAMNB.AS,BAMNB.AS,Koninklijke BAM Groep NV,0.2523998498044873,74.76001501955128,0.4072349265136473,0.68
CMBT.BR,CMBT.BR,CMB.TECH NV,0.8975659119682386,10.243408803176134,0,0.78
COLR.BR,COLR.BR,Etablissementen Franz Colruyt NV,0.2879554053600429,71.20445946399572,0.36686561094822184,0.68
DIE.BR,DIE.BR,D'Ieteren Group SA,0.3301338257966718,66.98661742033283,0.3154440387061608,0.68
ELI.BR,ELI.BR,Elia Group SA/NV,0.7795961328425813,22.040386715741867,0,0.78
GBLB.BR,GBLB.BR,Groep Brussel Lambert NV,0.9299469936700967,7.0053006329903305,0,0.78
HEIA.AS,HEIA.AS,Heineken,0.23867774517473805,76.1322254825262,0.4978972016193662,0.68
HEIJM.AS,HEIJM.AS,Koninklijke Heijmans N.V.,0.2799554053600429,72.00445946399572,0.4535342272200058,0.68
HEIO.AS,HEIO.AS,Heineken Holding NV,0.29883470695847864,70.11652930415212,0.48115762660122796,0.68
IMCD.AS,IMCD.AS,IMCD NV,0.2846096256230719,71.53903743769281,0.41826991478952724,0.68
INGA.AS,INGA.AS,ING Groep NV,0.640471712198182,35.952828780181804,0,0.78
KBC.BR,KBC.BR,KBC Groep NV,0.24694115019254465,75.30588498074553,0.44573241641244554,0.68
KBCA.BR,KBCA.BR,KBC Ancora,0.41594755568969183,58.40524443103081,0.3299827190718493,0.78
KPN.AS,KPN.AS,Koninklijke KPN NV,0.3984088006097045,60.15911993902955,0.38858408907389186,0.78
LIGHT.AS,LIGHT.AS,Signify N.V.,0.5519554053600431,44.80445946399569,0.2191303689980517,0.78
MELE.BR,MELE.BR,Melexis NV,0.6375446612804931,36.245533871950684,0.006425207889087336,0.78
NN.AS,NN.AS,NN Group NV,0.7588064468374336,24.11935531625664,0,0.78
PHIA.AS,PHIA.AS,Koninklijke Philips NV,0.41664803110044074,58.335196889955924,0.17562687894122825,0.78
RAND.AS,RAND.AS,Randstad NV,0.39823987469337624,60.17601253066238,0.3426039657252028,0.78
REN.AS,REN.AS,Relx PLC,0.27775017483854947,72.22498251614505,0.4954343453399943,0.68
SBMO.AS,SBMO.AS,SBM Offshore N.V.,0.3790816319640764,62.09183680359236,0.38437002946782417,0.78
SHELL.AS,SHELL.AS,Shell PLC,0.26751096091559845,73.24890390844016,0.4882595937474845,0.68
SOF.BR,SOF.BR,Sofina Société Anonyme,0.9285480362493371,7.145196375066288,0,0.78
SOLB.BR,SOLB.BR,Solvay SA,0.523943004999095,47.6056995000905,0.2500408493587107,0.78
UMI.BR,UMI.BR,Umicore S.A.,0.2443998498044873,75.56001501955127,0.4422143408195841,0.68
VLK.AS,VLK.AS,Van Lanschot NV,0.3836078168592113,61.63921831407887,0.451130687307873,0.78
VPK.AS,VPK.AS,Koninklijke Vopak NV,0.2682962328135874,73.17037671864126,0.5718526114481859,0.68
WDP.BR,WDP.BR,Warehouses de Pauw Comm VA,0.4748375417879371,52.51624582120628,0.3310136486940311,0.78
WKL.AS,WKL.AS,Wolters Kluwer N.V.,0.22695540536004288,77.30445946399571,0.5661549097053252,0.68
ACS.MC,ACS.MC,ACS Actividades de Construccion y Servicios SA,0.2746302059809867,72.53697940190133,0.4439747700510264,0.68
ACX.MC,ACX.MC,Acerinox,0.6927627825948853,30.72372174051147,0,0.78
AENA.MC,AENA.MC,Aena SA,0.36728322377984834,63.27167762201517,0.3832901805929299,0.78
AMS.MC,AMS.MC,Amadeus IT Group S.A.,0.2879554053600429,71.20445946399572,0.4888280758791852,0.68
ANA.MC,ANA.MC,Acciona,0.6337918861888785,36.62081138111215,0,0.78
BBVA.MC,BBVA.MC,Banco Bilbao Vizcaya Argentaria SA,0.24194115019254464,75.80588498074555,0.520299756035263,0.68
BKT.MC,BKT.MC,Bankinter,0.662287747170011,33.7712252829989,0,0.78
CABK.MC,CABK.MC,Caixabank SA,0.2783976245129628,72.16023754870372,0.34669081637252874,0.68
CIE.MC,CIE.MC,CIE Automotive S.A.,0.2879554053600429,71.20445946399572,0.500329848164698,0.68
CLNX.MC,CLNX.MC,Cellnex Telecom SA,0.5756123612423447,42.43876387576553,0,0.78
COL.MC,COL.MC,Inmobiliaria Colonial SA,0.4409735229269256,55.90264770730744,0.35714609328341373,0.78
ELE.MC,ELE.MC,Endesa SA,0.22695540536004288,77.30445946399571,0.4746487383765403,0.68
ENG.MC,ENG.MC,Enagás S.A.,0.5758945950667539,42.41054049332461,0.04095420119236773,0.78
ENO.MC,ENO.MC,Elecnor S.A,0.2363998498044873,76.36001501955127,0.4913616618119951,0.68
FDR.MC,FDR.MC,Fluidra,0.27195540536004287,72.80445946399571,0.4699186052858275,0.68
FER.MC,FER.MC,Ferrovial S.A.,0.6261639083672856,37.38360916327144,0.11371593254252653,0.78
IAG.MC,IAG.MC,International Consolidated Airlines Group S.A,0.26751096091559845,73.24890390844016,0.49665377634983077,0.68
IBE.MC,IBE.MC,Iberdrola S.A.,0.4539310821087847,54.606891789121526,0.22031428063327133,0.78
ITX.MC,ITX.MC,Industria de Diseno Textil SA,0.2319554053600429,76.80445946399571,0.49978258106396306,0.68
LOG.MC,LOG.MC,Cia de Distribucion Integral,0.4526842942489318,54.73157057510682,0.20062465531674323,0.78
MAP.MC,MAP.MC,Mapfre,0.2869411501925447,71.30588498074553,0.43452711807675864,0.68
MRL.MC,MRL.MC,Merlin Properties SOCIMI SA,0.3584062572052237,64.15937427947763,0.3728463771362869,0.78
