ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
COL.MC,Inmobiliaria Colonial SA,EU ex-DACH,Spain,EUR,Real Estate,59.18305261557832,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.018366609735597613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.58101692631045,294
601088.SHG,China Shenhua Energy Co,Mainland China,China,CNY,Energy,63.43750052147168,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.026999283402666115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.5601132114641,295
DRX.LSE,Drax Group PLC,UK,United Kingdom,GBX,Utilities,60.76072470131957,92.21753166128633,0.0,0.0,0.0,0.0,0.0,0.024037967323285222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.52661415573783,296
NTAP.US,NetApp Inc,US,United States,USD,Technology,64,93.89868388378446,0.0,0.0,0.0,0.0,0.0,0.04253399734569305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.51846789721897,297
COP.US,ConocoPhillips,US,United States,USD,Energy,63.013236233681724,100.0,103.87028849917341,0.0,0.0,0.0,0.0,0.02992442310619871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.044166894225609585,66.49541262129462,298
2648.HK,"Anjoy Foods Group Co., Ltd.",Hong Kong,Hong Kong,HKD,Consumer Staples,64,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.03919899854387513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.49333607640877,299
CRH.US,CRH PLC ADR,US,United States,USD,Materials,61.393209457272306,100.0,56.4950138928465,0.0,0.0,0.0,0.0,0.03284329767626673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.81739626525206,89.81739626525206,Buy,0.04496492735959079,66.48370303739436,300
ABDN.LSE,Abrdn PLC,UK,United Kingdom,GBX,Financials,61.62428138709032,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.029759484160056995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.46319021135672,301
DBK.XETRA,Deutsche Bank Aktiengesellschaft,DACH,Germany,EUR,Financials,60.63908002153417,78.58579587782468,122.8235,0.0,0.0,0.0,0.0,0.03190121185719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,66.44923634085455,302
601816.SHG,Beijing-Shanghai High Speed Railway Co Ltd,Mainland China,China,CNY,Industrials,62.996390303472936,91.43158678917308,93.35428460089314,0.0,0.0,0.0,0.0,0.015344606174083461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.043905477327703314,66.44465664681842,303
PSON.LSE,Pearson PLC,UK,United Kingdom,GBX,Communication Services,61.508259416440474,93.60814502110753,65.11417160840799,0.0,0.0,0.0,0.0,0.02527921631485866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.03905652042457853,66.44188844821528,304
PAYX.US,Paychex Inc,US,United States,USD,Technology,62.201434161063546,93.89868388378446,0.0,0.0,0.0,0.0,0.0,0.027676448453212606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.39318167511071,89.39318167511071,Avoid,0.0,66.42894201763444,305
DG.PA,Vinci S.A.,EU ex-DACH,France,EUR,Industrials,64,71.88850260740006,161.4827,0.0,0.0,0.0,0.0,0.02449410713368221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,66.42415879513256,306
SECU-B.ST,Securitas AB,EU ex-DACH,Sweden,SEK,Industrials,60.55827390179067,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.024146591309689117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.41729663373846,307
KGF.LSE,Kingfisher PLC,UK,United Kingdom,GBX,Consumer Discretionary,62.4744287190328,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.030605224836404862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.35213795320433,308
601377.SHG,Industrial Securities Co Ltd,Mainland China,China,CNY,Financials,59.007793981516926,96.2552768810529,170.34210000000002,0.0,0.0,0.0,0.0,0.026882627513826404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,66.3281468868816,309
UNH.US,UnitedHealth Group Incorporated,US,United States,USD,Healthcare,61.13487510875397,96.16712192699279,89.85426491262297,0.0,0.0,0.0,0.0,0.038680517682125215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.59503967053983,95.59503967053983,Buy,0.04958434175571723,66.32201335226533,310
0388.HK,Hong Kong Exchange and Clearing Ltd,Hong Kong,Hong Kong,HKD,Financials,60.28773876490506,97.41743233176061,107.5994102087529,0.0,0.0,0.0,0.0,0.02106915603683981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.66757798667825,85.66757798667825,Buy,0.04201178609197387,66.31674613730613,311
MNG.LSE,M&G Plc,UK,United Kingdom,GBX,Financials,57.97307576181211,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.019702963484144305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.04710105379797,91.04710105379797,Avoid,0.0,66.30544317060921,312
B.US,Barrick Mining Corporation,US,United States,USD,Materials,64,100.0,62.818918924769804,0.0,0.0,0.0,0.0,0.0466414817410426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04561237881490713,66.26470371062797,313
0868.HK,Xinyi Glass Holdings Ltd,Hong Kong,Hong Kong,HKD,Materials,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03847738814807009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.25165726965778,314
GD.US,General Dynamics Corporation,US,United States,USD,Industrials,61.29096490649445,95.17630990812019,59.01868275939961,0.0,0.0,0.0,0.0,0.02181312490106416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.46689047284936,73.46689047284936,Buy,0.04414380847906123,66.23548472361165,315
LI.PA,Klepierre SA,EU ex-DACH,France,EUR,Real Estate,61.39406071775416,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.016410764232235902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.20250768282426,316
CME.US,CME Group Inc,US,United States,USD,Financials,60.503824001949006,100.0,0.0,0.0,0.0,0.0,0.0,0.023509491530220077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9342965198484,79.9342965198484,Avoid,0.0,66.19728365116111,317
1088.HK,China Shenhua Energy Co Ltd H,Hong Kong,Hong Kong,HKD,Energy,62.21952003279637,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.026257145713650887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.16814166749434,318
ABF.LSE,Associated British Foods PLC,UK,United Kingdom,GBX,Consumer Staples,63.242617344376576,76.77303203377204,104.84735360165239,0.0,0.0,0.0,0.0,0.02746308872001554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04353862000130074,66.15590530705151,319
FOUR.LSE,4Imprint Group Plc,UK,United Kingdom,GBX,Communication Services,63.50635238690854,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.036659172106920525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.15339388827432,320
NOC.US,Northrop Grumman Corporation,US,United States,USD,Industrials,61.13060049518394,95.17630990812019,64.35354707153476,0.0,0.0,0.0,0.0,0.026150069465798106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.10311579963147,65.10311579963147,Buy,0.04727963985078146,66.15262405701164,321
1530.HK,3SBio Inc,Hong Kong,Hong Kong,HKD,Healthcare,64,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.06148225620660337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.13712693773647,322
RYA.IR,Ryanair Holdings plc,EU ex-DACH,Ireland,EUR,Industrials,64,77.10330270672956,60.75613359912925,0.0,0.0,0.0,0.0,0.03448951026096951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.049304558283164816,66.09575447762289,323
000538.SHE,Yunnan Baiyao Group Co Ltd,Mainland China,China,CNY,Healthcare,62.0683123848469,92.42239880804568,84.55723371230349,0.0,0.0,0.0,0.0,0.01412062390766574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.03364995961248093,66.06888103969378,324
ORA.PA,Orange S.A.,EU ex-DACH,France,EUR,Communication Services,64,76.71219269927985,179.93425478252357,0.0,0.0,0.0,0.0,0.022311885924139865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.047332585235708644,66.06264308183083,325
MRSH.US,"Marsh & McLennan Companies, Inc.",US,United States,USD,Financials,60.021174615410175,100.0,83.3589,0.0,0.0,0.0,0.0,0.025949354031400935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.61807895068485,43.61807895068485,Buy,0.05,66.06176687530615,326
TLX.XETRA,Talanx AG,DACH,Germany,EUR,Financials,59.673978921677175,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.022608388102231505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.05612057111884,327
PRU.LSE,Prudential plc,UK,United Kingdom,GBX,Financials,59.553234604089575,93.60814502110753,71.2827788505864,0.0,0.0,0.0,0.0,0.02551419611756844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04609690503850727,66.02759213876529,328
GSK.US,GlaxoSmithKline PLC ADR,US,United States,USD,Healthcare,62.50221635824006,96.16712192699279,0.0,0.0,0.0,0.0,0.0,0.02693635186865577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.0250108324015,329
2338.HK,Weichai Power Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,94.44942855543742,0.0,0.0,0.0,0.0,0.05444964982341552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04672119990632822,66.00339771896198,330
0257.HK,China Everbright Environment Group Ltd,Hong Kong,Hong Kong,HKD,Industrials,60.40741692372913,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.027306808381632942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.97075335161807,331
AD.AS,Koninklijke Ahold Delhaize NV,EU ex-DACH,Netherlands,EUR,Consumer Staples,65.87109137315406,60.733796871119935,170.7448,0.0033093241968387794,0.05752672593533183,0.05752672593533183,0.05752672593533183,0.020748941537939086,0.020134354077366138,0.010625338677032326,0.013412335372577246,0.01711569757438449,0.0014174792951841028,0.005595144651738457,0.005595144651738457,0.007993063788197797,100,99.23991121483124,Buy,0.05,65.9706507453412,332
PNDORA.CO,Pandora A/S,EU ex-DACH,Denmark,DKK,Consumer Discretionary,63.4209925826236,90.32530419667246,95.39512943759031,0.0,0.0,0.0,0.0,0.04562480729097837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.0450358981048976,65.94344516712601,333
5.HK,HSBC Holdings PLC (HK Reg),Hong Kong,Hong Kong,HKD,Financials,56.7795892998581,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.02685018753240877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.4139549414015,95.4139549414015,Avoid,0.0,65.90903706244494,334
BCHN.SW,Burckhardt Compression,DACH,Switzerland,CHF,Industrials,64,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.02839807595875317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.87907500758355,335
3993.HK,CMOC Group Ltd,Hong Kong,Hong Kong,HKD,Materials,63.525090305619464,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.059716753655614456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.68639993673013,97.68639993673013,Avoid,0.0,65.86659399501369,336
CCI.US,Crown Castle,US,United States,USD,Real Estate,60.79470249700857,100.0,0.0,0.0,0.0,0.0,0.0,0.029224037310289986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.85863108564179,337
600011.SHG,Huaneng Power International Inc,Mainland China,China,CNY,Utilities,58.61531487251366,94.86466352123169,0.0,0.0,0.0,0.0,0.0,0.030762329064634886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.8403022580634,338
1179.HK,Huazhu Group Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,59.725975830056036,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.0325687043428143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.14430027233365,80.14430027233365,Avoid,0.0,65.83473323649177,339
IHP.LSE,IntegraFin Holdings plc,UK,United Kingdom,GBX,Financials,60.186041067421,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.024524677779277325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.82219062927233,340
AGS.BR,ageas SA/NV,EU ex-DACH,Belgium,EUR,Financials,61.160286799935214,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.01601627213107148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.81440792260581,341
2245.HK,Lygend Resources & Tech Co,Hong Kong,Hong Kong,HKD,Materials,63.06401938188254,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.08343752724781209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.8010730622766,342
NEM.US,Newmont Goldcorp Corp,US,United States,USD,Materials,64,100.0,0.0,0.0,0.0,0.0,0.0,0.047453373219316704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.77966726338828,343
COA.LSE,Coats Group PLC,UK,United Kingdom,GBX,Consumer Discretionary,60.21234485050506,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.02776868729718387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.76972819809127,344
LIN.US,Linde plc Ordinary Shares,US,United States,USD,Materials,61.023317529094925,100.0,0.0,0.0,0.0,0.0,0.0,0.018879833057071638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.06979892093921,54.06979892093921,Avoid,0.0,65.7602795705225,345
600027.SHG,Huadian Power International Corp Ltd Class A,Mainland China,China,CNY,Utilities,57.79733158364764,94.86466352123169,0.0,0.0,0.0,0.0,0.0,0.023641600819592386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.75975156379171,346
1044.HK,Hengan Intl Group Ltd-H,Hong Kong,Hong Kong,HKD,Consumer Staples,64,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.02132171056886536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.73805055544841,347
6066.HK,China Securities Co Ltd HK,Hong Kong,Hong Kong,HKD,Financials,57.64341740337771,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.035954938020021664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.73518066797958,348
FME.XETRA,Fresenius Medical Care AG & Co. KGaA,DACH,Germany,EUR,Healthcare,63.68091945213328,74.75291780481747,0.0,0.0,0.0,0.0,0.0,0.02819095045871245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.72752383607813,349
600801.SHG,Huaxin Cement Co Ltd A,Mainland China,China,CNY,Materials,62.84700800420545,96.2552768810529,150.49332987956063,0.0,0.0,0.0,0.0,0.043061263298618035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04256386981258076,65.71909990019515,350
FNTN.XETRA,freenet AG,DACH,Germany,EUR,Communication Services,64,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.02547228348943998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.65183012631506,351
002056.SHE,Hengdian Group DMEGC Magnetics Co Ltd,Mainland China,China,CNY,Technology,64,90.15396076483735,170.24031634662867,0.0,0.0,0.0,0.0,0.054255557725895145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.0467640759900068,65.62200123632238,352
9992.HK,Pop Mart International Group Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,53.46428178378106,0.0,0.0,0.0,0.0,0.05338217450810006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.70750187297924,99.70750187297924,Buy,0.03837125543031148,65.61376926833204,353
IAG.LSE,International Consolidated Airlines Group S.A,UK,United Kingdom,GBX,Industrials,64,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.03640966313108982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.57607200955935,354
ALSYDB.CO,AL Sydbank A/S,EU ex-DACH,Denmark,DKK,Financials,57.060588399710156,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.025266489859239977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.57439727430419,355
SHC.LSE,Shaftesbury Capital PLC,UK,United Kingdom,GBX,Real Estate,58.45770678125534,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.023090871491427953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.58501974920077,85.58501974920077,Avoid,0.0,65.56393534271496,356
RS1.LSE,RS GROUP PLC,UK,United Kingdom,GBX,Industrials,62.363183948935436,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.030209242468859195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.54413892200404,357
0168.HK,Tsingtao Brew,Hong Kong,Hong Kong,HKD,Consumer Staples,63.71188524912177,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.025256843314961343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.54167285934874,358
1193.HK,China Resources Gas Group Ltd,Hong Kong,Hong Kong,HKD,Utilities,60.8774325399925,96.0268189719394,0.0,0.0,0.0,0.0,0.0,0.02222229439124567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.52119174215045,359
TE.PA,Technip Energies BV,EU ex-DACH,France,EUR,Energy,64,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.033061376195106316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.51865156555651,360
600887.SHG,Inner Mongolia Yili Industrial Group Co Ltd,Mainland China,China,CNY,Consumer Staples,61.75335982716598,79.4201638937174,0.0,0.0,0.0,0.0,0.0,0.01807159888633027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.50652712856362,361
2099.HK,China Gold International Resources,Hong Kong,Hong Kong,HKD,Materials,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.06779057851001405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.49501521209714,362
III.LSE,3I Group PLC,UK,United Kingdom,GBX,Financials,60.550275667775715,93.60814502110753,92.60732112357789,0.0,0.0,0.0,0.0,0.04555567188200513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.03978651074261618,65.49474839639552,363
TJX.US,The TJX Companies Inc,US,United States,USD,Consumer Discretionary,60.83493253550018,97.98361062825926,0.0,0.0,0.0,0.0,0.0,0.019714014312732814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.65187196810032,42.65187196810032,Avoid,0.0,65.48768790030661,364
1308.HK,SITC International Holdings Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,64,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.0337793046170233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.48014294530624,365
VIE.PA,Veolia Environnement VE SA,EU ex-DACH,France,EUR,Industrials,63.55069249036174,71.88850260740006,0.0,0.0,0.0,0.0,0.0,0.01909051474164294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.47963957050445,366
MSCI.US,MSCI Inc,US,United States,USD,Financials,60.25568579053385,100.0,0.0,0.0,0.0,0.0,0.0,0.03047961186490379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.10206837644346,60.10206837644346,Avoid,0.0,65.47036736424634,367
3808.HK,Sinotruk Hong Kong Ltd,Hong Kong,Hong Kong,HKD,Industrials,64,92.59374223988081,138.01364622293838,0.0,0.0,0.0,0.0,0.049672273972628966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04080008934422953,65.44093210597565,368
002558.SHE,Giant Network Group Co Ltd,Mainland China,China,CNY,Communication Services,64,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.053565089375156964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.42253058707105,369
600489.SHG,Zhongjin Gold Corp Ltd,Mainland China,China,CNY,Materials,63.659866608768844,96.2552768810529,70.62935465280324,0.0,0.0,0.0,0.0,0.05603235378417842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.40116985581594,91.40116985581594,Buy,0.0431993860730728,65.41185360646988,370
RACE.US,Ferrari NV,US,United States,USD,Consumer Discretionary,62.51601919812738,97.98361062825926,0.0,0.0,0.0,0.0,0.0,0.03692920100831298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.193211238081986,63.193211238081986,Avoid,0.0,65.40954566381717,371
MDT.US,Medtronic PLC,US,United States,USD,Healthcare,60.48802727215834,96.16712192699279,128.06151877544,0.0,0.0,0.0,0.0,0.023570745811688398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.21230811824653,71.21230811824653,Buy,0.04746376836037344,65.39489784265855,372
0688.HK,China Overseas,Hong Kong,Hong Kong,HKD,Real Estate,59.03172246719453,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03116189674767533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.39394747356738,373
SWEC-B.ST,Sweco AB (publ),EU ex-DACH,Sweden,SEK,Industrials,61.467452076035045,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.02622909061328363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.38906044573113,374
SQN.SW,Swissquote Group Holding SA,DACH,Switzerland,CHF,Financials,59.93738725254971,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.029702483357923415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.3884498405854,375
MC.PA,LVMH Moët Hennessy - Louis Vuitton,EU ex-DACH,France,EUR,Consumer Discretionary,64,74.69580332753911,109.1317,0.0,0.0,0.0,0.0,0.030525984929067995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,65.36138037223938,376
SBRY.LSE,J Sainsbury PLC,UK,United Kingdom,GBX,Consumer Staples,60.80265148180822,76.77303203377204,155.0395,0.0,0.0,0.0,0.0,0.02127267375901077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,65.35108947679126,377
0189.HK,Dongyue Group Ltd,Hong Kong,Hong Kong,HKD,Materials,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.059207402875110275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.27322430382347,378
ADM.US,Archer-Daniels-Midland Company,US,United States,USD,Consumer Staples,59.951823465579984,83.16488701266451,107.92360000000001,0.0,0.0,0.0,0.0,0.02697762504920666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,65.2598303209639,379
300015.SHE,Aier Eye Hospital Group,Mainland China,China,CNY,Healthcare,62.31123006056553,92.42239880804568,62.32622897266418,0.0,0.0,0.0,0.0,0.02797605129895372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.77138985011509,93.77138985011509,Buy,0.037565744918803046,65.25861800824433,380
2057.HK,Zto Express Cayman Inc,Hong Kong,Hong Kong,HKD,Industrials,61.979492524378145,92.59374223988081,73.73791999418552,0.0,0.0,0.0,0.0,0.02749802959414248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.032237467514254804,65.23819204625698,381
NXT.LSE,Next PLC,UK,United Kingdom,GBX,Consumer Discretionary,60.70233449694844,91.59175564936677,57.383506764556785,0.0,0.0,0.0,0.0,0.023324082594218573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.68196581521968,74.68196581521968,Buy,0.04166576396208399,65.23471746771735,382
KRN.XETRA,Krones AG,DACH,Germany,EUR,Industrials,64,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.026685381153810046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.23277242761678,383
SCMN.SW,Swisscom AG,DACH,Switzerland,CHF,Communication Services,62.47545292799041,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.015960727492324595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.21511800710152,384
ISS.CO,ISS A/S,EU ex-DACH,Denmark,DKK,Industrials,58.882116294790265,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.02259217070250337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.41576542304804,99.41576542304804,Avoid,0.0,65.20556117155517,385
002128.SHE,Huolinhe Opencut Coal Industry Corp Ltd of Inner Mongolia,Mainland China,China,CNY,Energy,62.6156296767879,96.2552768810529,170.2170027973596,0.0,0.0,0.0,0.0,0.04177348989395411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.027955645096222132,65.2034189130405,386
1070.HK,TCL Multimedia Technology Holdings Ltd,Hong Kong,Hong Kong,HKD,Technology,63.17495498764168,91.31611621554508,0.0,0.0,0.0,0.0,0.0,0.04902437730092385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.19956021376606,387
0322.HK,Tingyi,Hong Kong,Hong Kong,HKD,Consumer Staples,64,80.58231934442513,142.38677204226093,0.0,0.0,0.0,0.0,0.033433417113794245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04354436740494915,65.19852718042938,388
