ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
BT-A.LSE,BT Group Plc,UK,United Kingdom,GBX,Communication Services,61.78654067392164,93.60814502110753,157.17834547683862,0.0,0.0,0.0,0.0,0.02563660329823336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04713904138515462,67.45222170747076,238
XOM.US,Exxon Mobil Corp,US,United States,USD,Energy,62.240621063109316,100.0,96.86165476741998,0.0,0.0,0.0,0.0,0.0250174253903233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.54020642805051,96.54020642805051,Buy,0.04421517567422653,67.45197394578773,239
SHELL.AS,Shell PLC,EU ex-DACH,Netherlands,EUR,Energy,64,77.56890985845543,287.52779999999996,0.0,0.0,0.0,0.0,0.02226260332645762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,67.41656029058625,240
MCD.US,McDonald’s Corporation,US,United States,USD,Consumer Discretionary,61.47263716268785,97.98361062825926,98.9745239113744,0.0,0.0,0.0,0.0,0.018101706973912023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.1272925073807,86.1272925073807,Buy,0.04517965310960502,67.41470051173307,241
VPK.AS,Koninklijke Vopak NV,EU ex-DACH,Netherlands,EUR,Energy,64,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.02106854029193376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,67.40079626271024,242
600863.SHG,Inner Mongolia MengDian HuaNeng Thermal Power Corp Ltd,Mainland China,China,CNY,Utilities,64,94.86466352123169,187.25550000000004,0.0,0.0,0.0,0.0,0.03936385090926915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,67.3999482980701,243
QCOM.US,Qualcomm Incorporated,US,United States,USD,Technology,64,93.89868388378446,94.23179999999999,0.0,0.0,0.0,0.0,0.05192921100960499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,67.39022915602644,244
ADP.US,Automatic Data Processing Inc,US,United States,USD,Technology,63.365263623497654,93.89868388378446,95.52827815022293,0.0,0.0,0.0,0.0,0.026915859080822682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.13914802325152,84.13914802325152,Buy,0.04706735396698423,67.3600238873209,245
SDR.LSE,Schroders PLC,UK,United Kingdom,GBX,Financials,62.90053156415915,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.03308618609420127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,67.34192117381168,246
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),EU ex-DACH,Sweden,SEK,Technology,64,86.24037745219766,125.2397,0.0,0.0,0.0,0.0,0.03516542904587719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,67.32798816562361,247
002415.SHE,Hangzhou Hikvision Digital Technology Co Ltd,Mainland China,China,CNY,Technology,64,90.15396076483735,123.62889999999999,0.0,0.0,0.0,0.0,0.02807170221247404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,67.31911889117794,248
AXP.US,American Express Company,US,United States,USD,Financials,58.32675097324706,100.0,0.0,0.0,0.0,0.0,0.0,0.026874481543892433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5523770902718,88.5523770902718,Avoid,0.0,67.31156754086433,249
600809.SHG,Shanxi Xinghuacun Fen Wine Factory Co Ltd,Mainland China,China,CNY,Consumer Staples,64,79.4201638937174,220.6796,0.0,0.0,0.0,0.0,0.030932950786478453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,67.30740760533556,250
603259.SHG,WuXi AppTec Co Ltd,Mainland China,China,CNY,Healthcare,64,92.42239880804568,0.0,0.0,0.0,0.0,0.0,0.044126686560004735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.20954821876177,97.20954821876177,Avoid,0.0,67.27968168058567,251
3606.HK,Fuyao Glass Industry Group,Hong Kong,Hong Kong,HKD,Consumer Discretionary,63.860467213193544,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.032113711114324685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,67.2323617033618,252
URW.PA,Unibail-Rodamco-Westfield,EU ex-DACH,France,EUR,Real Estate,61.68934035298639,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.01750532476498145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,67.21306692401977,253
OMV.VI,OMV Aktiengesellschaft,DACH,Austria,EUR,Energy,64,82.03128880059597,0.0,0.0,0.0,0.0,0.0,0.02267805733641515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,67.20563923313952,254
PUB.PA,Publicis Groupe SA,EU ex-DACH,France,EUR,Communication Services,64,76.71219269927985,155.44219999999999,0.0,0.0,0.0,0.0,0.028170096858478044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,67.2020947770649,255
BEZ.LSE,Beazley plc,UK,United Kingdom,GBX,Financials,64,93.60814502110753,78.1238,0.0,0.0,0.0,0.0,0.048320460072368704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,67.19881958016241,256
300274.SHE,Sungrow Power Supply Co Ltd,Mainland China,China,CNY,Industrials,64,91.43158678917308,102.68849999999999,0.0,0.0,0.0,0.0,0.06534679150242338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,67.1082043000632,257
BBVA.MC,Banco Bilbao Vizcaya Argentaria SA,EU ex-DACH,Spain,EUR,Financials,60.67786188568328,81.92699279860938,152.6233,0.0,0.0,0.0,0.0,0.029943575030487803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,67.09983888654031,258
R6C0.XETRA,Shell PLC,DACH,Germany,EUR,Energy,64,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.022361200258858988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,67.08869006706101,259
600027.SHG,Huadian Power International Corp Ltd Class A,Mainland China,China,CNY,Utilities,60.208189759258254,94.86466352123169,0.0,0.0,0.0,0.0,0.0,0.023972737865957196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,67.07557430603508,260
COP.US,ConocoPhillips,US,United States,USD,Energy,64,100.0,104.52818977606483,0.0,0.0,0.0,0.0,0.02992442310619871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04444664175040431,67.03773742164282,261
600578.SHG,Beijing Jingneng Power Co Ltd,Mainland China,China,CNY,Utilities,62.74878756007429,94.86466352123169,0.0,0.0,0.0,0.0,0.0,0.05338290876493116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,67.03742321245727,262
600909.SHG,Huaan Securities Co Ltd,Mainland China,China,CNY,Financials,60.55967745589241,96.2552768810529,79.73459999999999,0.0,0.0,0.0,0.0,0.04808451242030626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,67.00410930253184,263
IMB.LSE,Imperial Brands PLC,UK,United Kingdom,GBX,Consumer Staples,64,76.77303203377204,244.43890000000002,0.0,0.0,0.0,0.0,0.021226315608544054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,67.00158982102629,264
BBY.LSE,Balfour Beatty plc,UK,United Kingdom,GBX,Industrials,61.202807628078325,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.022843098606390114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,67.00123939870168,265
000975.SHE,Yintai Resources Co Ltd,Mainland China,China,CNY,Materials,64,96.2552768810529,71.57393290844412,0.0,0.0,0.0,0.0,0.054670697370512666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.98968358688799,92.98968358688799,Buy,0.04701987307134785,66.98513448233011,266
IAG.MC,International Consolidated Airlines Group S.A,EU ex-DACH,Spain,EUR,Industrials,64,77.10330270672956,76.1103,0.0,0.0,0.0,0.0,0.036831377878842324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,66.97118300226276,267
000933.SHE,Henan Shenhuo Coal & Power Co Ltd,Mainland China,China,CNY,Materials,64,96.2552768810529,122.4208,0.0,0.0,0.0,0.0,0.04912899439400213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,66.9660277915385,268
INFY.US,Infosys Ltd ADR,US,United States,USD,Technology,64,93.89868388378446,169.13400000000001,0.0,0.0,0.0,0.0,0.038791485474788126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,66.9631355266568,269
CRH.US,CRH PLC ADR,US,United States,USD,Materials,61.77308187093733,100.0,56.83958232679279,0.0,0.0,0.0,0.0,0.03284329767626673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.13929717320194,95.13929717320194,Buy,0.04523917270506834,66.96295995531803,270
AAF.LSE,Airtel Africa Plc,UK,United Kingdom,GBX,Communication Services,63.84290487167568,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.043283721894068206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.9586059405366,271
TTE.US,TotalEnergies SE ADR,US,United States,USD,Energy,62.1696926924365,100.0,158.19190660554457,0.0,0.0,0.0,0.0,0.024186192393495773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.03928281763236766,66.95216163397832,272
BCG.LSE,Baltic Classifieds Group PLC,UK,United Kingdom,GBX,Communication Services,64,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.03833204165954292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.94165414849883,273
KGF.LSE,Kingfisher PLC,UK,United Kingdom,GBX,Consumer Discretionary,63.54593687831498,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.030605224836404862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.93152658566505,274
FGR.PA,Eiffage SA,EU ex-DACH,France,EUR,Industrials,64,71.88850260740006,155.0395,0.0,0.0,0.0,0.0,0.024779104375655312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,66.92264615267382,275
300760.SHE,Shenzhen Mindray Bio-Medical Electronics Co Ltd Class A,Mainland China,China,CNY,Healthcare,64,92.42239880804568,134.94554138120563,0.0,0.0,0.0,0.0,0.027105371862447387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04056923916746153,66.89360292577805,276
000338.SHE,Weichai Power Co Ltd Class A,Mainland China,China,CNY,Consumer Discretionary,64,94.23888750931214,98.2588,0.0,0.0,0.0,0.0,0.05000618520465311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,66.89325704233505,277
CME.US,CME Group Inc,US,United States,USD,Financials,61.04661926130246,100.0,0.0,0.0,0.0,0.0,0.0,0.023509491530220077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.80144359440882,87.80144359440882,Avoid,0.0,66.88623068709845,278
0291.HK,China Resources Beer Holdings Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Staples,64,80.58231934442513,190.68442215353804,0.0,0.0,0.0,0.0,0.027848404529611348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04553027214225564,66.87467525943957,279
601088.SHG,China Shenhua Energy Co,Mainland China,China,CNY,Energy,64,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.026985660920611783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.87208701791775,280
0288.HK,WH Group Ltd,Hong Kong,Hong Kong,HKD,Consumer Staples,64,80.58231934442513,298.8034,0.0,0.0,0.0,0.0,0.027536608284394512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,66.86711564979923,281
NVS.US,Novartis AG ADR,US,United States,USD,Healthcare,62.15398371759494,96.16712192699279,0.0,0.0,0.0,0.0,0.0,0.021738392455700566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.17410657397025,81.17410657397025,Avoid,0.0,66.83473168696104,282
3320.HK,China Resources Pharmaceutical Group Ltd,Hong Kong,Hong Kong,HKD,Healthcare,61.629329735364585,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.027930428123280712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.82756775637014,283
PAYX.US,Paychex Inc,US,United States,USD,Technology,62.51382468890193,93.89868388378446,0.0,0.0,0.0,0.0,0.0,0.027676448453212606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.86561108806234,93.86561108806234,Avoid,0.0,66.82373166770594,284
BNY.US,The Bank of New York Mellon Corporation,US,United States,USD,Financials,56.5477081656457,100.0,0.0,0.0,0.0,0.0,0.0,0.02131142194792435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.8548950793452,93.8548950793452,Avoid,0.0,66.81252706523831,285
MO.US,Altria Group,US,United States,USD,Consumer Staples,64,83.16488701266451,0.0,0.0,0.0,0.0,0.0,0.02496738440082108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.80764359585504,286
O.US,Realty Income Corporation,US,United States,USD,Real Estate,59.17202790186565,100.0,0.0,0.0,0.0,0.0,0.0,0.016565880643726178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.1275975722654,93.1275975722654,Avoid,0.0,66.80202337201322,287
AGS.BR,ageas SA/NV,EU ex-DACH,Belgium,EUR,Financials,62.945657932743536,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.01601627213107148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.78999814365982,288
600886.SHG,SDIC Power Holdings Co Ltd,Mainland China,China,CNY,Utilities,58.912859144526834,94.86466352123169,0.0,0.0,0.0,0.0,0.0,0.019175697294722602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.77827351774542,289
HSBC.US,HSBC Holdings PLC ADR,US,United States,USD,Financials,57.42745047931912,100.0,145.36468098744513,0.0,0.0,0.0,0.0,0.026987770230449987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.049448646630941534,66.73353088703588,290
BUD.US,Anheuser Busch Inbev NV ADR,US,United States,USD,Consumer Staples,62.1424198638224,83.16488701266451,0.0,0.0,0.0,0.0,0.0,0.026741420128239907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.86770342167665,99.86770342167665,Avoid,0.0,66.72454921922073,291
600031.SHG,Sany Heavy Industry Co Ltd,Mainland China,China,CNY,Industrials,64,91.43158678917308,99.86959999999999,0.0,0.0,0.0,0.0,0.0346649276502165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,66.72053819264579,292
GSK.US,GlaxoSmithKline PLC ADR,US,United States,USD,Healthcare,63.62179662250463,96.16712192699279,0.0,0.0,0.0,0.0,0.0,0.02693635186865577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.64380898584994,293
UBS.US,UBS Group AG,US,United States,USD,Financials,57.10151695881957,100.0,82.55349999999999,0.0,0.0,0.0,0.0,0.026195604547485443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,66.64188330088001,294
LVMUY.US,LVMH Moet Hennessy Louis Vuitton SA ADR,US,United States,USD,Consumer Discretionary,62.440455450871085,97.98361062825926,83.69715128779934,0.0,0.0,0.0,0.0,0.03182894311233288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.0379269997262091,66.61408291908295,295
LGEN.LSE,Legal & General Group PLC,UK,United Kingdom,GBX,Financials,59.120529289642775,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.021527589538854582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.21132265602861,85.21132265602861,Avoid,0.0,66.56997374583132,296
CS.PA,AXA SA,EU ex-DACH,France,EUR,Financials,60.52231239986553,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.018107390867422486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.56315352709068,297
603129.SHG,Zhejiang CFMoto Power Co Ltd,Mainland China,China,CNY,Consumer Discretionary,63.21100264692388,94.23888750931214,0.0,0.0,0.0,0.0,0.0,0.04255296619403608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.01457675805233,78.01457675805233,Avoid,0.0,66.55160208340162,298
600660.SHG,Fuyao Glass Industry Group Co Ltd Class A,Mainland China,China,CNY,Consumer Discretionary,62.37739765108996,94.23888750931214,113.82308300321883,0.0,0.0,0.0,0.0,0.02672759956734644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.1540977656366,95.1540977656366,Buy,0.03768664282864625,66.55054521759901,299
2648.HK,"Anjoy Foods Group Co., Ltd.",Hong Kong,Hong Kong,HKD,Consumer Staples,64,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.03848069313210294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.52799845896598,300
NTAP.US,NetApp Inc,US,United States,USD,Technology,64,93.89868388378446,0.0,0.0,0.0,0.0,0.0,0.04253399734569305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.52197534189516,301
601816.SHG,Beijing-Shanghai High Speed Railway Co Ltd,Mainland China,China,CNY,Industrials,63.06030012602536,91.43158678917308,93.94373390787423,0.0,0.0,0.0,0.0,0.015129508177005813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04418270138114801,66.51944975260882,302
DBK.XETRA,Deutsche Bank Aktiengesellschaft,DACH,Germany,EUR,Financials,60.649205913723684,78.58579587782468,122.8235,0.0,0.0,0.0,0.0,0.03190121185719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,66.45805726765299,303
DG.PA,Vinci S.A.,EU ex-DACH,France,EUR,Industrials,64,71.88850260740006,161.4827,0.0,0.0,0.0,0.0,0.02449410713368221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,66.41516668489895,304
ABF.LSE,Associated British Foods PLC,UK,United Kingdom,GBX,Consumer Staples,63.68310032891418,76.77303203377204,104.87524606652266,0.0,0.0,0.0,0.0,0.02746308872001554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.043550202548567514,66.39032844014918,305
0001.HK,CK Hutchison Holdings Limited,Hong Kong,Hong Kong,HKD,Industrials,61.57934204188857,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.02522264668905444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.38309603298501,306
PG.US,Procter & Gamble Company,US,United States,USD,Consumer Staples,63.52148580251042,83.16488701266451,113.65991052334759,0.0,0.0,0.0,0.0,0.019635975637001542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97730276159942,99.97730276159942,Buy,0.04751593014966635,66.38271042768545,307
TLX.XETRA,Talanx AG,DACH,Germany,EUR,Financials,60.20730277813055,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.022608388102231505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.34347020573266,308
KLR.LSE,Keller Group PLC,UK,United Kingdom,GBX,Industrials,61.907296440432006,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.03471983682051334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.28880006880667,309
B.US,Barrick Mining Corporation,US,United States,USD,Materials,64,100.0,62.833566122431236,0.0,0.0,0.0,0.0,0.0466414817410426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.0456230140429522,66.26624265339181,310
MNG.LSE,M&G Plc,UK,United Kingdom,GBX,Financials,57.93302330322329,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.019702963484144305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.85927524300112,90.85927524300112,Avoid,0.0,66.26187853032421,311
0868.HK,Xinyi Glass Holdings Ltd,Hong Kong,Hong Kong,HKD,Materials,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03888867223222538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.23032022944211,312
PFE.US,Pfizer Inc,US,United States,USD,Healthcare,60.24851160196338,96.16712192699279,0.0,0.0,0.0,0.0,0.0,0.023948036843595175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.2178968711033,313
IHP.LSE,IntegraFin Holdings plc,UK,United Kingdom,GBX,Financials,60.72836275662501,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.024524677779277325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.11464535425623,314
RYA.IR,Ryanair Holdings plc,EU ex-DACH,Ireland,EUR,Industrials,64,77.10330270672956,60.66083440814285,0.0,0.0,0.0,0.0,0.03448951026096951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04922722149035095,66.09175135502942,315
2338.HK,Weichai Power Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.05387209867094749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.07967722807254,316
DTEGY.US,Deutsche Telekom AG ADR,US,United States,USD,Communication Services,56.525217402005524,100.0,0.0,0.0,0.0,0.0,0.0,0.025601360989638656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.07799233573144,317
LOOMIS.ST,Loomis AB ser. B,EU ex-DACH,Sweden,SEK,Industrials,61.13596357405437,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.02555036990159077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.04445791179748,318
ORA.PA,Orange S.A.,EU ex-DACH,France,EUR,Communication Services,64,76.71219269927985,179.02358334976384,0.0,0.0,0.0,0.0,0.022311885924139865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.0470930286639768,66.04420474939829,319
INDU-C.ST,Industrivarden AB ser. C,EU ex-DACH,Sweden,SEK,Financials,59.16993390466141,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.019417533169377752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.02664584821095,320
DTE.XETRA,Deutsche Telekom AG,DACH,Germany,EUR,Communication Services,63.72380834149524,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.025538520678590672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.00666690495574,321
300015.SHE,Aier Eye Hospital Group,Mainland China,China,CNY,Healthcare,63.12121853233919,92.42239880804568,63.15497144149983,0.0,0.0,0.0,0.0,0.02825764554073575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.03806525096466559,65.99683896674279,322
FOUR.LSE,4Imprint Group Plc,UK,United Kingdom,GBX,Communication Services,63.17231858398154,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.036659172106920525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.96290180720625,323
YUM.US,Yum! Brands Inc,US,United States,USD,Consumer Discretionary,59.83094733059472,97.98361062825926,0.0,0.0,0.0,0.0,0.0,0.022828033856290675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.30789387249196,64.30789387249196,Avoid,0.0,65.94067397759575,324
601377.SHG,Industrial Securities Co Ltd,Mainland China,China,CNY,Financials,58.404102062888164,96.2552768810529,170.34210000000002,0.0,0.0,0.0,0.0,0.02745950633203295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,65.93212448508369,325
PFD.LSE,Premier Foods PLC,UK,United Kingdom,GBX,Consumer Staples,62.66243363278306,76.77303203377204,0.0,0.0,0.0,0.0,0.0,0.019683461335134902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.93097689257995,326
600585.SHG,Anhui Conch Cement Co Ltd,Mainland China,China,CNY,Materials,62.36917600995478,96.2552768810529,157.4050370436587,0.0,0.0,0.0,0.0,0.028352830311005356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.0408864217379079,65.92568823870396,327
LI.PA,Klepierre SA,EU ex-DACH,France,EUR,Real Estate,60.88875121331874,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.016410764232235902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.91410453807619,328
FME.XETRA,Fresenius Medical Care AG & Co. KGaA,DACH,Germany,EUR,Healthcare,64,74.75291780481747,0.0,0.0,0.0,0.0,0.0,0.02819095045871245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.89834837653298,329
MSCI.US,MSCI Inc,US,United States,USD,Financials,60.576142546220424,100.0,0.0,0.0,0.0,0.0,0.0,0.03047961186490379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.64587279972517,64.64587279972517,Avoid,0.0,65.87630542467885,330
INCH.LSE,Inchcape PLC,UK,United Kingdom,GBX,Consumer Discretionary,60.31774402750193,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.022562884405890077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.86986486718621,331
2099.HK,China Gold International Resources,Hong Kong,Hong Kong,HKD,Materials,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.06470688860511885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.86007833940685,332
1530.HK,3SBio Inc,Hong Kong,Hong Kong,HKD,Healthcare,64,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.06412528269898053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.85704279541883,333
