ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
600660.SHG,Fuyao Glass Industry Group Co Ltd Class A,Mainland China,China,CNY,Consumer Discretionary,63.252712436567144,94.23888750931214,117.10165042296752,0.0,0.0,0.0,0.0,0.02672759956734644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.038772171317926506,67.51979965467393,233
COL.MC,Inmobiliaria Colonial SA,EU ex-DACH,Spain,EUR,Real Estate,60.99816169925943,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.018366609735597613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,67.5060024347234,234
603129.SHG,Zhejiang CFMoto Power Co Ltd,Mainland China,China,CNY,Consumer Discretionary,64,94.23888750931214,0.0,0.0,0.0,0.0,0.0,0.04255296619403608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.28074517648649,88.28074517648649,Avoid,0.0,67.50568717020727,235
000708.SHE,CITIC Pacific Special Steel Group Co Ltd,Mainland China,China,CNY,Materials,64,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.029976528660578594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,67.49048098121908,236
603259.SHG,WuXi AppTec Co Ltd,Mainland China,China,CNY,Healthcare,64,92.42239880804568,0.0,0.0,0.0,0.0,0.0,0.044126686560004735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,67.48180315511568,237
QCOM.US,Qualcomm Incorporated,US,United States,USD,Technology,64,93.89868388378446,0.0,0.0,0.0,0.0,0.0,0.05192921100960499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,67.4745427191225,238
1179.HK,Huazhu Group Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,61.20944777740109,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.0312330318643344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.82521687112512,89.82521687112512,Avoid,0.0,67.46839767114062,239
MONY.LSE,MONY Group plc,UK,United Kingdom,GBX,Communication Services,64,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.02609877075420605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,67.42212962431306,240
3606.HK,Fuyao Glass Industry Group,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.032113711114324685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,67.42141958884815,241
TJX.US,The TJX Companies Inc,US,United States,USD,Consumer Discretionary,62.365063748936464,97.98361062825926,0.0,0.0,0.0,0.0,0.0,0.019714014312732814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.90827854563211,64.90827854563211,Avoid,0.0,67.3971209338823,242
O.US,Realty Income Corporation,US,United States,USD,Real Estate,59.63097442102149,100.0,0.0,0.0,0.0,0.0,0.0,0.016565880643726178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8279727751378,99.8279727751378,Avoid,0.0,67.38476554843965,243
BREE.LSE,Breedon Group PLC,UK,United Kingdom,GBX,Materials,60.98703052856199,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.029614990982144814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,67.36978148625559,244
002714.SHE,Muyuan Foodstuff Co Ltd,Mainland China,China,CNY,Consumer Staples,64,79.4201638937174,202.55810000000002,0.0,0.0,0.0,0.0,0.032650327330376976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,67.36874943031752,245
2611.HK,Guotai Junan Securities Co Ltd,Hong Kong,Hong Kong,HKD,Financials,60.02703284862312,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.031953993720057576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,67.32759886378399,246
KLR.LSE,Keller Group PLC,UK,United Kingdom,GBX,Industrials,64,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.03471983682051334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,67.32574711093206,247
600909.SHG,Huaan Securities Co Ltd,Mainland China,China,CNY,Financials,60.956804647931165,96.2552768810529,79.73459999999999,0.0,0.0,0.0,0.0,0.04808451242030626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,67.29655966833386,248
VPK.AS,Koninklijke Vopak NV,EU ex-DACH,Netherlands,EUR,Energy,64,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.02106854029193376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,67.2900464332309,249
600809.SHG,Shanxi Xinghuacun Fen Wine Factory Co Ltd,Mainland China,China,CNY,Consumer Staples,64,79.4201638937174,220.6796,0.0,0.0,0.0,0.0,0.030932950786478453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,67.2862355248756,250
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),EU ex-DACH,Sweden,SEK,Technology,64,86.24037745219766,125.2397,0.0,0.0,0.0,0.0,0.03516542904587719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,67.27000026133483,251
2338.HK,Weichai Power Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,101.0777,0.0,0.0,0.0,0.0,0.05387209867094749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,67.22386782882205,252
1128.HK,Wynn Macau Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,61.293524263476066,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.029092197188464414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,67.22368256757007,253
JNJ.US,Johnson & Johnson,US,United States,USD,Healthcare,62.818035843859654,96.16712192699279,70.97087796078733,0.0,0.0,0.0,0.0,0.018438211854604314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.97112085917546,89.97112085917546,Buy,0.042364805567698886,67.19796019211911,254
000425.SHE,XCMG Construction Machinery Co Ltd,Mainland China,China,CNY,Industrials,64,91.43158678917308,95.84259999999999,0.0,0.0,0.0,0.0,0.0413743817048224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,67.19424755507049,255
300274.SHE,Sungrow Power Supply Co Ltd,Mainland China,China,CNY,Industrials,64,91.43158678917308,102.68849999999999,0.0,0.0,0.0,0.0,0.06534679150242338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,67.17615267410753,256
PSON.LSE,Pearson PLC,UK,United Kingdom,GBX,Communication Services,62.91073147988753,93.60814502110753,65.2781737447851,0.0,0.0,0.0,0.0,0.02527921631485866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.03915489152615083,67.1653337976762,257
AGS.BR,ageas SA/NV,EU ex-DACH,Belgium,EUR,Financials,63.556142199448814,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.01601627213107148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,67.14849650133185,258
SDR.LSE,Schroders PLC,UK,United Kingdom,GBX,Financials,62.52091116158667,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.03308618609420127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,67.11688840913466,259
OMV.VI,OMV Aktiengesellschaft,DACH,Austria,EUR,Energy,64,82.03128880059597,0.0,0.0,0.0,0.0,0.0,0.02267805733641515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,67.07897378976027,260
DBK.XETRA,Deutsche Bank Aktiengesellschaft,DACH,Germany,EUR,Financials,60.54455418119237,78.58579587782468,122.8235,0.0,0.0,0.0,0.0,0.03190121185719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,67.0110951415144,261
2331.HK,Li Ning Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,154.41814287206248,0.0,0.0,0.0,0.0,0.034712074102242384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04427910187988081,67.00874324342426,262
BNY.US,The Bank of New York Mellon Corporation,US,United States,USD,Financials,56.698954892033136,100.0,0.0,0.0,0.0,0.0,0.0,0.02131142194792435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.73744606592508,97.73744606592508,Avoid,0.0,66.99516824230636,263
URW.PA,Unibail-Rodamco-Westfield,EU ex-DACH,France,EUR,Real Estate,61.50817579575267,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.01750532476498145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.98871779209661,264
R6C0.XETRA,Shell PLC,DACH,Germany,EUR,Energy,64,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.022361200258858988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.98722706767403,265
000933.SHE,Henan Shenhuo Coal & Power Co Ltd,Mainland China,China,CNY,Materials,64,96.2552768810529,122.4208,0.0,0.0,0.0,0.0,0.04912899439400213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,66.98519165255524,266
IAG.MC,International Consolidated Airlines Group S.A,EU ex-DACH,Spain,EUR,Industrials,64,77.10330270672956,76.1103,0.0,0.0,0.0,0.0,0.036831377878842324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,66.96990143036261,267
000975.SHE,Yintai Resources Co Ltd,Mainland China,China,CNY,Materials,64,96.2552768810529,70.59892585328384,0.0,0.0,0.0,0.0,0.054670697370512666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.01136023995107,98.01136023995107,Buy,0.04637935066166067,66.95468774647172,268
HSBC.US,HSBC Holdings PLC ADR,US,United States,USD,Financials,57.94246412154165,100.0,145.7071499451535,0.0,0.0,0.0,0.0,0.026987770230449987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.049565144162231484,66.94442776713939,269
PNDORA.CO,Pandora A/S,EU ex-DACH,Denmark,DKK,Consumer Discretionary,64,90.32530419667246,99.45335825179131,0.0,0.0,0.0,0.0,0.04562480729097837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.0469517818658425,66.90536933445479,270
2245.HK,Lygend Resources & Tech Co,Hong Kong,Hong Kong,HKD,Materials,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.08353753017083872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.9031843405906,271
SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),EU ex-DACH,Sweden,SEK,Financials,56.869566098177785,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.01901467817454433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.90188570614353,272
PG.US,Procter & Gamble Company,US,United States,USD,Consumer Staples,64.60684292834337,83.16488701266451,114.09350681362203,0.0,0.0,0.0,0.0,0.019635975637001542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04769719662213645,66.89022420958268,273
600489.SHG,Zhongjin Gold Corp Ltd,Mainland China,China,CNY,Materials,64,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.05478482798752167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.49772530614672,93.49772530614672,Avoid,0.0,66.88687293851157,274
1882.HK,Haitian International Holdings Ltd,Hong Kong,Hong Kong,HKD,Industrials,64,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.02607520339962556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.86350451512347,275
AAF.LSE,Airtel Africa Plc,UK,United Kingdom,GBX,Communication Services,63.76333961411083,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.043283721894068206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.85199041369141,276
BCG.LSE,Baltic Classifieds Group PLC,UK,United Kingdom,GBX,Communication Services,64,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.03833204165954292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.84434070127692,277
PUB.PA,Publicis Groupe SA,EU ex-DACH,France,EUR,Communication Services,64,76.71219269927985,155.44219999999999,0.0,0.0,0.0,0.0,0.028170096858478044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,66.83642862873654,278
002415.SHE,Hangzhou Hikvision Digital Technology Co Ltd,Mainland China,China,CNY,Technology,64,90.15396076483735,122.28861522223978,0.0,0.0,0.0,0.0,0.02807170221247404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04945794034495162,66.82585536785577,279
BUD.US,Anheuser Busch Inbev NV ADR,US,United States,USD,Consumer Staples,62.46523522474097,83.16488701266451,63.6266,0.0,0.0,0.0,0.0,0.026741420128239907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,66.82246548197041,280
MO.US,Altria Group,US,United States,USD,Consumer Staples,64,83.16488701266451,0.0,0.0,0.0,0.0,0.0,0.02496738440082108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.77766253352097,281
BBVA.US,Banco Bilbao Viscaya Argentaria SA ADR,US,United States,USD,Financials,56.86123689626412,100.0,154.6368,0.0,0.0,0.0,0.0,0.03434977082571852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.44325263364848,88.44325263364848,Buy,0.05,66.77382106889928,282
601066.SHG,China Securities Co Ltd,Mainland China,China,CNY,Financials,59.831509193475306,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.02963236800442778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.75559138737142,283
DTE.XETRA,Deutsche Telekom AG,DACH,Germany,EUR,Communication Services,64,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.025538520678590672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.7554122143511,284
MAP.MC,Mapfre,EU ex-DACH,Spain,EUR,Financials,61.53663548578913,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.02124738478515396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.71639015504026,285
CS.PA,AXA SA,EU ex-DACH,France,EUR,Financials,60.03674001112383,76.71219269927985,209.00130000000001,0.0,0.0,0.0,0.0,0.018107390867422486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,66.70563364439244,286
CTAS.US,Cintas Corporation,US,United States,USD,Industrials,62.99569582554251,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.023278535028416446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.65944947992116,69.65944947992116,Avoid,0.0,66.69823804917097,287
0179.HK,Johnson Electric Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.07118964578780489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.68380419046082,288
2607.HK,Shanghai Pharmaceuticals Holding Co Ltd,Hong Kong,Hong Kong,HKD,Healthcare,60.7537282841055,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.017789104383997608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.6675856787642,289
DG.PA,Vinci S.A.,EU ex-DACH,France,EUR,Industrials,64,71.88850260740006,0.0,0.0,0.0,0.0,0.0,0.02449410713368221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.62850369319611,290
PFD.LSE,Premier Foods PLC,UK,United Kingdom,GBX,Consumer Staples,64,76.77303203377204,0.0,0.0,0.0,0.0,0.0,0.019683461335134902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.56979824344812,291
NTGY.MC,Naturgy Energy Group SA,EU ex-DACH,Spain,EUR,Utilities,63.63860190907397,80.53637943878817,326.8459749256058,0.0,0.0,0.0,0.0,0.021340740750240998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.048484850159512566,66.52939647275622,292
601225.SHG,Shaanxi Coal Industry Co Ltd,Mainland China,China,CNY,Energy,64,96.2552768810529,139.53623022577233,0.0,0.0,0.0,0.0,0.03414973315268757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04547266261976159,66.51767870403165,293
ABT.US,Abbott Laboratories,US,United States,USD,Healthcare,63.07314404471225,96.16712192699279,0.0,0.0,0.0,0.0,0.0,0.026547236279472648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.99565138899318,82.99565138899318,Avoid,0.0,66.49976760754033,294
2057.HK,Zto Express Cayman Inc,Hong Kong,Hong Kong,HKD,Industrials,64,92.59374223988081,77.0921945692095,0.0,0.0,0.0,0.0,0.02940905257348718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.03370392219123448,66.49533128656043,295
600938.SHG,CNOOC Limited,Mainland China,China,CNY,Energy,64,96.2552768810529,135.40019379731555,0.0,0.0,0.0,0.0,0.037599672295203314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.0454366115870964,66.48980585594882,296
2648.HK,"Anjoy Foods Group Co., Ltd.",Hong Kong,Hong Kong,HKD,Consumer Staples,64,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.03848069313210294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.47993773607149,297
BBVA.MC,Banco Bilbao Vizcaya Argentaria SA,EU ex-DACH,Spain,EUR,Financials,59.72541326049345,81.92699279860938,152.6233,0.0,0.0,0.0,0.0,0.029943575030487803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,66.4680902043728,298
INDU-C.ST,Industrivarden AB ser. C,EU ex-DACH,Sweden,SEK,Financials,60.0433468203619,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.019417533169377752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.46507855687177,299
APO.US,Apollo Global Management LLC Class A,US,United States,USD,Financials,59.704088666783626,100.0,69.66709999999999,0.0,0.0,0.0,0.0,0.036034078833073566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,66.46472937638363,300
600031.SHG,Sany Heavy Industry Co Ltd,Mainland China,China,CNY,Industrials,64,91.43158678917308,99.86959999999999,0.0,0.0,0.0,0.0,0.0346649276502165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,66.40292811691103,301
PFE.US,Pfizer Inc,US,United States,USD,Healthcare,60.532255695139185,96.16712192699279,0.0,0.0,0.0,0.0,0.0,0.023948036843595175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.38745282942563,302
MSCI.US,MSCI Inc,US,United States,USD,Financials,61.06591634263539,100.0,0.0,0.0,0.0,0.0,0.0,0.03047961186490379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.96931317345741,71.96931317345741,Avoid,0.0,66.35884935389812,303
0291.HK,China Resources Beer Holdings Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Staples,64,80.58231934442513,184.31791756738392,0.0,0.0,0.0,0.0,0.027848404529611348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04401012339004601,66.34405729876262,304
SECU-B.ST,Securitas AB,EU ex-DACH,Sweden,SEK,Industrials,60.53503921279721,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.024146591309689117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.32384063246762,305
ABF.LSE,Associated British Foods PLC,UK,United Kingdom,GBX,Consumer Staples,63.76440058862317,76.77303203377204,103.8602966088044,0.0,0.0,0.0,0.0,0.02746308872001554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04312873746392635,66.3225166237899,306
COP.US,ConocoPhillips,US,United States,USD,Energy,62.07647203658895,100.0,105.77499582404127,0.0,0.0,0.0,0.0,0.02992442310619871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04497679865702794,66.30710007925389,307
ABDN.LSE,Abrdn PLC,UK,United Kingdom,GBX,Financials,61.38400419622777,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.029759484160056995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.28509700759523,308
NVO.US,Novo Nordisk A/S,US,United States,USD,Healthcare,63.602192816117494,96.16712192699279,136.52297637744047,0.0,0.0,0.0,0.0,0.04677380402269344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.34466422733055,89.34466422733055,Buy,0.041854205218920575,66.28465415582535,309
FGR.PA,Eiffage SA,EU ex-DACH,France,EUR,Industrials,63.43801150019738,71.88850260740006,155.0395,0.0,0.0,0.0,0.0,0.024779104375655312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,66.28325905060974,310
3808.HK,Sinotruk Hong Kong Ltd,Hong Kong,Hong Kong,HKD,Industrials,64,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.04912430637056797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.27412679997569,311
TRI.US,Thomson Reuters Corporation Common Shares,US,United States,USD,Industrials,64,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.04668645979978507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.26398396340963,312
NOVN.SW,Novartis AG,DACH,Switzerland,CHF,Healthcare,65.16045127685616,77.81847529178047,112.29895507961085,0.0021526487836990614,0.046396646254864816,0.046396646254864816,0.046396646254864816,0.019313732903127913,0.016238826189202686,0.006664393860145287,0.01193310331483662,0.01264204329459048,0.0,0.0030579029786480527,0.0030579029786480527,0.004368432826640076,100,99.61557791125567,Buy,0.0469469778822957,66.26111453171794,313
SAP.US,SAP SE ADR,US,United States,USD,Technology,64,93.89868388378446,0.0,0.0,0.0,0.0,0.0,0.037918707902752216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.74919095740398,95.74919095740398,Avoid,0.0,66.24421955321142,314
INCH.LSE,Inchcape PLC,UK,United Kingdom,GBX,Consumer Discretionary,61.069345701258364,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.022562884405890077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.2063593936677,315
B.US,Barrick Mining Corporation,US,United States,USD,Materials,64,100.0,0.0,0.0,0.0,0.0,0.0,0.0466414817410426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.17296447041308,316
MNG.LSE,M&G Plc,UK,United Kingdom,GBX,Financials,57.86504721836447,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.019702963484144305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.57166170770185,90.57166170770185,Avoid,0.0,66.17140229937979,317
ORA.PA,Orange S.A.,EU ex-DACH,France,EUR,Communication Services,64,76.71219269927985,180.17821236812935,0.0,0.0,0.0,0.0,0.022311885924139865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.047396759471062214,66.16435474998201,318
IHP.LSE,IntegraFin Holdings plc,UK,United Kingdom,GBX,Financials,60.75345138148333,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.024524677779277325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.14571440713308,319
1044.HK,Hengan Intl Group Ltd-H,Hong Kong,Hong Kong,HKD,Consumer Staples,64,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.020428644420407815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.14481706851846,320
3692.HK,Hansoh Pharmaceutical Group Co Ltd,Hong Kong,Hong Kong,HKD,Healthcare,64,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.04008609348387639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.64042510348324,83.64042510348324,Avoid,0.0,66.13972157899654,321
LMT.US,Lockheed Martin Corporation,US,United States,USD,Industrials,60.802271070189725,95.17630990812019,96.2453,0.0,0.0,0.0,0.0,0.02719573666142551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.45614299290668,74.45614299290668,Buy,0.05,66.12576526428279,322
0868.HK,Xinyi Glass Holdings Ltd,Hong Kong,Hong Kong,HKD,Materials,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03888867223222538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.1243892055484,323
6862.HK,Haidilao International Holding Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,62.99395271543232,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.03473512408349601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.09694497001176,324
1919.HK,COSCO SHIPPING Holdings Co Ltd H,Hong Kong,Hong Kong,HKD,Industrials,64,92.59374223988081,218.92527868181475,0.0,0.0,0.0,0.0,0.02689507447367545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04081408426339452,66.06786091855967,325
SCMN.SW,Swisscom AG,DACH,Switzerland,CHF,Communication Services,63.98225917007398,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.015960727492324595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,66.02541044541523,326
RYA.IR,Ryanair Holdings plc,EU ex-DACH,Ireland,EUR,Industrials,64,77.10330270672956,60.2904629677101,0.0,0.0,0.0,0.0,0.03448951026096951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04892665923943942,66.0221650080064,327
002648.SHE,Zhejiang Satellite Petrochemical Co Ltd,Mainland China,China,CNY,Materials,64,96.2552768810529,75.8201726172439,0.0,0.0,0.0,0.0,0.04378167153927337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04778668645100137,66.0004113774651,328
