frame_id,document_id,security_id,ticker,publication_timestamp,frame_text,concepts_in_frame,frame_label,frame_polarity,frame_severity,frame_confidence,source_type
FRAME-NARR-022-1-WOLF022,NARR-022-1,WOLF022,WLF022,2026-04-02,credit downgrade debt refinancing pressure distress impairment liquidity pressure,credit downgrade|debt refinancing pressure|distress|impairment|liquidity pressure,credit_stress_frame,negative,90.0,80.0,news
FRAME-NARR-022-2-WOLF022,NARR-022-2,WOLF022,WLF022,2026-03-12,governance concern litigation risk management resignation regulatory probe,governance concern|litigation risk|management resignation|regulatory probe,governance_risk_frame,negative,85.0,80.0,news
FRAME-NARR-022-3-WOLF022,NARR-022-3,WOLF022,WLF022,2026-02-19,cash flow deleveraging dividend increase ordinary dividend confirmed strong cash flow,cash flow|deleveraging|dividend increase|ordinary dividend confirmed|strong cash flow,dividend_strength_frame,positive,45.0,80.0,news
FRAME-NARR-022-4-WOLF022,NARR-022-4,WOLF022,WLF022,2026-01-29,cash flow dividend increase guidance raised major contract win margin expansion pricing power resilient demand share buyback strong cash flow,cash flow|dividend increase|guidance raised|major contract win|margin expansion|pricing power|resilient demand|share buyback|strong cash flow,dividend_strength_frame,positive,45.0,80.0,news
FRAME-NARR-022-5-WOLF022,NARR-022-5,WOLF022,WLF022,2026-06-27,annual report released board meeting update ordinary dividend confirmed quarterly trading update,annual report released|board meeting update|ordinary dividend confirmed|quarterly trading update,neutral_update_frame,positive,30.0,80.0,news
FRAME-NARR-023-1-WOLF023,NARR-023-1,WOLF023,WLF023,2026-03-28,governance concern litigation risk management resignation regulatory probe,governance concern|litigation risk|management resignation|regulatory probe,governance_risk_frame,negative,85.0,80.0,news
FRAME-NARR-023-2-WOLF023,NARR-023-2,WOLF023,WLF023,2026-03-07,cash flow deleveraging dividend increase ordinary dividend confirmed strong cash flow,cash flow|deleveraging|dividend increase|ordinary dividend confirmed|strong cash flow,dividend_strength_frame,positive,45.0,80.0,news
FRAME-NARR-023-3-WOLF023,NARR-023-3,WOLF023,WLF023,2026-02-14,cash flow dividend increase guidance raised major contract win margin expansion pricing power resilient demand share buyback strong cash flow,cash flow|dividend increase|guidance raised|major contract win|margin expansion|pricing power|resilient demand|share buyback|strong cash flow,dividend_strength_frame,positive,45.0,80.0,news
FRAME-NARR-023-4-WOLF023,NARR-023-4,WOLF023,WLF023,2026-07-13,annual report released board meeting update ordinary dividend confirmed quarterly trading update,annual report released|board meeting update|ordinary dividend confirmed|quarterly trading update,neutral_update_frame,positive,30.0,80.0,news
FRAME-NARR-023-5-WOLF023,NARR-023-5,WOLF023,WLF023,2026-06-22,cost pressure guidance cut margin pressure profit warning weak demand,cost pressure|guidance cut|margin pressure|profit warning|weak demand,margin_pressure_frame,negative,85.0,80.0,analyst_commentary
FRAME-NARR-024-1-WOLF024,NARR-024-1,WOLF024,WLF024,2026-03-23,cash flow deleveraging dividend increase ordinary dividend confirmed strong cash flow,cash flow|deleveraging|dividend increase|ordinary dividend confirmed|strong cash flow,dividend_strength_frame,positive,45.0,80.0,news
FRAME-NARR-024-2-WOLF024,NARR-024-2,WOLF024,WLF024,2026-03-02,cash flow dividend increase guidance raised major contract win margin expansion pricing power resilient demand share buyback strong cash flow,cash flow|dividend increase|guidance raised|major contract win|margin expansion|pricing power|resilient demand|share buyback|strong cash flow,dividend_strength_frame,positive,45.0,80.0,news
FRAME-NARR-024-3-WOLF024,NARR-024-3,WOLF024,WLF024,2026-02-09,annual report released board meeting update ordinary dividend confirmed quarterly trading update,annual report released|board meeting update|ordinary dividend confirmed|quarterly trading update,neutral_update_frame,positive,30.0,80.0,news
FRAME-NARR-024-4-WOLF024,NARR-024-4,WOLF024,WLF024,2026-07-08,cost pressure guidance cut margin pressure profit warning weak demand,cost pressure|guidance cut|margin pressure|profit warning|weak demand,margin_pressure_frame,negative,85.0,80.0,analyst_commentary
FRAME-NARR-024-5-WOLF024,NARR-024-5,WOLF024,WLF024,2026-06-17,credit downgrade debt refinancing pressure distress impairment liquidity pressure,credit downgrade|debt refinancing pressure|distress|impairment|liquidity pressure,credit_stress_frame,negative,90.0,80.0,news
